Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.630227230769231,5.365999711076922,8.276931461538462,"Chuckie Robinson","19824",642020
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.0810486842105265,5.406521578947369,8.02221,"Jose Azocar","18821",640492
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.973671504761905,4.540571895833334,8.923779553571427,"Blake Perkins","19921",663368
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.617725023529412,2.694708641176471,7.639142019607842,"Felix Reyes","28763",694025
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.3333333333333333,0.6666666666666666,0,0,0,10,4,14,-3.406699285714286,4.140643007142857,7.526414285714286,"Michael Stefanic","25353",683021
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.48053682051282026,3.0293120769230772,8.693388717948718,"Sam Haggerty","18054",664059
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.629251745,3.1402349225000004,7.725340407499999,"Kevin Alcantara","25971",682634
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333336,4.698482896533333,6.855296773333334,"Christian Franklin","29896",681047
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.2,0.6,0.2,0,0,58,31,89,-4.61553002247191,4.259167561011236,9.055201786516857,"Cesar Prieto","30163",693409
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.007757777777778,6.6797861111111105,9.776161666666667,"Gabriel Gonzalez","28833",694224
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.49359962962963,"Gustavo Campero","22707",672569
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,37,15,52,-6.1752682499999985,5.2049823076923065,9.711657884615384,"Eliezer Alfonzo","22741",672613
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692303,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0,0.4,0.6,0.6666666666666666,0,13,9,22,-0.4967519800000002,4.673149936363637,6.18010090909091,"Matthew Lugo","25980",683090
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.3374179968085107,3.050416244680852,7.446001053191489,"Cooper Ingle","33708",694876
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405405,8.282032702702702,"Trey Mancini","15149",641820
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421057,3.9313030921052636,8.733935605263158,"Sam Huff","22209",669087
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001893,4.597834398,8.839528660000001,"Sandy Leon","5273",506702
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",36,0.25,0.375,0.375,0.3333333333333333,0,30,6,36,-1.7044806944444444,1.532843398888889,8.39745825,"Carlos Jorge","29455",699115
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.687587138461538,3.5265219107692314,7.839891230769231,"Michael Helman","24605",680737
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290322,6.190179677419356,9.873723419354839,"Tanner Murray","28848",695020
"Yohandy Morales",2026,"FA,FC,FS,SI,SL,CU",41,0.16666666666666666,0.3333333333333333,0.5,0,0.6666666666666666,26,15,41,-3.4537639024390243,5.873278658536585,8.362646097560976,"Yohandy Morales","33361",691002
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.1439007755102044,5.667610948979591,8.9004535,"Patrick Wisdom","13602",621550
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428573,3.3049722285714287,7.284509285714286,"Austin Slater","16153",596103
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783783,3.5870010972972963,9.495426756756757,"Jerar Encarnacion","21871",666464
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",48,0.375,0.5,0.125,0,0,33,15,48,-1.704009,4.217971535416666,7.811545270833332,"John Peck","33500",807726
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.358476569225807,4.494177667612902,8.802074967741937,"Zack Short","19562",670097
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242425,4.885768727272727,8.251047272727273,"Justin Dean","25005",681909
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.3962505830508474,8.533822288135596,"Lucas Spence","35126",828599
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714293,6.597388114285714,9.402617428571428,"Ryan Ritter","31500",690022
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0.25,54,34,88,-2.5161661806818176,3.629081420454545,7.794562613636364,"Nate Eaton","25055",681987
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000014,3.4704938888888885,8.170723333333333,"Ryan Mountcastle","18373",663624
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453188,7.38169304,9.8154904,"Luis Matos","26467",682641
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.5278565189873423,4.438079844303797,8.700794683544302,"Jahmai Jones","18872",663330
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285713,5.522528828571429,8.450234,"Junior Perez","23989",678577
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,51,29,80,-3.00825947375,3.4917775675000007,7.5154680874999995,"Braxton Fulford","29704",690924
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",122,0.15,0.55,0.3,0.16666666666666666,0.16666666666666666,72,50,122,-2.0002284754098367,3.0381045385245895,7.3521874098360644,"Walker Jenkins","33571",805805
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.25,0,85,44,129,-3.4589831046511637,5.32112319379845,9.000420930232558,"Travis d'Arnaud","7739",518595
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210527,8.371417447368422,"Buddy Kennedy","22505",671083
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095237,3.704136261904762,8.585153571428572,"Carson Williams","30038",700246
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,77,47,124,-2.662942209677419,4.43297121532258,8.168962733870966,"Nate Furman","31988",801501
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323234,4.5154282828282835,9.968879848484848,"CJ Kayfus","33704",692216
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.574765598039217,8.600523323529412,"Miles Mastrobuoni","20017",670156
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367089,3.5831392531645565,8.92382806329114,"Jonatan Clase","26599",682729
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.277307532258064,4.319415349193547,7.779614419354838,"Chadwick Tromp","16953",644433
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",63,0.16666666666666666,0.3333333333333333,0.5,0.5,0,50,13,63,-0.34898888253968263,2.415393111111111,7.2221247619047615,"Billy Cook","29573",695257
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0,0.7777777777777778,0.2222222222222222,0.5,0,100,57,157,-3.8329419796178352,5.172028049681528,9.318783439490447,"Denzel Clarke","29858",672016
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5,0,38,16,54,-2.754771481481481,6.0286015555555545,8.841389259259259,"Nick Morabito","32119",703492
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186813,3.6569446065934064,8.280249725274725,"Connor Joe","16572",656582
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",243,0.20689655172413793,0.3793103448275862,0.41379310344827586,0.3333333333333333,0.16666666666666666,140,103,243,-2.890858318518519,3.894966809341564,8.16740786419753,"Grant McCray","25690",687529
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.15,0.4,0.45,0.3333333333333333,0,135,68,203,-1.9090381472906406,3.718827656157635,7.999288901477833,"Ramon Urias","18795",602104
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.2857142857142857,0,76,37,113,-3.491326149557523,5.478376430973451,9.169307451327432,"Ali Sanchez","18551",645305
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",59,0.14285714285714285,0.2857142857142857,0.5714285714285714,0,0.5,42,17,59,-4.5829415254237285,4.470725337288136,8.463346745762712,"Lazaro Montes","30361",703155
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",85,0.2,0.26666666666666666,0.5333333333333333,0.375,0.375,58,27,85,-2.475149211764706,4.727312047058824,7.173187647058822,"Adael Amador","27962",691182
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",60,0.25,0.5,0.25,0,0,38,22,60,-2.6679698403333334,3.502531276666667,8.564869833333335,"Andrew Knizner","19514",668800
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.4,0.3333333333333333,0.26666666666666666,0,0,73,45,118,-1.2262626584745764,3.6986824576271187,7.526114406779661,"Nelson Velazquez","23359",676369
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",166,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.14285714285714285,0,120,46,166,-3.3517210060240967,3.5015204404819276,8.179933403614458,"Jase Bowen","26047",687749
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.15625,0.5,0.34375,0.45454545454545453,0.09090909090909091,134,69,203,-3.672583802955664,4.411491422807881,8.70779857142857,"Juan Brito","26693",682877
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540990000003,3.848695113333333,8.309918108333333,"LuJames Groover","33552",694410
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.7906214360465116,4.487447466279071,8.657056075581394,"Max Schuemann","24488",680474
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.14893617021276595,0.425531914893617,0.425531914893617,0.35,0,179,88,267,-3.032724505992509,3.597866045692883,7.96617397378277,"Jordan Beck","31431",687597
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.37625825238095234,3.4786583690476194,7.516374880952379,"Eloy Jimenez","17484",650391
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.17647058823529413,0.4117647058823529,0.4117647058823529,0.14285714285714285,0,64,40,104,-1.193632586538462,3.554732591346153,7.875406923076922,"Rece Hinds","27493",677956
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",239,0.11428571428571428,0.5428571428571428,0.34285714285714286,0.25,0.16666666666666666,137,102,239,-3.319590948117155,4.862750909623431,8.681530594142258,"Harry Ford","29958",695670
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.19607843137254902,0.27450980392156865,0.5294117647058824,0.48148148148148145,0.037037037037037035,169,84,253,-3.741808807905138,5.250747741897232,8.641669395256917,"Rafael Marchan","21646",665561
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.3,0.5,0.2,0,0,57,39,96,-3.7230173333333334,3.962096729166666,8.170454375,"Brewer Hicklen","20450",676551
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.5101869032258066,3.596505715322581,8.838166491935484,"Romy Gonzalez","21562",663853
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.469919813245033,3.644532486225166,8.692297827814569,"Andrew McCutchen","9847",457705
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.98650570909091,3.8392798518181817,9.344016700000001,"P.J. Higgins","18433",664731
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.3598761130434781,3.815538609565217,7.2811292000000005,"Jhostynxon Garcia","28142",691373
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.5406413321839074,4.105688453103449,8.653573390804597,"Rikuu Nishida","33795",807747
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941178,5.189676588235294,8.870104264705882,"Jonathan India","21523",663697
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",91,0.25,0.4375,0.3125,0.2,0.2,56,35,91,-0.5141739879120878,3.2693281538461534,6.980728153846153,"Enrique Hernandez","10472",571771
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341614,3.524306847826087,8.160921583850932,"Joey Wiemer","27690",686894
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,0.19047619047619047,0.3333333333333333,0.47619047619047616,0,0.2,60,41,101,-2.941487623762376,2.880339268316831,7.9119787029702975,"Leo Bernal","29016",699024
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.2252372543689316,5.648817252427184,8.861366310679612,"Cam Cauley","29710",695508
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.15789473684210525,0.631578947368421,0.21052631578947367,0.75,0,53,28,81,-2.948623728395062,4.314252123456789,8.754388197530863,"Ronny Simon","25346",682927
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.816138990099011,4.700286817524752,8.889512574257425,"Raynel Delgado","22272",669384
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.3333333333333333,0.16666666666666666,104,27,131,-2.360933329770992,2.79655587,8.808514427480919,"Ronny Mauricio","23698",677595
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.940268722556391,4.1381958045112786,9.032569060150376,"Kameron Misner","26374",670224
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.881873476190476,3.1636600857142865,9.246760357142856,"Luis Urias","16622",649966
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2,0.6,0.2,0,0.16666666666666666,119,59,178,-1.2610078544943817,3.5855281471910114,7.237440876404496,"Austin Hays","19363",669720
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",138,0.3181818181818182,0.36363636363636365,0.3181818181818182,0,0.42857142857142855,95,43,138,-2.774280463768116,4.689836426086956,8.519126311594203,"Brian Serven","19422",661531
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.92521234,3.8726965920000005,8.71776008,"Gage Workman","27573",669398
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",258,0.21621621621621623,0.4594594594594595,0.32432432432432434,0.3333333333333333,0,163,95,258,-3.6560117961240315,4.3545143050387605,8.504485391472869,"Ha-Seong Kim","27506",673490
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",169,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.07142857142857142,0,101,68,169,-4.763812152071006,4.832611022544378,9.393563325443786,"Brock Rodden","33191",801126
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.3762812327272727,4.526912803636364,8.116353299999998,"Tyler Locklear","31396",682988
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.2,0.4666666666666667,0.3333333333333333,0.2,0.1,93,40,133,-3.8502723872180455,4.271679300751878,9.45786917293233,"Charles McAdoo","33323",807727
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.26666666666666666,0,123,65,188,-3.445197558510639,3.822129683670213,8.405278973404256,"Garrett Stubbs","18067",596117
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903386,3.0433982024154584,8.445443995169082,"Austin Wynns","15271",642851
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.28125,0.34375,0.375,0.25,0.08333333333333333,159,82,241,-1.8883286033195017,4.825041979253112,8.435552618257262,"Christian Moore","34979",695681
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.42857142857142855,0.14285714285714285,79,28,107,-1.2532261429906544,4.245501700934579,8.189320130841121,"Yohel Pozo","18848",650968
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821428,3.2528868026785718,8.555779955357142,"George Valera","22541",671655
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764705,4.808712852352941,8.66235015882353,"Starling Marte","9241",516782
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.782221690052356,3.45213387539267,9.104704408376964,"Zach Cole","31583",805904
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.807180090076924,4.537413207692309,8.899168046153846,"Bryce Johnson","20002",669369
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192308,3.847623901442309,7.908569307692308,"Eric Haase","14111",606992
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.32,0.32,0.36,0.4444444444444444,0.2222222222222222,123,68,191,-2.0272983089005234,1.9052584120418852,7.570499811518326,"Sean Keys","35094",815873
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.37676075862069,4.118153579310344,8.335969834482759,"Jesus Rodriguez","26991",683679
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.20754716981132076,0.32075471698113206,0.4716981132075472,0.2,0.08,213,126,339,-2.6625588846607666,2.932338352926844,8.31362290560472,"Bo Naylor","21865",666310
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163521,3.8023623176100623,9.085106037735851,"Parker Meadows","23800",678009
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",208,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.375,0.125,139,69,208,-2.4109862989903843,3.8204535081730766,8.182999995192308,"Shay Whitcomb","27789",694376
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.26666666666666666,0.43333333333333335,0.3,0,0.3333333333333333,94,36,130,-2.052085211769231,3.4781842230769224,7.340702476923077,"Victor Bericoto","26468",682674
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242439999998,5.341145040000002,7.887095599999999,"Santiago Espinal","19997",669289
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684213,5.9344866736842095,8.975951421052631,"Cody Freeman","25629",683227
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.2012473838011695,4.130659216374269,8.535307953216373,"Will Wagner","29634",695238
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722222,3.7528085111111107,8.914423381944445,"Tsung-Che Cheng","28344",691907
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.0302247276595744,4.888900184042553,8.879750106382978,"Tyler Black","29949",672012
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272728,3.9366471931818183,7.62146218181818,"Orlando Arcia","13185",606115
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",199,0.23333333333333334,0.5,0.26666666666666666,0,0.125,127,72,199,-2.7876535151758794,3.8283978422110554,8.038522209045226,"Jordan Lawlar","29976",691783
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.19298245614035087,0.42105263157894735,0.38596491228070173,0.18181818181818182,0.045454545454545456,207,131,338,-3.091917124260355,3.6179140908284024,8.717091183431952,"Pavin Smith","19892",656976
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860467,3.9713691988372095,7.986687898255817,"Mitch Garver","15161",641598
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",157,0.2692307692307692,0.3076923076923077,0.4230769230769231,0.2727272727272727,0.09090909090909091,116,41,157,-3.7156502229299364,5.569839867515924,8.702277242038216,"Brett Callahan","33514",814430
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.2612031681818174,4.8637858518939385,8.33845843560606,"Davis Schneider","23565",676914
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271845,8.890301703883495,"Zach Dezenzo","31562",701305
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,0.1935483870967742,0.45161290322580644,0.3548387096774194,0.2727272727272727,0.09090909090909091,150,87,237,-2.1252332160590717,3.396501368776371,8.063484270042196,"Weston Wilson","19358",642215
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.14285714285714285,0,99,44,143,-3.48051314055944,4.0538322720279725,8.2671086013986,"Nick Madrigal","20521",663611
