Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1096,0.275,0.3416666666666667,0.38333333333333336,0.14130434782608695,0.14130434782608695,697,399,1096,-2.735881352846715,4.104517491058393,8.0121123959854,"Mookie Betts","13611",605141
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.2736842105263158,0.4105263157894737,0.3157894736842105,0.3333333333333333,0.13333333333333333,320,173,493,-3.851597440770792,4.351181793914809,8.629246594320486,"Jasson Dominguez","28080",691176
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1639,0.256,0.444,0.3,0.10666666666666667,0.13333333333333333,981,658,1639,-2.547665649572909,3.3401128724423423,8.01129275838926,"Bryan Reynolds","19326",668804
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1371,0.19801980198019803,0.3564356435643564,0.44554455445544555,0.2111111111111111,0.1,863,508,1371,-2.5100460655536097,4.434315378336982,8.408782948212982,"Matt McLain","29695",680574
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.937011831923077,4.455467114384614,9.118475307692307,"Giancarlo Stanton","4949",519317
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1221,0.23497267759562843,0.4426229508196721,0.3224043715846995,0.288135593220339,0.15254237288135594,717,504,1221,-3.358882650393121,4.721387975429976,8.996899141687138,"J.P. Crawford","15491",641487
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1251,0.23529411764705882,0.4477124183006536,0.31699346405228757,0.29896907216494845,0.07216494845360824,822,429,1251,-3.208830897841727,3.6540638250919275,8.609460054356513,"Josh Naylor","18839",647304
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",663,0.21052631578947367,0.3508771929824561,0.43859649122807015,0.18,0.1,426,237,663,-3.0371512506787326,3.4605474935746607,8.511038067873303,"Josh Smith","26396",669701
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1015,0.21348314606741572,0.43820224719101125,0.34831460674157305,0.20967741935483872,0.12903225806451613,663,352,1015,-3.578132407694579,4.661965094285717,8.953845155665025,"Jesus Sanchez","19913",660821
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.327303152128513,4.435522264056225,8.859640554216865,"Drew Millas","25643",686452
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.9881648412214985,3.9938403315146576,8.500129480456025,"Ramon Laureano","17128",657656
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",640,0.25510204081632654,0.3469387755102041,0.3979591836734694,0.3076923076923077,0.15384615384615385,402,238,640,-2.506473541875001,3.3558395708125,8.267638743750002,"Luis Campusano","22217",669134
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,368,207,575,-2.9164778713043478,4.232051194782608,8.53432299530435,"Brice Matthews","33280",694728
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,0.22727272727272727,0.47107438016528924,0.30165289256198347,0.2328767123287671,0.1506849315068493,939,544,1483,-2.624925384794336,3.975976707417397,8.33491082130816,"Cam Smith","35108",701358
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",813,0.216,0.376,0.408,0.17647058823529413,0.09803921568627451,520,293,813,-2.5244173535055348,4.01703141500615,8.405545810578108,"Connor Norby","29592",681393
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.19298245614035087,0.42105263157894735,0.38596491228070173,0.18181818181818182,0.045454545454545456,207,131,338,-3.0919171242603545,3.6179140908284015,8.717091183431952,"Pavin Smith","19892",656976
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.1506849315068493,0.5273972602739726,0.3219178082191781,0.2765957446808511,0.02127659574468085,499,288,787,-3.6346305316772556,3.869573576721728,8.901290561626428,"Marcelo Mayer","29668",691785
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",316,0.2545454545454545,0.4727272727272727,0.2727272727272727,0.13333333333333333,0.06666666666666667,213,103,316,-2.031981783512658,3.9689098791772155,7.997113686708862,"Thomas Saggese","27883",695336
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1545,0.2644230769230769,0.40865384615384615,0.3269230769230769,0.07352941176470588,0.2647058823529412,885,660,1545,-3.374724968567635,3.4309946823624604,8.382150739805827,"Jake Bauers","15194",641343
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.494962180555556,4.11701518484568,8.632166237654321,"Gabriel Rincones Jr.","31958",687282
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.615270523809524,4.130596482417583,8.409371630036631,"Rodolfo Duran","20958",660710
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.948282489519231,3.8476239014423084,7.908569307692305,"Eric Haase","14111",606992
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",718,0.2956521739130435,0.3826086956521739,0.3217391304347826,0.21621621621621623,0.16216216216216217,461,257,718,-3.0242587273398334,3.8302326620194966,8.834054146796657,"Brandon Valenzuela","23813",678218
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",754,0.32710280373831774,0.32710280373831774,0.34579439252336447,0.08108108108108109,0.08108108108108109,460,294,754,-2.762328345702918,3.2538043959416445,8.669420774535807,"Hunter Feduccia","23372",676439
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2375,0.3125,0.45,0.25,0.05555555555555555,349,210,559,-2.671710182468694,4.495611784078713,8.288055899821108,"Tyler O'Neill","15711",641933
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1645,0.2579505300353357,0.3992932862190813,0.34275618374558303,0.29896907216494845,0.08247422680412371,1078,567,1645,-2.65436290186626,3.969356054449849,8.169973145896655,"Jo Adell","20220",666176
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,0.125,0.5833333333333334,0.2916666666666667,0,0.2857142857142857,182,84,266,-3.3129049015789467,2.526952647744361,8.630795409774436,"Hector Rodriguez","29189",699302
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1032,0.21301775147928995,0.4319526627218935,0.35502958579881655,0.18333333333333332,0.2,652,380,1032,-2.879333155910854,3.8529951363372117,8.248484854651162,"Zack Gelof","29766",680869
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1257,0.22083333333333333,0.42083333333333334,0.35833333333333334,0.2558139534883721,0.06976744186046512,889,368,1257,-2.9520211887271284,3.9544035788225926,8.678981076372313,"Andres Gimenez","19950",665926
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1630,0.2549019607843137,0.3411764705882353,0.403921568627451,0.1262135922330097,0.22330097087378642,1012,618,1630,-2.497618616748467,3.655068877300613,8.198716139263805,"Brandon Lowe","18882",664040
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.2591240875912409,0.3905109489051095,0.35036496350364965,0.2916666666666667,0.13541666666666666,1027,575,1602,-3.2467935548252185,4.463396919188513,8.467825045568038,"Andy Pages","24816",681624
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22727272727272727,0.3560606060606061,0.4166666666666667,0.41818181818181815,0.10909090909090909,536,323,859,-2.6369917938766005,4.322275197207217,8.313896284051223,"Lane Thomas","16939",657041
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1298,0.26180257510729615,0.44635193133047213,0.2918454935622318,0.25,0.11764705882352941,808,490,1298,-3.9189560499121714,3.6971253796224977,8.68656138659476,"Carlos Cortes","21842",666126
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",934,0.234375,0.28125,0.484375,0.12903225806451613,0.12903225806451613,594,340,934,-3.785058941327622,4.200724280085654,8.645379935760168,"Nolan Gorman","22263",669357
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.4,0.3333333333333333,0.26666666666666666,0,0,73,45,118,-1.2262626584745764,3.6986824576271182,7.526114406779661,"Nelson Velazquez","23359",676369
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",895,0.20512820512820512,0.48717948717948717,0.3076923076923077,0.1875,0.22916666666666666,569,326,895,-3.4045970008938564,3.3888824392067036,8.794018231284918,"Joe Mack","29780",691788
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",505,0.3888888888888889,0.4166666666666667,0.19444444444444445,0.07142857142857142,0.07142857142857142,301,204,505,-3.0856843299009906,4.242155068514852,8.150841633663365,"Luis Lara","30675",800325
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.153672083598591,8.379139908450705,"Jarred Kelenic","22558",672284
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.17045454545454544,0.3977272727272727,0.4318181818181818,0.34210526315789475,0.02631578947368421,332,204,536,-4.357721802052239,4.797118112873135,9.271776589552239,"Sung-Mun Song","37122",823550
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.2711864406779661,0.4406779661016949,0.288135593220339,0.058823529411764705,0.29411764705882354,234,95,329,-2.506000209179331,4.141676638297873,8.008239978723404,"James McCann","12859",543510
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.7494160818984543,4.223919085684325,7.800309326710817,"Blaze Jordan","28199",691458
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.664586470671378,3.9520342929328622,7.918723240282684,"Kahlil Watson","29905",696135
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.14615384615384616,0.5,0.35384615384615387,0.2391304347826087,0.13043478260869565,388,157,545,-1.7130209172477062,4.062835936935781,7.967493788990823,"Jeremiah Jackson","22239",669236
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1657,0.22284122562674094,0.5041782729805014,0.27298050139275765,0.17346938775510204,0.07142857142857142,1099,558,1657,-2.4576834841339767,3.650673920088466,8.327419858117077,"Otto Lopez","19608",672640
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1166,0.23243243243243245,0.44324324324324327,0.32432432432432434,0.1,0.05,748,418,1166,-3.0137544438250434,3.924379099056604,8.244771583190396,"David Hamilton","27531",666152
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",578,0.27927927927927926,0.4594594594594595,0.26126126126126126,0.1724137931034483,0.06896551724137931,396,182,578,-2.3976696818858128,3.8679333338062283,8.216514188581314,"Denzer Guzman","28816",694203
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.1951219512195122,0.43902439024390244,0.36585365853658536,0.2,0.2,202,120,322,-2.5505611080745343,4.609023342608695,8.310758627329193,"Derek Hill","16947",656537
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1524,0.2631578947368421,0.3368421052631579,0.4,0.2631578947368421,0.11403508771929824,976,548,1524,-1.7139503646653544,4.040749304940943,8.058701212729655,"Bobby Witt Jr.","25764",677951
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1922,0.23430962343096234,0.38493723849372385,0.3807531380753138,0.14285714285714285,0.2087912087912088,1146,776,1922,-3.3656059639021847,3.8505386051040578,8.453307775754421,"Ian Happ","17919",664023
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1310,0.2094017094017094,0.3974358974358974,0.39316239316239315,0.25,0.09782608695652174,791,519,1310,-2.706576614274808,4.254026398923665,8.527054798167944,"Spencer Horwitz","26477",687462
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1414,0.2816326530612245,0.30612244897959184,0.4122448979591837,0.297029702970297,0.0594059405940594,878,536,1414,-2.95445415379703,3.845907109830268,8.108525956152759,"Jose Ramirez","13510",608070
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1514,0.2,0.4,0.4,0.17346938775510204,0.24489795918367346,961,553,1514,-3.078354425033023,3.6882801476882436,8.559329160501985,"Joc Pederson","11899",592626
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1750,0.18181818181818182,0.5109717868338558,0.3072100313479624,0.23469387755102042,0.30612244897959184,1089,661,1750,-2.4300343283714296,3.6667468119999995,8.372734170857143,"Junior Caminero","28163",691406
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1701,0.22794117647058823,0.5110294117647058,0.2610294117647059,0.18309859154929578,0.11267605633802817,1115,586,1701,-3.2797918811875357,4.398543558342152,8.547647445032334,"Chase Meidroth","31580",805367
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1410,0.2364341085271318,0.35271317829457366,0.4108527131782946,0.1792452830188679,0.12264150943396226,899,511,1410,-3.466001745524822,3.8145779850780146,8.42274723546099,"Andrew Benintendi","17901",643217
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1439,0.11585365853658537,0.43902439024390244,0.4451219512195122,0.0821917808219178,0.3287671232876712,831,608,1439,-2.546157334607366,3.4374720236136214,8.307332398193186,"Munetaka Murakami","37120",808959
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.17894736842105263,0.5157894736842106,0.30526315789473685,0.3103448275862069,0.034482758620689655,315,130,445,-1.0892866054157304,2.7300792565842693,7.711552211235956,"Javier Baez","12979",595879
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1578,0.24299065420560748,0.3130841121495327,0.4439252336448598,0.22105263157894736,0.2,970,608,1578,-2.181900313434726,3.8678485732724956,8.045748939797212,"Spencer Torkelson","27465",679529
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1475,0.23552123552123552,0.33204633204633205,0.43243243243243246,0.14285714285714285,0.16964285714285715,964,511,1475,-3.614830466636066,4.6365224866101675,8.84829299118644,"Kody Clemens","20572",665019
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903383,3.0433982024154593,8.445443995169084,"Austin Wynns","15271",642851
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",830,0.2074074074074074,0.4444444444444444,0.34814814814814815,0.1702127659574468,0.19148936170212766,545,285,830,-2.3852045944819276,3.962974413999999,8.109309751807226,"Tim Tawa","29571",694374
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1520,0.22112211221122113,0.41914191419141916,0.35973597359735976,0.2018348623853211,0.11926605504587157,962,558,1520,-3.371674991092106,3.5295537332697373,8.482025861842109,"Ketel Marte","13613",606466
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.19148936170212766,0.42021276595744683,0.3882978723404255,0.2465753424657534,0.1506849315068493,723,420,1143,-3.0745878423622046,4.241943377340333,8.64803992650919,"Spencer Steer","26323",668715
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.6002180775121473,3.884196125655975,7.944717299319729,"Edouard Julien","27534",666397
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.19767441860465115,0.5581395348837209,0.2441860465116279,0.38095238095238093,0.09523809523809523,315,172,487,-3.641196424928132,4.264531921991787,8.860042252566735,"Agustin Ramirez","26546",682663
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.18627450980392157,0.4117647058823529,0.4019607843137255,0.3170731707317073,0.14634146341463414,401,224,625,-3.450365492159999,4.596977679912,8.854572995200002,"Luis Robert Jr.","20043",673357
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",982,0.23163841807909605,0.4576271186440678,0.3107344632768362,0.2,0.14545454545454545,609,373,982,-2.7426513702545816,3.6871889777800395,8.441386316700607,"Jared Young","20404",676724
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1191,0.24401913875598086,0.41626794258373206,0.3397129186602871,0.18309859154929578,0.2112676056338028,764,427,1191,-3.1211491545927785,4.60807871336608,8.823852130142736,"Ty France","17982",664034
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1554,0.29743589743589743,0.39487179487179486,0.3076923076923077,0,0.35,850,704,1554,-2.472008342078507,3.185480710296009,8.239680997425996,"James Wood","29518",695578
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1236,0.2570093457943925,0.37850467289719625,0.3644859813084112,0.23076923076923078,0.11538461538461539,777,459,1236,-3.2163176987540463,4.0355785740291275,8.215664716019417,"Travis Bazzana","34967",683953
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",764,0.22794117647058823,0.4338235294117647,0.3382352941176471,0.2608695652173913,0.13043478260869565,497,267,764,-2.8813545060209416,4.625746135492147,8.567496417539267,"Christian Vazquez","9774",543877
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.22568093385214008,0.4785992217898833,0.29571984435797666,0.09210526315789473,0.14473684210526316,897,625,1522,-3.6175975986465163,4.029260499710907,8.65178638370565,"JJ Wetherholt","34985",802139
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",722,0.24352331606217617,0.32124352331606215,0.43523316062176165,0.23809523809523808,0.07142857142857142,499,223,722,-2.9805694515789467,3.8007800213296403,7.98441647506925,"Keibert Ruiz","19610",660688
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.25949367088607594,0.43670886075949367,0.3037974683544304,0.17708333333333334,0.11458333333333333,1084,426,1510,-2.644952829748344,4.248592909000003,8.442630821854305,"Ceddanne Rafaela","24262",678882
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1631,0.23195876288659795,0.29381443298969073,0.4742268041237113,0.2391304347826087,0.31521739130434784,981,650,1631,-2.2697328543408952,3.1660419784549356,7.905661556774985,"Kyle Schwarber","16478",656941
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1388,0.2914798206278027,0.242152466367713,0.4663677130044843,0.23076923076923078,0.15384615384615385,828,560,1388,-3.5202802131123905,3.521458665511527,8.47094877737752,"JJ Bleday","26368",668709
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.24867724867724866,0.37037037037037035,0.38095238095238093,0.18055555555555555,0.18055555555555555,669,417,1086,-2.741952203416207,3.632278820496318,8.354756686372008,"Ryan O'Hearn","16442",656811
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.21875,0.46875,0.3125,0.45,0.1,242,95,337,-2.4391665195845693,3.927362673056379,7.927971537091986,"Alika Williams","27604",675961
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1649,0.28222996515679444,0.3832752613240418,0.3344947735191638,0.14583333333333334,0.11458333333333333,1013,636,1649,-3.530543276171012,3.764388312868405,8.339680406913276,"Freddie Freeman","5361",518692
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1154,0.2523076923076923,0.38769230769230767,0.36,0.27350427350427353,0.042735042735042736,825,329,1154,-2.3867905602253034,3.686072476620449,8.299275830155977,"Ernie Clement","20352",676391
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1563,0.21724137931034482,0.43103448275862066,0.35172413793103446,0.27450980392156865,0.18627450980392157,1060,503,1563,-2.200449413682663,3.671746913621238,8.076962515035186,"Jordan Walker","27475",691023
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",867,0.24812030075187969,0.40601503759398494,0.3458646616541353,0.08695652173913043,0.08695652173913043,579,288,867,-2.7874578373010386,3.7314952583621683,8.438518321799311,"Daniel Schneemann","25180",682177
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1587,0.3222591362126246,0.4019933554817276,0.2757475083056478,0.1566265060240964,0.024096385542168676,976,611,1587,-3.8174397715122868,5.366249614484565,8.834422014492748,"Steven Kwan","24610",680757
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1499,0.28888888888888886,0.41904761904761906,0.2920634920634921,0.2391304347826087,0.2717391304347826,989,510,1499,-3.328255312108071,3.040917823615744,8.212787918612406,"Luis Garcia Jr.","20391",671277
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1786,0.31640625,0.40625,0.27734375,0.07042253521126761,0.22535211267605634,1102,684,1786,-3.4398626763717823,4.132550515895858,8.569072167413214,"Brice Turang","22186",668930
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.20491803278688525,0.3770491803278688,0.4180327868852459,0.39215686274509803,0.13725490196078433,450,259,709,-3.169075057249647,4.422004585218617,8.353036129760227,"Henry Davis","29617",680779
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1646,0.2275449101796407,0.49700598802395207,0.2754491017964072,0.08695652173913043,0.10869565217391304,1146,500,1646,-3.0087981097691374,4.417671132612393,8.821148250303766,"Bo Bichette","19612",666182
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.26737967914438504,0.44385026737967914,0.2887700534759358,0.25925925925925924,0.018518518518518517,560,329,889,-2.991629456692913,4.65377286911811,8.672500173228348,"Maikel Garcia","22715",672580
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1281,0.2289156626506024,0.4979919678714859,0.27309236947791166,0.17647058823529413,0.1323529411764706,844,437,1281,-3.92270675818111,4.390781978618267,8.988383706479313,"Nathan Lukes","18123",664770
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1998,0.24610591900311526,0.2897196261682243,0.46417445482866043,0.3221476510067114,0.11409395973154363,1217,781,1998,-3.0751534603003012,4.040258837795296,8.453766936436434,"Isaac Paredes","20036",670623
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1374,0.2248062015503876,0.38372093023255816,0.39147286821705424,0.19801980198019803,0.0891089108910891,896,478,1374,-2.846140754655023,3.789875623617177,8.571679319723438,"Daulton Varsho","19918",662139
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,0.34545454545454546,0.2909090909090909,0.36363636363636365,0.25,0.05,217,97,314,-3.9983207047770706,4.576189007006369,8.621062296178343,"Max Clark","33381",703601
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.3148148148148148,0.3611111111111111,0.32407407407407407,0.3142857142857143,0.05714285714285714,410,276,686,-3.748672408322158,3.638663129795919,8.539781542274051,"Nick Sogard","25483",686765
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.32142857142857145,0.39285714285714285,0.2857142857142857,0.375,0.125,255,143,398,-2.6406480889447237,3.835733384462311,8.653755557788944,"Esteury Ruiz","21780",665923
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",758,0.18571428571428572,0.44285714285714284,0.37142857142857144,0.25,0.057692307692307696,499,259,758,-3.0651309560686006,4.700357084828495,8.664220266490767,"Jonah Heim","16930",641680
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1221,0.24050632911392406,0.5822784810126582,0.17721518987341772,0.14285714285714285,0,797,424,1221,-4.063403583538084,5.072646471253073,9.38616685749386,"Chandler Simpson","31912",802415
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1917,0.22662889518413598,0.3909348441926346,0.38243626062322944,0.28888888888888886,0.1259259259259259,1209,708,1917,-2.183722646270214,3.617661604387063,7.913972620761608,"Alex Bregman","17678",608324
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",448,0.2753623188405797,0.4782608695652174,0.2463768115942029,0,0.058823529411764705,318,130,448,-3.7400576178571434,4.715470892410714,8.649860670982145,"Adam Frazier","15223",624428
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1769,0.23510971786833856,0.31347962382445144,0.45141065830721006,0.19444444444444445,0.08333333333333333,1036,733,1769,-3.2063848878422836,3.7132764617297904,8.70208469304692,"Kevin McGonigle","33572",805808
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",719,0.33636363636363636,0.32727272727272727,0.33636363636363636,0.13513513513513514,0.08108108108108109,461,258,719,-2.1828277415855366,3.6107312695632814,8.115358844228094,"Ryan Waldschmidt","35061",814439
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",996,0.26519337016574585,0.32044198895027626,0.4143646408839779,0.32,0.14666666666666667,637,359,996,-2.9445426337349407,4.343436425381526,8.531649570281125,"Wyatt Langford","33333",694671
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",832,0.22580645161290322,0.46774193548387094,0.3064516129032258,0.15789473684210525,0.07894736842105263,511,321,832,-3.257987593509615,3.598398659026443,8.499473109375005,"Alex Freeland","31665",690976
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.1889763779527559,0.4251968503937008,0.3858267716535433,0.20408163265306123,0.14285714285714285,493,208,701,-2.4337568625962915,3.6927220724679017,7.828837587731813,"Paul Goldschmidt","9218",502671
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.18181818181818182,0.5023923444976076,0.3157894736842105,0.18181818181818182,0.07575757575757576,611,351,962,-3.137786323908523,4.058162306704782,8.790304253638254,"Masataka Yoshida","31837",807799
