Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1245,0.29381443298969073,0.33505154639175255,0.3711340206185567,0.1527777777777778,0.18055555555555555,780,465,1245,-2.517682425542169,4.1835064960747,8.165812716465862,"Tyler Stephenson","17988",663886
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",993,0.24074074074074073,0.3950617283950617,0.36419753086419754,0.11864406779661017,0.13559322033898305,601,392,993,-2.9129250247432013,3.644873074521652,8.702507133937564,"Adley Rutschman","26288",668939
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,0.21212121212121213,0.3333333333333333,0.45454545454545453,0.3,0.06666666666666667,637,327,964,-1.3218703622614107,3.2744291601970956,7.647000648340249,"Coby Mayo","28312",691723
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1065,0.2413793103448276,0.375,0.38362068965517243,0.0898876404494382,0.0898876404494382,714,351,1065,-3.1801690970892005,4.422525339427229,8.596903978403759,"Michael Massey","27684",686681
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1059,0.19576719576719576,0.4708994708994709,0.3333333333333333,0.3492063492063492,0.14285714285714285,703,356,1059,-2.5172118339943346,4.272400972445704,8.442927696883855,"Jose Caballero","23401",676609
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1343,0.24489795918367346,0.4744897959183674,0.28061224489795916,0.16363636363636364,0.14545454545454545,801,542,1343,-3.7658077446016383,4.057264399255399,8.789043283693223,"Lawrence Butler","22542",671732
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.2222222222222222,0.4666666666666667,0.3111111111111111,0.2857142857142857,0.03571428571428571,304,131,435,-2.9594914036781605,3.851115234022989,8.878434457471261,"Tyler Heineman","13897",623168
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1511,0.19305019305019305,0.38223938223938225,0.4247104247104247,0.34545454545454546,0.13636363636363635,968,543,1511,-2.476545414493712,3.842643258821972,8.050855031105227,"Nolan Arenado","9777",571448
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1512,0.2297872340425532,0.32340425531914896,0.44680851063829785,0.24761904761904763,0.12380952380952381,992,520,1512,-2.226727368432539,4.32850239307791,8.278576890211644,"Austin Riley","18360",663586
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1882,0.22988505747126436,0.3850574712643678,0.3850574712643678,0.2835820895522388,0.12686567164179105,1188,694,1882,-2.175224418119023,3.6098625051062694,7.9114243219978775,"Alex Bregman","17678",608324
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1758,0.22676579925650558,0.3754646840148699,0.39776951672862454,0.14018691588785046,0.11214953271028037,1043,715,1758,-2.5861450996530153,3.353100798577928,8.022392599544936,"Michael Busch","26319",683737
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.2413793103448276,0.4224137931034483,0.33620689655172414,0.20512820512820512,0.07692307692307693,400,201,601,-3.023938690183029,3.1741042098835273,8.310513584026625,"Pedro Ramirez","29218",699393
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.24867724867724866,0.37037037037037035,0.38095238095238093,0.18055555555555555,0.18055555555555555,669,417,1086,-2.7419522034162047,3.6322788204963166,8.354756686372008,"Ryan O'Hearn","16442",656811
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,0.250996015936255,0.3386454183266932,0.4103585657370518,0.1262135922330097,0.22330097087378642,1000,614,1614,-2.448816447521686,3.661208407063197,8.188761937422552,"Brandon Lowe","18882",664040
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1291,0.21304347826086956,0.391304347826087,0.39565217391304347,0.25274725274725274,0.0989010989010989,781,510,1291,-2.677875029899302,4.243190017498061,8.529981235941131,"Spencer Horwitz","26477",687462
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1147,0.27314814814814814,0.3611111111111111,0.36574074074074076,0.12658227848101267,0.05063291139240506,760,387,1147,-3.22604506129904,3.7406105619006107,8.653798445510027,"Zach McKinstry","19392",656716
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,122,55,177,-2.4154449355932206,4.534263328813558,8.470497717514125,"Alex Jackson","17276",656577
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",937,0.22905027932960895,0.4581005586592179,0.3128491620111732,0.26785714285714285,0.07142857142857142,566,371,937,-2.3129447707577375,4.155971461291355,7.964636337246529,"Carson Kelly","13620",608348
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1629,0.2852112676056338,0.3767605633802817,0.3380281690140845,0.14583333333333334,0.11458333333333333,1001,628,1629,-3.53680602725967,3.7807293909883355,8.340268619398405,"Freddie Freeman","5361",518692
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.5452783649339206,4.112035631497798,9.063460127753304,"Wenceel Perez","22857",672761
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.23076923076923078,0.36153846153846153,0.4076923076923077,0.24528301886792453,0.05660377358490566,440,191,631,-3.0535756960221874,5.076628070522977,8.93487032488114,"Matt Vierling","21558",663837
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1364,0.2536764705882353,0.4007352941176471,0.34558823529411764,0.24468085106382978,0.0851063829787234,880,484,1364,-3.3215625421334307,3.8327311538123174,8.564057803519063,"Brayan Rocchio","23690",677587
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.3225806451612903,0.39919354838709675,0.2782258064516129,0.15942028985507245,0.07246376811594203,786,470,1256,-3.1937040826433125,4.173018809235667,8.717733304936308,"Nolan Schanuel","33189",694384
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1046,0.2052980132450331,0.33774834437086093,0.45695364238410596,0.17391304347826086,0.14492753623188406,698,348,1046,-3.82663411835564,4.454358202571704,8.92580262237094,"Josh Lowe","19953",666139
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1619,0.2571428571428571,0.3964285714285714,0.3464285714285714,0.29896907216494845,0.08247422680412371,1062,557,1619,-2.658345341303273,3.991842752668315,8.189531263125383,"Jo Adell","20220",666176
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",700,0.21138211382113822,0.5284552845528455,0.2601626016260163,0.21875,0.125,458,242,700,-2.6940406280714284,4.155836344714286,8.405897150000001,"Luis Torrens","15905",620443
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",753,0.23076923076923078,0.5307692307692308,0.23846153846153847,0.16129032258064516,0.06451612903225806,486,267,753,-1.9726048477290838,3.7347098608446236,8.146258718725097,"Jared Triolo","25807",669707
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,0.22340425531914893,0.30851063829787234,0.46808510638297873,0.13636363636363635,0.06818181818181818,304,130,434,-3.5090687635944704,4.91820465,8.716605041474653,"Petey Halpin","27931",690984
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,197,130,327,-3.6081351483180435,4.542186479204893,9.321719957186541,"Jake Fraley","19260",641584
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401217,4.180853993920974,8.625294607902736,"Harrison Bader","18030",664056
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",422,0.27419354838709675,0.46774193548387094,0.25806451612903225,0,0.0625,297,125,422,-3.6743446985782,4.687414191469196,8.59634393507109,"Adam Frazier","15223",624428
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1295,0.23497267759562843,0.3551912568306011,0.4098360655737705,0.25333333333333335,0.21333333333333335,840,455,1295,-3.403571437992276,4.028281128362935,8.4862704,"Eugenio Suarez","12552",553993
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1346,0.20202020202020202,0.35353535353535354,0.4444444444444444,0.20454545454545456,0.10227272727272728,846,500,1346,-2.5141238312585443,4.432709669910847,8.405119994056463,"Matt McLain","29695",680574
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.14615384615384616,0.5,0.35384615384615387,0.2391304347826087,0.13043478260869565,388,157,545,-1.7130209172477067,4.06283593693578,7.967493788990827,"Jeremiah Jackson","22239",669236
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",944,0.22839506172839505,0.4876543209876543,0.2839506172839506,0.17391304347826086,0.15217391304347827,595,349,944,-3.109092396398304,3.931587397124999,8.529632313559322,"Moises Ballesteros","28820",694208
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1522,0.2518518518518518,0.4703703703703704,0.2777777777777778,0.09333333333333334,0.10666666666666667,919,603,1522,-3.481615759855454,4.298394750558474,8.704285458607098,"Sam Antonacci","35101",803011
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",641,0.2074074074074074,0.4888888888888889,0.3037037037037037,0.24390243902439024,0.17073170731707318,409,232,641,-3.776111282995319,4.3050429675507,8.70610218096724,"Alejandro Kirk","22581",672386
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1487,0.29073482428115016,0.4217252396166134,0.28753993610223644,0.24444444444444444,0.2777777777777778,980,507,1487,-3.3257997759583056,3.0263252579690656,8.204881394082042,"Luis Garcia Jr.","20391",671277
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1670,0.1993006993006993,0.5209790209790209,0.27972027972027974,0.3,0.125,1079,591,1670,-2.953125019413172,3.9252711034730536,8.385822293413174,"Ivan Herrera","20599",671056
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.9881648412214985,3.993840331514658,8.500129480456028,"Ramon Laureano","17128",657656
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1138,0.2119815668202765,0.6036866359447005,0.18433179723502305,0.2,0.075,797,341,1138,-3.41523220304921,4.273642178295254,8.396152681898066,"Jake Mangum","26202",663968
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",644,0.21176470588235294,0.5352941176470588,0.2529411764705882,0.2558139534883721,0.23255813953488372,454,190,644,-2.0990935909937884,3.451526096739131,8.048233667701862,"Yainer Diaz","23003",673237
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22330097087378642,0.2912621359223301,0.4854368932038835,0.38,0.14,448,324,772,-2.3441838022020733,4.436801250544042,8.314816924870469,"Rhys Hoskins","16472",656555
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",607,0.22340425531914893,0.39361702127659576,0.3829787234042553,0.3888888888888889,0.16666666666666666,406,201,607,-2.5983047734761113,3.536870881943986,8.149801868863262,"Max Muncy","29779",691777
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.20833333333333334,0.125,310,210,520,-3.36441796826923,4.423401751846155,8.946958078846155,"LaMonte Wade Jr.","18126",664774
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1194,0.2626728110599078,0.41935483870967744,0.31797235023041476,0.2753623188405797,0.11594202898550725,730,464,1194,-3.1380372638224467,4.412567602554439,8.61069677135678,"Drew Gilbert","31545",687551
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",393,0.2073170731707317,0.3780487804878049,0.4146341463414634,0.23529411764705882,0.14705882352941177,243,150,393,-2.5843016719847327,4.301514630203562,8.32894221628499,"Tyrone Taylor","13675",621438
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1368,0.2922374429223744,0.2420091324200913,0.4657534246575342,0.23529411764705882,0.1568627450980392,816,552,1368,-3.5180058054093575,3.5489475297733906,8.459433540204678,"JJ Bleday","26368",668709
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1428,0.2379421221864952,0.4115755627009646,0.3504823151125402,0.27522935779816515,0.09174311926605505,903,525,1428,-2.4445626002871146,4.107152281806721,8.100227613515406,"William Contreras","20503",661388
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",649,0.21621621621621623,0.36036036036036034,0.42342342342342343,0.19148936170212766,0.0851063829787234,417,232,649,-2.9789758231124805,3.5023789880431435,8.528495144838212,"Josh Smith","26396",669701
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.19767441860465115,0.5581395348837209,0.2441860465116279,0.38095238095238093,0.09523809523809523,315,172,487,-3.6411964249281317,4.264531921991787,8.860042252566739,"Agustin Ramirez","26546",682663
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",263,0.1896551724137931,0.5517241379310345,0.25862068965517243,0.13333333333333333,0.13333333333333333,175,88,263,-2.418833800760457,4.883683423536123,8.266912391634982,"Randal Grichuk","10243",545341
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1597,0.17777777777777778,0.3111111111111111,0.5111111111111111,0.1826086956521739,0.16521739130434782,964,633,1597,-3.0226411611897315,4.081842112586101,8.567755680651215,"Carter Jensen","29478",695600
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",617,0.1935483870967742,0.5053763440860215,0.3010752688172043,0.25,0.03571428571428571,407,210,617,-2.2537428214748783,3.958721373079416,8.266595277147488,"Connor Wong","19896",657136
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450328,3.6445324862251667,8.692297827814569,"Andrew McCutchen","9847",457705
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",995,0.25888324873096447,0.41624365482233505,0.3248730964467005,0.25,0.046875,616,379,995,-3.085507140502513,3.9688482656582904,8.26077839396985,"Jorbit Vivas","23917",678391
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1459,0.2217573221757322,0.4769874476987448,0.301255230125523,0.2222222222222222,0.1527777777777778,921,538,1459,-2.6228103253255655,3.948743952775874,8.318458333104864,"Cam Smith","35108",701358
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1741,0.23734177215189872,0.31329113924050633,0.44936708860759494,0.19014084507042253,0.07746478873239436,1021,720,1741,-3.2347078498523834,3.7044470631820796,8.679077973578403,"Kevin McGonigle","33572",805808
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1614,0.22636103151862463,0.504297994269341,0.2693409742120344,0.18085106382978725,0.07446808510638298,1072,542,1614,-2.486395406573729,3.641792271553031,8.311228066852538,"Otto Lopez","19608",672640
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,0.41304347826086957,0.391304347826087,0.1956521739130435,0.3333333333333333,0.1111111111111111,179,94,273,-2.5661614516117224,4.8514294688644695,7.853846673992673,"Jhonny Pereda","19802",640902
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1243,0.22058823529411764,0.31862745098039214,0.46078431372549017,0.23404255319148937,0.2872340425531915,832,411,1243,-1.9689609442156077,3.6981052853982317,7.401114480370076,"Hunter Goodman","29715",696100
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.21397379912663755,0.42358078602620086,0.3624454148471616,0.30120481927710846,0.1927710843373494,922,557,1479,-3.5688481221230552,3.5412286262542256,8.7742667234618,"Gavin Sheets","19901",657757
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",350,0.16049382716049382,0.5555555555555556,0.2839506172839506,0.17391304347826086,0.21739130434782608,251,99,350,-2.809887190228571,4.192290805714285,8.017022545714285,"Jose Trevino","16725",624431
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",524,0.1978021978021978,0.42857142857142855,0.37362637362637363,0.35294117647058826,0.08823529411764706,375,149,524,-2.4586322937022898,4.4536776620228995,8.95088673091603,"Trevor Story","12564",596115
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,0.20967741935483872,0.3790322580645161,0.4112903225806452,0.17647058823529413,0.09803921568627451,514,288,802,-2.5274944119700744,4.013611032917706,8.43285289775561,"Connor Norby","29592",681393
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,0.1896551724137931,0.4827586206896552,0.3275862068965517,0.2631578947368421,0.21052631578947367,224,128,352,-3.192234487500001,5.055399161931817,9.025216318181817,"Ryan Vilade","22165",668723
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1541,0.22789115646258504,0.42517006802721086,0.3469387755102041,0.19607843137254902,0.17647058823529413,1013,528,1541,-3.4053958092796885,3.448811665996106,8.334481478909801,"Alec Burleson","27615",676475
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957474999997,4.269753796525,8.030709852499998,"Daniel Susac","31441",691740
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1470,0.259927797833935,0.33935018050541516,0.4007220216606498,0.26126126126126126,0.11711711711711711,946,524,1470,-1.757877210714286,4.051432581448979,8.065812658639457,"Bobby Witt Jr.","25764",677951
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1294,0.27636363636363637,0.3927272727272727,0.33090909090909093,0.24175824175824176,0.07692307692307693,877,417,1294,-2.4177153303632153,4.342290474049456,8.281825125193201,"Mauricio Dubon","16530",643289
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1341,0.24154589371980675,0.391304347826087,0.3671497584541063,0.18421052631578946,0.11842105263157894,824,517,1341,-3.0989880405592847,4.444972272930647,8.55599356524981,"Mike Yastrzemski","14854",573262
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.18627450980392157,0.4117647058823529,0.4019607843137255,0.3170731707317073,0.14634146341463414,401,224,625,-3.450365492159999,4.596977679911999,8.8545729952,"Luis Robert Jr.","20043",673357
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,0.24352331606217617,0.37305699481865284,0.38341968911917096,0.24324324324324326,0.0945945945945946,736,413,1149,-3.1781789009573553,3.9878614074760663,8.63980009312446,"Leody Taveras","18900",665750
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.21621621621621623,0.42342342342342343,0.36036036036036034,0.125,0.2,328,239,567,-3.157325058906526,3.9975039950617264,8.281103209876541,"Mickey Gasper","24759",681508
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1183,0.24186046511627907,0.3581395348837209,0.4,0.19767441860465115,0.09302325581395349,728,455,1183,-3.6918670206255286,4.426047467218938,8.907659088757391,"Cody Bellinger","15998",641355
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.2878787878787879,0.4015151515151515,0.3106060606060606,0.12195121951219512,0.36585365853658536,674,510,1184,-4.054536555320946,3.9033358345439177,8.611653335304055,"Nick Kurtz","35110",701762
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1197,0.31316725978647686,0.39501779359430605,0.2918149466192171,0.24390243902439024,0.0975609756097561,809,388,1197,-3.64292755580618,4.138160785873016,8.500968958228903,"Jeff McNeil","15362",643446
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.24444444444444444,0.5111111111111111,0.24444444444444444,0.18181818181818182,0.11363636363636363,540,222,762,-2.990054232283464,3.964153153805775,8.255577479002625,"Jacob Wilson","33266",805779
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1461,0.25435540069686413,0.3797909407665505,0.36585365853658536,0.3047619047619048,0.12380952380952381,949,512,1461,-3.673324846981521,4.5070769010266964,8.974169590691307,"Cole Young","31680",702284
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",979,0.26256983240223464,0.3240223463687151,0.4134078212290503,0.32432432432432434,0.14864864864864866,628,351,979,-2.9068937244126656,4.312837599264558,8.518018847803885,"Wyatt Langford","33333",694671
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1452,0.20392156862745098,0.4549019607843137,0.3411764705882353,0.21839080459770116,0.16091954022988506,966,486,1452,-2.1787285983264457,3.601645978719008,7.908977711225892,"Jake Burger","22275",669394
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",173,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.3333333333333333,0,115,58,173,-3.7377437341040465,5.936778537572254,8.895702080924856,"Cody Freeman","25629",683227
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1380,0.25878594249201275,0.49201277955271566,0.24920127795527156,0.2948717948717949,0.0641025641025641,873,507,1380,-3.1121015440579702,4.122210212652174,8.510293688405792,"Vladimir Guerrero Jr.","19611",665489
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1227,0.21794871794871795,0.4230769230769231,0.358974358974359,0.25,0.07142857142857142,870,357,1227,-2.9721576839690305,3.9898265641238786,8.704313254278729,"Andres Gimenez","19950",665926
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",756,0.2692307692307692,0.4461538461538462,0.2846153846153846,0.21621621621621623,0.10810810810810811,473,283,756,-2.556729324592593,4.127744272538359,8.027358522486772,"Andrew Vaughn","26197",683734
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1320,0.2638888888888889,0.37962962962962965,0.35648148148148145,0.18181818181818182,0.1038961038961039,868,452,1320,-3.514151816431818,4.477460451151515,9.098756118939399,"Brett Baty","26123",683146
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1419,0.23222748815165878,0.35071090047393366,0.41706161137440756,0.07954545454545454,0.1590909090909091,859,560,1419,-3.8273383639957714,3.9765542622057786,8.775842441155744,"Riley Greene","25976",682985
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.19148936170212766,0.42021276595744683,0.3882978723404255,0.2465753424657534,0.1506849315068493,723,420,1143,-3.074587842362205,4.241943377340331,8.64803992650919,"Spencer Steer","26323",668715
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1112,0.23963133640552994,0.37327188940092165,0.3870967741935484,0.27380952380952384,0.09523809523809523,784,328,1112,-1.919900879001799,3.921072869784173,7.449624294964029,"Ezequiel Tovar","24064",678662
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1435,0.22077922077922077,0.41233766233766234,0.36688311688311687,0.2743362831858407,0.1415929203539823,869,566,1435,-3.4190254898327526,3.759429865717074,8.856772926132404,"Liam Hicks","29844",689414
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1281,0.20610687022900764,0.5687022900763359,0.22519083969465647,0.1864406779661017,0.03389830508474576,881,400,1281,-3.83054756010929,4.831386864558937,8.953786661202185,"Justin Crawford","31791",702222
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1357,0.2074688796680498,0.2863070539419087,0.5062240663900415,0.3442622950819672,0.10655737704918032,854,503,1357,-3.4555521319086235,4.757522451370672,9.173834224023578,"Cedric Mullins","17929",656775
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1624,0.2453416149068323,0.5341614906832298,0.2204968944099379,0.2535211267605634,0.18309859154929578,1049,575,1624,-3.1639282380418723,4.635571326717984,8.805521900862068,"Yandy Diaz","16578",650490
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",481,0.20168067226890757,0.5378151260504201,0.2605042016806723,0.3870967741935484,0.0967741935483871,330,151,481,-2.5379914989604986,4.4802685912681905,8.474088814968818,"Nick Fortes","21538",663743
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1128,0.16042780748663102,0.5882352941176471,0.25133689839572193,0.1276595744680851,0.14893617021276595,755,373,1128,-2.736511830496454,4.398503771409573,8.598852951241135,"Heliot Ramos","22515",671218
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1542,0.28184281842818426,0.32791327913279134,0.3902439024390244,0.1111111111111111,0.034722222222222224,1042,500,1542,-3.640619077496757,5.015437680687418,8.603213891699092,"Luis Arraez","18568",650333
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1620,0.19047619047619047,0.38095238095238093,0.42857142857142855,0.14814814814814814,0.25925925925925924,1000,620,1620,-3.447096873703704,5.028192394827158,8.668940135185188,"Rafael Devers","17350",646240
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.21524663677130046,0.30493273542600896,0.4798206278026906,0.2523364485981308,0.15887850467289721,723,344,1067,-2.303754288406748,4.097203150431116,8.106211903467665,"Casey Schmitt","27577",669477
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192306,3.8476239014423084,7.908569307692307,"Eric Haase","14111",606992
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,EP",914,0.24848484848484848,0.4121212121212121,0.3393939393939394,0.23214285714285715,0.08928571428571429,609,305,914,-2.5466338244212245,4.124516483129104,8.218361705689277,"Dylan Crews","33541",686611
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1189,0.2245762711864407,0.4322033898305085,0.3432203389830508,0.2839506172839506,0.09876543209876543,823,366,1189,-3.8989588140706477,4.395528197813289,8.874787423044575,"Nathan Church","31357",701675
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.4208194925196853,3.819615140944882,8.17434386023622,"Braden Shewmake","25817",669699
