Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Sean Murphy","ATL","Sean Murphy","ATL",2026,31,16,40,42,10,6,3,0,1,4,2,2,0,17,0,0,0,1,0,0,0.25,13,5,5,0,151,48,103,2,0,0,0.047619047,0.404761904,0.117647058,0.285714285,0.4,0.685714285,0.15,0.409090909,2.6,0.217391304,0.565217391,0.217391304,0,0.2,0.153846153,0,0.29943759952272686,-0.5708672421685775,4.388788996387331,,,,,,,,1.22240259,87.36592691255053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04504182189702988,,"31 - 31",,,,0.52173913,0.34782609,0.13043478,0.2173913,0.47826087,0.30434783,0.47619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sean Murphy",19352,669221
"Ben Williamson","TBR","Ben Williamson","TBR",2026,25,69,134,150,34,29,3,0,2,18,11,15,0,28,1,0,0,2,4,1,0.253731343,62,21,21,0,565,199,366,5,2,1,0.1,0.186666666,0.535714285,0.333333333,0.320895522,0.654228855,0.067164179,0.307692307,2.952380952,0.201923076,0.596153846,0.201923076,0,0.095238095,0.080645161,0.5,0.29939085642496743,-2.0444668347962236,15.668591160046306,,,,,,,,4.225106409724738,89.2376201522933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13574149552732706,,"25 - 25",,,,0.30188679,0.36792453,0.33018868,0.16981132,0.54716981,0.28301887,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ben Williamson",33197,810938
"Myles Straw","TOR","Myles Straw","TOR",2026,31,74,110,123,27,18,7,1,1,26,7,10,0,10,1,0,2,1,4,1,0.245454545,47,34,19,6,423,155,268,5,2,0,0.081300813,0.081300813,1,0.314049586,0.354545454,0.66859504,0.109090909,0.262626262,1.382352941,0.19,0.47,0.34,0.176470588,0.029411764,0.106382978,0,0.2993311207156536,-1.6823890908121137,12.84231846495876,,,,,,,,6.845062609744781,90.75996346615482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22582513932138681,,"31 - 31",,,,0.43137255,0.3627451,0.20588235,0.15686275,0.49019608,0.35294118,0.17073171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myles Straw",17620,664702
"Ryan Waldschmidt","ARI","Ryan Waldschmidt","ARI",2026,23,66,162,181,41,29,8,1,3,17,17,10,0,58,4,3,1,3,2,2,0.253086419,33,39,34,2,691,246,445,1,2,0,0.055248618,0.320441988,0.172413793,0.307262569,0.37037037,0.677632939,0.117283951,0.365384615,0.846153846,0.320754716,0.311320754,0.367924528,0.051282051,0.076923076,0.03030303,0,0.29924826881739014,-2.487806295485971,18.885950351624015,,,,,,,,3.9682913137916556,86.72677236176523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6638963231816888,,"23 - 23",,,,0.40740741,0.41666667,0.17592593,0.10185185,0.58333333,0.31481481,0.39226519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt",35061,814439
"Nick Loftin","KCR","Nick Loftin","KCR",2026,27,82,180,207,38,19,14,0,5,19,27,20,0,34,3,1,3,3,1,0,0.211111111,57,71,17,3,766,289,477,3,5,0,0.096618357,0.164251207,0.588235294,0.299019607,0.372222222,0.671241829,0.161111111,0.232394366,0.802816901,0.117241379,0.393103448,0.489655172,0.042253521,0.070422535,0.052631578,0,0.29899496424431893,-2.887462603571758,21.55655742931093,,,,,,,,2.5773318463842836,87.21263846039106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036469561979174614,,"27 - 27",,,,0.46,0.34,0.2,0.09333333,0.57333333,0.33333333,0.28502415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nick Loftin",27630,679845
"José Tena","WSN","José Tena","WSN",2026,25,102,226,251,50,31,11,1,7,29,20,23,0,75,2,0,0,6,4,2,0.221238938,75,48,28,4,1027,375,652,1,0,0,0.091633466,0.29880478,0.306666666,0.29880478,0.371681415,0.670486195,0.150442477,0.298611111,1.5625,0.185430463,0.496688741,0.317880794,0.083333333,0.145833333,0.013333333,0,0.2986361531622381,-3.5738639789014055,26.065986399135095,,,,,,,,4.5916879980994105,84.94794056973466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33708927780389786,,"25 - 25",,,,0.33112583,0.42384106,0.24503311,0.13245033,0.52317881,0.34437086,0.41832669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jose Tena",23691,677588
"Sebastián Rivero","LAA","Sebastián Rivero","LAA",2026,27,17,41,43,12,10,2,0,0,4,8,2,0,10,0,0,0,1,0,0,0.292682926,10,11,10,1,173,49,124,0,0,0,0.046511627,0.232558139,0.2,0.325581395,0.341463414,0.667044809,0.048780488,0.387096774,0.909090909,0.322580645,0.322580645,0.354838709,0.09090909,0,0,0,0.2982136399246926,-0.6269094497444445,4.450833842110414,,,,,,,,1.30357142125,89.93385539206332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06756273284554482,,"27 - 27",,,,0.32258065,0.4516129,0.22580645,0.32258065,0.48387097,0.19354839,0.27906977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sebastian Rivero",21735,665861
"Nico Hoerner","CHC","Nico Hoerner","CHC",2026,29,128,394,439,102,78,18,1,5,39,45,32,0,37,6,7,0,8,17,2,0.258883248,153,124,87,14,1596,554,1042,12,0,0,0.072892938,0.08428246,0.864864864,0.318906605,0.347715736,0.666622341,0.088832488,0.270194986,1.233870967,0.239010989,0.42032967,0.34065934,0.112903225,0.04032258,0.078431372,0,0.2977913552916403,-6.549832923297594,45.29038347494154,,,,,,,,4.985377430204567,88.35947874759034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9250970967113972,,"29 - 29",,,,0.31593407,0.38186813,0.3021978,0.17857143,0.54945055,0.27197802,0.16856492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nico Hoerner",21479,663538
"Jake Burger","TEX","Jake Burger","TEX",2026,30,128,355,386,80,51,15,0,14,39,50,28,0,102,3,0,0,4,2,1,0.225352112,116,93,44,13,1414,469,945,11,0,0,0.07253886,0.264248704,0.274509803,0.287564766,0.385915492,0.673480258,0.16056338,0.276150627,1.247311827,0.173913043,0.458498023,0.367588932,0.139784946,0.150537634,0.094827586,0,0.2974053553348996,-5.879254691661682,39.70234788173309,,,,,,,,2.352037751011361,90.71089876456413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4725769367069006,,"30 - 30",,,,0.47035573,0.34782609,0.18181818,0.16600791,0.44664032,0.38735178,0.37305699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jake Burger",22275,669394
"Angel Martínez","CLE","Angel Martínez","CLE",2026,24,77,208,225,47,27,11,0,9,19,31,8,0,56,5,0,4,8,6,1,0.225961538,67,59,26,6,840,252,588,3,4,0,0.035555555,0.248888888,0.142857142,0.271493212,0.408653846,0.680147058,0.182692308,0.265734265,1.13559322,0.171052631,0.440789473,0.388157894,0.101694915,0.152542372,0.044776119,0,0.29692152452684634,-3.5148317551527186,23.054755237111078,,,,,,,,4.032185763798552,88.67003270635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5638926401734352,,"24 - 24",,,,0.48717949,0.28846154,0.22435897,0.1474359,0.58974359,0.26282051,0.32444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Angel Martinez",26540,682657
"Matt Chapman","SFG","Matt Chapman","SFG",2026,33,79,227,257,52,34,12,1,5,24,33,22,0,61,5,3,0,5,0,2,0.229074889,85,62,22,13,1028,362,666,9,0,0,0.085603112,0.237354085,0.360655737,0.307392996,0.356828193,0.664221189,0.127753304,0.286585365,1.370967741,0.130177514,0.502958579,0.366863905,0.209677419,0.080645161,0.105882352,0,0.29679286039293046,-4.0413896197162495,26.306983078113948,,,,,,,,2.770951039695683,87.91281213489283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1652404284104705,,"33 - 33",,,,0.41420118,0.34319527,0.24260355,0.24852071,0.4556213,0.29585799,0.34241245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Matt Chapman",16505,656305
"Eddys Leonard","SFG","Eddys Leonard","SFG",2026,25,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,1,0,1,0,13,4,9,0,0,0,0,0.333333333,0,0.333333333,0.333333333,0.666666666,0,0.5,1,0.5,0.5,0,0,0,0,0,0.2967533469200134,-0.047271365775241575,0.306989794121609,,,,,,,,0.14285714,87.88630340557306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005630227737128735,,"25 - 25",,,,0.5,0,0.5,0.5,0.5,0,0.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eddys Leonard",24151,678760
"Jonah Bride","TEX","Jonah Bride","TEX",2026,30,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,1,1,0,0,11,3,8,0,0,0,0,0.333333333,0,0.333333333,0.333333333,0.666666666,0,0.5,1,0,0.5,0.5,0,0,0,0,0.2967533469200134,-0.047271365775241575,0.306989794121609,,,,,,,,0.14285714,90.2571465909996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005630227737128735,,"30 - 30",,,,0,0.5,0.5,0,0.5,0.5,0.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jonah Bride",24703,681146
"Omar Martinez","LAA","Omar Martinez","LAA",2026,24,2,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,1,1,0,0,12,5,7,0,0,0,0,0.333333333,0,0.333333333,0.333333333,0.666666666,0,0.5,1,0,0.5,0.5,0,0,0,0,0.2967533469200134,-0.047271365775241575,0.306989794121609,,,,,,,,0.14285714,88.91759377674362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005630227737128735,,"24 - 24",,,,0.5,0.5,0,0,1,0,0.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Omar Martinez",25369,683079
"Deyvison De Los Santos","MIA","Deyvison De Los Santos","MIA",2026,23,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,2,0,0,0,11,2,9,1,0,0,0,0.333333333,0,0.333333333,0.333333333,0.666666666,0,0.5,2,0,1,0,0,0,0.5,0,0.2967533469200134,-0.047271365775241575,0.306989794121609,,,,,,,,0.14285714,84.5544433356893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005630227737128735,,"23 - 23",,,,1,0,0,0,0.5,0.5,0.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos",27969,691277
"Jose Fernandez","ARI","Jose Fernandez","ARI",2026,22,51,134,145,35,27,5,0,3,17,11,7,0,31,1,0,3,2,6,2,0.261194029,47,35,18,6,542,174,368,4,6,2,0.048275862,0.213793103,0.225806451,0.302816901,0.365671641,0.668488542,0.104477612,0.32,1.342857142,0.18,0.47,0.35,0.171428571,0.085714285,0.085106382,0.333333333,0.2966185514356049,-2.3005474200090545,14.822075308338725,,,,,,,,4.820462551855837,84.9625521827989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18114551063627005,,"22 - 22",,,,0.44339623,0.30188679,0.25471698,0.22641509,0.49056604,0.28301887,0.28275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jose Fernandez",28020,699912
