Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Braden Shewmake","- - -","Braden Shewmake","- - -",2026,28,29,75,79,21,13,5,0,3,12,10,1,0,14,0,2,1,2,1,0,0.28,26,23,13,3,254,60,194,1,2,0,0.012658227,0.177215189,0.071428571,0.282051282,0.466666666,0.748717948,0.186666666,0.3,1.130434782,0.209677419,0.419354838,0.370967741,0.130434782,0.130434782,0.038461538,0,0.3171797967874087,0.06462010352987618,9.391463715425916,,,,,,,,4.9196925006000605,102.88192532833617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1198545265942812,,"28 - 28",,,,0.375,0.359375,0.265625,0.109375,0.59375,0.296875,0.2278481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Braden Shewmake",25817,669699
"Christian Yelich","MIL","Christian Yelich","MIL",2026,34,94,268,307,66,41,18,0,7,46,35,32,4,79,4,3,0,6,10,1,0.246268656,107,47,37,2,1288,520,768,6,1,0,0.104234527,0.25732899,0.405063291,0.332247557,0.391791044,0.724038601,0.145522388,0.318918918,2.276595744,0.193717277,0.560209424,0.246073298,0.042553191,0.14893617,0.056074766,0,0.31699377278683605,0.20208118997400812,36.44690383367127,,,,,,,,5.395243352448526,100.31958382783759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1713195284828544,,"34 - 34",,,,0.34895833,0.38541667,0.265625,0.11979167,0.47916667,0.40104167,0.38436482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christian Yelich",11477,592885
"Osleivis Basabe","SFG","Osleivis Basabe","SFG",2026,25,23,53,55,14,9,2,0,3,8,8,0,0,10,1,1,0,0,2,1,0.264150943,19,19,5,1,194,55,139,3,1,1,0,0.181818181,0,0.272727272,0.471698113,0.744425385,0.20754717,0.268292682,1,0.116279069,0.441860465,0.441860465,0.052631578,0.157894736,0.157894736,1,0.316784405708313,0.026918407600578485,6.520290542464909,,,,,,,,5.4014441288819155,101.4436157212393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06802585162222385,,"25 - 25",,,,0.47727273,0.36363636,0.15909091,0.22727273,0.47727273,0.29545455,0.23636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Osleivis Basabe",23985,678545
"Lawrence Butler","ATH","Lawrence Butler","ATH",2026,25,115,274,317,64,42,14,0,8,41,35,42,1,80,0,1,0,2,8,4,0.233576642,88,61,45,5,1319,534,785,4,1,1,0.132492113,0.25236593,0.525,0.334384858,0.372262773,0.706647631,0.138686131,0.29946524,1.44262295,0.231958762,0.453608247,0.314432989,0.081967213,0.13114754,0.045454545,1,0.3167744499595859,0.15260315214867273,37.57803891127581,,,,,,,,3.88233679998739,94.0793754782022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5182645125314593,,"25 - 25",,,,0.35897436,0.38461538,0.25641026,0.15384615,0.48205128,0.36410256,0.41009464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence Butler",22542,671732
"Trent Grisham","NYY","Trent Grisham","NYY",2026,29,108,290,339,59,30,13,1,15,48,39,45,0,59,0,3,0,6,7,2,0.203448275,93,107,34,13,1398,579,819,2,0,0,0.132743362,0.174041297,0.762711864,0.307692307,0.410344827,0.718037134,0.206896552,0.200913242,0.869158878,0.145299145,0.397435897,0.457264957,0.121495327,0.140186915,0.021505376,0,0.3163069315563292,0.03539940293757946,40.05818401601045,,,,,,,,5.035442036520913,101.84614446505293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14909107703715563,,"29 - 29",,,,0.5042735,0.32478632,0.17094017,0.11111111,0.52564103,0.36324786,0.35103245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trent Grisham",18564,663757
"Brett Callahan","DET","Brett Callahan","DET",2026,24,11,27,29,7,4,1,1,1,2,6,1,0,7,0,1,0,0,0,0,0.259259259,7,8,6,0,88,23,65,2,0,0,0.034482758,0.24137931,0.142857142,0.275862068,0.481481481,0.757343549,0.222222222,0.3,0.875,0.285714285,0.333333333,0.38095238,0,0.125,0.285714285,0,0.3162375051399757,0.001404826489750844,3.4251828612363977,,,,,,,,2.9107142775,100.78735317333883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028623384423553944,,"24 - 24",,,,0.33333333,0.47619048,0.19047619,0.14285714,0.42857143,0.42857143,0.31034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brett Callahan",33514,814430
"Kyle Isbel","KCR","Kyle Isbel","KCR",2026,29,71,175,196,46,32,9,0,5,21,18,12,0,45,3,2,4,6,5,0,0.262857142,55,51,21,6,710,242,468,1,9,4,0.061224489,0.229591836,0.266666666,0.317708333,0.4,0.717708333,0.137142858,0.322834645,1.078431372,0.16535433,0.433070866,0.401574803,0.117647058,0.098039215,0.018181818,0.444444444,0.31601054035127163,-0.026375058634564404,23.11364200379105,,,,,,,,4.569105952119869,99.07330011350285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7309402013197541,,"29 - 29",,,,0.33088235,0.34558824,0.32352941,0.17647059,0.51470588,0.30882353,0.31632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kyle Isbel",21614,664728
"Mookie Betts","LAD","Mookie Betts","LAD",2026,33,94,266,288,65,43,10,0,12,37,37,20,0,36,2,0,0,9,1,1,0.244360902,77,106,47,9,1036,376,660,6,0,0,0.069444444,0.125,0.555555555,0.302083333,0.417293233,0.719376566,0.172932331,0.243119266,0.726415094,0.204347826,0.334782608,0.460869565,0.08490566,0.113207547,0.077922077,0,0.31580275007420117,-0.08700898358424297,33.91464874079625,,,,,,,,2.4278666420258004,99.0256277556024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5828830832615495,,"33 - 33",,,,0.39130435,0.42608696,0.1826087,0.10869565,0.5,0.39130435,0.23611111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mookie Betts",13611,605141
"Yainer Diaz","HOU","Yainer Diaz","HOU",2026,27,67,189,198,50,34,7,0,9,21,27,6,0,26,1,2,0,7,0,1,0.264550264,88,47,30,6,618,180,438,4,0,0,0.03030303,0.131313131,0.23076923,0.287878787,0.444444444,0.732323231,0.17989418,0.262820512,1.872340425,0.181818181,0.533333333,0.284848484,0.127659574,0.191489361,0.045454545,0,0.3156237782854022,-0.08839218257073422,23.287747502940856,,,,,,,,1.535437114315782,102.00471811583334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6454908410087228,,"27 - 27",,,,0.43030303,0.36363636,0.20606061,0.15757576,0.53939394,0.3030303,0.20707071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yainer Diaz",23003,673237
"Eugenio Suárez","CIN","Eugenio Suárez","CIN",2026,34,104,287,323,62,33,13,0,16,30,47,28,0,106,5,3,0,5,0,1,0.216027874,64,77,43,11,1282,450,832,4,0,0,0.086687306,0.328173374,0.264150943,0.294117647,0.428571428,0.722689075,0.212543554,0.273809523,0.831168831,0.233695652,0.347826086,0.41847826,0.142857142,0.207792207,0.0625,0,0.3152216152510038,-0.24893674387845258,37.884866884506614,,,,,,,,1.0147069937506972,95.92942661168318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7886077631264925,,"34 - 34",,,,0.51086957,0.30978261,0.17934783,0.17391304,0.45652174,0.36956522,0.46439628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eugenio Suarez",12552,553993
"Leody Taveras","BAL","Leody Taveras","BAL",2026,27,110,256,290,60,34,13,6,7,43,43,26,0,64,1,1,6,4,11,2,0.234375,65,86,34,7,1122,400,722,5,14,4,0.089655172,0.220689655,0.40625,0.306338028,0.4140625,0.720400528,0.1796875,0.284946236,0.755813953,0.183783783,0.351351351,0.464864864,0.081395348,0.081395348,0.076923076,0.285714285,0.3151608881816058,-0.2377037659419734,34.000076581524496,,,,,,,,8.185103871599328,103.0434828282915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0292365653440356,,"27 - 27",,,,0.3919598,0.36683417,0.24120603,0.13567839,0.55778894,0.30653266,0.33448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leody Taveras",18900,665750
"Brent Rooker","ATH","Brent Rooker","ATH",2026,31,44,135,154,29,17,4,0,8,16,23,15,0,44,2,2,0,3,2,0,0.214814814,36,47,10,3,539,195,344,5,0,0,0.097402597,0.285714285,0.34090909,0.298701298,0.422222222,0.72092352,0.207407408,0.247058823,0.765957446,0.107526881,0.387096774,0.505376344,0.063829787,0.170212765,0.138888888,0,0.3151374501841409,-0.12913931188012878,18.052302665739997,,,,,,,,3.3046828188620694,92.94090612466745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20536099188029766,,"31 - 31",,,,0.37634409,0.3655914,0.25806452,0.12903226,0.41935484,0.4516129,0.43506494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brent Rooker",19627,667670
"Tanner Murray","CHW","Tanner Murray","CHW",2026,26,4,6,9,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0.333333333,3,4,0,1,31,15,16,0,1,0,0,0,0,0.375,0.333333333,0.708333333,0,0.285714285,0.75,0,0.428571428,0.571428571,0.25,0,0,0,0.3136891722679138,-0.018057235024636128,1.0444945688622542,,,,,,,,0.14285714,100.17218793923229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017174030654132366,,"26 - 26",,,,0.125,0.625,0.25,0.125,0.5,0.375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tanner Murray",28848,695020
"Brandon Valenzuela","TOR","Brandon Valenzuela","TOR",2026,25,65,158,175,38,25,7,0,6,21,12,16,0,47,0,0,1,3,1,0,0.240506329,38,46,25,4,686,246,440,2,3,1,0.091428571,0.268571428,0.340425531,0.310344827,0.398734177,0.709079004,0.158227848,0.304761904,0.826086956,0.229357798,0.348623853,0.422018348,0.086956521,0.130434782,0.052631578,0.333333333,0.313650228511328,-0.35660818114696974,20.3041213388759,,,,,,,,2.968080207260915,100.74320910495935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0347117492929101,,"25 - 25",,,,0.5,0.30357143,0.19642857,0.17857143,0.47321429,0.34821429,0.39428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brandon Valenzuela",23813,678218
"Joey Ortiz","MIL","Joey Ortiz","MIL",2026,27,90,193,220,50,35,9,1,5,27,30,20,0,37,0,5,2,8,8,3,0.259067357,81,50,26,5,831,271,560,6,6,3,0.09090909,0.168181818,0.54054054,0.321100917,0.393782383,0.7148833,0.134715026,0.288461538,1.62,0.165605095,0.515923566,0.318471337,0.1,0.1,0.074074074,0.5,0.3134815780394668,-0.4782248388713503,25.495263700585973,,,,,,,,5.441384379224747,97.96222478411845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0528055289760232,,"27 - 27",,,,0.35582822,0.40490798,0.2392638,0.14723926,0.55828221,0.29447853,0.28181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joey Ortiz",25493,687401
