Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857143,41.54772171428571,-5.641838285714286,39.226797142857144,2077.457142857143,8,93.85000000000001,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,5.574789541538462,29.742672615384617,-2.5674363323076927,35.4829188,2318.246153846154,10,82.53,95,97.2,13,0,0,2,0.2,"Heston Kjerstad","31166",677008
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.3926246760563386,29.48770563380281,-6.253496285915492,28.246639436619716,2124.6619718309857,10,89.24444444444445,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490565,25.279564528301886,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129374999997,39.603181250000006,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074074,25.286168148148153,-5.474099559259259,34.8294574074074,2325.759259259259,10,91.5625,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.534729333333333,38.47137333333333,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.844774620689655,28.043412988505747,-3.4159758505747124,39.416990804597695,2224.0459770114944,22,87.41999999999999,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054055,30.299264864864863,-0.5973430918918922,31.027929729729724,2426.891891891892,9,87.74444444444444,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444446,28.62338888888889,-6.436482592592593,33.78013333333334,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Scott Bandura",2026,"FA,FC,SI,CH,SL,CU,KC",56,9.002788464285713,24.763546428571434,-3.2807361071428573,34.06714821428571,2310.8928571428573,4,75.85,79.3,79.3,22.5,0,0,0,0,"Scott Bandura","33398",814154
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.42933333333333,-7.572188703703704,31.09185925925926,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153846,18.664624230769228,-3.8991479999999994,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.50713369047619,24.552046666666666,-7.089359016666667,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555557,24.720166666666664,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.975227407407408,41.669925925925924,-4.5362770370370376,30.047888888888888,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.373813586956522,43.19193695652173,2260.3695652173915,8,91.125,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.9088166065573775,31.72345245901639,-2.495169954098361,37.60596442622951,2306.9180327868853,8,87.10000000000001,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530611,26.72534081632653,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",30,9.46523166666667,24.60097,-0.7044413666666663,43.21856,2356.3333333333335,7,90.04285714285713,106,106,25.428571428571427,1,0.14285714285714285,3,0.42857142857142855,"Michael Arroyo","30384",703197
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.528662769230769,30.26804807692308,-4.535414538461538,41.19452115384615,2017.3846153846155,12,82.32222222222222,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,7.812440318666666,29.02029293333333,-2.9939970933333337,32.892936000000006,2291.173333333333,12,77.87500000000001,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333333,26.15598,-2.338601882666666,37.467030666666666,2391.08,11,83.25999999999999,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,8.96618261832061,30.059998015267173,-1.4446065572519082,42.24857404580153,2217.2137404580153,28,88.89285714285714,104,104.5,1.25,0,0,12,0.42857142857142855,"Joshua Kuroda-Grauer","35121",811965
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.5732422272727264,25.404330454545455,-4.888349527272726,41.092467272727276,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688312,29.43817363636364,-6.911215753246754,32.291500519480515,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.068723736263736,27.29853703296703,-1.4851778351648353,40.1804021978022,2365.3956043956046,11,91.38181818181818,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559322,30.565003305084744,-4.556090494915255,40.4135186440678,2196.0169491525426,15,91.30714285714285,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",25,6.162962599999999,27.616376,-6.456073228,40.587208000000004,2232.6,8,84.325,101.4,101.4,28.375,0,0,1,0.125,"Will Banfield","23790",677943
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,2.9933573333333334,33.010895833333336,-1.195284625,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935673,26.377844269005852,-4.579939655555556,38.82643333333333,2214.9941520467837,27,83.29615384615386,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,7.832099321804512,34.100362932330825,-6.923519067669173,38.449121052631575,2115.1428571428573,14,89.94285714285715,102,110.7,6.357142857142857,2,0.14285714285714285,6,0.42857142857142855,"Brewer Hicklen","20450",676551
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,9.999342655913976,22.61109752688172,-5.315610967741934,36.91701182795699,2380.1935483870966,17,89.11250000000001,103.4,106.1,6.4375,0,0,7,0.4117647058823529,"Nick Morabito","32119",703492
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.504625119999998,24.076223200000005,-6.7160688,39.065356,2293.56,6,86.36666666666666,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Matthew Lugo",2026,"FA,FC,SI,SL",22,7.826149590909091,33.52332272727273,0.18529799999999993,37.9391,2360.409090909091,5,82.41999999999999,89.7,89.7,34.2,0,0,0,0,"Matthew Lugo","25980",683090
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",57,6.898515736842104,26.783926842105267,-3.3341437543859644,31.81837719298245,2344.0526315789475,8,77.38571428571427,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.74027586206897,-5.7968565344827585,44.932125862068965,2124.655172413793,9,89.29999999999998,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,7.324241550684932,26.451678835616434,-2.920408164383562,37.64917191780822,2344.671232876712,23,80.93636363636364,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,8.282320642233008,26.451763737864077,-3.334820483495146,35.21390385194175,2313.635922330097,28,86.66428571428573,104.8,110.5,4.214285714285714,2,0.07142857142857142,8,0.2857142857142857,"Zach Dezenzo","31562",701305
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",180,8.61725641111111,24.725239000000006,-5.533219272222222,36.033715,2302.0222222222224,22,85.94499999999998,102.2,105.3,-0.95,0,0,8,0.36363636363636365,"Denzel Clarke","29858",672016
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186336,28.46718118012422,-1.289810155279503,38.33334695652173,2295.11801242236,19,85.98235294117647,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.8703306285714283,33.31765714285715,-1.875495,39.53948,2168.2285714285713,10,86.2375,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",89,3.8752569134831463,30.77434382022472,-3.6276922247191017,35.42583582022472,2337.85393258427,17,81.8125,97.7,101.7,10.4375,1,0.058823529411764705,3,0.17647058823529413,"Carlos Jorge","29455",699115
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.54229196954079,28.250546052631577,-3.821096986842105,35.18739513157895,2301.3947368421054,9,90.17777777777779,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Deyvison De Los Santos",2026,"FA,FC,SI,CH,SL,CU",50,5.618984740000001,28.536588,-0.7812133999999997,40.766009999999994,2419.86,8,85.65,92.8,92.8,13.375,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.59254745098039,-3.5517938039215684,40.092480392156865,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898305,26.915932033898308,-3.6554314593220343,38.45018644067797,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518987,27.905698354430385,-7.86532,34.79329240506329,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.342990149565217,30.25333843478261,0.42646595652173924,37.45232869565218,2371.1739130434785,20,85.8,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679245,28.501228679245283,-3.9730276037735845,36.234713207547166,2292.830188679245,10,83.03999999999999,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251656,28.05707251655629,-1.5293947547019868,37.33060245033113,2401.748344370861,17,88.6470588235294,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153846,27.895369230769234,-5.436853200000001,36.46317584615385,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580646,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",71,7.451405215492957,29.415238028169018,-2.6926577154929583,29.083698591549293,2246.0140845070423,9,83.33749999999999,97.1,97.1,15.75,0,0,2,0.2222222222222222,"Brett Harris","29788",695391
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",103,4.7905706233009715,29.879818349514558,-2.9968907961165043,39.3313786407767,2274.6990291262136,15,89.58,107,108.2,12.533333333333333,3,0.2,7,0.4666666666666667,"Josue De Paula","30871",800543
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181819,27.40489090909091,-1.9198445227272727,40.441162500000004,2306.818181818182,25,86.72,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,6.776829979381444,26.830635051546388,-7.410139710309279,36.19958041237114,2197.979381443299,27,88.29615384615384,102.4,108.9,1.5384615384615385,1,0.037037037037037035,8,0.2962962962962963,"Cesar Prieto","30163",693409
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095238,28.57706904761905,0.39760146428571436,45.32970238095238,2374.8333333333335,14,91.6857142857143,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431372,26.094105882352938,-3.8295933627450984,40.545250196078435,2301.225490196078,16,90.10624999999999,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",82,6.547599329268293,28.374074390243898,-1.5884300365853654,38.08650243902439,2213.0731707317073,13,91.71538461538464,107.8,108.1,10.384615384615385,2,0.15384615384615385,9,0.6923076923076923,"Yohandy Morales","33361",691002
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967742,27.10305887096774,-5.1242852120967735,34.21529008064517,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",106,7.018469710377359,26.032895849056604,-4.335721122075472,33.25485603773585,2400.4150943396226,17,90.65294117647058,106,107.7,15.823529411764707,1,0.058823529411764705,7,0.4117647058823529,"Nate Eaton","25055",681987
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,5.199669071454545,29.168519999999997,0.1446522540545452,38.53337454545454,2408.6363636363635,22,88.28636363636365,103.7,107.5,4.636363636363637,1,0.045454545454545456,10,0.45454545454545453,"Enrique Hernandez","10472",571771
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.024358030769232,24.168658461538463,-5.3357936166615385,41.387333846153844,2306.9076923076923,13,90.96666666666664,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914894,26.329616170212766,-4.6526256734042555,37.90787340425532,2325.3936170212764,14,89.1285714285714,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818182,27.633165181818182,-5.963546036363636,36.11737927272727,2351.3818181818183,19,84.06470588235294,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,5.969046329411764,33.80732588235294,-4.4861252235294105,33.42362705882353,2268.9411764705883,12,84.66666666666667,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252426,26.851765339805823,-4.632911446601942,43.28258932038835,2275.8446601941746,21,83.47142857142858,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.947328521910115,31.22218713483146,-1.170908550561798,39.97574039325843,2300.9662921348313,30,85.52666666666667,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.9096041972972975,25.19264162162162,-3.5070154054054052,38.004169729729725,2204.608108108108,14,87.93076923076924,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",140,6.58289153857143,27.41082571428571,-3.7248206269285724,35.88498407142858,2225.407142857143,12,93.04166666666667,110.8,116.1,15.666666666666666,4,0.3333333333333333,7,0.5833333333333334,"Lazaro Montes","30361",703155
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,5.002032540666666,29.75525666666667,-3.187035446666667,36.11923733333334,2107.62,27,87.65925925925924,108.7,111.3,6.444444444444445,2,0.07407407407407407,7,0.25925925925925924,"Ronny Mauricio","23698",677595
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.060585635294114,27.404219352941173,-2.330840834705883,37.15706887647058,2378.1294117647058,29,88.68275862068964,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,10.007498693684209,23.08816784210526,-5.513138308263158,37.73417628947368,2296.9894736842107,37,80.58857142857141,96.9,100.4,-3.257142857142857,0,0,8,0.21621621621621623,"Cody Freeman","25629",683227
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",112,7.346240922321428,27.47691303571429,-5.86020754375,34.44819285714285,2306.1964285714284,27,84.14615384615385,98.8,109.4,9.615384615384615,0,0,6,0.2222222222222222,"Ronny Simon","25346",682927
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129031,26.14440330645161,-4.713957451612905,38.30683467741935,2323.6693548387098,24,86.46363636363637,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075000001,27.438558916666658,-2.142442866666667,39.223334666666666,2337.625,23,88.37727272727273,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,6.304210057480315,28.0084262992126,-1.3667497007874017,31.664951455118107,2454.984251968504,17,92.65882352941175,108.7,110.1,12.882352941176471,3,0.17647058823529413,11,0.6470588235294118,"Nelson Velazquez","23359",676369
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,8.745899788461537,23.545780769230767,-9.820076384615385,35.95320384615385,2135.846153846154,12,88.47500000000001,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635036,28.863398832116786,-4.599831996715328,36.87535441605839,2306.697080291971,44,85.60000000000001,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378378,28.742889189189185,-0.08566609459459464,43.85803378378379,2408.608108108108,14,85.85714285714286,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.700635820000001,28.225384300000005,-5.12227666,36.2399963,2323.06,14,84.74285714285713,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,6.042522692656585,28.144195356371497,-4.973694345572356,34.46793270712743,2243.9913606911446,75,85.25633802816903,100.2,102.7,0.4084507042253521,2,0.02666666666666667,15,0.2,"Brett Bateman","33312",703520
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,7.665668322404373,28.352116885245902,-3.179665869398907,38.72994153005464,2340.6393442622953,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,5.594008305813954,31.818713895348843,-4.749589680813954,35.501408720930236,2311.1511627906975,26,83.57826086956524,102.1,105.5,10.347826086956522,2,0.07692307692307693,7,0.2692307692307692,"Jase Bowen","26047",687749
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,6.960786961818183,27.231998636363635,-1.090684811818182,37.225463818181815,2319.2,25,86.53200000000001,101.6,104.9,11.72,1,0.04,7,0.28,"Yohel Pozo","18848",650968
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857144,28.404654523809523,-4.017213714285714,34.44242011904762,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,6.985990078709678,27.63053677419355,-4.6244090064516135,37.63555116129032,2313.825806451613,33,88.73333333333332,99.5,103.8,9.818181818181818,0,0,9,0.2727272727272727,"Nick Madrigal","20521",663611
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",102,7.412338568627451,26.404020294117643,-3.320412265686274,35.53618529411765,2349.627450980392,20,90.63999999999999,105.2,107.6,13.1,2,0.1,8,0.4,"Andrew Knizner","19514",668800
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",88,4.585963704545454,30.85014545454545,-5.332004090909091,32.10989204545455,2236.7272727272725,13,89.06923076923077,108.4,111.1,15.153846153846153,4,0.3076923076923077,7,0.5384615384615384,"Emmanuel Rodriguez","28084",691181
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.8730813069306915,26.001287029702972,-5.663359722772277,40.00916504950496,2168.6930693069307,26,86.08,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578948,28.334093421052636,-4.888912684210525,38.14633546052631,2366.9210526315787,14,82.37142857142858,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.9076661919191915,33.492133333333335,-3.9926341616161616,41.92234242424242,2220.3636363636365,20,73.40526315789474,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,6.855112678620689,32.27566896551724,-3.183475468965517,37.82580124137931,2227.0827586206897,31,85.83,98.9,101.7,8.9,1,0.03225806451612903,10,0.3225806451612903,"Jesus Rodriguez","26991",683679
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,4.006987076923077,36.647913846153855,0.26957167076923055,40.80282353846155,2316.769230769231,13,83.60769230769232,100.2,103.7,25.615384615384617,0,0,3,0.23076923076923078,"Billy Cook","29573",695257
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594937,27.189134810126586,-3.393452126582278,37.688539240506316,2396.4430379746836,14,87.6076923076923,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892856,30.40645,-3.426084098214286,37.817241964285714,2233.6071428571427,28,90.17857142857143,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547621,30.135924940476198,-4.1962272857142855,39.50060992857143,2238.2321428571427,25,83.74782608695652,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",122,6.524724172131148,29.442639344262293,-1.2302243385245901,34.83056270491804,2296.5081967213114,22,87.81999999999998,104.2,109.5,22.9,0,0,5,0.22727272727272727,"Rece Hinds","27493",677956
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,6.900990706766915,30.313489999999998,-5.882075315789473,34.89657101503759,2232.714285714286,17,82.88125,98.6,98.6,24.5,0,0,4,0.23529411764705882,"Kameron Misner","26374",670224
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842276,28.6437068,-4.093574766666666,37.59072933333334,2220.78,24,94.07916666666667,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,6.243294104166667,27.80271527777778,-5.878448569444445,36.76184097222223,2285.5416666666665,25,86.6304347826087,102,102.4,12.478260869565217,2,0.08,6,0.24,"Tsung-Che Cheng","28344",691907
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,6.320206666792452,27.819212830188683,-5.997531591194969,35.87181509433963,2182.8867924528304,25,85.868,98.3,105,15.92,1,0.04,5,0.2,"Parker Meadows","23800",678009
