Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",953,7.8705097474291685,26.31952665267577,-4.744010684826861,37.01157014690451,2260.7366211962226,202,86.23471502590674,101.4,107.2,10.699481865284975,5,0.024752475247524754,59,0.29207920792079206,"Sal Frelick","29622",686217
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494,5.6167842671619805,29.434784270414987,-4.752218924698795,36.027331459170014,2227.8982597054887,206,93.68243902439022,108.3,114.8,10.611650485436893,29,0.1407766990291262,120,0.5825242718446602,"Jake Bauers","15194",641343
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1592,7.35824915197236,26.850986375628132,-4.285351309610553,37.2075847223618,2289.5986180904524,325,89.31882716049384,105.1,111.8,6.570987654320987,18,0.055384615384615386,136,0.41846153846153844,"Bo Bichette","19612",666182
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,8.248243956221197,26.25518562211982,-5.134577282718894,37.380039059907844,2275.1428571428573,99,86.94893617021276,102.3,107.3,20.03191489361702,7,0.0707070707070707,30,0.30303030303030304,"Petey Halpin","27931",690984
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,7.279346404395603,31.028970989010983,-4.86577720521978,36.02281107142856,2238.4587912087914,55,89.84444444444445,108.7,111.6,4.8,7,0.12727272727272726,25,0.45454545454545453,"Gabriel Arias","22563",672356
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1448,7.805766595580111,25.79460214088397,-5.385075999627074,37.89333595994477,2249.0200276243095,255,93.33452380952379,104.9,108.2,18.436507936507937,33,0.12941176470588237,123,0.4823529411764706,"Kody Clemens","20572",665019
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",449,6.917542682048998,27.67656915367483,-5.367651138084631,34.723561817371944,2288.6213808463253,105,85.36310679611648,99.9,108.3,14.553398058252426,1,0.009523809523809525,24,0.22857142857142856,"Myles Straw","17620",664702
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,7.0492474827814595,26.618882030905088,-3.7838265125827824,37.02740047240617,2334.62472406181,98,88.34845360824744,102.3,110.2,7.649484536082475,9,0.09183673469387756,46,0.46938775510204084,"Blaze Jordan","28199",691458
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1637,6.639602711362248,27.130552767257186,-4.869509450500917,33.95074707513745,2301.688454489921,341,93.23520710059172,110,115.7,5.961538461538462,42,0.12316715542521994,188,0.5513196480938416,"Fernando Tatis Jr.","19709",665487
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,6.99456535616481,27.044690495662955,-5.6344897442936785,33.09230987827137,2215.2317224287485,285,90.84928057553957,104.7,110.8,14.618705035971223,37,0.12982456140350876,132,0.4631578947368421,"Jackson Merrill","29490",701538
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1389,5.5847606337437,29.501080568754503,-3.4654962311015134,36.73130419294457,2273.188624910007,157,94.02322580645163,108.3,114.1,15.318471337579618,32,0.20382165605095542,87,0.554140127388535,"Munetaka Murakami","37120",808959
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,6.97895752808399,28.22723115485564,-3.3034192160104983,38.575312099737516,2343.582677165354,80,86.41066666666666,101.8,108.7,-2.04,4,0.05,25,0.3125,"Luisangel Acuna","26548",682668
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550724,29.108275893719814,-1.5970974719806763,35.667202144927536,2366.68115942029,35,83.36176470588235,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,8.094617061926604,25.61451949541284,-4.953893275229358,38.452509428899084,2253.2637614678897,65,88.39272727272726,98.5,104.1,20.345454545454544,3,0.046153846153846156,19,0.2923076923076923,"Jorge Barrosa","23968",678489
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",686,6.368896761137025,27.377733688046643,-4.2720398715743455,34.644044335276966,2317.0466472303206,105,88.12040816326534,100.7,104.3,8.214285714285714,2,0.01904761904761905,32,0.3047619047619048,"Dane Myers","22054",667472
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1401,7.903154254127048,25.35113764453962,-5.41138545952891,35.34370828194147,2274.5617416131336,225,89.56545454545456,106.5,112.7,14.486363636363636,21,0.09333333333333334,93,0.41333333333333333,"Nathaniel Lowe","19566",663993
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,7.154394143644717,27.216075283307813,-4.8020288225114856,34.32805398162328,2315.3292496171516,118,86.59549549549547,100.3,104.3,15.594594594594595,3,0.025423728813559324,29,0.2457627118644068,"Freddy Fermin","21840",666023
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,6.266595195298371,28.225188028933093,-3.146976758589511,36.74049470162748,2301.4448462929477,83,88.8074074074074,103.8,107.1,13.864197530864198,7,0.08433734939759036,33,0.39759036144578314,"Kyle Higashioka","5517",543309
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1735,5.628835320610954,29.858073884726213,-3.6077026919596524,35.645366207492785,2241.8553314121036,270,88.48694029850749,102.6,109.2,16.936567164179106,22,0.08148148148148149,106,0.3925925925925926,"Michael Busch","26319",683737
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1355,6.688278160885609,27.99393561623617,-4.477778808132842,37.2405329180812,2335.8169741697416,279,86.2804347826087,102.2,109.7,4.945652173913044,11,0.03942652329749104,100,0.35842293906810035,"Nick Gonzales","27490",693304
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",925,6.462289559308108,27.770266962162168,-4.403360699037839,36.51149963913513,2234.251891891892,161,90.78679245283018,105.3,111.4,8.61006289308176,14,0.08695652173913043,74,0.45962732919254656,"Moises Ballesteros","28820",694208
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",850,6.0018648471882345,28.20538628235294,-5.355656527058825,37.51396730588235,2161.185882352941,150,91.61466666666666,106.4,109.4,13.113333333333333,23,0.15333333333333332,71,0.47333333333333333,"Corey Seager","13624",608369
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",295,7.530563511864407,27.35999837288136,-3.915117583728814,38.539173457627115,2327.5966101694917,53,88.25576923076923,101.9,106.9,17.634615384615383,5,0.09433962264150944,20,0.37735849056603776,"Justin Foscue","27501",679822
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",587,5.40666185008518,31.383531976149918,-4.437090866269165,33.596221311754675,2222.9812606473592,114,89.76460176991154,103.4,108.2,13.29203539823009,5,0.043859649122807015,48,0.42105263157894735,"Pedro Ramirez","29218",699393
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1406,6.877878555128025,28.131583022759596,-3.149625459672831,36.1540209886202,2308.557610241821,311,90.26334405144692,105.8,112,12.94855305466238,28,0.09003215434083602,136,0.43729903536977494,"William Contreras","20503",661388
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1428,7.005365060224091,27.516074509803914,-4.840092907913165,36.27731833333335,2243.410364145658,195,93.78645833333333,109.2,115.5,3.2135416666666665,26,0.13333333333333333,105,0.5384615384615384,"Garrett Mitchell","27555",669003
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",989,6.589712091779574,27.784924812942364,-4.3376363581395365,36.79152868986856,2222.7189079878667,203,83.22878787878784,100.2,108.7,13.55050505050505,8,0.03940886699507389,45,0.22167487684729065,"Jorbit Vivas","23917",678391
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1613,5.501529399311843,29.088296807191558,-3.339054062988221,36.68129841785492,2322.535027898326,246,90.68577235772355,106.2,111.5,10.008130081300813,28,0.11382113821138211,120,0.4878048780487805,"Bryan Reynolds","19326",668804
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1371,7.425896122465356,26.578114901531738,-4.195940678774616,38.10387624361777,2285.439824945295,307,87.56732673267328,100.8,107.6,12.204620462046204,9,0.029315960912052116,102,0.3322475570032573,"Jung Hoo Lee","33824",808982
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.9749476945288755,27.045778510638304,-3.8891865401215804,38.707166595744674,2327.73556231003,56,87.85535714285713,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.2537978545774635,28.810314436619713,-5.987622397887324,34.05927492957746,2160.718309859155,36,92.87777777777781,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,6.026643023296498,28.255919392265195,-3.7708119054511964,38.031339674953934,2315.538674033149,192,89.9947643979058,103.3,106.5,15.853403141361257,16,0.08333333333333333,86,0.4479166666666667,"Ryan O'Hearn","16442",656811
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1040,4.81712052951923,30.296176288461538,-3.1539057288461545,36.80936377884615,2243.0490384615387,208,90.40865384615384,104.7,109.1,21.79326923076923,21,0.10096153846153846,89,0.42788461538461536,"Mickey Moniak","19956",666160
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,5.965161925842697,29.248276404494387,-4.286780809662921,31.76579876404494,2331.0973782771534,48,87.4531914893617,103.7,110,19.53191489361702,3,0.0625,13,0.2708333333333333,"Jordan Beck","31431",687597
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,6.021258012742381,28.29459181902123,-2.032712323434904,37.098411578947356,2325.6934441366575,194,91.3618556701031,107.6,113.8,22.15463917525773,28,0.14432989690721648,81,0.4175257731958763,"Shea Langeliers","25816",669127
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,7.949569877067082,25.75182112324493,-5.913642946957878,36.445226365054594,2222.5054602184086,125,87.87049180327868,102.1,108.3,7.631147540983607,1,0.008,40,0.32,"Alejandro Osuna","27915",696030
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,6.946525220449899,27.385885746421266,-4.660895028425358,37.92320838445808,2263.4846625766872,92,87.05494505494508,99.5,104.8,13.263736263736265,4,0.043478260869565216,35,0.3804347826086957,"Anthony Seigler","23802",678011
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,7.584034819209041,28.552279039548022,-3.200342848022599,38.489587570621474,2338.045197740113,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,7.238690419502076,26.336386867219918,-5.59179708840249,38.431492800829886,2188.3070539419086,94,89.09354838709676,105.8,110.8,15.505376344086022,4,0.0425531914893617,39,0.4148936170212766,"Jasson Dominguez","28080",691176
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",679,6.599688655139913,27.92721562592048,-3.478103155699558,37.15114805154639,2283.478645066274,123,87.43852459016394,104.1,114.3,17.008196721311474,12,0.0975609756097561,44,0.35772357723577236,"Logan O'Hoppe","24729",681351
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1746,6.907139988367699,27.366809043528065,-5.134264787972509,35.620511993127145,2210.6706758304695,258,90.9504,104.2,109.6,11.004,23,0.08914728682170543,116,0.4496124031007752,"Brice Turang","22186",668930
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",824,5.193603302184465,29.48522504854369,-4.565896651699028,38.08752145631068,2182.4429611650485,152,89.59200000000001,103.9,109,2.251655629139073,7,0.046052631578947366,63,0.4144736842105263,"Braden Montgomery","35423",695731
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",641,5.807783472698908,28.690799438377528,-4.226386718720749,35.57181845553822,2232.491419656786,113,86.4080357142857,103.5,108.1,16.535714285714285,9,0.07964601769911504,33,0.2920353982300885,"Josh Smith","26396",669701
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,6.651346736644952,26.74566058631922,-4.204496455374594,31.59228895765472,2319.8648208469053,84,89.2392857142857,105,107.3,11.547619047619047,12,0.14285714285714285,40,0.47619047619047616,"Ramon Laureano","17128",657656
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935672,26.377844269005852,-4.579939655555556,38.826433333333334,2214.9941520467837,27,83.29615384615384,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",331,6.616840431722055,27.44876867069486,-5.092752806042296,36.5101596978852,2292.5891238670697,46,85.16585365853658,98.9,103.1,3.7560975609756095,1,0.021739130434782608,12,0.2608695652173913,"Samad Taylor","22274",669392
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892,6.937213171188342,27.35068347533632,-5.687476484080717,36.93162041255606,2213.82399103139,162,87.36625,101.5,105.8,11.9125,12,0.07407407407407407,59,0.36419753086419754,"Jackson Holliday","31781",702616
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,8.35675980775,25.374977171052635,-3.7504612606578935,36.61597539210525,2334.225,110,91.2372549019608,102.5,110.1,16.69607843137255,8,0.07272727272727272,46,0.41818181818181815,"Carlos Narvaez","19722",665966
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",974,6.047069666447639,28.293716714579052,-4.017594038398357,35.9223302073922,2239.6909650924026,162,89.40248447204966,103.4,110.3,14.664596273291925,14,0.08641975308641975,69,0.42592592592592593,"Adley Rutschman","26288",668939
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,6.277639634594594,27.222303243243246,-4.928934627027028,37.26986317837837,2277.854054054054,37,84.14857142857143,98.9,103.5,13.685714285714285,0,0,10,0.2702702702702703,"Garrett Stubbs","18067",596117
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1613,6.043020414606321,28.40377412895227,-3.3429011812771225,35.431928814011144,2318.160570365778,360,88.34732394366195,104.6,112.8,8.15774647887324,20,0.05555555555555555,147,0.4083333333333333,"Otto Lopez","19608",672640
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,6.140898027966103,28.37662322033898,-1.1000788305084748,32.28715639661017,2444.398305084746,15,90.9,107.6,108.7,9.8,2,0.13333333333333333,9,0.6,"Nelson Velazquez","23359",676369
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,5.407708756950206,29.49810043568464,-1.270146626141078,37.672393053941896,2324.0197095435683,136,90.63481481481477,107.8,113,19.748148148148147,7,0.051470588235294115,63,0.4632352941176471,"Coby Mayo","28312",691723
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",592,5.894654326182434,28.713750641891888,-3.4990345626689185,36.41753434628379,2272.464527027027,93,87.5304347826087,104.7,111.4,15.423913043478262,9,0.0967741935483871,35,0.3763440860215054,"Max Muncy","29779",691777
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",617,6.588593409562398,28.047045024311185,-2.9159414683954616,39.35171305510536,2339.591572123177,96,86.09891304347828,105.7,108.6,9.021739130434783,3,0.03125,33,0.34375,"Connor Wong","19896",657136
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",478,7.152962714853557,27.816288054393304,-4.5006906275732215,37.47472566945607,2248.020920502092,71,88.59142857142858,101.4,105.5,6.357142857142857,5,0.07042253521126761,31,0.43661971830985913,"Luis Lara","30675",800325
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1453,6.572989650502406,27.80217337233309,-3.5172653553888504,38.03683152305574,2333.1128699242945,243,89.25462184873952,107.9,114.7,10.142857142857142,27,0.1111111111111111,108,0.4444444444444444,"Cam Smith","35108",701358
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.151635307784091,29.23777497159091,-2.7841784095738635,33.982206619318184,2272.184659090909,59,88.08813559322033,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",702,7.387256302421653,27.961128490028496,-4.484831147435897,37.733434321937324,2307.991452991453,121,89.72695652173911,105.2,112.3,18.243478260869566,11,0.09090909090909091,47,0.3884297520661157,"Henry Davis","29617",680779
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,6.363993934712642,28.629331310344828,-4.159135519310344,37.60706114022989,2206.062068965517,99,80.24470588235295,95.6,106.3,12.941176470588236,1,0.010101010101010102,11,0.1111111111111111,"Tyler Heineman","13897",623168
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559322,30.565003305084748,-4.556090494915254,40.41351864406779,2196.0169491525426,15,91.30714285714285,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,7.129838865299999,27.164796650000007,-2.74857442525,38.264948075,2305.085,75,85.17808219178082,99.3,105.1,21.876712328767123,4,0.05333333333333334,20,0.26666666666666666,"Daniel Susac","31441",691740
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",172,5.928121826744186,28.315954186046515,-5.434973215116279,32.44787627906977,2336.0697674418607,34,88.62058823529411,100.5,104.2,12.617647058823529,2,0.058823529411764705,13,0.38235294117647056,"Turner Hill","32053",806367
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",286,6.486250898076925,28.084575839160834,-2.766916762237763,37.46297790209791,2358.4895104895104,54,85.7584905660377,103.7,106,15.69811320754717,0,0,21,0.3888888888888889,"Alika Williams","27604",675961
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1313,6.085302938156894,27.709440753998475,-3.394896652703732,36.465897383853765,2338.186595582635,267,85.10344827586205,101.1,107.3,9.357414448669202,13,0.04868913857677903,88,0.3295880149812734,"Jose Altuve","5417",514888
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1482,5.52283579230769,29.335046241565472,-3.395607014170041,36.266560202429154,2273.273279352227,276,85.12327272727272,101.5,107.6,17.174545454545456,16,0.057971014492753624,85,0.3079710144927536,"TJ Rumfield","29805",681198
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",351,7.770799791452991,26.682337037037026,-3.7412363752136755,37.24007726495725,2331.4957264957266,69,85.25468749999999,102.9,108.7,5.734375,3,0.043478260869565216,22,0.3188405797101449,"Christian Koss","27653",683766
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,8.134460844688647,27.680188498168498,-3.4609379362637362,40.45609523809523,2314.747252747253,47,89.45434782608694,103.5,104.8,7.673913043478261,1,0.02127659574468085,19,0.40425531914893614,"Jhonny Pereda","19802",640902
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,6.238477024050632,27.601474092827,-5.152439308016879,32.33071924050633,2290.2911392405063,47,83.80454545454546,98.9,102.3,-2.772727272727273,0,0,8,0.1702127659574468,"Brett Bateman","33312",703520
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",231,6.535433583982684,28.30749367965368,-2.3058922396839834,36.790027649350655,2352.6753246753246,43,87.62325581395349,104.7,109.7,10.651162790697674,4,0.09302325581395349,14,0.32558139534883723,"Thomas Saggese","27883",695336
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",839,6.838673258760427,27.418818140643637,-3.173365272228844,37.261274442073905,2324.88557806913,152,86.40604026845638,100.1,107.5,20.953020134228186,6,0.039473684210526314,40,0.2631578947368421,"Andruw Monasterio","19455",655316
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",515,7.508635317281551,26.817857572815523,-3.2888813485436885,38.412905048543685,2344.071844660194,92,88.55714285714282,103.4,109.6,16.483516483516482,5,0.05434782608695652,38,0.41304347826086957,"Trevor Story","12564",596115
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,5.868884951386072,28.375581162947945,-5.227995802941174,34.09648995943204,2220.9688979039893,230,87.06812227074236,103.8,110.1,14.135371179039302,18,0.0782608695652174,86,0.3739130434782609,"Gavin Sheets","19901",657757
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1320,7.489393424757575,26.61301922727273,-5.140946147598487,37.15691841560608,2211.7545454545457,219,90.65391705069122,106.8,114,14.133640552995391,22,0.1004566210045662,95,0.4337899543378995,"Brett Baty","26123",683146
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1278,8.096686619327068,25.114082347417856,-5.702303660563381,36.12859480406885,2280.4546165884194,270,88.00496183206107,101.8,109.2,3.1374045801526718,4,0.014814814814814815,103,0.3814814814814815,"Justin Crawford","31791",702222
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,7.1491949073170735,26.619685474254737,-4.451031230108402,35.74730567479674,2256.6991869918697,144,89.09925925925928,103.9,107.8,12.911111111111111,6,0.041666666666666664,51,0.3541666666666667,"Kyle Isbel","21614",664728
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",165,6.4786991575757575,27.295764545454546,-3.576154612121213,38.66024363636363,2292.3454545454547,27,87.70769230769231,101.9,105.5,11.23076923076923,1,0.037037037037037035,7,0.25925925925925924,"Jordan Lawlar","29976",691783
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,6.652712117363343,27.29465813504823,-3.029845226797427,39.170969324758836,2317.823151125402,59,91.16250000000001,107,108.7,11.910714285714286,7,0.11864406779661017,26,0.4406779661016949,"James McCann","12859",543510
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,6.142366106454329,28.97044465671641,-4.678083412716416,35.94783968298506,2219.0955223880596,263,90.70697674418608,106.5,114.6,22.633204633204635,39,0.1482889733840304,131,0.49809885931558934,"Pete Crow-Armstrong","27769",691718
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",246,7.154977384146342,25.522754268292683,-5.20952893495935,34.37184926829268,2365.243902439024,36,85.39142857142856,105,109,11.971428571428572,1,0.027777777777777776,9,0.25,"Ha-Seong Kim","27506",673490
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1179,7.323895488108566,26.584599126378286,-5.842608831552163,36.22116428583543,2235.7192536047496,234,86.55608695652177,102.2,110.1,14.773913043478261,13,0.05555555555555555,75,0.32051282051282054,"Nathan Church","31357",701675
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1245,7.459522905694782,26.043237662650608,-5.7960795854939775,35.409459798393584,2228.493172690763,246,87.34708333333334,100.4,107.5,10.175,7,0.028455284552845527,77,0.3130081300813008,"Nathan Lukes","18123",664770
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1417,6.617975290959774,28.200773458009888,-5.677058399026109,37.41228466337331,2158.99647141849,211,90.6644549763033,107.6,112.4,17.587677725118482,36,0.17061611374407584,105,0.4976303317535545,"Riley Greene","25976",682985
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",869,6.2241962021864214,28.138133130034515,-4.060243312082854,37.96614604142693,2237.9528193325664,158,86.67467532467532,104.2,110.1,14.467532467532468,12,0.0759493670886076,48,0.3037974683544304,"Angel Martinez","26540",682657
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,6.495820414231417,27.339949375000003,-6.085230029493242,36.434123809121616,2173.2922297297296,135,95.3902985074627,110.5,115.9,11.955223880597014,30,0.2222222222222222,87,0.6444444444444445,"Nick Kurtz","35110",701762
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1136,6.179651219542254,27.986704850352112,-3.101425661971833,35.8327283512324,2332.961267605634,323,84.09937499999992,98,109.7,15.53125,6,0.018575851393188854,63,0.19504643962848298,"Ernie Clement","20352",676391
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1378,6.884174568359943,26.660811995645865,-4.4276048560232235,36.16489879970975,2297.198838896952,316,89.74493670886076,108.1,116.3,8.180379746835444,20,0.06329113924050633,138,0.43670886075949367,"Vladimir Guerrero Jr.","19611",665489
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1426,6.28591606240533,28.70808124123422,-4.971444783169706,36.08980094389899,2229.4488078541376,308,86.23169934640524,101.1,108.9,15.655844155844155,14,0.045454545454545456,97,0.31493506493506496,"Liam Hicks","29844",689414
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1707,6.952905757205623,26.982373673110725,-3.0348090196250728,35.767948872876396,2333.4622144112477,250,88.24798387096779,102,109.5,14.491935483870968,10,0.04,94,0.376,"Taylor Ward","17548",621493
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,6.641008641775456,27.60072569190601,-4.539190904351608,37.60808186248911,2220.703220191471,201,88.96612903225807,104.5,112.4,18.543010752688172,10,0.04975124378109453,73,0.36318407960199006,"Leody Taveras","18900",665750
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1543,8.949448628645497,24.266571477640966,-5.739898360589762,37.59636271548933,2250.3985742060922,301,83.78472222222223,94.8,102.1,12.82638888888889,2,0.006644518272425249,28,0.09302325581395349,"Steven Kwan","24610",680757
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,5.637953361296662,29.231215481335955,-4.60095369891945,37.718573782907676,2222.3831041257367,154,91.24266666666668,105.8,113.8,16.86,26,0.16883116883116883,75,0.487012987012987,"Luke Raley","19354",670042
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1353,7.980360645898005,26.38107708056172,-5.03839652232816,36.314966172727274,2281.1574279379156,248,89.4633620689655,102.3,110.4,26.120689655172413,13,0.05241935483870968,93,0.375,"Cedric Mullins","17929",656775
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,5.438285688174607,29.94692076984126,-2.0580699194523806,36.41138887063492,2316.175396825397,219,89.26543778801845,103.7,110.3,16.293577981651374,17,0.0776255707762557,90,0.410958904109589,"Dansby Swanson","18314",621020
