Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679244,28.501228679245283,-3.9730276037735845,36.23471320754717,2292.830188679245,10,83.03999999999999,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,8.135314855714286,29.035650999999998,-2.3175160285714282,32.385979999999996,2300.9714285714285,12,77.875,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898305,26.91593203389831,-3.6554314593220343,38.45018644067797,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.3738135869565222,43.19193695652174,2260.3695652173915,8,91.12499999999999,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,7.009792666666666,45.30257222222221,-1.393148555555555,39.511175,2181.777777777778,7,76.07142857142857,100.8,100.8,2.142857142857143,0,0,1,0.14285714285714285,"Luke Maile","13355",571912
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530613,26.725340816326536,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074076,25.28616814814815,-5.474099559259259,34.8294574074074,2325.759259259259,10,91.56249999999999,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Will Banfield",2026,"FA,FC,FS,SI,SL,CU",12,5.461871666666667,27.754875000000002,-4.154386225,19.795608333333334,2321.8333333333335,3,82.56666666666666,92.7,92.7,48.666666666666664,0,0,0,0,"Will Banfield","23790",677943
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688312,29.43817363636364,-6.911215753246755,32.291500519480515,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.9096041972972975,25.19264162162161,-3.507015405405406,38.004169729729725,2204.608108108108,14,87.93076923076924,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490567,25.279564528301886,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142855,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.02435803076923,24.168658461538463,-5.335793616661538,41.387333846153844,2306.9076923076923,13,90.96666666666665,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157896,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547619,30.135924940476187,-4.196227285714286,39.50060992857143,2238.2321428571427,25,83.74782608695652,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.592547450980387,-3.551793803921569,40.092480392156865,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Michael Stefanic",2026,"FA,FC,SI,SL",14,6.905227928571428,26.6052,-4.941945714285714,29.123721428571425,2246.214285714286,3,96.16666666666667,102,102,-0.3333333333333333,0,0,2,0.6666666666666666,"Michael Stefanic","25353",683021
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.995678023076923,35.20445435897436,0.16569864102564075,32.732497435897436,2217.5897435897436,8,74.91250000000001,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630125,44.372384,-1.9338604249999995,39.249093,2246.825,5,92.58,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333335,26.15598,-2.338601882666666,37.467030666666666,2391.08,11,83.25999999999999,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,7.110207123595506,26.57864382022472,-7.071867998876405,37.62092921348315,2169.9887640449438,25,87.46666666666668,101.4,108.9,2.4166666666666665,1,0.04,7,0.28,"Cesar Prieto","30163",693409
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.5071336904761905,24.552046666666666,-7.089359016666668,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666666,79.29931666666668,4.598165888888889,59.14638333333333,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444445,28.62338888888889,-6.4364825925925935,33.78013333333334,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,8.74589978846154,23.545780769230767,-9.820076384615383,33.657919230769224,2135.846153846154,12,88.47500000000001,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.528662769230769,30.268048076923076,-4.535414538461538,41.19452115384615,2017.3846153846155,12,82.32222222222222,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Matthew Lugo",2026,"FA,FC,SI,SL",22,7.826149590909091,33.52332272727272,0.185298,37.939099999999996,2360.409090909091,5,82.42,89.7,89.7,34.2,0,0,0,0,"Matthew Lugo","25980",683090
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106383,-1.2959330648936167,32.148510106382986,2291.5425531914893,7,92.52857142857144,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054053,30.29926486486487,-0.5973430918918923,31.027929729729724,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.5422919695407895,28.250546052631577,-3.821096986842105,35.18739513157894,2301.3947368421054,9,90.17777777777778,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.70063582,28.2253843,-5.12227666,36.2399963,2323.06,14,84.74285714285713,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",36,2.395299027777778,32.88270555555555,-1.9426871666666667,10.12602188888889,2353.1111111111113,8,81.0625,101.7,101.7,9.875,1,0.125,2,0.25,"Carlos Jorge","29455",699115
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153847,27.895369230769234,-5.4368532,36.46317584615385,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580645,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Yohandy Morales",2026,"FA,FC,FS,SI,SL,CU",41,9.901644268292683,23.825490243902436,-5.024871951219511,31.15603170731707,2202.8536585365855,6,96.85000000000001,107.8,107.8,12.5,2,0.3333333333333333,5,0.8333333333333334,"Yohandy Morales","33361",691002
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.545968912244899,23.38738969387755,-4.478894265306122,42.758298979591835,2338.7551020408164,16,92.04375,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678966,29.113842857142856,-0.22815162857142854,35.37807542857143,2062.4857142857145,6,73.81666666666666,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378379,28.742889189189192,-0.08566609459459427,43.85803378378378,2408.608108108108,14,85.85714285714286,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",48,7.038954364583333,27.501533333333338,-1.9418539583333334,31.334825,2241.1041666666665,8,96.77500000000002,109.9,109.9,7,2,0.25,6,0.75,"John Peck","33500",807726
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,7.516630496774193,27.192619548387096,-3.095004135483871,40.01565677419355,2252.6774193548385,19,87.22222222222223,102.1,102.8,28.444444444444443,1,0.05263157894736842,3,0.15789473684210525,"Zack Short","19562",670097
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.17227,47.53674181818182,-2.0087576969696967,22.85543636363636,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559321,30.565003305084748,-4.556090494915255,40.4135186440678,2196.0169491525426,15,91.30714285714285,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857143,41.54772171428571,-5.641838285714287,39.22679714285714,2077.457142857143,8,93.85000000000001,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,6.0205352727272725,27.19182113636364,-3.3728520334090906,28.54770045454545,2363.0227272727275,14,89.95714285714287,103.2,107.7,14.285714285714286,1,0.07142857142857142,6,0.42857142857142855,"Nate Eaton","25055",681987
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000002,32.79146111111111,2239.1666666666665,9,88.63333333333334,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.504625119999998,24.0762232,-6.7160687999999995,39.065356,2293.56,6,86.36666666666667,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594937,27.189134810126586,-3.393452126582278,37.68853924050632,2396.4430379746836,14,87.6076923076923,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285716,23.777171142857146,-0.7991839999999997,41.80075257142857,2401.7428571428572,4,98.15,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,5.774392849999999,34.6773775,-4.2684357749999995,33.306925,2267.4125,12,84.66666666666667,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",122,4.9984966953278684,33.32243114754098,-2.463785147540983,41.124426639344264,2157.3360655737706,20,86.345,100.3,105.2,13.1,1,0.05,7,0.35,"Walker Jenkins","33571",805805
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.94390688372093,24.18749418604651,-5.089830356589148,35.12143069767442,2216.3410852713178,21,88.7047619047619,102.6,104.1,8.19047619047619,3,0.14285714285714285,9,0.42857142857142855,"Travis d'Arnaud","7739",518595
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578948,28.334093421052636,-4.888912684210527,38.14633546052632,2366.9210526315787,14,82.37142857142858,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428572,27.755082023809525,-4.144894595238095,32.44243535714285,2330.2976190476193,16,84.54,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,7.410779245161291,26.689725483870962,-3.6314637258064524,37.13067822580645,2333.4274193548385,23,80.93636363636364,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656566,27.24132383838384,-5.566944545454546,33.39134222222222,2200.050505050505,13,93.4076923076923,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431372,26.094105882352938,-3.8295933627450984,40.54525019607843,2301.225490196078,16,90.10624999999999,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518989,27.90569835443038,-7.86532,34.7932924050633,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129032,26.144403306451615,-4.713957451612903,38.306834677419346,2323.6693548387098,24,86.46363636363635,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",63,3.9179017460317467,37.04802063492063,0.4064896603174605,38.126476666666676,2316.2063492063494,12,82.45,100.2,103.7,25.333333333333332,0,0,2,0.16666666666666666,"Billy Cook","29573",695257
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,8.69325421019108,24.856634394904457,-5.695937891719745,35.10277070063694,2285.375796178344,20,85.81666666666666,102.2,105.3,0.8333333333333334,0,0,8,0.4,"Denzel Clarke","29858",672016
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,10.17026388888889,23.257081296296295,-3.793264814814815,38.500877777777774,2345.3888888888887,10,87.1888888888889,106.1,106.1,9.666666666666666,0,0,3,0.3,"Nick Morabito","32119",703492
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.9076661919191915,33.49213333333333,-3.992634161616162,41.92234242424242,2220.3636363636365,20,73.40526315789474,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.0687237362637365,27.29853703296703,-1.4851778351648348,40.180402197802195,2365.3956043956046,11,91.38181818181819,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",243,6.485130423580245,27.98950987654321,-4.035478174897119,34.88459917695474,2227.0246913580245,34,88.58620689655174,105,111.1,14.655172413793103,5,0.14705882352941177,10,0.29411764705882354,"Grant McCray","25690",687529
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,6.175880111822659,27.84145763546798,-2.328035381773398,35.99661128078818,2394.71921182266,41,86.51219512195121,100.3,104.1,17.878048780487806,1,0.024390243902439025,11,0.2682926829268293,"Ramon Urias","18795",602104
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,9.218705945132745,23.240505309734516,-5.0910515672566365,36.74896840707965,2328.6548672566373,21,82.73333333333332,96.7,102.3,13.333333333333334,0,0,4,0.19047619047619047,"Ali Sanchez","18551",645305
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",59,7.476074694915256,26.02964237288135,-7.01444352542373,35.14512830508475,2096.2203389830506,7,90.78571428571429,116.1,116.1,21.714285714285715,2,0.2857142857142857,3,0.42857142857142855,"Lazaro Montes","30361",703155
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",85,7.919811218823528,24.089095294117644,-3.30058002117647,40.00683882352941,2266.1882352941175,16,84.12666666666665,102.3,104.2,29.533333333333335,2,0.125,4,0.25,"Adael Amador","27962",691182
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",60,5.8092380666666665,28.27455316666667,-3.6479426666666668,36.462984999999996,2345.4666666666667,12,89.96666666666665,104.7,106.3,2.9166666666666665,1,0.08333333333333333,5,0.4166666666666667,"Andrew Knizner","19514",668800
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,6.140898027966102,28.376623220338985,-1.1000788305084745,32.287156396610165,2444.398305084746,15,90.90000000000002,107.6,108.7,9.8,2,0.13333333333333333,9,0.6,"Nelson Velazquez","23359",676369
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",166,5.799930160240964,31.710690301204817,-4.8450661150602405,33.52521626506025,2308.5602409638554,25,84.25909090909092,102.1,105.5,10.727272727272727,2,0.08,7,0.28,"Jase Bowen","26047",687749
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,7.373631187192118,26.156433793103446,-5.410420985221675,35.72682413793103,2249.039408866995,32,81.68125,98.9,102.5,16,0,0,8,0.25,"Juan Brito","26693",682877
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075,27.438558916666672,-2.142442866666667,39.223334666666666,2337.625,23,88.37727272727273,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,7.501662147674418,26.97707668604651,-3.866232459302326,36.02443790697674,2302.313953488372,24,90.90952380952382,102.1,105.7,22.952380952380953,2,0.08333333333333333,10,0.4166666666666667,"Max Schuemann","24488",680474
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,5.965161925842697,29.248276404494387,-4.286780809662921,31.76579876404495,2331.0973782771534,48,87.4531914893617,103.7,110,19.53191489361702,3,0.0625,13,0.2708333333333333,"Jordan Beck","31431",687597
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095239,28.57706904761905,0.39760146428571436,45.32970238095238,2374.8333333333335,14,91.68571428571428,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,5.8919556250000005,30.19752692307693,-1.0425842499999998,36.079253365384616,2320.326923076923,17,91.48666666666666,104.7,109.5,25,0,0,5,0.29411764705882354,"Rece Hinds","27493",677956
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",239,8.15791392594142,25.646614184100414,-4.792956170292887,41.2506949372385,2260.1338912133892,36,86.68285714285713,102,110.2,10.314285714285715,3,0.08333333333333333,12,0.3333333333333333,"Harry Ford","29958",695670
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,8.825044458498022,24.37125837944664,-5.532395754940712,37.82023431225296,2301.4426877470355,51,83.42745098039217,97.1,100.5,28.666666666666668,1,0.0196078431372549,9,0.17647058823529413,"Rafael Marchan","21646",665561
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,6.589430310416667,39.231566458333326,-5.569100479166667,36.475128125,2100.5104166666665,10,90.58,101.2,102,6.9,1,0.1,4,0.4,"Brewer Hicklen","20450",676551
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967742,27.103058870967743,-5.1242852120967735,34.21529008064517,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251655,28.057072516556286,-1.5293947547019868,37.330602450331135,2401.748344370861,17,88.6470588235294,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818181,27.63316518181818,-5.9635460363636374,36.11737927272727,2351.3818181818183,19,84.06470588235295,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.342990149565217,30.253338434782613,0.42646595652173924,37.45232869565218,2371.1739130434785,20,85.8,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.844774620689655,28.043412988505743,-3.4159758505747124,39.416990804597695,2224.0459770114944,22,87.42,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058822,25.165372720588234,-2.418931768382353,41.89199566176471,2251.4117647058824,23,84.06956521739131,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",91,5.398377306153846,28.837578021978022,0.15459909830769203,33.98235494505494,2422.098901098901,16,87.94999999999999,101.6,106.3,8.75,1,0.0625,6,0.375,"Enrique Hernandez","10472",571771
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186336,28.46718118012422,-1.289810155279503,38.33334695652174,2295.11801242236,19,85.98235294117646,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,4.721369713861386,31.02734950495049,-4.135019038613862,30.898412227722773,2241.930693069307,21,92.65714285714286,105.7,109.8,13.380952380952381,2,0.09523809523809523,12,0.5714285714285714,"Leo Bernal","29016",699024
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252425,26.851765339805823,-4.632911446601942,43.28258932038835,2275.8446601941746,21,83.47142857142858,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,7.204336534567901,27.951425432098763,-4.148763850617284,36.34464197530865,2346.4074074074074,19,79.5888888888889,96.7,106.1,8.61111111111111,0,0,3,0.15789473684210525,"Ronny Simon","25346",682927
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930692,26.00128702970297,-5.663359722772277,40.00916504950495,2168.6930693069307,26,86.08,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,4.5722231221374035,30.527735877862593,-3.132497488549619,35.287862595419845,2088.389312977099,26,88.58461538461538,108.7,111.3,6.576923076923077,2,0.07692307692307693,7,0.2692307692307692,"Ronny Mauricio","23698",677595
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,6.900990706766916,30.313489999999998,-5.882075315789473,34.89657101503758,2232.714285714286,17,82.88125,98.6,98.6,24.5,0,0,4,0.23529411764705882,"Kameron Misner","26374",670224
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857143,28.404654523809523,-4.017213714285713,34.44242011904762,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.947328521910112,31.22218713483146,-1.170908550561798,39.97574039325842,2300.9662921348313,30,85.52666666666667,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",138,7.855002415942029,26.153835000000004,-3.827634965942028,34.18371391304348,2322.8695652173915,23,88.04090909090907,101.7,105.2,12.909090909090908,2,0.08695652173913043,7,0.30434782608695654,"Brian Serven","19422",661531
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842276,28.6437068,-4.093574766666666,37.590729333333336,2220.78,24,94.07916666666667,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",258,7.272163866279071,25.337184612403103,-5.39325972868217,34.286911705426355,2364.8527131782944,37,85.09722222222223,105,109,11.472222222222221,1,0.02702702702702703,9,0.24324324324324326,"Ha-Seong Kim","27506",673490
