Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"DaShawn Keirsey Jr.",2026,"EP",1,12.3633,181.113,-0.932285,49.7399,910,1,87.8,87.8,87.8,15,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630125,44.372384,-1.9338604249999995,39.249093,2246.825,5,92.58000000000001,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.909604197297298,25.19264162162162,-3.5070154054054052,38.00416972972973,2204.608108108108,14,87.93076923076923,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",81,8.193094941975309,28.030162962962958,-3.3229234296296295,36.06682716049382,2288.4938271604938,9,83.33749999999999,97.1,97.1,15.75,0,0,2,0.2222222222222222,"Brett Harris","29788",695391
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.9956780230769215,35.20445435897436,0.1656986410256407,32.732497435897436,2217.5897435897436,8,74.9125,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",39,7.024020882051281,27.296920512820517,-7.877313279487178,33.76100256410257,2203.4871794871797,6,84.16666666666667,107.1,107.1,22.666666666666668,0,0,1,0.16666666666666666,"Jace Jung","31437",690291
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,6.776829979381444,26.830635051546388,-7.410139710309279,36.199580412371134,2197.979381443299,27,88.29615384615384,102.4,108.9,1.5384615384615385,1,0.037037037037037035,8,0.2962962962962963,"Cesar Prieto","30163",693409
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.5286627692307695,30.268048076923073,-4.535414538461538,41.19452115384615,2017.3846153846155,12,82.32222222222222,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.5422919695407895,28.25054605263158,-3.8210969868421043,35.187395131578945,2301.3947368421054,9,90.17777777777778,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",23,5.5272942173913036,28.39376086956522,-3.057926956521739,30.750786956521733,2370,5,88.24,102,102,6,0,0,2,0.4,"Michael Stefanic","25353",683021
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688311,29.438173636363647,-6.911215753246754,32.291500519480515,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Christian Franklin",2026,"FA,FC,SI,CH,SL,CU",87,7.062996763218391,27.33663103448276,-2.034701519540229,32.29916436781609,2375.3793103448274,14,82.57692307692308,102,104.3,-4.6923076923076925,1,0.07142857142857142,4,0.2857142857142857,"Christian Franklin","29896",681047
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.70063582,28.2253843,-5.12227666,36.2399963,2323.06,14,84.74285714285713,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444445,28.62338888888889,-6.4364825925925935,33.78013333333334,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580646,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Scott Bandura",2026,"FA,FC,FS,SI,CH,SL,CU,KC",66,8.658147333333334,25.054875,-3.1071583636363638,43.59603333333333,2283.6666666666665,5,80.11999999999999,97.2,97.2,20,0,0,1,0.2,"Scott Bandura","33398",814154
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106387,-1.2959330648936171,32.14851010638298,2291.5425531914893,7,92.52857142857144,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.024358030769232,24.168658461538463,-5.3357936166615385,41.38733384615386,2306.9076923076923,13,90.96666666666664,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157894,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Jared Serna",2026,"FA,FC,SI,SL",23,7.859528652173914,23.92393043478261,-8.587380434782608,21.777728608695654,2358.695652173913,4,81.275,98.2,98.2,-5,0,0,2,0.5,"Jared Serna","28326",691858
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,4.869132777777777,28.184172222222223,-1.5324250000000004,37.85654444444444,2438.3888888888887,3,96.56666666666666,103,103,5.333333333333333,0,0,2,0.6666666666666666,"Vimael Machin","17684",605353
"Matthew Lugo",2026,"FA,FC,SI,SL",22,7.826149590909091,33.52332272727273,0.18529799999999996,37.9391,2360.409090909091,5,82.41999999999999,89.7,89.7,34.2,0,0,0,0,"Matthew Lugo","25980",683090
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054054,30.29926486486487,-0.5973430918918924,31.02792972972973,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,8.745899788461537,23.545780769230767,-9.820076384615383,35.95320384615385,2135.846153846154,12,88.47500000000001,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547622,30.13592494047619,-4.1962272857142855,39.50060992857143,2238.2321428571427,25,83.74782608695652,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490569,25.279564528301886,-3.2099969320754713,37.05582641509433,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666666,79.29931666666668,4.598165888888889,59.14638333333333,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.59254745098039,-3.551793803921569,40.092480392156865,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.50713369047619,24.552046666666666,-7.089359016666667,35.94216190476191,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153846,27.895369230769234,-5.4368532,36.46317584615385,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857143,41.54772171428571,-5.641838285714286,39.22679714285714,2077.457142857143,8,93.85,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678966,29.113842857142856,-0.22815162857142848,35.37807542857143,2062.4857142857145,6,73.81666666666666,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.545968912244899,23.38738969387755,-4.478894265306122,42.758298979591835,2338.7551020408164,16,92.04375,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,5.969046329411764,33.80732588235294,-4.4861252235294105,33.42362705882353,2268.9411764705883,12,84.66666666666667,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",38,10.25112552631579,23.213228947368417,-2.5249721315789473,39.36683947368421,2347.9736842105262,9,90.60000000000001,106,106,28.22222222222222,1,0.1111111111111111,3,0.3333333333333333,"Michael Arroyo","30384",703197
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.7991839999999999,41.80075257142857,2401.7428571428572,4,98.14999999999999,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",128,6.109518633593751,29.603698359375002,-4.602054518750001,37.256212500000004,2199.828125,16,88.60666666666665,104.8,106.9,9.466666666666667,0,0,5,0.3125,"Lucas Spence","35126",828599
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",30,7.910412166666666,25.005878666666664,-7.000332689999999,33.82267333333333,2246.266666666667,9,83.33333333333333,101.4,101.4,28.88888888888889,0,0,1,0.1111111111111111,"Will Banfield","23790",677943
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594937,27.189134810126586,-3.3934521265822783,37.68853924050633,2396.4430379746836,14,87.60769230769232,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378378,28.742889189189185,-0.08566609459459464,43.85803378378378,2408.608108108108,14,85.85714285714285,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000002,32.79146111111111,2239.1666666666665,9,88.63333333333334,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,7.516630496774193,27.19261954838709,-3.095004135483871,40.015656774193545,2252.6774193548385,19,87.22222222222221,102.1,102.8,28.444444444444443,1,0.05263157894736842,3,0.15789473684210525,"Zack Short","19562",670097
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.172269999999997,47.536741818181824,-2.0087576969696967,22.855436363636365,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.50462512,24.0762232,-6.7160687999999995,39.065356,2293.56,6,86.36666666666666,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,7.324241550684932,26.451678835616438,-2.9204081643835615,37.649171917808225,2344.671232876712,23,80.93636363636364,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",113,3.5010015309734506,31.291921238938052,-3.2832764424778755,33.75548130973451,2329.2035398230087,19,80.05000000000001,97.7,101.7,10.11111111111111,1,0.05263157894736842,3,0.15789473684210525,"Carlos Jorge","29455",699115
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,5.574789541538462,29.742672615384617,-2.5674363323076923,35.48291880000001,2318.246153846154,10,82.53,95,97.2,13,0,0,2,0.2,"Heston Kjerstad","31166",677008
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428571,27.75508202380952,-4.144894595238095,32.44243535714285,2330.2976190476193,16,84.53999999999999,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,4.006987076923077,36.64791384615384,0.2695716707692308,40.802823538461546,2316.769230769231,13,83.60769230769233,100.2,103.7,25.615384615384617,0,0,3,0.23076923076923078,"Billy Cook","29573",695257
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431372,26.09410588235294,-3.829593362745098,40.54525019607843,2301.225490196078,16,90.10625,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518987,27.905698354430385,-7.86532,34.79329240506329,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129031,26.14440330645161,-4.713957451612904,38.306834677419346,2323.6693548387098,24,86.46363636363637,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.907666191919192,33.492133333333335,-3.992634161616161,41.92234242424243,2220.3636363636365,20,73.40526315789474,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578947,28.33409342105263,-4.888912684210527,38.14633546052632,2366.9210526315787,14,82.37142857142858,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,8.624658591240875,24.64373321167884,-5.211090408759124,34.19963985401459,2205.5255474452556,22,89.0590909090909,102.6,104.1,8.545454545454545,3,0.13636363636363635,10,0.45454545454545453,"Travis d'Arnaud","7739",518595
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656566,27.241323838383842,-5.566944545454546,33.391342222222214,2200.050505050505,13,93.4076923076923,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",106,7.018469710377359,26.0328958490566,-4.335721122075472,33.25485603773585,2400.4150943396226,17,90.65294117647059,106,107.7,15.823529411764707,1,0.058823529411764705,7,0.4117647058823529,"Nate Eaton","25055",681987
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.0687237362637365,27.29853703296703,-1.4851778351648355,40.1804021978022,2365.3956043956046,11,91.38181818181819,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,5.594008305813954,31.81871389534884,-4.749589680813954,35.501408720930236,2311.1511627906975,26,83.57826086956523,102.1,105.5,10.347826086956522,2,0.07692307692307693,7,0.2692307692307692,"Jase Bowen","26047",687749
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",180,8.61725641111111,24.725239000000002,-5.533219272222221,36.033715,2302.0222222222224,22,85.94499999999998,102.2,105.3,-0.95,0,0,8,0.36363636363636365,"Denzel Clarke","29858",672016
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,6.131597333492824,27.82475215311005,-2.4911296770334923,36.02274971291866,2390.4162679425835,43,85.98372093023256,100.3,104.1,16.302325581395348,1,0.023255813953488372,11,0.2558139534883721,"Ramon Urias","18795",602104
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075000001,27.43855891666666,-2.142442866666667,39.223334666666666,2337.625,23,88.37727272727274,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,7.59207826954023,26.304969367816092,-4.707470977011494,37.69053965517242,2294.8333333333335,30,91.12333333333335,103.3,109.9,13.7,4,0.13333333333333333,15,0.5,"John Peck","33500",807726
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,6.104388587155965,28.689972385321102,-5.184712963302752,33.737925688073396,2229.2752293577983,15,87.75333333333333,108.4,111.1,11.466666666666667,4,0.26666666666666666,7,0.4666666666666667,"Emmanuel Rodriguez","28084",691181
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818181,27.633165181818182,-5.9635460363636374,36.11737927272727,2351.3818181818183,19,84.06470588235295,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,9.009429492307692,24.183423346153845,-5.612495253846155,37.781283773076915,2298.4346153846154,52,82.88269230769232,97.1,100.5,27.653846153846153,1,0.019230769230769232,9,0.17307692307692307,"Rafael Marchan","21646",665561
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,4.915401760344828,29.687920603448273,-2.9002216551724143,38.76465689655173,2306.3706896551726,16,88.775,107,108.2,13.125,3,0.1875,7,0.4375,"Josue De Paula","30871",800543
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",280,6.271192046178572,28.121781642857144,-3.669430402142858,36.888901142857144,2243.5035714285714,39,87.7,105,111.1,10.176470588235293,5,0.1282051282051282,11,0.28205128205128205,"Grant McCray","25690",687529
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,7.501662147674419,26.97707668604651,-3.8662324593023247,36.02443790697675,2302.313953488372,24,90.9095238095238,102.1,105.7,22.952380952380953,2,0.08333333333333333,10,0.4166666666666667,"Max Schuemann","24488",680474
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251656,28.05707251655629,-1.5293947547019868,37.33060245033112,2401.748344370861,17,88.6470588235294,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Nick Morabito",2026,"FA,FS,SI,CH,SL,CU,KC",96,9.651143708333331,23.074853854166665,-5.045367604166667,35.76335520833333,2375.1770833333335,17,89.11250000000001,103.4,106.1,6.4375,0,0,7,0.4117647058823529,"Nick Morabito","32119",703492
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095237,28.577069047619045,0.3976014642857145,45.329702380952384,2374.8333333333335,14,91.68571428571428,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967741,27.103058870967743,-5.1242852120967735,34.21529008064516,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",137,6.1190319,28.23992072992701,-1.5964809562043798,30.448216312408753,2434.6277372262775,18,92.40555555555557,108.7,110.1,15.777777777777779,3,0.16666666666666666,11,0.6111111111111112,"Nelson Velazquez","23359",676369
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.844774620689655,28.043412988505747,-3.415975850574713,39.416990804597695,2224.0459770114944,22,87.42,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.3429901495652175,30.25333843478261,0.42646595652173924,37.45232869565218,2371.1739130434785,20,85.8,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,5.421931449541285,29.16170256880734,-3.8157143761467895,32.99409486238532,2136.330275229358,21,89.755,100.7,105.8,30.65,1,0.047619047619047616,6,0.2857142857142857,"Ethan Salas","32051",806956
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",265,7.784971314339622,26.00730260377359,-4.639876663018867,40.87309090566039,2263.4377358490565,40,85.7076923076923,102,110.2,9.23076923076923,3,0.075,13,0.325,"Harry Ford","29958",695670
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857142,28.404654523809523,-4.017213714285715,34.442420119047625,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",122,6.524724172131148,29.442639344262293,-1.2302243385245901,39.11568073770493,2296.5081967213114,22,87.82,104.2,109.5,22.9,0,0,5,0.22727272727272727,"Rece Hinds","27493",677956
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252426,26.851765339805823,-4.632911446601942,43.282589320388354,2275.8446601941746,21,83.47142857142858,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,6.900990706766917,30.313489999999994,-5.882075315789473,34.896571015037594,2232.714285714286,17,82.88125000000001,98.6,98.6,24.5,0,0,4,0.23529411764705882,"Kameron Misner","26374",670224
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186336,28.46718118012422,-1.2898101552795032,38.33334695652174,2295.11801242236,19,85.98235294117649,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",302,6.133102696026491,28.75427086092716,-4.06269922245033,32.47070612582782,2343.6655629139073,53,86.76923076923079,102.6,110,18.96153846153846,3,0.05660377358490566,14,0.2641509433962264,"Jordan Beck","31431",687597
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842276,28.643706800000007,-4.093574766666666,37.590729333333336,2220.78,24,94.07916666666667,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",181,5.917309920994476,31.161712762430945,-1.2655567182320444,40.127788342541436,2293.6353591160223,30,85.52666666666667,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,7.832099321804512,34.100362932330825,-6.923519067669174,38.44912105263158,2115.1428571428573,14,89.94285714285714,102,110.7,6.357142857142857,2,0.14285714285714285,6,0.42857142857142855,"Brewer Hicklen","20450",676551
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",100,5.444953559999999,29.819906,-1.2017203899999997,35.625613,2254.37,18,92.30555555555554,107.8,108.1,11.722222222222221,3,0.16666666666666666,13,0.7222222222222222,"Yohandy Morales","33361",691002
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,5.002032540666667,29.755256666666664,-3.187035446666666,36.119237333333324,2107.62,27,87.65925925925924,108.7,111.3,6.444444444444445,2,0.07407407407407407,7,0.25925925925925924,"Ronny Mauricio","23698",677595
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",188,7.565096167021277,26.168431382978724,-4.165124485638298,35.15946421276596,2340.0478723404253,31,85.85999999999999,100.9,105.2,13.033333333333333,2,0.06451612903225806,8,0.25806451612903225,"Brian Serven","19422",661531
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930692,26.001287029702965,-5.663359722772276,40.00916504950496,2168.6930693069307,26,86.08,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058824,25.165372720588234,-2.4189317683823535,41.89199566176471,2251.4117647058824,23,84.0695652173913,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550724,29.108275893719803,-1.5970974719806763,35.667202144927536,2366.68115942029,35,83.36176470588236,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,6.237226544723618,27.210256281407027,-5.26560455276382,37.1410712964824,2288.025125628141,41,84.72820512820512,98.4,103.5,14.205128205128204,0,0,10,0.24390243902439024,"Garrett Stubbs","18067",596117
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",120,6.420047131666667,28.174622083333336,-0.3819138275000003,34.123341833333335,2316.8166666666666,27,85.87407407407407,101.6,104.9,13,1,0.037037037037037035,7,0.25925925925925924,"Yohel Pozo","18848",650968
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.573242227272727,25.404330454545455,-4.888349527272727,41.09246727272727,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.060585635294117,27.40421935294118,-2.3308408347058824,37.157068876470575,2378.1294117647058,29,88.68275862068964,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.591403584615384,25.825306384615384,-5.64757529923077,34.6191553076923,2293.9,21,79.78333333333335,94.9,96.2,25.38888888888889,0,0,2,0.09523809523809523,"Bryce Johnson","20002",669369
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",216,7.932285685231482,26.202708842592596,-6.368462703703704,34.842787083333334,2212.7175925925926,27,87.40370370370371,100.1,106.3,24.62962962962963,2,0.07407407407407407,9,0.3333333333333333,"Brock Rodden","33191",801126
