Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.995678023076923,35.20445435897436,0.16569864102564077,32.732497435897436,2217.5897435897436,8,74.9125,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.799184,41.80075257142857,2401.7428571428572,4,98.15,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.154630200000001,29.79159333333333,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000004,32.79146111111111,2239.1666666666665,9,88.63333333333333,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,7.009792666666667,45.30257222222222,-1.3931485555555545,39.51117500000001,2181.777777777778,7,76.07142857142857,100.8,100.8,2.142857142857143,0,0,1,0.14285714285714285,"Luke Maile","13355",571912
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363635,26.270612121212125,-8.629032966666667,35.048403030303035,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Jared Serna",2026,"FA,SI,SL",14,7.059524142857144,24.69312142857143,-11.515918571428571,17.314447,2357.0714285714284,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.4473360000000001,34.46551885714287,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296297,26.209162962962964,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.61999999999999,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.73005909090909,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157896,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,10.209605999999999,21.328287500000002,-0.7702060000000001,42.114495,2283.55,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074076,25.286168148148143,-5.474099559259258,34.8294574074074,2325.759259259259,10,91.56249999999999,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"Michael Arroyo",2026,"FA,FC,SI,SL",23,10.693627826086958,22.770439130434784,-1.3405447826086954,31.30926956521739,2349.6521739130435,5,91.58000000000001,106,106,26.8,1,0.2,3,0.6,"Michael Arroyo","30384",703197
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.326466046511626,-1.305246162790698,32.04245813953488,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.7,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444445,28.62338888888889,-6.436482592592593,33.78013333333334,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.844774620689655,28.043412988505747,-3.415975850574713,39.4169908045977,2224.0459770114944,22,87.42,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.534729333333333,38.47137333333333,2206.3333333333335,4,79.525,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153847,18.664624230769228,-3.899148,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.42933333333333,-7.572188703703704,31.09185925925926,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490567,25.27956452830189,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",34,0.8068495941176466,36.27142352941176,-1.4341623705882354,29.173124176470587,2423.4117647058824,8,83.8875,97.2,97.2,12.875,0,0,2,0.25,"Heston Kjerstad","31166",677008
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857143,41.54772171428571,-5.641838285714286,39.22679714285714,2077.457142857143,8,93.85000000000001,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.392624676056338,29.48770563380282,-6.2534962859154914,28.246639436619716,2124.6619718309857,10,89.24444444444445,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054053,30.29926486486487,-0.5973430918918923,31.027929729729724,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.5071336904761905,24.552046666666666,-7.089359016666668,35.94216190476191,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688311,29.43817363636364,-6.911215753246752,32.29150051948052,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555555,24.720166666666664,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.9088166065573775,31.723452459016396,-2.495169954098361,37.60596442622951,2306.9180327868853,8,87.1,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559322,30.565003305084748,-4.556090494915255,40.413518644067786,2196.0169491525426,15,91.30714285714286,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.975227407407408,41.669925925925924,-4.5362770370370376,30.047888888888888,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",44,6.089560068181819,28.193858863636365,-5.647050227272728,30.661622727272732,2197.75,6,92.68333333333332,108.2,108.2,18,2,0.3333333333333333,3,0.5,"Josue De Paula","30871",800543
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530611,26.72534081632653,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",80,10.26975925,22.198047874999997,-5.20119175,31.65960125,2394.9125,15,87.97857142857143,103.4,106.1,7.214285714285714,0,0,6,0.4,"Nick Morabito","32119",703492
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,8.966182618320609,30.059998015267173,-1.4446065572519082,42.24857404580153,2217.2137404580153,28,88.89285714285714,104,104.5,1.25,0,0,12,0.42857142857142855,"Joshua Kuroda-Grauer","35121",811965
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",26,9.428523461538463,31.81617307692308,-3.606514896153846,29.88683076923077,2107.423076923077,5,87.64999999999999,97.1,97.1,18.75,0,0,2,0.4,"Brett Harris","29788",695391
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",17,5.809217647058824,29.12460588235294,-6.420429452941176,41.56560588235294,2164.764705882353,4,79,92.7,92.7,54,0,0,0,0,"Will Banfield","23790",677943
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,2.9933573333333334,33.010895833333336,-1.195284625,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Matthew Lugo",2026,"FA,FC,SI,SL",22,7.826149590909091,33.52332272727273,0.185298,37.9391,2360.409090909091,5,82.41999999999999,89.7,89.7,34.2,0,0,0,0,"Matthew Lugo","25980",683090
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.068723736263736,27.298537032967033,-1.4851778351648353,40.180402197802195,2365.3956043956046,11,91.38181818181819,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,6.875642275247524,38.27510871287128,-5.688810455445545,37.181921782178215,2111.3267326732675,12,89.55000000000001,101.2,102,9.166666666666666,1,0.08333333333333333,5,0.4166666666666667,"Brewer Hicklen","20450",676551
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,8.135314855714286,29.035651,-2.3175160285714287,32.38598,2300.9714285714285,12,77.875,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.528662769230769,30.26804807692308,-4.535414538461539,41.19452115384615,2017.3846153846155,12,82.32222222222222,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",45,3.2256476666666667,31.47266222222223,-2.6952508444444443,31.110588622222224,2361.288888888889,10,78.85,97.7,101.7,7.7,1,0.1,2,0.2,"Carlos Jorge","29455",699115
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935673,26.377844269005852,-4.579939655555555,38.826433333333334,2214.9941520467837,27,83.29615384615387,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.50462512,24.0762232,-6.7160687999999995,39.065356,2293.56,6,86.36666666666667,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.3738135869565222,43.19193695652174,2260.3695652173915,8,91.12499999999999,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.740275862068962,-5.796856534482758,44.93212586206897,2124.655172413793,9,89.29999999999998,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,7.147326944444444,25.883576481481484,-4.330387296296297,32.20001666666666,2362.6481481481483,8,77.38571428571427,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL,CU",22,5.697517863636364,30.545909090909092,-3.3243477272727278,4.9003000000000005,2431.681818181818,4,103.375,111.1,111.1,17.5,3,0.75,4,1,"Emmanuel Rodriguez","28084",691181
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.5732422272727264,25.40433045454546,-4.888349527272727,41.092467272727276,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333333,26.15598,-2.338601882666667,37.467030666666666,2391.08,11,83.26,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",135,7.876205454814816,25.754457111111105,-3.489811051851853,37.540071111111104,2342.6814814814816,23,80.93636363636364,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,8.693254210191084,24.85663439490446,-5.695937891719744,35.102770700636945,2285.375796178344,20,85.81666666666666,102.2,105.3,0.8333333333333334,0,0,8,0.4,"Denzel Clarke","29858",672016
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186336,28.46718118012422,-1.2898101552795034,38.33334695652175,2295.11801242236,19,85.98235294117647,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,6.0205352727272725,27.191821136363636,-3.3728520334090915,33.023616363636364,2363.0227272727275,14,89.95714285714284,103.2,107.7,14.285714285714286,1,0.07142857142857142,6,0.42857142857142855,"Nate Eaton","25055",681987
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.247045035353534,26.717447474747473,-4.042191222222222,32.173094949494946,2271.2626262626263,16,93.35624999999999,105.9,109.9,7.875,3,0.1875,10,0.625,"John Peck","33500",807726
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251655,28.05707251655629,-1.5293947547019866,37.33060245033112,2401.748344370861,17,88.6470588235294,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,7.204336534567901,27.951425432098763,-4.148763850617284,36.34464197530865,2346.4074074074074,19,79.5888888888889,96.7,106.1,8.61111111111111,0,0,3,0.15789473684210525,"Ronny Simon","25346",682927
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,8.282320642233008,26.45176373786408,-3.3348204834951463,35.21390385194174,2313.635922330097,28,86.66428571428571,104.8,110.5,4.214285714285714,2,0.07142857142857142,8,0.2857142857142857,"Zach Dezenzo","31562",701305
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.59254745098039,-3.5517938039215684,40.092480392156865,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",60,5.831726183333332,28.366237333333334,-4.083398016666666,27.614766666666664,2091.3166666666666,8,87.27499999999999,100.7,100.7,29.5,0,0,2,0.25,"Ethan Salas","32051",806956
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",73,6.979019369863014,27.208721506849322,-2.3904027260273972,29.969576712328763,2347.1917808219177,14,90.24285714285713,105.2,106.3,6.142857142857143,2,0.14285714285714285,6,0.42857142857142855,"Andrew Knizner","19514",668800
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580645,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.5422919695407895,28.250546052631577,-3.821096986842105,35.18739513157895,2301.3947368421054,9,90.17777777777776,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679244,28.501228679245283,-3.973027603773584,36.23471320754717,2292.830188679245,10,83.03999999999999,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518989,27.90569835443038,-7.86532,34.79329240506329,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153846,27.895369230769234,-5.4368532,36.46317584615385,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898305,26.915932033898308,-3.6554314593220343,38.45018644067796,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.342990149565219,30.253338434782613,0.42646595652173924,37.45232869565218,2371.1739130434785,20,85.79999999999998,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.8703306285714287,33.31765714285714,-1.875495,39.539480000000005,2168.2285714285713,10,86.2375,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",83,7.387660879518072,25.641824096385538,-5.994094611686748,33.85013096385543,2172.0963855421687,9,94.27777777777777,116.1,116.1,22.11111111111111,3,0.3333333333333333,5,0.5555555555555556,"Lazaro Montes","30361",703155
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181818,27.40489090909091,-1.9198445227272727,40.4411625,2306.818181818182,25,86.72,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",102,5.3926167535294125,28.870121568627454,0.413560273980392,38.08313921568627,2414.1470588235293,19,90.32105263157895,106.3,107.5,8.578947368421053,1,0.05263157894736842,9,0.47368421052631576,"Enrique Hernandez","10472",571771
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,7.110207123595506,26.57864382022472,-7.071867998876405,37.62092921348315,2169.9887640449438,25,87.46666666666664,101.4,108.9,2.4166666666666665,1,0.04,7,0.28,"Cesar Prieto","30163",693409
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",63,8.53441561904762,25.814444444444444,-4.28979173015873,25.64056031746032,2207.968253968254,11,90.58181818181818,107.8,108.1,11.272727272727273,2,0.18181818181818182,7,0.6363636363636364,"Yohandy Morales","33361",691002
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967743,27.10305887096774,-5.124285212096773,34.21529008064517,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431372,26.09410588235294,-3.8295933627450984,40.54525019607843,2301.225490196078,16,90.10625,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095237,28.57706904761905,0.3976014642857139,45.32970238095238,2374.8333333333335,14,91.68571428571428,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.024358030769232,24.16865846153846,-5.3357936166615385,41.38733384615384,2306.9076923076923,13,90.96666666666665,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",351,6.132847611680911,28.012157977207977,-4.722483846153848,31.89753659088319,2260.948717948718,59,85.13214285714287,100.7,102.7,0.25,2,0.03389830508474576,12,0.2033898305084746,"Brett Bateman","33312",703520
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,10.007498693684209,23.088167842105264,-5.51313830826316,37.73417628947369,2296.9894736842107,37,80.58857142857141,96.9,100.4,-3.257142857142857,0,0,8,0.21621621621621623,"Cody Freeman","25629",683227
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.700635820000001,28.2253843,-5.12227666,36.2399963,2323.06,14,84.74285714285715,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.9096041972972975,25.192641621621622,-3.507015405405406,38.00416972972973,2204.608108108108,14,87.93076923076924,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,5.77439285,34.6773775,-4.2684357749999995,33.30692499999999,2267.4125,12,84.66666666666666,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914894,26.32961617021276,-4.652625673404255,37.90787340425533,2325.3936170212764,14,89.12857142857142,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,6.304210057480315,28.008426299212598,-1.3667497007874017,29.999090195275592,2454.984251968504,17,92.65882352941178,108.7,110.1,12.882352941176471,3,0.17647058823529413,11,0.6470588235294118,"Nelson Velazquez","23359",676369
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.947328521910114,31.222187134831458,-1.1709085505617984,39.97574039325843,2300.9662921348313,30,85.52666666666666,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075,27.43855891666666,-2.142442866666666,39.223334666666666,2337.625,23,88.37727272727273,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.06058563529412,27.40421935294118,-2.330840834705883,37.15706887647058,2378.1294117647058,29,88.68275862068964,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818182,27.63316518181818,-5.963546036363636,36.11737927272727,2351.3818181818183,19,84.06470588235294,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635038,28.863398832116786,-4.599831996715329,36.8753544160584,2306.697080291971,44,85.6,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129031,26.144403306451615,-4.713957451612903,38.306834677419346,2323.6693548387098,24,86.46363636363635,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,8.74589978846154,23.545780769230767,-9.820076384615383,35.95320384615385,2135.846153846154,12,88.47500000000001,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252425,26.851765339805826,-4.632911446601942,43.282589320388354,2275.8446601941746,21,83.47142857142858,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,4.5722231221374035,30.5277358778626,-3.132497488549618,35.287862595419845,2088.389312977099,26,88.58461538461538,108.7,111.3,6.576923076923077,2,0.07692307692307693,7,0.2692307692307692,"Ronny Mauricio","23698",677595
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378378,28.742889189189185,-0.08566609459459483,43.85803378378378,2408.608108108108,14,85.85714285714286,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,4.006987076923077,36.647913846153855,0.2695716707692304,40.802823538461546,2316.769230769231,13,83.60769230769232,100.2,103.7,25.615384615384617,0,0,3,0.23076923076923078,"Billy Cook","29573",695257
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892857,30.40645,-3.426084098214286,37.81724196428571,2233.6071428571427,28,90.17857142857143,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,5.8919556250000005,30.19752692307692,-1.0425842499999995,36.77516490384616,2320.326923076923,17,91.48666666666666,104.7,109.5,25,0,0,5,0.29411764705882354,"Rece Hinds","27493",677956
