Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.379468517241378,25.740275862068962,-5.7968565344827585,44.932125862068965,2124.655172413793,9,89.29999999999998,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,7.812440318666666,29.020292933333337,-2.9939970933333337,30.226914666666666,2291.173333333333,12,77.875,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679245,28.501228679245283,-3.973027603773584,36.234713207547166,2292.830188679245,10,83.03999999999999,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363636,26.270612121212125,-8.629032966666667,35.04840303030303,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.429333333333332,-7.572188703703704,31.09185925925926,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.44733599999999996,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.9088166065573775,31.723452459016393,-2.4951699540983605,37.605964426229505,2306.9180327868853,8,87.10000000000001,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129374999997,39.603181250000006,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.32646604651163,-1.3052461627906977,32.04245813953489,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530613,26.72534081632653,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Deyvison De Los Santos",2026,"FA,FC,SI,SL,CU",32,3.73668271875,31.03730625,-0.7256718749999995,36.298121875,2491.75,6,84.80000000000001,92.8,92.8,2.6666666666666665,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074074,25.28616814814815,-5.474099559259259,34.8294574074074,2325.759259259259,10,91.5625,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Scott Bandura",2026,"FA,FC,SI,CH,SL,CU,KC",31,9.901019032258064,23.399812903225808,-2.790656096774194,37.528999999999996,2344.032258064516,3,75.5,79.3,79.3,15,0,0,0,0,"Scott Bandura","33398",814154
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,7.147326944444444,25.883576481481484,-4.330387296296296,32.20001666666666,2362.6481481481483,8,77.38571428571427,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.8703306285714283,33.31765714285715,-1.875495,39.539480000000005,2168.2285714285713,10,86.23750000000001,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Ben Ross",2026,"FA,SI,CH,SL,CU",49,7.867504142857142,24.611830816326524,-4.110345306122449,30.12812653061225,2294.2448979591836,4,78.76666666666667,100.6,100.6,19,0,0,1,0.25,"Ben Ross","31710",805346
"DaShawn Keirsey Jr.",2026,"EP",1,12.3633,181.113,-0.932285,49.7399,910,1,87.8,87.8,87.8,15,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.909604197297298,25.19264162162162,-3.5070154054054052,38.004169729729725,2204.608108108108,14,87.93076923076924,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.59254745098039,-3.551793803921569,40.09248039215686,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666667,79.29931666666668,4.598165888888889,59.14638333333332,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Matthew Lugo",2026,"FA,FC,SI,SL",22,7.826149590909091,33.52332272727273,0.18529799999999985,37.9391,2360.409090909091,5,82.41999999999999,89.7,89.7,34.2,0,0,0,0,"Matthew Lugo","25980",683090
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106387,-1.2959330648936171,32.14851010638298,2291.5425531914893,7,92.52857142857142,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.700635820000001,28.2253843,-5.12227666,36.2399963,2323.06,14,84.74285714285715,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.5286627692307695,30.268048076923076,-4.535414538461538,41.19452115384615,2017.3846153846155,12,82.32222222222224,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490565,25.279564528301886,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142855,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547619,30.13592494047619,-4.196227285714285,39.50060992857142,2238.2321428571427,25,83.74782608695652,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153846,27.89536923076923,-5.436853200000001,36.463175846153845,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.54229196954079,28.25054605263158,-3.821096986842106,35.187395131578945,2301.3947368421054,9,90.17777777777776,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,6.776829979381444,26.830635051546384,-7.410139710309279,34.51817216494845,2197.979381443299,27,88.29615384615384,102.4,108.9,1.5384615384615385,1,0.037037037037037035,8,0.2962962962962963,"Cesar Prieto","30163",693409
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688311,29.43817363636364,-6.911215753246754,32.29150051948052,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630125,44.372384,-1.9338604249999995,39.249092999999995,2246.825,5,92.58,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444446,28.62338888888889,-6.436482592592592,33.78013333333334,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",23,5.730754130434784,28.51891739130435,-5.874714378260869,41.37798260869565,2224.7391304347825,7,84.35714285714286,101.4,101.4,30,0,0,1,0.14285714285714285,"Will Banfield","23790",677943
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.024358030769232,24.168658461538467,-5.3357936166615385,41.387333846153844,2306.9076923076923,13,90.96666666666664,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333333,26.15598,-2.3386018826666657,37.467030666666666,2391.08,11,83.26,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.50713369047619,24.552046666666666,-7.089359016666668,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054055,30.29926486486487,-0.5973430918918923,31.027929729729724,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157894,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,4.869132777777777,28.184172222222223,-1.5324250000000004,37.85654444444444,2438.3888888888887,3,96.56666666666666,103,103,5.333333333333333,0,0,2,0.6666666666666666,"Vimael Machin","17684",605353
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.995678023076922,35.20445435897437,0.16569864102564102,32.732497435897436,2217.5897435897436,8,74.91250000000001,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.98720666666667,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,6.141436722222221,27.901205555555553,-2.7689455555555558,29.519305555555555,2305,4,91.325,102,102,0.25,0,0,2,0.5,"Michael Stefanic","25353",683021
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580646,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,8.74589978846154,23.545780769230767,-9.820076384615383,35.95320384615385,2135.846153846154,12,88.47499999999998,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.172269999999997,47.536741818181824,-2.0087576969696963,22.855436363636365,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",83,3.958257172289156,30.56279638554217,-3.8707637108433737,26.510604674698797,2331.3132530120483,15,82.25,97.7,101.7,13.642857142857142,1,0.06666666666666667,3,0.2,"Carlos Jorge","29455",699115
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,5.969046329411764,33.807325882352934,-4.4861252235294105,33.42362705882353,2268.9411764705883,12,84.66666666666667,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.545968912244899,23.38738969387755,-4.478894265306122,42.758298979591835,2338.7551020408164,16,92.04374999999999,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",84,5.415213428571429,29.138724285714282,-4.120722154761905,27.71613142857143,2112.0833333333335,15,90.11333333333333,100.7,105.8,33.6,1,0.06666666666666667,5,0.3333333333333333,"Ethan Salas","32051",806956
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594935,27.189134810126586,-3.393452126582278,37.68853924050633,2396.4430379746836,14,87.60769230769232,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857143,41.54772171428571,-5.641838285714286,39.226797142857144,2077.457142857143,8,93.85000000000001,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.799184,41.80075257142857,2401.7428571428572,4,98.14999999999999,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678966,29.113842857142856,-0.22815162857142854,35.37807542857143,2062.4857142857145,6,73.81666666666668,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,7.516630496774191,27.19261954838709,-3.0950041354838707,40.01565677419355,2252.6774193548385,19,87.22222222222223,102.1,102.8,28.444444444444443,1,0.05263157894736842,3,0.15789473684210525,"Zack Short","19562",670097
"Michael Arroyo",2026,"FA,FC,SI,SL",26,10.447513076923078,23.088376923076922,-1.2300881153846153,37.39342307692308,2327.3846153846152,5,91.58000000000001,106,106,26.8,1,0.2,3,0.6,"Michael Arroyo","30384",703197
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559322,30.565003305084748,-4.556090494915255,40.4135186440678,2196.0169491525426,15,91.30714285714286,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.50462512,24.0762232,-6.7160687999999995,39.065356,2293.56,6,86.36666666666667,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000004,32.79146111111111,2239.1666666666665,9,88.63333333333334,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378378,28.742889189189192,-0.08566609459459454,43.85803378378379,2408.608108108108,14,85.85714285714286,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",72,3.855276541666667,31.678845833333337,-5.3627,30.124454166666666,2249.4861111111113,9,92.8111111111111,111.1,111.1,10.88888888888889,3,0.3333333333333333,6,0.6666666666666666,"Emmanuel Rodriguez","28084",691181
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,5.574789541538462,29.74267261538461,-2.5674363323076923,31.328374184615388,2318.246153846154,10,82.53,95,97.2,13,0,0,2,0.2,"Heston Kjerstad","31166",677008
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,8.624658591240875,24.64373321167884,-5.211090408759124,34.199639854014606,2205.5255474452556,22,89.0590909090909,102.6,104.1,8.545454545454545,3,0.13636363636363635,10,0.45454545454545453,"Travis d'Arnaud","7739",518595
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.068723736263736,27.298537032967033,-1.4851778351648353,40.180402197802195,2365.3956043956046,11,91.38181818181819,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578947,28.33409342105263,-4.888912684210527,38.146335460526316,2366.9210526315787,14,82.37142857142858,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656567,27.24132383838384,-5.566944545454545,33.39134222222222,2200.050505050505,13,93.4076923076923,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428572,27.75508202380952,-4.144894595238095,32.44243535714285,2330.2976190476193,16,84.53999999999999,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518987,27.905698354430385,-7.86532,34.79329240506329,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129031,26.144403306451615,-4.713957451612903,38.306834677419346,2323.6693548387098,24,86.46363636363637,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.9076661919191915,33.492133333333335,-3.9926341616161616,41.92234242424242,2220.3636363636365,20,73.40526315789474,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",95,6.378638810526316,26.860083789473688,-3.8364725151578947,30.59029726315789,2369.9052631578948,16,89.69375000000001,103.2,107.7,16.75,1,0.0625,6,0.375,"Nate Eaton","25055",681987
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,7.324241550684932,26.451678835616438,-2.920408164383561,37.64917191780821,2344.671232876712,23,80.93636363636364,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,4.006987076923077,36.64791384615385,0.26957167076923066,40.80282353846154,2316.769230769231,13,83.60769230769232,100.2,103.7,25.615384615384617,0,0,3,0.23076923076923078,"Billy Cook","29573",695257
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",86,4.643563686046512,30.016505697674415,-3.1545792093023257,37.13288488372093,2318.046511627907,13,92.56153846153846,107,108.2,18.923076923076923,3,0.23076923076923078,7,0.5384615384615384,"Josue De Paula","30871",800543
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431372,26.094105882352938,-3.829593362745097,40.545250196078435,2301.225490196078,16,90.10625000000002,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,5.594008305813953,31.81871389534884,-4.749589680813954,35.50140872093023,2311.1511627906975,26,83.57826086956523,102.1,105.5,10.347826086956522,2,0.07692307692307693,7,0.2692307692307692,"Jase Bowen","26047",687749
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",133,7.401674976691731,26.337565413533834,-4.292164669172931,37.82267067669172,2291.842105263158,23,92.08695652173913,103.2,109.9,12.304347826086957,4,0.17391304347826086,13,0.5652173913043478,"John Peck","33500",807726
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",171,8.960205584795322,24.422977894736846,-5.657431748538012,36.08979941520468,2305.157894736842,21,86.14736842105262,102.2,105.3,1.368421052631579,0,0,8,0.38095238095238093,"Denzel Clarke","29858",672016
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075000002,27.43855891666667,-2.142442866666667,39.22333466666667,2337.625,23,88.37727272727273,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,6.131597333492822,27.824752153110047,-2.4911296770334923,36.02274971291866,2390.4162679425835,43,85.98372093023256,100.3,104.1,16.302325581395348,1,0.023255813953488372,11,0.2558139534883721,"Ramon Urias","18795",602104
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,7.885355222519084,25.849045763358774,-4.730586014122139,39.22099232824428,2260.358778625954,39,86.21052631578947,102,110.2,9.236842105263158,3,0.07692307692307693,13,0.3333333333333333,"Harry Ford","29958",695670
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818181,27.63316518181818,-5.963546036363636,36.11737927272727,2351.3818181818183,19,84.06470588235295,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251656,28.05707251655629,-1.5293947547019873,37.33060245033112,2401.748344370861,17,88.6470588235294,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967742,27.10305887096774,-5.1242852120967735,34.21529008064516,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",76,7.27400822368421,27.355321052631577,-2.4282810921052627,31.23007763157895,2216.907894736842,13,91.71538461538461,107.8,108.1,10.384615384615385,2,0.15384615384615385,9,0.6923076923076923,"Yohandy Morales","33361",691002
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,7.501662147674418,26.97707668604651,-3.866232459302326,36.02443790697675,2302.313953488372,24,90.9095238095238,102.1,105.7,22.952380952380953,2,0.08333333333333333,10,0.4166666666666667,"Max Schuemann","24488",680474
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,9.009429492307692,24.183423346153845,-5.612495253846153,37.78128377307693,2298.4346153846154,52,82.8826923076923,97.1,100.5,27.653846153846153,1,0.019230769230769232,9,0.17307692307692307,"Rafael Marchan","21646",665561
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,6.304210057480315,28.008426299212605,-1.3667497007874017,31.66495145511811,2454.984251968504,17,92.65882352941178,108.7,110.1,12.882352941176471,3,0.17647058823529413,11,0.6470588235294118,"Nelson Velazquez","23359",676369
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,9.999342655913976,22.61109752688172,-5.315610967741935,36.91701182795699,2380.1935483870966,17,89.11250000000001,103.4,106.1,6.4375,0,0,7,0.4117647058823529,"Nick Morabito","32119",703492
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",264,6.315453306553031,28.06901136363636,-3.763721487121212,37.58473636363635,2237.526515151515,37,87.52812499999999,105,111.1,10,5,0.13513513513513514,11,0.2972972972972973,"Grant McCray","25690",687529
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.8447746206896545,28.043412988505747,-3.4159758505747124,39.4169908045977,2224.0459770114944,22,87.41999999999999,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.342990149565217,30.25333843478261,0.4264659565217393,37.45232869565217,2371.1739130434785,20,85.8,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095238,28.577069047619045,0.39760146428571436,45.329702380952384,2374.8333333333335,14,91.68571428571428,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,6.141892329530202,28.83611409395974,-3.926182097919463,32.90655453020135,2342.6442953020132,52,86.7705882352941,102.6,110,20.058823529411764,3,0.057692307692307696,14,0.2692307692307692,"Jordan Beck","31431",687597
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.51266605825243,26.85176533980582,-4.632911446601942,43.28258932038835,2275.8446601941746,21,83.47142857142856,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,6.900990706766916,30.313489999999998,-5.882075315789473,34.896571015037594,2232.714285714286,17,82.88125,98.6,98.6,24.5,0,0,4,0.23529411764705882,"Kameron Misner","26374",670224
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.947328521910114,31.22218713483146,-1.170908550561798,39.97574039325843,2300.9662921348313,30,85.52666666666667,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,6.4452094196428575,29.555593750000003,-1.0435493035714287,37.940434375,2311.473214285714,19,88.90588235294116,104.7,109.5,21.647058823529413,0,0,5,0.2631578947368421,"Rece Hinds","27493",677956
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857144,28.404654523809523,-4.017213714285715,34.442420119047625,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
