Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,6.494396707183909,27.006838563218388,-3.90050576954023,37.502003244252876,2368.4655172413795,78,86.5907894736842,105.5,110.1,11.394736842105264,6,0.07692307692307693,26,0.3333333333333333,"Edmundo Sosa","17022",624641
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1434,7.572345838842396,25.77853870292888,-4.133017408716879,37.728111965271964,2331.1520223152024,290,90.50590277777775,104.4,108.3,6.274305555555555,15,0.05172413793103448,128,0.4413793103448276,"Alec Bohm","21618",664761
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1599,5.1608944673420885,29.46070098811757,-2.8394346657661025,37.30116382739211,2264.6185115697313,190,93.44468085106384,108.6,113.2,23.03191489361702,35,0.18421052631578946,101,0.531578947368421,"Kyle Schwarber","16478",656941
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",862,7.139100046983761,26.33573624129931,-4.071390935034803,38.24024704176334,2309.7424593967517,174,88.42616279069763,102.9,108.2,14.831395348837209,15,0.08620689655172414,68,0.39080459770114945,"Vaughn Grissom","26031",687093
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,7.724737557716537,25.615256811023638,-4.0066610761811035,37.297735287401586,2351.715223097113,140,85.87894736842107,99,107.4,13.285714285714286,3,0.02142857142857143,31,0.22142857142857142,"Christian Vazquez","9774",543877
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.8557552491189435,27.96369942731278,-5.186114221145374,35.759057077092514,2230.2290748898677,88,86.28863636363634,100.5,106.6,16.045454545454547,4,0.045454545454545456,24,0.2727272727272727,"Wenceel Perez","22857",672761
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",867,6.266500691695505,28.086810253748563,-4.060063573471743,36.82403991926182,2238.524798154556,157,86.81045751633991,104.2,110.1,14.15032679738562,12,0.07643312101910828,48,0.3057324840764331,"Angel Martinez","26540",682657
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,6.304374695813954,27.968346813953488,-4.544548208372093,35.98893490697674,2124.8023255813955,57,90.94363636363636,106.5,110.4,20.071428571428573,5,0.08771929824561403,24,0.42105263157894735,"Yoan Moncada","17232",660162
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1584,6.098672161742424,28.772700650252517,-3.2872141949431817,37.052195820707084,2295.7127525252527,249,92.03911290322581,105.7,111.1,16.31451612903226,32,0.1285140562248996,121,0.4859437751004016,"Brandon Lowe","18882",664040
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",737,6.236057082089551,28.416658548168243,-2.4145172062415194,36.6889366770692,2373.911804613297,136,86.64153846153846,102.4,108.6,4.092307692307692,4,0.029411764705882353,48,0.35294117647058826,"Jared Triolo","25807",669707
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1593,5.49468719026365,29.083495260514727,-3.3716980813559307,36.9609540163214,2322.206528562461,243,90.68477366255145,106.2,111.5,10.05761316872428,27,0.1111111111111111,119,0.4897119341563786,"Bryan Reynolds","19326",668804
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,7.635157724790061,26.339743861620345,-5.311029957959787,36.71934451738617,2231.112359550562,294,90.99794520547948,103.4,111.9,15.037671232876713,19,0.06462585034013606,123,0.41836734693877553,"Bryson Stott","26294",681082
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1278,8.096686619327077,25.114082347417853,-5.7023036605633814,35.756842534898276,2280.4546165884194,270,88.00496183206108,101.8,109.2,3.1374045801526718,4,0.014814814814814815,103,0.3814814814814815,"Justin Crawford","31791",702222
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,5.407708756950206,29.498100435684663,-1.2701466261410788,37.076527182572605,2324.0197095435683,136,90.63481481481482,107.8,113,19.748148148148147,7,0.051470588235294115,63,0.4632352941176471,"Coby Mayo","28312",691723
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,6.761638293451143,28.213216237006225,-4.470530460467777,37.90768884823285,2227.298336798337,210,88.62,102.9,108.6,9.776190476190477,7,0.03333333333333333,79,0.3761904761904762,"Masataka Yoshida","31837",807799
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1350,7.036585893318522,27.28997761481481,-4.3528770184444445,36.41034933355556,2321.0333333333333,284,82.50147601476016,99.7,107.9,11.439114391143912,6,0.02112676056338028,67,0.23591549295774647,"Caleb Durbin","29646",702332
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1499,7.188605268245497,26.942595296864575,-5.111227648098734,35.99341080587058,2233.8272181454304,272,88.42118959107809,102.2,108.4,11.910780669144982,17,0.0625,97,0.35661764705882354,"Sam Antonacci","35101",803011
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1378,7.950379796104502,25.341894970972422,-5.406748061538462,35.34311952322205,2275.1741654571842,222,89.50645161290323,106.6,112.7,14.43778801843318,21,0.0945945945945946,92,0.4144144144144144,"Nathaniel Lowe","19566",663993
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1382,7.163593556801733,27.846394507959484,-5.746568426027493,36.84344189580319,2191.4117221418232,263,89.96717557251907,103.9,111.2,14.290076335877863,21,0.07984790874524715,114,0.43346007604562736,"Colt Keith","27899",690993
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,5.910842934599153,28.646822827004222,-2.8858964894514765,34.928418016877636,2285.025316455696,48,86.6375,101.9,107.3,13.041666666666666,2,0.041666666666666664,18,0.375,"Alan Roden","31564",702176
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1337,7.953754527973074,26.418873889304418,-5.022839584674645,36.58955230493643,2283.890052356021,246,89.5139130434783,102.3,110.4,26.02173913043478,13,0.052845528455284556,93,0.3780487804878049,"Cedric Mullins","17929",656775
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550724,29.10827589371981,-1.5970974719806763,35.667202144927536,2366.68115942029,35,83.36176470588234,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1850,5.997084665969728,29.086231664864876,-2.780718619140541,37.04345988432434,2314.6481081081083,346,87.88579710144927,101.4,108.3,16.21159420289855,19,0.05491329479768786,131,0.3786127167630058,"Alex Bregman","17678",608324
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1852,6.361783456857454,28.260845934125292,-4.860976787661989,35.64222660745139,2221.8110151187907,238,89.509243697479,104.9,111.5,14.600840336134453,29,0.12184873949579832,102,0.42857142857142855,"Ian Happ","17919",664023
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1464,6.581660207206283,27.71101668032785,-4.132836952049182,37.33278329918033,2246.0464480874316,281,90.20931899641576,103.4,110.1,14.193548387096774,22,0.07829181494661921,127,0.45195729537366547,"Brandon Marsh","20202",669016
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",804,7.061351862064677,26.58755722636817,-3.8672476043159185,34.27201560024874,2319.3495024875624,139,88.0884892086331,107.6,113.4,14.273381294964029,18,0.12949640287769784,57,0.41007194244604317,"Ryan Jeffers","24618",680777
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",384,6.315890418750001,28.147986796875003,-4.430190660416668,35.86703393229167,2235.4739583333335,69,89.66911764705881,105,108.5,13.161764705882353,6,0.08695652173913043,26,0.37681159420289856,"Abimelec Ortiz","29539",694673
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1935,6.710905433385014,27.361214237726095,-4.2122326894780375,37.52631519069768,2320.7302325581395,316,85.53853503184709,101.2,106.2,23.353503184713375,15,0.04746835443037975,83,0.2626582278481013,"Isaac Paredes","20036",670623
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,6.0266430232965,28.255919392265195,-3.7708119054511946,38.03133967495394,2315.538674033149,192,89.9947643979058,103.3,106.5,15.853403141361257,16,0.08333333333333333,86,0.4479166666666667,"Ryan O'Hearn","16442",656811
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1723,5.601636942112595,29.878778345908305,-3.5220446085606483,35.665933934997085,2240.598955310505,268,88.41090225563912,102.6,109.2,16.710526315789473,22,0.08208955223880597,104,0.3880597014925373,"Michael Busch","26319",683737
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",865,6.940295368464743,26.958637086705206,-4.904735431907512,37.46962141040462,2269.950289017341,157,89.71688311688311,108.4,113.6,-1.5354838709677419,5,0.03184713375796178,70,0.445859872611465,"Henry Bolte","31448",703607
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1238,6.962474642326331,26.896471631663978,-3.351243931421649,36.78592912762518,2338.548465266559,196,91.5715789473684,103.7,108.3,17.310526315789474,27,0.1377551020408163,95,0.4846938775510204,"Tyler Stephenson","17988",663886
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1341,6.649747142431024,28.045905190156603,-4.469996610753168,37.27358068903805,2336.250559284116,276,86.22710622710622,102.2,109.7,4.805860805860806,10,0.036231884057971016,98,0.35507246376811596,"Nick Gonzales","27490",693304
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1536,5.860077155468755,29.386128437500002,-3.1889156350260417,37.85678113216145,2268.9615885416665,266,90.39018867924526,104.2,109.8,19.252830188679244,29,0.10902255639097744,116,0.43609022556390975,"CJ Abrams","25768",682928
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,6.641008641775457,27.600725691906007,-4.53919090435161,37.60808186248912,2220.703220191471,201,88.96612903225805,104.5,112.4,18.543010752688172,10,0.04975124378109453,73,0.36318407960199006,"Leody Taveras","18900",665750
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,7.099917314230769,28.03359934615385,-1.7780956942307686,39.224373346153854,2309.1576923076923,60,86.91525423728814,103.4,107.7,21.864406779661017,3,0.05,18,0.3,"Lenyn Sosa","22896",672820
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,6.363993934712643,28.62933131034482,-4.159135519310344,37.60706114022989,2206.062068965517,99,80.24470588235293,95.6,106.3,12.941176470588236,1,0.010101010101010102,11,0.1111111111111111,"Tyler Heineman","13897",623168
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,8.825044458498024,24.371258379446644,-5.532395754940714,37.820234312252964,2301.4426877470355,51,83.42745098039217,97.1,100.5,28.666666666666668,1,0.0196078431372549,9,0.17647058823529413,"Rafael Marchan","21646",665561
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1637,6.639602711362248,27.13055276725717,-4.8695094505009155,33.85125116799025,2301.688454489921,341,93.23520710059172,110,115.7,5.961538461538462,42,0.12316715542521994,188,0.5513196480938416,"Fernando Tatis Jr.","19709",665487
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1595,8.087499611862064,25.9153081630094,-5.761641573623826,36.531698482758614,2250.7673981191224,279,87.27556390977445,101.7,110.9,19.650375939849624,11,0.03942652329749104,94,0.33691756272401435,"Jakob Marsee","31370",805300
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1283,6.712035764310211,27.260183164458308,-3.06860655029618,36.03454235385814,2319.506625097428,229,91.87510917030566,107.1,113.3,13.039301310043669,29,0.12663755458515283,107,0.4672489082969432,"Jackson Chourio","28806",694192
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,7.58903480733945,27.146645076452607,-5.331148486850153,35.98365626911315,2256.880733944954,51,85.086,101.4,107.3,24.44,5,0.09803921568627451,11,0.21568627450980393,"Jake Fraley","19260",641584
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,7.260368331549294,26.589331154929578,-2.1627894687323943,37.098036760563375,2379.6478873239435,70,85.63428571428571,100.5,106.5,13.2,3,0.04285714285714286,21,0.3,"Jake Meyers","20308",676694
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,8.151838302651516,27.513654090909082,-2.943282638257575,34.690455378787874,2282.780303030303,38,87.68378378378378,102.9,111.1,28.945945945945947,4,0.10526315789473684,18,0.47368421052631576,"Davis Schneider","23565",676914
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,7.584034819209039,28.552279039548022,-3.2003428480225993,38.48958757062147,2338.045197740113,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248963,25.368516514522824,-4.414099053941909,38.99553784232364,2333.6929460580914,37,90.19722222222224,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",560,7.525044263892857,26.77497492857143,-4.9951651792857135,36.8259967767857,2269.4625,102,91.17187500000001,104.8,110.4,23.989583333333332,14,0.13725490196078433,45,0.4411764705882353,"Victor Mesa Jr.","25999",683748
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,6.349216902086615,29.439336023622044,-3.2201258224409446,36.56547570866142,2258.8070866141734,64,91.15483870967742,101.6,110.5,13.935483870967742,5,0.078125,27,0.421875,"Braden Shewmake","25817",669699
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1068,6.918278830168538,26.637377116104858,-3.8004087839700382,34.746354492509376,2354.922284644195,236,89.3877118644068,101.9,108.1,17.029661016949152,15,0.0635593220338983,88,0.3728813559322034,"Mookie Betts","13611",605141
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,7.70316520092379,27.26842540415704,-3.2758831856812924,40.12439877367206,2326.4803695150117,64,88.0968253968254,102.2,106.5,14.65079365079365,1,0.015625,22,0.34375,"Anthony Volpe","27647",683011
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1731,7.18891887666089,26.829256158290004,-4.872485415488156,37.89136522241479,2288.0340843443096,265,91.33346007604563,104.1,111.2,9.238636363636363,22,0.0830188679245283,112,0.4226415094339623,"Randy Arozarena","19290",668227
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",700,6.930767540485712,27.11913072857144,-3.6887377495714286,37.211189662857144,2345.135714285714,124,88.38943089430893,103.2,107.5,8.260162601626016,7,0.056451612903225805,54,0.43548387096774194,"Luis Torrens","15905",620443
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967741,27.103058870967747,-5.1242852120967735,34.21529008064517,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,7.054635777267978,26.818276286089244,-4.644626724146982,36.53417129133858,2265.44750656168,114,89.97232142857145,109.1,113.3,18.214285714285715,17,0.14912280701754385,47,0.41228070175438597,"Taylor Trammell","19960",666211
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,6.651346736644952,26.745660586319215,-4.204496455374593,31.592288957654723,2319.8648208469053,84,89.23928571428569,105,107.3,11.547619047619047,12,0.14285714285714285,40,0.47619047619047616,"Ramon Laureano","17128",657656
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.2537978545774635,28.81031443661972,-5.987622397887325,34.05927492957748,2160.718309859155,36,92.87777777777777,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",688,6.550205521090115,28.151263168604636,-4.225151932703489,39.648494898255805,2242.688953488372,113,87.57064220183487,103.5,111.4,15.522935779816514,8,0.07079646017699115,39,0.34513274336283184,"Brandon Valenzuela","23813",678218
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588238,-4.314423044117647,41.92863823529412,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,7.111844531034484,28.388730985221677,-2.109093965517241,37.12770891625617,2296.502463054187,45,86.76744186046514,100.4,104.3,19.13953488372093,0,0,10,0.2222222222222222,"Dustin Harris","25705",687957
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1188,5.791278158922559,28.621341498316493,-3.4155816735101,36.320312858585844,2295.496632996633,280,86.19160305343513,102.2,110.4,15.114503816793894,15,0.05357142857142857,81,0.2892857142857143,"Jake McCarthy","21622",664983
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1156,6.004037638062282,28.753649688581312,-4.682321965311418,37.06699615207612,2250.1773356401386,206,86.65353535353532,101.1,106.9,14.44949494949495,8,0.038834951456310676,62,0.30097087378640774,"Richie Palacios","24589",680700
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1601,6.009992597601498,28.43015607120549,-3.3362736760774507,35.6132358382261,2320.5477826358524,357,88.37528409090909,104.6,112.8,7.7272727272727275,20,0.056022408963585436,146,0.40896358543417366,"Otto Lopez","19608",672640
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,6.33618389735683,27.419581321585902,-5.073533022026431,33.604764977973566,2293.361233480176,43,83.14878048780488,98.9,102.3,-3.1707317073170733,0,0,8,0.18604651162790697,"Brett Bateman","33312",703520
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",357,6.389483443137255,27.805395826330535,-4.048159083193278,35.37249134453782,2332.983193277311,62,85.5101694915254,104.2,113.2,14.35593220338983,7,0.11290322580645161,18,0.2903225806451613,"Jose Siri","17452",642350
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,7.154394143644721,27.216075283307806,-4.802028822511487,34.32805398162327,2315.3292496171516,118,86.59549549549547,100.3,104.3,15.594594594594595,3,0.025423728813559324,29,0.2457627118644068,"Freddy Fermin","21840",666023
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,6.8728891985196645,27.282395482717526,-5.267942570613824,36.43310970798568,2247.7133492252683,327,87.25825545171335,99.9,108.6,10.246105919003115,10,0.03058103975535168,96,0.29357798165137616,"Xavier Edwards","22266",669364
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",331,6.616840431722055,27.448768670694868,-5.092752806042295,35.74764126888218,2292.5891238670697,46,85.16585365853656,98.9,103.1,3.7560975609756095,1,0.021739130434782608,12,0.2608695652173913,"Samad Taylor","22274",669392
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1591,8.443871393148964,25.005602532998115,-4.973170194701445,37.57673217642364,2243.1847894406033,250,93.98232931726908,108,112.5,15.927710843373495,32,0.128,134,0.536,"Rafael Devers","17350",646240
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.4563159500000005,26.873187923076916,-4.183079951153846,38.727789511538454,2297.3384615384616,45,94.34666666666668,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,6.756849387614679,28.13208655963303,-5.02685982298165,38.47336249235473,2222.7599388379203,110,88.57452830188684,104.9,111.3,13.660377358490566,6,0.05454545454545454,42,0.38181818181818183,"Tristan Gray","19877",656484
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,7.220081037485447,26.715445040745056,-3.5866236061699643,38.171846868451695,2344.639115250291,132,88.55227272727275,103.9,109,18.71969696969697,11,0.08333333333333333,48,0.36363636363636365,"Lane Thomas","16939",657041
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1553,6.539154850096647,27.835376378865988,-4.052560243318299,35.946425235028975,2272.022537025113,226,93.1773333333333,108.6,111.6,18.004444444444445,38,0.168141592920354,116,0.5132743362831859,"Matt Olson","14344",621566
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,6.467646094226415,27.40622381132075,-3.29932281308176,35.61466298113208,2327.577358490566,139,89.94924242424243,104.1,108.2,10.287878787878787,16,0.11510791366906475,61,0.43884892086330934,"Tim Tawa","29571",694374
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1082,7.078475402467651,27.17978852125693,-4.257444625878003,37.02950645933457,2260.0813308687616,171,92.0829411764706,104.1,111.3,19.176470588235293,17,0.09941520467836257,89,0.52046783625731,"Francisco Lindor","12916",596019
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,6.021258012742381,28.294591819021235,-2.0327123234349025,37.098411578947356,2325.6934441366575,194,91.36185567010308,107.6,113.8,22.15463917525773,28,0.14432989690721648,81,0.4175257731958763,"Shea Langeliers","25816",669127
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,5.637953361296661,29.231215481335948,-4.600953698919451,37.71857378290766,2222.3831041257367,154,91.24266666666665,105.8,113.8,16.86,26,0.16883116883116883,75,0.487012987012987,"Luke Raley","19354",670042
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1239,5.2915803937046,30.039681646489104,-5.289705457627122,37.645489356747376,2195.709443099274,240,91.94811715481173,107.4,114.7,11.794979079497908,32,0.13333333333333333,111,0.4625,"Dominic Canzone","26438",686527
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1356,6.858158713274335,26.675829373156343,-4.403055888348083,36.678691626843666,2298.085545722714,313,89.77060702875396,108.1,116.3,8.37699680511182,20,0.06389776357827476,136,0.43450479233226835,"Vladimir Guerrero Jr.","19611",665489
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,6.001219449408284,28.14647837278107,-4.387305843195266,36.56544221597633,2300.01775147929,57,86.05263157894737,101.6,107.4,15.614035087719298,2,0.03508771929824561,19,0.3333333333333333,"Pavin Smith","19892",656976
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1225,6.180421646040818,27.931634661224486,-2.419217778530612,36.51532493632652,2347.7257142857143,203,90.29402985074626,107.1,112.9,19.771144278606965,33,0.1625615763546798,90,0.4433497536945813,"Hunter Goodman","29715",696100
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,5.965161925842698,29.248276404494383,-4.286780809662921,31.76579876404495,2331.0973782771534,48,87.4531914893617,103.7,110,19.53191489361702,3,0.0625,13,0.2708333333333333,"Jordan Beck","31431",687597
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.974947694528875,27.045778510638293,-3.889186540121581,38.707166595744674,2327.73556231003,56,87.85535714285712,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,8.248243956221197,26.25518562211982,-5.134577282718895,37.380039059907844,2275.1428571428573,99,86.94893617021278,102.3,107.3,20.03191489361702,7,0.0707070707070707,30,0.30303030303030304,"Petey Halpin","27931",690984
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,7.0492474827814595,26.61888203090508,-3.783826512582781,37.02740047240618,2334.62472406181,98,88.34845360824744,102.3,110.2,7.649484536082475,9,0.09183673469387756,46,0.46938775510204084,"Blaze Jordan","28199",691458
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,7.94956987706708,25.751821123244934,-5.913642946957879,36.4452263650546,2222.5054602184086,125,87.87049180327868,102.1,108.3,7.631147540983607,1,0.008,40,0.32,"Alejandro Osuna","27915",696030
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,7.238690419502075,26.33638686721992,-5.591797088402488,38.43149280082987,2188.3070539419086,94,89.0935483870968,105.8,110.8,15.505376344086022,4,0.0425531914893617,39,0.4148936170212766,"Jasson Dominguez","28080",691176
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1144,7.680179807604891,26.300196582167825,-4.4791223312937065,34.39724102534965,2309.777097902098,209,91.5529411764706,105.1,109.6,13.941176470588236,20,0.09569377990430622,96,0.45933014354066987,"Ty France","17982",664034
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1593,7.807877366666667,25.601635605775257,-4.558523845009415,37.22651065913371,2306.5348399246705,317,90.19145569620254,106.8,113.7,4.113924050632911,25,0.07886435331230283,144,0.45425867507886436,"Yandy Diaz","16578",650490
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1183,8.562141104894337,25.24839502958581,-5.994363140490279,38.06881383178362,2245.5190194420966,313,84.09559322033896,96.2,106.8,2.5723905723905722,0,0,39,0.12460063897763578,"Chandler Simpson","31912",802415
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1485,6.244188597326597,27.792465279461272,-2.891990807542089,35.23099652619527,2351.0457912457914,283,91.50318021201413,110.7,116.6,13.010600706713781,36,0.127208480565371,126,0.4452296819787986,"Jordan Walker","27475",691023
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",953,7.870509747429172,26.319526652675755,-4.74401068482686,37.01157014690452,2260.7366211962226,202,86.23471502590675,101.4,107.2,10.699481865284975,5,0.024752475247524754,59,0.29207920792079206,"Sal Frelick","29622",686217
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1680,7.687550640357144,25.671650380952368,-3.2109480593452377,38.36003742261904,2350.5208333333335,284,89.55598591549294,103.9,111.7,19.017605633802816,37,0.13028169014084506,117,0.4119718309859155,"Miguel Vargas","20178",678246
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,6.07537656695122,28.054922138836783,-4.346749439212007,37.263883097936194,2278.541275797373,196,89.18469387755101,105.9,111.9,21.816326530612244,28,0.14285714285714285,85,0.4336734693877551,"Byron Buxton","14161",621439
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1638,8.189411864242976,25.779553192918193,-5.035056707570207,36.69132833760683,2241.84126984127,285,91.30851063829792,105,111.4,15.450354609929079,30,0.10526315789473684,128,0.44912280701754387,"Jonathan Aranda","21837",666018
