Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,6.953818411520699,26.912882826433115,-4.587860999859871,37.03639781130573,2193.691082802548,251,88.8512,101.3,105.9,14.084,6,0.02390438247011952,90,0.35856573705179284,"Nolan Schanuel","33189",694384
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,6.313912803104579,28.312401666666677,-4.3612357377450985,37.95294028921568,2257.325163398693,118,89.69491525423726,103.7,108.7,15.067796610169491,13,0.11016949152542373,49,0.4152542372881356,"Mickey Gasper","24759",681508
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1621,6.550329708266505,27.591213090684768,-4.525580766563849,38.294279552745216,2239.054287476866,282,90.93297101449274,107.8,114.7,14.324909747292418,28,0.09929078014184398,117,0.4148936170212766,"Jarren Duran","24617",680776
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,5.31662370989761,29.817700085324226,-4.211546168941979,37.82950325938565,2174.467576791809,109,84.40280373831773,101.3,108.6,17.700934579439252,7,0.06422018348623854,30,0.27522935779816515,"Drew Romo","27763",691011
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,6.539971303857567,28.28648394658755,-3.4583957851632046,37.68809237388723,2330.753709198813,81,84.61604938271604,100.3,106.2,12.580246913580247,8,0.09876543209876543,20,0.24691358024691357,"Tommy White","35107",695720
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1791,5.523519353579006,29.96012517587939,-3.5724496881909573,36.06325615298716,2238.9960915689558,280,88.5841726618705,102.7,109.2,16.96043165467626,23,0.08214285714285714,111,0.3964285714285714,"Michael Busch","26319",683737
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1722,6.026044084443088,29.078138734030205,-4.621054691231127,36.38203488327525,2218.7787456445994,272,90.99138576779028,107.3,114.6,22.5,42,0.15441176470588236,137,0.5036764705882353,"Pete Crow-Armstrong","27769",691718
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,6.590679100492703,27.48240745437957,-3.7020249801094884,36.93678987226278,2297.534671532847,220,90.6360730593607,103.5,110.1,11.735159817351597,14,0.06363636363636363,106,0.4818181818181818,"Josh Jung","26299",673962
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1544,4.64169212285557,30.289444145077724,-3.884680674598446,35.759678364637324,2277.3588082901556,233,90.78197424892701,106.1,110.2,17.94420600858369,31,0.13304721030042918,112,0.48068669527896996,"Max Muncy","13301",571970
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1096,6.8427525416240895,26.708673576642322,-3.7599801991605846,35.487317242700755,2353.184306569343,242,89.47190082644629,101.7,108.1,16.702479338842974,16,0.06611570247933884,91,0.3760330578512397,"Mookie Betts","13611",605141
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,7.2693321951318435,26.2883086612576,-5.725838816653145,38.37073657200812,2184.916835699797,98,89.47916666666669,105.8,110.8,15.90625,5,0.05102040816326531,42,0.42857142857142855,"Jasson Dominguez","28080",691176
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1639,5.52049374685174,29.034005643685155,-3.43020185576571,37.14732486150092,2320.732763880415,250,90.80960000000003,106.2,111.5,10.18,29,0.116,122,0.488,"Bryan Reynolds","19326",668804
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1371,7.4129421261925605,26.673668672501826,-3.3622189793581305,36.50392124726477,2373.698030634573,203,88.6661616161616,103.2,110.5,19.792929292929294,19,0.09359605911330049,81,0.39901477832512317,"Matt McLain","29695",680574
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.4563159500000005,26.873187923076923,-4.183079951153846,38.727789511538454,2297.3384615384616,45,94.34666666666665,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1221,7.910014607125305,25.815305020475012,-4.859164015479116,38.19582890253889,2248.2874692874693,184,89.41366120218575,103.2,107.6,15.289617486338798,12,0.06521739130434782,74,0.40217391304347827,"J.P. Crawford","15491",641487
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1251,6.063360064908073,28.7926204716227,-4.594516419024779,38.15234884732216,2215.4044764188648,310,88.43147540983607,103.3,111.5,12.042483660130719,13,0.041935483870967745,120,0.3870967741935484,"Josh Naylor","18839",647304
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",663,5.7284070935143285,28.795449230769233,-4.292611065912517,36.507743197586734,2229.604826546003,116,86.58434782608694,103.5,108.1,17.217391304347824,9,0.07758620689655173,34,0.29310344827586204,"Josh Smith","26396",669701
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1015,7.8066901037438425,25.956478660098526,-5.244629101891626,37.74232373399014,2237.56157635468,178,91.8067415730337,106.5,112.3,11.719101123595506,22,0.12359550561797752,85,0.47752808988764045,"Jesus Sanchez","19913",660821
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,7.416321724096384,26.66898427710844,-4.804829238755021,38.94523092369476,2266.660642570281,91,83.08690476190476,99.1,106.6,12.916666666666666,3,0.03296703296703297,20,0.21978021978021978,"Drew Millas","25643",686452
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,6.651346736644952,26.745660586319215,-4.204496455374593,31.592288957654723,2319.8648208469053,84,89.23928571428571,105,107.3,11.547619047619047,12,0.14285714285714285,40,0.47619047619047616,"Ramon Laureano","17128",657656
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",640,5.549938129874998,29.053942296874986,-3.3605945265625,32.87881080468749,2327.434375,99,87.88367346938776,105.4,110,15.275510204081632,12,0.12121212121212122,40,0.40404040404040403,"Luis Campusano","22217",669134
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,7.063309218260869,28.10005370434783,-4.078184918608695,36.244205286956515,2335.7269565217393,89,87.3204819277108,104.8,109.7,10.301204819277109,7,0.07865168539325842,37,0.4157303370786517,"Brice Matthews","33280",694728
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,6.620733054740388,27.70964822656775,-3.5661470649898868,38.177195416722846,2333.2515171948753,246,89.22282157676351,107.6,114.7,10.514522821576763,28,0.11382113821138211,109,0.44308943089430897,"Cam Smith","35108",701358
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",813,6.690981778942188,27.880862829028285,-3.3908381312423117,36.59887428044281,2324.991389913899,127,87.79523809523812,101.9,106.9,18.261904761904763,6,0.047244094488188976,48,0.3779527559055118,"Connor Norby","29592",681393
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,6.001219449408283,28.14647837278106,-4.387305843195266,36.56544221597633,2300.01775147929,57,86.05263157894738,101.6,107.4,15.614035087719298,2,0.03508771929824561,19,0.3333333333333333,"Pavin Smith","19892",656976
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,6.436439598094029,28.427526772554003,-5.343549973951713,39.128974273189336,2202.0914866581957,149,85.65850340136053,104,109.1,8.360544217687075,8,0.053691275167785234,51,0.3422818791946309,"Marcelo Mayer","29668",691785
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",316,6.604595883544304,27.994640632911388,-2.53202395432595,34.53275369303797,2340.253164556962,55,88.78000000000002,104.5,109.7,11.327272727272728,4,0.07272727272727272,19,0.34545454545454546,"Thomas Saggese","27883",695336
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1545,5.67777204883495,29.334476440129464,-4.889233442394821,36.14256226537217,2232.377346278317,209,93.84038461538464,108.5,114.8,10.799043062200957,30,0.14354066985645933,123,0.5885167464114832,"Jake Bauers","15194",641343
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,6.864367456790124,26.986673950617288,-5.097459466049384,36.38218332098764,2301.675925925926,52,90.42857142857143,106.5,112.7,14.408163265306122,5,0.09615384615384616,19,0.36538461538461536,"Gabriel Rincones Jr.","31958",687282
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,6.88725894029304,26.551215567765563,-3.549749867399268,33.34464212454211,2340,49,87.44374999999998,102.2,108.3,18.0625,4,0.08163265306122448,16,0.32653061224489793,"Rodolfo Duran","20958",660710
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096155,28.077996923076917,-2.3722582639423075,36.82840427884616,2419.764423076923,35,87.17741935483872,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",718,6.367800390543172,28.417541169916436,-4.2701498394150414,39.45564246518104,2233.9220055710307,117,87.24424778761066,103.5,111.4,15.017699115044248,8,0.06837606837606838,39,0.3333333333333333,"Brandon Valenzuela","23813",678218
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",754,5.368192820954907,29.92635282493369,-3.8291470326259947,36.071074177718835,2256.3262599469494,113,90.8745283018868,104.8,108.2,15.877358490566039,9,0.07964601769911504,47,0.415929203539823,"Hunter Feduccia","23372",676439
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,7.51919771937388,26.215192468694106,-3.648918311985689,34.453165452593936,2308.0483005366727,81,87.87125,103,110.9,22.6,5,0.06172839506172839,28,0.345679012345679,"Tyler O'Neill","15711",641933
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1645,6.610835183373859,27.515280729483283,-3.6371388166565355,37.62672570395137,2292.78358662614,287,89.26819787985868,107.7,114.9,16.021201413427562,21,0.07317073170731707,119,0.4146341463414634,"Jo Adell","20220",666176
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,4.115025237218046,30.578222932330828,-4.781168233458645,34.48383387218045,2232.5,49,89.03541666666668,106.7,115.2,8.1875,4,0.08163265306122448,16,0.32653061224489793,"Hector Rodriguez","29189",699302
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1032,6.407866350513565,27.633082209302327,-4.015699069186048,36.826955944767455,2275.0988372093025,174,88.30769230769234,103.6,108.9,15.076923076923077,15,0.08620689655172414,71,0.40804597701149425,"Zack Gelof","29766",680869
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1257,6.583304987486076,27.816660023866365,-4.144372387828162,36.768821381861564,2259.4876690533015,243,86.5420168067227,100.9,108.9,14.96218487394958,9,0.037037037037037035,63,0.25925925925925924,"Andres Gimenez","19950",665926
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1630,6.066253125276071,28.822336153374234,-3.347117435638038,37.112759926380384,2295.850920245399,258,91.95603112840469,105.6,111.1,16.326848249027236,32,0.12403100775193798,124,0.4806201550387597,"Brandon Lowe","18882",664040
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,7.464898722846442,25.8376658801498,-4.658642005760298,35.28218603807742,2352.82709113608,278,87.83550724637676,104,109.7,14.456521739130435,18,0.06474820143884892,105,0.3776978417266187,"Andy Pages","24816",681624
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,7.220081037485449,26.715445040745045,-3.5866236061699643,38.1718468684517,2344.639115250291,132,88.55227272727271,103.9,109,18.71969696969697,11,0.08333333333333333,48,0.36363636363636365,"Lane Thomas","16939",657041
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1298,6.138424924576271,28.182405323574738,-5.845310022804314,36.01490697226501,2191.346687211094,234,88.9904761904762,103.4,110.4,10.926406926406926,15,0.0641025641025641,86,0.36752136752136755,"Carlos Cortes","21842",666126
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",934,7.006496719411132,27.048992269807286,-5.614760975438972,36.21059555139187,2192.906852248394,129,90.66015625,106.6,111.9,23.1796875,14,0.10852713178294573,58,0.4496124031007752,"Nolan Gorman","22263",669357
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,6.140898027966102,28.376623220338985,-1.1000788305084748,32.287156396610165,2444.398305084746,15,90.90000000000002,107.6,108.7,9.8,2,0.13333333333333333,9,0.6,"Nelson Velazquez","23359",676369
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",895,5.605132560893854,29.54655444692737,-4.938238347150837,35.80014731620112,2211.948603351955,156,89.05961538461538,103.9,109.3,9.967948717948717,12,0.07692307692307693,63,0.40384615384615385,"Joe Mack","29780",691788
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",505,7.07900214118812,27.879451861386144,-4.386238479168318,36.80181320792079,2256.831683168317,73,88.77916666666665,102.7,106.6,6.847222222222222,5,0.0684931506849315,32,0.4383561643835616,"Luis Lara","30675",800325
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.253797854577464,28.81031443661972,-5.987622397887324,34.05927492957746,2160.718309859155,36,92.87777777777778,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,8.040537174626865,26.21665335820895,-6.617613392313433,33.409235746268656,2260.2742537313434,91,87.24117647058823,102.4,110.4,17.729411764705883,4,0.04395604395604396,24,0.26373626373626374,"Sung-Mun Song","37122",823550
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,6.9070147066869305,26.975865592705166,-3.354936156638298,39.499467051671736,2311.6504559270516,62,91.5050847457627,106.7,108.7,12.305084745762711,7,0.11290322580645161,29,0.46774193548387094,"James McCann","12859",543510
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,7.049247482781459,26.61888203090508,-3.783826512582782,37.02740047240619,2334.62472406181,98,88.34845360824744,102.3,110.2,7.649484536082475,9,0.09183673469387756,46,0.46938775510204084,"Blaze Jordan","28199",691458
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,6.57904733427562,27.161888763250882,-3.634360878445229,36.16366275618374,2278.2685512367493,44,89.28372093023258,103.5,105.7,8.744186046511627,2,0.045454545454545456,14,0.3181818181818182,"Kahlil Watson","29905",696135
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,6.770666434495415,27.647025357798164,-1.9578783033027518,37.950763853211,2298.948623853211,133,88.68409090909091,104.8,108,9.12781954887218,8,0.06015037593984962,48,0.3609022556390977,"Jeremiah Jackson","22239",669236
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1657,6.059210710175015,28.401502637296325,-3.2848482681955335,35.635324789981894,2319.272782136391,371,88.47561643835616,104.9,112.8,8.189041095890412,20,0.05390835579514825,152,0.40970350404312667,"Otto Lopez","19608",672640
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1166,6.532898962307032,28.43956127787306,-4.26511018941681,36.00277248713551,2249.9871355060036,197,87.73567251461989,100.6,109.9,13.736842105263158,7,0.03553299492385787,61,0.3096446700507614,"David Hamilton","27531",666152
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",578,6.4336033441903115,28.340533771626298,-3.1640624648788926,36.81749192041522,2333.9740484429067,117,87.26371681415928,102.6,109.9,9.424778761061948,4,0.03418803418803419,41,0.3504273504273504,"Denzer Guzman","28816",694203
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,7.714696569254658,25.597609068322978,-3.4562610239130427,41.405212164596264,2307.813664596273,43,88.06000000000002,104.1,109.8,10.525,4,0.09302325581395349,13,0.3023255813953488,"Derek Hill","16947",656537
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1524,6.733604945144357,27.567450826771637,-1.9627393800524922,37.26775065616797,2351.3976377952754,288,91.3020979020979,107.6,117.2,17.321678321678323,32,0.1111111111111111,138,0.4791666666666667,"Bobby Witt Jr.","25764",677951
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1922,6.405858674349636,28.200841763787746,-4.883068038891781,35.76890383818939,2225.391259105099,243,89.62757201646087,104.9,111.5,14.703703703703704,30,0.12345679012345678,104,0.4279835390946502,"Ian Happ","17919",664023
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1310,7.100905756641219,27.64792748854962,-3.7138906777404572,37.362770160305324,2304.075572519084,235,87.53418803418805,101.4,108,17.264957264957264,16,0.06808510638297872,76,0.32340425531914896,"Spencer Horwitz","26477",687462
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1414,6.395263613295617,28.07113942008487,-4.145669823712872,38.764426159830265,2204.6110325318245,248,86.7906882591093,101.2,107.6,20.024291497975707,9,0.036290322580645164,80,0.3225806451612903,"Jose Ramirez","13510",608070
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1514,6.123479995508586,28.730890184940545,-4.365728866776751,36.99417646235139,2207.479524438573,248,92.27276422764231,105.7,110.6,16.79268292682927,28,0.11290322580645161,126,0.5080645161290323,"Joc Pederson","11899",592626
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1750,6.081749776286858,29.10174319428572,-3.243294345554288,36.70451446571428,2300.5622857142857,324,92.645,110.4,116.9,8.34375,42,0.12962962962962962,164,0.5061728395061729,"Junior Caminero","28163",691406
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1701,7.354094792610228,26.43728635508524,-4.7288515781893015,37.37038089535567,2302.8671369782483,279,86.6685393258427,100,107.7,7.727611940298507,12,0.043010752688172046,91,0.32616487455197135,"Chase Meidroth","31580",805367
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1410,6.34112567741844,28.047743184397177,-5.054737565248226,37.223326062411346,2209.437588652482,263,89.62829457364337,102.1,109.9,17.647286821705425,24,0.09125475285171103,121,0.4600760456273764,"Andrew Benintendi","17901",643217
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1439,5.6899262677345375,29.36003451007645,-3.442324938151495,37.428638446143154,2271.429464906185,164,94.09629629629629,108.1,114.1,15.725609756097562,32,0.1951219512195122,92,0.5609756097560976,"Munetaka Murakami","37120",808959
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,4.465799982921348,31.321201325842708,-0.8587288768764043,36.23777631460676,2382.193258426966,95,84.2712765957447,101.1,107.8,7.787234042553192,1,0.010526315789473684,30,0.3157894736842105,"Javier Baez","12979",595879
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1578,6.433124066026616,28.252015842839054,-2.7870823784220526,35.77591733403042,2325.4081115335866,215,89.73708920187796,103.3,109.8,20.769953051643192,30,0.13953488372093023,92,0.42790697674418604,"Spencer Torkelson","27465",679529
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1475,7.763681091118641,25.855665152542375,-5.311181719633898,37.533009132203404,2252.096271186441,261,93.31976744186044,104.9,108.2,18.573643410852714,33,0.12643678160919541,125,0.4789272030651341,"Kody Clemens","20572",665019
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550723,29.1082758937198,-1.597097471980676,35.667202144927536,2366.68115942029,35,83.36176470588234,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",830,6.598455756518071,27.296957385542168,-3.147725345060241,36.36756092771084,2331.368674698795,142,89.72666666666669,104.1,108.2,10.414814814814815,16,0.11267605633802817,61,0.4295774647887324,"Tim Tawa","29571",694374
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1520,5.845588775592107,28.709089934210517,-4.888205934413156,37.13608785855263,2194.5026315789473,304,88.57308970099663,106.4,116.7,13.76079734219269,27,0.08881578947368421,119,0.39144736842105265,"Ketel Marte","13613",606466
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,7.080417146194224,26.63200041994751,-4.356772211198602,36.24007308136483,2345.615048118985,188,88.96193181818182,102.4,106.3,18.039772727272727,20,0.10638297872340426,69,0.3670212765957447,"Spencer Steer","26323",668715
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,6.463588219329446,27.745157074829926,-3.5259297268221563,36.77288528668611,2286.4713313896987,153,90.90131578947371,104,109.1,8.401315789473685,12,0.0784313725490196,76,0.49673202614379086,"Edouard Julien","27534",666397
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,7.119482620123203,26.604265318275154,-5.355118735318276,36.4659579466119,2342.188911704312,87,86.88850574712643,107.8,114.2,4.32183908045977,2,0.022988505747126436,29,0.3333333333333333,"Agustin Ramirez","26546",682663
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,7.694419953280001,26.353005935999995,-5.019958435679999,36.808571710399995,2302.5376,105,88.62095238095239,106.7,114.6,15.323809523809524,7,0.06666666666666667,41,0.3904761904761905,"Luis Robert Jr.","20043",673357
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",982,6.120887167006108,28.055733044806523,-3.772703853360489,37.12293572199593,2291.931771894094,182,90.02737430167598,105.7,113.5,12.379888268156424,15,0.08241758241758242,82,0.45054945054945056,"Jared Young","20404",676724
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1191,7.713574952896726,26.250706691855584,-4.440270947103275,33.82837114441644,2311.9806884970612,215,91.44380952380956,105,109.6,14.233333333333333,21,0.09767441860465116,99,0.4604651162790698,"Ty France","17982",664034
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1554,5.253370293667953,29.712490012870017,-3.297588338517773,37.60275897683397,2248.779922779923,197,95.84587628865971,110,116,11.312820512820513,45,0.22842639593908629,118,0.5989847715736041,"James Wood","29518",695578
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1236,6.723530010436894,27.37271886731391,-4.6064940057281545,37.832834078317134,2270.1593851132684,216,88.5209302325581,102.4,106.2,15.544186046511628,9,0.041666666666666664,82,0.37962962962962965,"Travis Bazzana","34967",683953
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",764,7.744164422748692,25.584813992146586,-4.016300772316753,37.588509278795804,2351.1767015706805,141,85.97238805970144,98.7,107.4,13.164179104477611,3,0.02127659574468085,32,0.22695035460992907,"Christian Vazquez","9774",543877
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,6.711952628186597,27.21168749014454,-5.315486516708276,35.82942454007884,2254.862023653088,260,90.05098039215687,102.5,108.7,10.607843137254902,14,0.05384615384615385,115,0.4423076923076923,"JJ Wetherholt","34985",802139
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",722,6.317467980166206,27.729061966758998,-4.19111291828255,36.11985860110805,2243.0775623268696,198,88.53794871794871,102.2,108.7,19.815384615384616,5,0.025252525252525252,73,0.3686868686868687,"Keibert Ruiz","19610",660688
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,7.090367932185431,27.31086862913907,-3.605943124635762,38.050570174172194,2345.813907284768,321,85.9577777777778,100.6,109.9,11.015873015873016,16,0.04984423676012461,99,0.308411214953271,"Ceddanne Rafaela","24262",678882
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1631,5.222070395634579,29.3833002329859,-2.9444035877130608,37.27643725321887,2263.525444512569,196,93.28092783505154,108.6,113.2,22.443298969072163,36,0.1836734693877551,104,0.5306122448979592,"Kyle Schwarber","16478",656941
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1388,5.835974425792508,28.697598847262245,-5.1472120935951,36.51596580115273,2198.67939481268,227,89.3695067264574,105.3,112.6,24.192825112107624,24,0.10572687224669604,93,0.40969162995594716,"JJ Bleday","26368",668709
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,6.026643023296498,28.25591939226519,-3.770811905451196,38.03133967495394,2315.538674033149,192,89.9947643979058,103.3,106.5,15.853403141361257,16,0.08333333333333333,86,0.4479166666666667,"Ryan O'Hearn","16442",656811
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,6.536202153264094,27.80294376854599,-3.2405852017804166,35.561138753709194,2349.439169139466,66,84.878125,103.7,106,13.1875,0,0,24,0.36363636363636365,"Alika Williams","27604",675961
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1649,6.2545336839114585,27.638933741661614,-5.160151250151608,35.55712816979988,2264.563978168587,289,89.93216783216782,104.4,110.3,14.402097902097902,26,0.08996539792387544,122,0.42214532871972316,"Freddie Freeman","5361",518692
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1154,6.119521979549395,28.076002348353544,-3.1465193951473136,36.003033751299824,2333.415944540728,329,83.96073619631902,98,109.7,15.846625766871165,6,0.0182370820668693,63,0.19148936170212766,"Ernie Clement","20352",676391
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1563,6.094398082040947,27.96663438259756,-2.8224026264875235,35.14869814548944,2349.4305822136917,294,91.39693877551024,110.4,116.6,12.534013605442176,36,0.12244897959183673,132,0.4489795918367347,"Jordan Walker","27475",691023
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",867,6.197450645790078,28.574010749711658,-3.8518072521337934,37.24947991464821,2234.1014994232987,134,88.27985074626865,102.8,108.2,11.574626865671641,10,0.07462686567164178,49,0.3656716417910448,"Daniel Schneemann","25180",682177
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1587,9.023927409577825,24.155391808443614,-5.667757755759297,37.99737981726529,2254.3478260869565,308,83.86813559322034,94.9,102.2,12.715254237288136,2,0.006493506493506494,30,0.09740259740259741,"Steven Kwan","24610",680757
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1499,4.999891856511011,30.20750174116078,-4.810221739209472,38.252161132088055,2175.378252168112,319,92.84108280254779,107.3,114,11.401273885350319,40,0.12539184952978055,159,0.49843260188087773,"Luis Garcia Jr.","20391",671277
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1786,6.8901511375643905,27.388105593505045,-5.00983876304591,35.76536586786114,2215.9232922732363,264,90.98437500000003,104.1,109.6,10.94140625,23,0.08712121212121213,119,0.45075757575757575,"Brice Turang","22186",668930
