Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,6.413062307540395,28.15684894075404,-5.492489493859964,35.98016658886894,2231.9174147217236,96,84.85,101.6,107.9,18.864583333333332,7,0.07291666666666667,25,0.2604166666666667,"Graham Pauley","31363",688363
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,6.250620853632861,27.81616183568677,-4.489724784338898,36.50151477535302,2229.247753530167,219,88.2240740740741,101.6,108.7,19.537037037037038,7,0.0319634703196347,79,0.3607305936073059,"Keibert Ruiz","19610",660688
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1016,7.015914777490155,26.965470127952756,-5.6375110542913385,36.77521185531497,2193.8641732283463,139,90.31449275362323,106.6,111.9,22.630434782608695,14,0.10071942446043165,61,0.43884892086330934,"Nolan Gorman","22263",669357
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,6.604450875131964,27.914181832844577,-3.5038617195307924,37.10345854398827,2284.0557184750733,124,87.35203252032521,104.1,114.3,16.959349593495936,12,0.0967741935483871,44,0.3548387096774194,"Logan O'Hoppe","24729",681351
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1310,7.075210520610687,26.86106181679389,-4.526184825450383,36.701054709923646,2312.734351145038,194,90.26943005181346,104.9,109.9,12.937823834196891,21,0.10824742268041238,91,0.4690721649484536,"Heriberto Hernandez","24878",681715
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248965,25.36851651452282,-4.414099053941908,38.99553784232365,2333.6929460580914,37,90.19722222222221,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",554,8.115037945126353,25.980303249097478,-6.567670953574009,33.53952032490975,2265.537906137184,92,87.08953488372096,102.4,110.4,17.337209302325583,4,0.043478260869565216,24,0.2608695652173913,"Sung-Mun Song","37122",823550
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1479,6.468581224205547,27.608012143340094,-4.112379017038539,36.9518557444219,2259.365787694388,280,87.14640287769784,104.1,110.4,16.467625899280577,21,0.075,107,0.3821428571428571,"Daulton Varsho","19918",662139
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,8.093039148042706,27.639365338078292,-3.416616688967972,40.404946263345195,2317.2455516014234,48,89.72340425531915,103.5,104.8,7.48936170212766,1,0.020833333333333332,20,0.4166666666666667,"Jhonny Pereda","19802",640902
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1930,6.069227450103624,27.882774393782398,-2.7140025162176173,35.88739103886009,2366.588601036269,352,90.0545189504373,104.4,111.4,12.139941690962099,41,0.11647727272727272,139,0.39488636363636365,"Sal Stewart","31505",701398
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",973,7.181132746557041,27.052339342240508,-5.023570957553957,38.70928386433712,2238.720452209661,118,94.59130434782608,108.9,112.2,19.791304347826088,17,0.1440677966101695,66,0.559322033898305,"Spencer Jones","31532",682987
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1146,6.292925176090751,28.57260673647469,-4.562533452268762,36.79921571815011,2258.2766143106455,151,93.65503355704699,111.7,117.4,6.865771812080537,26,0.17218543046357615,79,0.5231788079470199,"Oneil Cruz","21711",665833
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,7.277430244038461,26.339671480769226,-5.561888046749999,38.14585267307692,2187.730769230769,100,89.1938775510204,105.8,110.8,15.959183673469388,5,0.05,42,0.42,"Jasson Dominguez","28080",691176
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,6.417408920812808,28.489367820197035,-5.238469113916256,39.111123956896556,2201.7364532019706,149,85.65850340136053,104,109.1,8.360544217687075,8,0.053691275167785234,51,0.3422818791946309,"Marcelo Mayer","29668",691785
"Samuel Basallo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1111,5.438368371296128,29.29676690369038,-3.2115023168316816,36.828327710171024,2263.0495049504952,201,92.04950000000001,108,112.5,13.605,28,0.13930348258706468,91,0.4527363184079602,"Samuel Basallo","28824",694212
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1624,6.679582848817735,27.6588292549261,-3.6840439540517225,37.955368413177325,2324.661945812808,265,88.82807692307695,107.6,114.7,10.903846153846153,31,0.1169811320754717,117,0.44150943396226416,"Cam Smith","35108",701358
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1490,6.413308844228191,27.93755702684565,-4.75318744814094,36.48942212751678,2243.3463087248324,296,87.77604166666667,102,109.6,14.20486111111111,6,0.02027027027027027,98,0.3310810810810811,"Brayan Rocchio","23690",677587
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",329,6.268695244346505,29.99039571428571,-6.196123231003037,34.640929452887534,2210.4772036474164,72,87.05633802816901,99.8,104.2,16.760563380281692,1,0.013888888888888888,24,0.3333333333333333,"Josh Rojas","19734",668942
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",959,6.283420201981229,27.957369447340977,-3.9934475525547444,38.05798343065694,2244.8237747653807,177,86.64682080924855,103.3,110.1,14.624277456647398,13,0.07344632768361582,51,0.288135593220339,"Angel Martinez","26540",682657
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",665,7.596024920872178,26.770186481203005,-4.903292233684211,37.36132014285714,2246.3563909774434,125,90.63445378151258,105.7,110.4,22.907563025210084,18,0.144,56,0.448,"Victor Mesa Jr.","25999",683748
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",438,6.661328913013697,27.328150936073055,-5.32326147214612,36.428671872146126,2282.509132420091,69,86.17460317460316,99.3,104.2,5.238095238095238,3,0.043478260869565216,17,0.2463768115942029,"Samad Taylor","22274",669392
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1380,5.966291748036234,29.55570421739131,-4.767325052543478,35.2311330652174,2237.478260869565,298,92.31462585034016,108.3,114.9,10.085034013605442,36,0.12080536912751678,152,0.5100671140939598,"Michael Harris II","25931",671739
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,6.914508483552634,27.383433947368424,-1.8759825333881586,37.233922532894745,2316.0855263157896,140,88.42158273381294,104.8,108,8.378571428571428,9,0.06428571428571428,50,0.35714285714285715,"Jeremiah Jackson","22239",669236
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,7.129838865299998,27.164796649999992,-2.7485744252500006,38.264948075,2305.085,75,85.1780821917808,99.3,105.1,21.876712328767123,4,0.05333333333333334,20,0.26666666666666666,"Daniel Susac","31441",691740
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930692,26.00128702970297,-5.663359722772278,40.00916504950495,2168.6930693069307,26,86.08,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,7.4163217240963855,26.668984277108432,-4.80482923875502,38.945230923694766,2266.660642570281,91,83.08690476190476,99.1,106.6,12.916666666666666,3,0.03296703296703297,20,0.21978021978021978,"Drew Millas","25643",686452
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,5.924943862181628,29.16899173277661,-4.361177380615868,36.37045605219207,2261.0699373695197,146,90.18115942028986,103.1,106.9,9.753623188405797,10,0.0684931506849315,62,0.4246575342465753,"Alex Freeland","31665",690976
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,7.5146238409763315,25.70025387573964,-2.5333029402366862,33.92970130177515,2345.860946745562,48,85.5340425531915,104.5,107.3,11.425531914893616,3,0.0625,15,0.3125,"Christian Moore","34979",695681
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",312,7.653339927884615,25.371491025641028,-5.538250349358974,34.761393455128214,2337.599358974359,47,84.37608695652175,104,109,16,1,0.02127659574468085,11,0.23404255319148937,"Ha-Seong Kim","27506",673490
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",131,6.301297078625955,27.880243053435112,-1.6890215419847332,30.698082708396946,2448.1603053435115,18,92.40555555555558,108.7,110.1,15.777777777777779,3,0.16666666666666666,11,0.6111111111111112,"Nelson Velazquez","23359",676369
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.974265453524229,27.123854559471372,-3.1730913602797357,35.280030764317175,2337.215859030837,83,90.20602409638556,104.7,111,9.63855421686747,6,0.07228915662650602,34,0.40963855421686746,"Thomas Saggese","27883",695336
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1810,6.69982962840332,27.25994866850831,-4.126574334419891,35.13152208453039,2310.170165745856,420,86.08341346153847,99.6,108.9,10.975961538461538,6,0.014285714285714285,122,0.2904761904761905,"Nico Hoerner","21479",663538
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,6.834884279842933,26.71376437172775,-3.7030294710314138,36.06530771727747,2349.452879581152,91,85.92906976744187,100.4,105.6,7.9186046511627906,3,0.03296703296703297,28,0.3076923076923077,"Jose Trevino","16725",624431
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,5.868884951386071,28.375581162947935,-5.227995802941175,34.096489959432056,2220.9688979039893,230,87.06812227074235,103.8,110.1,14.135371179039302,18,0.0782608695652174,86,0.3739130434782609,"Gavin Sheets","19901",657757
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1172,7.249613875341298,27.369222704778142,-3.3040026269624567,38.52314986177475,2300.5486348122868,215,84.03899999999996,101.5,106.6,12.91542288557214,10,0.046511627906976744,57,0.2651162790697674,"Jose Caballero","23401",676609
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1011,5.909389139080117,28.3574956083086,-5.475115212205737,37.59460395647875,2164.2453016815034,181,91.66999999999997,106.4,109.4,12.527777777777779,26,0.143646408839779,85,0.4696132596685083,"Corey Seager","13624",608369
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1164,6.359089125197593,27.557959999999994,-3.9708941764604826,37.48446819158076,2279.7646048109964,199,89.1233160621762,104.1,109,14.621761658031089,20,0.10050251256281408,84,0.4221105527638191,"Zack Gelof","29766",680869
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1335,5.734376470365288,28.63960390262171,-3.1645662657153557,36.31065028913859,2301.570786516854,315,86.25355932203392,102,110.4,15.08135593220339,17,0.05396825396825397,92,0.2920634920634921,"Jake McCarthy","21622",664983
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",308,6.485659026071429,28.011304480519474,-3.512611783441559,38.053208311688316,2304.8896103896104,62,88.28305084745764,101.4,109.6,3.983050847457627,6,0.0967741935483871,24,0.3870967741935484,"Osleivis Basabe","23985",678545
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",766,6.282248877336816,27.426750926892947,-4.2003245977806785,34.042043804177545,2327.5443864229765,117,88.1081818181818,100.9,104.3,9.872727272727273,4,0.03418803418803419,37,0.3162393162393162,"Dane Myers","22054",667472
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,7.589322128404669,26.121689970817116,-3.7965388236381314,36.89310424630351,2333.922178988327,170,87.24670658682633,104.8,113,9.273809523809524,9,0.052941176470588235,59,0.34705882352941175,"Matt Chapman","16505",656305
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1466,7.237233453055934,26.79848705320601,-5.530510168826738,36.96149373806275,2205.381309686221,219,93.5665137614679,107.4,112.8,19.527522935779817,31,0.1415525114155251,132,0.6027397260273972,"Kyle Stowers","26151",669065
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559322,30.565003305084744,-4.556090494915255,40.41351864406779,2196.0169491525426,15,91.30714285714285,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1536,5.645103074941406,29.255883925781248,-5.10828079856771,37.13640839843749,2236.7975260416665,340,88.41834319526627,101.5,108,14.423076923076923,15,0.04411764705882353,118,0.34705882352941175,"Brooks Lee","31595",686797
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",242,5.882295458264462,30.195637148760323,-4.204769093801653,34.13235243801654,2333.904958677686,57,89.46909090909092,103.8,106.9,12.89090909090909,8,0.14035087719298245,29,0.5087719298245614,"Eduardo Valencia","24574",680664
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1419,7.481663814474981,26.56806218463707,-4.965637819943618,38.45860095137423,2251.2980972515857,217,88.87089201877937,103.9,110.9,15.103286384976526,10,0.04608294930875576,91,0.41935483870967744,"Isaac Collins","25477",686555
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",872,7.1436422584862385,26.922865447247705,-4.0755498646789,37.79519319380734,2304.7729357798166,143,86.63840579710144,102.9,107.7,5.870503597122302,4,0.027972027972027972,50,0.34965034965034963,"Oswald Peraza","22823",672724
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",277,6.189431201913356,28.246881949458484,-3.700949540072203,37.28841992779785,2244.7003610108304,38,87.62121212121212,105,111.1,10.93939393939394,5,0.13157894736842105,11,0.2894736842105263,"Grant McCray","25690",687529
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1719,6.534585038568935,27.585223595113444,-4.642542811285631,37.720477523560206,2233.711460151251,299,90.4304794520548,107.7,114.7,14.020477815699659,28,0.09364548494983277,122,0.4080267558528428,"Jarren Duran","24617",680776
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1484,7.058869121563343,27.037850929919138,-3.9131385094339626,39.56987655660377,2312.9703504043127,227,89.47822222222224,108.7,116,16.324444444444445,27,0.11894273127753303,100,0.44052863436123346,"Willson Contreras","11609",575929
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1535,6.317969397061893,28.090822175895763,-4.02924868386319,39.039717517915314,2208.2377850162866,270,86.46728624535318,101.2,107.6,20.197026022304833,10,0.037037037037037035,87,0.32222222222222224,"Jose Ramirez","13510",608070
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",490,4.579343955918366,31.12284569387755,-0.8455517065510204,35.787129306122466,2375.126530612245,99,83.9438775510204,101.1,107.8,8.091836734693878,1,0.010101010101010102,30,0.30303030303030304,"Javier Baez","12979",595879
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",572,5.985002390297202,29.146593269230777,-1.3574095937412585,36.370093309615385,2371.395104895105,102,87.00400000000002,104.1,109.5,11.75,10,0.09803921568627451,34,0.3333333333333333,"Ryan Kreidler","25867",668952
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1342,6.077042230700447,28.79779605812219,-4.444053170789867,37.66525095231,2214.087183308495,336,88.47492447129913,103.3,111.5,11.572289156626505,14,0.041666666666666664,130,0.3869047619047619,"Josh Naylor","18839",647304
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1672,6.268947951220096,27.757629407894722,-3.162512727637561,36.410799624999996,2345.93480861244,294,84.2447098976109,101.8,108.5,19.7098976109215,18,0.061224489795918366,82,0.2789115646258503,"Nolan Arenado","9777",571448
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1135,6.554141344757707,27.544157215859038,-4.830547485074891,34.203350769162974,2266.384140969163,258,87.608764940239,101.2,106.5,9.45418326693227,4,0.015503875968992248,89,0.3449612403100775,"Ildemaro Vargas","13324",545121
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1795,5.3879560014311965,29.017988997214484,-4.589329303621174,35.65253764011144,2271.774373259053,264,94.3509652509652,110.7,117.4,10.076923076923077,39,0.14772727272727273,143,0.5416666666666666,"Elly De La Cruz","26668",682829
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1445,7.367694489280277,26.673616664359862,-3.450642443391005,36.640455176470574,2369.401384083045,216,88.26380952380954,103,110.5,20.071428571428573,19,0.08796296296296297,82,0.37962962962962965,"Matt McLain","29695",680574
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,6.530494755092786,27.232907486122127,-4.756622226169704,35.423495044409215,2241.419508326725,191,90.08235294117645,107.1,112.1,17.572192513368982,19,0.09947643979057591,88,0.4607329842931937,"Willi Castro","17338",650489
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1223,6.415435531316435,28.177064938675375,-4.2284830741970545,36.201242049877365,2249.4783319705643,231,89.64581497797353,102.1,106.6,12.022026431718063,4,0.017316017316017316,84,0.36363636363636365,"Troy Johnston","26143",687859
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1700,5.803808876352941,29.32546673529413,-3.326003101411762,37.870407305294115,2269.363529411765,293,90.48972602739723,104.2,110.5,18.76027397260274,32,0.10921501706484642,127,0.4334470989761092,"CJ Abrams","25768",682928
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1695,8.479692875415926,25.15903607079647,-5.540128599233039,37.26638162477876,2243.717994100295,399,87.37103274559193,97.3,104.4,18.329974811083122,7,0.017543859649122806,83,0.20802005012531327,"Luis Arraez","18568",650333
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1583,7.732953660012635,25.558699450410614,-4.401154993935565,37.71019378281744,2327.7435249526216,317,90.4971428571428,104.4,108.3,5.847619047619047,16,0.050473186119873815,142,0.4479495268138801,"Alec Bohm","21618",664761
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1850,6.5988684754054034,27.16062372972972,-4.878593888632431,33.909131449729735,2298.572972972973,383,93.28447368421052,110,115.7,6.2894736842105265,49,0.1279373368146214,209,0.5456919060052219,"Fernando Tatis Jr.","19709",665487
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1330,7.482724713458643,27.012673406015026,-4.537743547601504,38.300263099999995,2255.9842105263156,242,87.65949367088604,103.5,110.1,12.839662447257384,16,0.06611570247933884,95,0.3925619834710744,"Drew Gilbert","31545",687551
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,6.304374695813953,27.96834681395349,-4.544548208372092,35.988934906976745,2124.8023255813955,57,90.94363636363637,106.5,110.4,20.071428571428573,5,0.08771929824561403,24,0.42105263157894735,"Yoan Moncada","17232",660162
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,5.102970885874798,29.869448844301765,-2.358728588443018,34.14723521829854,2332.654895666132,138,87.92554744525549,105.5,109,6.131386861313868,6,0.043478260869565216,54,0.391304347826087,"Miguel Andujar","15878",609280
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1306,6.783853613367536,27.06760311638592,-4.1845421474732,36.1016149486983,2321.2856049004595,205,89.64585365853654,105.3,110.7,13.580487804878048,18,0.08780487804878048,94,0.4585365853658537,"Teoscar Hernandez","13066",606192
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,5.993842371368241,29.10084161317568,-4.754219907491554,35.74500299831084,2244.0177364864867,160,91.63612903225808,107.2,112.6,17.587096774193547,24,0.15,73,0.45625,"Owen Caissie","27496",683357
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1512,7.3956289226256615,26.293647857142858,-3.1755935366203722,36.48671986150792,2348.568783068783,264,87.84406130268201,103.2,108.5,10.042145593869732,10,0.03787878787878788,93,0.3522727272727273,"Masyn Winn","27479",691026
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1354,7.169662183663224,26.70239605612998,-5.836413937518463,36.08166895347117,2233.2422451994094,268,86.34144486692016,102.1,110.1,14.866920152091256,14,0.05223880597014925,87,0.3246268656716418,"Nathan Church","31357",701675
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1168,6.015879336301368,28.251783356164385,-3.7474477725342457,37.367908721746566,2312.3347602739727,208,89.71835748792275,103.3,106.5,15.748792270531402,16,0.07692307692307693,92,0.4423076923076923,"Ryan O'Hearn","16442",656811
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1763,5.523468727504254,29.055541219512186,-3.5651572442427666,36.81016235847987,2312.6239364719227,275,90.83882783882783,106.1,111.5,10.194139194139193,32,0.11636363636363636,134,0.48727272727272725,"Bryan Reynolds","19326",668804
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1521,7.059629772386588,27.994840046022347,-5.53917748702827,37.10137261012492,2193.4970414201184,282,89.59679715302491,103.9,111.2,14.494661921708184,23,0.08156028368794327,122,0.4326241134751773,"Colt Keith","27899",690993
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1259,6.073925924225579,28.696647227958692,-4.550687277918984,37.50641211421764,2241.63701350278,228,87.12454545454543,101.2,106.9,14.863636363636363,11,0.04824561403508772,73,0.3201754385964912,"Richie Palacios","24589",680700
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1768,7.223234877941174,26.445819502262438,-5.152665239507919,37.599121760181,2224.33371040724,288,92.23286713286711,106.2,112.9,18.272727272727273,40,0.1388888888888889,138,0.4791666666666667,"Corbin Carroll","25878",682998
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1959,6.996548463415007,26.72936745278203,-4.855452100408372,37.84709994706483,2237.5916283818274,329,87.66842105263157,99.9,106.3,17.055727554179565,10,0.030395136778115502,103,0.3130699088145897,"Geraldo Perdomo","22799",672695
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1676,5.800641146002387,28.749934928400943,-4.812438019276849,37.24764626789975,2195.9719570405728,340,88.7443452380952,106.2,116.7,13.735119047619047,28,0.08235294117647059,133,0.3911764705882353,"Ketel Marte","13613",606466
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1956,6.968749651682005,27.239895613496937,-5.126509612372187,35.70213616564416,2214.771983640082,284,90.89199999999998,104.1,109.6,11.014545454545454,25,0.0880281690140845,127,0.4471830985915493,"Brice Turang","22186",668930
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1689,7.2079286638306685,26.69134591474245,-2.939034937205448,36.38965833333332,2346.8519834221433,260,91.20153846153846,106.2,111.4,20.70769230769231,32,0.12307692307692308,112,0.4307692307692308,"Austin Riley","18360",663586
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",956,6.367320492050211,27.63550713389121,-5.577198744246861,36.852228430962334,2172.928870292887,188,87.55300546448086,100,105.8,8.513661202185792,6,0.031914893617021274,66,0.35106382978723405,"Wade Meckler","31490",685133
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",415,7.467851546024099,27.327190168674704,-4.602985052120481,37.76278917783133,2280.122891566265,96,82.89999999999999,100.8,109,6.10752688172043,1,0.010416666666666666,26,0.2708333333333333,"Isiah Kiner-Falefa","16512",643396
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1403,7.413714836486105,26.10418014967925,-5.838565842437635,35.865475195295794,2227.0121168923733,281,87.53236363636364,100.3,107.5,9.894545454545455,9,0.03202846975088968,91,0.3238434163701068,"Nathan Lukes","18123",664770
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1913,6.0745975029634085,28.156127171981172,-2.556523512289596,36.915378395316274,2313.8604286461054,274,90.16569343065696,105.9,112.6,19.00729927007299,32,0.11678832116788321,116,0.4233576642335766,"Kazuma Okamoto","37123",672960
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1881,7.26504202503987,26.370271063264216,-5.451180896049976,36.85358633173842,2241.3785220627324,304,94.99668874172185,110.5,118.5,20.427152317880793,53,0.17434210526315788,171,0.5625,"Yordan Alvarez","19556",670541
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,7.657570409966143,26.00870285553047,-6.373660803702032,36.448723236794585,2221.089164785553,155,87.57769784172663,101.5,106.4,21.510791366906474,5,0.03225806451612903,45,0.2903225806451613,"TJ Friedl","19522",670770
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1176,5.982388619727891,28.33001055272109,-1.9252935572959191,37.06385688860543,2329.098639455782,212,90.74198113207548,107.2,113.8,20.599056603773583,28,0.1320754716981132,84,0.39622641509433965,"Shea Langeliers","25816",669127
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,7.054092358744396,31.736424304932736,-4.29656534573991,37.144848206278034,2321.7937219730943,41,85.9780487804878,106.3,109.6,12.317073170731707,4,0.0975609756097561,13,0.3170731707317073,"Joey Bart","21524",663698
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1167,7.261747461799485,26.360548543273342,-4.130449639837189,37.28256677206513,2268.4250214224508,198,88.97979797979794,104.8,109,21.555555555555557,16,0.08080808080808081,74,0.37373737373737376,"Wyatt Langford","33333",694671
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,5.63116008997669,28.94863055944056,-2.575769032400933,37.21684426573426,2241.785547785548,63,88.64590163934427,103.4,106.2,9.868852459016393,4,0.06349206349206349,21,0.3333333333333333,"Joey Loperfido","29630",694388
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1512,7.305321436441803,26.653426190476196,-4.131712480059522,38.2008249537037,2287.632275132275,339,87.96287425149698,100.8,107.6,12.461077844311378,9,0.02654867256637168,117,0.34513274336283184,"Jung Hoo Lee","33824",808982
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,5.020399966386554,30.753570868347342,-3.632292214285714,36.38753546218487,2203.9663865546217,55,89.62592592592593,102.6,107.6,19.90740740740741,8,0.14545454545454545,23,0.41818181818181815,"Bo Naylor","21865",666310
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,6.8730038035569105,27.53223100609756,-5.544334685772358,37.234789540650404,2225.662601626016,181,87.37150837988828,101.9,105.8,13.016759776536313,12,0.06629834254143646,63,0.34806629834254144,"Jackson Holliday","31781",702616
