Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Deyvison De Los Santos",2026,"SI,SL,CU",14,1.318331214285714,35.34795714285714,2.5163478571428572,36.22252142857143,2548.9285714285716,3,88.16666666666667,92.8,92.8,-26.666666666666668,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,8.135314855714286,29.035650999999998,-2.3175160285714282,32.38598,2300.9714285714285,12,77.875,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.373813586956522,43.19193695652174,2260.3695652173915,8,91.125,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074076,25.286168148148153,-5.474099559259259,34.8294574074074,2325.759259259259,10,91.5625,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,0.5419657473684208,35.4627052631579,-1.9571123473684213,5.190295894736842,2420,5,84.97999999999999,95,95,22.8,0,0,1,0.2,"Heston Kjerstad","31166",677008
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.8703306285714287,33.31765714285715,-1.8754949999999997,39.539480000000005,2168.2285714285713,10,86.23750000000001,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Jared Serna",2026,"FA,SI",9,5.373195333333334,26.242866666666668,-14.45354,14.132828666666665,2262.6666666666665,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.528662769230769,30.268048076923076,-4.535414538461539,41.19452115384615,2017.3846153846155,12,82.32222222222224,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.909604197297296,25.192641621621622,-3.5070154054054052,38.004169729729725,2204.608108108108,14,87.93076923076923,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106376,-1.2959330648936171,32.148510106382986,2291.5425531914893,7,92.52857142857144,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547619,30.13592494047619,-4.1962272857142855,39.50060992857143,2238.2321428571427,25,83.74782608695651,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.02435803076923,24.168658461538463,-5.3357936166615385,41.387333846153844,2306.9076923076923,13,90.96666666666664,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688312,29.43817363636364,-6.911215753246752,32.291500519480515,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"John Peck",2026,"FA,FC,FS,SI,SL,CU",23,8.978781304347825,25.811826086956522,-2.7884782608695655,41.30339565217391,2361.478260869565,5,101.1,109.9,109.9,7.2,2,0.4,5,1,"John Peck","33500",807726
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,8.226168520833333,24.169739583333335,-9.8607565,36.46274583333334,2120.7083333333335,12,88.47499999999998,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333333,26.155980000000003,-2.338601882666666,37.467030666666666,2391.08,11,83.26,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153846,27.895369230769234,-5.436853200000001,36.463175846153845,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.995678023076923,35.20445435897436,0.16569864102564041,32.732497435897436,2217.5897435897436,8,74.91250000000001,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490567,25.279564528301886,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.59254745098039,-3.5517938039215684,40.092480392156865,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Michael Stefanic",2026,"FA,FC,SI,SL",14,6.905227928571428,26.6052,-4.941945714285715,29.123721428571432,2246.214285714286,3,96.16666666666667,102,102,-0.3333333333333333,0,0,2,0.6666666666666666,"Michael Stefanic","25353",683021
"Yohandy Morales",2026,"FA,FS,SL",22,10.757136136363636,23.10639090909091,-8.038212272727272,33.52750909090909,2062.818181818182,3,93.26666666666667,107.8,107.8,8.666666666666666,1,0.3333333333333333,2,0.6666666666666666,"Yohandy Morales","33361",691002
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157894,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630125,44.372384,-1.9338604249999995,39.249093,2246.825,5,92.58,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054053,30.29926486486487,-0.5973430918918923,31.027929729729724,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",85,7.1251563176470585,26.660682352941176,-7.021839551764706,37.793397647058825,2200.1294117647058,25,87.46666666666665,101.4,108.9,2.4166666666666665,1,0.04,7,0.28,"Cesar Prieto","30163",693409
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.700635820000001,28.225384300000005,-5.12227666,36.2399963,2323.06,14,84.74285714285713,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444445,28.62338888888889,-6.436482592592593,33.78013333333333,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.5071336904761905,24.552046666666666,-7.089359016666667,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.5422919695407895,28.250546052631577,-3.821096986842105,35.18739513157894,2301.3947368421054,9,90.17777777777778,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,5.61871402739726,27.310435068493152,-4.493946615616439,34.41366630136986,2353.72602739726,10,90,103.2,107.7,16.1,1,0.1,4,0.4,"Nate Eaton","25055",681987
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580645,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Nick Morabito",2026,"FA,SI,CH,SL,CU",43,10.37735465116279,23.271238139534887,-4.371102558139534,38.69449069767443,2326.3488372093025,6,94.02,106.1,106.1,2,0,0,3,0.5,"Nick Morabito","32119",703492
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,7.516630496774193,27.192619548387103,-3.0950041354838707,40.01565677419355,2252.6774193548385,19,87.22222222222223,102.1,102.8,28.444444444444443,1,0.05263157894736842,3,0.15789473684210525,"Zack Short","19562",670097
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378378,28.742889189189192,-0.08566609459459466,43.85803378378379,2408.608108108108,14,85.85714285714286,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",87,5.050828917586207,35.30819770114943,-1.2232474252873562,43.37583160919541,2173.2758620689656,15,83.3,100.3,102.3,14.333333333333334,1,0.06666666666666667,4,0.26666666666666666,"Walker Jenkins","33571",805805
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.799184,41.80075257142857,2401.7428571428572,4,98.14999999999999,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857143,41.54772171428571,-5.641838285714286,39.22679714285714,2077.457142857143,8,93.85,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594938,27.18913481012659,-3.3934521265822792,37.68853924050632,2396.4430379746836,14,87.60769230769232,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.50462512,24.0762232,-6.7160687999999995,39.065355999999994,2293.56,6,86.36666666666666,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.545968912244899,23.38738969387755,-4.478894265306122,42.758298979591835,2338.7551020408164,16,92.04375,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678966,29.113842857142856,-0.22815162857142854,35.37807542857143,2062.4857142857145,6,73.81666666666666,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",38,6.28853652631579,27.17412894736842,-6.92070052631579,25.80905973684211,2208.5,5,90.44,106,106,18.8,1,0.2,2,0.4,"Lazaro Montes","30361",703155
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000004,32.79146111111111,2239.1666666666665,9,88.63333333333333,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559322,30.565003305084748,-4.556090494915255,40.4135186440678,2196.0169491525426,15,91.30714285714286,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.17227,47.536741818181824,-2.0087576969696967,22.855436363636368,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,5.774392850000001,34.67737749999999,-4.2684357749999995,33.306925,2267.4125,12,84.66666666666664,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,9.073635153225805,24.098927016129032,-4.9201267419354835,35.99520241935485,2211.1612903225805,21,88.70476190476191,102.6,104.1,8.19047619047619,3,0.14285714285714285,9,0.42857142857142855,"Travis d'Arnaud","7739",518595
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,7.41077924516129,26.689725483870962,-3.631463725806452,37.13067822580645,2333.4274193548385,23,80.93636363636364,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129032,26.144403306451615,-4.713957451612904,38.306834677419346,2323.6693548387098,24,86.46363636363637,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.907666191919192,33.492133333333335,-3.992634161616162,41.92234242424242,2220.3636363636365,20,73.40526315789474,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518987,27.90569835443038,-7.865320000000001,34.79329240506329,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Leo Bernal",2026,"FA,FC,FS,SI,SL,CU,EP",40,6.661981250000001,31.812969999999996,-2.7149815475,29.724690875,2257.95,10,93.38000000000001,103,109.8,16,1,0.1,5,0.5,"Leo Bernal","29016",699024
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",95,6.123766010526315,30.11981263157894,-1.8047144421052634,36.66173421052631,2304.0947368421052,14,90.91666666666667,104.2,109.5,23.5,0,0,4,0.2857142857142857,"Rece Hinds","27493",677956
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578948,28.334093421052636,-4.888912684210527,38.146335460526316,2366.9210526315787,14,82.37142857142858,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",63,7.774446485714285,24.469144444444442,-4.408287568253969,37.178442857142855,2216.8888888888887,12,80.33636363636363,97.3,102.3,32.09090909090909,1,0.08333333333333333,3,0.25,"Adael Amador","27962",691182
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431372,26.094105882352938,-3.829593362745098,40.54525019607843,2301.225490196078,16,90.10624999999999,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",152,9.137745730263157,24.082934868421056,-5.97651742763158,36.82580131578947,2289.1973684210525,20,85.81666666666666,102.2,105.3,0.8333333333333334,0,0,8,0.4,"Denzel Clarke","29858",672016
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428571,27.755082023809525,-4.144894595238095,32.442435357142855,2330.2976190476193,16,84.54,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.0687237362637365,27.298537032967037,-1.4851778351648353,40.180402197802195,2365.3956043956046,11,91.38181818181818,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656567,27.24132383838384,-5.566944545454545,33.39134222222222,2200.050505050505,13,93.4076923076923,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,3.930772033898305,37.11045423728814,0.9043931966101693,40.71132254237288,2311.508474576271,12,82.45,100.2,103.7,25.333333333333332,0,0,2,0.16666666666666666,"Billy Cook","29573",695257
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,6.140898027966102,28.376623220338985,-1.1000788305084743,32.28715639661017,2444.398305084746,15,90.9,107.6,108.7,9.8,2,0.13333333333333333,9,0.6,"Nelson Velazquez","23359",676369
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",211,6.624627212938388,27.8580654028436,-4.420024713270142,35.42383981042654,2235.781990521327,32,89.01481481481481,105,111.1,12.481481481481481,5,0.15625,10,0.3125,"Grant McCray","25690",687529
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,9.218705945132742,23.240505309734516,-5.091051567256638,36.74896840707965,2328.6548672566373,21,82.73333333333333,96.7,102.3,13.333333333333334,0,0,4,0.19047619047619047,"Ali Sanchez","18551",645305
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153,5.819302618300654,32.032994052287584,-4.469746700000001,35.57391176470588,2321.8888888888887,23,83.88095238095238,102.1,105.5,9.619047619047619,2,0.08695652173913043,7,0.30434782608695654,"Jase Bowen","26047",687749
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",77,6.2918567774025975,27.449201298701297,-0.5902006181818182,26.927938961038958,2347.246753246753,12,87.09166666666665,100.6,106.3,9.833333333333334,0,0,4,0.3333333333333333,"Enrique Hernandez","10472",571771
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,6.17588011182266,27.841457635467982,-2.3280353817733985,35.99661128078819,2394.71921182266,41,86.51219512195122,100.3,104.1,17.878048780487806,1,0.024390243902439025,11,0.2682926829268293,"Ramon Urias","18795",602104
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",182,7.209189785714286,26.595472307692305,-4.7906510604395605,38.57423186813186,2267.6483516483518,28,82.53214285714286,99,102.5,15.928571428571429,0,0,8,0.2857142857142857,"Juan Brito","26693",682877
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075,27.43855891666666,-2.142442866666667,39.22333466666667,2337.625,23,88.37727272727273,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,SL,CU",42,6.928579666666668,26.55644261904762,-3.4151740476190477,34.53402142857143,2405.5,9,90.25555555555555,106.3,106.3,9.88888888888889,1,0.1111111111111111,5,0.5555555555555556,"Andrew Knizner","19514",668800
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",220,8.390125205090909,24.39300004545455,-2.4338776990909095,33.44155754545455,2390.05,29,85.79642857142856,104.5,107.3,14.678571428571429,3,0.10344827586206896,9,0.3103448275862069,"Christian Moore","34979",695681
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.342990149565217,30.253338434782613,0.42646595652173924,37.45232869565218,2371.1739130434785,20,85.8,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,6.589430310416668,39.231566458333326,-5.569100479166668,36.475128125,2100.5104166666665,10,90.58000000000001,101.2,102,6.9,1,0.1,4,0.4,"Brewer Hicklen","20450",676551
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,8.825044458498022,24.371258379446644,-5.532395754940713,37.82023431225297,2301.4426877470355,51,83.42745098039214,97.1,100.5,28.666666666666668,1,0.0196078431372549,9,0.17647058823529413,"Rafael Marchan","21646",665561
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.844774620689655,28.043412988505747,-3.415975850574713,39.4169908045977,2224.0459770114944,22,87.42,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967742,27.103058870967747,-5.1242852120967735,34.21529008064517,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",218,8.100069716972477,25.777749036697248,-4.712413370183485,41.314623807339466,2239.362385321101,32,86.0483870967742,102,110.2,7.903225806451613,2,0.0625,9,0.28125,"Harry Ford","29958",695670
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,5.965161925842695,29.24827640449439,-4.286780809662921,31.76579876404495,2331.0973782771534,48,87.45319148936169,103.7,110,19.53191489361702,3,0.0625,13,0.2708333333333333,"Jordan Beck","31431",687597
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095238,28.57706904761905,0.397601464285714,45.32970238095238,2374.8333333333335,14,91.68571428571428,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,7.501662147674419,26.977076686046516,-3.8662324593023256,36.02443790697676,2302.313953488372,24,90.9095238095238,102.1,105.7,22.952380952380953,2,0.08333333333333333,10,0.4166666666666667,"Max Schuemann","24488",680474
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,6.691998759883721,28.02803529069768,-3.6804528447674425,35.088334302325585,2385.0406976744184,30,85.9107142857143,104.8,106,21.857142857142858,3,0.1,11,0.36666666666666664,"Shay Whitcomb","27789",694376
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818182,27.633165181818182,-5.9635460363636374,36.11737927272727,2351.3818181818183,19,84.06470588235295,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251656,28.05707251655629,-1.5293947547019868,37.33060245033113,2401.748344370861,17,88.6470588235294,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,7.639094828282828,26.886159797979804,-3.5032654479797976,36.32089777777778,2331.2727272727275,31,87.78000000000002,104.3,109.4,16.966666666666665,0,0,12,0.3870967741935484,"Christopher Morel","21897",666624
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186335,28.467181180124214,-1.2898101552795034,38.33334695652174,2295.11801242236,19,85.98235294117647,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857144,28.40465452380952,-4.017213714285715,34.442420119047625,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",116,8.6282279,25.032104568965522,-4.1343826318965515,38.8462424137931,2314.0344827586205,19,87.97222222222223,103.5,105.2,11.38888888888889,2,0.10526315789473684,6,0.3157894736842105,"Brian Serven","19422",661531
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,6.900990706766916,30.31349,-5.882075315789473,34.896571015037594,2232.714285714286,17,82.88125,98.6,98.6,24.5,0,0,4,0.23529411764705882,"Kameron Misner","26374",670224
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",151,4.2902112397350995,30.242784105960265,-1.423797569536424,29.518470000000004,2464.4966887417218,24,93.44999999999999,109,111.9,17.083333333333332,3,0.125,12,0.5,"Joshua Baez","29596",695491
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930692,26.00128702970297,-5.663359722772277,40.00916504950495,2168.6930693069307,26,86.08,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.947328521910112,31.22218713483147,-1.170908550561798,39.97574039325843,2300.9662921348313,30,85.52666666666667,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058822,25.165372720588238,-2.418931768382353,41.89199566176471,2251.4117647058824,23,84.0695652173913,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,7.204336534567901,27.951425432098763,-4.148763850617284,36.34464197530865,2346.4074074074074,19,79.5888888888889,96.7,106.1,8.61111111111111,0,0,3,0.15789473684210525,"Ronny Simon","25346",682927
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252428,26.851765339805826,-4.632911446601943,43.282589320388354,2275.8446601941746,21,83.47142857142856,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",156,8.476923249807692,25.24245903846154,-7.31019967948718,34.67281288461538,2224.5128205128203,22,85.08636363636364,96.3,100.1,21.681818181818183,1,0.045454545454545456,6,0.2727272727272727,"Brock Rodden","33191",801126
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842276,28.6437068,-4.093574766666666,37.59072933333333,2220.78,24,94.07916666666667,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,6.277639634594594,27.222303243243246,-4.928934627027028,37.26986317837838,2277.854054054054,37,84.14857142857142,98.9,103.5,13.685714285714285,0,0,10,0.2702702702702703,"Garrett Stubbs","18067",596117
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,4.5722231221374035,30.527735877862597,-3.132497488549619,35.28786259541984,2088.389312977099,26,88.58461538461539,108.7,111.3,6.576923076923077,2,0.07692307692307693,7,0.2692307692307692,"Ronny Mauricio","23698",677595
