Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,7.099239961680327,27.840253463114756,-4.414422770450819,36.706800963114745,2253.655737704918,72,88.84507042253524,102.7,106.6,6.056338028169014,5,0.06944444444444445,32,0.4444444444444444,"Luis Lara","30675",800325
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1372,6.628727835552476,27.758941311953343,-5.65629190180029,36.964770759475215,2180.4365889212827,215,89.1923076923077,103.3,108.2,18.692307692307693,13,0.06046511627906977,83,0.386046511627907,"Evan Carter","27790",694497
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1206,8.554126695762854,25.240081276948583,-6.076859585820897,38.173382307628515,2241.623548922056,319,84.08172757475084,96.1,106.8,2.759075907590759,0,0,39,0.12225705329153605,"Chandler Simpson","31912",802415
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",726,5.428211345730028,29.990342617079882,-3.8922579553719,36.49301932506887,2246.2258953168043,111,90.76730769230768,104.8,108.2,15.942307692307692,9,0.08108108108108109,45,0.40540540540540543,"Hunter Feduccia","23372",676439
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,7.136950925575447,26.683803631713552,-3.418111329923272,36.521650209718665,2307.3529411764707,68,85.43787878787879,101.1,108.5,10.075757575757576,1,0.014705882352941176,18,0.2647058823529412,"Darell Hernaiz","26224",687231
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,7.578035857876107,26.181043858407076,-3.019977997345133,38.67286017699114,2311.6601769911504,105,88.38,103.4,110,11.266666666666667,10,0.09523809523809523,42,0.4,"Hao-Yu Lee","30080",701678
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1632,6.681642920287992,27.365319099264703,-4.155808610784313,35.180118120710794,2304.9007352941176,374,86.16135135135136,99.6,108.9,11.505405405405405,5,0.013368983957219251,108,0.2887700534759358,"Nico Hoerner","21479",663538
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,6.400393115356594,27.44641817541612,-5.108912742138285,36.7457266069142,2261.6312419974392,236,94.3467811158798,108.7,114.6,12.304721030042918,38,0.16101694915254236,130,0.5508474576271186,"Shohei Ohtani","19755",660271
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",363,7.825366520110194,26.498306611570246,-4.030125737465563,37.49744110192837,2334.1790633608816,71,84.66666666666666,102.6,108.7,5.212121212121212,3,0.04225352112676056,22,0.30985915492957744,"Christian Koss","27653",683766
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1144,5.961865076748249,28.196460270979017,-3.3172588523601396,36.4456459527972,2328.028846153846,222,87.92624434389138,104.3,110,12.53393665158371,14,0.06306306306306306,84,0.3783783783783784,"Jeremy Pena","21636",665161
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1245,6.980020110200803,26.85891757429719,-3.379810607309237,37.00846117269075,2338.667469879518,197,91.45183246073296,103.7,108.3,17.209424083769633,27,0.13705583756345177,95,0.48223350253807107,"Tyler Stephenson","17988",663886
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",993,6.048227568096677,28.28077228600201,-4.07607552104733,35.47171976032225,2238.2779456193352,164,89.33803680981593,103.4,110.3,14.521472392638037,14,0.08536585365853659,69,0.42073170731707316,"Adley Rutschman","26288",668939
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,5.407708756950205,29.49810043568465,-1.270146626141079,37.672393053941896,2324.0197095435683,136,90.63481481481483,107.8,113,19.748148148148147,7,0.051470588235294115,63,0.4632352941176471,"Coby Mayo","28312",691723
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1065,7.393213088694833,26.830964798122075,-4.5432548743661965,37.01420212206572,2240.445070422535,233,90.83463203463205,102.9,108.4,16.7012987012987,14,0.060085836909871244,102,0.43776824034334766,"Michael Massey","27684",686681
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1059,7.133162178753542,27.492715495750716,-3.38998756638338,38.9387569763928,2298.5278564683663,195,83.7483516483516,100.7,106.6,12.021857923497267,9,0.046153846153846156,51,0.26153846153846155,"Jose Caballero","23401",676609
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1343,6.762159747021592,27.81274405063291,-5.57858559099032,36.19155591213701,2198.3037974683543,200,90.1112244897959,106.6,112.7,8.903061224489797,16,0.08,94,0.47,"Lawrence Butler","22542",671732
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,6.363993934712642,28.629331310344824,-4.159135519310344,37.60706114022988,2206.062068965517,99,80.24470588235295,95.6,106.3,12.941176470588236,1,0.010101010101010102,11,0.1111111111111111,"Tyler Heineman","13897",623168
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1511,6.388895353408335,27.556042892124413,-3.3192910191992038,36.36359470483124,2351.3745863666445,263,84.00152671755724,101.8,105.7,19.019083969465647,15,0.057034220532319393,73,0.27756653992395436,"Nolan Arenado","9777",571448
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1512,7.231145556481483,26.63171367063492,-2.8744231149074064,36.47420863756612,2344.181216931217,235,91.17191489361706,106.1,111.4,21.804255319148936,27,0.1148936170212766,102,0.4340425531914894,"Austin Riley","18360",663586
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1882,5.989413161553666,29.09888291179596,-2.794654001546229,36.87324196918172,2314.6865037194475,353,88.00568181818178,101.4,108.3,16.482954545454547,20,0.056657223796033995,133,0.37677053824362605,"Alex Bregman","17678",608324
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1758,5.545461942696245,29.963900625711045,-3.51476898267918,35.37900538680318,2242.1552901023892,273,88.5660516605166,102.6,109.2,16.81549815498155,23,0.08424908424908426,108,0.3956043956043956,"Michael Busch","26319",683737
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,5.229913703826956,31.57232968386024,-4.284613541597338,33.515300848585696,2224.910149750416,117,89.59224137931031,103.4,108.2,13.672413793103448,5,0.042735042735042736,48,0.41025641025641024,"Pedro Ramirez","29218",699393
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,6.0266430232965,28.255919392265195,-3.770811905451195,38.031339674953955,2315.538674033149,192,89.9947643979058,103.3,106.5,15.853403141361257,16,0.08333333333333333,86,0.4479166666666667,"Ryan O'Hearn","16442",656811
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,6.076878509417597,28.844753983890932,-3.2611983309107813,36.84665612143743,2296.928128872367,254,91.8893280632411,105.6,111.1,16.565217391304348,32,0.12598425196850394,122,0.48031496062992124,"Brandon Lowe","18882",664040
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1291,7.082159419984508,27.71193199845082,-3.6634007659488765,37.12061395042601,2304.807126258714,231,87.55956521739132,101.4,108,17.41304347826087,16,0.06926406926406926,74,0.3203463203463203,"Spencer Horwitz","26477",687462
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1147,6.213293880034872,28.69730908456845,-4.625823345422842,35.8565635309503,2220.46556233653,228,85.71651785714285,99.7,106,14.942222222222222,6,0.02631578947368421,51,0.2236842105263158,"Zach McKinstry","19392",656716
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,7.584034819209039,28.552279039548022,-3.200342848022599,38.48958757062147,2338.045197740113,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",937,6.929928375560297,29.212907641408748,-3.0489460436179296,35.69977452828176,2312.3223052294557,181,85.84419889502762,101.9,108.4,12.32596685082873,5,0.027624309392265192,59,0.3259668508287293,"Carson Kelly","13620",608348
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1629,6.2827938948864315,27.62969851442603,-5.17118578238183,35.71724822099448,2262.876611418048,286,90.04204946996467,104.4,110.3,14.791519434628976,26,0.09090909090909091,122,0.42657342657342656,"Freddie Freeman","5361",518692
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.8557552491189435,27.963699427312775,-5.186114221145372,35.75905707709252,2230.2290748898677,88,86.28863636363634,100.5,106.6,16.045454545454547,4,0.045454545454545456,24,0.2727272727272727,"Wenceel Perez","22857",672761
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,8.52392073866878,25.604255705229793,-4.319749538763867,38.695488240887485,2326.6212361331222,131,86.82558139534882,103,107.4,17,7,0.05343511450381679,44,0.33587786259541985,"Matt Vierling","21558",663837
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1364,6.37343550359238,28.044324838709684,-4.793392962412024,35.71067849706745,2237.5549853372436,276,87.54498141263942,102.1,109.6,14.070631970260223,6,0.021739130434782608,93,0.33695652173913043,"Brayan Rocchio","23690",677587
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,6.9538184115207,26.912882826433115,-4.587860999859871,37.03639781130573,2193.691082802548,251,88.85119999999999,101.3,105.9,14.084,6,0.02390438247011952,90,0.35856573705179284,"Nolan Schanuel","33189",694384
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1046,7.453763670736139,26.69584437858509,-5.714194133881453,34.56274105162523,2149.647227533461,153,90.23333333333336,104.6,109.6,19.506666666666668,14,0.0915032679738562,62,0.40522875816993464,"Josh Lowe","19953",666139
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1619,6.649753105404569,27.50142371834466,-3.6444895882643595,37.154424634342185,2288.8270537368744,284,89.19714285714286,107.7,114.9,16.110714285714284,21,0.07394366197183098,118,0.4154929577464789,"Jo Adell","20220",666176
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",700,6.930767540485714,27.11913072857143,-3.6887377495714295,38.08228480571428,2345.135714285714,124,88.38943089430896,103.2,107.5,8.260162601626016,7,0.056451612903225805,54,0.43548387096774194,"Luis Torrens","15905",620443
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",753,6.203230551792826,28.43792065073041,-2.4196163227091634,36.71800468924302,2373.7742363877824,137,86.68396946564884,102.4,108.6,4.229007633587786,4,0.029197080291970802,48,0.35036496350364965,"Jared Triolo","25807",669707
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,8.248243956221197,26.255185622119818,-5.134577282718894,37.380039059907844,2275.1428571428573,99,86.94893617021276,102.3,107.3,20.03191489361702,7,0.0707070707070707,30,0.30303030303030304,"Petey Halpin","27931",690984
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,7.589034807339451,27.146645076452604,-5.331148486850153,35.983656269113155,2256.880733944954,51,85.086,101.4,107.3,24.44,5,0.09803921568627451,11,0.21568627450980393,"Jake Fraley","19260",641584
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.9749476945288755,27.045778510638296,-3.889186540121581,38.707166595744695,2327.73556231003,56,87.85535714285713,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",422,7.84768306943128,25.90389696682465,-5.453280900236969,34.33063123222749,2119.1018957345973,65,84.90806451612902,98.6,104.1,14.887096774193548,2,0.03076923076923077,10,0.15384615384615385,"Adam Frazier","15223",624428
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1295,6.710973626864865,26.651106996139,-4.937110702934364,36.52193140324325,2313.5559845559847,186,87.66243093922651,103.6,110.5,20.23756906077348,18,0.0967741935483871,62,0.3333333333333333,"Eugenio Suarez","12552",553993
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1346,7.410162046812778,26.701293796433877,-3.3694066565378895,36.96982414561665,2372.0468053491827,199,88.64020618556701,103.3,110.5,19.623711340206185,19,0.09547738693467336,81,0.40703517587939697,"Matt McLain","29695",680574
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,6.770666434495417,27.64702535779816,-1.9578783033027525,37.950763853211,2298.948623853211,133,88.68409090909088,104.8,108,9.12781954887218,8,0.06015037593984962,48,0.3609022556390977,"Jeremiah Jackson","22239",669236
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",944,6.545711485550847,27.608178961864404,-4.4228256108156785,35.776628354025405,2238.7521186440677,163,90.76770186335406,105.2,111.4,8.273291925465838,14,0.08588957055214724,75,0.4601226993865031,"Moises Ballesteros","28820",694208
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1522,7.17921122674113,26.941789454664924,-5.084716131734562,36.13735893429698,2233.5420499342968,278,88.44509090909091,102.2,108.4,11.610909090909091,17,0.06115107913669065,98,0.35251798561151076,"Sam Antonacci","35101",803011
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",641,7.191553574258973,26.280881185647424,-5.599146259750389,34.902606987519505,2292.1903276131047,135,88.37851851851853,103.4,109.2,9.555555555555555,6,0.044444444444444446,59,0.43703703703703706,"Alejandro Kirk","22581",672386
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1487,4.974627486825822,30.257197047747134,-4.805947551496302,37.9482538917283,2173.08876933423,317,92.86602564102566,107.3,114,11.23397435897436,39,0.12302839116719243,158,0.49842271293375395,"Luis Garcia Jr.","20391",671277
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1670,6.5329712180778445,27.248443832335322,-4.14510372245509,35.822204841317365,2337.891017964072,292,89.25397923875435,104.8,110.2,6.624137931034483,16,0.0547945205479452,115,0.3938356164383562,"Ivan Herrera","20599",671056
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,6.6513467366449515,26.745660586319215,-4.204496455374594,31.592288957654723,2319.8648208469053,84,89.23928571428571,105,107.3,11.547619047619047,12,0.14285714285714285,40,0.47619047619047616,"Ramon Laureano","17128",657656
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1138,7.1351365867311065,26.786881950790875,-4.957690537873463,35.48538725922672,2280.7521968365554,223,85.06492890995263,100.3,104.9,2.4786729857819907,4,0.017937219730941704,63,0.2825112107623318,"Jake Mangum","26202",663968
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",644,5.7137909259316775,28.979921661490682,-2.639949422826087,37.720829425465844,2333.613354037267,174,88.68439306358384,104.9,110.3,7.8497109826589595,11,0.06321839080459771,69,0.39655172413793105,"Yainer Diaz","23003",673237
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,7.417403920803112,26.308097512953385,-3.06982334818653,39.62129887435234,2304.2551813471505,103,87.90873786407768,103.5,112.3,24.184466019417474,13,0.1262135922330097,40,0.3883495145631068,"Rhys Hoskins","16472",656555
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",607,5.864980224217463,28.7475360461285,-3.526879771169686,36.12510466721583,2268.2042833607907,96,87.37263157894735,104.8,111.4,14.74736842105263,10,0.10416666666666667,37,0.3854166666666667,"Max Muncy","29779",691777
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,7.394230034230769,26.22885217307692,-4.867443845307692,35.17148140384616,2282.425,68,86.48939393939393,102.7,107.7,13.363636363636363,3,0.04411764705882353,24,0.35294117647058826,"LaMonte Wade Jr.","18126",664774
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1194,7.376249292211054,27.045886348408718,-4.48058558258794,38.03090311809047,2263.4028475711893,221,87.55879629629628,103.5,110.1,13.51388888888889,13,0.058823529411764705,83,0.3755656108597285,"Drew Gilbert","31545",687551
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",393,7.185233307379132,30.18472679389312,-3.5684385843511457,37.14307671755724,2184.3867684478373,85,85.84024390243903,103.3,107.6,16.451219512195124,9,0.10588235294117647,26,0.3058823529411765,"Tyrone Taylor","13675",621438
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1368,5.88353639108187,28.645696783625727,-5.143279909290936,36.722560959064324,2197.190789473684,223,89.36894977168951,105.3,112.6,24.19634703196347,24,0.10762331838565023,90,0.40358744394618834,"JJ Bleday","26368",668709
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1428,6.846321906519608,28.12358398459385,-3.260095773319328,35.970368634453806,2309.5966386554624,314,90.3296178343949,105.8,112,12.996815286624203,28,0.08917197452229299,138,0.4394904458598726,"William Contreras","20503",661388
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",649,5.800736172573189,28.711348443759636,-4.1901466975346695,36.8213485824345,2234.4453004622496,113,86.40803571428572,103.5,108.1,16.535714285714285,9,0.07964601769911504,33,0.2920353982300885,"Josh Smith","26396",669701
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,7.119482620123202,26.60426531827515,-5.355118735318276,36.10730024640656,2342.188911704312,87,86.88850574712644,107.8,114.2,4.32183908045977,2,0.022988505747126436,29,0.3333333333333333,"Agustin Ramirez","26546",682663
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",263,8.185263277946765,25.472185133079847,-3.2297796958174905,39.374679087452456,2262.5247148288972,58,90.70175438596489,105.5,111.9,5.140350877192983,4,0.06896551724137931,25,0.43103448275862066,"Randal Grichuk","10243",545341
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1597,6.803229974954288,27.746078541014406,-4.268739989185973,36.898401377582985,2233.331246086412,228,91.7718061674009,107,113.7,22.449339207048457,28,0.12280701754385964,105,0.4605263157894737,"Carter Jensen","29478",695600
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",617,6.588593409562398,28.04704502431119,-2.9159414683954603,39.35171305510535,2339.591572123177,96,86.09891304347826,105.7,108.6,9.021739130434783,3,0.03125,33,0.34375,"Connor Wong","19896",657136
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251656,28.057072516556286,-1.5293947547019864,37.33060245033113,2401.748344370861,17,88.6470588235294,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",995,6.607908380673368,27.745048683417064,-4.376465746934674,36.56967022540703,2219.9165829145727,203,83.22878787878787,100.2,108.7,13.55050505050505,8,0.03940886699507389,45,0.22167487684729065,"Jorbit Vivas","23917",678391
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1459,6.573641302385195,27.77643948594926,-3.56244786249486,38.10030719876628,2330.7121315969844,243,89.25462184873949,107.9,114.7,10.142857142857142,27,0.1111111111111111,108,0.4444444444444444,"Cam Smith","35108",701358
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1741,6.150755493923033,28.944899282021815,-4.640148631303847,36.766084631246386,2222.8179207352096,320,88.61100628930814,102.8,109.5,20.861635220125788,25,0.078125,122,0.38125,"Kevin McGonigle","33572",805808
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1614,6.043886461437422,28.40335084882279,-3.335838565923173,35.79461683828997,2318.451053283767,361,88.34213483146071,104.6,112.8,8.117977528089888,20,0.055401662049861494,147,0.407202216066482,"Otto Lopez","19608",672640
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,8.134460844688645,27.6801884981685,-3.460937936263736,40.45609523809525,2314.747252747253,47,89.45434782608697,103.5,104.8,7.673913043478261,1,0.02127659574468085,19,0.40425531914893614,"Jhonny Pereda","19802",640902
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1243,6.141715540949316,27.95842860820595,-2.413193273290425,36.32373117216411,2346.5534995977473,206,90.22499999999997,107.1,112.9,19.681372549019606,33,0.16019417475728157,90,0.4368932038834951,"Hunter Goodman","29715",696100
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,5.8688849513860735,28.37558116294794,-5.227995802941173,34.09648995943205,2220.9688979039893,230,87.06812227074239,103.8,110.1,14.135371179039302,18,0.0782608695652174,86,0.3739130434782609,"Gavin Sheets","19901",657757
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",350,6.994547425428569,26.470958257142854,-3.8903795455257137,36.23030285142857,2336.4485714285715,85,85.82875,100.4,105.6,8.825,3,0.03529411764705882,26,0.3058823529411765,"Jose Trevino","16725",624431
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",524,7.4451460274809165,26.8949157442748,-3.275081497137404,37.75314141221373,2345.125954198473,94,88.55698924731182,103.4,109.6,17.053763440860216,5,0.05319148936170213,38,0.40425531914893614,"Trevor Story","12564",596115
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,6.68506005521197,27.916656334164585,-3.396307195386533,36.00089387780549,2325.7917705735663,126,87.90960000000001,101.9,106.9,18.24,6,0.047619047619047616,48,0.38095238095238093,"Connor Norby","29592",681393
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,8.483173452556818,24.785696477272733,-4.585338107954546,39.56531051136363,2325.221590909091,60,88.08983050847456,106.8,113.6,11.389830508474576,4,0.06666666666666667,23,0.38333333333333336,"Ryan Vilade","22165",668723
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1541,5.709334501752107,28.422826041531494,-4.942097157560027,35.59270300168722,2234.0077871512003,295,92.45563139931741,107,111.7,14.546075085324231,37,0.12542372881355932,153,0.5186440677966102,"Alec Burleson","27615",676475
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,7.129838865299999,27.164796650000003,-2.7485744252499997,38.264948075,2305.085,75,85.17808219178082,99.3,105.1,21.876712328767123,4,0.05333333333333334,20,0.26666666666666666,"Daniel Susac","31441",691740
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1470,6.752122209863947,27.449244666666658,-2.0402610620408166,37.826596190476174,2349.312925170068,280,91.15467625899286,107.3,117.2,17.16906474820144,29,0.10357142857142858,134,0.4785714285714286,"Bobby Witt Jr.","25764",677951
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1294,7.253666792310662,26.76372828438949,-3.203558658500772,35.743116424265835,2360.064142194745,279,86.00547445255475,100.7,108.3,16.04014598540146,11,0.03942652329749104,76,0.2724014336917563,"Mauricio Dubon","16530",643289
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1341,7.4328053798657745,26.85483434750186,-4.415477815973152,36.40394955257272,2271.219239373602,209,90.91062801932365,103.6,107,15.845410628019323,15,0.07177033492822966,93,0.4449760765550239,"Mike Yastrzemski","14854",573262
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,7.694419953280001,26.353005936000002,-5.01995843568,36.59755907040001,2302.5376,105,88.6209523809524,106.7,114.6,15.323809523809524,7,0.06666666666666667,41,0.3904761904761905,"Luis Robert Jr.","20043",673357
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,6.641008641775455,27.600725691906003,-4.53919090435161,37.60808186248913,2220.703220191471,201,88.96612903225807,104.5,112.4,18.543010752688172,10,0.04975124378109453,73,0.36318407960199006,"Leody Taveras","18900",665750
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,6.658437364197533,27.6698915696649,-4.505051272486772,37.20139816049384,2258.7654320987654,112,89.57499999999997,103.7,108.7,15.446428571428571,13,0.11607142857142858,48,0.42857142857142855,"Mickey Gasper","24759",681508
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1183,7.398743673964495,26.271576906170754,-5.4545712315097195,38.40543092983938,2216.385460693153,217,89.6686915887851,103.4,107.8,17.03271028037383,16,0.07373271889400922,86,0.39631336405529954,"Cody Bellinger","15998",641355
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,6.495820414231416,27.339949375000003,-6.0852300294932435,36.434123809121616,2173.2922297297296,135,95.39029850746269,110.5,115.9,11.955223880597014,30,0.2222222222222222,87,0.6444444444444445,"Nick Kurtz","35110",701762
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1197,6.901378288554722,27.620789356725147,-5.361322283876357,36.298187274853795,2177.6708437761067,283,87.27224199288257,99.9,105.8,15.252669039145907,7,0.024734982332155476,88,0.31095406360424027,"Jeff McNeil","15362",643446
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,6.600006155578739,27.20232225721784,-4.207825697375327,37.586956345144344,2308.9973753280838,185,84.22732240437159,99.3,105,7.950819672131147,6,0.032432432432432434,56,0.3027027027027027,"Jacob Wilson","33266",805779
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1461,7.539427200383298,26.63371392881589,-5.416177419028063,38.01429939904174,2227.792607802875,292,88.97301038062281,105,111.1,15.806228373702423,17,0.05821917808219178,114,0.3904109589041096,"Cole Young","31680",702284
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",979,7.203020888069455,26.469752890704793,-4.061300684055158,36.43542536874362,2264.008171603677,180,88.69500000000001,104.5,109,21.47222222222222,11,0.06111111111111111,66,0.36666666666666664,"Wyatt Langford","33333",694671
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1452,5.974111407658403,28.692085213498633,-2.785396045316803,35.547078716322346,2293.3884297520663,258,90.08509803921567,107.9,113.6,12.47843137254902,26,0.10077519379844961,118,0.4573643410852713,"Jake Burger","22275",669394
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",173,10.011462958381504,23.119936358381498,-5.525234951271677,34.99332141618496,2292.1387283236995,34,80.784375,96.9,100.4,-3.96875,0,0,7,0.20588235294117646,"Cody Freeman","25629",683227
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1380,6.873755112463766,26.67734118115943,-4.423787892463772,36.83774017826088,2297.3246376811594,317,89.82712933753943,108.2,116.3,8.173501577287066,20,0.06309148264984227,139,0.4384858044164038,"Vladimir Guerrero Jr.","19611",665489
