Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.700635820000001,28.2253843,-5.12227666,36.2399963,2323.06,14,84.74285714285715,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Matthew Lugo",2026,"FA,FC,SI,SL",22,7.826149590909091,33.52332272727272,0.18529799999999996,37.9391,2360.409090909091,5,82.42,89.7,89.7,34.2,0,0,0,0,"Matthew Lugo","25980",683090
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490565,25.279564528301886,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142855,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.9096041972972975,25.192641621621622,-3.5070154054054052,38.00416972972973,2204.608108108108,14,87.93076923076923,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153846,27.89536923076923,-5.4368532,36.46317584615385,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666666,79.29931666666668,4.598165888888889,59.14638333333333,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.5286627692307695,30.268048076923076,-4.535414538461539,41.19452115384615,2017.3846153846155,12,82.32222222222224,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.5422919695407895,28.250546052631577,-3.821096986842105,35.187395131578945,2301.3947368421054,9,90.17777777777778,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.592547450980387,-3.5517938039215684,40.092480392156865,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",61,4.524402540983606,29.745583606557375,-2.628027344262295,25.18349652459016,2393.590163934426,11,80.14545454545454,97.7,101.7,9.090909090909092,1,0.09090909090909091,2,0.18181818181818182,"Carlos Jorge","29455",699115
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547618,30.135924940476187,-4.196227285714286,39.500609928571436,2238.2321428571427,25,83.74782608695651,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106383,-1.2959330648936174,32.14851010638298,2291.5425531914893,7,92.52857142857144,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,4.869132777777777,28.184172222222223,-1.5324250000000004,37.85654444444444,2438.3888888888887,3,96.56666666666666,103,103,5.333333333333333,0,0,2,0.6666666666666666,"Vimael Machin","17684",605353
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630124999999,44.372384,-1.9338604249999995,39.249093,2246.825,5,92.58,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",61,4.5329925245901626,29.817935901639345,-4.892380196721312,29.616386885245902,2291.3278688524592,9,91.21111111111111,108.2,108.2,18.22222222222222,2,0.2222222222222222,4,0.4444444444444444,"Josue De Paula","30871",800543
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,8.74589978846154,23.545780769230767,-9.820076384615383,35.95320384615385,2135.846153846154,12,88.47500000000001,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580646,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.995678023076922,35.20445435897437,0.1656986410256407,32.732497435897436,2217.5897435897436,8,74.9125,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.50713369047619,24.552046666666666,-7.089359016666667,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688312,29.43817363636364,-6.911215753246754,32.291500519480515,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333333,26.15598,-2.338601882666667,37.46703066666667,2391.08,11,83.25999999999999,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157894,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.024358030769232,24.16865846153846,-5.335793616661538,41.387333846153844,2306.9076923076923,13,90.96666666666667,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444445,28.62338888888889,-6.436482592592593,33.78013333333334,2158.1481481481483,4,92.10000000000001,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054055,30.29926486486487,-0.5973430918918923,31.027929729729724,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,6.141436722222221,27.901205555555553,-2.7689455555555553,29.519305555555555,2305,4,91.325,102,102,0.25,0,0,2,0.5,"Michael Stefanic","25353",683021
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,7.110207123595507,26.57864382022472,-7.071867998876405,37.620929213483144,2169.9887640449438,25,87.46666666666665,101.4,108.9,2.4166666666666665,1,0.04,7,0.28,"Cesar Prieto","30163",693409
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,5.77439285,34.6773775,-4.2684357749999995,33.30692499999999,2267.4125,12,84.66666666666667,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.5459689122449,23.387389693877548,-4.478894265306122,42.758298979591835,2338.7551020408164,16,92.04375,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.172269999999997,47.536741818181824,-2.008757696969697,22.85543636363636,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594935,27.18913481012659,-3.393452126582278,37.68853924050633,2396.4430379746836,14,87.60769230769232,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.799184,41.80075257142857,2401.7428571428572,4,98.15,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857141,41.54772171428571,-5.641838285714286,39.22679714285714,2077.457142857143,8,93.85000000000001,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL,CU",39,2.542650564102565,34.13290512820513,-1.862858717948718,37.18261025641026,2429.769230769231,5,104.38000000000002,111.1,111.1,16.4,3,0.6,5,1,"Emmanuel Rodriguez","28084",691181
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559321,30.565003305084748,-4.556090494915254,40.4135186440678,2196.0169491525426,15,91.30714285714286,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,7.516630496774193,27.192619548387096,-3.0950041354838707,40.01565677419355,2252.6774193548385,19,87.22222222222223,102.1,102.8,28.444444444444443,1,0.05263157894736842,3,0.15789473684210525,"Zack Short","19562",670097
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378379,28.742889189189192,-0.08566609459459434,43.85803378378378,2408.608108108108,14,85.85714285714285,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678966,29.113842857142856,-0.22815162857142848,35.37807542857143,2062.4857142857145,6,73.81666666666668,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Michael Arroyo",2026,"FA,FC,SI,SL",23,10.693627826086958,22.770439130434784,-1.3405447826086954,42.270826086956525,2349.6521739130435,5,91.58000000000001,106,106,26.8,1,0.2,3,0.6,"Michael Arroyo","30384",703197
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,6.0205352727272725,27.191821136363636,-3.3728520334090915,33.023616363636364,2363.0227272727275,14,89.95714285714288,103.2,107.7,14.285714285714286,1,0.07142857142857142,6,0.42857142857142855,"Nate Eaton","25055",681987
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000004,32.79146111111111,2239.1666666666665,9,88.63333333333334,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.50462512,24.0762232,-6.7160687999999995,39.065356,2293.56,6,86.36666666666667,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU",52,4.71911958076923,31.081038461538462,-2.80063405,30.63747926923077,2331.346153846154,10,82.53,95,97.2,13,0,0,2,0.2,"Heston Kjerstad","31166",677008
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656566,27.241323838383842,-5.566944545454545,33.39134222222223,2200.050505050505,13,93.4076923076923,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129032,26.144403306451615,-4.713957451612904,38.30683467741935,2323.6693548387098,24,86.46363636363637,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.068723736263736,27.298537032967037,-1.4851778351648353,40.180402197802195,2365.3956043956046,11,91.38181818181819,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,8.624658591240877,24.643733211678835,-5.211090408759124,34.1996398540146,2205.5255474452556,22,89.0590909090909,102.6,104.1,8.545454545454545,3,0.13636363636363635,10,0.45454545454545453,"Travis d'Arnaud","7739",518595
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.9076661919191915,33.492133333333335,-3.992634161616162,41.92234242424242,2220.3636363636365,20,73.40526315789472,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428571,27.755082023809525,-4.144894595238095,32.442435357142855,2330.2976190476193,16,84.54,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578947,28.33409342105263,-4.888912684210527,38.14633546052632,2366.9210526315787,14,82.37142857142855,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",162,4.289619626111111,33.62078580246913,-0.6857676419753083,41.159511543209874,2244,25,88.23200000000003,102.3,105.2,13.56,2,0.08,10,0.4,"Walker Jenkins","33571",805805
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518989,27.905698354430385,-7.86532,34.7932924050633,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431372,26.09410588235294,-3.8295933627450984,40.54525019607843,2301.225490196078,16,90.10624999999999,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,4.006987076923078,36.647913846153855,0.2695716707692307,40.802823538461546,2316.769230769231,13,83.60769230769232,100.2,103.7,25.615384615384617,0,0,3,0.23076923076923078,"Billy Cook","29573",695257
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",108,7.223591036111111,26.84944814814815,-4.3405614907407415,35.66834351851852,2282.2314814814813,17,93.18235294117648,105.9,109.9,11.117647058823529,3,0.17647058823529413,10,0.5882352941176471,"John Peck","33500",807726
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,7.324241550684933,26.451678835616438,-2.9204081643835615,35.319189726027396,2344.671232876712,23,80.93636363636364,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,8.693254210191082,24.85663439490446,-5.695937891719745,35.102770700636945,2285.375796178344,20,85.81666666666666,102.2,105.3,0.8333333333333334,0,0,8,0.4,"Denzel Clarke","29858",672016
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075000001,27.43855891666667,-2.142442866666666,39.22333466666667,2337.625,23,88.37727272727273,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,6.131597333492823,27.824752153110047,-2.4911296770334923,35.737377464114836,2390.4162679425835,43,85.98372093023258,100.3,104.1,16.302325581395348,1,0.023255813953488372,11,0.2558139534883721,"Ramon Urias","18795",602104
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",80,10.26975925,22.198047875000004,-5.20119175,37.64747375,2394.9125,15,87.97857142857144,103.4,106.1,7.214285714285714,0,0,6,0.4,"Nick Morabito","32119",703492
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,5.5940083058139525,31.81871389534884,-4.749589680813954,35.50140872093023,2311.1511627906975,26,83.57826086956521,102.1,105.5,10.347826086956522,2,0.07692307692307693,7,0.2692307692307692,"Jase Bowen","26047",687749
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",63,8.53441561904762,25.814444444444444,-4.28979173015873,37.67437936507936,2207.968253968254,11,90.58181818181818,107.8,108.1,11.272727272727273,2,0.18181818181818182,7,0.6363636363636364,"Yohandy Morales","33361",691002
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",292,6.120442480136986,28.964594520547944,-3.9310399492465744,32.74470325342467,2341.2431506849316,51,86.454,102.6,110,20.22,3,0.058823529411764705,13,0.2549019607843137,"Jordan Beck","31431",687597
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",249,8.11897296506024,25.611485100401605,-4.918920777911646,41.26867465863453,2265.0722891566265,38,86.82432432432431,102,110.2,9.378378378378379,3,0.07894736842105263,13,0.34210526315789475,"Harry Ford","29958",695670
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,7.118012744292237,26.451326301369857,-5.406645525114156,35.114104566210045,2253.4474885844747,35,81.45142857142858,99,102.5,18.6,0,0,9,0.2571428571428571,"Juan Brito","26693",682877
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818182,27.63316518181818,-5.963546036363636,36.11737927272728,2351.3818181818183,19,84.06470588235294,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251656,28.05707251655629,-1.5293947547019864,37.33060245033113,2401.748344370861,17,88.6470588235294,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",73,6.979019369863014,27.20872150684932,-2.3904027260273972,40.04478493150685,2347.1917808219177,14,90.24285714285715,105.2,106.3,6.142857142857143,2,0.14285714285714285,6,0.42857142857142855,"Andrew Knizner","19514",668800
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,5.891955625,30.19752692307692,-1.0425842500000002,36.775164903846154,2320.326923076923,17,91.48666666666666,104.7,109.5,25,0,0,5,0.29411764705882354,"Rece Hinds","27493",677956
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967743,27.10305887096774,-5.1242852120967735,34.21529008064517,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,6.304210057480315,28.008426299212605,-1.366749700787402,31.664951455118114,2454.984251968504,17,92.65882352941178,108.7,110.1,12.882352941176471,3,0.17647058823529413,11,0.6470588235294118,"Nelson Velazquez","23359",676369
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,9.00942949230769,24.18342334615385,-5.612495253846155,37.78128377307692,2298.4346153846154,52,82.8826923076923,97.1,100.5,27.653846153846153,1,0.019230769230769232,9,0.17307692307692307,"Rafael Marchan","21646",665561
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,7.501662147674418,26.97707668604651,-3.8662324593023247,36.02443790697675,2302.313953488372,24,90.90952380952382,102.1,105.7,22.952380952380953,2,0.08333333333333333,10,0.4166666666666667,"Max Schuemann","24488",680474
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.3429901495652175,30.25333843478261,0.4264659565217392,37.45232869565218,2371.1739130434785,20,85.80000000000001,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",257,6.261895069766536,28.22430817120623,-3.682137274708171,36.466042412451365,2234.217898832685,37,87.52812499999999,105,111.1,10,5,0.13513513513513514,11,0.2972972972972973,"Grant McCray","25690",687529
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.844774620689655,28.043412988505747,-3.4159758505747124,39.416990804597695,2224.0459770114944,22,87.42,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095237,28.577069047619045,0.39760146428571425,45.32970238095238,2374.8333333333335,14,91.68571428571428,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,6.900990706766916,30.313489999999998,-5.882075315789473,34.896571015037594,2232.714285714286,17,82.88125,98.6,98.6,24.5,0,0,4,0.23529411764705882,"Kameron Misner","26374",670224
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252428,26.851765339805823,-4.632911446601941,43.28258932038835,2275.8446601941746,21,83.47142857142859,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",104,7.630943009615384,25.881919230769224,-5.327423103557692,30.74983240384615,2196.75,10,90.39999999999999,110.8,116.1,13.5,3,0.3,5,0.5,"Lazaro Montes","30361",703155
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.947328521910112,31.22218713483147,-1.1709085505617982,39.97574039325843,2300.9662921348313,30,85.52666666666667,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",121,9.42077836198347,23.27790082644628,-5.046830471900827,35.952293636363635,2315.99173553719,26,83.55384615384614,100,102.3,14.423076923076923,1,0.038461538461538464,7,0.2692307692307692,"Ali Sanchez","18551",645305
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857143,28.404654523809523,-4.017213714285715,34.44242011904762,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930692,26.00128702970297,-5.663359722772277,40.00916504950496,2168.6930693069307,26,86.08,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842275999999,28.6437068,-4.093574766666666,37.59072933333332,2220.78,24,94.07916666666667,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",157,7.792949932484078,26.010670063694267,-3.830714282165605,35.7626625477707,2334.2420382165606,25,86.76666666666665,101.7,105.2,11.833333333333334,2,0.08,7,0.28,"Brian Serven","19422",661531
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,4.572223122137403,30.527735877862593,-3.132497488549618,35.28786259541985,2088.389312977099,26,88.58461538461539,108.7,111.3,6.576923076923077,2,0.07692307692307693,7,0.2692307692307692,"Ronny Mauricio","23698",677595
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186336,28.46718118012422,-1.2898101552795032,38.33334695652174,2295.11801242236,19,85.98235294117647,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058824,25.165372720588234,-2.418931768382353,41.89199566176471,2251.4117647058824,23,84.0695652173913,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,7.356269653448275,36.100769655172414,-6.425934706896552,32.37391465517241,2103.8362068965516,13,91.17692307692307,102,110.7,9.923076923076923,2,0.15384615384615385,6,0.46153846153846156,"Brewer Hicklen","20450",676551
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.591403584615384,25.82530638461538,-5.64757529923077,34.61915530769231,2293.9,21,79.78333333333335,94.9,96.2,25.38888888888889,0,0,2,0.09523809523809523,"Bryce Johnson","20002",669369
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,8.033810471846152,26.013454923076917,-6.68742564102564,32.902378,2204.2102564102565,25,87.176,100.1,106.3,22.88,2,0.08,9,0.36,"Brock Rodden","33191",801126
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",82,7.063844137804878,28.112115365853654,-4.090259925609756,35.90141463414634,2350.987804878049,20,79.96842105263158,95.4,106.1,8.526315789473685,0,0,3,0.15,"Ronny Simon","25346",682927
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",104,5.262972200576924,29.08018269230769,0.4922573840961537,38.8488375,2407.894230769231,20,89.16499999999999,103.7,107.5,7.1,1,0.05,9,0.45,"Enrique Hernandez","10472",571771
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,5.714520147120419,28.565098429319367,-5.603600213612564,35.293584031413616,2219.69109947644,28,92.57142857142858,107,110.3,17.214285714285715,5,0.17857142857142858,14,0.5,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,6.356373363829786,27.151112234042554,-5.015095457446808,37.29937653191489,2277.409574468085,39,84.43513513513513,98.9,103.5,13.594594594594595,0,0,10,0.2564102564102564,"Garrett Stubbs","18067",596117
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,6.960786961818182,27.23199863636364,-1.0906848118181822,37.225463818181815,2319.2,25,86.53199999999998,101.6,104.9,11.72,1,0.04,7,0.28,"Yohel Pozo","18848",650968
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550723,29.108275893719803,-1.5970974719806765,35.66720214492753,2366.68115942029,35,83.36176470588235,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.060585635294117,27.404219352941173,-2.3308408347058824,37.15706887647058,2378.1294117647058,29,88.68275862068967,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.5732422272727264,25.404330454545455,-4.888349527272727,41.092467272727276,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892856,30.40645,-3.426084098214286,37.817241964285714,2233.6071428571427,28,90.17857142857144,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,7.134300761654134,26.521862406015035,-5.7336132105263165,33.88815402255639,2412.3834586466164,31,86.7709677419355,100.5,104.7,14.290322580645162,2,0.06451612903225806,9,0.2903225806451613,"Charles McAdoo","33323",807727
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",151,7.010963480794702,26.1144821192053,-2.531677753642384,33.795440397350994,2299.0397350993376,31,83.58000000000001,102.3,104.2,9,3,0.0967741935483871,7,0.22580645161290322,"Adael Amador","27962",691182
