Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.50713369047619,24.552046666666666,-7.089359016666668,35.94216190476191,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153846,18.664624230769228,-3.899148,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Ethan Salas",2026,"FA,FC,FS,SI,SL,CU,KC",35,6.486311228571428,27.051481142857146,-3.8912418285714288,31.291597142857142,2252.1714285714284,5,83.12,100.7,100.7,30,0,0,1,0.2,"Ethan Salas","32051",806956
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054054,30.29926486486487,-0.5973430918918924,31.02792972972973,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.5347293333333325,38.47137333333334,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.8447746206896545,28.043412988505747,-3.4159758505747124,39.416990804597695,2224.0459770114944,22,87.42,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857143,41.54772171428571,-5.641838285714286,39.22679714285714,2077.457142857143,8,93.85000000000001,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",25,1.1544386479999995,35.928132,-1.029813224,25.32532088,2425.04,7,86.34285714285713,97.2,97.2,19,0,0,2,0.2857142857142857,"Heston Kjerstad","31166",677008
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490565,25.279564528301886,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555555,24.720166666666664,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,8.96618261832061,30.059998015267173,-1.4446065572519082,42.24857404580153,2217.2137404580153,28,88.89285714285714,104,104.5,1.25,0,0,12,0.42857142857142855,"Joshua Kuroda-Grauer","35121",811965
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559322,30.56500330508474,-4.556090494915255,40.4135186440678,2196.0169491525426,15,91.30714285714284,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688311,29.43817363636364,-6.911215753246752,32.29150051948052,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.9088166065573775,31.723452459016393,-2.4951699540983605,37.60596442622951,2306.9180327868853,8,87.10000000000001,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.975227407407408,41.669925925925924,-4.5362770370370376,30.04788888888889,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,2.9933573333333325,33.010895833333336,-1.195284625,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530613,26.725340816326536,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",17,5.809217647058824,29.124605882352938,-6.420429452941177,30.4007,2164.764705882353,4,79,92.7,92.7,54,0,0,0,0,"Will Banfield","23790",677943
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.573242227272727,25.404330454545455,-4.888349527272727,41.092467272727276,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935673,26.377844269005852,-4.579939655555555,38.82643333333334,2214.9941520467837,27,83.29615384615386,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",60,5.8092380666666665,28.27455316666667,-3.6479426666666668,36.462984999999996,2345.4666666666667,12,89.96666666666665,104.7,106.3,2.9166666666666665,1,0.08333333333333333,5,0.4166666666666667,"Andrew Knizner","19514",668800
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",45,3.225647666666667,31.472662222222223,-2.6952508444444443,23.346401955555557,2361.288888888889,10,78.85000000000001,97.7,101.7,7.7,1,0.1,2,0.2,"Carlos Jorge","29455",699115
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,7.147326944444444,25.883576481481484,-4.330387296296296,32.20001666666666,2362.6481481481483,8,77.38571428571429,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,6.875642275247524,38.27510871287128,-5.6888104554455445,37.181921782178215,2111.3267326732675,12,89.55000000000001,101.2,102,9.166666666666666,1,0.08333333333333333,5,0.4166666666666667,"Brewer Hicklen","20450",676551
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.373813586956522,43.19193695652174,2260.3695652173915,8,91.12499999999999,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333333,26.15598,-2.3386018826666657,37.467030666666666,2391.08,11,83.26,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"Matthew Lugo",2026,"FA,FC,SI,SL",22,7.826149590909091,33.523322727272735,0.18529799999999993,37.9391,2360.409090909091,5,82.41999999999999,89.7,89.7,34.2,0,0,0,0,"Matthew Lugo","25980",683090
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.50462512,24.0762232,-6.7160687999999995,39.065356,2293.56,6,86.36666666666667,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,8.135314855714286,29.035650999999998,-2.3175160285714282,32.385979999999996,2300.9714285714285,12,77.87499999999999,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.74027586206897,-5.796856534482759,44.932125862068965,2124.655172413793,9,89.29999999999998,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.068723736263736,27.29853703296703,-1.4851778351648348,40.180402197802195,2365.3956043956046,11,91.38181818181819,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.5286627692307695,30.268048076923076,-4.535414538461538,41.194521153846146,2017.3846153846155,12,82.32222222222222,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,6.0205352727272725,27.191821136363636,-3.3728520334090906,33.023616363636364,2363.0227272727275,14,89.95714285714287,103.2,107.7,14.285714285714286,1,0.07142857142857142,6,0.42857142857142855,"Nate Eaton","25055",681987
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",130,7.66762781846154,26.16564415384615,-3.5891621692307694,35.41695461538461,2336.7384615384617,23,80.93636363636364,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186335,28.46718118012423,-1.2898101552795032,38.33334695652174,2295.11801242236,19,85.98235294117649,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,8.693254210191084,24.85663439490446,-5.695937891719745,35.102770700636945,2285.375796178344,20,85.81666666666665,102.2,105.3,0.8333333333333334,0,0,8,0.4,"Denzel Clarke","29858",672016
"Yohandy Morales",2026,"FA,FC,FS,SI,SL,CU",44,9.607453522727273,24.1328,-5.0901779318181815,34.17677045454545,2207.9772727272725,7,97.38571428571427,107.8,107.8,16.428571428571427,2,0.2857142857142857,6,0.8571428571428571,"Yohandy Morales","33361",691002
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,6.140898027966101,28.37662322033899,-1.1000788305084745,32.28715639661017,2444.398305084746,15,90.9,107.6,108.7,9.8,2,0.13333333333333333,9,0.6,"Nelson Velazquez","23359",676369
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251656,28.05707251655629,-1.5293947547019868,37.33060245033113,2401.748344370861,17,88.6470588235294,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,7.2043365345679025,27.951425432098763,-4.148763850617284,36.34464197530865,2346.4074074074074,19,79.5888888888889,96.7,106.1,8.61111111111111,0,0,3,0.15789473684210525,"Ronny Simon","25346",682927
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518989,27.905698354430385,-7.86532,34.79329240506329,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.59254745098039,-3.5517938039215684,40.092480392156865,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580646,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679245,28.501228679245283,-3.973027603773584,36.23471320754717,2292.830188679245,10,83.04,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.8703306285714287,33.31765714285715,-1.8754949999999997,39.539480000000005,2168.2285714285713,10,86.23750000000001,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,8.282320642233008,26.451763737864074,-3.334820483495146,35.21390385194175,2313.635922330097,28,86.66428571428573,104.8,110.5,4.214285714285714,2,0.07142857142857142,8,0.2857142857142857,"Zach Dezenzo","31562",701305
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153846,27.895369230769234,-5.4368532,36.46317584615385,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.5422919695407895,28.250546052631577,-3.821096986842105,35.18739513157894,2301.3947368421054,9,90.17777777777776,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898306,26.915932033898304,-3.6554314593220343,38.45018644067796,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,5.6187440239875395,28.653716355140183,-4.953230603426792,30.337884247352015,2273.9595015576324,58,84.81272727272729,100.3,102.3,-0.2909090909090909,1,0.017241379310344827,11,0.1896551724137931,"Brett Bateman","33312",703520
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.342990149565217,30.25333843478261,0.4264659565217393,37.45232869565218,2371.1739130434785,20,85.79999999999998,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.494563554054056,25.581920270270267,-6.317591594594594,33.321179324324326,2165.554054054054,9,94.27777777777777,116.1,116.1,22.11111111111111,3,0.3333333333333333,5,0.5555555555555556,"Lazaro Montes","30361",703155
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181818,27.404890909090906,-1.919844522727273,40.44116250000001,2306.818181818182,25,86.72,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,7.110207123595504,26.57864382022472,-7.071867998876405,37.62092921348315,2169.9887640449438,25,87.46666666666668,101.4,108.9,2.4166666666666665,1,0.04,7,0.28,"Cesar Prieto","30163",693409
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",100,5.2636850886,29.119307999999997,0.5380695794599997,34.953092,2418.08,18,89.36666666666666,103.7,106.3,8.833333333333334,1,0.05555555555555555,8,0.4444444444444444,"Enrique Hernandez","10472",571771
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967743,27.10305887096774,-5.1242852120967735,34.21529008064517,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431374,26.094105882352938,-3.829593362745098,40.545250196078435,2301.225490196078,16,90.10625000000002,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.02435803076923,24.168658461538467,-5.335793616661539,41.387333846153844,2306.9076923076923,13,90.96666666666665,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095238,28.577069047619045,0.3976014642857146,45.329702380952384,2374.8333333333335,14,91.6857142857143,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914894,26.329616170212763,-4.6526256734042555,37.90787340425532,2325.3936170212764,14,89.12857142857142,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,10.007498693684209,23.088167842105264,-5.513138308263159,37.73417628947369,2296.9894736842107,37,80.58857142857141,96.9,100.4,-3.257142857142857,0,0,8,0.21621621621621623,"Cody Freeman","25629",683227
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.9096041972972975,25.192641621621615,-3.5070154054054052,38.004169729729725,2204.608108108108,14,87.93076923076923,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,5.77439285,34.6773775,-4.2684357749999995,33.30692499999999,2267.4125,12,84.66666666666667,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,5.036165292301586,33.08528253968254,-2.6595551428571427,41.46788452380952,2136.3015873015875,21,86.61428571428571,100.3,105.2,12.238095238095237,1,0.047619047619047616,7,0.3333333333333333,"Walker Jenkins","33571",805805
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.947328521910112,31.22218713483147,-1.1709085505617978,39.975740393258434,2300.9662921348313,30,85.52666666666666,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.700635820000002,28.2253843,-5.12227666,36.2399963,2323.06,14,84.74285714285715,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075000001,27.43855891666667,-2.142442866666667,39.223334666666666,2337.625,23,88.37727272727274,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.060585635294117,27.404219352941173,-2.3308408347058824,37.15706887647058,2378.1294117647058,29,88.68275862068967,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635036,28.863398832116786,-4.599831996715328,36.8753544160584,2306.697080291971,44,85.60000000000001,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378378,28.742889189189185,-0.08566609459459444,43.85803378378379,2408.608108108108,14,85.85714285714285,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129033,26.144403306451615,-4.713957451612904,38.306834677419346,2323.6693548387098,24,86.46363636363638,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252428,26.851765339805826,-4.632911446601942,43.28258932038835,2275.8446601941746,21,83.47142857142858,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,8.74589978846154,23.545780769230767,-9.820076384615383,35.95320384615384,2135.846153846154,12,88.47499999999998,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,4.5722231221374035,30.527735877862593,-3.1324974885496184,35.28786259541984,2088.389312977099,26,88.58461538461539,108.7,111.3,6.576923076923077,2,0.07692307692307693,7,0.2692307692307692,"Ronny Mauricio","23698",677595
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818181,27.63316518181818,-5.9635460363636374,36.11737927272727,2351.3818181818183,19,84.06470588235295,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857143,28.404654523809523,-4.017213714285715,34.44242011904762,2366.9285714285716,19,85.73684210526315,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892857,30.40645,-3.426084098214286,37.817241964285714,2233.6071428571427,28,90.17857142857143,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,5.891955625,30.19752692307692,-1.04258425,36.77516490384616,2320.326923076923,17,91.48666666666665,104.7,109.5,25,0,0,5,0.29411764705882354,"Rece Hinds","27493",677956
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,4.006987076923077,36.64791384615384,0.26957167076923066,39.84917584615385,2316.769230769231,13,83.60769230769232,100.2,103.7,25.615384615384617,0,0,3,0.23076923076923078,"Billy Cook","29573",695257
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,6.855112678620689,32.27566896551724,-3.183475468965517,37.8258012413793,2227.0827586206897,31,85.82999999999997,98.9,101.7,8.9,1,0.03225806451612903,10,0.3225806451612903,"Jesus Rodriguez","26991",683679
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578947,28.33409342105263,-4.888912684210527,38.146335460526316,2366.9210526315787,14,82.37142857142855,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,7.08657218504673,27.07536962616823,-1.1475864420560753,37.14793196261682,2312.336448598131,24,86.85416666666664,101.6,104.9,12.125,1,0.041666666666666664,7,0.2916666666666667,"Yohel Pozo","18848",650968
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,6.755096351048951,27.733176923076922,-5.071998923076923,36.807197412587406,2323.034965034965,29,88.17586206896551,99.2,101.9,11.379310344827585,0,0,7,0.2413793103448276,"Nick Madrigal","20521",663611
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930694,26.00128702970297,-5.663359722772277,40.00916504950495,2168.6930693069307,26,86.07999999999998,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",166,5.799930160240965,31.710690301204824,-4.845066115060241,34.82730602409639,2308.5602409638554,25,84.25909090909092,102.1,105.5,10.727272727272727,2,0.08,7,0.28,"Jase Bowen","26047",687749
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",355,6.609564470140847,27.477927126760562,-4.974662013521125,35.15259932394367,2282.7323943661972,52,85.63404255319149,98.9,103.1,5.212765957446808,1,0.019230769230769232,14,0.2692307692307692,"Samad Taylor","22274",669392
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547618,30.135924940476198,-4.1962272857142855,39.50060992857143,2238.2321428571427,25,83.74782608695652,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,6.554665380620155,27.36643565891473,-1.8122383953488375,39.47086976744186,2292.0232558139537,25,86.664,103.2,109.2,9.08,1,0.04,8,0.32,"Bryan De La Cruz","19600",650559
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,9.218705945132742,23.24050530973451,-5.0910515672566365,36.74896840707965,2328.6548672566373,21,82.73333333333332,96.7,102.3,13.333333333333334,0,0,4,0.19047619047619047,"Ali Sanchez","18551",645305
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",138,7.855002415942029,26.153835000000004,-3.8276349659420297,34.77446173913044,2322.8695652173915,23,88.04090909090911,101.7,105.2,12.909090909090908,2,0.08695652173913043,7,0.30434782608695654,"Brian Serven","19422",661531
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,7.665668322404373,28.3521168852459,-3.179665869398907,38.72994153005464,2340.6393442622953,33,87.01034482758622,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594938,27.189134810126586,-3.3934521265822792,37.68853924050633,2396.4430379746836,14,87.6076923076923,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.907666191919192,33.492133333333335,-3.9926341616161616,41.92234242424242,2220.3636363636365,20,73.40526315789474,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.27427599,25.47115775280899,-4.6206085393258425,42.74323707865168,2228.9438202247193,13,89.5076923076923,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656566,27.241323838383842,-5.566944545454546,33.39134222222223,2200.050505050505,13,93.40769230769232,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842275999999,28.6437068,-4.0935747666666655,37.59072933333333,2220.78,24,94.07916666666665,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,8.176871963829788,35.95497244680851,-4.334358063829788,36.30488936170213,2218.531914893617,19,83.13684210526316,98.6,99.5,13.736842105263158,0,0,3,0.15789473684210525,"Tyler Black","29949",672012
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,6.320206666792452,27.819212830188675,-5.997531591194969,35.871815094339624,2182.8867924528304,25,85.868,98.3,105,15.92,1,0.04,5,0.2,"Parker Meadows","23800",678009
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.943906883720931,24.18749418604651,-5.089830356589148,35.12143069767442,2216.3410852713178,21,88.70476190476191,102.6,104.1,8.19047619047619,3,0.14285714285714285,9,0.42857142857142855,"Travis d'Arnaud","7739",518595
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588234,-4.314423044117646,41.928638235294116,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",169,7.428727041420118,28.032445147929,-1.7507291739644975,35.91814201183433,2354.319526627219,31,85.61739130434783,101.5,104.7,7.086956521739131,1,0.03225806451612903,8,0.25806451612903225,"Jonah Cox","33270",813841
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.7797128612276225,27.73261508951407,-4.274765335038364,39.354893715601015,2228.708439897698,42,88.10000000000001,106.6,110.3,4.642857142857143,4,0.09523809523809523,16,0.38095238095238093,"Matt Wallner","26466",670242
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,6.243294104166669,27.80271527777778,-5.878448569444445,36.761840972222224,2285.5416666666665,25,86.6304347826087,102,102.4,12.478260869565217,2,0.08,6,0.24,"Tsung-Che Cheng","28344",691907
