Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jared Serna",2026,"FA,SI,SL",20,7.20544495,24.60326,-9.2397075,25.044387899999997,2375.75,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157894,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,7.009792666666668,45.30257222222222,-1.393148555555555,39.511175,2181.777777777778,7,76.07142857142857,100.8,100.8,2.142857142857143,0,0,1,0.14285714285714285,"Luke Maile","13355",571912
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.4473360000000002,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444445,28.62338888888889,-6.436482592592593,33.78013333333334,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",27,10.166785925925929,23.622718518518518,-1.737581148148148,41.73324444444444,2334.259259259259,6,90.01666666666667,106,106,24.166666666666668,1,0.16666666666666666,3,0.5,"Michael Arroyo","30384",703197
"Deyvison De Los Santos",2026,"FA,FC,SI,SL,CU",36,3.6255952777777773,31.112638888888892,-0.2868594444444438,34.291088888888886,2488.027777777778,6,84.8,92.8,92.8,2.6666666666666665,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.32646604651163,-1.305246162790698,32.04245813953488,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074074,25.286168148148153,-5.474099559259258,34.8294574074074,2325.759259259259,10,91.5625,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.8447746206896545,28.043412988505747,-3.4159758505747124,39.4169908045977,2224.0459770114944,22,87.42,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054054,30.29926486486487,-0.5973430918918923,31.027929729729724,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153847,18.664624230769228,-3.899148,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490567,25.279564528301886,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,5.574789541538462,29.742672615384613,-2.5674363323076923,35.4829188,2318.246153846154,10,82.53,95,97.2,13,0,0,2,0.2,"Heston Kjerstad","31166",677008
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.534729333333333,38.47137333333333,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.42933333333333,-7.572188703703704,31.09185925925926,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.50713369047619,24.552046666666666,-7.089359016666667,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.392624676056338,29.48770563380282,-6.2534962859154914,28.246639436619724,2124.6619718309857,10,89.24444444444445,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857143,41.54772171428571,-5.641838285714286,39.22679714285714,2077.457142857143,8,93.85,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,8.96618261832061,30.059998015267176,-1.4446065572519085,42.24857404580154,2217.2137404580153,28,88.89285714285714,104,104.5,1.25,0,0,12,0.42857142857142855,"Joshua Kuroda-Grauer","35121",811965
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,2.9933573333333334,33.010895833333336,-1.1952846249999998,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559323,30.565003305084748,-4.556090494915255,40.4135186440678,2196.0169491525426,15,91.30714285714285,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,9.999342655913976,22.61109752688172,-5.315610967741936,36.91701182795699,2380.1935483870966,17,89.11250000000001,103.4,106.1,6.4375,0,0,7,0.4117647058823529,"Nick Morabito","32119",703492
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.9752274074074085,41.66992592592593,-4.536277037037037,30.047888888888888,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555557,24.720166666666664,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688311,29.438173636363647,-6.911215753246754,32.291500519480515,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.9088166065573775,31.723452459016393,-2.4951699540983605,37.605964426229505,2306.9180327868853,8,87.1,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",23,5.730754130434782,28.51891739130435,-5.87471437826087,41.37798260869565,2224.7391304347825,7,84.35714285714286,101.4,101.4,30,0,0,1,0.14285714285714285,"Will Banfield","23790",677943
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",45,7.060639473333334,31.158975555555557,-2.9251914844444444,40.40861555555555,2158.733333333333,6,84.26,97.1,97.1,14.4,0,0,2,0.3333333333333333,"Brett Harris","29788",695391
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530613,26.725340816326526,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,7.356269653448275,36.100769655172414,-6.4259347068965535,37.211431896551716,2103.8362068965516,13,91.17692307692307,102,110.7,9.923076923076923,2,0.15384615384615385,6,0.46153846153846156,"Brewer Hicklen","20450",676551
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.0687237362637365,27.29853703296703,-1.4851778351648355,40.180402197802195,2365.3956043956046,11,91.38181818181818,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,7.812440318666668,29.02029293333333,-2.9939970933333337,32.892936,2291.173333333333,12,77.87499999999999,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.528662769230769,30.26804807692308,-4.535414538461539,41.19452115384615,2017.3846153846155,12,82.32222222222222,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935673,26.377844269005845,-4.579939655555555,38.82643333333333,2214.9941520467837,27,83.29615384615384,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.740275862068962,-5.7968565344827585,44.932125862068965,2124.655172413793,9,89.29999999999998,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.3738135869565222,43.19193695652174,2260.3695652173915,8,91.125,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,7.147326944444444,25.883576481481484,-4.330387296296297,32.20001666666666,2362.6481481481483,8,77.38571428571429,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Matthew Lugo",2026,"FA,FC,SI,SL",22,7.826149590909091,33.52332272727273,0.18529799999999996,37.9391,2360.409090909091,5,82.41999999999999,89.7,89.7,34.2,0,0,0,0,"Matthew Lugo","25980",683090
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.504625119999998,24.0762232,-6.7160688,39.065356,2293.56,6,86.36666666666667,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333333,26.15598,-2.338601882666666,37.467030666666666,2391.08,11,83.25999999999999,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.5732422272727264,25.404330454545455,-4.888349527272727,41.09246727272728,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,7.324241550684932,26.451678835616434,-2.9204081643835624,37.649171917808225,2344.671232876712,23,80.93636363636364,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",171,8.960205584795322,24.42297789473684,-5.657431748538011,36.08979941520468,2305.157894736842,21,86.14736842105263,102.2,105.3,1.368421052631579,0,0,8,0.38095238095238093,"Denzel Clarke","29858",672016
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186336,28.46718118012422,-1.2898101552795034,38.33334695652173,2295.11801242236,19,85.98235294117647,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251656,28.05707251655629,-1.5293947547019864,37.33060245033113,2401.748344370861,17,88.6470588235294,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,8.28232064223301,26.451763737864074,-3.334820483495146,35.21390385194175,2313.635922330097,28,86.66428571428571,104.8,110.5,4.214285714285714,2,0.07142857142857142,8,0.2857142857142857,"Zach Dezenzo","31562",701305
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.3429901495652175,30.253338434782613,0.42646595652173924,37.45232869565218,2371.1739130434785,20,85.8,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.8703306285714287,33.31765714285714,-1.875495,39.53948,2168.2285714285713,10,86.23750000000001,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",87,3.972113509195402,30.678866666666668,-3.6039396321839083,33.32369986206896,2345.609195402299,16,81.79333333333334,97.7,101.7,13.4,1,0.0625,3,0.1875,"Carlos Jorge","29455",699115
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",75,3.829112146666667,31.594924,-5.4727825333333335,35.22960533333333,2245.4266666666667,9,92.8111111111111,111.1,111.1,10.88888888888889,3,0.3333333333333333,6,0.6666666666666666,"Emmanuel Rodriguez","28084",691181
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.542291969540791,28.250546052631577,-3.821096986842105,35.18739513157895,2301.3947368421054,9,90.17777777777778,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.59254745098039,-3.551793803921569,40.092480392156865,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580645,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153846,27.895369230769234,-5.4368532,36.463175846153845,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518987,27.90569835443038,-7.86532,34.79329240506329,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679245,28.501228679245283,-3.9730276037735845,36.234713207547166,2292.830188679245,10,83.04,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898305,26.91593203389831,-3.6554314593220343,38.45018644067797,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,5.1996690714545455,29.16852,0.14465225405454524,38.53337454545454,2408.6363636363635,22,88.28636363636365,103.7,107.5,4.636363636363637,1,0.045454545454545456,10,0.45454545454545453,"Enrique Hernandez","10472",571771
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",99,4.829688757575757,29.8698403030303,-3.3886608282828283,32.57404848484848,2262.4646464646466,15,89.58,107,108.2,12.533333333333333,3,0.2,7,0.4666666666666667,"Josue De Paula","30871",800543
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181818,27.404890909090906,-1.9198445227272727,40.44116250000001,2306.818181818182,25,86.72,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,6.776829979381443,26.830635051546384,-7.410139710309279,36.19958041237113,2197.979381443299,27,88.29615384615384,102.4,108.9,1.5384615384615385,1,0.037037037037037035,8,0.2962962962962963,"Cesar Prieto","30163",693409
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",82,6.547599329268291,28.374074390243898,-1.5884300365853654,35.908724390243904,2213.0731707317073,13,91.71538461538461,107.8,108.1,10.384615384615385,2,0.15384615384615385,9,0.6923076923076923,"Yohandy Morales","33361",691002
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",95,6.378638810526316,26.86008378947368,-3.836472515157895,32.30360042105263,2369.9052631578948,16,89.69375,103.2,107.7,16.75,1,0.0625,6,0.375,"Nate Eaton","25055",681987
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967742,27.103058870967743,-5.1242852120967735,34.21529008064517,2338.8548387096776,22,87.8142857142857,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431371,26.094105882352938,-3.8295933627450984,40.545250196078435,2301.225490196078,16,90.10624999999999,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095237,28.577069047619045,0.3976014642857139,45.32970238095238,2374.8333333333335,14,91.6857142857143,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.02435803076923,24.168658461538467,-5.3357936166615385,41.387333846153844,2306.9076923076923,13,90.96666666666665,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",122,6.799229180327869,27.025850000000002,-3.960065842377049,33.89183090163935,2226.090163934426,12,93.04166666666667,110.8,116.1,15.666666666666666,4,0.3333333333333333,7,0.5833333333333334,"Lazaro Montes","30361",703155
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",112,7.346240922321428,27.476913035714283,-5.8602075437500005,33.282993749999996,2306.1964285714284,27,84.14615384615385,98.8,109.4,9.615384615384615,0,0,6,0.2222222222222222,"Ronny Simon","25346",682927
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,10.007498693684209,23.088167842105264,-5.513138308263159,37.73417628947369,2296.9894736842107,37,80.58857142857143,96.9,100.4,-3.257142857142857,0,0,8,0.21621621621621623,"Cody Freeman","25629",683227
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075000001,27.438558916666672,-2.142442866666666,39.223334666666666,2337.625,23,88.37727272727273,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914894,26.329616170212766,-4.652625673404256,37.90787340425532,2325.3936170212764,14,89.1285714285714,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,5.969046329411765,33.80732588235294,-4.486125223529412,33.42362705882353,2268.9411764705883,12,84.66666666666667,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,6.304210057480315,28.008426299212598,-1.3667497007874017,31.664951455118114,2454.984251968504,17,92.65882352941178,108.7,110.1,12.882352941176471,3,0.17647058823529413,11,0.6470588235294118,"Nelson Velazquez","23359",676369
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.70063582,28.2253843,-5.12227666,36.2399963,2323.06,14,84.74285714285715,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.9096041972972975,25.192641621621622,-3.5070154054054052,38.00416972972973,2204.608108108108,14,87.93076923076923,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.947328521910112,31.22218713483147,-1.1709085505617978,39.97574039325843,2300.9662921348313,30,85.52666666666666,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.060585635294117,27.40421935294118,-2.3308408347058824,37.15706887647058,2378.1294117647058,29,88.68275862068967,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,5.002032540666666,29.75525666666667,-3.187035446666666,30.818066666666667,2107.62,27,87.65925925925924,108.7,111.3,6.444444444444445,2,0.07407407407407407,7,0.25925925925925924,"Ronny Mauricio","23698",677595
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635036,28.86339883211679,-4.599831996715328,36.875354416058386,2306.697080291971,44,85.60000000000001,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",89,6.782145999999999,27.13763786516854,-2.9048962808988765,36.7932202247191,2337.4269662921347,18,89.28333333333333,105.2,106.3,12.222222222222221,2,0.1111111111111111,6,0.3333333333333333,"Andrew Knizner","19514",668800
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378379,28.742889189189192,-0.08566609459459457,43.85803378378378,2408.608108108108,14,85.85714285714285,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129031,26.144403306451615,-4.713957451612903,38.30683467741935,2323.6693548387098,24,86.46363636363635,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818181,27.63316518181818,-5.9635460363636374,36.11737927272727,2351.3818181818183,19,84.06470588235295,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,8.745899788461537,23.545780769230767,-9.820076384615383,35.95320384615385,2135.846153846154,12,88.47500000000001,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252428,26.851765339805823,-4.632911446601942,43.282589320388354,2275.8446601941746,21,83.47142857142856,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857143,28.40465452380953,-4.017213714285714,34.442420119047625,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892858,30.406450000000003,-3.426084098214285,37.81724196428571,2233.6071428571427,28,90.17857142857143,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,6.445209419642858,29.555593749999996,-1.0435493035714285,37.940434374999995,2311.473214285714,19,88.90588235294116,104.7,109.5,21.647058823529413,0,0,5,0.2631578947368421,"Rece Hinds","27493",677956
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,6.985990078709676,27.63053677419355,-4.624409006451613,37.635551161290316,2313.825806451613,33,88.73333333333333,99.5,103.8,9.818181818181818,0,0,9,0.2727272727272727,"Nick Madrigal","20521",663611
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,5.594008305813954,31.81871389534884,-4.749589680813953,35.50140872093023,2311.1511627906975,26,83.57826086956523,102.1,105.5,10.347826086956522,2,0.07692307692307693,7,0.2692307692307692,"Jase Bowen","26047",687749
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,6.960786961818182,27.231998636363635,-1.090684811818182,37.225463818181815,2319.2,25,86.53199999999998,101.6,104.9,11.72,1,0.04,7,0.28,"Yohel Pozo","18848",650968
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,6.855112678620689,32.27566896551725,-3.183475468965517,37.82580124137931,2227.0827586206897,31,85.82999999999998,98.9,101.7,8.9,1,0.03225806451612903,10,0.3225806451612903,"Jesus Rodriguez","26991",683679
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",145,7.345731116551724,26.48924413793103,-3.846534462068966,34.69251862068966,2306.7241379310344,25,91.64399999999999,103.3,109.9,10.08,4,0.16,14,0.56,"John Peck","33500",807726
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,4.006987076923077,36.647913846153855,0.26957167076923094,40.802823538461546,2316.769230769231,13,83.60769230769232,100.2,103.7,25.615384615384617,0,0,3,0.23076923076923078,"Billy Cook","29573",695257
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930694,26.001287029702972,-5.663359722772277,40.00916504950496,2168.6930693069307,26,86.08,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578947,28.334093421052636,-4.888912684210527,38.146335460526316,2366.9210526315787,14,82.37142857142855,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594937,27.189134810126586,-3.3934521265822783,37.68853924050633,2396.4430379746836,14,87.60769230769232,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",428,5.9453062212616805,28.32124707943926,-4.978604771028038,34.33091108271027,2234.845794392523,73,85.2231884057971,100.2,102.7,0.5507246376811594,2,0.0273972602739726,15,0.2054794520547945,"Brett Bateman","33312",703520
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,7.665668322404373,28.352116885245902,-3.179665869398907,38.729941530054646,2340.6393442622953,33,87.01034482758622,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.907666191919192,33.492133333333335,-3.9926341616161616,41.92234242424242,2220.3636363636365,20,73.40526315789474,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
