Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",480,7.353866124958334,27.40987654166667,-4.261572891666666,38.11278695833334,2234.4895833333335,80,85.27631578947368,103.1,106.6,11.697368421052632,4,0.05,24,0.3,"Drew Cavanaugh","33380",701852
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",828,6.72422859031401,27.80999913043477,-3.4453475008454117,36.31435268115941,2327.3417874396137,129,88.01562500000003,102.4,106.9,18.40625,8,0.06201550387596899,50,0.3875968992248062,"Connor Norby","29592",681393
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",310,6.046969779354838,27.820479129032258,-4.505097378064517,39.58237799354839,2307.0193548387097,62,91.31935483870969,102.8,108.7,-3.4193548387096775,3,0.04838709677419355,32,0.5161290322580645,"Angel Genao","28811",694197
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1578,6.076737907813689,27.947123472750317,-2.9058526268694536,35.57595570430924,2348.3079847908743,299,91.36789297658866,110.4,116.6,12.26086956521739,36,0.12040133779264214,134,0.44816053511705684,"Jordan Walker","27475",691023
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,6.17588011182266,27.841457635467982,-2.3280353817733985,35.99661128078818,2394.71921182266,41,86.51219512195122,100.3,104.1,17.878048780487806,1,0.024390243902439025,11,0.2682926829268293,"Ramon Urias","18795",602104
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",342,6.547349192690057,27.509467046783623,-5.090746136842105,36.488809239766084,2293.315789473684,49,85.24545454545455,98.9,103.1,3.25,1,0.02040816326530612,13,0.2653061224489796,"Samad Taylor","22274",669392
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",880,7.311875421022728,27.11932689772728,-3.9533396081818175,37.05876540909092,2293.2147727272727,174,88.95595238095238,104.9,109.4,5.041666666666667,7,0.040229885057471264,65,0.3735632183908046,"Joey Ortiz","25493",687401
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,6.05297265992248,28.392590124031024,-4.0076687990697675,38.21099091472869,2277.0093023255813,95,87.18494623655914,101,106.4,11.602150537634408,4,0.042105263157894736,31,0.3263157894736842,"Colt Emerson","33575",806068
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",647,6.460431070479133,27.857735471406496,-3.1543612658423488,37.67642879443585,2353.5347758887174,116,87.79196428571429,101.3,106.1,9.526785714285714,4,0.034482758620689655,35,0.3017241379310345,"Cooper Pratt","33530",806198
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",989,6.6412362908999,27.45872067745197,-3.5632214630940338,36.614794467138516,2349.526794742164,260,86.79607843137255,102,108.4,11.28515625,5,0.019230769230769232,82,0.3153846153846154,"Javier Sanoja","28253",691594
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1471,6.916202162821214,28.022399136641745,-3.279386876614548,36.31867757307953,2309.7749830047587,318,90.49685534591192,105.9,112,13.09748427672956,29,0.09119496855345911,142,0.44654088050314467,"William Contreras","20503",661388
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",225,5.767129987555554,28.385625866666675,-5.141397355555555,36.96878942222222,2332.1022222222223,43,87.46976744186045,100.4,104.2,14.418604651162791,2,0.046511627906976744,14,0.32558139534883723,"Turner Hill","32053",806367
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,7.4163217240963855,26.66898427710843,-4.804829238755019,38.94523092369477,2266.660642570281,91,83.08690476190476,99.1,106.6,12.916666666666666,3,0.03296703296703297,20,0.21978021978021978,"Drew Millas","25643",686452
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,6.68835934879121,28.146005428571435,-7.130468178021978,35.61699417582417,2165.6,79,86.0333333333333,100.5,103.9,9.91025641025641,3,0.0379746835443038,21,0.26582278481012656,"Hyeseong Kim","35322",808975
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1011,7.8182507866468836,26.333700989119684,-4.951421700929772,36.699998071216626,2267.007912957468,213,86.45196078431373,101.5,107.2,11.049019607843137,6,0.028169014084507043,64,0.3004694835680751,"Sal Frelick","29622",686217
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1441,7.355091456557943,26.625937841776537,-4.1919033227550315,38.16294970853575,2284.0728660652326,324,87.74388714733541,100.7,107.6,12.203761755485893,9,0.027777777777777776,110,0.3395061728395062,"Jung Hoo Lee","33824",808982
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,8.126266656727275,27.671846763636367,-3.467290289454546,40.487356000000005,2314.2618181818184,48,89.72340425531915,103.5,104.8,7.48936170212766,1,0.020833333333333332,20,0.4166666666666667,"Jhonny Pereda","19802",640902
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,7.129838865300001,27.16479665,-2.748574425249999,38.26494807499999,2305.085,75,85.17808219178083,99.3,105.1,21.876712328767123,4,0.05333333333333334,20,0.26666666666666666,"Daniel Susac","31441",691740
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,6.463588219329447,27.745157074829947,-3.5259297268221568,36.77288528668611,2286.4713313896987,153,90.90131578947373,104,109.1,8.401315789473685,12,0.0784313725490196,76,0.49673202614379086,"Edouard Julien","27534",666397
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559322,30.565003305084744,-4.556090494915255,40.4135186440678,2196.0169491525426,15,91.30714285714286,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550726,29.10827589371981,-1.5970974719806763,35.667202144927536,2366.68115942029,35,83.36176470588236,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,6.449209756973998,27.52424696217494,-5.629068261229314,37.3232840780142,2176.8770685579198,165,87.075625,100,105.8,7.8375,6,0.03636363636363636,57,0.34545454545454546,"Wade Meckler","31490",685133
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967743,27.103058870967747,-5.1242852120967735,34.21529008064516,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635035,28.86339883211679,-4.599831996715328,36.8753544160584,2306.697080291971,44,85.60000000000001,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1283,6.932836850194855,26.894040358534692,-3.4230736095869063,36.816349896336725,2340.1971940763833,202,91.39591836734691,103.7,108.3,17.408163265306122,27,0.13366336633663367,96,0.4752475247524752,"Tyler Stephenson","17988",663886
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935672,26.377844269005845,-4.579939655555554,38.82643333333333,2214.9941520467837,27,83.29615384615386,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,6.140898027966101,28.37662322033898,-1.1000788305084748,32.28715639661017,2444.398305084746,15,90.90000000000002,107.6,108.7,9.8,2,0.13333333333333333,9,0.6,"Nelson Velazquez","23359",676369
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.253797854577463,28.810314436619713,-5.987622397887324,34.05927492957746,2160.718309859155,36,92.8777777777778,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,6.901144483594771,27.80121368627451,-3.7529051371241837,36.23787412549019,2346.640522875817,84,89.42619047619048,104.3,111.6,15.452380952380953,15,0.17857142857142858,36,0.42857142857142855,"Esmerlyn Valdez","29005",699013
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,5.910842934599155,28.646822827004222,-2.8858964894514765,34.92841801687764,2285.025316455696,48,86.63749999999997,101.9,107.3,13.041666666666666,2,0.041666666666666664,18,0.375,"Alan Roden","31564",702176
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,7.714696569254658,25.597609068322978,-3.4562610239130436,41.40521216459628,2307.813664596273,43,88.06,104.1,109.8,10.525,4,0.09302325581395349,13,0.3023255813953488,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,7.054092358744396,31.736424304932736,-4.29656534573991,37.144848206278034,2321.7937219730943,41,85.9780487804878,106.3,109.6,12.317073170731707,4,0.0975609756097561,13,0.3170731707317073,"Joey Bart","21524",663698
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",666,5.6121893215015,28.937169354354356,-3.4164451809309324,33.79394131381379,2329.1666666666665,103,87.6941176470588,105.2,110,16.294117647058822,12,0.11650485436893204,41,0.39805825242718446,"Luis Campusano","22217",669134
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1581,5.330432083086658,29.60907032258067,-3.3718852233122205,37.93526163820366,2244.5009487666034,199,95.78928571428568,110,116,11.050761421319796,45,0.22613065326633167,119,0.5979899497487438,"James Wood","29518",695578
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1019,6.0724958960942095,28.24028300294406,-4.087272023945044,36.38859540922473,2237.3385672227673,169,89.2988095238095,103.6,112.1,14.738095238095237,15,0.08875739644970414,70,0.41420118343195267,"Adley Rutschman","26288",668939
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1560,6.348545158782054,28.063653782051276,-2.6604200751442306,37.42005892307692,2320.382692307692,302,88.09500000000003,103.4,110.1,11.84,19,0.06291390728476821,118,0.39072847682119205,"Trea Turner","16252",607208
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1751,7.6690697907595675,26.27985332381496,-5.40577350023415,36.70118929120502,2228.9394631639066,305,90.97425742574254,103.4,111.9,15.336633663366337,20,0.06557377049180328,127,0.4163934426229508,"Bryson Stott","26294",681082
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1701,5.31523533526161,29.282481093474427,-2.904455521199294,37.42202797178129,2263.681951793063,202,93.29499999999999,108.5,113.2,22.435,37,0.18316831683168316,106,0.5247524752475248,"Kyle Schwarber","16478",656941
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1526,6.087069691297509,28.526230137614675,-2.863512281651377,35.959417284469204,2288.980996068152,263,89.9796153846154,107.8,113.6,12.473076923076922,26,0.09885931558935361,118,0.44866920152091255,"Jake Burger","22275",669394
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1646,6.758661901397327,27.50243578979343,-4.811286421992709,36.91591512940462,2233.676184690158,281,92.98566308243727,105.7,110.6,11.408602150537634,33,0.11743772241992882,150,0.5338078291814946,"Brandon Nimmo","12927",607043
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1623,6.637314258538838,27.70933602959309,-4.2216218007583235,36.164735791743674,2273.1712877387554,238,93.43291139240506,108.4,111.6,18.164556962025316,39,0.1638655462184874,126,0.5294117647058824,"Matt Olson","14344",621566
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",987,6.186345597365755,27.853033130699085,-4.025065493292805,36.32762233029383,2261.5845997973656,196,88.73160621761659,102,109.1,12.124352331606218,11,0.05612244897959184,67,0.34183673469387754,"Dominic Smith","15653",642086
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1259,7.959693095552025,25.77593243050039,-4.888503155599682,37.680992366957895,2244.205718824464,189,89.32074468085104,103.2,107.6,15.335106382978724,12,0.06349206349206349,75,0.3968253968253968,"J.P. Crawford","15491",641487
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1488,6.283237994213708,28.744885853494623,-4.931266248521507,35.88355318951612,2223.834005376344,319,86.05804416403781,101.1,108.9,15.909090909090908,15,0.047021943573667714,100,0.31347962382445144,"Liam Hicks","29844",689414
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1097,6.26038723381951,28.502649535095706,-3.6840414049863264,36.767629797629894,2273.4056517775753,168,91.14670658682634,105.4,110.9,13.826347305389222,18,0.10714285714285714,80,0.47619047619047616,"Ryan McMahon","15112",641857
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1728,6.621842732332176,27.417396464120355,-3.027331497511575,37.274751649305564,2372.005787037037,305,89.28229508196726,105.9,112.5,13.734426229508196,29,0.09508196721311475,128,0.419672131147541,"Christian Walker","13419",572233
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1480,5.735509915047295,29.225502135135137,-3.4919511871621634,37.117454272972985,2273,167,94.15454545454547,108.3,114.1,16.08383233532934,33,0.19760479041916168,94,0.562874251497006,"Munetaka Murakami","37120",808959
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,6.35138567001239,28.00631027261462,-3.1420774531598523,38.96478090582403,2306.059479553903,111,94.03394495412844,110.3,113,15.944954128440367,23,0.2072072072072072,62,0.5585585585585585,"Aaron Judge","15640",592450
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",359,8.472900014763232,24.85879961002786,-4.609099175487464,39.04542757660167,2320.802228412256,61,87.87333333333332,106.8,113.6,11.3,4,0.06557377049180328,23,0.3770491803278688,"Ryan Vilade","22165",668723
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1488,7.545421427258062,26.61780702284948,-5.420378693010753,37.821338522849445,2227.997983870968,295,88.94863013698631,105,111.1,15.773972602739725,17,0.0576271186440678,115,0.3898305084745763,"Cole Young","31680",702284
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1339,7.053760961441377,27.307583472740856,-4.776652311725167,37.85584951456311,2218.8797610156835,266,92.717358490566,106.4,111.2,12.943396226415095,18,0.06766917293233082,131,0.4924812030075188,"Chase DeLauter","32127",800050
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1685,6.625871404451038,27.121819097922856,-4.896122056065281,33.914544392878334,2305.39940652819,354,93.23048433048433,110,115.7,6.421652421652421,44,0.12429378531073447,194,0.5480225988700564,"Fernando Tatis Jr.","19709",665487
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1627,5.557492421450522,28.641493011677937,-4.813988500368778,35.84765606982175,2234.8555623847574,308,92.6232026143791,107,111.7,14.673202614379084,40,0.12987012987012986,162,0.525974025974026,"Alec Burleson","27615",676475
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,7.3908152669957685,27.91713977433004,-4.531411762341326,37.696220583921026,2307.3638928067703,126,90.0268907563025,105.2,112.3,18.781512605042018,12,0.09523809523809523,51,0.40476190476190477,"Henry Davis","29617",680779
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.85575524911894,27.96369942731278,-5.186114221145372,35.759057077092514,2230.2290748898677,88,86.28863636363634,100.5,106.6,16.045454545454547,4,0.045454545454545456,24,0.2727272727272727,"Wenceel Perez","22857",672761
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1354,7.441167306307242,26.629421565731178,-4.980079120974887,38.20160668389956,2245.1676514032497,212,89.11875,103.9,110.9,14.908653846153847,10,0.04716981132075472,89,0.419811320754717,"Isaac Collins","25477",686555
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",791,6.998224553223767,26.807273059418456,-4.447333490290771,35.99245535777497,2260.687737041719,156,88.80208333333336,103.9,107.8,13.395833333333334,6,0.038461538461538464,52,0.3333333333333333,"Kyle Isbel","21614",664728
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1811,6.992780611170625,26.777535218111534,-4.902622072722255,37.8948665136941,2238.279403644395,303,87.58193979933108,99.4,106.3,16.896321070234112,10,0.033003300330033,92,0.30363036303630364,"Geraldo Perdomo","22799",672695
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1172,6.479738186689419,28.13419225255973,-4.313185460531571,36.64481922098976,2241.7610921501705,222,89.69449541284402,102.2,106.6,11.79816513761468,4,0.018018018018018018,83,0.3738738738738739,"Troy Johnston","26143",687859
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1084,5.845065638560886,28.67488598708487,-2.1176401705627312,34.71211124538745,2364.463099630996,177,89.58959537572254,105.1,111.8,11.341040462427745,14,0.07909604519774012,69,0.3898305084745763,"Kyle Karros","33252",691720
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1123,6.745971931255565,27.492410347284064,-4.508283760409618,36.57123977738201,2297.460373998219,168,90.8238095238095,105.4,109.9,13.875,21,0.125,84,0.5,"Heriberto Hernandez","24878",681715
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1660,7.2641793139759,26.402216186747005,-5.242660599066264,37.629918657831325,2226.102409638554,269,92.23955223880598,106,112.9,18.76865671641791,38,0.1412639405204461,128,0.4758364312267658,"Corbin Carroll","25878",682998
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1001,6.578064430369632,27.441802527472518,-5.015219278121877,38.376475277722285,2236.5474525474524,177,89.84593023255815,103.6,109.2,13.430232558139535,12,0.06779661016949153,73,0.4124293785310734,"Patrick Bailey","27478",672275
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,9.020824562885327,24.189452959309513,-5.6256777949383485,38.06240503699139,2252.7675709001232,315,83.73609271523182,94.9,102.2,12.7682119205298,2,0.006349206349206349,31,0.09841269841269841,"Steven Kwan","24610",680757
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1312,6.111199765320123,28.205726760670743,-5.8164165393292695,36.35070735518292,2192.1303353658536,240,88.94303797468359,103.6,110.4,10.713080168776372,16,0.06666666666666667,88,0.36666666666666664,"Carlos Cortes","21842",666126
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,5.3786211506454285,28.938799002514674,-5.890010540997485,36.28552935725063,2192.0125733445097,216,90.30610328638498,106.2,113.2,11.089201877934272,20,0.09259259259259259,92,0.42592592592592593,"Tyler Soderstrom","27467",691016
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,6.495820414231417,27.339949375,-6.085230029493242,36.43412380912162,2173.2922297297296,135,95.39029850746272,110.5,115.9,11.955223880597014,30,0.2222222222222222,87,0.6444444444444445,"Nick Kurtz","35110",701762
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,6.021258012742383,28.294591819021235,-2.0327123234349034,37.09841157894737,2325.6934441366575,194,91.36185567010311,107.6,113.8,22.15463917525773,28,0.14432989690721648,81,0.4175257731958763,"Shea Langeliers","25816",669127
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,6.307721504093405,27.742078489011,-4.1571883750000005,36.7921920467033,2243.0796703296705,200,88.60558375634517,102.3,108.7,19.639593908629443,6,0.03,74,0.37,"Keibert Ruiz","19610",660688
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1828,5.562871330557988,29.864969250547055,-3.700449705443108,36.113712292122536,2242.593544857768,283,88.5761565836299,102.6,109.2,16.76156583629893,23,0.0812720848056537,112,0.3957597173144876,"Michael Busch","26319",683737
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1166,6.5328989623070335,28.43956127787306,-4.265110189416809,36.0027724871355,2249.9871355060036,197,87.73567251461986,100.6,109.9,13.736842105263158,7,0.03553299492385787,61,0.3096446700507614,"David Hamilton","27531",666152
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1228,7.401333973859936,27.026196579804566,-4.481451787141692,38.36844089820847,2257.14332247557,226,87.26923076923073,103.5,110.1,13.244343891402714,13,0.05752212389380531,85,0.37610619469026546,"Drew Gilbert","31545",687551
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,6.9999418587912094,27.14041881868132,-3.85306910576923,39.64763846840658,2313.504120879121,224,89.3594594594595,108.7,116,16.216216216216218,27,0.12053571428571429,97,0.4330357142857143,"Willson Contreras","11609",575929
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1715,7.169845218658893,26.9652104723032,-4.7721038991486875,37.05882224664723,2241.6431486880465,303,89.02133333333332,104.6,109.8,11.4,18,0.0594059405940594,122,0.40264026402640263,"Carson Benge","35177",701807
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,6.534516742577031,26.93067736694679,-4.136422094677871,37.358269829131665,2363.6666666666665,78,86.59078947368421,105.5,110.1,11.394736842105264,6,0.07692307692307693,26,0.3333333333333333,"Edmundo Sosa","17022",624641
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",239,8.157913925941422,25.64661418410042,-4.792956170292886,41.2506949372385,2260.1338912133892,36,86.68285714285715,102,110.2,10.314285714285715,3,0.08333333333333333,12,0.3333333333333333,"Harry Ford","29958",695670
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,7.623849854848486,25.922335666666665,-5.870878105151515,33.868565466666674,2197.721212121212,58,86.83620689655173,103.4,104.7,22.155172413793103,0,0,20,0.3448275862068966,"Max Clark","33381",703601
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,6.130592025164052,28.26158128388016,-3.2276473786447926,37.893735836519255,2311.7874465049927,128,85.16718749999998,102.6,107.8,15.015625,10,0.078125,45,0.3515625,"Paul Goldschmidt","9218",502671
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1194,6.913771029110553,26.845428509212738,-4.529794220854271,36.26348234757119,2314.9564489112227,187,89.5914438502674,105.1,110.7,13.352941176470589,17,0.09090909090909091,84,0.44919786096256686,"Teoscar Hernandez","13066",606192
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,6.090367681640625,29.241845078124992,0.4902903316406252,39.02867164062499,2333.83203125,45,87.76000000000002,106.4,109.1,23.977777777777778,6,0.13333333333333333,16,0.35555555555555557,"Andres Chaparro","21797",665953
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,10.007498693684212,23.088167842105264,-5.513138308263159,37.73417628947368,2296.9894736842107,37,80.58857142857144,96.9,100.4,-3.257142857142857,0,0,8,0.21621621621621623,"Cody Freeman","25629",683227
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",698,7.074622233524357,26.960404326647563,-5.127576728653296,37.52593315186246,2233.091690544413,136,88.20518518518519,103,108.6,16.296296296296298,6,0.04411764705882353,52,0.38235294117647056,"Jacob Gonzalez","33225",694378
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,6.57904733427562,27.161888763250882,-3.63436087844523,36.16366275618375,2278.2685512367493,44,89.28372093023255,103.5,105.7,8.744186046511627,2,0.045454545454545456,14,0.3181818181818182,"Kahlil Watson","29905",696135
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1538,5.541888007932378,29.239333582574798,-3.298317751040312,36.20437036410924,2276.550065019506,290,85.20034602076124,101.7,107.6,17.32871972318339,17,0.05862068965517241,89,0.30689655172413793,"TJ Rumfield","29805",681198
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1672,7.815025042673443,25.632420346889955,-4.603506040131578,37.080796399521546,2298.7876794258373,337,90.3324404761905,106.8,113.7,4.0476190476190474,26,0.0771513353115727,156,0.4629080118694362,"Yandy Diaz","16578",650490
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,4.815584123893804,31.086266076696162,-3.6307893230088486,35.84451699115044,2192.5840707964603,54,89.55094339622643,102.6,107.6,19.58490566037736,8,0.14814814814814814,23,0.42592592592592593,"Bo Naylor","21865",666310
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1326,7.819492151907995,25.732659969834078,-4.858038422556559,36.29285906334843,2273.920814479638,229,84.28873239436615,98.8,105.8,9.317757009345794,2,0.008733624454148471,48,0.2096069868995633,"Nasim Nunez","25979",683083
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1252,5.286892512412141,30.09893388977636,-3.061974850878593,37.53520424920125,2238.8075079872206,175,92.27942857142858,106.4,113.4,14.851428571428572,20,0.11428571428571428,88,0.5028571428571429,"Bryce Eldridge","33390",805811
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,7.260368331549295,26.58933115492957,-2.1627894687323943,37.09803676056338,2379.6478873239435,70,85.63428571428572,100.5,106.5,13.2,3,0.04285714285714286,21,0.3,"Jake Meyers","20308",676694
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588234,-4.314423044117647,41.92863823529412,2434.544117647059,18,83.47058823529413,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1118,6.789397643667262,26.74598813953488,-3.844221974132379,35.41917701073346,2353.7191413237924,246,89.60203252032521,101.9,108.1,16.857723577235774,17,0.06910569105691057,93,0.3780487804878049,"Mookie Betts","13611",605141
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,4.900682397387581,30.243086531049244,-4.6548087638115625,36.0195162098501,2263.1370449678802,58,91.18113207547167,105.6,111.9,24.71698113207547,7,0.1206896551724138,22,0.3793103448275862,"Will Benson","21853",666181
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,7.472530759231719,25.951710074349446,-3.8051963645600995,39.02481903469641,2317.7459727385376,127,88.12741935483871,103.8,110.1,13.048,12,0.09448818897637795,53,0.41732283464566927,"Curtis Mead","23986",678554
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",433,6.372556708545035,27.93946173210162,-4.06867766882217,37.74496796766744,2250.935334872979,75,89.79864864864862,105.6,112.2,13.297297297297296,7,0.09333333333333334,29,0.38666666666666666,"Abimelec Ortiz","29539",694673
