Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,7.438328954128441,27.42635113149847,-4.0698148262996945,37.90678010397555,2319.788990825688,58,87.58596491228073,101.9,106.9,16.31578947368421,5,0.08620689655172414,22,0.3793103448275862,"Justin Foscue","27501",679822
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1433,6.813849140963013,27.714016524773204,-4.513297776636429,37.26970670202374,2338.1137473831122,294,86.25689655172413,102,109.7,5.493103448275862,12,0.04081632653061224,104,0.35374149659863946,"Nick Gonzales","27490",693304
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",715,7.017358406853147,27.0482528951049,-5.181133799440558,37.459883832167826,2229.2993006993006,140,88.23237410071943,102.9,108.6,16.60431654676259,6,0.04285714285714286,54,0.38571428571428573,"Jacob Gonzalez","33225",694378
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559323,30.565003305084748,-4.556090494915255,40.4135186440678,2196.0169491525426,15,91.30714285714285,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,7.4725307592317245,25.951710074349453,-3.8051963645601012,39.024819034696414,2317.7459727385376,127,88.12741935483871,103.8,110.1,13.048,12,0.09448818897637795,53,0.41732283464566927,"Curtis Mead","23986",678554
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1719,6.762292387841767,27.489099598603843,-4.835666794997093,36.72666829726586,2236.1617219313553,287,92.99298245614033,105.6,110.6,11.333333333333334,33,0.11498257839721254,153,0.5331010452961672,"Brandon Nimmo","12927",607043
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1525,7.076073441967212,27.553729895081965,-4.802177824590165,36.52622431475409,2252.1095081967214,215,94.03632075471694,109.2,115.5,3.981132075471698,30,0.13953488372093023,117,0.5441860465116279,"Garrett Mitchell","27555",669003
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1449,7.243688862443065,26.943260786749477,-4.845721843084887,36.69019179337477,2218.750862663906,238,90.93855932203387,106.8,114,14.86864406779661,25,0.10504201680672269,103,0.4327731092436975,"Brett Baty","26123",683146
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",639,7.411498972394366,26.906449546165877,-3.044068468701095,37.29616729264475,2344.701095461659,115,87.57807017543858,103.8,109.6,17.719298245614034,6,0.05217391304347826,45,0.391304347826087,"Trevor Story","12564",596115
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,7.400823470394736,27.037606030701745,-3.1986256221491236,39.640680745614034,2331.2127192982457,94,83.71797752808988,101.5,108.7,8.179775280898877,3,0.031914893617021274,25,0.26595744680851063,"Christian Koss","27653",683766
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,5.759569015384615,29.16722846153846,-2.5551508846153843,38.58958884615386,2200.5153846153844,30,88.37333333333335,102.7,108.7,12.533333333333333,4,0.13333333333333333,12,0.4,"Victor Bericoto","26468",682674
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,3.7503537887820504,31.216160897435895,-4.3303320868589745,35.62940483974358,2259.477564102564,60,88.01186440677965,105.8,115.2,7.932203389830509,4,0.06666666666666667,19,0.31666666666666665,"Hector Rodriguez","29189",699302
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,7.657570409966139,26.00870285553047,-6.373660803702031,36.002151002031596,2221.089164785553,155,87.5776978417266,101.5,106.4,21.510791366906474,5,0.03225806451612903,45,0.2903225806451613,"TJ Friedl","19522",670770
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,8.396076627466666,25.02073768,-4.299122509333332,39.504147200000006,2323.3226666666665,61,87.87333333333335,106.8,113.6,11.3,4,0.06557377049180328,23,0.3770491803278688,"Ryan Vilade","22165",668723
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",710,6.2273382952676055,28.173801661971822,-3.247468535816901,38.04786693154928,2309.785915492958,130,85.11307692307696,102.3,107.8,15.153846153846153,10,0.07692307692307693,46,0.35384615384615387,"Paul Goldschmidt","9218",502671
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1293,7.95788566767208,25.778131732405253,-4.896270002242845,37.96797075792731,2244.4477958236657,198,89.20253807106597,103.2,107.6,16.02030456852792,13,0.06565656565656566,77,0.3888888888888889,"J.P. Crawford","15491",641487
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1202,6.076147121797008,28.144319891846923,-3.107328198835276,36.180928826123115,2333.935108153078,347,83.95552325581394,97.9,109.7,16.319767441860463,6,0.01729106628242075,68,0.19596541786743515,"Ernie Clement","20352",676391
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,7.519197719373883,26.215192468694095,-3.6489183119856885,34.45316545259392,2308.0483005366727,81,87.87124999999999,103,110.9,22.6,5,0.06172839506172839,28,0.345679012345679,"Tyler O'Neill","15711",641933
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",272,6.22662509742647,28.995255661764702,0.019908400367647464,38.93819720588234,2324,49,87.89591836734695,106.4,109.1,22.306122448979593,6,0.12244897959183673,17,0.3469387755102041,"Andres Chaparro","21797",665953
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,7.4568132068181825,27.179217556818184,-2.578637255681818,36.19731834659091,2352.8977272727275,29,89.62758620689657,105.3,105.7,12.137931034482758,3,0.10344827586206896,11,0.3793103448275862,"Ben Malgeri","29577",701162
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1897,6.362229878650501,28.860620880337382,-2.355254828307854,37.733152480231944,2348.83921982077,269,88.63308550185872,104.8,112.9,18.256505576208177,31,0.11524163568773234,104,0.38661710037174724,"Seiya Suzuki","30116",673548
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,7.46489872284644,25.837665880149807,-4.658642005760301,35.282186038077384,2352.82709113608,278,87.83550724637676,104,109.7,14.456521739130435,18,0.06474820143884892,105,0.3776978417266187,"Andy Pages","24816",681624
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1266,7.566003756635071,26.481410766192717,-4.300144612164296,34.001079070300165,2313.0876777251183,233,91.39298245614036,105,109.6,14.93859649122807,23,0.09871244635193133,107,0.4592274678111588,"Ty France","17982",664034
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,6.985990078709676,27.630536774193548,-4.624409006451613,37.63555116129033,2313.825806451613,33,88.73333333333333,99.5,103.8,9.818181818181818,0,0,9,0.2727272727272727,"Nick Madrigal","20521",663611
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,4.620306040484049,30.772377128712876,-3.4725539997799775,35.63869172717271,2234.5907590759075,145,90.29436619718311,102.6,110.3,21.035211267605632,14,0.09655172413793103,65,0.4482758620689655,"Kerry Carpenter","25961",681481
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,7.694419953280001,26.353005935999995,-5.019958435680001,36.808571710399995,2302.5376,105,88.62095238095237,106.7,114.6,15.323809523809524,7,0.06666666666666667,41,0.3904761904761905,"Luis Robert Jr.","20043",673357
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,7.594499620428018,26.417469455252924,-3.2437683599221803,37.408388066147864,2343.850194552529,127,85.54065040650408,103.3,108.9,7.951219512195122,3,0.023622047244094488,45,0.3543307086614173,"Nick Fortes","21538",663743
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1531,6.723977058197258,27.205106374918362,-5.3072989865643345,35.93976430437622,2253.9745264532985,262,90.01478599221791,102.5,108.7,10.821011673151752,14,0.05343511450381679,116,0.44274809160305345,"JJ Wetherholt","34985",802139
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1360,6.823456405613968,26.981238661764714,-3.9464463597058814,37.66793105588235,2298.3058823529414,247,88.70532786885244,105.1,111.3,11.012295081967213,17,0.06882591093117409,96,0.38866396761133604,"George Springer","12856",543807
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1367,7.053699706364304,27.661537746891007,-3.6988388718653984,37.39867206291148,2305.011704462326,245,87.32950819672133,101.4,108,17.30327868852459,16,0.0653061224489796,78,0.3183673469387755,"Spencer Horwitz","26477",687462
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,5.837235963402063,27.865752087628866,-3.717352100257732,35.300605567010315,2359.505154639175,63,90.21428571428571,108,113.1,5.507936507936508,5,0.07936507936507936,28,0.4444444444444444,"Carlos Correa","14162",621043
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1486,6.280783878977122,28.067390437415884,-5.129469361372812,37.06790144549127,2210.765141318977,281,89.76159420289851,102.1,109.9,17.80072463768116,25,0.08896797153024912,130,0.4626334519572954,"Andrew Benintendi","17901",643217
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,7.099917314230768,28.033599346153846,-1.7780956942307693,39.22437334615384,2309.1576923076923,60,86.91525423728814,103.4,107.7,21.864406779661017,3,0.05,18,0.3,"Lenyn Sosa","22896",672820
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.947328521910112,31.22218713483147,-1.1709085505617978,39.97574039325843,2300.9662921348313,30,85.52666666666666,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,6.21220496532258,28.556590806451613,-3.856905619354839,37.271059315668204,2234.0910138248846,135,88.39037037037036,103,108.2,11.488888888888889,10,0.07407407407407407,50,0.37037037037037035,"Daniel Schneemann","25180",682177
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1747,7.2932554308185455,26.876111694333137,-4.281045876874644,37.24400565426445,2289.318832283915,358,89.26414565826332,105.1,111.8,6.829131652661064,19,0.05307262569832402,151,0.42178770949720673,"Bo Bichette","19612",666182
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,6.979510752272725,28.556371477272734,-4.308674739772727,36.13616180681818,2281.148863636364,172,86.98047337278106,101,105.6,2.7337278106508878,7,0.040697674418604654,54,0.313953488372093,"Luis Rengifo","19858",650859
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1083,6.013202956771004,28.494123397968604,-4.6283949243859634,36.07497425475532,2227.5761772853184,156,90.8602564102564,107.1,114,8.512820512820513,13,0.08333333333333333,73,0.46794871794871795,"Jose Tena","23691",677588
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,5.212222995092024,30.443575251533748,-3.775103418036811,35.64038923926378,2267.3730061349693,122,90.17478260869565,104.6,108.2,15.034782608695652,9,0.07377049180327869,50,0.4098360655737705,"Hunter Feduccia","23372",676439
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,5.020399966386554,30.753570868347335,-3.6322922142857132,34.03723042016808,2203.9663865546217,55,89.62592592592593,102.6,107.6,19.90740740740741,8,0.14545454545454545,23,0.41818181818181815,"Bo Naylor","21865",666310
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1621,6.362098782048118,28.022799198025908,-2.7502918897131403,37.27064134484885,2321.1307834669956,312,87.92419354838714,103.1,110.1,11.480645161290322,19,0.060897435897435896,119,0.3814102564102564,"Trea Turner","16252",607208
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1093,6.210696765050321,27.92365860933211,-3.8495273586459273,37.09349403385178,2279.6935041171087,207,90.53970588235295,105.7,113.5,12.142156862745098,18,0.08695652173913043,95,0.45893719806763283,"Jared Young","20404",676724
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1320,6.937129961666667,27.435681886363653,-5.407633943787879,36.56379371818183,2177.0878787878787,314,87.3048076923077,99.9,108.4,14.98397435897436,7,0.022292993630573247,98,0.31210191082802546,"Jeff McNeil","15362",643446
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2128,6.795475974812027,27.243405394736836,-4.4196481224812025,37.09748374520676,2323.81015037594,343,85.79178885630496,101.2,106.2,23.102639296187682,15,0.043731778425655975,93,0.27113702623906705,"Isaac Paredes","20036",670623
"Dylan Beavers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1103,6.782713376328196,28.110584560290107,-4.148953885856755,37.21176728921124,2244.2139619220306,169,89.03869047619048,103.8,109.6,19.63095238095238,15,0.08875739644970414,71,0.42011834319526625,"Dylan Beavers","31695",687637
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,5.940130410238726,28.347289177718842,-2.828791661803714,36.426986628514584,2351.419098143236,116,87.36875,102.6,108.6,15.5,9,0.07758620689655173,37,0.31896551724137934,"Ryan Waldschmidt","35061",814439
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,7.291945467324437,26.37290161346488,-5.2834095376958805,37.78455697736507,2217.125362739408,279,92.24928057553957,106.2,112.9,18.431654676258994,39,0.13978494623655913,133,0.4767025089605735,"Corbin Carroll","25878",682998
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1597,6.092041424239198,28.565640438321854,-4.214321381972447,35.461708899185965,2260.9599248591107,289,87.66783216783215,100.7,107.7,19.923076923076923,13,0.04498269896193772,78,0.2698961937716263,"Ozzie Albies","16556",645277
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,6.530494755092781,27.232907486122123,-4.756622226169708,35.42349504440921,2241.419508326725,191,90.08235294117648,107.1,112.1,17.572192513368982,19,0.09947643979057591,88,0.4607329842931937,"Willi Castro","17338",650489
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1778,6.736510975517436,27.292679206974125,-3.0823672332395957,37.66508764341956,2368.5579302587175,314,89.10222929936306,105.6,112.5,13.90764331210191,30,0.09554140127388536,130,0.4140127388535032,"Christian Walker","13419",572233
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,6.94477345742905,28.050394791318872,-3.7076765971619365,37.64377988313855,2296.0534223706177,86,87.82380952380953,105.2,111.9,14.630952380952381,7,0.08139534883720931,27,0.313953488372093,"Gary Sanchez","11442",596142
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1201,6.596434487718568,28.368808326394657,-4.208118304629474,35.81970309741883,2252.511240632806,203,87.65254237288133,100.5,109.9,14.169491525423728,7,0.034482758620689655,62,0.3054187192118227,"David Hamilton","27531",666152
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1060,6.619126463933958,27.639335801886794,-4.496548014339624,36.90072422101887,2225.345283018868,214,83.55741626794259,100.4,108.7,13.296650717703349,8,0.037383177570093455,49,0.22897196261682243,"Jorbit Vivas","23917",678391
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,7.0492474827814595,26.618882030905084,-3.783826512582782,37.02740047240618,2334.62472406181,98,88.34845360824744,102.3,110.2,7.649484536082475,9,0.09183673469387756,46,0.46938775510204084,"Blaze Jordan","28199",691458
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,7.417403920803111,26.30809751295337,-3.069823348186529,39.621298874352334,2304.2551813471505,103,87.9087378640777,103.5,112.3,24.184466019417474,13,0.1262135922330097,40,0.3883495145631068,"Rhys Hoskins","16472",656555
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1278,8.583093489115807,25.25893741784038,-6.061209269561818,38.152037999217534,2233.2128325508606,342,84.03529411764703,96.6,106.8,2.356923076923077,0,0,46,0.13450292397660818,"Chandler Simpson","31912",802415
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,6.877219969859514,26.553604661558108,-3.326037816347382,37.16249292464878,2389.0919540229884,152,85.947972972973,99.4,105.1,11.966216216216216,2,0.013157894736842105,48,0.3157894736842105,"Jose Fermin","21746",665877
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,6.732263491081234,27.248128163615576,-4.119220527917621,35.587465373569785,2306.4021739130435,409,86.04419753086422,99.6,108.9,11.281481481481482,6,0.014669926650366748,119,0.29095354523227385,"Nico Hoerner","21479",663538
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1627,5.6599228766748615,29.704655414874004,-4.694085257713584,36.37215642286417,2240.7916410571606,216,93.61813953488371,108.3,114.8,10.981481481481481,31,0.14351851851851852,125,0.5787037037037037,"Jake Bauers","15194",641343
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,6.884764449328858,31.752854463087246,-1.728069169463087,40.67634439597315,2313.0436241610737,51,90.97843137254903,107.3,110.9,9.72549019607843,6,0.11764705882352941,22,0.43137254901960786,"Amed Rosario","15518",642708
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1618,5.878867145673673,28.65897944375772,-4.873260435295427,37.43417042336217,2191.174289245983,328,88.84197530864195,106.2,116.7,14.348765432098766,28,0.08536585365853659,129,0.3932926829268293,"Ketel Marte","13613",606466
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1044,6.7158692267241396,27.33282587164752,-3.570794637931034,36.511649164750956,2350.8716475095785,276,86.84501845018453,101.9,108.4,11.955882352941176,7,0.025362318840579712,89,0.322463768115942,"Javier Sanoja","28253",691594
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1890,6.495476429269842,27.337357417989413,-3.328426292137567,34.5043639031746,2334.385185185185,323,90.05125786163516,105.9,112,13.225705329153605,30,0.09287925696594428,141,0.43653250773993807,"Manny Machado","11493",592518
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.151635307784091,29.237774971590905,-2.7841784095738635,33.98220661931817,2272.184659090909,59,88.08813559322036,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,7.3040620313467075,25.897076532951278,-4.13160078551576,37.29667851002866,2334.2621776504297,133,92.43306451612902,103.1,109.8,7.459677419354839,11,0.08270676691729323,67,0.5037593984962406,"Blaze Alexander","23789",677942
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",743,6.416319742005382,28.362883674293403,-4.189193772139972,39.759543728129216,2234.121130551817,120,87.3853448275862,103.5,111.4,14.801724137931034,8,0.06666666666666667,41,0.3416666666666667,"Brandon Valenzuela","23813",678218
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1580,6.110180038556962,28.47783246202532,-2.8930921024050624,35.99122492158228,2291.86582278481,270,89.73595505617976,107.9,113.6,12.097378277153558,26,0.0962962962962963,119,0.44074074074074077,"Jake Burger","22275",669394
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1124,6.595340605106761,27.493434314946626,-3.6440412032028466,36.62695765124556,2301.302491103203,229,90.63991228070171,103.5,110.1,12.285087719298245,15,0.06550218340611354,110,0.48034934497816595,"Josh Jung","26299",673962
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1763,5.285305571741349,29.336990249574583,-2.92896255788996,37.431350187180925,2264.170731707317,210,93.27115384615385,108.6,113.2,22.846153846153847,37,0.1761904761904762,110,0.5238095238095238,"Kyle Schwarber","16478",656941
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1121,6.063050446743979,28.24179144513827,-2.0675105453880467,36.97828153523639,2329.043710972346,204,91.08186274509804,107.4,113.8,21.004901960784313,28,0.13725490196078433,84,0.4117647058823529,"Shea Langeliers","25816",669127
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1082,7.0533514347504624,27.35641999075786,-4.22596438280961,36.991185634658024,2262.4510166358596,167,86.53557046979864,99.3,107.7,17.16778523489933,5,0.029940119760479042,42,0.25149700598802394,"Taylor Walls","22458",670764
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1643,5.361907227608035,29.480147401095564,-3.5521956652809616,37.809803864881324,2243.440657334145,205,95.65693069306926,110,116,10.482758620689655,45,0.21951219512195122,123,0.6,"James Wood","29518",695578
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,6.953818411520702,26.91288282643312,-4.5878609998598705,37.036397811305726,2193.691082802548,251,88.8512,101.3,105.9,14.084,6,0.02390438247011952,90,0.35856573705179284,"Nolan Schanuel","33189",694384
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,5.918963426900584,27.907604473684213,-4.592457847192983,39.3638522748538,2317.0994152046783,69,90.8086956521739,104.2,108.7,-3.9565217391304346,3,0.043478260869565216,35,0.5072463768115942,"Angel Genao","28811",694197
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1484,7.0588691215633395,27.037850929919138,-3.913138509433962,39.43632648921832,2312.9703504043127,227,89.47822222222223,108.7,116,16.324444444444445,27,0.11894273127753303,100,0.44052863436123346,"Willson Contreras","11609",575929
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.253797854577464,28.81031443661972,-5.987622397887325,34.05927492957746,2160.718309859155,36,92.8777777777778,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",745,6.238341140993288,27.44579088590604,-4.188546324697987,34.41530584429532,2324.6187919463086,113,88.24811320754719,100.8,104.3,9.764150943396226,3,0.02654867256637168,36,0.3185840707964602,"Dane Myers","22054",667472
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1787,7.134209448796865,27.002601163961945,-4.748243182451035,36.797755877448225,2243.4683827644094,319,89.35601265822784,104.6,109.8,12.028481012658228,21,0.06583072100313479,131,0.4106583072100313,"Carson Benge","35177",701807
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,7.408543748972606,26.48199976027397,-4.865827892636986,37.84896188356163,2238.3167808219177,106,90.76132075471698,107.3,114.8,11.056603773584905,6,0.05660377358490566,46,0.4339622641509434,"Yohendrick Pinango","26664",682818
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,6.761638293451143,28.213216237006222,-4.470530460467776,37.90768884823284,2227.298336798337,210,88.61999999999996,102.9,108.6,9.776190476190477,7,0.03333333333333333,79,0.3761904761904762,"Masataka Yoshida","31837",807799
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",947,5.890594012639916,29.216393959873287,-4.362747622629357,35.907530620908126,2263.1826821541713,145,90.13430656934308,103.1,106.9,9.824817518248175,10,0.06896551724137931,61,0.4206896551724138,"Alex Freeland","31665",690976
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,6.479440807035756,27.819884994232982,-3.1886982038062306,38.73760483391003,2315.866205305652,114,93.92053571428572,110,113,15.785714285714286,23,0.20175438596491227,63,0.5526315789473685,"Aaron Judge","15640",592450
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,6.756849387614679,28.13208655963303,-5.02685982298165,38.473362492354745,2222.7599388379203,110,88.5745283018868,104.9,111.3,13.660377358490566,6,0.05454545454545454,42,0.38181818181818183,"Tristan Gray","19877",656484
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,6.887258940293038,26.551215567765567,-3.5497498673992665,33.34464212454212,2340,49,87.44374999999998,102.2,108.3,18.0625,4,0.08163265306122448,16,0.32653061224489793,"Rodolfo Duran","20958",660710
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,6.349216902086616,29.43933602362205,-3.2201258224409446,36.565475708661424,2258.8070866141734,64,91.1548387096774,101.6,110.5,13.935483870967742,5,0.078125,27,0.421875,"Braden Shewmake","25817",669699
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588234,-4.314423044117647,41.92863823529412,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,6.304374695813952,27.96834681395349,-4.544548208372094,35.988934906976745,2124.8023255813955,57,90.94363636363639,106.5,110.4,20.071428571428573,5,0.08771929824561403,24,0.42105263157894735,"Yoan Moncada","17232",660162
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,6.812173453757455,27.80260308151094,-5.098689369781312,35.6703182664016,2301.099403578529,115,85.07321428571426,99.3,108.3,15.008928571428571,1,0.008695652173913044,26,0.22608695652173913,"Myles Straw","17620",664702
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,8.093039148042706,27.639365338078292,-3.416616688967972,40.4049462633452,2317.2455516014234,48,89.72340425531912,103.5,104.8,7.48936170212766,1,0.020833333333333332,20,0.4166666666666667,"Jhonny Pereda","19802",640902
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1481,7.315144981701553,26.641508440243065,-4.1617728581026325,38.19426153274814,2284.806212018906,334,87.86686930091184,100.8,107.6,12.063829787234043,9,0.02694610778443114,115,0.344311377245509,"Jung Hoo Lee","33824",808982
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1742,8.006575082629162,25.371153897818598,-4.687053501205511,37.00437897818599,2296.130309988519,352,90.3099715099715,106.6,113.7,3.908831908831909,27,0.07670454545454546,162,0.4602272727272727,"Yandy Diaz","16578",650490
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",412,6.532740078883495,28.126644101941746,-3.8070224116504865,36.85119492475728,2321.8033980582522,96,84.32604166666665,100.7,106.2,10.1875,8,0.08333333333333333,24,0.25,"Tommy White","35107",695720
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",936,5.3089586143162375,29.24207729700855,-4.6030632854700855,38.511758846153846,2181.7318376068374,169,89.2868263473054,104.2,109.1,1.9226190476190477,8,0.047337278106508875,69,0.40828402366863903,"Braden Montgomery","35423",695731
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1296,5.461770265046297,29.819723657407415,-3.745061949899691,37.72567621064817,2235.7268518518517,240,94.65083333333337,111.1,116.1,8.95,39,0.1625,140,0.5833333333333334,"Jac Caglianone","35041",695506
