Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630124999999,44.372384,-1.933860425,39.249093,2246.825,5,92.58000000000001,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490565,25.27956452830189,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.592547450980387,-3.5517938039215684,40.092480392156865,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157894,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.02435803076923,24.168658461538467,-5.3357936166615385,41.387333846153844,2306.9076923076923,13,90.96666666666665,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"Michael Stefanic",2026,"FA,FC,SI,SL",14,6.905227928571429,26.6052,-4.941945714285715,29.12372142857143,2246.214285714286,3,96.16666666666667,102,102,-0.3333333333333333,0,0,2,0.6666666666666666,"Michael Stefanic","25353",683021
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.9096041972972975,25.19264162162162,-3.5070154054054052,38.00416972972972,2204.608108108108,14,87.93076923076924,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Matthew Lugo",2026,"FA,FC,SI,SL",22,7.8261495909090915,33.52332272727273,0.18529799999999993,27.187254545454547,2360.409090909091,5,82.41999999999999,89.7,89.7,34.2,0,0,0,0,"Matthew Lugo","25980",683090
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.700635820000001,28.2253843,-5.12227666,36.2399963,2323.06,14,84.74285714285715,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580645,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.528662769230769,30.268048076923076,-4.535414538461539,41.19452115384615,2017.3846153846155,12,82.32222222222222,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054055,30.29926486486487,-0.5973430918918923,31.027929729729724,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",17,4.659888470588235,30.092658823529412,-5.608061647058824,21.443340470588236,2238.705882352941,6,84.63333333333333,101.7,101.7,4.833333333333333,1,0.16666666666666666,2,0.3333333333333333,"Carlos Jorge","29455",699115
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106383,-1.2959330648936171,32.148510106382986,2291.5425531914893,7,92.52857142857144,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153847,27.895369230769234,-5.4368532,36.463175846153845,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,8.226168520833335,24.169739583333335,-9.8607565,36.46274583333333,2120.7083333333335,12,88.47499999999998,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333333,26.15598,-2.3386018826666666,37.467030666666666,2391.08,11,83.26,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666667,79.29931666666668,4.598165888888889,59.14638333333333,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444445,28.623388888888893,-6.436482592592593,33.78013333333333,2158.1481481481483,4,92.10000000000001,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,5.61871402739726,27.310435068493152,-4.493946615616439,34.41366630136986,2353.72602739726,10,90,103.2,107.7,16.1,1,0.1,4,0.4,"Nate Eaton","25055",681987
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.5422919695407895,28.25054605263158,-3.8210969868421043,35.18739513157894,2301.3947368421054,9,90.17777777777779,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.50713369047619,24.552046666666666,-7.089359016666667,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,7.110207123595506,26.57864382022472,-7.071867998876404,37.62092921348315,2169.9887640449438,25,87.46666666666668,101.4,108.9,2.4166666666666665,1,0.04,7,0.28,"Cesar Prieto","30163",693409
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378379,28.742889189189192,-0.08566609459459447,43.85803378378378,2408.608108108108,14,85.85714285714285,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678965999999996,29.113842857142856,-0.22815162857142854,35.37807542857143,2062.4857142857145,6,73.81666666666668,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.545968912244899,23.38738969387755,-4.478894265306122,42.758298979591835,2338.7551020408164,16,92.04375,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,7.516630496774193,27.192619548387096,-3.095004135483871,40.01565677419356,2252.6774193548385,19,87.22222222222223,102.1,102.8,28.444444444444443,1,0.05263157894736842,3,0.15789473684210525,"Zack Short","19562",670097
"Yohandy Morales",2026,"FA,FC,FS,SI,SL,CU",36,9.616659583333334,24.376430555555558,-5.265331388888888,20.48903333333333,2204.6388888888887,5,95.96000000000001,107.8,107.8,16.4,2,0.4,4,0.8,"Yohandy Morales","33361",691002
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594938,27.18913481012659,-3.3934521265822783,37.68853924050632,2396.4430379746836,14,87.60769230769232,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559323,30.565003305084744,-4.556090494915255,40.41351864406779,2196.0169491525426,15,91.30714285714286,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000004,32.79146111111111,2239.1666666666665,9,88.63333333333334,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285716,23.777171142857146,-0.7991839999999998,41.800752571428575,2401.7428571428572,4,98.15,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857143,41.54772171428571,-5.641838285714286,39.22679714285714,2077.457142857143,8,93.85000000000001,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.504625119999998,24.0762232,-6.7160687999999995,39.065356,2293.56,6,86.36666666666666,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.17227,47.53674181818182,-2.0087576969696967,22.855436363636365,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,5.77439285,34.67737749999999,-4.268435774999999,33.306925,2267.4125,12,84.66666666666667,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.94390688372093,24.187494186046514,-5.089830356589147,34.60003953488371,2216.3410852713178,21,88.7047619047619,102.6,104.1,8.19047619047619,3,0.14285714285714285,9,0.42857142857142855,"Travis d'Arnaud","7739",518595
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578947,28.33409342105263,-4.888912684210526,38.14633546052632,2366.9210526315787,14,82.37142857142858,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",57,7.371372052631581,26.148301754385965,-7.030466456140352,25.987727543859652,2094.8245614035086,6,94.71666666666665,116.1,116.1,19.666666666666668,2,0.3333333333333333,3,0.5,"Lazaro Montes","30361",703155
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",117,4.9956515968376065,33.40150598290598,-2.3197498974358974,40.33854914529914,2150.5213675213677,20,86.345,100.3,105.2,13.1,1,0.05,7,0.35,"Walker Jenkins","33571",805805
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129032,26.14440330645162,-4.713957451612904,38.306834677419346,2323.6693548387098,24,86.46363636363635,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,8.693254210191082,24.856634394904464,-5.695937891719747,35.102770700636945,2285.375796178344,20,85.81666666666666,102.2,105.3,0.8333333333333334,0,0,8,0.4,"Denzel Clarke","29858",672016
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.068723736263736,27.298537032967033,-1.4851778351648353,40.180402197802195,2365.3956043956046,11,91.38181818181818,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431372,26.09410588235294,-3.8295933627450984,40.54525019607843,2301.225490196078,16,90.10625,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518987,27.90569835443038,-7.86532,34.79329240506329,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,3.9307720338983057,37.11045423728814,0.9043931966101695,40.71132254237288,2311.508474576271,12,82.45,100.2,103.7,25.333333333333332,0,0,2,0.16666666666666666,"Billy Cook","29573",695257
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.9076661919191915,33.492133333333335,-3.9926341616161616,41.92234242424242,2220.3636363636365,20,73.40526315789474,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,7.410779245161291,26.689725483870966,-3.631463725806452,37.130678225806456,2333.4274193548385,23,80.93636363636364,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656566,27.24132383838384,-5.566944545454545,33.39134222222222,2200.050505050505,13,93.4076923076923,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,10.170263888888886,23.2570812962963,-3.793264814814815,38.500877777777774,2345.3888888888887,10,87.1888888888889,106.1,106.1,9.666666666666666,0,0,3,0.3,"Nick Morabito","32119",703492
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428572,27.75508202380952,-4.144894595238095,32.44243535714285,2330.2976190476193,16,84.53999999999999,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,6.175880111822662,27.84145763546798,-2.328035381773398,35.99661128078819,2394.71921182266,41,86.51219512195124,100.3,104.1,17.878048780487806,1,0.024390243902439025,11,0.2682926829268293,"Ramon Urias","18795",602104
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",228,6.751901596184209,27.69913201754386,-4.474911418859649,35.99873201754386,2224.8859649122805,34,88.58620689655173,105,111.1,14.655172413793103,5,0.14705882352941177,10,0.29411764705882354,"Grant McCray","25690",687529
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",81,5.74152980074074,28.30846913580247,-0.06856626666666699,35.560495061728396,2379.5925925925926,13,87.31538461538463,100.6,106.3,7.846153846153846,0,0,4,0.3076923076923077,"Enrique Hernandez","10472",571771
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,9.218705945132745,23.240505309734512,-5.091051567256637,36.74896840707965,2328.6548672566373,21,82.73333333333333,96.7,102.3,13.333333333333334,0,0,4,0.19047619047619047,"Ali Sanchez","18551",645305
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",85,7.919811218823529,24.089095294117644,-3.300580021176471,37.78377176470588,2266.1882352941175,16,84.12666666666665,102.3,104.2,29.533333333333335,2,0.125,4,0.25,"Adael Amador","27962",691182
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",60,5.809238066666667,28.27455316666667,-3.6479426666666668,33.70983999999999,2345.4666666666667,12,89.96666666666665,104.7,106.3,2.9166666666666665,1,0.08333333333333333,5,0.4166666666666667,"Andrew Knizner","19514",668800
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075,27.438558916666672,-2.142442866666667,39.223334666666666,2337.625,23,88.37727272727273,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,7.207708963541665,26.514711249999994,-5.146760520833333,37.77367343749999,2260.4166666666665,29,81.84482758620688,99,102.5,15.620689655172415,0,0,8,0.27586206896551724,"Juan Brito","26693",682877
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,6.140898027966101,28.37662322033898,-1.1000788305084745,32.287156396610165,2444.398305084746,15,90.9,107.6,108.7,9.8,2,0.13333333333333333,9,0.6,"Nelson Velazquez","23359",676369
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,5.851241827672957,31.810974150943387,-4.604533616981131,35.00116918238994,2318.5408805031448,23,83.8809523809524,102.1,105.5,9.619047619047619,2,0.08695652173913043,7,0.30434782608695654,"Jase Bowen","26047",687749
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,5.965161925842698,29.248276404494387,-4.286780809662921,31.76579876404494,2331.0973782771534,48,87.45319148936169,103.7,110,19.53191489361702,3,0.0625,13,0.2708333333333333,"Jordan Beck","31431",687597
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095238,28.57706904761905,0.39760146428571425,45.32970238095238,2374.8333333333335,14,91.68571428571428,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",102,6.017114460784314,30.030487254901963,-1.3309898235294115,36.78668970588236,2312.676470588235,16,91.32142857142856,104.7,109.5,23.214285714285715,0,0,5,0.3125,"Rece Hinds","27493",677956
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,7.501662147674419,26.97707668604651,-3.8662324593023256,36.02443790697675,2302.313953488372,24,90.9095238095238,102.1,105.7,22.952380952380953,2,0.08333333333333333,10,0.4166666666666667,"Max Schuemann","24488",680474
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",94,4.1146835223404254,31.943068085106383,-3.9035847117021274,28.16804718085106,2243.340425531915,19,92.17894736842106,106.5,109.8,12.105263157894736,1,0.05263157894736842,11,0.5789473684210527,"Leo Bernal","29016",699024
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251655,28.05707251655629,-1.5293947547019864,37.33060245033113,2401.748344370861,17,88.6470588235294,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.844774620689655,28.043412988505743,-3.4159758505747124,39.416990804597695,2224.0459770114944,22,87.42,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,6.589430310416668,39.231566458333326,-5.569100479166667,36.475128125,2100.5104166666665,10,90.58,101.2,102,6.9,1,0.1,4,0.4,"Brewer Hicklen","20450",676551
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",239,8.157913925941422,25.646614184100418,-4.792956170292887,39.4730079079498,2260.1338912133892,36,86.68285714285713,102,110.2,10.314285714285715,3,0.08333333333333333,12,0.3333333333333333,"Harry Ford","29958",695670
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.342990149565218,30.25333843478261,0.4264659565217392,37.45232869565217,2371.1739130434785,20,85.80000000000001,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,8.825044458498024,24.37125837944665,-5.532395754940712,37.820234312252964,2301.4426877470355,51,83.42745098039217,97.1,100.5,28.666666666666668,1,0.0196078431372549,9,0.17647058823529413,"Rafael Marchan","21646",665561
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967743,27.103058870967743,-5.1242852120967735,34.21529008064516,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818181,27.63316518181818,-5.9635460363636374,36.11737927272727,2351.3818181818183,19,84.06470588235294,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252428,26.851765339805823,-4.632911446601941,43.28258932038835,2275.8446601941746,21,83.47142857142856,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,7.204336534567901,27.951425432098763,-4.148763850617284,36.34464197530865,2346.4074074074074,19,79.58888888888889,96.7,106.1,8.61111111111111,0,0,3,0.15789473684210525,"Ronny Simon","25346",682927
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186336,28.46718118012422,-1.289810155279503,38.33334695652174,2295.11801242236,19,85.98235294117647,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058824,25.165372720588234,-2.418931768382353,41.89199566176472,2251.4117647058824,23,84.06956521739131,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930692,26.00128702970297,-5.663359722772277,40.00916504950495,2168.6930693069307,26,86.08,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842275999999,28.643706800000007,-4.093574766666666,37.590729333333336,2220.78,24,94.07916666666665,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,4.5722231221374035,30.527735877862593,-3.132497488549618,35.287862595419845,2088.389312977099,26,88.58461538461538,108.7,111.3,6.576923076923077,2,0.07692307692307693,7,0.2692307692307692,"Ronny Mauricio","23698",677595
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.947328521910112,31.22218713483145,-1.170908550561798,39.97574039325843,2300.9662921348313,30,85.52666666666667,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",125,8.6039139872,24.88944024,-4.4986863624,37.738820159999996,2309.12,21,87.53999999999999,101.7,105.2,13.25,2,0.09523809523809523,6,0.2857142857142857,"Brian Serven","19422",661531
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,7.639094828282828,26.886159797979793,-3.503265447979798,36.32089777777778,2331.2727272727275,31,87.78,104.3,109.4,16.966666666666665,0,0,12,0.3870967741935484,"Christopher Morel","21897",666624
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857144,28.40465452380952,-4.017213714285714,34.442420119047625,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,6.900990706766917,30.313489999999998,-5.882075315789473,34.89657101503759,2232.714285714286,17,82.88125000000001,98.6,98.6,24.5,0,0,4,0.23529411764705882,"Kameron Misner","26374",670224
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",169,8.10191791106509,25.793391775147928,-7.333136686390533,32.00567343195266,2191.8639053254437,24,86.55833333333334,99.8,106.3,22.708333333333332,1,0.041666666666666664,8,0.3333333333333333,"Brock Rodden","33191",801126
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",258,7.272163866279071,25.337184612403103,-5.393259728682171,34.286911705426355,2364.8527131782944,37,85.09722222222223,105,109,11.472222222222221,1,0.02702702702702703,9,0.24324324324324326,"Ha-Seong Kim","27506",673490
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.5732422272727264,25.404330454545455,-4.888349527272728,41.092467272727276,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",194,6.462174065463916,28.263796752577313,-3.439850254123711,35.38854845360825,2382.458762886598,35,85.35757575757573,104.9,106,20.242424242424242,3,0.08571428571428572,12,0.34285714285714286,"Shay Whitcomb","27789",694376
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,7.134300761654133,26.52186240601504,-5.733613210526315,33.88815402255639,2412.3834586466164,31,86.77096774193545,100.5,104.7,14.290322580645162,2,0.06451612903225806,9,0.2903225806451613,"Charles McAdoo","33323",807727
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550726,29.1082758937198,-1.597097471980676,35.667202144927536,2366.68115942029,35,83.36176470588235,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.0888262126556,24.844712904564318,-2.2666200987551868,36.07397991701245,2382.1120331950206,33,86.203125,104.5,107.3,14.6875,3,0.09090909090909091,11,0.3333333333333333,"Christian Moore","34979",695681
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,6.356373363829786,27.151112234042554,-5.01509545744681,37.2993765319149,2277.409574468085,39,84.43513513513513,98.9,103.5,13.594594594594595,0,0,10,0.2564102564102564,"Garrett Stubbs","18067",596117
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,7.08657218504673,27.075369626168225,-1.1475864420560749,37.14793196261682,2312.336448598131,24,86.85416666666667,101.6,104.9,12.125,1,0.041666666666666664,7,0.2916666666666667,"Yohel Pozo","18848",650968
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,5.714520147120418,28.56509842931937,-5.603600213612565,35.2935840314136,2219.69109947644,28,92.57142857142857,107,110.3,17.214285714285715,5,0.17857142857142858,14,0.5,"Zach Cole","31583",805904
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.591403584615386,25.82530638461538,-5.647575299230768,34.6191553076923,2293.9,21,79.78333333333335,94.9,96.2,25.38888888888889,0,0,2,0.09523809523809523,"Bryce Johnson","20002",669369
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892857,30.406450000000003,-3.4260840982142846,37.81724196428571,2233.6071428571427,28,90.17857142857142,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.060585635294117,27.40421935294117,-2.330840834705883,37.15706887647059,2378.1294117647058,29,88.68275862068968,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096156,28.077996923076928,-2.3722582639423075,36.82840427884615,2419.764423076923,35,87.17741935483872,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,4.815584123893804,31.086266076696162,-3.63078932300885,35.844516991150456,2192.5840707964603,54,89.55094339622642,102.6,107.6,19.58490566037736,8,0.14814814814814814,23,0.42592592592592593,"Bo Naylor","21865",666310
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,6.320206666792453,27.819212830188683,-5.997531591194969,35.871815094339624,2182.8867924528304,25,85.868,98.3,105,15.92,1,0.04,5,0.2,"Parker Meadows","23800",678009
