Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296297,26.209162962962964,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.61999999999999,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.995678023076923,35.20445435897436,0.1656986410256409,32.732497435897436,2217.5897435897436,8,74.91250000000001,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.154630200000001,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000002,32.79146111111111,2239.1666666666665,9,88.63333333333334,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630124999999,44.372384,-1.9338604249999995,39.249093,2246.825,5,92.58,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,10.209605999999999,21.328287500000002,-0.7702060000000001,42.114495,2283.55,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.73005909090909,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157896,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857141,41.547721714285714,-5.641838285714286,39.22679714285714,2077.457142857143,8,93.85000000000001,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490567,25.279564528301886,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142855,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU",49,4.426228126530612,31.430248979591838,-3.288575726530612,19.02428412244898,2315.877551020408,10,82.53000000000002,95,97.2,13,0,0,2,0.2,"Heston Kjerstad","31166",677008
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.42933333333333,-7.572188703703704,31.09185925925926,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.392624676056338,29.48770563380282,-6.253496285915492,28.246639436619716,2124.6619718309857,10,89.24444444444447,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054053,30.29926486486487,-0.5973430918918923,31.027929729729724,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.8447746206896545,28.043412988505747,-3.415975850574713,39.4169908045977,2224.0459770114944,22,87.42,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153847,18.664624230769228,-3.899148,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.5071336904761905,24.552046666666666,-7.089359016666667,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Michael Arroyo",2026,"FA,FC,SI,SL",23,10.693627826086958,22.770439130434784,-1.3405447826086956,42.270826086956525,2349.6521739130435,5,91.58000000000001,106,106,26.8,1,0.2,3,0.6,"Michael Arroyo","30384",703197
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.5347293333333325,38.47137333333334,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.326466046511626,-1.305246162790698,32.04245813953488,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074074,25.286168148148153,-5.474099559259259,34.82945740740741,2325.759259259259,10,91.5625,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444445,28.62338888888889,-6.436482592592593,33.78013333333333,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.0687237362637365,27.298537032967033,-1.4851778351648353,40.1804021978022,2365.3956043956046,11,91.38181818181818,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Matthew Lugo",2026,"FA,FC,SI,SL",22,7.826149590909091,33.52332272727273,0.185298,37.9391,2360.409090909091,5,82.41999999999999,89.7,89.7,34.2,0,0,0,0,"Matthew Lugo","25980",683090
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935672,26.377844269005845,-4.579939655555555,38.82643333333333,2214.9941520467837,27,83.29615384615386,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",50,3.7339557,30.712678,-2.40273136,27.99952976,2382.16,10,78.85,97.7,101.7,7.7,1,0.1,2,0.2,"Carlos Jorge","29455",699115
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.3738135869565222,43.19193695652174,2260.3695652173915,8,91.125,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,2.9933573333333334,33.010895833333336,-1.195284625,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.74027586206897,-5.796856534482759,44.932125862068965,2124.655172413793,9,89.29999999999998,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.528662769230769,30.268048076923076,-4.535414538461539,41.19452115384615,2017.3846153846155,12,82.32222222222222,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.9088166065573775,31.723452459016396,-2.4951699540983605,37.60596442622951,2306.9180327868853,8,87.1,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,8.135314855714286,29.035650999999998,-2.3175160285714282,32.38598,2300.9714285714285,12,77.87499999999999,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,8.96618261832061,30.059998015267176,-1.4446065572519082,42.24857404580153,2217.2137404580153,28,88.89285714285714,104,104.5,1.25,0,0,12,0.42857142857142855,"Joshua Kuroda-Grauer","35121",811965
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",80,10.269759249999998,22.198047875000004,-5.20119175,37.64747375,2394.9125,15,87.97857142857141,103.4,106.1,7.214285714285714,0,0,6,0.4,"Nick Morabito","32119",703492
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,7.147326944444444,25.883576481481484,-4.330387296296296,32.20001666666666,2362.6481481481483,8,77.38571428571427,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559322,30.565003305084748,-4.556090494915256,40.4135186440678,2196.0169491525426,15,91.30714285714286,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",44,6.089560068181817,28.193858863636365,-5.647050227272728,41.05908181818182,2197.75,6,92.68333333333334,108.2,108.2,18,2,0.3333333333333333,3,0.5,"Josue De Paula","30871",800543
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL,CU",39,2.5426505641025643,34.132905128205124,-1.8628587179487182,23.553866666666664,2429.769230769231,5,104.38,111.1,111.1,16.4,3,0.6,5,1,"Emmanuel Rodriguez","28084",691181
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",17,5.809217647058824,29.124605882352938,-6.4204294529411765,41.56560588235294,2164.764705882353,4,79,92.7,92.7,54,0,0,0,0,"Will Banfield","23790",677943
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.9752274074074085,41.66992592592592,-4.536277037037037,30.04788888888889,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530613,26.725340816326536,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,6.875642275247524,38.27510871287127,-5.688810455445545,37.18192178217822,2111.3267326732675,12,89.55000000000001,101.2,102,9.166666666666666,1,0.08333333333333333,5,0.4166666666666667,"Brewer Hicklen","20450",676551
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",26,9.428523461538461,31.816173076923082,-3.606514896153846,42.41401923076923,2107.423076923077,5,87.65,97.1,97.1,18.75,0,0,2,0.4,"Brett Harris","29788",695391
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688311,29.438173636363633,-6.911215753246752,32.291500519480515,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.50462512,24.0762232,-6.7160687999999995,39.065356,2293.56,6,86.36666666666667,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333333,26.155980000000007,-2.3386018826666666,37.467030666666666,2391.08,11,83.26,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.5732422272727264,25.404330454545455,-4.888349527272727,41.092467272727276,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555557,24.720166666666664,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898304,26.915932033898308,-3.6554314593220347,38.45018644067797,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679245,28.501228679245283,-3.973027603773584,36.23471320754717,2292.830188679245,10,83.04,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251656,28.05707251655629,-1.5293947547019866,37.33060245033112,2401.748344370861,17,88.64705882352942,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",60,5.831726183333332,28.36623733333333,-4.083398016666666,31.31250833333333,2091.3166666666666,8,87.275,100.7,100.7,29.5,0,0,2,0.25,"Ethan Salas","32051",806956
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.592547450980387,-3.5517938039215684,40.092480392156865,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153846,27.895369230769234,-5.436853200000001,36.46317584615385,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518989,27.905698354430385,-7.865320000000001,34.79329240506329,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",73,6.979019369863013,27.208721506849322,-2.3904027260273972,40.04478493150685,2347.1917808219177,14,90.24285714285713,105.2,106.3,6.142857142857143,2,0.14285714285714285,6,0.42857142857142855,"Andrew Knizner","19514",668800
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,7.204336534567901,27.951425432098763,-4.148763850617284,36.34464197530865,2346.4074074074074,19,79.5888888888889,96.7,106.1,8.61111111111111,0,0,3,0.15789473684210525,"Ronny Simon","25346",682927
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.54229196954079,28.250546052631577,-3.821096986842105,35.187395131578945,2301.3947368421054,9,90.17777777777778,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,8.28232064223301,26.451763737864077,-3.334820483495146,35.21390385194175,2313.635922330097,28,86.66428571428573,104.8,110.5,4.214285714285714,2,0.07142857142857142,8,0.2857142857142857,"Zach Dezenzo","31562",701305
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.3429901495652175,30.25333843478261,0.42646595652173913,37.45232869565217,2371.1739130434785,20,85.79999999999998,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,8.693254210191082,24.85663439490446,-5.695937891719745,35.10277070063694,2285.375796178344,20,85.81666666666666,102.2,105.3,0.8333333333333334,0,0,8,0.4,"Denzel Clarke","29858",672016
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580645,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186335,28.46718118012422,-1.289810155279503,38.33334695652175,2295.11801242236,19,85.98235294117647,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",138,7.66751700289855,26.02343123188405,-3.344670231884058,36.72398260869564,2342.782608695652,23,80.93636363636364,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.247045035353536,26.717447474747473,-4.042191222222223,38.91092020202021,2271.2626262626263,16,93.35624999999999,105.9,109.9,7.875,3,0.1875,10,0.625,"John Peck","33500",807726
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,6.0205352727272725,27.191821136363636,-3.3728520334090915,33.023616363636364,2363.0227272727275,14,89.95714285714284,103.2,107.7,14.285714285714286,1,0.07142857142857142,6,0.42857142857142855,"Nate Eaton","25055",681987
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.8703306285714287,33.31765714285715,-1.8754949999999997,39.539480000000005,2168.2285714285713,10,86.23750000000001,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",104,5.262972200576922,29.08018269230769,0.49225738409615355,38.235027884615384,2407.894230769231,20,89.16499999999999,103.7,107.5,7.1,1,0.05,9,0.45,"Enrique Hernandez","10472",571771
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",366,5.970634649453552,28.25317882513661,-4.4874239672131155,33.15815312404371,2265.2049180327867,62,84.96949152542372,100.3,102.7,-0.05084745762711865,2,0.03225806451612903,12,0.1935483870967742,"Brett Bateman","33312",703520
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",90,7.614797144444445,25.145571111111106,-6.454995475222224,33.407615222222226,2168.411111111111,9,94.27777777777777,116.1,116.1,22.11111111111111,3,0.3333333333333333,5,0.5555555555555556,"Lazaro Montes","30361",703155
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967743,27.103058870967743,-5.124285212096773,34.21529008064516,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181819,27.404890909090913,-1.9198445227272727,40.441162500000004,2306.818181818182,25,86.72,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",63,8.534415619047618,25.814444444444444,-4.28979173015873,37.67437936507937,2207.968253968254,11,90.58181818181818,107.8,108.1,11.272727272727273,2,0.18181818181818182,7,0.6363636363636364,"Yohandy Morales","33361",691002
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.02435803076923,24.168658461538463,-5.3357936166615385,41.387333846153844,2306.9076923076923,13,90.96666666666665,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,7.110207123595506,26.57864382022472,-7.071867998876405,37.62092921348315,2169.9887640449438,25,87.46666666666668,101.4,108.9,2.4166666666666665,1,0.04,7,0.28,"Cesar Prieto","30163",693409
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431372,26.094105882352938,-3.829593362745098,40.545250196078435,2301.225490196078,16,90.10625,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095237,28.577069047619045,0.3976014642857146,45.329702380952384,2374.8333333333335,14,91.68571428571428,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252426,26.851765339805823,-4.632911446601941,43.28258932038835,2275.8446601941746,21,83.47142857142858,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.909604197297298,25.19264162162162,-3.507015405405406,38.00416972972972,2204.608108108108,14,87.93076923076923,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914894,26.329616170212766,-4.6526256734042555,37.90787340425533,2325.3936170212764,14,89.1285714285714,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,5.77439285,34.677377500000006,-4.2684357749999995,33.30692499999999,2267.4125,12,84.66666666666667,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818182,27.63316518181818,-5.9635460363636374,36.11737927272727,2351.3818181818183,19,84.06470588235295,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129031,26.14440330645162,-4.713957451612905,38.30683467741936,2323.6693548387098,24,86.46363636363635,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.70063582,28.2253843,-5.12227666,36.2399963,2323.06,14,84.74285714285713,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.947328521910112,31.22218713483147,-1.1709085505617978,39.97574039325843,2300.9662921348313,30,85.52666666666666,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,6.304210057480314,28.0084262992126,-1.3667497007874017,31.664951455118114,2454.984251968504,17,92.65882352941178,108.7,110.1,12.882352941176471,3,0.17647058823529413,11,0.6470588235294118,"Nelson Velazquez","23359",676369
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378378,28.742889189189185,-0.08566609459459454,43.85803378378378,2408.608108108108,14,85.85714285714286,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,4.5722231221374035,30.527735877862597,-3.1324974885496184,35.28786259541984,2088.389312977099,26,88.58461538461539,108.7,111.3,6.576923076923077,2,0.07692307692307693,7,0.2692307692307692,"Ronny Mauricio","23698",677595
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.060585635294117,27.404219352941173,-2.3308408347058815,37.157068876470596,2378.1294117647058,29,88.68275862068967,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635036,28.863398832116786,-4.599831996715329,36.8753544160584,2306.697080291971,44,85.60000000000001,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,10.00749869368421,23.088167842105264,-5.513138308263159,37.73417628947368,2296.9894736842107,37,80.58857142857143,96.9,100.4,-3.257142857142857,0,0,8,0.21621621621621623,"Cody Freeman","25629",683227
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,8.74589978846154,23.545780769230767,-9.820076384615385,35.95320384615385,2135.846153846154,12,88.47500000000001,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075000001,27.43855891666666,-2.142442866666666,39.22333466666667,2337.625,23,88.37727272727274,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,5.8919556250000005,30.197526923076914,-1.04258425,36.775164903846154,2320.326923076923,17,91.48666666666665,104.7,109.5,25,0,0,5,0.29411764705882354,"Rece Hinds","27493",677956
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578948,28.334093421052636,-4.888912684210527,38.14633546052632,2366.9210526315787,14,82.37142857142855,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547619,30.13592494047619,-4.196227285714285,39.500609928571436,2238.2321428571427,25,83.74782608695652,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.907666191919192,33.492133333333335,-3.9926341616161616,41.92234242424243,2220.3636363636365,20,73.40526315789474,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",116,9.484645446551722,23.005545689655175,-5.050995406034484,37.50196146551725,2325.2586206896553,22,83.52727272727272,96.9,102.3,12.954545454545455,0,0,5,0.22727272727272727,"Ali Sanchez","18551",645305
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,6.960786961818183,27.23199863636364,-1.0906848118181822,37.225463818181815,2319.2,25,86.53200000000001,101.6,104.9,11.72,1,0.04,7,0.28,"Yohel Pozo","18848",650968
