Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.870330628571429,33.31765714285714,-1.875495,39.539480000000005,2168.2285714285713,10,86.23750000000001,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Jared Serna",2026,"FA,SI",9,5.373195333333334,26.242866666666668,-14.45354,14.132828666666665,2262.6666666666665,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.024358030769232,24.168658461538463,-5.3357936166615385,41.387333846153844,2306.9076923076923,13,90.96666666666667,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688311,29.438173636363633,-6.911215753246754,32.291500519480515,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547618,30.13592494047619,-4.1962272857142855,39.50060992857143,2238.2321428571427,25,83.74782608695652,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157894,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.592547450980383,-3.5517938039215684,40.092480392156865,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.995678023076922,35.20445435897437,0.16569864102564077,32.732497435897436,2217.5897435897436,8,74.9125,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.1516301250000005,44.372384,-1.933860425,39.249093,2246.825,5,92.58,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"John Peck",2026,"FA,FC,FS,SI,SL,CU",33,7.415853833333333,26.832615151515153,-1.9857230303030307,31.434984848484845,2197.848484848485,6,100.65000000000002,109.9,109.9,9.166666666666666,2,0.3333333333333333,6,1,"John Peck","33500",807726
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490565,25.27956452830189,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Michael Stefanic",2026,"FA,FC,SI,SL",14,6.905227928571428,26.6052,-4.941945714285714,29.123721428571425,2246.214285714286,3,96.16666666666667,102,102,-0.3333333333333333,0,0,2,0.6666666666666666,"Michael Stefanic","25353",683021
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.909604197297298,25.19264162162162,-3.5070154054054052,38.00416972972973,2204.608108108108,14,87.93076923076924,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Yohandy Morales",2026,"FA,FS,SL",22,10.757136136363636,23.10639090909091,-8.038212272727272,33.52750909090909,2062.818181818182,3,93.26666666666667,107.8,107.8,8.666666666666666,1,0.3333333333333333,2,0.6666666666666666,"Yohandy Morales","33361",691002
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444446,28.62338888888889,-6.436482592592593,33.78013333333334,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.5286627692307695,30.268048076923076,-4.535414538461539,41.19452115384615,2017.3846153846155,12,82.32222222222222,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153846,27.895369230769234,-5.436853200000001,36.463175846153845,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,5.61871402739726,27.310435068493152,-4.493946615616439,34.41366630136986,2353.72602739726,10,90,103.2,107.7,16.1,1,0.1,4,0.4,"Nate Eaton","25055",681987
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,8.226168520833333,24.169739583333335,-9.860756499999999,36.46274583333333,2120.7083333333335,12,88.47499999999998,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106383,-1.2959330648936174,32.14851010638297,2291.5425531914893,7,92.52857142857144,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580646,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666667,79.29931666666668,4.598165888888889,51.689566666666664,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.70063582,28.225384299999995,-5.12227666,36.2399963,2323.06,14,84.74285714285715,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054053,30.29926486486487,-0.5973430918918923,31.027929729729724,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.50713369047619,24.552046666666666,-7.089359016666668,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333333,26.15598,-2.338601882666666,37.467030666666666,2391.08,11,83.25999999999999,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",85,7.12515631764706,26.660682352941176,-7.021839551764706,38.20334352941177,2200.1294117647058,25,87.46666666666668,101.4,108.9,2.4166666666666665,1,0.04,7,0.28,"Cesar Prieto","30163",693409
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.5422919695407895,28.250546052631577,-3.821096986842105,35.187395131578945,2301.3947368421054,9,90.17777777777776,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Nick Morabito",2026,"FA,SI,CH,SL,CU",43,10.377354651162792,23.27123813953488,-4.371102558139534,38.694490697674425,2326.3488372093025,6,94.02,106.1,106.1,2,0,0,3,0.5,"Nick Morabito","32119",703492
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",44,6.453435250000001,26.966927272727272,-6.244644500000001,27.787585681818186,2211.2954545454545,5,90.44,106,106,18.8,1,0.2,2,0.4,"Lazaro Montes","30361",703155
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.5459689122449,23.387389693877548,-4.478894265306123,42.758298979591835,2338.7551020408164,16,92.04374999999999,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678965999999996,29.11384285714286,-0.22815162857142848,35.37807542857143,2062.4857142857145,6,73.81666666666666,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",98,5.139742610510204,34.188992857142864,-1.7349470204081627,38.50711581632653,2188.091836734694,15,83.30000000000001,100.3,102.3,14.333333333333334,1,0.06666666666666667,4,0.26666666666666666,"Walker Jenkins","33571",805805
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378378,28.742889189189185,-0.08566609459459451,43.85803378378378,2408.608108108108,14,85.85714285714285,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,7.516630496774193,27.192619548387096,-3.095004135483871,40.01565677419355,2252.6774193548385,19,87.22222222222223,102.1,102.8,28.444444444444443,1,0.05263157894736842,3,0.15789473684210525,"Zack Short","19562",670097
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.504625119999996,24.0762232,-6.7160687999999995,39.065356,2293.56,6,86.36666666666666,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594938,27.189134810126586,-3.3934521265822783,37.68853924050632,2396.4430379746836,14,87.60769230769232,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.172269999999997,47.53674181818182,-2.0087576969696967,22.85543636363636,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000002,32.79146111111111,2239.1666666666665,9,88.63333333333334,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559322,30.56500330508475,-4.556090494915254,40.41351864406779,2196.0169491525426,15,91.30714285714286,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857143,41.54772171428571,-5.641838285714286,39.226797142857144,2077.457142857143,8,93.85000000000001,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.7991839999999998,41.80075257142857,2401.7428571428572,4,98.14999999999999,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,5.77439285,34.6773775,-4.2684357749999995,33.30692499999999,2267.4125,12,84.66666666666666,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,9.073635153225805,24.098927016129032,-4.920126741935484,35.99520241935483,2211.1612903225805,21,88.7047619047619,102.6,104.1,8.19047619047619,3,0.14285714285714285,9,0.42857142857142855,"Travis d'Arnaud","7739",518595
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578947,28.33409342105263,-4.888912684210527,38.146335460526316,2366.9210526315787,14,82.37142857142858,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",80,7.504820669999999,24.690334999999997,-3.296286835,31.001364999999993,2249.45,14,81.83076923076922,97.3,102.3,32,1,0.07142857142857142,3,0.21428571428571427,"Adael Amador","27962",691182
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,7.41077924516129,26.689725483870966,-3.6314637258064524,37.13067822580645,2333.4274193548385,23,80.93636363636364,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129033,26.14440330645161,-4.713957451612903,38.306834677419346,2323.6693548387098,24,86.46363636363637,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",95,6.123766010526315,30.11981263157895,-1.804714442105263,36.66173421052632,2304.0947368421052,14,90.91666666666667,104.2,109.5,23.5,0,0,4,0.2857142857142857,"Rece Hinds","27493",677956
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.0687237362637365,27.298537032967033,-1.4851778351648355,40.180402197802195,2365.3956043956046,11,91.38181818181819,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",152,9.137745730263157,24.082934868421056,-5.976517427631579,38.22497894736843,2289.1973684210525,20,85.81666666666666,102.2,105.3,0.8333333333333334,0,0,8,0.4,"Denzel Clarke","29858",672016
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.9076661919191915,33.492133333333335,-3.9926341616161616,41.92234242424242,2220.3636363636365,20,73.40526315789474,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656567,27.241323838383842,-5.566944545454546,33.39134222222222,2200.050505050505,13,93.40769230769232,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431372,26.09410588235294,-3.829593362745098,40.545250196078435,2301.225490196078,16,90.10624999999999,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518988,27.905698354430385,-7.86532,34.79329240506329,2065.506329113924,9,89.03333333333333,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428571,27.75508202380952,-4.144894595238095,32.44243535714285,2330.2976190476193,16,84.54,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,3.9307720338983057,37.11045423728814,0.9043931966101694,40.71132254237288,2311.508474576271,12,82.45,100.2,103.7,25.333333333333332,0,0,2,0.16666666666666666,"Billy Cook","29573",695257
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,6.17588011182266,27.84145763546798,-2.328035381773398,35.99661128078819,2394.71921182266,41,86.51219512195124,100.3,104.1,17.878048780487806,1,0.024390243902439025,11,0.2682926829268293,"Ramon Urias","18795",602104
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,9.218705945132742,23.240505309734512,-5.091051567256638,36.748968407079644,2328.6548672566373,21,82.73333333333335,96.7,102.3,13.333333333333334,0,0,4,0.19047619047619047,"Ali Sanchez","18551",645305
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",77,6.291856777402597,27.449201298701304,-0.5902006181818187,37.407793506493505,2347.246753246753,12,87.09166666666665,100.6,106.3,9.833333333333334,0,0,4,0.3333333333333333,"Enrique Hernandez","10472",571771
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",223,6.722443089372197,27.741787443946187,-4.434755087443947,35.243075784753366,2227.2869955156953,34,88.58620689655173,105,111.1,14.655172413793103,5,0.14705882352941177,10,0.29411764705882354,"Grant McCray","25690",687529
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",58,5.816902241379311,31.65562931034483,-2.618944170689655,26.118085086206897,2263.948275862069,13,92.85384615384615,105,109.8,15.615384615384615,1,0.07692307692307693,7,0.5384615384615384,"Leo Bernal","29016",699024
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153,5.819302618300654,32.032994052287584,-4.469746699999999,35.57391176470588,2321.8888888888887,23,83.8809523809524,102.1,105.5,9.619047619047619,2,0.08695652173913043,7,0.30434782608695654,"Jase Bowen","26047",687749
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,7.207708963541666,26.51471125,-5.1467605208333325,36.56515729166666,2260.4166666666665,29,81.84482758620689,99,102.5,15.620689655172415,0,0,8,0.27586206896551724,"Juan Brito","26693",682877
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075000001,27.438558916666672,-2.142442866666667,39.223334666666666,2337.625,23,88.37727272727273,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,6.140898027966101,28.376623220338985,-1.1000788305084745,32.28715639661017,2444.398305084746,15,90.9,107.6,108.7,9.8,2,0.13333333333333333,9,0.6,"Nelson Velazquez","23359",676369
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,SL,CU",42,6.928579666666666,26.55644261904762,-3.415174047619048,36.35008809523809,2405.5,9,90.25555555555553,106.3,106.3,9.88888888888889,1,0.1111111111111111,5,0.5555555555555556,"Andrew Knizner","19514",668800
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,5.965161925842696,29.248276404494383,-4.286780809662922,31.76579876404495,2331.0973782771534,48,87.4531914893617,103.7,110,19.53191489361702,3,0.0625,13,0.2708333333333333,"Jordan Beck","31431",687597
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,6.691998759883721,28.02803529069767,-3.6804528447674416,36.158591279069775,2385.0406976744184,30,85.91071428571429,104.8,106,21.857142857142858,3,0.1,11,0.36666666666666664,"Shay Whitcomb","27789",694376
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095238,28.57706904761905,0.39760146428571425,45.32970238095238,2374.8333333333335,14,91.6857142857143,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,7.501662147674418,26.97707668604651,-3.8662324593023256,36.02443790697675,2302.313953488372,24,90.90952380952382,102.1,105.7,22.952380952380953,2,0.08333333333333333,10,0.4166666666666667,"Max Schuemann","24488",680474
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251657,28.057072516556286,-1.529394754701987,37.33060245033113,2401.748344370861,17,88.6470588235294,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.342990149565218,30.25333843478261,0.4264659565217393,37.45232869565218,2371.1739130434785,20,85.8,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,6.589430310416666,39.231566458333326,-5.569100479166667,36.475128125,2100.5104166666665,10,90.58,101.2,102,6.9,1,0.1,4,0.4,"Brewer Hicklen","20450",676551
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.8447746206896545,28.043412988505747,-3.4159758505747138,39.416990804597695,2224.0459770114944,22,87.42,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818181,27.633165181818182,-5.963546036363636,36.11737927272727,2351.3818181818183,19,84.06470588235295,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967742,27.103058870967743,-5.124285212096774,34.21529008064517,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,8.825044458498024,24.371258379446648,-5.532395754940711,37.82023431225297,2301.4426877470355,51,83.42745098039214,97.1,100.5,28.666666666666668,1,0.0196078431372549,9,0.17647058823529413,"Rafael Marchan","21646",665561
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",228,7.91433393991228,25.987987236842102,-4.6168028714912275,39.50257890350876,2254.6798245614036,33,86.49062500000001,102,110.2,8.75,2,0.06060606060606061,10,0.30303030303030304,"Harry Ford","29958",695670
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058826,25.165372720588234,-2.418931768382353,41.89199566176471,2251.4117647058824,23,84.06956521739131,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",156,8.476923249807692,25.24245903846154,-7.31019967948718,34.67281288461538,2224.5128205128203,22,85.08636363636363,96.3,100.1,21.681818181818183,1,0.045454545454545456,6,0.2727272727272727,"Brock Rodden","33191",801126
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252428,26.851765339805823,-4.632911446601942,43.28258932038835,2275.8446601941746,21,83.47142857142858,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,7.204336534567901,27.951425432098763,-4.148763850617284,36.34464197530865,2346.4074074074074,19,79.58888888888889,96.7,106.1,8.61111111111111,0,0,3,0.15789473684210525,"Ronny Simon","25346",682927
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930692,26.00128702970297,-5.663359722772277,40.00916504950496,2168.6930693069307,26,86.07999999999998,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.8411601701863365,28.46718118012423,-1.289810155279503,38.33334695652174,2295.11801242236,19,85.98235294117646,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",125,8.6039139872,24.88944024,-4.4986863624,36.04931296,2309.12,21,87.53999999999999,101.7,105.2,13.25,2,0.09523809523809523,6,0.2857142857142857,"Brian Serven","19422",661531
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,4.5722231221374035,30.527735877862597,-3.1324974885496184,35.287862595419845,2088.389312977099,26,88.58461538461539,108.7,111.3,6.576923076923077,2,0.07692307692307693,7,0.2692307692307692,"Ronny Mauricio","23698",677595
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.947328521910112,31.22218713483147,-1.1709085505617978,39.97574039325843,2300.9662921348313,30,85.52666666666667,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857143,28.40465452380952,-4.017213714285715,34.442420119047625,2366.9285714285716,19,85.73684210526315,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842276,28.643706800000007,-4.093574766666666,37.59072933333333,2220.78,24,94.0791666666667,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,7.639094828282827,26.886159797979793,-3.5032654479797976,36.320897777777766,2331.2727272727275,31,87.78,104.3,109.4,16.966666666666665,0,0,12,0.3870967741935484,"Christopher Morel","21897",666624
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,8.35651791883117,24.486402207792203,-2.505492094372294,34.75847645021645,2385.6363636363635,32,85.90322580645162,104.5,107.3,14.612903225806452,3,0.09375,10,0.3125,"Christian Moore","34979",695681
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,6.900990706766916,30.313489999999998,-5.882075315789473,34.89657101503759,2232.714285714286,17,82.88125000000001,98.6,98.6,24.5,0,0,4,0.23529411764705882,"Kameron Misner","26374",670224
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",258,7.2721638662790715,25.3371846124031,-5.39325972868217,34.286911705426355,2364.8527131782944,37,85.09722222222221,105,109,11.472222222222221,1,0.02702702702702703,9,0.24324324324324326,"Ha-Seong Kim","27506",673490
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.573242227272728,25.40433045454546,-4.888349527272727,41.092467272727276,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,7.134300761654133,26.521862406015035,-5.733613210526316,34.00404962406015,2412.3834586466164,31,86.77096774193548,100.5,104.7,14.290322580645162,2,0.06451612903225806,9,0.2903225806451613,"Charles McAdoo","33323",807727
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,5.714520147120418,28.56509842931937,-5.603600213612564,35.293584031413616,2219.69109947644,28,92.57142857142858,107,110.3,17.214285714285715,5,0.17857142857142858,14,0.5,"Zach Cole","31583",805904
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,7.0865721850467285,27.075369626168232,-1.1475864420560755,37.147931962616816,2312.336448598131,24,86.85416666666664,101.6,104.9,12.125,1,0.041666666666666664,7,0.2916666666666667,"Yohel Pozo","18848",650968
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.060585635294117,27.40421935294117,-2.330840834705883,37.157068876470596,2378.1294117647058,29,88.68275862068968,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892858,30.40645,-3.4260840982142855,37.817241964285714,2233.6071428571427,28,90.17857142857143,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550726,29.108275893719796,-1.5970974719806754,35.667202144927536,2366.68115942029,35,83.36176470588235,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
