Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,6.776829979381443,26.830635051546395,-7.410139710309279,36.199580412371134,2197.979381443299,27,88.29615384615386,102.4,108.9,1.5384615384615385,1,0.037037037037037035,8,0.2962962962962963,"Cesar Prieto","30163",693409
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.995678023076922,35.20445435897437,0.1656986410256406,32.732497435897436,2217.5897435897436,8,74.91250000000001,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580646,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.909604197297296,25.192641621621622,-3.507015405405406,38.004169729729725,2204.608108108108,14,87.93076923076923,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.700635820000001,28.225384300000005,-5.12227666,36.2399963,2323.06,14,84.74285714285715,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666667,79.29931666666668,4.598165888888889,59.14638333333333,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688311,29.43817363636364,-6.911215753246752,32.291500519480515,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547621,30.1359249404762,-4.196227285714285,39.50060992857143,2238.2321428571427,25,83.74782608695651,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.59254745098039,-3.551793803921569,40.092480392156865,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.024358030769232,24.168658461538463,-5.3357936166615385,41.38733384615386,2306.9076923076923,13,90.96666666666664,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.5422919695407895,28.250546052631577,-3.821096986842105,35.18739513157895,2301.3947368421054,9,90.17777777777779,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.5286627692307695,30.268048076923076,-4.535414538461538,41.19452115384615,2017.3846153846155,12,82.32222222222222,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,6.141436722222221,27.90120555555556,-2.7689455555555553,29.519305555555555,2305,4,91.32499999999999,102,102,0.25,0,0,2,0.5,"Michael Stefanic","25353",683021
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106387,-1.2959330648936171,32.14851010638298,2291.5425531914893,7,92.52857142857144,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,8.74589978846154,23.545780769230763,-9.820076384615385,35.95320384615384,2135.846153846154,12,88.47499999999998,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444445,28.62338888888889,-6.4364825925925935,33.78013333333334,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.50713369047619,24.552046666666666,-7.089359016666667,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333333,26.15598,-2.3386018826666666,37.467030666666666,2391.08,11,83.26,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157894,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054055,30.29926486486487,-0.5973430918918924,31.02792972972973,2426.891891891892,9,87.74444444444444,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153847,27.895369230769234,-5.436853200000001,36.463175846153845,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490565,25.27956452830189,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,4.869132777777777,28.184172222222223,-1.5324250000000004,37.85654444444444,2438.3888888888887,3,96.56666666666666,103,103,5.333333333333333,0,0,2,0.6666666666666666,"Vimael Machin","17684",605353
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",79,3.9431378987341774,31.64938481012658,-5.421133924050632,34.64239367088608,2242.1645569620255,11,88.75454545454545,108.4,111.1,20.545454545454547,3,0.2727272727272727,6,0.5454545454545454,"Emmanuel Rodriguez","28084",691181
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.799184,41.80075257142857,2401.7428571428572,4,98.15,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594937,27.189134810126586,-3.3934521265822792,37.68853924050633,2396.4430379746836,14,87.6076923076923,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.5459689122449,23.387389693877548,-4.478894265306122,42.758298979591835,2338.7551020408164,16,92.04375,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",89,3.8752569134831463,30.774343820224715,-3.627692224719101,34.66356503370787,2337.85393258427,17,81.8125,97.7,101.7,10.4375,1,0.058823529411764705,3,0.17647058823529413,"Carlos Jorge","29455",699115
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000004,32.79146111111111,2239.1666666666665,9,88.63333333333334,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,5.969046329411766,33.80732588235295,-4.486125223529412,33.42362705882353,2268.9411764705883,12,84.66666666666667,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",30,9.465231666666666,24.60097,-0.7044413666666663,38.857569999999996,2356.3333333333335,7,90.04285714285713,106,106,25.428571428571427,1,0.14285714285714285,3,0.42857142857142855,"Michael Arroyo","30384",703197
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.504625119999996,24.0762232,-6.7160687999999995,39.065356,2293.56,6,86.36666666666666,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,7.516630496774193,27.192619548387096,-3.095004135483871,40.01565677419355,2252.6774193548385,19,87.22222222222223,102.1,102.8,28.444444444444443,1,0.05263157894736842,3,0.15789473684210525,"Zack Short","19562",670097
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678966,29.113842857142856,-0.22815162857142837,35.37807542857143,2062.4857142857145,6,73.81666666666668,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.172269999999997,47.536741818181824,-2.008757696969697,22.855436363636368,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559321,30.565003305084748,-4.556090494915255,40.4135186440678,2196.0169491525426,15,91.30714285714286,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",25,6.162962600000001,27.616376,-6.456073228,38.067744,2232.6,8,84.325,101.4,101.4,28.375,0,0,1,0.125,"Will Banfield","23790",677943
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378378,28.742889189189185,-0.08566609459459464,43.85803378378378,2408.608108108108,14,85.85714285714285,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857143,41.54772171428571,-5.641838285714287,39.226797142857144,2077.457142857143,8,93.85000000000001,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578947,28.33409342105263,-4.888912684210527,38.14633546052632,2366.9210526315787,14,82.37142857142858,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",103,5.577100854368932,28.907155145631062,-3.9217477378640777,26.695023689320386,2127.766990291262,18,90.33529411764707,100.7,105.8,31.058823529411764,1,0.05555555555555555,5,0.2777777777777778,"Ethan Salas","32051",806956
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,7.324241550684932,26.451678835616438,-2.9204081643835615,37.64917191780822,2344.671232876712,23,80.93636363636364,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656567,27.241323838383842,-5.566944545454546,33.39134222222223,2200.050505050505,13,93.4076923076923,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.9076661919191915,33.492133333333335,-3.9926341616161616,41.92234242424242,2220.3636363636365,20,73.40526315789474,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.068723736263736,27.298537032967033,-1.4851778351648353,40.180402197802195,2365.3956043956046,11,91.38181818181819,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431372,26.094105882352938,-3.829593362745098,40.545250196078435,2301.225490196078,16,90.10625,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129034,26.144403306451615,-4.713957451612904,38.306834677419346,2323.6693548387098,24,86.46363636363638,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,5.574789541538462,29.74267261538461,-2.5674363323076923,35.4829188,2318.246153846154,10,82.53,95,97.2,13,0,0,2,0.2,"Heston Kjerstad","31166",677008
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,4.006987076923078,36.647913846153855,0.2695716707692307,40.80282353846154,2316.769230769231,13,83.60769230769232,100.2,103.7,25.615384615384617,0,0,3,0.23076923076923078,"Billy Cook","29573",695257
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",106,7.018469710377359,26.0328958490566,-4.335721122075472,28.95134,2400.4150943396226,17,90.65294117647058,106,107.7,15.823529411764707,1,0.058823529411764705,7,0.4117647058823529,"Nate Eaton","25055",681987
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428572,27.75508202380952,-4.144894595238095,32.44243535714286,2330.2976190476193,16,84.53999999999999,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,8.624658591240875,24.643733211678835,-5.211090408759124,34.19963985401459,2205.5255474452556,22,89.05909090909091,102.6,104.1,8.545454545454545,3,0.13636363636363635,10,0.45454545454545453,"Travis d'Arnaud","7739",518595
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518987,27.90569835443038,-7.865320000000001,34.79329240506329,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,5.594008305813954,31.81871389534884,-4.749589680813954,35.501408720930236,2311.1511627906975,26,83.57826086956524,102.1,105.5,10.347826086956522,2,0.07692307692307693,7,0.2692307692307692,"Jase Bowen","26047",687749
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",180,8.61725641111111,24.725239000000006,-5.5332192722222215,34.28530944444445,2302.0222222222224,22,85.94499999999998,102.2,105.3,-0.95,0,0,8,0.36363636363636365,"Denzel Clarke","29858",672016
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",103,4.7905706233009715,29.879818349514565,-2.9968907961165048,36.55025242718447,2274.6990291262136,15,89.58,107,108.2,12.533333333333333,3,0.2,7,0.4666666666666667,"Josue De Paula","30871",800543
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",160,7.448705824375,26.46520125,-4.4795277124999995,34.76073687499999,2310.46875,26,91.24230769230768,103.3,109.9,12.26923076923077,4,0.15384615384615385,14,0.5384615384615384,"John Peck","33500",807726
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075000001,27.43855891666666,-2.142442866666666,39.223334666666666,2337.625,23,88.37727272727274,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,6.131597333492823,27.824752153110044,-2.4911296770334923,36.02274971291866,2390.4162679425835,43,85.98372093023258,100.3,104.1,16.302325581395348,1,0.023255813953488372,11,0.2558139534883721,"Ramon Urias","18795",602104
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,7.501662147674418,26.97707668604652,-3.866232459302326,36.02443790697675,2302.313953488372,24,90.90952380952382,102.1,105.7,22.952380952380953,2,0.08333333333333333,10,0.4166666666666667,"Max Schuemann","24488",680474
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818182,27.633165181818182,-5.963546036363636,36.11737927272727,2351.3818181818183,19,84.06470588235294,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.8447746206896545,28.043412988505743,-3.415975850574713,39.416990804597695,2224.0459770114944,22,87.42,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",277,6.189431201913357,28.24688194945848,-3.700949540072202,36.44548310469314,2244.7003610108304,38,87.62121212121214,105,111.1,10.93939393939394,5,0.13157894736842105,11,0.2894736842105263,"Grant McCray","25690",687529
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,7.885355222519084,25.849045763358777,-4.730586014122137,41.34110339694655,2260.358778625954,39,86.21052631578948,102,110.2,9.236842105263158,3,0.07692307692307693,13,0.3333333333333333,"Harry Ford","29958",695670
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,6.304210057480315,28.0084262992126,-1.3667497007874012,31.664951455118118,2454.984251968504,17,92.65882352941178,108.7,110.1,12.882352941176471,3,0.17647058823529413,11,0.6470588235294118,"Nelson Velazquez","23359",676369
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095238,28.57706904761905,0.3976014642857141,45.32970238095238,2374.8333333333335,14,91.6857142857143,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",82,6.547599329268293,28.374074390243905,-1.5884300365853654,38.086502439024386,2213.0731707317073,13,91.71538461538461,107.8,108.1,10.384615384615385,2,0.15384615384615385,9,0.6923076923076923,"Yohandy Morales","33361",691002
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,9.009429492307696,24.18342334615385,-5.612495253846155,37.78128377307692,2298.4346153846154,52,82.88269230769232,97.1,100.5,27.653846153846153,1,0.019230769230769232,9,0.17307692307692307,"Rafael Marchan","21646",665561
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251655,28.05707251655629,-1.529394754701987,37.33060245033113,2401.748344370861,17,88.64705882352939,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967742,27.103058870967743,-5.124285212096773,34.21529008064517,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,9.999342655913976,22.61109752688172,-5.315610967741935,36.91701182795699,2380.1935483870966,17,89.11250000000001,103.4,106.1,6.4375,0,0,7,0.4117647058823529,"Nick Morabito","32119",703492
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.342990149565217,30.25333843478261,0.42646595652173913,37.452328695652184,2371.1739130434785,20,85.8,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",179,7.756542717318437,26.131947486033518,-3.867538621787711,36.92725850279329,2343.223463687151,30,85.55517241379312,101.7,105.2,11.724137931034482,2,0.06666666666666667,8,0.26666666666666666,"Brian Serven","19422",661531
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.947328521910114,31.22218713483146,-1.1709085505617978,39.975740393258434,2300.9662921348313,30,85.52666666666669,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058824,25.165372720588238,-2.4189317683823535,41.89199566176471,2251.4117647058824,23,84.0695652173913,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186336,28.46718118012422,-1.289810155279503,38.33334695652174,2295.11801242236,19,85.98235294117649,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842276000001,28.643706800000007,-4.093574766666666,37.590729333333336,2220.78,24,94.07916666666667,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,7.8320993218045105,34.10036293233082,-6.923519067669172,32.45508345864662,2115.1428571428573,14,89.94285714285715,102,110.7,6.357142857142857,2,0.14285714285714285,6,0.42857142857142855,"Brewer Hicklen","20450",676551
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857143,28.404654523809523,-4.017213714285713,34.442420119047625,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,6.445209419642857,29.555593750000007,-1.0435493035714287,37.940434374999995,2311.473214285714,19,88.90588235294116,104.7,109.5,21.647058823529413,0,0,5,0.2631578947368421,"Rece Hinds","27493",677956
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930692,26.00128702970297,-5.663359722772277,40.00916504950495,2168.6930693069307,26,86.08,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,6.141892329530202,28.836114093959733,-3.926182097919462,32.90655453020135,2342.6442953020132,52,86.7705882352941,102.6,110,20.058823529411764,3,0.057692307692307696,14,0.2692307692307692,"Jordan Beck","31431",687597
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252425,26.851765339805823,-4.632911446601942,43.28258932038835,2275.8446601941746,21,83.47142857142858,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,6.900990706766917,30.313489999999998,-5.882075315789474,34.896571015037594,2232.714285714286,17,82.88125000000001,98.6,98.6,24.5,0,0,4,0.23529411764705882,"Kameron Misner","26374",670224
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,5.002032540666667,29.755256666666657,-3.187035446666667,36.11923733333333,2107.62,27,87.65925925925929,108.7,111.3,6.444444444444445,2,0.07407407407407407,7,0.25925925925925924,"Ronny Mauricio","23698",677595
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.06058563529412,27.40421935294118,-2.330840834705883,37.15706887647059,2378.1294117647058,29,88.68275862068964,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550726,29.108275893719803,-1.5970974719806765,35.66720214492753,2366.68115942029,35,83.36176470588234,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",99,7.4146860000000006,26.392576464646467,-3.3726449606060607,33.96461313131312,2353.6464646464647,19,89.74736842105263,105.2,106.3,13.526315789473685,2,0.10526315789473684,7,0.3684210526315789,"Andrew Knizner","19514",668800
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.591403584615384,25.82530638461538,-5.647575299230769,34.6191553076923,2293.9,21,79.78333333333335,94.9,96.2,25.38888888888889,0,0,2,0.09523809523809523,"Bryce Johnson","20002",669369
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,5.714520147120419,28.56509842931937,-5.603600213612564,35.29358403141361,2219.69109947644,28,92.57142857142857,107,110.3,17.214285714285715,5,0.17857142857142858,14,0.5,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,6.237226544723619,27.210256281407037,-5.2656045527638184,37.14107129648241,2288.025125628141,41,84.72820512820512,98.4,103.5,14.205128205128204,0,0,10,0.24390243902439024,"Garrett Stubbs","18067",596117
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",140,6.582891538571429,27.41082571428571,-3.7248206269285724,30.750640500000003,2225.407142857143,12,93.04166666666667,110.8,116.1,15.666666666666666,4,0.3333333333333333,7,0.5833333333333334,"Lazaro Montes","30361",703155
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892856,30.406450000000003,-3.4260840982142855,37.817241964285714,2233.6071428571427,28,90.17857142857143,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,6.960786961818182,27.231998636363638,-1.090684811818182,37.225463818181815,2319.2,25,86.53199999999998,101.6,104.9,11.72,1,0.04,7,0.28,"Yohel Pozo","18848",650968
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,7.12100887936508,26.64434468253968,-4.493460916666667,38.18506031746031,2288.035714285714,42,83.01666666666668,100.1,104.3,18.738095238095237,0,0,12,0.2857142857142857,"Juan Brito","26693",682877
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.5732422272727264,25.404330454545455,-4.888349527272727,41.09246727272728,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,9.335127258267715,23.35995039370079,-4.814682260629923,37.63427661417324,2324.1102362204724,27,83.65185185185186,100,102.3,14.333333333333334,1,0.037037037037037035,7,0.25925925925925924,"Ali Sanchez","18551",645305
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",211,7.797748237014217,26.31059388625593,-6.264400966824646,33.387006208530806,2213.104265402844,27,87.40370370370371,100.1,106.3,24.62962962962963,2,0.07407407407407407,9,0.3333333333333333,"Brock Rodden","33191",801126
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096155,28.077996923076924,-2.3722582639423075,36.82840427884615,2419.764423076923,35,87.17741935483872,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,10.007498693684209,23.08816784210526,-5.513138308263159,37.73417628947368,2296.9894736842107,37,80.58857142857143,96.9,100.4,-3.257142857142857,0,0,8,0.21621621621621623,"Cody Freeman","25629",683227
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,6.85511267862069,32.27566896551725,-3.1834754689655167,37.8258012413793,2227.0827586206897,31,85.83,98.9,101.7,8.9,1,0.03225806451612903,10,0.3225806451612903,"Jesus Rodriguez","26991",683679
