Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",224,6.3675466950892865,27.08398419642857,-4.937126321428572,31.341835044642856,2301.3883928571427,42,82.94500000000001,98.9,102.3,-4.25,0,0,8,0.19047619047619047,"Brett Bateman","33312",703520
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.429333333333332,-7.572188703703704,31.091859259259262,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",87,8.021223206896552,26.487928275862068,-3.8456057701149424,37.246179310344836,2279.9310344827586,15,83.93571428571428,97.6,101.9,9.928571428571429,0,0,3,0.2,"Nate Furman","31988",801501
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054053,30.29926486486487,-0.5973430918918923,31.027929729729724,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153846,18.664624230769235,-3.8991479999999994,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857143,41.54772171428571,-5.641838285714286,39.226797142857144,2077.457142857143,8,93.85000000000001,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444445,28.62338888888889,-6.436482592592593,33.78013333333334,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.5347293333333325,38.47137333333334,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074072,25.286168148148153,-5.474099559259259,34.8294574074074,2325.759259259259,10,91.5625,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.392624676056338,29.48770563380282,-6.2534962859154914,28.246639436619716,2124.6619718309857,10,89.24444444444445,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.844774620689655,28.043412988505747,-3.4159758505747124,39.4169908045977,2224.0459770114944,22,87.41999999999999,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",92,6.268956954347826,34.173949782608695,-5.96560443478261,32.55296304347826,2147.1739130434785,10,90.58,101.2,102,6.9,1,0.1,4,0.4,"Brewer Hicklen","20450",676551
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.50713369047619,24.552046666666666,-7.089359016666668,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490567,25.27956452830189,-3.2099969320754713,37.05582641509433,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Andrew Knizner",2026,"FA,FS,SI,SL",25,6.91078628,26.328215600000004,-1.4143251999999995,36.411884,2338.52,6,91.86666666666666,106.3,106.3,12.166666666666666,1,0.16666666666666666,3,0.5,"Andrew Knizner","19514",668800
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935673,26.377844269005845,-4.579939655555556,38.82643333333333,2214.9941520467837,27,83.29615384615386,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.573242227272728,25.40433045454545,-4.888349527272727,41.092467272727276,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,2.9933573333333334,33.010895833333336,-1.1952846250000002,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555557,24.720166666666664,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.9088166065573775,31.723452459016396,-2.495169954098361,37.60596442622951,2306.9180327868853,8,87.10000000000001,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,8.135314855714286,29.035650999999998,-2.3175160285714287,30.117454285714285,2300.9714285714285,12,77.875,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.068723736263736,27.298537032967037,-1.485177835164836,40.1804021978022,2365.3956043956046,11,91.38181818181818,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530613,26.725340816326526,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.740275862068962,-5.796856534482759,44.932125862068965,2124.655172413793,9,89.29999999999998,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688312,29.43817363636364,-6.911215753246754,32.291500519480515,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559322,30.565003305084748,-4.556090494915254,40.4135186440678,2196.0169491525426,15,91.30714285714284,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.975227407407408,41.669925925925924,-4.536277037037037,30.04788888888889,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.50462512,24.0762232,-6.7160687999999995,39.065356,2293.56,6,86.36666666666666,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,7.147326944444445,25.883576481481484,-4.330387296296296,32.20001666666666,2362.6481481481483,8,77.38571428571429,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.5286627692307695,30.268048076923076,-4.535414538461539,41.19452115384615,2017.3846153846155,12,82.32222222222222,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,5.61871402739726,27.31043506849315,-4.493946615616439,34.41366630136986,2353.72602739726,10,90,103.2,107.7,16.1,1,0.1,4,0.4,"Nate Eaton","25055",681987
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",140,8.974100957142857,24.401825714285717,-5.994171914285714,37.70058857142857,2290.1857142857143,16,87.95000000000002,102.2,105.3,4.571428571428571,0,0,7,0.4375,"Denzel Clarke","29858",672016
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.3738135869565222,43.19193695652174,2260.3695652173915,8,91.125,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU",50,7.008184699999999,26.973212,-1.7280687519999998,39.012192,2297.34,9,86.07777777777775,100.6,100.6,7.333333333333333,0,0,2,0.2222222222222222,"Enrique Hernandez","10472",571771
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,8.96618261832061,30.059998015267176,-1.4446065572519087,42.24857404580153,2217.2137404580153,28,88.89285714285714,104,104.5,1.25,0,0,12,0.42857142857142855,"Joshua Kuroda-Grauer","35121",811965
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333335,26.15598,-2.338601882666666,37.467030666666666,2391.08,11,83.26,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.54229196954079,28.250546052631577,-3.8210969868421043,35.18739513157894,2301.3947368421054,9,90.17777777777779,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.592547450980387,-3.551793803921569,40.092480392156865,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186335,28.46718118012422,-1.289810155279503,38.33334695652174,2295.11801242236,19,85.98235294117647,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251656,28.057072516556286,-1.5293947547019866,37.33060245033113,2401.748344370861,17,88.64705882352942,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,8.28232064223301,26.451763737864077,-3.334820483495146,35.21390385194175,2313.635922330097,28,86.66428571428573,104.8,110.5,4.214285714285714,2,0.07142857142857142,8,0.2857142857142857,"Zach Dezenzo","31562",701305
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",151,8.297134694039736,24.945201059602645,-4.015078662913908,36.240980132450325,2286.927152317881,23,86.39999999999999,105.4,107.4,-0.17391304347826086,1,0.043478260869565216,9,0.391304347826087,"Sean Murphy","19352",669221
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679245,28.501228679245283,-3.973027603773584,36.23471320754717,2292.830188679245,10,83.03999999999999,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,7.204336534567901,27.951425432098763,-4.148763850617284,36.34464197530864,2346.4074074074074,19,79.5888888888889,96.7,106.1,8.61111111111111,0,0,3,0.15789473684210525,"Ronny Simon","25346",682927
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",53,8.145751867924528,23.925047169811318,-4.606450396226415,29.200833962264145,2207.754716981132,7,86.29999999999998,102.3,102.3,24.714285714285715,1,0.14285714285714285,2,0.2857142857142857,"Adael Amador","27962",691182
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580646,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,6.140898027966102,28.376623220338985,-1.1000788305084745,29.98389029491526,2444.398305084746,15,90.90000000000002,107.6,108.7,9.8,2,0.13333333333333333,9,0.6,"Nelson Velazquez","23359",676369
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.3429901495652175,30.253338434782606,0.4264659565217393,37.45232869565218,2371.1739130434785,20,85.8,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518988,27.90569835443038,-7.865320000000001,34.79329240506328,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153847,27.895369230769234,-5.4368532,36.463175846153845,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.8703306285714287,33.31765714285715,-1.875495,39.539480000000005,2168.2285714285713,10,86.2375,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898304,26.915932033898308,-3.6554314593220343,38.45018644067797,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",84,7.120225321428571,26.70241547619047,-7.063702046428571,38.24331904761905,2195.9761904761904,24,88.26521739130436,101.4,108.9,2.391304347826087,1,0.041666666666666664,7,0.2916666666666667,"Cesar Prieto","30163",693409
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.024358030769232,24.168658461538467,-5.3357936166615385,41.38733384615385,2306.9076923076923,13,90.96666666666665,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",158,10.053050644303799,22.95779930379747,-5.095796750443038,33.929946740506324,2298.0443037974683,29,81.58518518518518,97,100.4,-3.6666666666666665,0,0,6,0.20689655172413793,"Cody Freeman","25629",683227
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967741,27.103058870967743,-5.124285212096775,34.21529008064517,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Walker Jenkins",2026,"FA,FC,FS,CH,SL,CU",49,5.369088812857142,39.57822448979592,-0.5655822448979597,23.566501020408165,2123.9591836734694,13,83.10000000000001,98.6,102.3,17.615384615384617,1,0.07692307692307693,3,0.23076923076923078,"Walker Jenkins","33571",805805
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095238,28.57706904761905,0.397601464285714,45.329702380952384,2374.8333333333335,14,91.6857142857143,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",105,8.581313537142858,25.259257428571427,-4.0732570219047615,38.157284,2315.904761904762,19,87.97222222222223,103.5,105.2,11.38888888888889,2,0.10526315789473684,6,0.3157894736842105,"Brian Serven","19422",661531
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181818,27.40489090909091,-1.9198445227272727,40.441162500000004,2306.818181818182,25,86.71999999999998,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431374,26.09410588235294,-3.829593362745098,40.545250196078435,2301.225490196078,16,90.10624999999999,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",322,6.695269232608696,27.355613757763976,-5.356036549068323,35.86848652173914,2277.7298136645963,46,85.16585365853658,98.9,103.1,3.7560975609756095,1,0.021739130434782608,12,0.2608695652173913,"Samad Taylor","22274",669392
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",95,6.123766010526315,30.11981263157895,-1.8047144421052634,36.66173421052632,2304.0947368421052,14,90.91666666666667,104.2,109.5,23.5,0,0,4,0.2857142857142857,"Rece Hinds","27493",677956
"Jonah Cox",2026,"FA,FC,FS,SI,SL,EP",90,7.234914233333334,29.98191333333333,0.627324951111111,31.847002222222223,2332.488888888889,14,88.37,101.5,104.7,22,1,0.07142857142857142,4,0.2857142857142857,"Jonah Cox","33270",813841
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.060585635294116,27.404219352941173,-2.3308408347058824,37.15706887647059,2378.1294117647058,29,88.68275862068967,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635036,28.86339883211679,-4.599831996715329,36.8753544160584,2306.697080291971,44,85.6,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",170,6.05917167,31.22776064705883,-1.1234511882352942,40.018584647058816,2314.241176470588,29,86.34482758620688,100.8,104.7,3.2413793103448274,1,0.034482758620689655,14,0.4827586206896552,"Austin Hays","19363",669720
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153,5.819302618300655,32.03299405228758,-4.469746700000001,34.60685947712419,2321.8888888888887,23,83.8809523809524,102.1,105.5,9.619047619047619,2,0.08695652173913043,7,0.30434782608695654,"Jase Bowen","26047",687749
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,8.226168520833331,24.169739583333335,-9.860756499999999,36.46274583333334,2120.7083333333335,12,88.47499999999998,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,3.9307720338983057,37.11045423728814,0.9043931966101695,40.71132254237289,2311.508474576271,12,82.45,100.2,103.7,25.333333333333332,0,0,2,0.16666666666666666,"Billy Cook","29573",695257
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252428,26.85176533980582,-4.632911446601942,43.28258932038833,2275.8446601941746,21,83.47142857142858,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,6.006092123469387,28.335293877551017,-0.7624631938775509,38.63402244897959,2310.6020408163267,18,89.05000000000001,103.5,109.2,14.833333333333334,1,0.05555555555555555,7,0.3888888888888889,"Bryan De La Cruz","19600",650559
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818181,27.633165181818182,-5.963546036363636,36.11737927272727,2351.3818181818183,19,84.06470588235295,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378378,28.742889189189185,-0.08566609459459483,43.85803378378378,2408.608108108108,14,85.85714285714286,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,4.572223122137404,30.527735877862593,-3.1324974885496184,35.28786259541985,2088.389312977099,26,88.58461538461538,108.7,111.3,6.576923076923077,2,0.07692307692307693,7,0.2692307692307692,"Ronny Mauricio","23698",677595
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914894,26.329616170212766,-4.6526256734042555,37.90787340425532,2325.3936170212764,14,89.12857142857142,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.700635820000001,28.2253843,-5.12227666,36.2399963,2323.06,14,84.74285714285715,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.9096041972972975,25.19264162162162,-3.5070154054054052,38.004169729729725,2204.608108108108,14,87.93076923076924,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129032,26.14440330645161,-4.713957451612903,38.30683467741935,2323.6693548387098,24,86.46363636363637,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,5.774392850000001,34.6773775,-4.268435774999999,33.30692499999999,2267.4125,12,84.66666666666667,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075000001,27.43855891666667,-2.142442866666666,39.223334666666666,2337.625,23,88.37727272727273,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547621,30.13592494047619,-4.196227285714285,39.50060992857143,2238.2321428571427,25,83.74782608695651,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,6.755096351048951,27.733176923076922,-5.071998923076923,36.80719741258741,2323.034965034965,29,88.17586206896551,99.2,101.9,11.379310344827585,0,0,7,0.2413793103448276,"Nick Madrigal","20521",663611
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",152,6.608297703947368,27.00674177631579,-3.9124976842105257,38.34676776315789,2290.5263157894738,26,87.46,101.9,105.5,10.32,1,0.038461538461538464,7,0.2692307692307692,"Jordan Lawlar","29976",691783
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.907666191919192,33.492133333333335,-3.9926341616161616,41.92234242424243,2220.3636363636365,20,73.40526315789474,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",204,8.041746511274509,25.871260245098043,-4.898723650490195,39.933967107843145,2232.5049019607845,30,86.28275862068968,103.1,110.2,5.137931034482759,2,0.06666666666666667,9,0.3,"Harry Ford","29958",695670
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,7.584034819209039,28.552279039548022,-3.200342848022599,38.082883615819206,2338.045197740113,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892856,30.406450000000003,-3.426084098214285,37.817241964285714,2233.6071428571427,28,90.17857142857142,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578947,28.33409342105263,-4.888912684210526,38.146335460526316,2337.25,14,82.37142857142858,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930694,26.00128702970297,-5.663359722772277,40.00916504950495,2168.6930693069307,26,86.08,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,6.85511267862069,32.27566896551725,-3.183475468965517,37.82580124137931,2227.0827586206897,31,85.82999999999998,98.9,101.7,8.9,1,0.03225806451612903,10,0.3225806451612903,"Jesus Rodriguez","26991",683679
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,9.21870594513274,23.240505309734512,-5.091051567256637,36.74896840707965,2328.6548672566373,21,82.73333333333332,96.7,102.3,13.333333333333334,0,0,4,0.19047619047619047,"Ali Sanchez","18551",645305
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,7.086572185046731,27.075369626168225,-1.147586442056075,37.14793196261682,2312.336448598131,24,86.85416666666664,101.6,104.9,12.125,1,0.041666666666666664,7,0.2916666666666667,"Yohel Pozo","18848",650968
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594935,27.18913481012658,-3.3934521265822783,37.68853924050634,2396.4430379746836,14,87.60769230769232,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857144,28.404654523809523,-4.017213714285715,34.44242011904762,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.779712861227624,27.73261508951408,-4.274765335038363,39.354893715601015,2228.708439897698,42,88.10000000000001,106.6,110.3,4.642857142857143,4,0.09523809523809523,16,0.38095238095238093,"Matt Wallner","26466",670242
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,6.320206666792452,27.819212830188675,-5.997531591194968,35.871815094339624,2182.8867924528304,25,85.868,98.3,105,15.92,1,0.04,5,0.2,"Parker Meadows","23800",678009
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,8.7207016875,24.891564732142857,-4.952283625000001,35.79543392857143,2176.9553571428573,20,88.335,102.6,104.1,10.25,3,0.15,8,0.4,"Travis d'Arnaud","7739",518595
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842275999999,28.6437068,-4.093574766666667,37.59072933333334,2220.78,24,94.07916666666665,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",149,5.8430587597315435,28.710539060402684,-5.535942704697987,32.94819073825504,2309.731543624161,29,89.4310344827586,101.3,104.2,11.10344827586207,2,0.06896551724137931,11,0.3793103448275862,"Turner Hill","32053",806367
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",126,5.810616002380953,28.682592857142854,-3.30782670079365,31.5035753968254,2126.5476190476193,16,89.79999999999998,111.2,111.3,17.5,3,0.1875,8,0.5,"Zac Veen","27770",691728
"Eduardo Valencia",2026,"FA,FC,SI,CH,SL,CU,KC,EP",138,5.7024301376811595,31.472384710144933,-5.298294519565217,33.77045717391304,2283.7608695652175,30,86.57931034482758,102.9,106,8.89655172413793,5,0.16666666666666666,14,0.4666666666666667,"Eduardo Valencia","24574",680664
