Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Luis Urías","TOR",24,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0,0,0.63157895,0.31578947,0.05263158,0.31578947,0.36842105,0.31578947,16622,649966,"Luis Urias"
2026,"Jose Trevino","CIN",107,1.769230769,0.13253012,0.554216867,0.313253012,0.153846153,0.192307692,0.04347826,0,0.37647059,0.4,0.22352941,0.14117647,0.56470588,0.29411765,16725,624431,"Jose Trevino"
2026,"Aramis Garcia","ARI",16,0.6,0.2,0.3,0.5,0,0,0,0,0.4,0.5,0.1,0.1,0.8,0.1,16925,605244,"Aramis Garcia"
2026,"Jonah Heim","2 Tms",200,1.120689655,0.157534246,0.445205479,0.397260273,0.120689655,0.051724137,0.046153846,0,0.45205479,0.37671233,0.17123288,0.14383562,0.48630137,0.36986301,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",209,0.796610169,0.196969696,0.356060606,0.446969696,0.169491525,0.101694915,0.042553191,0,0.45454545,0.35606061,0.18939394,0.21212121,0.46969697,0.31818182,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",76,1.214285714,0.225,0.425,0.35,0.071428571,0.214285714,0.176470588,0.333333333,0.37209302,0.41860465,0.20930233,0.18604651,0.51162791,0.30232558,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",33,1.714285714,0.173913043,0.52173913,0.304347826,0.142857142,0,0,0,0.41666667,0.33333333,0.25,0.16666667,0.58333333,0.25,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",263,1.596491228,0.212765957,0.484042553,0.303191489,0.035087719,0.105263157,0.021978021,0,0.26595745,0.35106383,0.38297872,0.13829787,0.60106383,0.2606383,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",103,1.259259259,0.197368421,0.447368421,0.355263157,0.148148148,0.074074074,0,0,0.33766234,0.44155844,0.22077922,0.16883117,0.55844156,0.27272727,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",151,1.09090909,0.178571428,0.428571428,0.392857142,0.03030303,0.181818181,0.055555555,0,0.38095238,0.33333333,0.28571429,0.16666667,0.5,0.33333333,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",104,0.571428571,0.228070175,0.280701754,0.49122807,0.035714285,0.107142857,0.0625,0,0.45614035,0.40350877,0.14035088,0.14035088,0.50877193,0.35087719,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",113,1.111111111,0.197183098,0.422535211,0.38028169,0.185185185,0.111111111,0.066666666,0.333333333,0.45945946,0.37837838,0.16216216,0.17567568,0.45945946,0.36486486,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",48,2.833333333,0.206896551,0.586206896,0.206896551,0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",311,0.848101265,0.219251336,0.35828877,0.422459893,0.050632911,0.139240506,0.044776119,0,0.45212766,0.31914894,0.2287234,0.13829787,0.46808511,0.39361702,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",409,0.834782608,0.178988326,0.373540856,0.447470817,0.069565217,0.24347826,0.020833333,0,0.38910506,0.38132296,0.22957198,0.11284047,0.44357977,0.44357977,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",101,1.45,0.209677419,0.467741935,0.322580645,0.05,0.1,0.172413793,0,0.4,0.41538462,0.18461538,0.13846154,0.56923077,0.29230769,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",22,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.2,0,0.64285714,0.21428571,0.14285714,0.14285714,0.5,0.35714286,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",412,1.072164948,0.202380952,0.412698412,0.384920634,0.092783505,0.030927835,0.057692307,0,0.3452381,0.37698413,0.27777778,0.14285714,0.53174603,0.32539683,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",135,1.324324324,0.196261682,0.457943925,0.345794392,0.162162162,0.027027027,0.102040816,0,0.43636364,0.33636364,0.22727273,0.14545455,0.5,0.35454545,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",493,0.959459459,0.198895027,0.392265193,0.408839779,0.162162162,0.114864864,0.070422535,0,0.51933702,0.32044199,0.16022099,0.17403315,0.47790055,0.3480663,17678,608324,"Alex Bregman"
2026,"Andrew Benintendi","CHW",388,0.813559322,0.201492537,0.358208955,0.440298507,0.084745762,0.118644067,0.072916666,1,0.53531599,0.31226766,0.15241636,0.133829,0.48698885,0.37918216,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",445,0.970588235,0.179591836,0.404081632,0.41632653,0.098039215,0.186274509,0.141414141,0,0.51020408,0.33061224,0.15918367,0.14285714,0.47346939,0.38367347,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",360,0.477272727,0.180672268,0.264705882,0.554621848,0.219696969,0.098484848,0.031746031,0.666666666,0.448,0.308,0.244,0.2,0.496,0.304,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",310,0.988505747,0.199074074,0.398148148,0.402777777,0.114942528,0.172413793,0.069767441,0,0.375,0.35648148,0.26851852,0.09259259,0.49074074,0.41666667,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",321,0.779069767,0.235,0.335,0.43,0.081395348,0.15116279,0.089552238,0,0.325,0.38,0.295,0.12,0.46,0.42,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",87,2,0.142857142,0.571428571,0.285714285,0.0625,0.25,0.0625,0,0.53571429,0.25,0.21428571,0.14285714,0.57142857,0.28571429,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",277,1.306451612,0.173410404,0.468208092,0.358381502,0.032258064,0.064516129,0.024691358,0,0.29775281,0.42696629,0.2752809,0.09550562,0.61797753,0.28651685,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",11,7,0,0.875,0.125,0,0,0.142857142,0,0.5,0.375,0.125,0.25,0.375,0.375,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",51,1.0625,0.108108108,0.459459459,0.432432432,0.0625,0,0.117647058,0,0.25641026,0.41025641,0.33333333,0.20512821,0.69230769,0.1025641,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",324,1.675324675,0.192156862,0.505882352,0.301960784,0.077922077,0.116883116,0.054263565,0.333333333,0.35249042,0.37164751,0.27586207,0.1302682,0.59770115,0.27203065,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",114,0.896551724,0.179104477,0.388059701,0.43283582,0.103448275,0.103448275,0.115384615,0.5,0.47826087,0.24637681,0.27536232,0.17391304,0.50724638,0.31884058,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",159,0.631578947,0.205128205,0.307692307,0.487179487,0.070175438,0.122807017,0.083333333,0,0.55084746,0.27966102,0.16949153,0.12711864,0.5,0.37288136,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",327,1.068181818,0.168949771,0.429223744,0.401826484,0.136363636,0.136363636,0.106382978,0,0.50684932,0.30593607,0.18721461,0.11872146,0.48858447,0.39269406,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",393,0.822580645,0.175182481,0.372262773,0.452554744,0.072580645,0.088709677,0.039215686,0,0.40145985,0.3540146,0.24452555,0.1459854,0.53649635,0.31751825,18345,663656,"Kyle Tucker"
2026,"Austin Riley","ATL",401,0.642276422,0.172131147,0.323770491,0.50409836,0.146341463,0.113821138,0.025316455,0,0.3852459,0.34016393,0.27459016,0.13114754,0.47131148,0.39754098,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",98,1.23076923,0.194444444,0.444444444,0.361111111,0.115384615,0,0.15625,0.4,0.41558442,0.36363636,0.22077922,0.22077922,0.58441558,0.19480519,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",11,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0,0.44444444,0.33333333,0.22222222,0.22222222,0.55555556,0.22222222,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",281,1.066666666,0.171122994,0.427807486,0.401069518,0.173333333,0.16,0.0875,0,0.38502674,0.31550802,0.29946524,0.16042781,0.39572193,0.44385027,18401,660670,"Ronald Acuna Jr."
2026,"P.J. Higgins","CIN",28,0.833333333,0.352941176,0.294117647,0.352941176,0.166666666,0,0,0,0.42105263,0.21052632,0.36842105,0.21052632,0.63157895,0.15789474,18433,664731,"P.J. Higgins"
2026,"Ali Sánchez","NYY",33,1.666666666,0.238095238,0.476190476,0.285714285,0,0,0,0,0.42857143,0.28571429,0.28571429,0.14285714,0.61904762,0.23809524,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",348,0.888888888,0.15,0.4,0.45,0.12037037,0.138888888,0.020833333,0,0.49583333,0.33333333,0.17083333,0.11666667,0.51666667,0.36666667,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",422,0.753012048,0.238219895,0.32722513,0.434554973,0.06626506,0.030120481,0.04,0,0.31592689,0.36031332,0.32375979,0.09660574,0.60574413,0.29765013,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",169,0.785714285,0.180327868,0.360655737,0.459016393,0.107142857,0.071428571,0.068181818,0,0.28688525,0.45901639,0.25409836,0.10655738,0.56557377,0.32786885,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",58,0.809523809,0.073170731,0.414634146,0.512195121,0.142857142,0,0.117647058,0,0.34146341,0.3902439,0.26829268,0.09756098,0.80487805,0.09756098,18795,602104,"Ramon Urias"
2026,"Josh Naylor","SEA",392,1.311320754,0.209677419,0.448387096,0.341935483,0.160377358,0.066037735,0.035971223,1,0.40514469,0.34726688,0.24758842,0.17363344,0.44694534,0.37942122,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",30,1.428571428,0.291666666,0.416666666,0.291666666,0.142857142,0.142857142,0,0,0.29166667,0.375,0.33333333,0.125,0.66666667,0.20833333,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",23,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0.25,0,0.35714286,0.35714286,0.28571429,0.21428571,0.57142857,0.21428571,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",412,0.787610619,0.231939163,0.338403041,0.429657794,0.061946902,0.203539823,0.056179775,0,0.50570342,0.30418251,0.19011407,0.1026616,0.46768061,0.42965779,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",303,0.733333333,0.183246073,0.345549738,0.471204188,0.077777777,0.077777777,0.075757575,0.285714285,0.3902439,0.37560976,0.23414634,0.13170732,0.55609756,0.31219512,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",165,0.539682539,0.224,0.272,0.504,0.063492063,0.095238095,0.117647058,0,0.304,0.416,0.28,0.088,0.568,0.344,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",147,0.952380952,0.24074074,0.37037037,0.388888888,0.166666666,0.047619047,0.05,0,0.39814815,0.37037037,0.23148148,0.17592593,0.38888889,0.43518519,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",439,1.257731958,0.191881918,0.450184501,0.357933579,0.051546391,0.257731958,0.032786885,0,0.35055351,0.39483395,0.25461255,0.07749077,0.4501845,0.47232472,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",80,0.551724137,0.117647058,0.31372549,0.56862745,0.206896551,0.068965517,0.0625,0,0.47058824,0.25490196,0.2745098,0.21568627,0.54901961,0.23529412,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",436,1.583333333,0.199261992,0.490774907,0.309963099,0.059523809,0.178571428,0.052631578,0,0.38376384,0.34686347,0.26937269,0.09594096,0.51660517,0.38745387,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",111,1.172413793,0.148648648,0.459459459,0.391891891,0.172413793,0,0.058823529,0,0.36486486,0.36486486,0.27027027,0.17567568,0.62162162,0.2027027,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",203,1.058823529,0.222222222,0.4,0.377777777,0.019607843,0.098039215,0.037037037,0.5,0.48175182,0.30656934,0.21167883,0.09489051,0.57664234,0.32846715,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",424,1.219780219,0.214007782,0.431906614,0.354085603,0.01098901,0.109890109,0.027027027,0,0.43190661,0.3229572,0.24513619,0.10116732,0.50194553,0.39688716,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",181,2.517241379,0.221374045,0.557251908,0.221374045,0.068965517,0.034482758,0.06849315,0.285714285,0.33333333,0.42753623,0.23913043,0.14492754,0.58695652,0.26811594,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",88,1.85,0.173913043,0.536231884,0.289855072,0.1,0.1,0.081081081,0.75,0.43835616,0.32876712,0.23287671,0.1369863,0.57534247,0.28767123,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",57,2.25,0.212121212,0.545454545,0.242424242,0.125,0.25,0.111111111,0,0.51515152,0.33333333,0.15151515,0.18181818,0.42424242,0.39393939,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",260,0.757575757,0.226666666,0.333333333,0.44,0.106060606,0.227272727,0.02,0.75,0.45454545,0.26623377,0.27922078,0.12337662,0.44805195,0.42857143,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",56,1,0.161290322,0.419354838,0.419354838,0.153846153,0.076923076,0,0,0.48387097,0.25806452,0.25806452,0.19354839,0.58064516,0.22580645,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",44,2.571428571,0.166666666,0.6,0.233333333,0,0.142857142,0,0,0.56666667,0.26666667,0.16666667,0.16666667,0.46666667,0.36666667,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",312,0.90625,0.207792207,0.376623376,0.415584415,0.03125,0.041666666,0.08045977,0,0.39224138,0.34482759,0.26293103,0.15948276,0.59482759,0.24568966,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",36,1,0.272727272,0.363636363,0.363636363,0,0.375,0,0,0.31818182,0.54545455,0.13636364,0.13636364,0.5,0.36363636,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",124,0.757575757,0.159420289,0.36231884,0.478260869,0.151515151,0.06060606,0.04,0,0.50704225,0.28169014,0.21126761,0.11267606,0.61971831,0.26760563,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",209,0.704225352,0.198675496,0.331125827,0.470198675,0.126760563,0.014084507,0.1,0,0.44805195,0.27272727,0.27922078,0.16883117,0.51298701,0.31818182,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",180,0.944444444,0.204545454,0.386363636,0.409090909,0.092592592,0.055555555,0.058823529,0,0.40298507,0.35820896,0.23880597,0.14179104,0.52238806,0.3358209,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",18,1.333333333,0.416666666,0.333333333,0.25,0,0,0,0,0.5,0.33333333,0.16666667,0.16666667,0.33333333,0.5,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",230,0.776119402,0.15,0.371428571,0.478571428,0.089552238,0.059701492,0.019230769,0.333333333,0.40789474,0.35526316,0.23684211,0.11184211,0.69078947,0.19736842,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",467,0.542253521,0.236933797,0.268292682,0.494773519,0.063380281,0.197183098,0.051948051,0,0.41463415,0.32404181,0.26132404,0.08710801,0.40069686,0.51219512,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",35,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0,0,0,0.47368421,0.36842105,0.15789474,0.15789474,0.52631579,0.31578947,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",350,0.977011494,0.252173913,0.369565217,0.378260869,0.08045977,0.195402298,0.023529411,0,0.38695652,0.37391304,0.23913043,0.11304348,0.50869565,0.37826087,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",35,1.714285714,0.24,0.48,0.28,0.142857142,0.142857142,0.166666666,0,0.36,0.36,0.28,0.16,0.52,0.32,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",465,1.615384615,0.170731707,0.512195121,0.31707317,0.094017094,0.059829059,0.116402116,1,0.34677419,0.40860215,0.24462366,0.13978495,0.50806452,0.35215054,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",233,0.704545454,0.23857868,0.314720812,0.446700507,0.113636363,0.079545454,0.048387096,0,0.62121212,0.22727273,0.15151515,0.14646465,0.52525253,0.32828283,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",414,1.567307692,0.188449848,0.495440729,0.316109422,0.115384615,0.048076923,0.073619631,0,0.38905775,0.38601824,0.22492401,0.17325228,0.46200608,0.36474164,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",454,1.575471698,0.194690265,0.492625368,0.312684365,0.047169811,0.094339622,0.071856287,0,0.25663717,0.3480826,0.39528024,0.13569322,0.5339233,0.33038348,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",154,0.765957446,0.107526881,0.387096774,0.505376344,0.063829787,0.170212765,0.138888888,0,0.37634409,0.3655914,0.25806452,0.12903226,0.41935484,0.4516129,19627,667670,"Brent Rooker"
2026,"Daniel Johnson","HOU",13,1.333333333,0.125,0.5,0.375,0,0,0,0,0.5,0.375,0.125,0.125,0.5,0.375,19643,669288,"Daniel Johnson"
2026,"Fernando Tatis Jr.","SDP",483,1.478632478,0.173789173,0.492877492,0.333333333,0.076923076,0.102564102,0.104046242,0.5,0.36260623,0.37110482,0.26628895,0.14447592,0.43342776,0.42209632,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",195,0.822222222,0.211538461,0.35576923,0.432692307,0.133333333,0.066666666,0.081081081,0.125,0.36607143,0.375,0.25892857,0.15178571,0.50892857,0.33928571,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",82,0.757575757,0.121212121,0.378787878,0.5,0.151515151,0.03030303,0.04,0,0.34328358,0.35820896,0.29850746,0.14925373,0.53731343,0.31343284,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",398,1.207317073,0.233050847,0.419491525,0.347457627,0.036585365,0.219512195,0.05050505,0,0.52118644,0.25423729,0.22457627,0.09322034,0.41101695,0.49576271,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",62,1.384615384,0.354166666,0.375,0.270833333,0.076923076,0.076923076,0.055555555,0,0.29166667,0.375,0.33333333,0.1875,0.54166667,0.27083333,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",17,1,0.111111111,0.444444444,0.444444444,0.5,0,0,0,0.30769231,0.30769231,0.38461538,0.15384615,0.61538462,0.23076923,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",220,2.463414634,0.159763313,0.597633136,0.24260355,0.073170731,0.073170731,0.03960396,0.333333333,0.37209302,0.33139535,0.29651163,0.19767442,0.55232558,0.25,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",168,0.837209302,0.261682242,0.336448598,0.401869158,0.162790697,0.069767441,0.083333333,1,0.44954128,0.31192661,0.23853211,0.18348624,0.52293578,0.29357798,19877,656484,"Tristan Gray"
2026,"Pavin Smith","ARI",84,1,0.157894736,0.421052631,0.421052631,0.166666666,0.041666666,0,0,0.43859649,0.28070175,0.28070175,0.1754386,0.50877193,0.31578947,19892,656976,"Pavin Smith"
2026,"Connor Wong","BOS",162,1.655172413,0.197916666,0.5,0.302083333,0.103448275,0.034482758,0.083333333,0,0.49494949,0.25252525,0.25252525,0.19191919,0.51515152,0.29292929,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",341,0.979797979,0.144104803,0.423580786,0.43231441,0.151515151,0.161616161,0.020618556,0,0.43231441,0.28820961,0.27947598,0.2139738,0.44978166,0.33624454,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","TOR",267,1.184615384,0.211111111,0.427777777,0.361111111,0.092307692,0.123076923,0.038961038,0,0.33333333,0.42222222,0.24444444,0.13888889,0.46111111,0.4,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",370,0.825,0.16730038,0.376425855,0.456273764,0.108333333,0.075,0.101010101,0,0.39393939,0.41287879,0.19318182,0.18181818,0.47727273,0.34090909,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",42,1.625,0.086956521,0.565217391,0.347826086,0.125,0,0.076923076,0.5,0.44,0.24,0.32,0.24,0.6,0.16,19921,663368,"Blake Perkins"
2026,"Andrés Giménez","TOR",335,1.16091954,0.226337448,0.41563786,0.358024691,0.103448275,0.068965517,0.03960396,0.25,0.44534413,0.25910931,0.29554656,0.13765182,0.58299595,0.27935223,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",250,0.689189189,0.188311688,0.331168831,0.48051948,0.081081081,0.148648648,0,0.666666666,0.36305732,0.38216561,0.25477707,0.08917197,0.56687898,0.34394904,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",311,0.660377358,0.181395348,0.325581395,0.493023255,0.132075471,0.179245283,0.014285714,0,0.53023256,0.30697674,0.1627907,0.10232558,0.50697674,0.39069767,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",218,0.725806451,0.137096774,0.362903225,0.5,0.129032258,0.112903225,0.066666666,0.5,0.47619048,0.31746032,0.20634921,0.19047619,0.45238095,0.35714286,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",24,8,0.526315789,0.421052631,0.052631578,0,0,0,0,0.35,0.5,0.15,0.15,0.6,0.25,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",36,1,0.222222222,0.388888888,0.388888888,0.285714285,0,0,0.333333333,0.33333333,0.28571429,0.38095238,0.28571429,0.61904762,0.0952381,20002,669369,"Bryce Johnson"
2026,"Miles Mastrobuoni","SEA",28,1,0.125,0.4375,0.4375,0,0,0,0,0.3125,0.5625,0.125,0,0.8125,0.1875,20017,670156,"Miles Mastrobuoni"
2026,"Isaac Paredes","HOU",452,0.626582278,0.216463414,0.301829268,0.481707317,0.177215189,0.107594936,0.07070707,0,0.47865854,0.28353659,0.23780488,0.20426829,0.51219512,0.28353659,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",162,0.977272727,0.171428571,0.409523809,0.419047619,0.204545454,0.136363636,0.116279069,0,0.45714286,0.3047619,0.23809524,0.21904762,0.4952381,0.28571429,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",71,1.421052631,0.061224489,0.551020408,0.387755102,0.105263157,0,0.037037037,0,0.28,0.54,0.18,0.08,0.6,0.32,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",274,0.857142857,0.152173913,0.391304347,0.456521739,0.095238095,0.238095238,0.013888888,0.5,0.42473118,0.39784946,0.17741935,0.10752688,0.4516129,0.44086022,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",450,0.606451612,0.178217821,0.310231023,0.511551155,0.109677419,0.116129032,0.127659574,0,0.47194719,0.32673267,0.20132013,0.16831683,0.45214521,0.37953795,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",406,1.115384615,0.243986254,0.398625429,0.357388316,0.067307692,0.134615384,0.008620689,0,0.39383562,0.34931507,0.25684932,0.09931507,0.54109589,0.35958904,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",430,1.008547008,0.192439862,0.405498281,0.402061855,0.119658119,0.068376068,0.033898305,0,0.42268041,0.33676976,0.24054983,0.19587629,0.45704467,0.34707904,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",15,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.22222222,0.44444444,0.33333333,0,0.88888889,0.11111111,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",98,1.192307692,0.185714285,0.442857142,0.371428571,0.153846153,0.076923076,0.129032258,0,0.4,0.34285714,0.25714286,0.2,0.52857143,0.27142857,20308,676694,"Jake Meyers"
2026,"Stuart Fairchild","2 Tms",5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,20321,656413,"Stuart Fairchild"
2026,"Ernie Clement","TOR",386,0.970149253,0.204819277,0.391566265,0.403614457,0.119402985,0.037313432,0.084615384,0.666666666,0.43283582,0.36119403,0.20597015,0.17014925,0.59402985,0.2358209,20352,676391,"Ernie Clement"
2026,"Luis García Jr.","2 Tms",417,1.181034482,0.22392638,0.420245398,0.35582822,0.129310344,0.23275862,0.02919708,1,0.44342508,0.34862385,0.20795107,0.12232416,0.4648318,0.41284404,20391,671277,"Luis Garcia Jr."
2026,"Jared Young","NYM",259,1.225352112,0.155080213,0.465240641,0.379679144,0.070422535,0.112676056,0.091954022,0.5,0.42857143,0.38624339,0.18518519,0.12698413,0.52910053,0.34391534,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",332,0.663551401,0.175925925,0.328703703,0.49537037,0.233644859,0.093457943,0.056338028,0,0.50925926,0.31944444,0.1712963,0.20833333,0.46296296,0.3287037,20437,668904,"Royce Lewis"
2026,"Brewer Hicklen","ATL",26,2,0.25,0.5,0.25,0,0,0.333333333,0,0.41666667,0.58333333,0,0.08333333,0.58333333,0.33333333,20450,676551,"Brewer Hicklen"
2026,"Jazz Chisholm Jr.","NYY",363,1.096385542,0.190697674,0.423255813,0.386046511,0.096385542,0.168674698,0.054945054,0.6,0.54090909,0.28636364,0.17272727,0.11363636,0.5,0.38636364,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",417,0.97761194,0.166666666,0.411949685,0.421383647,0.134328358,0.082089552,0.076335877,0,0.37421384,0.39622642,0.22955975,0.17610063,0.46855346,0.35534591,20503,661388,"William Contreras"
2026,"Nick Madrigal","LAA",37,1.3,0.206896551,0.448275862,0.344827586,0,0,0.153846153,0,0.31034483,0.34482759,0.34482759,0.20689655,0.5862069,0.20689655,20521,663611,"Nick Madrigal"
2026,"Vidal Bruján","NYM",9,0.666666666,0,0.4,0.6,0,0,0,0.5,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,20536,660644,"Vidal Brujan"
2026,"Kody Clemens","MIN",385,0.717741935,0.193181818,0.337121212,0.469696969,0.072580645,0.169354838,0.078651685,0,0.47169811,0.27169811,0.25660377,0.08679245,0.4754717,0.43773585,20572,665019,"Kody Clemens"
2026,"Iván Herrera","STL",453,1.79347826,0.165584415,0.535714285,0.298701298,0.184782608,0.119565217,0.048484848,0,0.39285714,0.40584416,0.2012987,0.19155844,0.49025974,0.31818182,20599,671056,"Ivan Herrera"
2026,"Rodolfo Durán","SDP",72,0.909090909,0.125,0.416666666,0.458333333,0.136363636,0.136363636,0.1,0,0.46938776,0.28571429,0.24489796,0.20408163,0.57142857,0.2244898,20958,660710,"Rodolfo Duran"
