Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Yandy Díaz","TBR",472,1.898989898,0.191549295,0.529577464,0.278873239,0.131313131,0.141414141,0.063829787,0,0.23661972,0.46478873,0.29859155,0.1915493,0.42253521,0.38591549,16578,650490,"Yandy Diaz"
2026,"Luis Urías","TOR",24,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0,0,0.63157895,0.31578947,0.05263158,0.31578947,0.36842105,0.31578947,16622,649966,"Luis Urias"
2026,"Jose Trevino","CIN",113,1.846153846,0.159090909,0.545454545,0.295454545,0.153846153,0.192307692,0.041666666,0,0.4,0.37777778,0.22222222,0.15555556,0.55555556,0.28888889,16725,624431,"Jose Trevino"
2026,"Aramis Garcia","ARI",16,0.6,0.2,0.3,0.5,0,0,0,0,0.4,0.5,0.1,0.1,0.8,0.1,16925,605244,"Aramis Garcia"
2026,"Jonah Heim","2 Tms",219,1.125,0.160493827,0.444444444,0.395061728,0.109375,0.046875,0.041666666,0,0.45679012,0.37654321,0.16666667,0.14814815,0.50617284,0.34567901,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",209,0.796610169,0.196969696,0.356060606,0.446969696,0.169491525,0.101694915,0.042553191,0,0.45454545,0.35606061,0.18939394,0.21212121,0.46969697,0.31818182,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",77,1.285714285,0.219512195,0.43902439,0.341463414,0.071428571,0.214285714,0.166666666,0.333333333,0.38636364,0.40909091,0.20454545,0.18181818,0.5,0.31818182,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",33,1.714285714,0.173913043,0.52173913,0.304347826,0.142857142,0,0,0,0.41666667,0.33333333,0.25,0.16666667,0.58333333,0.25,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",290,1.546875,0.212560386,0.478260869,0.309178743,0.03125,0.09375,0.02020202,0,0.28019324,0.33816425,0.38164251,0.12560386,0.61352657,0.26086957,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",104,1.259259259,0.207792207,0.441558441,0.35064935,0.148148148,0.074074074,0,0,0.34615385,0.43589744,0.21794872,0.16666667,0.56410256,0.26923077,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",151,1.09090909,0.178571428,0.428571428,0.392857142,0.03030303,0.181818181,0.055555555,0,0.38095238,0.33333333,0.28571429,0.16666667,0.5,0.33333333,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",104,0.571428571,0.228070175,0.280701754,0.49122807,0.035714285,0.107142857,0.0625,0,0.45614035,0.40350877,0.14035088,0.14035088,0.50877193,0.35087719,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",124,1.068965517,0.189189189,0.418918918,0.391891891,0.172413793,0.103448275,0.064516129,0.333333333,0.44155844,0.37662338,0.18181818,0.18181818,0.46753247,0.35064935,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",48,2.833333333,0.206896551,0.586206896,0.206896551,0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",311,0.848101265,0.219251336,0.35828877,0.422459893,0.050632911,0.139240506,0.044776119,0,0.45212766,0.31914894,0.2287234,0.13829787,0.46808511,0.39361702,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",413,0.844827586,0.176923076,0.376923076,0.446153846,0.068965517,0.25,0.020408163,0,0.39615385,0.37692308,0.22692308,0.11538462,0.44230769,0.44230769,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",119,1.375,0.197183098,0.464788732,0.338028169,0.041666666,0.125,0.151515151,0,0.41891892,0.36486486,0.21621622,0.14864865,0.54054054,0.31081081,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",22,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.2,0,0.64285714,0.21428571,0.14285714,0.14285714,0.5,0.35714286,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",413,1.072164948,0.202380952,0.412698412,0.384920634,0.092783505,0.030927835,0.057692307,0,0.3452381,0.37698413,0.27777778,0.14285714,0.53174603,0.32539683,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",149,1.243902439,0.226890756,0.428571428,0.344537815,0.170731707,0.024390243,0.098039215,0,0.43442623,0.33606557,0.2295082,0.14754098,0.5,0.35245902,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",520,0.91875,0.200520833,0.3828125,0.416666666,0.15625,0.11875,0.06802721,0,0.5234375,0.31510417,0.16145833,0.171875,0.47916667,0.34895833,17678,608324,"Alex Bregman"
2026,"Vimael Machín","COL",4,2,0.333333333,0.666666666,0,0,0,0,0,1,0,0,0,0.33333333,0.66666667,17684,605353,"Vimael Machin"
2026,"Andrew Benintendi","CHW",405,0.814516129,0.196428571,0.360714285,0.442857142,0.080645161,0.112903225,0.06930693,1,0.53380783,0.31672598,0.14946619,0.1316726,0.49466192,0.37366548,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",471,0.936936936,0.182509505,0.395437262,0.422053231,0.099099099,0.18018018,0.144230769,0,0.50570342,0.33460076,0.15969582,0.14068441,0.46007605,0.39923954,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",370,0.503759398,0.176954732,0.275720164,0.547325102,0.218045112,0.09774436,0.029850746,0.642857142,0.45136187,0.307393,0.24124514,0.19844358,0.50194553,0.29961089,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",338,0.989583333,0.204166666,0.395833333,0.4,0.114583333,0.166666666,0.063157894,0,0.3875,0.35416667,0.25833333,0.09166667,0.49166667,0.41666667,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",340,0.815217391,0.219626168,0.350467289,0.429906542,0.086956521,0.141304347,0.093333333,0,0.32242991,0.37850467,0.29906542,0.11682243,0.46728972,0.41588785,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",87,2,0.142857142,0.571428571,0.285714285,0.0625,0.25,0.0625,0,0.53571429,0.25,0.21428571,0.14285714,0.57142857,0.28571429,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",313,1.328571428,0.172588832,0.472081218,0.355329949,0.042857142,0.085714285,0.021505376,0,0.32019704,0.40394089,0.27586207,0.10344828,0.60591133,0.29064039,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",11,7,0,0.875,0.125,0,0,0.142857142,0,0.5,0.375,0.125,0.25,0.375,0.375,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",55,1.058823529,0.102564102,0.461538461,0.435897435,0.058823529,0,0.111111111,0,0.24390244,0.43902439,0.31707317,0.19512195,0.68292683,0.12195122,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",351,1.586206896,0.181818181,0.501818181,0.316363636,0.08045977,0.103448275,0.057971014,0.333333333,0.34875445,0.37010676,0.28113879,0.13523132,0.58362989,0.28113879,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",128,0.783783783,0.164556962,0.367088607,0.46835443,0.108108108,0.108108108,0.103448275,0.5,0.50617284,0.2345679,0.25925926,0.19753086,0.50617284,0.2962963,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",169,0.587301587,0.206349206,0.293650793,0.5,0.095238095,0.111111111,0.081081081,0,0.53543307,0.2992126,0.16535433,0.14173228,0.49606299,0.36220472,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",332,1.078651685,0.166666666,0.432432432,0.4009009,0.13483146,0.146067415,0.104166666,0,0.51351351,0.3018018,0.18468468,0.11711712,0.49099099,0.39189189,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",421,0.794117647,0.170068027,0.367346938,0.462585034,0.073529411,0.088235294,0.037037037,0,0.39795918,0.35034014,0.25170068,0.1462585,0.53741497,0.31632653,18345,663656,"Kyle Tucker"
2026,"Austin Riley","ATL",428,0.661417322,0.182170542,0.325581395,0.492248062,0.141732283,0.118110236,0.023809523,0,0.39147287,0.3372093,0.27131783,0.13178295,0.46899225,0.39922481,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",99,1.269230769,0.191780821,0.452054794,0.356164383,0.115384615,0,0.181818181,0.4,0.42307692,0.35897436,0.21794872,0.23076923,0.57692308,0.19230769,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",11,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0,0.44444444,0.33333333,0.22222222,0.22222222,0.55555556,0.22222222,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",312,1.072289156,0.177033492,0.42583732,0.397129186,0.168674698,0.180722891,0.08988764,0,0.3923445,0.3062201,0.30143541,0.16746411,0.40669856,0.42583732,18401,660670,"Ronald Acuna Jr."
2026,"P.J. Higgins","CIN",28,0.833333333,0.352941176,0.294117647,0.352941176,0.166666666,0,0,0,0.42105263,0.21052632,0.36842105,0.21052632,0.63157895,0.15789474,18433,664731,"P.J. Higgins"
2026,"Ali Sánchez","NYY",40,1.625,0.222222222,0.481481481,0.296296296,0.125,0,0,0,0.44444444,0.33333333,0.22222222,0.14814815,0.59259259,0.25925926,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",348,0.888888888,0.15,0.4,0.45,0.12037037,0.138888888,0.020833333,0,0.49583333,0.33333333,0.17083333,0.11666667,0.51666667,0.36666667,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",441,0.760233918,0.239898989,0.328282828,0.431818181,0.064327485,0.029239766,0.038461538,0,0.31738035,0.35768262,0.32493703,0.09571788,0.61209068,0.29219144,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",177,0.779661016,0.1796875,0.359375,0.4609375,0.101694915,0.06779661,0.065217391,0,0.2734375,0.46875,0.2578125,0.109375,0.5625,0.328125,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",60,0.904761904,0.069767441,0.441860465,0.488372093,0.142857142,0,0.105263157,0,0.37209302,0.37209302,0.25581395,0.11627907,0.76744186,0.11627907,18795,602104,"Ramon Urias"
2026,"Josh Naylor","SEA",414,1.351351351,0.209090909,0.454545454,0.336363636,0.153153153,0.063063063,0.046666666,1,0.41087613,0.34138973,0.24773414,0.17220544,0.45317221,0.37462236,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",31,1.571428571,0.28,0.44,0.28,0.142857142,0.142857142,0,0,0.32,0.36,0.32,0.12,0.68,0.2,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",23,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0.25,0,0.35714286,0.35714286,0.28571429,0.21428571,0.57142857,0.21428571,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",433,0.764705882,0.233576642,0.332116788,0.434306569,0.06722689,0.218487394,0.054945054,0,0.50729927,0.30291971,0.18978102,0.10583942,0.46350365,0.43065693,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",315,0.744680851,0.18,0.35,0.47,0.074468085,0.074468085,0.071428571,0.285714285,0.39252336,0.36448598,0.24299065,0.14018692,0.55140187,0.30841121,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",182,0.544117647,0.239130434,0.268115942,0.492753623,0.058823529,0.102941176,0.108108108,0,0.30434783,0.42753623,0.26811594,0.0942029,0.57246377,0.33333333,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",147,0.952380952,0.24074074,0.37037037,0.388888888,0.166666666,0.047619047,0.05,0,0.39814815,0.37037037,0.23148148,0.17592593,0.38888889,0.43518519,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",472,1.205607476,0.191780821,0.441780821,0.366438356,0.056074766,0.289719626,0.031007751,0,0.35958904,0.37671233,0.26369863,0.08219178,0.44520548,0.47260274,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",87,0.620689655,0.113207547,0.339622641,0.547169811,0.206896551,0.068965517,0.055555555,0,0.49056604,0.24528302,0.26415094,0.20754717,0.56603774,0.22641509,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",458,1.636363636,0.194444444,0.5,0.305555555,0.056818181,0.170454545,0.0625,0,0.375,0.35763889,0.26736111,0.09375,0.51041667,0.39583333,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",116,1.125,0.139240506,0.455696202,0.405063291,0.1875,0,0.055555555,0,0.35443038,0.34177215,0.30379747,0.20253165,0.60759494,0.18987342,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",232,1.066666666,0.210191082,0.407643312,0.382165605,0.016666666,0.116666666,0.03125,0.5,0.49685535,0.27672956,0.22641509,0.09433962,0.57232704,0.33333333,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",445,1.276595744,0.207407407,0.444444444,0.348148148,0.010638297,0.106382978,0.033333333,0,0.41851852,0.33333333,0.24814815,0.1037037,0.51111111,0.38518519,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",200,2.666666666,0.225352112,0.563380281,0.211267605,0.066666666,0.033333333,0.0625,0.2,0.35526316,0.40789474,0.23684211,0.14473684,0.59210526,0.26315789,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",88,1.85,0.173913043,0.536231884,0.289855072,0.1,0.1,0.081081081,0.75,0.43835616,0.32876712,0.23287671,0.1369863,0.57534247,0.28767123,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",76,2.333333333,0.14893617,0.59574468,0.255319148,0.083333333,0.166666666,0.107142857,0,0.5106383,0.36170213,0.12765957,0.19148936,0.40425532,0.40425532,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",260,0.757575757,0.226666666,0.333333333,0.44,0.106060606,0.227272727,0.02,0.75,0.45454545,0.26623377,0.27922078,0.12337662,0.44805195,0.42857143,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",62,0.928571428,0.25,0.361111111,0.388888888,0.142857142,0.071428571,0,0,0.47222222,0.27777778,0.25,0.16666667,0.61111111,0.22222222,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",44,2.571428571,0.166666666,0.6,0.233333333,0,0.142857142,0,0,0.56666667,0.26666667,0.16666667,0.16666667,0.46666667,0.36666667,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",330,0.919191919,0.208333333,0.379166666,0.4125,0.03030303,0.04040404,0.076923076,0,0.39669421,0.34297521,0.26033058,0.16115702,0.59090909,0.24793388,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",46,1,0.24137931,0.379310344,0.379310344,0,0.272727272,0,0,0.34482759,0.55172414,0.10344828,0.17241379,0.48275862,0.34482759,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",126,0.735294117,0.157142857,0.357142857,0.485714285,0.147058823,0.058823529,0.04,0,0.5,0.29166667,0.20833333,0.11111111,0.625,0.26388889,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",209,0.704225352,0.198675496,0.331125827,0.470198675,0.126760563,0.014084507,0.1,0,0.44805195,0.27272727,0.27922078,0.16883117,0.51298701,0.31818182,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",206,1.050847457,0.182432432,0.418918918,0.398648648,0.101694915,0.06779661,0.048387096,0,0.41721854,0.34437086,0.2384106,0.13907285,0.52980132,0.33112583,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",28,0.75,0.3,0.3,0.4,0.125,0.125,0,0,0.55,0.3,0.15,0.15,0.4,0.45,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",234,0.779411764,0.153846153,0.37062937,0.475524475,0.088235294,0.058823529,0.018867924,0.333333333,0.41290323,0.35483871,0.23225806,0.10967742,0.69677419,0.19354839,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",486,0.554054054,0.233333333,0.273333333,0.493333333,0.06081081,0.202702702,0.048780487,0,0.41333333,0.32,0.26666667,0.09,0.39666667,0.51333333,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",35,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0,0,0,0.47368421,0.36842105,0.15789474,0.15789474,0.52631579,0.31578947,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",370,0.978494623,0.25203252,0.369918699,0.37804878,0.075268817,0.182795698,0.032967032,0,0.37804878,0.37804878,0.24390244,0.10569106,0.50406504,0.3902439,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",37,1.625,0.222222222,0.481481481,0.296296296,0.125,0.125,0.153846153,0,0.33333333,0.33333333,0.33333333,0.14814815,0.51851852,0.33333333,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",501,1.551181102,0.175572519,0.501272264,0.323155216,0.086614173,0.062992125,0.116751269,1,0.34848485,0.41161616,0.23989899,0.13636364,0.50252525,0.36111111,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",250,0.708333333,0.233644859,0.317757009,0.44859813,0.114583333,0.072916666,0.058823529,0,0.60930233,0.22325581,0.16744186,0.15348837,0.53023256,0.31627907,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",445,1.581818181,0.183908045,0.5,0.316091954,0.109090909,0.045454545,0.074712643,0,0.38505747,0.3908046,0.22413793,0.17528736,0.46264368,0.36206897,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",486,1.603603603,0.203856749,0.490358126,0.305785123,0.054054054,0.09009009,0.073033707,0,0.25895317,0.34986226,0.39118457,0.1322314,0.52892562,0.33884298,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",154,0.765957446,0.107526881,0.387096774,0.505376344,0.063829787,0.170212765,0.138888888,0,0.37634409,0.3655914,0.25806452,0.12903226,0.41935484,0.4516129,19627,667670,"Brent Rooker"
2026,"Daniel Johnson","HOU",13,1.333333333,0.125,0.5,0.375,0,0,0,0,0.5,0.375,0.125,0.125,0.5,0.375,19643,669288,"Daniel Johnson"
2026,"Fernando Tatis Jr.","SDP",524,1.48031496,0.166666666,0.497354497,0.335978835,0.070866141,0.125984251,0.101063829,0.5,0.36052632,0.37368421,0.26578947,0.14473684,0.43947368,0.41578947,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",201,0.822222222,0.219047619,0.352380952,0.428571428,0.133333333,0.066666666,0.081081081,0.1,0.36521739,0.37391304,0.26086957,0.14782609,0.52173913,0.33043478,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",86,0.764705882,0.130434782,0.376811594,0.492753623,0.147058823,0.029411764,0.038461538,0,0.32857143,0.38571429,0.28571429,0.14285714,0.54285714,0.31428571,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",398,1.207317073,0.233050847,0.419491525,0.347457627,0.036585365,0.219512195,0.05050505,0,0.52118644,0.25423729,0.22457627,0.09322034,0.41101695,0.49576271,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",63,1.384615384,0.354166666,0.375,0.270833333,0.076923076,0.076923076,0.055555555,0,0.29166667,0.375,0.33333333,0.1875,0.54166667,0.27083333,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",17,1,0.111111111,0.444444444,0.444444444,0.5,0,0,0,0.30769231,0.30769231,0.38461538,0.15384615,0.61538462,0.23076923,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",220,2.463414634,0.159763313,0.597633136,0.24260355,0.073170731,0.073170731,0.03960396,0.333333333,0.37209302,0.33139535,0.29651163,0.19767442,0.55232558,0.25,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",168,0.837209302,0.261682242,0.336448598,0.401869158,0.162790697,0.069767441,0.083333333,1,0.44954128,0.31192661,0.23853211,0.18348624,0.52293578,0.29357798,19877,656484,"Tristan Gray"
2026,"Pavin Smith","ARI",99,1,0.134328358,0.43283582,0.43283582,0.137931034,0.103448275,0,0,0.44776119,0.23880597,0.31343284,0.1641791,0.49253731,0.34328358,19892,656976,"Pavin Smith"
2026,"Connor Wong","BOS",164,1.6,0.195876288,0.49484536,0.30927835,0.1,0.033333333,0.083333333,0,0.49,0.25,0.26,0.19,0.52,0.29,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",341,0.979797979,0.144104803,0.423580786,0.43231441,0.151515151,0.161616161,0.020618556,0,0.43231441,0.28820961,0.27947598,0.2139738,0.44978166,0.33624454,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","2 Tms",278,1.19402985,0.213903743,0.427807486,0.35828877,0.089552238,0.119402985,0.0375,0,0.34224599,0.41176471,0.2459893,0.13903743,0.46524064,0.39572193,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",391,0.8203125,0.161870503,0.377697841,0.460431654,0.1171875,0.078125,0.095238095,0,0.39784946,0.40501792,0.19713262,0.18637993,0.47670251,0.33691756,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",42,1.625,0.086956521,0.565217391,0.347826086,0.125,0,0.076923076,0.5,0.44,0.24,0.32,0.24,0.6,0.16,19921,663368,"Blake Perkins"
2026,"Andrés Giménez","TOR",354,1.118279569,0.233463035,0.40466926,0.361867704,0.107526881,0.064516129,0.038461538,0.25,0.44444444,0.26819923,0.28735632,0.14559387,0.57088123,0.2835249,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",274,0.6625,0.19879518,0.319277108,0.48192771,0.075,0.15,0,0.75,0.34117647,0.38823529,0.27058824,0.09411765,0.55294118,0.35294118,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",337,0.666666666,0.192139737,0.323144104,0.484716157,0.126126126,0.171171171,0.013513513,0,0.52401747,0.31004367,0.16593886,0.09606987,0.51528384,0.38864629,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",233,0.712121212,0.13740458,0.358778625,0.503816793,0.121212121,0.121212121,0.063829787,0.5,0.4962406,0.30827068,0.19548872,0.18045113,0.44360902,0.37593985,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",24,8,0.526315789,0.421052631,0.052631578,0,0,0,0,0.35,0.5,0.15,0.15,0.6,0.25,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",36,1,0.222222222,0.388888888,0.388888888,0.285714285,0,0,0.333333333,0.33333333,0.28571429,0.38095238,0.28571429,0.61904762,0.0952381,20002,669369,"Bryce Johnson"
2026,"Miles Mastrobuoni","SEA",28,1,0.125,0.4375,0.4375,0,0,0,0,0.3125,0.5625,0.125,0,0.8125,0.1875,20017,670156,"Miles Mastrobuoni"
2026,"Isaac Paredes","HOU",479,0.644578313,0.217765042,0.306590257,0.475644699,0.174698795,0.114457831,0.06542056,0,0.48710602,0.28653295,0.22636103,0.19770774,0.51575931,0.28653295,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",162,0.977272727,0.171428571,0.409523809,0.419047619,0.204545454,0.136363636,0.116279069,0,0.45714286,0.3047619,0.23809524,0.21904762,0.4952381,0.28571429,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",71,1.421052631,0.061224489,0.551020408,0.387755102,0.105263157,0,0.037037037,0,0.28,0.54,0.18,0.08,0.6,0.32,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",305,0.898876404,0.171568627,0.392156862,0.436274509,0.11235955,0.235955056,0.0125,0.5,0.42718447,0.39805825,0.17475728,0.11165049,0.44174757,0.44660194,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",479,0.598802395,0.173374613,0.309597523,0.517027863,0.101796407,0.125748502,0.13,0,0.48297214,0.3250774,0.19195046,0.16408669,0.45820433,0.37770898,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",425,1.1,0.240131578,0.398026315,0.361842105,0.063636363,0.127272727,0.008264462,0,0.39215686,0.3496732,0.25816993,0.10130719,0.53921569,0.35947712,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",459,1.04032258,0.186495176,0.414790996,0.398713826,0.129032258,0.072580645,0.054263565,0,0.42765273,0.33440514,0.23794212,0.19935691,0.44694534,0.35369775,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",15,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.22222222,0.44444444,0.33333333,0,0.88888889,0.11111111,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",98,1.192307692,0.185714285,0.442857142,0.371428571,0.153846153,0.076923076,0.129032258,0,0.4,0.34285714,0.25714286,0.2,0.52857143,0.27142857,20308,676694,"Jake Meyers"
2026,"Stuart Fairchild","2 Tms",5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,20321,656413,"Stuart Fairchild"
2026,"Ernie Clement","TOR",407,0.951724137,0.193732193,0.393162393,0.413105413,0.110344827,0.034482758,0.086956521,0.666666666,0.43502825,0.35875706,0.20621469,0.17231638,0.59039548,0.23728814,20352,676391,"Ernie Clement"
2026,"Luis García Jr.","2 Tms",442,1.161290322,0.225433526,0.416184971,0.358381502,0.120967741,0.217741935,0.027777777,1,0.44380403,0.34870317,0.2074928,0.11815562,0.46974063,0.41210375,20391,671277,"Luis Garcia Jr."
2026,"Jared Young","NYM",280,1.233766233,0.156862745,0.465686274,0.37745098,0.064935064,0.116883116,0.084210526,0.5,0.44660194,0.37864078,0.17475728,0.12135922,0.52427184,0.35436893,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",351,0.678571428,0.175438596,0.333333333,0.49122807,0.232142857,0.089285714,0.052631578,0,0.50438596,0.32017544,0.1754386,0.20614035,0.46929825,0.3245614,20437,668904,"Royce Lewis"
2026,"Brewer Hicklen","ATL",34,2.333333333,0.285714285,0.5,0.214285714,0,0,0.285714285,0,0.5,0.5,0,0.07142857,0.57142857,0.35714286,20450,676551,"Brewer Hicklen"
2026,"Jazz Chisholm Jr.","NYY",363,1.096385542,0.190697674,0.423255813,0.386046511,0.096385542,0.168674698,0.054945054,0.6,0.54090909,0.28636364,0.17272727,0.11363636,0.5,0.38636364,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",440,0.958041958,0.166666666,0.407738095,0.425595238,0.132867132,0.097902097,0.0729927,0,0.37797619,0.40178571,0.2202381,0.17261905,0.4702381,0.35714286,20503,661388,"William Contreras"
2026,"Nick Madrigal","2 Tms",41,1.6,0.212121212,0.484848484,0.303030303,0,0,0.125,0,0.33333333,0.36363636,0.3030303,0.18181818,0.57575758,0.24242424,20521,663611,"Nick Madrigal"
2026,"Vidal Bruján","NYM",9,0.666666666,0,0.4,0.6,0,0,0,0.5,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,20536,660644,"Vidal Brujan"
2026,"Kody Clemens","MIN",408,0.732824427,0.19503546,0.340425531,0.464539007,0.076335877,0.160305343,0.072916666,0,0.4664311,0.27561837,0.25795053,0.09187279,0.48409894,0.42402827,20572,665019,"Kody Clemens"
