Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Yandy Díaz","TBR",475,1.919191919,0.19273743,0.530726256,0.276536312,0.131313131,0.141414141,0.063157894,0,0.24022346,0.46368715,0.29608939,0.18994413,0.42458101,0.38547486,16578,650490,"Yandy Diaz"
2026,"Luis Urías","TOR",24,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0,0,0.63157895,0.31578947,0.05263158,0.31578947,0.36842105,0.31578947,16622,649966,"Luis Urias"
2026,"Jose Trevino","CIN",113,1.846153846,0.159090909,0.545454545,0.295454545,0.153846153,0.192307692,0.041666666,0,0.4,0.37777778,0.22222222,0.15555556,0.55555556,0.28888889,16725,624431,"Jose Trevino"
2026,"Aramis Garcia","ARI",16,0.6,0.2,0.3,0.5,0,0,0,0,0.4,0.5,0.1,0.1,0.8,0.1,16925,605244,"Aramis Garcia"
2026,"Jonah Heim","2 Tms",222,1.106060606,0.157575757,0.442424242,0.4,0.121212121,0.045454545,0.04109589,0,0.44848485,0.38181818,0.16969697,0.15757576,0.4969697,0.34545455,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",209,0.796610169,0.196969696,0.356060606,0.446969696,0.169491525,0.101694915,0.042553191,0,0.45454545,0.35606061,0.18939394,0.21212121,0.46969697,0.31818182,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",78,1.357142857,0.214285714,0.452380952,0.333333333,0.071428571,0.214285714,0.157894736,0.333333333,0.4,0.4,0.2,0.17777778,0.51111111,0.31111111,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",33,1.714285714,0.173913043,0.52173913,0.304347826,0.142857142,0,0,0,0.41666667,0.33333333,0.25,0.16666667,0.58333333,0.25,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",292,1.546875,0.212560386,0.478260869,0.309178743,0.03125,0.09375,0.02020202,0,0.28019324,0.33816425,0.38164251,0.12560386,0.61352657,0.26086957,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",104,1.259259259,0.207792207,0.441558441,0.35064935,0.148148148,0.074074074,0,0,0.34615385,0.43589744,0.21794872,0.16666667,0.56410256,0.26923077,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",151,1.09090909,0.178571428,0.428571428,0.392857142,0.03030303,0.181818181,0.055555555,0,0.38095238,0.33333333,0.28571429,0.16666667,0.5,0.33333333,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",104,0.571428571,0.228070175,0.280701754,0.49122807,0.035714285,0.107142857,0.0625,0,0.45614035,0.40350877,0.14035088,0.14035088,0.50877193,0.35087719,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",128,1.103448275,0.186666666,0.426666666,0.386666666,0.172413793,0.103448275,0.09375,0.333333333,0.44871795,0.37179487,0.17948718,0.19230769,0.46153846,0.34615385,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",48,2.833333333,0.206896551,0.586206896,0.206896551,0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",311,0.848101265,0.219251336,0.35828877,0.422459893,0.050632911,0.139240506,0.044776119,0,0.45212766,0.31914894,0.2287234,0.13829787,0.46808511,0.39361702,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",413,0.844827586,0.176923076,0.376923076,0.446153846,0.068965517,0.25,0.020408163,0,0.39615385,0.37692308,0.22692308,0.11538462,0.44230769,0.44230769,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",122,1.416666666,0.205479452,0.465753424,0.328767123,0.041666666,0.125,0.147058823,0,0.42105263,0.36842105,0.21052632,0.14473684,0.53947368,0.31578947,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",22,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.2,0,0.64285714,0.21428571,0.14285714,0.14285714,0.5,0.35714286,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",413,1.072164948,0.202380952,0.412698412,0.384920634,0.092783505,0.030927835,0.057692307,0,0.3452381,0.37698413,0.27777778,0.14285714,0.53174603,0.32539683,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",155,1.232558139,0.219512195,0.430894308,0.349593495,0.162790697,0.023255813,0.094339622,0,0.43650794,0.34126984,0.22222222,0.14285714,0.5,0.35714286,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",520,0.91875,0.200520833,0.3828125,0.416666666,0.15625,0.11875,0.06802721,0,0.5234375,0.31510417,0.16145833,0.171875,0.47916667,0.34895833,17678,608324,"Alex Bregman"
2026,"Vimael Machín","COL",4,2,0.333333333,0.666666666,0,0,0,0,0,1,0,0,0,0.33333333,0.66666667,17684,605353,"Vimael Machin"
2026,"Andrew Benintendi","CHW",409,0.816,0.197879858,0.360424028,0.441696113,0.08,0.112,0.06862745,1,0.53169014,0.32042254,0.14788732,0.13028169,0.5,0.36971831,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",481,0.973451327,0.177121771,0.405904059,0.416974169,0.097345132,0.17699115,0.136363636,0,0.50922509,0.33210332,0.15867159,0.14391144,0.45756458,0.39852399,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",375,0.507352941,0.173387096,0.278225806,0.548387096,0.220588235,0.102941176,0.028985507,0.642857142,0.45801527,0.30152672,0.24045802,0.20229008,0.5,0.29770992,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",344,0.989795918,0.200819672,0.397540983,0.401639344,0.122448979,0.163265306,0.072164948,0,0.3852459,0.35245902,0.26229508,0.09836066,0.49180328,0.40983607,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",344,0.826086956,0.222222222,0.351851851,0.425925925,0.086956521,0.141304347,0.092105263,0,0.3287037,0.375,0.2962963,0.11574074,0.47222222,0.41203704,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",87,2,0.142857142,0.571428571,0.285714285,0.0625,0.25,0.0625,0,0.53571429,0.25,0.21428571,0.14285714,0.57142857,0.28571429,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",318,1.291666666,0.175,0.465,0.36,0.055555555,0.083333333,0.021505376,0,0.32524272,0.39805825,0.27669903,0.11165049,0.60194175,0.28640777,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",11,7,0,0.875,0.125,0,0,0.142857142,0,0.5,0.375,0.125,0.25,0.375,0.375,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",55,1.058823529,0.102564102,0.461538461,0.435897435,0.058823529,0,0.111111111,0,0.24390244,0.43902439,0.31707317,0.19512195,0.68292683,0.12195122,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",359,1.584269662,0.184397163,0.5,0.315602836,0.078651685,0.101123595,0.056737588,0.333333333,0.34722222,0.375,0.27777778,0.13541667,0.58680556,0.27777778,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",129,0.783783783,0.164556962,0.367088607,0.46835443,0.108108108,0.108108108,0.103448275,0.5,0.50617284,0.2345679,0.25925926,0.19753086,0.50617284,0.2962963,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",169,0.587301587,0.206349206,0.293650793,0.5,0.095238095,0.111111111,0.081081081,0,0.53543307,0.2992126,0.16535433,0.14173228,0.49606299,0.36220472,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",341,1.065934065,0.168141592,0.429203539,0.402654867,0.131868131,0.142857142,0.103092783,0,0.51769912,0.30088496,0.18141593,0.11946903,0.49557522,0.38495575,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",424,0.808823529,0.171717171,0.37037037,0.457912457,0.073529411,0.088235294,0.036363636,0,0.4006734,0.35016835,0.24915825,0.14814815,0.53535354,0.31649832,18345,663656,"Kyle Tucker"
2026,"Austin Riley","ATL",431,0.65625,0.184615384,0.323076923,0.492307692,0.140625,0.1171875,0.023809523,0,0.39230769,0.33461538,0.27307692,0.13076923,0.47307692,0.39615385,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",99,1.269230769,0.191780821,0.452054794,0.356164383,0.115384615,0,0.181818181,0.4,0.42307692,0.35897436,0.21794872,0.23076923,0.57692308,0.19230769,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",11,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0,0.44444444,0.33333333,0.22222222,0.22222222,0.55555556,0.22222222,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",312,1.072289156,0.177033492,0.42583732,0.397129186,0.168674698,0.180722891,0.08988764,0,0.3923445,0.3062201,0.30143541,0.16746411,0.40669856,0.42583732,18401,660670,"Ronald Acuna Jr."
2026,"P.J. Higgins","CIN",28,0.833333333,0.352941176,0.294117647,0.352941176,0.166666666,0,0,0,0.42105263,0.21052632,0.36842105,0.21052632,0.63157895,0.15789474,18433,664731,"P.J. Higgins"
2026,"Ali Sánchez","NYY",47,1.777777777,0.242424242,0.484848484,0.272727272,0.111111111,0,0.0625,0,0.45454545,0.36363636,0.18181818,0.15151515,0.60606061,0.24242424,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",348,0.888888888,0.15,0.4,0.45,0.12037037,0.138888888,0.020833333,0,0.49583333,0.33333333,0.17083333,0.11666667,0.51666667,0.36666667,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",445,0.747126436,0.24,0.325,0.435,0.068965517,0.028735632,0.038461538,0,0.319202,0.35660848,0.32418953,0.09975062,0.6084788,0.29177057,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",178,0.766666666,0.178294573,0.356589147,0.465116279,0.1,0.066666666,0.065217391,0,0.27131783,0.46511628,0.26356589,0.10852713,0.56589147,0.3255814,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",60,0.904761904,0.069767441,0.441860465,0.488372093,0.142857142,0,0.105263157,0,0.37209302,0.37209302,0.25581395,0.11627907,0.76744186,0.11627907,18795,602104,"Ramon Urias"
2026,"Josh Naylor","SEA",420,1.313043478,0.205970149,0.450746268,0.343283582,0.156521739,0.060869565,0.046357615,1,0.4077381,0.3422619,0.25,0.17559524,0.44940476,0.375,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",34,1.375,0.296296296,0.407407407,0.296296296,0.125,0.125,0,0,0.33333333,0.37037037,0.2962963,0.14814815,0.66666667,0.18518519,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",23,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0.25,0,0.35714286,0.35714286,0.28571429,0.21428571,0.57142857,0.21428571,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",437,0.783333333,0.230215827,0.338129496,0.431654676,0.066666666,0.216666666,0.053191489,0,0.50359712,0.3057554,0.19064748,0.10431655,0.46402878,0.43165468,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",317,0.729166666,0.178217821,0.346534653,0.475247524,0.083333333,0.072916666,0.071428571,0.285714285,0.39814815,0.36111111,0.24074074,0.14351852,0.55092593,0.30555556,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",188,0.528571428,0.235714285,0.264285714,0.5,0.057142857,0.114285714,0.108108108,0,0.30714286,0.42142857,0.27142857,0.09285714,0.56428571,0.34285714,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",147,0.952380952,0.24074074,0.37037037,0.388888888,0.166666666,0.047619047,0.05,0,0.39814815,0.37037037,0.23148148,0.17592593,0.38888889,0.43518519,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",479,1.19266055,0.189830508,0.440677966,0.369491525,0.055045871,0.293577981,0.03076923,0,0.36271186,0.37627119,0.26101695,0.08135593,0.4440678,0.47457627,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",87,0.620689655,0.113207547,0.339622641,0.547169811,0.206896551,0.068965517,0.055555555,0,0.49056604,0.24528302,0.26415094,0.20754717,0.56603774,0.22641509,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",464,1.6,0.193103448,0.496551724,0.310344827,0.055555555,0.166666666,0.0625,0,0.37586207,0.35517241,0.26896552,0.09310345,0.50689655,0.4,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",116,1.125,0.139240506,0.455696202,0.405063291,0.1875,0,0.055555555,0,0.35443038,0.34177215,0.30379747,0.20253165,0.60759494,0.18987342,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",235,1.048387096,0.20625,0.40625,0.3875,0.016129032,0.129032258,0.03076923,0.5,0.5,0.27777778,0.22222222,0.09259259,0.58024691,0.32716049,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",450,1.27368421,0.208791208,0.443223443,0.347985347,0.010526315,0.105263157,0.033057851,0,0.41391941,0.33699634,0.24908425,0.1025641,0.51648352,0.38095238,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",204,2.7,0.229166666,0.5625,0.208333333,0.066666666,0.033333333,0.061728395,0.2,0.35064935,0.40909091,0.24025974,0.14285714,0.5974026,0.25974026,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",88,1.85,0.173913043,0.536231884,0.289855072,0.1,0.1,0.081081081,0.75,0.43835616,0.32876712,0.23287671,0.1369863,0.57534247,0.28767123,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",77,2.333333333,0.14893617,0.59574468,0.255319148,0.083333333,0.166666666,0.107142857,0,0.5106383,0.36170213,0.12765957,0.19148936,0.40425532,0.40425532,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",260,0.757575757,0.226666666,0.333333333,0.44,0.106060606,0.227272727,0.02,0.75,0.45454545,0.26623377,0.27922078,0.12337662,0.44805195,0.42857143,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",63,0.928571428,0.25,0.361111111,0.388888888,0.142857142,0.071428571,0,0,0.47222222,0.27777778,0.25,0.16666667,0.61111111,0.22222222,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",45,2.571428571,0.166666666,0.6,0.233333333,0,0.142857142,0,0,0.56666667,0.26666667,0.16666667,0.16666667,0.46666667,0.36666667,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",332,0.91,0.207468879,0.37759336,0.414937759,0.03,0.04,0.076923076,0,0.39506173,0.34567901,0.25925926,0.16049383,0.58847737,0.25102881,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",48,0.916666666,0.233333333,0.366666666,0.4,0,0.25,0,0,0.36666667,0.53333333,0.1,0.16666667,0.5,0.33333333,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",126,0.735294117,0.157142857,0.357142857,0.485714285,0.147058823,0.058823529,0.04,0,0.5,0.29166667,0.20833333,0.11111111,0.625,0.26388889,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",211,0.704225352,0.198675496,0.331125827,0.470198675,0.126760563,0.014084507,0.1,0,0.44805195,0.27272727,0.27922078,0.16883117,0.51298701,0.31818182,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",211,1.033333333,0.186666666,0.413333333,0.4,0.1,0.066666666,0.048387096,0,0.41176471,0.34640523,0.24183007,0.1372549,0.52941176,0.33333333,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",30,0.666666666,0.285714285,0.285714285,0.428571428,0.111111111,0.111111111,0,0,0.52380952,0.33333333,0.14285714,0.14285714,0.42857143,0.42857143,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",234,0.779411764,0.153846153,0.37062937,0.475524475,0.088235294,0.058823529,0.018867924,0.333333333,0.41290323,0.35483871,0.23225806,0.10967742,0.69677419,0.19354839,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",494,0.55629139,0.232026143,0.274509803,0.493464052,0.059602649,0.205298013,0.047619047,0,0.41830065,0.32026144,0.26143791,0.08823529,0.40196078,0.50980392,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",35,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0,0,0,0.47368421,0.36842105,0.15789474,0.15789474,0.52631579,0.31578947,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",373,0.978723404,0.25,0.370967741,0.379032258,0.085106382,0.180851063,0.032608695,0,0.37903226,0.375,0.24596774,0.10887097,0.50403226,0.38709677,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",38,1.444444444,0.214285714,0.464285714,0.321428571,0.111111111,0.111111111,0.153846153,0,0.32142857,0.35714286,0.32142857,0.14285714,0.5,0.35714286,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",509,1.590551181,0.175438596,0.506265664,0.318295739,0.086614173,0.062992125,0.113861386,1,0.35572139,0.4079602,0.23631841,0.13681592,0.5,0.36318408,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",252,0.701030927,0.236111111,0.314814814,0.449074074,0.113402061,0.072164948,0.058823529,0,0.60829493,0.22580645,0.16589862,0.15207373,0.52995392,0.31797235,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",449,1.548672566,0.181818181,0.49715909,0.321022727,0.115044247,0.044247787,0.074285714,0,0.38636364,0.38920455,0.22443182,0.17613636,0.46022727,0.36363636,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",488,1.603603603,0.206043956,0.489010989,0.304945054,0.054054054,0.09009009,0.073033707,0,0.25824176,0.35164835,0.39010989,0.13186813,0.52747253,0.34065934,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",154,0.765957446,0.107526881,0.387096774,0.505376344,0.063829787,0.170212765,0.138888888,0,0.37634409,0.3655914,0.25806452,0.12903226,0.41935484,0.4516129,19627,667670,"Brent Rooker"
2026,"Daniel Johnson","HOU",13,1.333333333,0.125,0.5,0.375,0,0,0,0,0.5,0.375,0.125,0.125,0.5,0.375,19643,669288,"Daniel Johnson"
2026,"Fernando Tatis Jr.","SDP",532,1.484375,0.169712793,0.49608355,0.334203655,0.0703125,0.125,0.105263157,0.5,0.35844156,0.37922078,0.26233766,0.14545455,0.43376623,0.42077922,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",203,0.787234042,0.214953271,0.345794392,0.439252336,0.127659574,0.063829787,0.081081081,0.1,0.37606838,0.36752137,0.25641026,0.14529915,0.52991453,0.32478632,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",88,0.722222222,0.126760563,0.366197183,0.507042253,0.138888888,0.027777777,0.038461538,0,0.31944444,0.38888889,0.29166667,0.13888889,0.55555556,0.30555556,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",401,1.192771084,0.23206751,0.417721518,0.35021097,0.036144578,0.216867469,0.05050505,0,0.51898734,0.25738397,0.22362869,0.092827,0.4092827,0.4978903,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",63,1.384615384,0.354166666,0.375,0.270833333,0.076923076,0.076923076,0.055555555,0,0.29166667,0.375,0.33333333,0.1875,0.54166667,0.27083333,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",17,1,0.111111111,0.444444444,0.444444444,0.5,0,0,0,0.30769231,0.30769231,0.38461538,0.15384615,0.61538462,0.23076923,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",220,2.463414634,0.159763313,0.597633136,0.24260355,0.073170731,0.073170731,0.03960396,0.333333333,0.37209302,0.33139535,0.29651163,0.19767442,0.55232558,0.25,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",168,0.837209302,0.261682242,0.336448598,0.401869158,0.162790697,0.069767441,0.083333333,1,0.44954128,0.31192661,0.23853211,0.18348624,0.52293578,0.29357798,19877,656484,"Tristan Gray"
2026,"Pavin Smith","ARI",102,1,0.159420289,0.420289855,0.420289855,0.137931034,0.103448275,0,0,0.44927536,0.23188406,0.31884058,0.15942029,0.47826087,0.36231884,19892,656976,"Pavin Smith"
2026,"Connor Wong","BOS",164,1.6,0.195876288,0.49484536,0.30927835,0.1,0.033333333,0.083333333,0,0.49,0.25,0.26,0.19,0.52,0.29,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",341,0.979797979,0.144104803,0.423580786,0.43231441,0.151515151,0.161616161,0.020618556,0,0.43231441,0.28820961,0.27947598,0.2139738,0.44978166,0.33624454,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","2 Tms",280,1.176470588,0.212765957,0.425531914,0.361702127,0.088235294,0.117647058,0.0375,0,0.34042553,0.40957447,0.25,0.13829787,0.46276596,0.39893617,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",391,0.8203125,0.161870503,0.377697841,0.460431654,0.1171875,0.078125,0.095238095,0,0.39784946,0.40501792,0.19713262,0.18637993,0.47670251,0.33691756,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",42,1.625,0.086956521,0.565217391,0.347826086,0.125,0,0.076923076,0.5,0.44,0.24,0.32,0.24,0.6,0.16,19921,663368,"Blake Perkins"
2026,"Andrés Giménez","TOR",357,1.083333333,0.23076923,0.4,0.369230769,0.104166666,0.0625,0.038461538,0.25,0.44318182,0.26515152,0.29166667,0.14772727,0.5719697,0.28030303,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",277,0.654320987,0.19760479,0.317365269,0.48502994,0.074074074,0.148148148,0,0.75,0.34502924,0.38596491,0.26900585,0.09356725,0.55555556,0.35087719,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",342,0.678571428,0.189655172,0.327586206,0.48275862,0.125,0.178571428,0.013157894,0,0.53017241,0.30603448,0.1637931,0.09482759,0.51724138,0.38793103,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",241,0.720588235,0.133333333,0.362962962,0.503703703,0.117647058,0.117647058,0.061224489,0.5,0.49635036,0.31386861,0.18978102,0.18248175,0.44525547,0.37226277,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",24,8,0.526315789,0.421052631,0.052631578,0,0,0,0,0.35,0.5,0.15,0.15,0.6,0.25,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",36,1,0.222222222,0.388888888,0.388888888,0.285714285,0,0,0.333333333,0.33333333,0.28571429,0.38095238,0.28571429,0.61904762,0.0952381,20002,669369,"Bryce Johnson"
2026,"Miles Mastrobuoni","SEA",28,1,0.125,0.4375,0.4375,0,0,0,0,0.3125,0.5625,0.125,0,0.8125,0.1875,20017,670156,"Miles Mastrobuoni"
2026,"Isaac Paredes","HOU",487,0.650887573,0.214084507,0.309859154,0.476056338,0.177514792,0.112426035,0.063636363,0,0.48732394,0.28450704,0.22816901,0.1971831,0.51549296,0.28732394,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",162,0.977272727,0.171428571,0.409523809,0.419047619,0.204545454,0.136363636,0.116279069,0,0.45714286,0.3047619,0.23809524,0.21904762,0.4952381,0.28571429,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",71,1.421052631,0.061224489,0.551020408,0.387755102,0.105263157,0,0.037037037,0,0.28,0.54,0.18,0.08,0.6,0.32,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",306,0.910112359,0.170731707,0.395121951,0.434146341,0.11235955,0.235955056,0.012345679,0.5,0.42512077,0.40096618,0.17391304,0.11111111,0.43961353,0.44927536,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",483,0.601190476,0.174846625,0.30981595,0.515337423,0.107142857,0.125,0.128712871,0,0.48159509,0.32515337,0.19325153,0.16871166,0.45705521,0.37423313,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",428,1.09009009,0.239344262,0.396721311,0.363934426,0.063063063,0.135135135,0.008264462,0,0.39413681,0.3485342,0.25732899,0.1009772,0.53745928,0.36156352,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",462,1.04,0.185303514,0.415335463,0.399361022,0.128,0.072,0.053846153,0,0.42811502,0.33226837,0.23961661,0.19808307,0.44728435,0.35463259,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",15,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.22222222,0.44444444,0.33333333,0,0.88888889,0.11111111,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",98,1.192307692,0.185714285,0.442857142,0.371428571,0.153846153,0.076923076,0.129032258,0,0.4,0.34285714,0.25714286,0.2,0.52857143,0.27142857,20308,676694,"Jake Meyers"
2026,"Stuart Fairchild","2 Tms",5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,20321,656413,"Stuart Fairchild"
2026,"Ernie Clement","TOR",413,0.952380952,0.193820224,0.393258426,0.412921348,0.108843537,0.034013605,0.085714285,0.666666666,0.43454039,0.35654596,0.20891365,0.16991643,0.59052925,0.23955432,20352,676391,"Ernie Clement"
2026,"Luis García Jr.","2 Tms",454,1.1484375,0.220963172,0.416430594,0.362606232,0.1171875,0.2109375,0.027210884,1,0.43785311,0.35310734,0.20903955,0.12146893,0.47175141,0.40677966,20391,671277,"Luis Garcia Jr."
2026,"Jared Young","NYM",280,1.233766233,0.156862745,0.465686274,0.37745098,0.064935064,0.116883116,0.084210526,0.5,0.44660194,0.37864078,0.17475728,0.12135922,0.52427184,0.35436893,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",356,0.681415929,0.177489177,0.333333333,0.489177489,0.238938053,0.088495575,0.051948051,0,0.50649351,0.31601732,0.17748918,0.20779221,0.46753247,0.32467532,20437,668904,"Royce Lewis"
2026,"Brewer Hicklen","ATL",34,2.333333333,0.285714285,0.5,0.214285714,0,0,0.285714285,0,0.5,0.5,0,0.07142857,0.57142857,0.35714286,20450,676551,"Brewer Hicklen"
2026,"Jazz Chisholm Jr.","NYY",370,1.094117647,0.187214611,0.424657534,0.388127853,0.094117647,0.164705882,0.05376344,0.6,0.54464286,0.28125,0.17410714,0.11607143,0.5,0.38392857,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",448,0.972222222,0.167155425,0.410557184,0.42228739,0.131944444,0.097222222,0.078571428,0,0.38123167,0.39882698,0.21994135,0.17008798,0.47800587,0.35190616,20503,661388,"William Contreras"
2026,"Nick Madrigal","2 Tms",41,1.6,0.212121212,0.484848484,0.303030303,0,0,0.125,0,0.33333333,0.36363636,0.3030303,0.18181818,0.57575758,0.24242424,20521,663611,"Nick Madrigal"
2026,"Vidal Bruján","NYM",9,0.666666666,0,0.4,0.6,0,0,0,0.5,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,20536,660644,"Vidal Brujan"
2026,"Kody Clemens","MIN",414,0.75,0.195121951,0.344947735,0.459930313,0.075757575,0.159090909,0.07070707,0,0.46527778,0.27777778,0.25694444,0.09027778,0.48611111,0.42361111,20572,665019,"Kody Clemens"
