Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Luis Urías","TOR",24,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0,0,0.63157895,0.31578947,0.05263158,0.31578947,0.36842105,0.31578947,16622,649966,"Luis Urias"
2026,"Jose Trevino","CIN",106,1.769230769,0.13253012,0.554216867,0.313253012,0.153846153,0.192307692,0.04347826,0,0.38823529,0.38823529,0.22352941,0.14117647,0.56470588,0.29411765,16725,624431,"Jose Trevino"
2026,"Aramis Garcia","ARI",16,0.6,0.2,0.3,0.5,0,0,0,0,0.4,0.5,0.1,0.1,0.8,0.1,16925,605244,"Aramis Garcia"
2026,"Jonah Heim","2 Tms",193,1.087719298,0.156028368,0.439716312,0.404255319,0.122807017,0.052631578,0.048387096,0,0.45390071,0.36879433,0.17730496,0.14893617,0.4893617,0.36170213,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",209,0.796610169,0.196969696,0.356060606,0.446969696,0.169491525,0.101694915,0.042553191,0,0.45454545,0.35606061,0.18939394,0.21212121,0.46969697,0.31818182,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",75,1.142857142,0.23076923,0.41025641,0.358974358,0.071428571,0.214285714,0.1875,0.333333333,0.38095238,0.4047619,0.21428571,0.16666667,0.52380952,0.30952381,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",33,1.714285714,0.173913043,0.52173913,0.304347826,0.142857142,0,0,0,0.41666667,0.33333333,0.25,0.16666667,0.58333333,0.25,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",257,1.589285714,0.211956521,0.483695652,0.304347826,0.035714285,0.107142857,0.02247191,0,0.25543478,0.35326087,0.39130435,0.13586957,0.60326087,0.26086957,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",101,1.259259259,0.197368421,0.447368421,0.355263157,0.148148148,0.074074074,0,0,0.33766234,0.44155844,0.22077922,0.16883117,0.55844156,0.27272727,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",151,1.09090909,0.178571428,0.428571428,0.392857142,0.03030303,0.181818181,0.055555555,0,0.38095238,0.33333333,0.28571429,0.16666667,0.5,0.33333333,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",104,0.571428571,0.228070175,0.280701754,0.49122807,0.035714285,0.107142857,0.0625,0,0.45614035,0.40350877,0.14035088,0.14035088,0.50877193,0.35087719,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",106,1.074074074,0.176470588,0.426470588,0.397058823,0.185185185,0.111111111,0.068965517,0.5,0.45714286,0.37142857,0.17142857,0.15714286,0.47142857,0.37142857,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",47,2.833333333,0.206896551,0.586206896,0.206896551,0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",311,0.848101265,0.219251336,0.35828877,0.422459893,0.050632911,0.139240506,0.044776119,0,0.45212766,0.31914894,0.2287234,0.13829787,0.46808511,0.39361702,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",401,0.833333333,0.177165354,0.374015748,0.448818897,0.070175438,0.245614035,0.021052631,0,0.38582677,0.38188976,0.23228346,0.11417323,0.4488189,0.43700787,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",100,1.4,0.213114754,0.459016393,0.327868852,0.05,0.1,0.178571428,0,0.390625,0.421875,0.1875,0.140625,0.5625,0.296875,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",22,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.2,0,0.64285714,0.21428571,0.14285714,0.14285714,0.5,0.35714286,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",411,1.06185567,0.20318725,0.410358565,0.386454183,0.092783505,0.030927835,0.058252427,0,0.34262948,0.37848606,0.27888446,0.14342629,0.52988048,0.32669323,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",133,1.324324324,0.188679245,0.46226415,0.349056603,0.162162162,0.027027027,0.102040816,0,0.43119266,0.33944954,0.2293578,0.14678899,0.50458716,0.34862385,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",482,0.958333333,0.20338983,0.389830508,0.406779661,0.152777777,0.118055555,0.072463768,0,0.51694915,0.3220339,0.16101695,0.17231638,0.47457627,0.35310734,17678,608324,"Alex Bregman"
2026,"Andrew Benintendi","CHW",378,0.840707964,0.2,0.365384615,0.434615384,0.088495575,0.123893805,0.07368421,1,0.54022989,0.30268199,0.15708812,0.13793103,0.48275862,0.37931034,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",439,0.960784313,0.180327868,0.401639344,0.418032786,0.098039215,0.186274509,0.142857142,0,0.50819672,0.33196721,0.15983607,0.14344262,0.4795082,0.37704918,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",357,0.469696969,0.177966101,0.262711864,0.559322033,0.219696969,0.098484848,0.032258064,0.666666666,0.44758065,0.30645161,0.24596774,0.2016129,0.49193548,0.30645161,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",297,1.024390243,0.194174757,0.40776699,0.398058252,0.109756097,0.182926829,0.071428571,0,0.37378641,0.35436893,0.27184466,0.09223301,0.49029126,0.41747573,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",314,0.773809523,0.239795918,0.331632653,0.428571428,0.071428571,0.154761904,0.076923076,0,0.32142857,0.3877551,0.29081633,0.11734694,0.45918367,0.42346939,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",87,2,0.142857142,0.571428571,0.285714285,0.0625,0.25,0.0625,0,0.53571429,0.25,0.21428571,0.14285714,0.57142857,0.28571429,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",267,1.344827586,0.175757575,0.472727272,0.351515151,0.034482758,0.051724137,0.025641025,0,0.30588235,0.42352941,0.27058824,0.1,0.61176471,0.28823529,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",11,7,0,0.875,0.125,0,0,0.142857142,0,0.5,0.375,0.125,0.25,0.375,0.375,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",49,1.066666666,0.114285714,0.457142857,0.428571428,0.066666666,0,0.125,0,0.27027027,0.40540541,0.32432432,0.21621622,0.67567568,0.10810811,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",316,1.618421052,0.194331983,0.497975708,0.307692307,0.078947368,0.118421052,0.040650406,0.333333333,0.35177866,0.36758893,0.28063241,0.13043478,0.60474308,0.26482213,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",112,0.896551724,0.166666666,0.393939393,0.439393939,0.103448275,0.103448275,0.115384615,0.5,0.48529412,0.25,0.26470588,0.16176471,0.51470588,0.32352941,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",154,0.625,0.201754385,0.307017543,0.49122807,0.071428571,0.125,0.085714285,0,0.54782609,0.27826087,0.17391304,0.13043478,0.49565217,0.37391304,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",327,1.068181818,0.168949771,0.429223744,0.401826484,0.136363636,0.136363636,0.106382978,0,0.50684932,0.30593607,0.18721461,0.11872146,0.48858447,0.39269406,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",385,0.840336134,0.17977528,0.374531835,0.445692883,0.075630252,0.084033613,0.04,0,0.40074906,0.35580524,0.24344569,0.14606742,0.54307116,0.31086142,18345,663656,"Kyle Tucker"
2026,"Austin Riley","ATL",389,0.61983471,0.169491525,0.31779661,0.512711864,0.14876033,0.115702479,0.026666666,0,0.38983051,0.33050847,0.27966102,0.13559322,0.46610169,0.39830508,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",98,1.23076923,0.194444444,0.444444444,0.361111111,0.115384615,0,0.15625,0.4,0.41558442,0.36363636,0.22077922,0.22077922,0.58441558,0.19480519,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",11,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0,0.44444444,0.33333333,0.22222222,0.22222222,0.55555556,0.22222222,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",266,1.136363636,0.180232558,0.436046511,0.38372093,0.151515151,0.166666666,0.093333333,0,0.40697674,0.31976744,0.27325581,0.15116279,0.40697674,0.44186047,18401,660670,"Ronald Acuna Jr."
2026,"P.J. Higgins","CIN",28,0.833333333,0.352941176,0.294117647,0.352941176,0.166666666,0,0,0,0.42105263,0.21052632,0.36842105,0.21052632,0.63157895,0.15789474,18433,664731,"P.J. Higgins"
2026,"Ali Sánchez","NYY",33,1.666666666,0.238095238,0.476190476,0.285714285,0,0,0,0,0.42857143,0.28571429,0.28571429,0.14285714,0.61904762,0.23809524,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",348,0.888888888,0.15,0.4,0.45,0.12037037,0.138888888,0.020833333,0,0.49583333,0.33333333,0.17083333,0.11666667,0.51666667,0.36666667,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",406,0.78343949,0.241192411,0.333333333,0.425474254,0.070063694,0.031847133,0.040650406,0,0.32432432,0.35405405,0.32162162,0.0972973,0.60810811,0.29459459,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",163,0.767857142,0.175,0.358333333,0.466666666,0.107142857,0.071428571,0.069767441,0,0.28333333,0.45833333,0.25833333,0.10833333,0.55833333,0.33333333,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",58,0.809523809,0.073170731,0.414634146,0.512195121,0.142857142,0,0.117647058,0,0.34146341,0.3902439,0.26829268,0.09756098,0.80487805,0.09756098,18795,602104,"Ramon Urias"
2026,"Josh Naylor","SEA",386,1.326923076,0.209150326,0.450980392,0.339869281,0.163461538,0.067307692,0.036231884,1,0.40390879,0.3485342,0.247557,0.17589577,0.44299674,0.38110749,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",30,1.428571428,0.291666666,0.416666666,0.291666666,0.142857142,0.142857142,0,0,0.29166667,0.375,0.33333333,0.125,0.66666667,0.20833333,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",23,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0.25,0,0.35714286,0.35714286,0.28571429,0.21428571,0.57142857,0.21428571,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",399,0.79090909,0.224409448,0.342519685,0.433070866,0.054545454,0.209090909,0.057471264,0,0.50787402,0.2992126,0.19291339,0.1023622,0.46062992,0.43700787,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",297,0.758620689,0.181818181,0.352941176,0.465240641,0.08045977,0.08045977,0.075757575,0.285714285,0.39303483,0.3681592,0.23880597,0.13432836,0.55223881,0.31343284,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",158,0.576271186,0.218487394,0.285714285,0.495798319,0.06779661,0.101694915,0.117647058,0,0.31092437,0.39495798,0.29411765,0.09243697,0.56302521,0.34453782,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",143,0.928571428,0.242990654,0.364485981,0.392523364,0.166666666,0.047619047,0.051282051,0,0.40186916,0.36448598,0.23364486,0.17757009,0.38317757,0.43925234,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",429,1.276595744,0.19245283,0.452830188,0.354716981,0.053191489,0.255319148,0.033333333,0,0.3509434,0.39245283,0.25660377,0.07924528,0.44528302,0.4754717,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",80,0.551724137,0.117647058,0.31372549,0.56862745,0.206896551,0.068965517,0.0625,0,0.47058824,0.25490196,0.2745098,0.21568627,0.54901961,0.23529412,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",427,1.609756097,0.198501872,0.494382022,0.307116104,0.060975609,0.182926829,0.053030303,0,0.38576779,0.34456929,0.26966292,0.09363296,0.51685393,0.38951311,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",106,1.259259259,0.14084507,0.478873239,0.38028169,0.185185185,0,0.058823529,0,0.36619718,0.36619718,0.26760563,0.16901408,0.61971831,0.21126761,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",191,1.041666666,0.234375,0.390625,0.375,0.020833333,0.083333333,0.04,0.5,0.47692308,0.31538462,0.20769231,0.09230769,0.57692308,0.33076923,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",413,1.26744186,0.216867469,0.437751004,0.345381526,0.011627906,0.116279069,0.027522935,0,0.42971888,0.31726908,0.25301205,0.10441767,0.51405622,0.3815261,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",173,2.48275862,0.198412698,0.571428571,0.23015873,0.068965517,0.034482758,0.069444444,0.166666666,0.34090909,0.43181818,0.22727273,0.14393939,0.57575758,0.28030303,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",81,2.125,0.193548387,0.548387096,0.258064516,0.125,0.0625,0.088235294,0.75,0.42424242,0.36363636,0.21212121,0.13636364,0.56060606,0.3030303,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",48,2.5,0.222222222,0.555555555,0.222222222,0,0.333333333,0.133333333,0,0.51851852,0.37037037,0.11111111,0.18518519,0.40740741,0.40740741,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",260,0.757575757,0.226666666,0.333333333,0.44,0.106060606,0.227272727,0.02,0.75,0.45454545,0.26623377,0.27922078,0.12337662,0.44805195,0.42857143,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",56,1,0.161290322,0.419354838,0.419354838,0.153846153,0.076923076,0,0,0.48387097,0.25806452,0.25806452,0.19354839,0.58064516,0.22580645,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",44,2.571428571,0.166666666,0.6,0.233333333,0,0.142857142,0,0,0.56666667,0.26666667,0.16666667,0.16666667,0.46666667,0.36666667,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",307,0.905263157,0.199115044,0.380530973,0.420353982,0.031578947,0.042105263,0.081395348,0,0.3876652,0.35242291,0.25991189,0.16299559,0.59030837,0.24669604,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",30,1.166666666,0.277777777,0.388888888,0.333333333,0,0.5,0,0,0.38888889,0.44444444,0.16666667,0.11111111,0.44444444,0.44444444,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",122,0.78125,0.161764705,0.367647058,0.470588235,0.15625,0.0625,0.04,0,0.5,0.28571429,0.21428571,0.11428571,0.62857143,0.25714286,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",205,0.7,0.201342281,0.32885906,0.469798657,0.128571428,0.014285714,0.102040816,0,0.44736842,0.27631579,0.27631579,0.16447368,0.51315789,0.32236842,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",173,0.886792452,0.212598425,0.37007874,0.417322834,0.094339622,0.056603773,0.063829787,0,0.40310078,0.36434109,0.23255814,0.13178295,0.52713178,0.34108527,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",14,0.666666666,0.444444444,0.222222222,0.333333333,0,0,0,0,0.44444444,0.33333333,0.22222222,0.22222222,0.22222222,0.55555556,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",227,0.761194029,0.151079136,0.366906474,0.482014388,0.089552238,0.059701492,0.019607843,0.333333333,0.40397351,0.35761589,0.2384106,0.11258278,0.68874172,0.1986755,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",457,0.539568345,0.241134751,0.265957446,0.492907801,0.057553956,0.201438848,0.053333333,0,0.41843972,0.31914894,0.26241135,0.08156028,0.40070922,0.5177305,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",35,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0,0,0,0.47368421,0.36842105,0.15789474,0.15789474,0.52631579,0.31578947,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",338,1,0.258928571,0.370535714,0.370535714,0.072289156,0.180722891,0.024096385,0,0.375,0.38392857,0.24107143,0.10714286,0.51339286,0.37946429,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",30,1.666666666,0.238095238,0.476190476,0.285714285,0.166666666,0.166666666,0.1,0,0.33333333,0.42857143,0.23809524,0.14285714,0.52380952,0.33333333,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",451,1.628318584,0.175,0.511111111,0.313888888,0.097345132,0.061946902,0.108695652,1,0.33701657,0.41436464,0.24861878,0.13812155,0.51104972,0.35082873,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",228,0.726190476,0.244791666,0.317708333,0.4375,0.119047619,0.071428571,0.049180327,0,0.61658031,0.23316062,0.15025907,0.14507772,0.52849741,0.32642487,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",405,1.524271844,0.190031152,0.489096573,0.320872274,0.116504854,0.048543689,0.076433121,0,0.3894081,0.38006231,0.2305296,0.17133956,0.47352025,0.35514019,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",437,1.613861386,0.195121951,0.496951219,0.307926829,0.04950495,0.08910891,0.073619631,0,0.25609756,0.35670732,0.38719512,0.13414634,0.53658537,0.32926829,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",154,0.765957446,0.107526881,0.387096774,0.505376344,0.063829787,0.170212765,0.138888888,0,0.37634409,0.3655914,0.25806452,0.12903226,0.41935484,0.4516129,19627,667670,"Brent Rooker"
2026,"Daniel Johnson","HOU",13,1.333333333,0.125,0.5,0.375,0,0,0,0,0.5,0.375,0.125,0.125,0.5,0.375,19643,669288,"Daniel Johnson"
2026,"Fernando Tatis Jr.","SDP",470,1.491071428,0.17699115,0.492625368,0.33038348,0.080357142,0.098214285,0.107784431,0.5,0.36656891,0.37829912,0.25513196,0.14956012,0.43108504,0.41935484,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",192,0.818181818,0.215686274,0.352941176,0.431372549,0.136363636,0.068181818,0.055555555,0.125,0.35454545,0.38181818,0.26363636,0.15454545,0.5,0.34545455,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",79,0.75,0.125,0.375,0.5,0.15625,0.03125,0.041666666,0,0.33846154,0.36923077,0.29230769,0.13846154,0.55384615,0.30769231,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",396,1.222222222,0.234042553,0.421276595,0.344680851,0.037037037,0.222222222,0.05050505,0,0.52340426,0.25531915,0.2212766,0.09361702,0.40851064,0.49787234,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",61,1.307692307,0.361702127,0.361702127,0.276595744,0.076923076,0.076923076,0.058823529,0,0.29787234,0.36170213,0.34042553,0.19148936,0.53191489,0.27659574,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",17,1,0.111111111,0.444444444,0.444444444,0.5,0,0,0,0.30769231,0.30769231,0.38461538,0.15384615,0.61538462,0.23076923,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",220,2.463414634,0.159763313,0.597633136,0.24260355,0.073170731,0.073170731,0.03960396,0.333333333,0.37209302,0.33139535,0.29651163,0.19767442,0.55232558,0.25,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",168,0.837209302,0.261682242,0.336448598,0.401869158,0.162790697,0.069767441,0.083333333,1,0.44954128,0.31192661,0.23853211,0.18348624,0.52293578,0.29357798,19877,656484,"Tristan Gray"
2026,"Pavin Smith","ARI",84,1,0.157894736,0.421052631,0.421052631,0.166666666,0.041666666,0,0,0.43859649,0.28070175,0.28070175,0.1754386,0.50877193,0.31578947,19892,656976,"Pavin Smith"
2026,"Connor Wong","BOS",161,1.714285714,0.2,0.505263157,0.294736842,0.071428571,0.035714285,0.083333333,0,0.5,0.25510204,0.24489796,0.18367347,0.51020408,0.30612245,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",341,0.979797979,0.144104803,0.423580786,0.43231441,0.151515151,0.161616161,0.020618556,0,0.43231441,0.28820961,0.27947598,0.2139738,0.44978166,0.33624454,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","TOR",261,1.171875,0.210227272,0.426136363,0.363636363,0.09375,0.125,0.04,0,0.34090909,0.41477273,0.24431818,0.13636364,0.46022727,0.40340909,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",361,0.829059829,0.167315175,0.377431906,0.455252918,0.102564102,0.076923076,0.092783505,0,0.39534884,0.41085271,0.19379845,0.18217054,0.47674419,0.34108527,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",42,1.625,0.086956521,0.565217391,0.347826086,0.125,0,0.076923076,0.5,0.44,0.24,0.32,0.24,0.6,0.16,19921,663368,"Blake Perkins"
2026,"Andrés Giménez","TOR",326,1.139534883,0.220338983,0.415254237,0.364406779,0.093023255,0.069767441,0.040816326,0.333333333,0.44351464,0.25941423,0.29707113,0.13807531,0.58158996,0.28033473,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",244,0.684931506,0.190789473,0.328947368,0.480263157,0.08219178,0.150684931,0,0.666666666,0.36129032,0.38064516,0.25806452,0.09032258,0.56774194,0.34193548,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",300,0.663461538,0.180094786,0.327014218,0.492890995,0.134615384,0.173076923,0.014492753,0,0.53080569,0.30805687,0.16113744,0.1042654,0.507109,0.38862559,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",210,0.733333333,0.12605042,0.369747899,0.50420168,0.133333333,0.116666666,0.068181818,0.5,0.47107438,0.31404959,0.21487603,0.19008264,0.44628099,0.36363636,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",24,8,0.526315789,0.421052631,0.052631578,0,0,0,0,0.35,0.5,0.15,0.15,0.6,0.25,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",36,1,0.222222222,0.388888888,0.388888888,0.285714285,0,0,0.333333333,0.33333333,0.28571429,0.38095238,0.28571429,0.61904762,0.0952381,20002,669369,"Bryce Johnson"
2026,"Miles Mastrobuoni","SEA",28,1,0.125,0.4375,0.4375,0,0,0,0,0.3125,0.5625,0.125,0,0.8125,0.1875,20017,670156,"Miles Mastrobuoni"
2026,"Isaac Paredes","HOU",444,0.61392405,0.212962962,0.299382716,0.48765432,0.177215189,0.107594936,0.072164948,0,0.47839506,0.2808642,0.24074074,0.20679012,0.51234568,0.2808642,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",162,0.977272727,0.171428571,0.409523809,0.419047619,0.204545454,0.136363636,0.116279069,0,0.45714286,0.3047619,0.23809524,0.21904762,0.4952381,0.28571429,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",71,1.421052631,0.061224489,0.551020408,0.387755102,0.105263157,0,0.037037037,0,0.28,0.54,0.18,0.08,0.6,0.32,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",259,0.835443037,0.16184971,0.38150289,0.456647398,0.101265822,0.240506329,0.015151515,0.5,0.42857143,0.39428571,0.17714286,0.10285714,0.45714286,0.44,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",436,0.602649006,0.179661016,0.308474576,0.511864406,0.105960264,0.119205298,0.12087912,0,0.4779661,0.3220339,0.2,0.16610169,0.45084746,0.38305085,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",393,1.0990099,0.245551601,0.395017793,0.359430604,0.06930693,0.138613861,0.009009009,0,0.38652482,0.35106383,0.26241135,0.10283688,0.53546099,0.36170213,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",415,0.98275862,0.187279151,0.402826855,0.409893992,0.120689655,0.068965517,0.035087719,0,0.41342756,0.34275618,0.24381625,0.20141343,0.45229682,0.34628975,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",15,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.22222222,0.44444444,0.33333333,0,0.88888889,0.11111111,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",98,1.192307692,0.185714285,0.442857142,0.371428571,0.153846153,0.076923076,0.129032258,0,0.4,0.34285714,0.25714286,0.2,0.52857143,0.27142857,20308,676694,"Jake Meyers"
2026,"Stuart Fairchild","2 Tms",5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,20321,656413,"Stuart Fairchild"
2026,"Ernie Clement","TOR",379,0.992248062,0.209230769,0.393846153,0.396923076,0.124031007,0.038759689,0.0859375,0.666666666,0.43292683,0.36280488,0.20426829,0.17073171,0.59146341,0.23780488,20352,676391,"Ernie Clement"
2026,"Luis García Jr.","2 Tms",403,1.218181818,0.225396825,0.425396825,0.349206349,0.136363636,0.227272727,0.029850746,1,0.43987342,0.34810127,0.21202532,0.12025316,0.47151899,0.40822785,20391,671277,"Luis Garcia Jr."
2026,"Jared Young","NYM",248,1.205882352,0.15730337,0.460674157,0.382022471,0.073529411,0.117647058,0.097560975,0.5,0.43888889,0.37777778,0.18333333,0.12777778,0.53888889,0.33333333,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",319,0.644230769,0.173913043,0.323671497,0.502415458,0.221153846,0.096153846,0.059701492,0,0.50724638,0.3236715,0.16908213,0.20772947,0.47342995,0.31884058,20437,668904,"Royce Lewis"
2026,"Brewer Hicklen","ATL",24,2.5,0.3,0.5,0.2,0,0,0.4,0,0.4,0.6,0,0.1,0.5,0.4,20450,676551,"Brewer Hicklen"
2026,"Jazz Chisholm Jr.","NYY",356,1.12345679,0.173076923,0.4375,0.389423076,0.098765432,0.172839506,0.054945054,0.6,0.54929577,0.27699531,0.17370892,0.10798122,0.50234742,0.38967136,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",411,0.984962406,0.161904761,0.415873015,0.422222222,0.135338345,0.075187969,0.076335877,0,0.37142857,0.4,0.22857143,0.17777778,0.47301587,0.34920635,20503,661388,"William Contreras"
2026,"Nick Madrigal","LAA",37,1.3,0.206896551,0.448275862,0.344827586,0,0,0.153846153,0,0.31034483,0.34482759,0.34482759,0.20689655,0.5862069,0.20689655,20521,663611,"Nick Madrigal"
2026,"Vidal Bruján","NYM",9,0.666666666,0,0.4,0.6,0,0,0,0.5,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,20536,660644,"Vidal Brujan"
2026,"Kody Clemens","MIN",374,0.731092436,0.198443579,0.3385214,0.463035019,0.06722689,0.159663865,0.08045977,0,0.47674419,0.26356589,0.25968992,0.08527132,0.47674419,0.4379845,20572,665019,"Kody Clemens"
2026,"Iván Herrera","STL",436,1.695652173,0.162162162,0.527027027,0.31081081,0.184782608,0.119565217,0.051282051,0,0.39864865,0.40878378,0.19256757,0.19256757,0.48310811,0.32432432,20599,671056,"Ivan Herrera"
2026,"Rodolfo Durán","SDP",72,0.909090909,0.125,0.416666666,0.458333333,0.136363636,0.136363636,0.1,0,0.46938776,0.28571429,0.24489796,0.20408163,0.57142857,0.2244898,20958,660710,"Rodolfo Duran"
