Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Yandy Díaz","TBR",458,1.875,0.197674418,0.523255813,0.279069767,0.135416666,0.145833333,0.066666666,0,0.23255814,0.46511628,0.30232558,0.18895349,0.42151163,0.38953488,16578,650490,"Yandy Diaz"
2026,"Luis Urías","TOR",24,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0,0,0.63157895,0.31578947,0.05263158,0.31578947,0.36842105,0.31578947,16622,649966,"Luis Urias"
2026,"Jose Trevino","CIN",107,1.769230769,0.13253012,0.554216867,0.313253012,0.153846153,0.192307692,0.04347826,0,0.37647059,0.4,0.22352941,0.14117647,0.56470588,0.29411765,16725,624431,"Jose Trevino"
2026,"Aramis Garcia","ARI",16,0.6,0.2,0.3,0.5,0,0,0,0,0.4,0.5,0.1,0.1,0.8,0.1,16925,605244,"Aramis Garcia"
2026,"Jonah Heim","2 Tms",208,1.064516129,0.157894736,0.434210526,0.407894736,0.112903225,0.048387096,0.045454545,0,0.44078947,0.38157895,0.17763158,0.14473684,0.5,0.35526316,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",209,0.796610169,0.196969696,0.356060606,0.446969696,0.169491525,0.101694915,0.042553191,0,0.45454545,0.35606061,0.18939394,0.21212121,0.46969697,0.31818182,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",76,1.214285714,0.225,0.425,0.35,0.071428571,0.214285714,0.176470588,0.333333333,0.37209302,0.41860465,0.20930233,0.18604651,0.51162791,0.30232558,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",33,1.714285714,0.173913043,0.52173913,0.304347826,0.142857142,0,0,0,0.41666667,0.33333333,0.25,0.16666667,0.58333333,0.25,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",268,1.603448275,0.213541666,0.484375,0.302083333,0.034482758,0.103448275,0.021505376,0,0.265625,0.35416667,0.38020833,0.13541667,0.59375,0.27083333,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",103,1.259259259,0.197368421,0.447368421,0.355263157,0.148148148,0.074074074,0,0,0.33766234,0.44155844,0.22077922,0.16883117,0.55844156,0.27272727,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",151,1.09090909,0.178571428,0.428571428,0.392857142,0.03030303,0.181818181,0.055555555,0,0.38095238,0.33333333,0.28571429,0.16666667,0.5,0.33333333,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",104,0.571428571,0.228070175,0.280701754,0.49122807,0.035714285,0.107142857,0.0625,0,0.45614035,0.40350877,0.14035088,0.14035088,0.50877193,0.35087719,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",119,1.068965517,0.189189189,0.418918918,0.391891891,0.172413793,0.103448275,0.064516129,0.333333333,0.44155844,0.37662338,0.18181818,0.18181818,0.46753247,0.35064935,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",48,2.833333333,0.206896551,0.586206896,0.206896551,0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",311,0.848101265,0.219251336,0.35828877,0.422459893,0.050632911,0.139240506,0.044776119,0,0.45212766,0.31914894,0.2287234,0.13829787,0.46808511,0.39361702,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",413,0.844827586,0.176923076,0.376923076,0.446153846,0.068965517,0.25,0.020408163,0,0.39615385,0.37692308,0.22692308,0.11538462,0.44230769,0.44230769,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",101,1.45,0.209677419,0.467741935,0.322580645,0.05,0.1,0.172413793,0,0.4,0.41538462,0.18461538,0.13846154,0.56923077,0.29230769,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",22,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.2,0,0.64285714,0.21428571,0.14285714,0.14285714,0.5,0.35714286,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",412,1.072164948,0.202380952,0.412698412,0.384920634,0.092783505,0.030927835,0.057692307,0,0.3452381,0.37698413,0.27777778,0.14285714,0.53174603,0.32539683,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",135,1.324324324,0.196261682,0.457943925,0.345794392,0.162162162,0.027027027,0.102040816,0,0.43636364,0.33636364,0.22727273,0.14545455,0.5,0.35454545,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",500,0.947019867,0.201086956,0.388586956,0.410326086,0.158940397,0.119205298,0.069930069,0,0.52173913,0.31793478,0.16032609,0.17119565,0.47554348,0.35326087,17678,608324,"Alex Bregman"
2026,"Andrew Benintendi","CHW",390,0.8,0.2,0.355555555,0.444444444,0.083333333,0.116666666,0.072916666,1,0.53505535,0.3099631,0.15498155,0.13284133,0.49077491,0.37638376,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",451,0.990291262,0.176706827,0.409638554,0.413654618,0.097087378,0.184466019,0.147058823,0,0.5060241,0.3373494,0.15662651,0.14056225,0.47389558,0.38554217,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",364,0.492424242,0.179166666,0.270833333,0.55,0.219696969,0.098484848,0.03076923,0.615384615,0.45059289,0.3083004,0.24110672,0.19762846,0.49802372,0.30434783,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",310,0.988505747,0.199074074,0.398148148,0.402777777,0.114942528,0.172413793,0.069767441,0,0.375,0.35648148,0.26851852,0.09259259,0.49074074,0.41666667,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",324,0.761363636,0.232673267,0.331683168,0.435643564,0.079545454,0.147727272,0.089552238,0,0.32178218,0.38118812,0.2970297,0.11881188,0.46039604,0.42079208,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",87,2,0.142857142,0.571428571,0.285714285,0.0625,0.25,0.0625,0,0.53571429,0.25,0.21428571,0.14285714,0.57142857,0.28571429,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",284,1.28125,0.17977528,0.460674157,0.359550561,0.03125,0.0625,0.024390243,0,0.30434783,0.41304348,0.2826087,0.09782609,0.61956522,0.2826087,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",11,7,0,0.875,0.125,0,0,0.142857142,0,0.5,0.375,0.125,0.25,0.375,0.375,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",51,1.0625,0.108108108,0.459459459,0.432432432,0.0625,0,0.117647058,0,0.25641026,0.41025641,0.33333333,0.20512821,0.69230769,0.1025641,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",332,1.61728395,0.187739463,0.501915708,0.310344827,0.074074074,0.111111111,0.053435114,0.333333333,0.34456929,0.37453184,0.28089888,0.13108614,0.59925094,0.26966292,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",114,0.896551724,0.179104477,0.388059701,0.43283582,0.103448275,0.103448275,0.115384615,0.5,0.47826087,0.24637681,0.27536232,0.17391304,0.50724638,0.31884058,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",159,0.631578947,0.205128205,0.307692307,0.487179487,0.070175438,0.122807017,0.083333333,0,0.55084746,0.27966102,0.16949153,0.12711864,0.5,0.37288136,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",327,1.068181818,0.168949771,0.429223744,0.401826484,0.136363636,0.136363636,0.106382978,0,0.50684932,0.30593607,0.18721461,0.11872146,0.48858447,0.39269406,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",400,0.790697674,0.175,0.364285714,0.460714285,0.069767441,0.085271317,0.039215686,0,0.39642857,0.35,0.25357143,0.14285714,0.53928571,0.31785714,18345,663656,"Kyle Tucker"
2026,"Austin Riley","ATL",409,0.653225806,0.176706827,0.325301204,0.497991967,0.14516129,0.120967741,0.024691358,0,0.38955823,0.3373494,0.27309237,0.13253012,0.46586345,0.40160643,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",99,1.269230769,0.191780821,0.452054794,0.356164383,0.115384615,0,0.181818181,0.4,0.42307692,0.35897436,0.21794872,0.23076923,0.57692308,0.19230769,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",11,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0,0.44444444,0.33333333,0.22222222,0.22222222,0.55555556,0.22222222,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",287,1.078947368,0.177083333,0.427083333,0.395833333,0.171052631,0.157894736,0.085365853,0,0.38020833,0.32291667,0.296875,0.16145833,0.39583333,0.44270833,18401,660670,"Ronald Acuna Jr."
2026,"P.J. Higgins","CIN",28,0.833333333,0.352941176,0.294117647,0.352941176,0.166666666,0,0,0,0.42105263,0.21052632,0.36842105,0.21052632,0.63157895,0.15789474,18433,664731,"P.J. Higgins"
2026,"Ali Sánchez","NYY",34,1.833333333,0.227272727,0.5,0.272727272,0,0,0,0,0.40909091,0.31818182,0.27272727,0.13636364,0.59090909,0.27272727,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",348,0.888888888,0.15,0.4,0.45,0.12037037,0.138888888,0.020833333,0,0.49583333,0.33333333,0.17083333,0.11666667,0.51666667,0.36666667,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",426,0.73964497,0.238341968,0.323834196,0.437823834,0.065088757,0.029585798,0.04,0,0.31524548,0.35917313,0.3255814,0.09560724,0.60981912,0.29457364,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",174,0.758620689,0.184,0.352,0.464,0.103448275,0.068965517,0.068181818,0,0.28,0.464,0.256,0.104,0.568,0.328,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",58,0.809523809,0.073170731,0.414634146,0.512195121,0.142857142,0,0.117647058,0,0.34146341,0.3902439,0.26829268,0.09756098,0.80487805,0.09756098,18795,602104,"Ramon Urias"
2026,"Josh Naylor","SEA",398,1.336448598,0.208860759,0.452531645,0.338607594,0.158878504,0.06542056,0.041958041,1,0.40694006,0.34384858,0.24921136,0.17981073,0.44479495,0.37539432,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",30,1.428571428,0.291666666,0.416666666,0.291666666,0.142857142,0.142857142,0,0,0.29166667,0.375,0.33333333,0.125,0.66666667,0.20833333,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",23,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0.25,0,0.35714286,0.35714286,0.28571429,0.21428571,0.57142857,0.21428571,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",416,0.796460176,0.233962264,0.339622641,0.426415094,0.061946902,0.203539823,0.055555555,0,0.50943396,0.29811321,0.19245283,0.10566038,0.46792453,0.42641509,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",305,0.725274725,0.182291666,0.34375,0.473958333,0.076923076,0.076923076,0.075757575,0.285714285,0.38834951,0.37378641,0.23786408,0.13106796,0.55825243,0.31067961,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",169,0.523076923,0.232558139,0.263565891,0.503875968,0.061538461,0.092307692,0.117647058,0,0.30232558,0.41860465,0.27906977,0.09302326,0.57364341,0.33333333,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",147,0.952380952,0.24074074,0.37037037,0.388888888,0.166666666,0.047619047,0.05,0,0.39814815,0.37037037,0.23148148,0.17592593,0.38888889,0.43518519,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",447,1.23,0.192028985,0.445652173,0.36231884,0.06,0.26,0.032520325,0,0.35869565,0.38768116,0.25362319,0.07971014,0.44927536,0.47101449,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",80,0.551724137,0.117647058,0.31372549,0.56862745,0.206896551,0.068965517,0.0625,0,0.47058824,0.25490196,0.2745098,0.21568627,0.54901961,0.23529412,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",441,1.588235294,0.2,0.49090909,0.309090909,0.058823529,0.176470588,0.051851851,0,0.37818182,0.35636364,0.26545455,0.09454545,0.52,0.38545455,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",111,1.172413793,0.148648648,0.459459459,0.391891891,0.172413793,0,0.058823529,0,0.36486486,0.36486486,0.27027027,0.17567568,0.62162162,0.2027027,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",211,1,0.225352112,0.387323943,0.387323943,0.018181818,0.109090909,0.036363636,0.5,0.47222222,0.29861111,0.22916667,0.09722222,0.56944444,0.33333333,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",430,1.252747252,0.211538461,0.438461538,0.35,0.01098901,0.109890109,0.035087719,0,0.42692308,0.32692308,0.24615385,0.1,0.50769231,0.39230769,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",188,2.533333333,0.214814814,0.562962962,0.222222222,0.066666666,0.033333333,0.065789473,0.222222222,0.34027778,0.41666667,0.24305556,0.14583333,0.59722222,0.25694444,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",88,1.85,0.173913043,0.536231884,0.289855072,0.1,0.1,0.081081081,0.75,0.43835616,0.32876712,0.23287671,0.1369863,0.57534247,0.28767123,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",64,2.1,0.184210526,0.552631578,0.263157894,0.1,0.2,0.142857142,0,0.52631579,0.34210526,0.13157895,0.15789474,0.42105263,0.42105263,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",260,0.757575757,0.226666666,0.333333333,0.44,0.106060606,0.227272727,0.02,0.75,0.45454545,0.26623377,0.27922078,0.12337662,0.44805195,0.42857143,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",61,1,0.257142857,0.371428571,0.371428571,0.153846153,0.076923076,0,0,0.48571429,0.25714286,0.25714286,0.17142857,0.6,0.22857143,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",44,2.571428571,0.166666666,0.6,0.233333333,0,0.142857142,0,0,0.56666667,0.26666667,0.16666667,0.16666667,0.46666667,0.36666667,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",315,0.907216494,0.206008583,0.377682403,0.416309012,0.030927835,0.041237113,0.079545454,0,0.39316239,0.34615385,0.26068376,0.15811966,0.5982906,0.24358974,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",36,1,0.272727272,0.363636363,0.363636363,0,0.375,0,0,0.31818182,0.54545455,0.13636364,0.13636364,0.5,0.36363636,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",124,0.757575757,0.159420289,0.36231884,0.478260869,0.151515151,0.06060606,0.04,0,0.50704225,0.28169014,0.21126761,0.11267606,0.61971831,0.26760563,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",209,0.704225352,0.198675496,0.331125827,0.470198675,0.126760563,0.014084507,0.1,0,0.44805195,0.27272727,0.27922078,0.16883117,0.51298701,0.31818182,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",187,0.963636363,0.2,0.392592592,0.407407407,0.09090909,0.054545454,0.056603773,0,0.40875912,0.35036496,0.24087591,0.13868613,0.52554745,0.33576642,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",18,1.333333333,0.416666666,0.333333333,0.25,0,0,0,0,0.5,0.33333333,0.16666667,0.16666667,0.33333333,0.5,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",232,0.764705882,0.14893617,0.368794326,0.482269503,0.088235294,0.058823529,0.019230769,0.333333333,0.41176471,0.35294118,0.23529412,0.11111111,0.69281046,0.19607843,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",467,0.542253521,0.236933797,0.268292682,0.494773519,0.063380281,0.197183098,0.051948051,0,0.41463415,0.32404181,0.26132404,0.08710801,0.40069686,0.51219512,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",35,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0,0,0,0.47368421,0.36842105,0.15789474,0.15789474,0.52631579,0.31578947,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",353,0.955056179,0.25,0.36637931,0.383620689,0.078651685,0.191011235,0.023529411,0,0.38362069,0.375,0.24137931,0.11206897,0.50431034,0.38362069,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",35,1.714285714,0.24,0.48,0.28,0.142857142,0.142857142,0.166666666,0,0.36,0.36,0.28,0.16,0.52,0.32,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",470,1.632478632,0.17204301,0.51344086,0.314516129,0.094017094,0.059829059,0.120418848,1,0.34933333,0.40533333,0.24533333,0.14133333,0.50666667,0.352,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",236,0.7,0.235,0.315,0.45,0.111111111,0.077777777,0.063492063,0,0.61691542,0.22885572,0.15422886,0.15422886,0.51741294,0.32835821,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",423,1.571428571,0.186746987,0.496987951,0.31626506,0.114285714,0.047619047,0.078787878,0,0.38855422,0.38554217,0.22590361,0.17771084,0.45783133,0.36445783,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",458,1.570093457,0.195906432,0.49122807,0.312865497,0.046728971,0.093457943,0.071428571,0,0.25438596,0.34795322,0.39766082,0.13450292,0.53508772,0.33040936,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",154,0.765957446,0.107526881,0.387096774,0.505376344,0.063829787,0.170212765,0.138888888,0,0.37634409,0.3655914,0.25806452,0.12903226,0.41935484,0.4516129,19627,667670,"Brent Rooker"
2026,"Daniel Johnson","HOU",13,1.333333333,0.125,0.5,0.375,0,0,0,0,0.5,0.375,0.125,0.125,0.5,0.375,19643,669288,"Daniel Johnson"
2026,"Fernando Tatis Jr.","SDP",491,1.491525423,0.171830985,0.495774647,0.332394366,0.076271186,0.110169491,0.107954545,0.5,0.36694678,0.3697479,0.26330532,0.14285714,0.43697479,0.42016807,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",197,0.822222222,0.211538461,0.35576923,0.432692307,0.133333333,0.066666666,0.081081081,0.125,0.36607143,0.375,0.25892857,0.15178571,0.50892857,0.33928571,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",82,0.757575757,0.121212121,0.378787878,0.5,0.151515151,0.03030303,0.04,0,0.34328358,0.35820896,0.29850746,0.14925373,0.53731343,0.31343284,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",398,1.207317073,0.233050847,0.419491525,0.347457627,0.036585365,0.219512195,0.05050505,0,0.52118644,0.25423729,0.22457627,0.09322034,0.41101695,0.49576271,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",62,1.384615384,0.354166666,0.375,0.270833333,0.076923076,0.076923076,0.055555555,0,0.29166667,0.375,0.33333333,0.1875,0.54166667,0.27083333,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",17,1,0.111111111,0.444444444,0.444444444,0.5,0,0,0,0.30769231,0.30769231,0.38461538,0.15384615,0.61538462,0.23076923,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",220,2.463414634,0.159763313,0.597633136,0.24260355,0.073170731,0.073170731,0.03960396,0.333333333,0.37209302,0.33139535,0.29651163,0.19767442,0.55232558,0.25,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",168,0.837209302,0.261682242,0.336448598,0.401869158,0.162790697,0.069767441,0.083333333,1,0.44954128,0.31192661,0.23853211,0.18348624,0.52293578,0.29357798,19877,656484,"Tristan Gray"
2026,"Pavin Smith","ARI",85,1.041666666,0.155172413,0.431034482,0.413793103,0.166666666,0.041666666,0,0,0.43103448,0.27586207,0.29310345,0.17241379,0.51724138,0.31034483,19892,656976,"Pavin Smith"
2026,"Connor Wong","BOS",162,1.655172413,0.197916666,0.5,0.302083333,0.103448275,0.034482758,0.083333333,0,0.49494949,0.25252525,0.25252525,0.19191919,0.51515152,0.29292929,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",341,0.979797979,0.144104803,0.423580786,0.43231441,0.151515151,0.161616161,0.020618556,0,0.43231441,0.28820961,0.27947598,0.2139738,0.44978166,0.33624454,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","TOR",267,1.184615384,0.211111111,0.427777777,0.361111111,0.092307692,0.123076923,0.038961038,0,0.33333333,0.42222222,0.24444444,0.13888889,0.46111111,0.4,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",375,0.811475409,0.169172932,0.372180451,0.458646616,0.114754098,0.073770491,0.101010101,0,0.38951311,0.41573034,0.19475655,0.1835206,0.47565543,0.34082397,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",42,1.625,0.086956521,0.565217391,0.347826086,0.125,0,0.076923076,0.5,0.44,0.24,0.32,0.24,0.6,0.16,19921,663368,"Blake Perkins"
2026,"Andrés Giménez","TOR",341,1.13483146,0.236947791,0.405622489,0.357429718,0.101123595,0.06741573,0.03960396,0.25,0.44268775,0.26086957,0.29644269,0.13833992,0.57312253,0.28853755,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",252,0.689189189,0.188311688,0.331168831,0.48051948,0.081081081,0.148648648,0,0.666666666,0.36305732,0.38216561,0.25477707,0.08917197,0.56687898,0.34394904,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",312,0.660377358,0.181395348,0.325581395,0.493023255,0.132075471,0.179245283,0.014285714,0,0.53023256,0.30697674,0.1627907,0.10232558,0.50697674,0.39069767,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",223,0.71875,0.140625,0.359375,0.5,0.125,0.109375,0.065217391,0.5,0.48461538,0.31538462,0.2,0.18461538,0.43846154,0.37692308,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",24,8,0.526315789,0.421052631,0.052631578,0,0,0,0,0.35,0.5,0.15,0.15,0.6,0.25,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",36,1,0.222222222,0.388888888,0.388888888,0.285714285,0,0,0.333333333,0.33333333,0.28571429,0.38095238,0.28571429,0.61904762,0.0952381,20002,669369,"Bryce Johnson"
2026,"Miles Mastrobuoni","SEA",28,1,0.125,0.4375,0.4375,0,0,0,0,0.3125,0.5625,0.125,0,0.8125,0.1875,20017,670156,"Miles Mastrobuoni"
2026,"Isaac Paredes","HOU",457,0.639240506,0.217522658,0.305135951,0.477341389,0.177215189,0.107594936,0.06930693,0,0.48036254,0.28398792,0.23564955,0.20543807,0.50755287,0.28700906,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",162,0.977272727,0.171428571,0.409523809,0.419047619,0.204545454,0.136363636,0.116279069,0,0.45714286,0.3047619,0.23809524,0.21904762,0.4952381,0.28571429,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",71,1.421052631,0.061224489,0.551020408,0.387755102,0.105263157,0,0.037037037,0,0.28,0.54,0.18,0.08,0.6,0.32,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",279,0.892857142,0.154255319,0.39893617,0.44680851,0.095238095,0.238095238,0.013333333,0.5,0.43684211,0.38947368,0.17368421,0.10526316,0.45263158,0.44210526,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",456,0.611464968,0.175895765,0.312703583,0.511400651,0.108280254,0.114649681,0.125,0,0.46905537,0.33224756,0.19869707,0.16938111,0.4495114,0.38110749,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",410,1.123809523,0.244067796,0.4,0.355932203,0.066666666,0.133333333,0.008474576,0,0.39527027,0.34797297,0.25675676,0.10135135,0.54054054,0.35810811,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",436,1.025641025,0.191126279,0.409556313,0.399317406,0.119658119,0.068376068,0.033333333,0,0.41979522,0.34129693,0.23890785,0.19453925,0.45392491,0.35153584,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",15,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.22222222,0.44444444,0.33333333,0,0.88888889,0.11111111,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",98,1.192307692,0.185714285,0.442857142,0.371428571,0.153846153,0.076923076,0.129032258,0,0.4,0.34285714,0.25714286,0.2,0.52857143,0.27142857,20308,676694,"Jake Meyers"
2026,"Stuart Fairchild","2 Tms",5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,20321,656413,"Stuart Fairchild"
2026,"Ernie Clement","TOR",389,0.948905109,0.202985074,0.388059701,0.408955223,0.116788321,0.03649635,0.084615384,0.666666666,0.42899408,0.36094675,0.21005917,0.17159763,0.59467456,0.23372781,20352,676391,"Ernie Clement"
2026,"Luis García Jr.","2 Tms",421,1.181034482,0.233333333,0.415151515,0.351515151,0.129310344,0.23275862,0.02919708,1,0.44410876,0.34743202,0.20845921,0.11782477,0.46223565,0.41993958,20391,671277,"Luis Garcia Jr."
2026,"Jared Young","NYM",264,1.219178082,0.15625,0.463541666,0.380208333,0.06849315,0.123287671,0.08988764,0.5,0.43298969,0.38659794,0.18041237,0.12371134,0.53092784,0.34536082,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",336,0.672897196,0.178899082,0.330275229,0.490825688,0.233644859,0.093457943,0.055555555,0,0.50917431,0.32110092,0.16972477,0.20642202,0.46788991,0.32568807,20437,668904,"Royce Lewis"
2026,"Brewer Hicklen","ATL",26,2,0.25,0.5,0.25,0,0,0.333333333,0,0.41666667,0.58333333,0,0.08333333,0.58333333,0.33333333,20450,676551,"Brewer Hicklen"
2026,"Jazz Chisholm Jr.","NYY",363,1.096385542,0.190697674,0.423255813,0.386046511,0.096385542,0.168674698,0.054945054,0.6,0.54090909,0.28636364,0.17272727,0.11363636,0.5,0.38636364,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",425,0.963768115,0.163580246,0.410493827,0.425925925,0.137681159,0.094202898,0.075187969,0,0.37654321,0.39814815,0.22530864,0.17592593,0.46604938,0.35802469,20503,661388,"William Contreras"
2026,"Nick Madrigal","LAA",37,1.3,0.206896551,0.448275862,0.344827586,0,0,0.153846153,0,0.31034483,0.34482759,0.34482759,0.20689655,0.5862069,0.20689655,20521,663611,"Nick Madrigal"
2026,"Vidal Bruján","NYM",9,0.666666666,0,0.4,0.6,0,0,0,0.5,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,20536,660644,"Vidal Brujan"
2026,"Kody Clemens","MIN",388,0.72,0.194756554,0.337078651,0.468164794,0.072,0.168,0.077777777,0,0.4738806,0.27238806,0.25373134,0.09328358,0.4738806,0.43283582,20572,665019,"Kody Clemens"
2026,"Iván Herrera","STL",459,1.755319148,0.164516129,0.532258064,0.303225806,0.180851063,0.117021276,0.048484848,0,0.39032258,0.40322581,0.20645161,0.19032258,0.49354839,0.31612903,20599,671056,"Ivan Herrera"
