Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Yandy Díaz","TBR",445,1.913043478,0.2,0.525373134,0.274626865,0.141304347,0.152173913,0.068181818,0,0.22985075,0.46567164,0.30447761,0.1880597,0.41791045,0.39402985,16578,650490,"Yandy Diaz"
2026,"Luis Urías","TOR",24,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0,0,0.63157895,0.31578947,0.05263158,0.31578947,0.36842105,0.31578947,16622,649966,"Luis Urias"
2026,"Jose Trevino","CIN",106,1.769230769,0.13253012,0.554216867,0.313253012,0.153846153,0.192307692,0.04347826,0,0.37647059,0.4,0.22352941,0.14117647,0.56470588,0.29411765,16725,624431,"Jose Trevino"
2026,"Aramis Garcia","ARI",16,0.6,0.2,0.3,0.5,0,0,0,0,0.4,0.5,0.1,0.1,0.8,0.1,16925,605244,"Aramis Garcia"
2026,"Jonah Heim","2 Tms",200,1.120689655,0.157534246,0.445205479,0.397260273,0.120689655,0.051724137,0.046153846,0,0.45205479,0.37671233,0.17123288,0.14383562,0.48630137,0.36986301,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",209,0.796610169,0.196969696,0.356060606,0.446969696,0.169491525,0.101694915,0.042553191,0,0.45454545,0.35606061,0.18939394,0.21212121,0.46969697,0.31818182,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",76,1.214285714,0.225,0.425,0.35,0.071428571,0.214285714,0.176470588,0.333333333,0.37209302,0.41860465,0.20930233,0.18604651,0.51162791,0.30232558,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",33,1.714285714,0.173913043,0.52173913,0.304347826,0.142857142,0,0,0,0.41666667,0.33333333,0.25,0.16666667,0.58333333,0.25,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",263,1.596491228,0.212765957,0.484042553,0.303191489,0.035087719,0.105263157,0.021978021,0,0.26595745,0.35106383,0.38297872,0.13829787,0.60106383,0.2606383,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",102,1.259259259,0.197368421,0.447368421,0.355263157,0.148148148,0.074074074,0,0,0.33766234,0.44155844,0.22077922,0.16883117,0.55844156,0.27272727,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",151,1.09090909,0.178571428,0.428571428,0.392857142,0.03030303,0.181818181,0.055555555,0,0.38095238,0.33333333,0.28571429,0.16666667,0.5,0.33333333,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",104,0.571428571,0.228070175,0.280701754,0.49122807,0.035714285,0.107142857,0.0625,0,0.45614035,0.40350877,0.14035088,0.14035088,0.50877193,0.35087719,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",111,1.111111111,0.185714285,0.428571428,0.385714285,0.185185185,0.111111111,0.066666666,0.5,0.45833333,0.375,0.16666667,0.16666667,0.45833333,0.375,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",48,2.833333333,0.206896551,0.586206896,0.206896551,0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",311,0.848101265,0.219251336,0.35828877,0.422459893,0.050632911,0.139240506,0.044776119,0,0.45212766,0.31914894,0.2287234,0.13829787,0.46808511,0.39361702,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",409,0.834782608,0.178988326,0.373540856,0.447470817,0.069565217,0.24347826,0.020833333,0,0.38910506,0.38132296,0.22957198,0.11284047,0.44357977,0.44357977,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",101,1.45,0.209677419,0.467741935,0.322580645,0.05,0.1,0.172413793,0,0.4,0.41538462,0.18461538,0.13846154,0.55384615,0.30769231,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",22,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.2,0,0.64285714,0.21428571,0.14285714,0.14285714,0.5,0.35714286,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",411,1.06185567,0.20318725,0.410358565,0.386454183,0.092783505,0.030927835,0.058252427,0,0.34262948,0.37848606,0.27888446,0.14342629,0.52988048,0.32669323,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",134,1.324324324,0.196261682,0.457943925,0.345794392,0.162162162,0.027027027,0.102040816,0,0.43636364,0.33636364,0.22727273,0.14545455,0.5,0.35454545,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",490,0.952702702,0.199445983,0.390581717,0.409972299,0.162162162,0.114864864,0.070921985,0,0.51800554,0.32132964,0.16066482,0.17451524,0.47645429,0.34903047,17678,608324,"Alex Bregman"
2026,"Andrew Benintendi","CHW",384,0.834782608,0.203773584,0.36226415,0.433962264,0.086956521,0.12173913,0.072916666,1,0.54135338,0.30451128,0.15413534,0.13533835,0.48120301,0.38345865,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",442,0.960784313,0.180327868,0.401639344,0.418032786,0.098039215,0.186274509,0.142857142,0,0.50819672,0.33196721,0.15983607,0.14344262,0.47540984,0.38114754,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",357,0.469696969,0.177966101,0.262711864,0.559322033,0.219696969,0.098484848,0.032258064,0.666666666,0.44758065,0.30645161,0.24596774,0.2016129,0.49193548,0.30645161,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",307,0.988505747,0.191588785,0.401869158,0.406542056,0.114942528,0.172413793,0.069767441,0,0.37383178,0.35981308,0.26635514,0.09813084,0.48598131,0.41588785,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",320,0.76744186,0.236180904,0.331658291,0.432160804,0.081395348,0.15116279,0.09090909,0,0.32663317,0.38190955,0.29145729,0.12060302,0.46231156,0.41708543,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",87,2,0.142857142,0.571428571,0.285714285,0.0625,0.25,0.0625,0,0.53571429,0.25,0.21428571,0.14285714,0.57142857,0.28571429,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",277,1.306451612,0.173410404,0.468208092,0.358381502,0.032258064,0.064516129,0.024691358,0,0.29775281,0.42696629,0.2752809,0.09550562,0.61797753,0.28651685,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",11,7,0,0.875,0.125,0,0,0.142857142,0,0.5,0.375,0.125,0.25,0.375,0.375,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",51,1.0625,0.108108108,0.459459459,0.432432432,0.0625,0,0.117647058,0,0.25641026,0.41025641,0.33333333,0.20512821,0.69230769,0.1025641,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",323,1.662337662,0.192913385,0.503937007,0.303149606,0.077922077,0.116883116,0.046875,0.333333333,0.35384615,0.36923077,0.27692308,0.13076923,0.59615385,0.27307692,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",113,0.896551724,0.179104477,0.388059701,0.43283582,0.103448275,0.103448275,0.115384615,0.5,0.47826087,0.24637681,0.27536232,0.17391304,0.50724638,0.31884058,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",155,0.625,0.208695652,0.304347826,0.486956521,0.071428571,0.125,0.085714285,0,0.55172414,0.27586207,0.17241379,0.12931034,0.49137931,0.37931034,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",327,1.068181818,0.168949771,0.429223744,0.401826484,0.136363636,0.136363636,0.106382978,0,0.50684932,0.30593607,0.18721461,0.11872146,0.48858447,0.39269406,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",388,0.834710743,0.177777777,0.374074074,0.448148148,0.074380165,0.082644628,0.03960396,0,0.4,0.35185185,0.24814815,0.14814815,0.54074074,0.31111111,18345,663656,"Kyle Tucker"
2026,"Austin Riley","ATL",396,0.617886178,0.174273858,0.315352697,0.510373443,0.146341463,0.113821138,0.026315789,0,0.38589212,0.34024896,0.27385892,0.13278008,0.46473029,0.40248963,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",98,1.23076923,0.194444444,0.444444444,0.361111111,0.115384615,0,0.15625,0.4,0.41558442,0.36363636,0.22077922,0.22077922,0.58441558,0.19480519,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",11,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0,0.44444444,0.33333333,0.22222222,0.22222222,0.55555556,0.22222222,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",274,1.114285714,0.177777777,0.433333333,0.388888888,0.142857142,0.171428571,0.089743589,0,0.4,0.31666667,0.28333333,0.15,0.40555556,0.44444444,18401,660670,"Ronald Acuna Jr."
2026,"P.J. Higgins","CIN",28,0.833333333,0.352941176,0.294117647,0.352941176,0.166666666,0,0,0,0.42105263,0.21052632,0.36842105,0.21052632,0.63157895,0.15789474,18433,664731,"P.J. Higgins"
2026,"Ali Sánchez","NYY",33,1.666666666,0.238095238,0.476190476,0.285714285,0,0,0,0,0.42857143,0.28571429,0.28571429,0.14285714,0.61904762,0.23809524,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",348,0.888888888,0.15,0.4,0.45,0.12037037,0.138888888,0.020833333,0,0.49583333,0.33333333,0.17083333,0.11666667,0.51666667,0.36666667,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",416,0.760736196,0.23872679,0.328912466,0.432360742,0.067484662,0.030674846,0.04032258,0,0.32010582,0.35714286,0.32275132,0.0978836,0.60846561,0.29365079,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",166,0.785714285,0.173553719,0.363636363,0.462809917,0.107142857,0.071428571,0.068181818,0,0.2892562,0.45454545,0.25619835,0.10743802,0.56198347,0.33057851,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",58,0.809523809,0.073170731,0.414634146,0.512195121,0.142857142,0,0.117647058,0,0.34146341,0.3902439,0.26829268,0.09756098,0.80487805,0.09756098,18795,602104,"Ramon Urias"
2026,"Josh Naylor","SEA",390,1.301886792,0.210355987,0.446601941,0.343042071,0.160377358,0.066037735,0.036231884,1,0.40322581,0.3483871,0.2483871,0.17419355,0.44516129,0.38064516,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",30,1.428571428,0.291666666,0.416666666,0.291666666,0.142857142,0.142857142,0,0,0.29166667,0.375,0.33333333,0.125,0.66666667,0.20833333,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",23,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0.25,0,0.35714286,0.35714286,0.28571429,0.21428571,0.57142857,0.21428571,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",406,0.792792792,0.234615384,0.338461538,0.426923076,0.054054054,0.207207207,0.056818181,0,0.51153846,0.3,0.18846154,0.1,0.46923077,0.43076923,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",301,0.752808988,0.178947368,0.352631578,0.468421052,0.078651685,0.078651685,0.074626865,0.285714285,0.39215686,0.37254902,0.23529412,0.13235294,0.55392157,0.31372549,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",161,0.557377049,0.221311475,0.278688524,0.5,0.06557377,0.098360655,0.117647058,0,0.30327869,0.40983607,0.28688525,0.09016393,0.56557377,0.3442623,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",145,0.928571428,0.242990654,0.364485981,0.392523364,0.166666666,0.047619047,0.051282051,0,0.40186916,0.36448598,0.23364486,0.17757009,0.38317757,0.43925234,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",436,1.257731958,0.191881918,0.450184501,0.357933579,0.051546391,0.257731958,0.032786885,0,0.35055351,0.39483395,0.25461255,0.07749077,0.4501845,0.47232472,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",80,0.551724137,0.117647058,0.31372549,0.56862745,0.206896551,0.068965517,0.0625,0,0.47058824,0.25490196,0.2745098,0.21568627,0.54901961,0.23529412,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",432,1.590361445,0.200743494,0.490706319,0.308550185,0.060240963,0.180722891,0.053030303,0,0.38289963,0.34944238,0.26765799,0.09665428,0.51301115,0.39033457,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",109,1.214285714,0.150684931,0.465753424,0.383561643,0.178571428,0,0.058823529,0,0.36986301,0.36986301,0.26027397,0.16438356,0.63013699,0.20547945,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",200,1.06,0.225563909,0.39849624,0.375939849,0.02,0.1,0.037735849,0.5,0.48148148,0.3037037,0.21481481,0.08888889,0.57777778,0.33333333,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",420,1.261363636,0.213438735,0.438735177,0.347826086,0.011363636,0.113636363,0.027027027,0,0.43083004,0.3201581,0.24901186,0.1027668,0.50592885,0.39130435,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",178,2.48275862,0.223076923,0.553846153,0.223076923,0.068965517,0.034482758,0.069444444,0.166666666,0.33088235,0.42647059,0.24264706,0.14705882,0.58088235,0.27205882,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",88,1.85,0.173913043,0.536231884,0.289855072,0.1,0.1,0.081081081,0.75,0.43835616,0.32876712,0.23287671,0.1369863,0.57534247,0.28767123,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",55,2.571428571,0.21875,0.5625,0.21875,0,0.285714285,0.111111111,0,0.53125,0.34375,0.125,0.15625,0.46875,0.375,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",260,0.757575757,0.226666666,0.333333333,0.44,0.106060606,0.227272727,0.02,0.75,0.45454545,0.26623377,0.27922078,0.12337662,0.44805195,0.42857143,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",56,1,0.161290322,0.419354838,0.419354838,0.153846153,0.076923076,0,0,0.48387097,0.25806452,0.25806452,0.19354839,0.58064516,0.22580645,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",44,2.571428571,0.166666666,0.6,0.233333333,0,0.142857142,0,0,0.56666667,0.26666667,0.16666667,0.16666667,0.46666667,0.36666667,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",312,0.90625,0.207792207,0.376623376,0.415584415,0.03125,0.041666666,0.08045977,0,0.39224138,0.34482759,0.26293103,0.15948276,0.59913793,0.24137931,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",33,1,0.3,0.35,0.35,0,0.428571428,0,0,0.35,0.5,0.15,0.1,0.5,0.4,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",122,0.78125,0.161764705,0.367647058,0.470588235,0.15625,0.0625,0.04,0,0.5,0.28571429,0.21428571,0.11428571,0.61428571,0.27142857,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",209,0.704225352,0.198675496,0.331125827,0.470198675,0.126760563,0.014084507,0.1,0,0.44805195,0.27272727,0.27922078,0.16883117,0.51298701,0.31818182,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",176,0.907407407,0.207692307,0.376923076,0.415384615,0.092592592,0.055555555,0.061224489,0,0.40151515,0.36363636,0.23484848,0.12878788,0.53030303,0.34090909,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",18,1.333333333,0.416666666,0.333333333,0.25,0,0,0,0,0.5,0.33333333,0.16666667,0.16666667,0.33333333,0.5,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",227,0.761194029,0.151079136,0.366906474,0.482014388,0.089552238,0.059701492,0.019607843,0.333333333,0.40397351,0.35761589,0.2384106,0.11258278,0.68874172,0.1986755,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",462,0.55,0.238596491,0.270175438,0.49122807,0.057142857,0.2,0.051948051,0,0.41754386,0.32280702,0.25964912,0.08421053,0.4,0.51578947,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",35,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0,0,0,0.47368421,0.36842105,0.15789474,0.15789474,0.52631579,0.31578947,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",346,0.988235294,0.255506607,0.370044052,0.374449339,0.082352941,0.188235294,0.023809523,0,0.37885463,0.37885463,0.24229075,0.11013216,0.51101322,0.37885463,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",31,1.666666666,0.272727272,0.454545454,0.272727272,0.166666666,0.166666666,0.1,0,0.36363636,0.40909091,0.22727273,0.13636364,0.5,0.36363636,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",460,1.598290598,0.171662125,0.509536784,0.318801089,0.094017094,0.059829059,0.112299465,1,0.34324324,0.41081081,0.24594595,0.13783784,0.50810811,0.35405405,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",231,0.701149425,0.241025641,0.312820512,0.446153846,0.114942528,0.068965517,0.049180327,0,0.61734694,0.22959184,0.15306122,0.14795918,0.5255102,0.32653061,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",413,1.557692307,0.18902439,0.493902439,0.31707317,0.115384615,0.048076923,0.074074074,0,0.3902439,0.38414634,0.22560976,0.17073171,0.46341463,0.36585366,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",449,1.58095238,0.195845697,0.492581602,0.3115727,0.047619047,0.095238095,0.072289156,0,0.25519288,0.35014837,0.39465875,0.13353116,0.53412463,0.33234421,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",154,0.765957446,0.107526881,0.387096774,0.505376344,0.063829787,0.170212765,0.138888888,0,0.37634409,0.3655914,0.25806452,0.12903226,0.41935484,0.4516129,19627,667670,"Brent Rooker"
2026,"Daniel Johnson","HOU",13,1.333333333,0.125,0.5,0.375,0,0,0,0,0.5,0.375,0.125,0.125,0.5,0.375,19643,669288,"Daniel Johnson"
2026,"Fernando Tatis Jr.","SDP",480,1.474137931,0.175287356,0.49137931,0.333333333,0.077586206,0.103448275,0.105263157,0.5,0.36285714,0.37142857,0.26571429,0.14571429,0.43428571,0.42,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",192,0.818181818,0.215686274,0.352941176,0.431372549,0.136363636,0.068181818,0.055555555,0.125,0.35454545,0.38181818,0.26363636,0.15454545,0.5,0.34545455,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",82,0.757575757,0.121212121,0.378787878,0.5,0.151515151,0.03030303,0.04,0,0.34328358,0.35820896,0.29850746,0.14925373,0.53731343,0.31343284,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",398,1.207317073,0.233050847,0.419491525,0.347457627,0.036585365,0.219512195,0.05050505,0,0.52118644,0.25423729,0.22457627,0.09322034,0.41101695,0.49576271,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",62,1.384615384,0.354166666,0.375,0.270833333,0.076923076,0.076923076,0.055555555,0,0.29166667,0.375,0.33333333,0.1875,0.54166667,0.27083333,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",17,1,0.111111111,0.444444444,0.444444444,0.5,0,0,0,0.30769231,0.30769231,0.38461538,0.15384615,0.61538462,0.23076923,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",220,2.463414634,0.159763313,0.597633136,0.24260355,0.073170731,0.073170731,0.03960396,0.333333333,0.37209302,0.33139535,0.29651163,0.19767442,0.55232558,0.25,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",168,0.837209302,0.261682242,0.336448598,0.401869158,0.162790697,0.069767441,0.083333333,1,0.44954128,0.31192661,0.23853211,0.18348624,0.52293578,0.29357798,19877,656484,"Tristan Gray"
2026,"Pavin Smith","ARI",84,1,0.157894736,0.421052631,0.421052631,0.166666666,0.041666666,0,0,0.43859649,0.28070175,0.28070175,0.1754386,0.50877193,0.31578947,19892,656976,"Pavin Smith"
2026,"Connor Wong","BOS",162,1.655172413,0.197916666,0.5,0.302083333,0.103448275,0.034482758,0.083333333,0,0.49494949,0.25252525,0.25252525,0.19191919,0.51515152,0.29292929,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",341,0.979797979,0.144104803,0.423580786,0.43231441,0.151515151,0.161616161,0.020618556,0,0.43231441,0.28820961,0.27947598,0.2139738,0.44978166,0.33624454,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","TOR",267,1.184615384,0.211111111,0.427777777,0.361111111,0.092307692,0.123076923,0.038961038,0,0.33333333,0.42222222,0.24444444,0.13888889,0.46111111,0.4,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",366,0.830508474,0.169230769,0.376923076,0.453846153,0.101694915,0.076271186,0.091836734,0,0.39463602,0.40996169,0.1954023,0.18007663,0.48275862,0.33716475,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",42,1.625,0.086956521,0.565217391,0.347826086,0.125,0,0.076923076,0.5,0.44,0.24,0.32,0.24,0.6,0.16,19921,663368,"Blake Perkins"
2026,"Andrés Giménez","TOR",333,1.149425287,0.22406639,0.414937759,0.36099585,0.103448275,0.068965517,0.04,0.25,0.44897959,0.25714286,0.29387755,0.13877551,0.57959184,0.28163265,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",250,0.689189189,0.188311688,0.331168831,0.48051948,0.081081081,0.148648648,0,0.666666666,0.36305732,0.38216561,0.25477707,0.08917197,0.56687898,0.34394904,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",307,0.650943396,0.18224299,0.322429906,0.495327102,0.132075471,0.179245283,0.014492753,0,0.52803738,0.30841121,0.1635514,0.10280374,0.50934579,0.38785047,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",214,0.721311475,0.132231404,0.363636363,0.504132231,0.13114754,0.114754098,0.068181818,0.5,0.47154472,0.31707317,0.21138211,0.19512195,0.44715447,0.35772358,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",24,8,0.526315789,0.421052631,0.052631578,0,0,0,0,0.35,0.5,0.15,0.15,0.6,0.25,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",36,1,0.222222222,0.388888888,0.388888888,0.285714285,0,0,0.333333333,0.33333333,0.28571429,0.38095238,0.28571429,0.61904762,0.0952381,20002,669369,"Bryce Johnson"
2026,"Miles Mastrobuoni","SEA",28,1,0.125,0.4375,0.4375,0,0,0,0,0.3125,0.5625,0.125,0,0.8125,0.1875,20017,670156,"Miles Mastrobuoni"
2026,"Isaac Paredes","HOU",448,0.61392405,0.215384615,0.298461538,0.486153846,0.177215189,0.107594936,0.072164948,0,0.48,0.28,0.24,0.20615385,0.51384615,0.28,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",162,0.977272727,0.171428571,0.409523809,0.419047619,0.204545454,0.136363636,0.116279069,0,0.45714286,0.3047619,0.23809524,0.21904762,0.4952381,0.28571429,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",71,1.421052631,0.061224489,0.551020408,0.387755102,0.105263157,0,0.037037037,0,0.28,0.54,0.18,0.08,0.6,0.32,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",269,0.876543209,0.155555555,0.394444444,0.45,0.098765432,0.24691358,0.014084507,0.5,0.42307692,0.4010989,0.17582418,0.0989011,0.45604396,0.44505495,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",446,0.603896103,0.179401993,0.308970099,0.511627906,0.103896103,0.116883116,0.129032258,0,0.4717608,0.3255814,0.20265781,0.16611296,0.45847176,0.37541528,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",401,1.096153846,0.243055555,0.395833333,0.361111111,0.067307692,0.134615384,0.008771929,0,0.39100346,0.34948097,0.25951557,0.10034602,0.53979239,0.35986159,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",425,1,0.190311418,0.40484429,0.40484429,0.119658119,0.068376068,0.034188034,0,0.42214533,0.33564014,0.24221453,0.19723183,0.4567474,0.34602076,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",15,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.22222222,0.44444444,0.33333333,0,0.88888889,0.11111111,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",98,1.192307692,0.185714285,0.442857142,0.371428571,0.153846153,0.076923076,0.129032258,0,0.4,0.34285714,0.25714286,0.2,0.52857143,0.27142857,20308,676694,"Jake Meyers"
2026,"Stuart Fairchild","2 Tms",5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,20321,656413,"Stuart Fairchild"
2026,"Ernie Clement","TOR",384,0.969924812,0.206060606,0.39090909,0.403030303,0.120300751,0.037593984,0.085271317,0.666666666,0.43243243,0.36336336,0.2042042,0.16816817,0.59459459,0.23723724,20352,676391,"Ernie Clement"
2026,"Luis García Jr.","2 Tms",408,1.205357142,0.225705329,0.423197492,0.351097178,0.133928571,0.223214285,0.029629629,1,0.4375,0.353125,0.209375,0.11875,0.471875,0.409375,20391,671277,"Luis Garcia Jr."
2026,"Jared Young","NYM",253,1.231884057,0.153846153,0.467032967,0.379120879,0.072463768,0.115942028,0.094117647,0.5,0.43478261,0.38043478,0.18478261,0.125,0.5326087,0.3423913,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",329,0.663551401,0.172093023,0.330232558,0.497674418,0.233644859,0.093457943,0.056338028,0,0.51162791,0.31627907,0.17209302,0.20930233,0.46511628,0.3255814,20437,668904,"Royce Lewis"
2026,"Brewer Hicklen","ATL",24,2.5,0.3,0.5,0.2,0,0,0.4,0,0.4,0.6,0,0.1,0.5,0.4,20450,676551,"Brewer Hicklen"
2026,"Jazz Chisholm Jr.","NYY",363,1.083333333,0.186046511,0.423255813,0.390697674,0.107142857,0.166666666,0.054945054,0.6,0.54090909,0.28636364,0.17272727,0.11363636,0.5,0.38636364,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",413,0.984962406,0.164556962,0.414556962,0.420886075,0.135338345,0.075187969,0.076335877,0,0.37025316,0.39873418,0.23101266,0.17721519,0.47151899,0.35126582,20503,661388,"William Contreras"
2026,"Nick Madrigal","LAA",37,1.3,0.206896551,0.448275862,0.344827586,0,0,0.153846153,0,0.31034483,0.34482759,0.34482759,0.20689655,0.5862069,0.20689655,20521,663611,"Nick Madrigal"
2026,"Vidal Bruján","NYM",9,0.666666666,0,0.4,0.6,0,0,0,0.5,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,20536,660644,"Vidal Brujan"
2026,"Kody Clemens","MIN",383,0.729508196,0.194656488,0.339694656,0.465648854,0.073770491,0.163934426,0.078651685,0,0.47528517,0.26996198,0.25475285,0.08745247,0.47528517,0.43726236,20572,665019,"Kody Clemens"
2026,"Iván Herrera","STL",449,1.77173913,0.166666666,0.532679738,0.300653594,0.184782608,0.119565217,0.049079754,0,0.39215686,0.40849673,0.19934641,0.19281046,0.4869281,0.32026144,20599,671056,"Ivan Herrera"
