Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Luis Urías","TOR",24,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0,0,0.63157895,0.31578947,0.05263158,0.31578947,0.36842105,0.31578947,16622,649966,"Luis Urias"
2026,"Jose Trevino","CIN",107,1.769230769,0.13253012,0.554216867,0.313253012,0.153846153,0.192307692,0.04347826,0,0.37647059,0.4,0.22352941,0.14117647,0.56470588,0.29411765,16725,624431,"Jose Trevino"
2026,"Aramis Garcia","ARI",16,0.6,0.2,0.3,0.5,0,0,0,0,0.4,0.5,0.1,0.1,0.8,0.1,16925,605244,"Aramis Garcia"
2026,"Jonah Heim","2 Tms",211,1.03125,0.155844155,0.428571428,0.415584415,0.109375,0.046875,0.045454545,0,0.43506494,0.38311688,0.18181818,0.15584416,0.49350649,0.35064935,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",209,0.796610169,0.196969696,0.356060606,0.446969696,0.169491525,0.101694915,0.042553191,0,0.45454545,0.35606061,0.18939394,0.21212121,0.46969697,0.31818182,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",77,1.285714285,0.219512195,0.43902439,0.341463414,0.071428571,0.214285714,0.166666666,0.333333333,0.38636364,0.40909091,0.20454545,0.18181818,0.52272727,0.29545455,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",33,1.714285714,0.173913043,0.52173913,0.304347826,0.142857142,0,0,0,0.41666667,0.33333333,0.25,0.16666667,0.58333333,0.25,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",276,1.583333333,0.213197969,0.482233502,0.304568527,0.033333333,0.1,0.021052631,0,0.26903553,0.35025381,0.38071066,0.1319797,0.60406091,0.26395939,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",103,1.259259259,0.197368421,0.447368421,0.355263157,0.148148148,0.074074074,0,0,0.33766234,0.44155844,0.22077922,0.16883117,0.55844156,0.27272727,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",151,1.09090909,0.178571428,0.428571428,0.392857142,0.03030303,0.181818181,0.055555555,0,0.38095238,0.33333333,0.28571429,0.16666667,0.5,0.33333333,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",104,0.571428571,0.228070175,0.280701754,0.49122807,0.035714285,0.107142857,0.0625,0,0.45614035,0.40350877,0.14035088,0.14035088,0.50877193,0.35087719,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",121,1.068965517,0.189189189,0.418918918,0.391891891,0.172413793,0.103448275,0.064516129,0.333333333,0.44155844,0.37662338,0.18181818,0.18181818,0.46753247,0.35064935,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",48,2.833333333,0.206896551,0.586206896,0.206896551,0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",311,0.848101265,0.219251336,0.35828877,0.422459893,0.050632911,0.139240506,0.044776119,0,0.45212766,0.31914894,0.2287234,0.13829787,0.46808511,0.39361702,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",413,0.844827586,0.176923076,0.376923076,0.446153846,0.068965517,0.25,0.020408163,0,0.39615385,0.37692308,0.22692308,0.11538462,0.44230769,0.44230769,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",106,1.318181818,0.215384615,0.446153846,0.338461538,0.045454545,0.09090909,0.172413793,0,0.41176471,0.39705882,0.19117647,0.14705882,0.55882353,0.29411765,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",22,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.2,0,0.64285714,0.21428571,0.14285714,0.14285714,0.5,0.35714286,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",413,1.072164948,0.202380952,0.412698412,0.384920634,0.092783505,0.030927835,0.057692307,0,0.3452381,0.37698413,0.27777778,0.14285714,0.53174603,0.32539683,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",138,1.315789473,0.19266055,0.458715596,0.348623853,0.157894736,0.026315789,0.1,0,0.4375,0.33928571,0.22321429,0.14285714,0.50892857,0.34821429,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",509,0.929487179,0.197333333,0.386666666,0.416,0.16025641,0.115384615,0.068965517,0,0.52266667,0.31733333,0.16,0.176,0.47733333,0.34666667,17678,608324,"Alex Bregman"
2026,"Vimael Machín","COL",4,2,0.333333333,0.666666666,0,0,0,0,0,1,0,0,0,0.33333333,0.66666667,17684,605353,"Vimael Machin"
2026,"Andrew Benintendi","CHW",399,0.81300813,0.197841726,0.35971223,0.442446043,0.081300813,0.113821138,0.07,1,0.53046595,0.31899642,0.15053763,0.12903226,0.49820789,0.37275986,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",460,0.971698113,0.180392156,0.403921568,0.415686274,0.094339622,0.179245283,0.145631067,0,0.50980392,0.3372549,0.15294118,0.1372549,0.4627451,0.4,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",366,0.5,0.178423236,0.273858921,0.547717842,0.219696969,0.098484848,0.03030303,0.615384615,0.45275591,0.30708661,0.24015748,0.2007874,0.49606299,0.30314961,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",316,0.977528089,0.2,0.395454545,0.404545454,0.11235955,0.168539325,0.068965517,0,0.36818182,0.36363636,0.26818182,0.09090909,0.48636364,0.42272727,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",328,0.786516853,0.228155339,0.339805825,0.432038834,0.078651685,0.146067415,0.085714285,0,0.32038835,0.37864078,0.30097087,0.11650485,0.46601942,0.41747573,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",87,2,0.142857142,0.571428571,0.285714285,0.0625,0.25,0.0625,0,0.53571429,0.25,0.21428571,0.14285714,0.57142857,0.28571429,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",292,1.307692307,0.175824175,0.467032967,0.357142857,0.03076923,0.061538461,0.023529411,0,0.30851064,0.41489362,0.27659574,0.09574468,0.62234043,0.28191489,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",11,7,0,0.875,0.125,0,0,0.142857142,0,0.5,0.375,0.125,0.25,0.375,0.375,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",51,1.0625,0.108108108,0.459459459,0.432432432,0.0625,0,0.117647058,0,0.25641026,0.41025641,0.33333333,0.20512821,0.69230769,0.1025641,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",340,1.614457831,0.184210526,0.503759398,0.312030075,0.072289156,0.108433734,0.059701492,0.333333333,0.34926471,0.37132353,0.27941176,0.13602941,0.59558824,0.26838235,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",118,0.903225806,0.169014084,0.394366197,0.436619718,0.129032258,0.096774193,0.107142857,0.5,0.47945205,0.24657534,0.2739726,0.20547945,0.49315068,0.30136986,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",164,0.606557377,0.196721311,0.303278688,0.5,0.081967213,0.114754098,0.081081081,0,0.54471545,0.29268293,0.16260163,0.13821138,0.49593496,0.36585366,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",327,1.068181818,0.168949771,0.429223744,0.401826484,0.136363636,0.136363636,0.106382978,0,0.50684932,0.30593607,0.18721461,0.11872146,0.48858447,0.39269406,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",409,0.793893129,0.172535211,0.366197183,0.461267605,0.076335877,0.083969465,0.038461538,0,0.39788732,0.34859155,0.25352113,0.14788732,0.53873239,0.31338028,18345,663656,"Kyle Tucker"
2026,"Austin Riley","ATL",418,0.656,0.178571428,0.325396825,0.496031746,0.144,0.12,0.024390243,0,0.38888889,0.33333333,0.27777778,0.13095238,0.46825397,0.40079365,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",99,1.269230769,0.191780821,0.452054794,0.356164383,0.115384615,0,0.181818181,0.4,0.42307692,0.35897436,0.21794872,0.23076923,0.57692308,0.19230769,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",11,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0,0.44444444,0.33333333,0.22222222,0.22222222,0.55555556,0.22222222,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",297,1.075949367,0.175879396,0.427135678,0.396984924,0.164556962,0.164556962,0.082352941,0,0.3919598,0.31155779,0.29648241,0.15577889,0.40703518,0.43718593,18401,660670,"Ronald Acuna Jr."
2026,"P.J. Higgins","CIN",28,0.833333333,0.352941176,0.294117647,0.352941176,0.166666666,0,0,0,0.42105263,0.21052632,0.36842105,0.21052632,0.63157895,0.15789474,18433,664731,"P.J. Higgins"
2026,"Ali Sánchez","NYY",38,1.625,0.192307692,0.5,0.307692307,0.125,0,0,0,0.46153846,0.30769231,0.23076923,0.15384615,0.57692308,0.26923077,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",348,0.888888888,0.15,0.4,0.45,0.12037037,0.138888888,0.020833333,0,0.49583333,0.33333333,0.17083333,0.11666667,0.51666667,0.36666667,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",428,0.751479289,0.237113402,0.327319587,0.43556701,0.065088757,0.029585798,0.039370078,0,0.31619537,0.35989717,0.32390746,0.09511568,0.6092545,0.29562982,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",174,0.758620689,0.184,0.352,0.464,0.103448275,0.068965517,0.068181818,0,0.28,0.464,0.256,0.104,0.568,0.328,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",60,0.904761904,0.069767441,0.441860465,0.488372093,0.142857142,0,0.105263157,0,0.37209302,0.37209302,0.25581395,0.11627907,0.76744186,0.11627907,18795,602104,"Ramon Urias"
2026,"Josh Naylor","SEA",406,1.330275229,0.211180124,0.450310559,0.338509316,0.155963302,0.064220183,0.048275862,1,0.40557276,0.34365325,0.25077399,0.17647059,0.44891641,0.374613,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",31,1.571428571,0.28,0.44,0.28,0.142857142,0.142857142,0,0,0.32,0.36,0.32,0.12,0.68,0.2,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",23,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0.25,0,0.35714286,0.35714286,0.28571429,0.21428571,0.57142857,0.21428571,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",421,0.782608695,0.235074626,0.335820895,0.429104477,0.060869565,0.2,0.055555555,0,0.50746269,0.30223881,0.19029851,0.10447761,0.47014925,0.42537313,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",309,0.758241758,0.179487179,0.353846153,0.466666666,0.076923076,0.076923076,0.072463768,0.285714285,0.3923445,0.37320574,0.23444976,0.13875598,0.55502392,0.3062201,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",174,0.515151515,0.236641221,0.259541984,0.503816793,0.06060606,0.09090909,0.117647058,0,0.29770992,0.42748092,0.27480916,0.09160305,0.57251908,0.33587786,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",147,0.952380952,0.24074074,0.37037037,0.388888888,0.166666666,0.047619047,0.05,0,0.39814815,0.37037037,0.23148148,0.17592593,0.38888889,0.43518519,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",459,1.235294117,0.194346289,0.445229681,0.360424028,0.058823529,0.264705882,0.031746031,0,0.35689046,0.38515901,0.25795053,0.08480565,0.44522968,0.46996466,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",80,0.551724137,0.117647058,0.31372549,0.56862745,0.206896551,0.068965517,0.0625,0,0.47058824,0.25490196,0.2745098,0.21568627,0.54901961,0.23529412,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",448,1.627906976,0.195729537,0.49822064,0.306049822,0.058139534,0.174418604,0.057142857,0,0.38078292,0.35231317,0.26690391,0.09608541,0.51957295,0.38434164,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",115,1.161290322,0.141025641,0.461538461,0.397435897,0.193548387,0,0.055555555,0,0.35897436,0.34615385,0.29487179,0.20512821,0.6025641,0.19230769,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",217,1.017857142,0.226027397,0.390410958,0.383561643,0.017857142,0.107142857,0.035087719,0.5,0.47972973,0.29054054,0.22972973,0.09459459,0.57432432,0.33108108,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",434,1.25,0.209923664,0.438931297,0.351145038,0.010869565,0.108695652,0.034782608,0,0.42366412,0.33206107,0.24427481,0.09923664,0.50763359,0.39312977,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",188,2.533333333,0.214814814,0.562962962,0.222222222,0.066666666,0.033333333,0.065789473,0.222222222,0.34027778,0.41666667,0.24305556,0.14583333,0.59722222,0.25694444,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",88,1.85,0.173913043,0.536231884,0.289855072,0.1,0.1,0.081081081,0.75,0.43835616,0.32876712,0.23287671,0.1369863,0.57534247,0.28767123,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",66,2.2,0.179487179,0.564102564,0.256410256,0.1,0.2,0.136363636,0,0.53846154,0.33333333,0.12820513,0.17948718,0.41025641,0.41025641,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",260,0.757575757,0.226666666,0.333333333,0.44,0.106060606,0.227272727,0.02,0.75,0.45454545,0.26623377,0.27922078,0.12337662,0.44805195,0.42857143,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",61,1,0.257142857,0.371428571,0.371428571,0.153846153,0.076923076,0,0,0.48571429,0.25714286,0.25714286,0.17142857,0.6,0.22857143,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",44,2.571428571,0.166666666,0.6,0.233333333,0,0.142857142,0,0,0.56666667,0.26666667,0.16666667,0.16666667,0.46666667,0.36666667,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",325,0.909090909,0.202531645,0.379746835,0.417721518,0.03030303,0.04040404,0.077777777,0,0.39748954,0.34309623,0.25941423,0.15899582,0.58995816,0.25104603,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",40,1.125,0.291666666,0.375,0.333333333,0,0.375,0,0,0.33333333,0.54166667,0.125,0.16666667,0.5,0.33333333,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",124,0.757575757,0.159420289,0.36231884,0.478260869,0.151515151,0.06060606,0.04,0,0.50704225,0.28169014,0.21126761,0.11267606,0.61971831,0.26760563,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",209,0.704225352,0.198675496,0.331125827,0.470198675,0.126760563,0.014084507,0.1,0,0.44805195,0.27272727,0.27922078,0.16883117,0.51298701,0.31818182,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",193,1.054545454,0.192857142,0.414285714,0.392857142,0.09090909,0.054545454,0.051724137,0,0.4084507,0.35915493,0.23239437,0.14084507,0.51408451,0.34507042,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",20,0.8,0.357142857,0.285714285,0.357142857,0,0.2,0,0,0.57142857,0.28571429,0.14285714,0.14285714,0.35714286,0.5,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",232,0.764705882,0.14893617,0.368794326,0.482269503,0.088235294,0.058823529,0.019230769,0.333333333,0.41176471,0.35294118,0.23529412,0.11111111,0.69281046,0.19607843,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",473,0.534722222,0.235294117,0.266435986,0.498269896,0.0625,0.201388888,0.051948051,0,0.41522491,0.32179931,0.26297578,0.08650519,0.40138408,0.51211073,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",35,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0,0,0,0.47368421,0.36842105,0.15789474,0.15789474,0.52631579,0.31578947,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",363,0.978021978,0.253112033,0.369294605,0.37759336,0.076923076,0.186813186,0.033707865,0,0.37759336,0.38174274,0.2406639,0.10788382,0.50207469,0.39004149,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",37,1.625,0.222222222,0.481481481,0.296296296,0.125,0.125,0.153846153,0,0.33333333,0.33333333,0.33333333,0.14814815,0.51851852,0.33333333,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",484,1.603305785,0.171052631,0.510526315,0.318421052,0.09090909,0.057851239,0.118556701,1,0.34464752,0.40992167,0.24543081,0.14099217,0.50652742,0.35248042,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",239,0.703296703,0.236453201,0.315270935,0.448275862,0.109890109,0.076923076,0.0625,0,0.6127451,0.23039216,0.15686275,0.15196078,0.5245098,0.32352941,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",434,1.564814814,0.182890855,0.498525073,0.31858407,0.111111111,0.046296296,0.076923076,0,0.38643068,0.38938053,0.22418879,0.17699115,0.45722714,0.36578171,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",471,1.587155963,0.201133144,0.490084985,0.308781869,0.055045871,0.091743119,0.069364161,0,0.25779037,0.34844193,0.39376771,0.13314448,0.52691218,0.33994334,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",154,0.765957446,0.107526881,0.387096774,0.505376344,0.063829787,0.170212765,0.138888888,0,0.37634409,0.3655914,0.25806452,0.12903226,0.41935484,0.4516129,19627,667670,"Brent Rooker"
2026,"Daniel Johnson","HOU",13,1.333333333,0.125,0.5,0.375,0,0,0,0,0.5,0.375,0.125,0.125,0.5,0.375,19643,669288,"Daniel Johnson"
2026,"Fernando Tatis Jr.","SDP",501,1.495867768,0.168044077,0.498622589,0.333333333,0.074380165,0.115702479,0.104972375,0.5,0.36438356,0.37260274,0.2630137,0.13972603,0.43835616,0.42191781,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",199,0.822222222,0.211538461,0.35576923,0.432692307,0.133333333,0.066666666,0.081081081,0.111111111,0.36283186,0.37168142,0.26548673,0.15044248,0.51327434,0.33628319,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",83,0.787878787,0.119402985,0.388059701,0.492537313,0.151515151,0.03030303,0.038461538,0,0.33823529,0.36764706,0.29411765,0.14705882,0.54411765,0.30882353,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",398,1.207317073,0.233050847,0.419491525,0.347457627,0.036585365,0.219512195,0.05050505,0,0.52118644,0.25423729,0.22457627,0.09322034,0.41101695,0.49576271,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",63,1.384615384,0.354166666,0.375,0.270833333,0.076923076,0.076923076,0.055555555,0,0.29166667,0.375,0.33333333,0.1875,0.54166667,0.27083333,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",17,1,0.111111111,0.444444444,0.444444444,0.5,0,0,0,0.30769231,0.30769231,0.38461538,0.15384615,0.61538462,0.23076923,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",220,2.463414634,0.159763313,0.597633136,0.24260355,0.073170731,0.073170731,0.03960396,0.333333333,0.37209302,0.33139535,0.29651163,0.19767442,0.55232558,0.25,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",168,0.837209302,0.261682242,0.336448598,0.401869158,0.162790697,0.069767441,0.083333333,1,0.44954128,0.31192661,0.23853211,0.18348624,0.52293578,0.29357798,19877,656484,"Tristan Gray"
2026,"Pavin Smith","ARI",91,1.12,0.14516129,0.451612903,0.403225806,0.16,0.04,0,0,0.43548387,0.25806452,0.30645161,0.16129032,0.51612903,0.32258065,19892,656976,"Pavin Smith"
2026,"Connor Wong","BOS",162,1.655172413,0.197916666,0.5,0.302083333,0.103448275,0.034482758,0.083333333,0,0.49494949,0.25252525,0.25252525,0.19191919,0.51515152,0.29292929,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",341,0.979797979,0.144104803,0.423580786,0.43231441,0.151515151,0.161616161,0.020618556,0,0.43231441,0.28820961,0.27947598,0.2139738,0.44978166,0.33624454,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","2 Tms",269,1.166666666,0.209944751,0.425414364,0.364640883,0.09090909,0.121212121,0.038961038,0,0.33149171,0.4198895,0.24861878,0.13812155,0.4640884,0.39779006,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",380,0.808,0.16605166,0.372693726,0.461254612,0.12,0.072,0.0990099,0,0.38970588,0.41176471,0.19852941,0.18382353,0.48161765,0.33455882,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",42,1.625,0.086956521,0.565217391,0.347826086,0.125,0,0.076923076,0.5,0.44,0.24,0.32,0.24,0.6,0.16,19921,663368,"Blake Perkins"
2026,"Andrés Giménez","TOR",348,1.097826086,0.23715415,0.399209486,0.363636363,0.108695652,0.065217391,0.03960396,0.25,0.44357977,0.26459144,0.29182879,0.14007782,0.57198444,0.28793774,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",260,0.653846153,0.188679245,0.320754716,0.490566037,0.076923076,0.153846153,0,0.666666666,0.35185185,0.38271605,0.2654321,0.09259259,0.55555556,0.35185185,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",323,0.642201834,0.186363636,0.318181818,0.495454545,0.128440366,0.174311926,0.014285714,0,0.52727273,0.30909091,0.16363636,0.1,0.51363636,0.38636364,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",226,0.71875,0.140625,0.359375,0.5,0.125,0.109375,0.065217391,0.5,0.48461538,0.31538462,0.2,0.18461538,0.43846154,0.37692308,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",24,8,0.526315789,0.421052631,0.052631578,0,0,0,0,0.35,0.5,0.15,0.15,0.6,0.25,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",36,1,0.222222222,0.388888888,0.388888888,0.285714285,0,0,0.333333333,0.33333333,0.28571429,0.38095238,0.28571429,0.61904762,0.0952381,20002,669369,"Bryce Johnson"
2026,"Miles Mastrobuoni","SEA",28,1,0.125,0.4375,0.4375,0,0,0,0,0.3125,0.5625,0.125,0,0.8125,0.1875,20017,670156,"Miles Mastrobuoni"
2026,"Isaac Paredes","HOU",465,0.65,0.21661721,0.308605341,0.474777448,0.175,0.1125,0.067307692,0,0.48367953,0.28486647,0.23145401,0.20178042,0.5074184,0.29080119,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",162,0.977272727,0.171428571,0.409523809,0.419047619,0.204545454,0.136363636,0.116279069,0,0.45714286,0.3047619,0.23809524,0.21904762,0.4952381,0.28571429,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",71,1.421052631,0.061224489,0.551020408,0.387755102,0.105263157,0,0.037037037,0,0.28,0.54,0.18,0.08,0.6,0.32,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",291,0.873563218,0.164102564,0.389743589,0.446153846,0.114942528,0.229885057,0.013157894,0.5,0.43147208,0.39086294,0.17766497,0.11167513,0.45685279,0.43147208,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",467,0.604938271,0.177215189,0.310126582,0.512658227,0.104938271,0.11728395,0.132653061,0,0.47468354,0.32911392,0.19620253,0.16772152,0.45886076,0.37341772,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",412,1.142857142,0.242424242,0.404040404,0.353535353,0.066666666,0.133333333,0.008333333,0,0.39932886,0.34563758,0.25503356,0.10067114,0.53691275,0.36241611,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",448,1.05,0.190789473,0.414473684,0.394736842,0.116666666,0.075,0.047619047,0,0.42763158,0.33552632,0.23684211,0.19407895,0.44736842,0.35855263,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",15,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.22222222,0.44444444,0.33333333,0,0.88888889,0.11111111,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",98,1.192307692,0.185714285,0.442857142,0.371428571,0.153846153,0.076923076,0.129032258,0,0.4,0.34285714,0.25714286,0.2,0.52857143,0.27142857,20308,676694,"Jake Meyers"
2026,"Stuart Fairchild","2 Tms",5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,20321,656413,"Stuart Fairchild"
2026,"Ernie Clement","TOR",396,0.95,0.199413489,0.390029325,0.410557184,0.114285714,0.035714285,0.090225563,0.666666666,0.43023256,0.36337209,0.20639535,0.1744186,0.5872093,0.23837209,20352,676391,"Ernie Clement"
2026,"Luis García Jr.","2 Tms",432,1.147540983,0.227138643,0.412979351,0.359882005,0.122950819,0.221311475,0.028571428,1,0.44117647,0.35,0.20882353,0.11764706,0.46470588,0.41764706,20391,671277,"Luis Garcia Jr."
2026,"Jared Young","NYM",274,1.253333333,0.150753768,0.472361809,0.376884422,0.066666666,0.12,0.085106382,0.5,0.44278607,0.38308458,0.17412935,0.12437811,0.52736318,0.34825871,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",338,0.660550458,0.177272727,0.327272727,0.495454545,0.229357798,0.091743119,0.055555555,0,0.50454545,0.31818182,0.17727273,0.20909091,0.46363636,0.32727273,20437,668904,"Royce Lewis"
2026,"Brewer Hicklen","ATL",30,2,0.307692307,0.461538461,0.23076923,0,0,0.333333333,0,0.46153846,0.53846154,0,0.07692308,0.53846154,0.38461538,20450,676551,"Brewer Hicklen"
2026,"Jazz Chisholm Jr.","NYY",363,1.096385542,0.190697674,0.423255813,0.386046511,0.096385542,0.168674698,0.054945054,0.6,0.54090909,0.28636364,0.17272727,0.11363636,0.5,0.38636364,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",428,0.95,0.165137614,0.406727828,0.428134556,0.135714285,0.092857142,0.075187969,0,0.37614679,0.40061162,0.22324159,0.17431193,0.46788991,0.35779817,20503,661388,"William Contreras"
2026,"Nick Madrigal","2 Tms",41,1.6,0.212121212,0.484848484,0.303030303,0,0,0.125,0,0.33333333,0.36363636,0.3030303,0.18181818,0.57575758,0.24242424,20521,663611,"Nick Madrigal"
2026,"Vidal Bruján","NYM",9,0.666666666,0,0.4,0.6,0,0,0,0.5,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,20536,660644,"Vidal Brujan"
2026,"Kody Clemens","MIN",395,0.722222222,0.199261992,0.335793357,0.464944649,0.071428571,0.166666666,0.076923076,0,0.47058824,0.27205882,0.25735294,0.08455882,0.48529412,0.43014706,20572,665019,"Kody Clemens"
2026,"Iván Herrera","STL",470,1.8,0.163522012,0.537735849,0.298742138,0.178947368,0.115789473,0.046783625,0,0.38993711,0.40880503,0.20125786,0.18867925,0.49371069,0.31761006,20599,671056,"Ivan Herrera"
