Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Connor Joe","SEA",19,1,0.454545454,0.272727272,0.272727272,0,0,0,0,0.45454545,0.18181818,0.36363636,0,0.81818182,0.18181818,16572,656582,"Connor Joe"
2026,"Yandy Díaz","TBR",441,1.977528089,0.201807228,0.530120481,0.268072289,0.13483146,0.146067415,0.068181818,0,0.22891566,0.46987952,0.30120482,0.18674699,0.4186747,0.39457831,16578,650490,"Yandy Diaz"
2026,"Luis Urías","TOR",24,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0,0,0.63157895,0.31578947,0.05263158,0.31578947,0.36842105,0.31578947,16622,649966,"Luis Urias"
2026,"Jose Trevino","CIN",106,1.769230769,0.13253012,0.554216867,0.313253012,0.153846153,0.192307692,0.04347826,0,0.37647059,0.4,0.22352941,0.14117647,0.56470588,0.29411765,16725,624431,"Jose Trevino"
2026,"Aramis Garcia","ARI",16,0.6,0.2,0.3,0.5,0,0,0,0,0.4,0.5,0.1,0.1,0.8,0.1,16925,605244,"Aramis Garcia"
2026,"Jonah Heim","2 Tms",193,1.087719298,0.156028368,0.439716312,0.404255319,0.122807017,0.052631578,0.048387096,0,0.45390071,0.36879433,0.17730496,0.14893617,0.4822695,0.36879433,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",209,0.796610169,0.196969696,0.356060606,0.446969696,0.169491525,0.101694915,0.042553191,0,0.45454545,0.35606061,0.18939394,0.21212121,0.46969697,0.31818182,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",76,1.214285714,0.225,0.425,0.35,0.071428571,0.214285714,0.176470588,0.333333333,0.37209302,0.39534884,0.23255814,0.18604651,0.51162791,0.30232558,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",33,1.714285714,0.173913043,0.52173913,0.304347826,0.142857142,0,0,0,0.41666667,0.33333333,0.25,0.16666667,0.58333333,0.25,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",257,1.589285714,0.211956521,0.483695652,0.304347826,0.035714285,0.107142857,0.02247191,0,0.25543478,0.35326087,0.39130435,0.13586957,0.60326087,0.26086957,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",102,1.259259259,0.197368421,0.447368421,0.355263157,0.148148148,0.074074074,0,0,0.33766234,0.44155844,0.22077922,0.16883117,0.55844156,0.27272727,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",151,1.09090909,0.178571428,0.428571428,0.392857142,0.03030303,0.181818181,0.055555555,0,0.38095238,0.33333333,0.28571429,0.16666667,0.5,0.33333333,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",104,0.571428571,0.228070175,0.280701754,0.49122807,0.035714285,0.107142857,0.0625,0,0.45614035,0.40350877,0.14035088,0.14035088,0.50877193,0.35087719,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",107,1.074074074,0.188405797,0.420289855,0.391304347,0.185185185,0.111111111,0.068965517,0.5,0.45070423,0.38028169,0.16901408,0.15492958,0.47887324,0.36619718,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",48,2.833333333,0.206896551,0.586206896,0.206896551,0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",311,0.848101265,0.219251336,0.35828877,0.422459893,0.050632911,0.139240506,0.044776119,0,0.45212766,0.31914894,0.2287234,0.13829787,0.46808511,0.39361702,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",404,0.842105263,0.176470588,0.376470588,0.447058823,0.070175438,0.245614035,0.020833333,0,0.38431373,0.38431373,0.23137255,0.11372549,0.44705882,0.43921569,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",100,1.4,0.213114754,0.459016393,0.327868852,0.05,0.1,0.178571428,0,0.390625,0.421875,0.1875,0.140625,0.5625,0.296875,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",22,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.2,0,0.64285714,0.21428571,0.14285714,0.14285714,0.5,0.35714286,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",411,1.06185567,0.20318725,0.410358565,0.386454183,0.092783505,0.030927835,0.058252427,0,0.34262948,0.37848606,0.27888446,0.14342629,0.52988048,0.32669323,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",134,1.324324324,0.196261682,0.457943925,0.345794392,0.162162162,0.027027027,0.102040816,0,0.43636364,0.33636364,0.22727273,0.14545455,0.5,0.35454545,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",485,0.972222222,0.202247191,0.393258426,0.404494382,0.152777777,0.118055555,0.071428571,0,0.51966292,0.32022472,0.16011236,0.17134831,0.47752809,0.3511236,17678,608324,"Alex Bregman"
2026,"Andrew Benintendi","CHW",380,0.833333333,0.199233716,0.363984674,0.436781609,0.087719298,0.122807017,0.07368421,1,0.53816794,0.30534351,0.15648855,0.13740458,0.48091603,0.38167939,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",439,0.960784313,0.180327868,0.401639344,0.418032786,0.098039215,0.186274509,0.142857142,0,0.50819672,0.33196721,0.15983607,0.14344262,0.47540984,0.38114754,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",357,0.469696969,0.177966101,0.262711864,0.559322033,0.219696969,0.098484848,0.032258064,0.666666666,0.44758065,0.30645161,0.24596774,0.2016129,0.49193548,0.30645161,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",300,1,0.192307692,0.403846153,0.403846153,0.119047619,0.178571428,0.071428571,0,0.375,0.35576923,0.26923077,0.09615385,0.48557692,0.41826923,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",317,0.785714285,0.23857868,0.33502538,0.426395939,0.071428571,0.154761904,0.09090909,0,0.3248731,0.3857868,0.2893401,0.11675127,0.46192893,0.4213198,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",87,2,0.142857142,0.571428571,0.285714285,0.0625,0.25,0.0625,0,0.53571429,0.25,0.21428571,0.14285714,0.57142857,0.28571429,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",271,1.295081967,0.171597633,0.467455621,0.360946745,0.032786885,0.06557377,0.025316455,0,0.3045977,0.41954023,0.27586207,0.09770115,0.61494253,0.28735632,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",11,7,0,0.875,0.125,0,0,0.142857142,0,0.5,0.375,0.125,0.25,0.375,0.375,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",51,1.0625,0.108108108,0.459459459,0.432432432,0.0625,0,0.117647058,0,0.25641026,0.41025641,0.33333333,0.20512821,0.66666667,0.12820513,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",319,1.61038961,0.196,0.496,0.308,0.077922077,0.116883116,0.04032258,0.333333333,0.3515625,0.37109375,0.27734375,0.12890625,0.59765625,0.2734375,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",113,0.896551724,0.179104477,0.388059701,0.43283582,0.103448275,0.103448275,0.115384615,0.5,0.47826087,0.24637681,0.27536232,0.17391304,0.50724638,0.31884058,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",155,0.625,0.208695652,0.304347826,0.486956521,0.071428571,0.125,0.085714285,0,0.55172414,0.27586207,0.17241379,0.12931034,0.49137931,0.37931034,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",327,1.068181818,0.168949771,0.429223744,0.401826484,0.136363636,0.136363636,0.106382978,0,0.50684932,0.30593607,0.18721461,0.11872146,0.48858447,0.39269406,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",386,0.848739495,0.179104477,0.376865671,0.44402985,0.075630252,0.084033613,0.03960396,0,0.39925373,0.35447761,0.24626866,0.14552239,0.54104478,0.31343284,18345,663656,"Kyle Tucker"
2026,"Austin Riley","ATL",393,0.609756097,0.175,0.3125,0.5125,0.146341463,0.113821138,0.026666666,0,0.38333333,0.34166667,0.275,0.13333333,0.4625,0.40416667,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",98,1.23076923,0.194444444,0.444444444,0.361111111,0.115384615,0,0.15625,0.4,0.41558442,0.36363636,0.22077922,0.22077922,0.58441558,0.19480519,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",11,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0,0.44444444,0.33333333,0.22222222,0.22222222,0.55555556,0.22222222,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",270,1.071428571,0.176136363,0.426136363,0.397727272,0.142857142,0.171428571,0.093333333,0,0.40340909,0.3125,0.28409091,0.14772727,0.40909091,0.44318182,18401,660670,"Ronald Acuna Jr."
2026,"P.J. Higgins","CIN",28,0.833333333,0.352941176,0.294117647,0.352941176,0.166666666,0,0,0,0.42105263,0.21052632,0.36842105,0.21052632,0.63157895,0.15789474,18433,664731,"P.J. Higgins"
2026,"Ali Sánchez","NYY",33,1.666666666,0.238095238,0.476190476,0.285714285,0,0,0,0,0.42857143,0.28571429,0.28571429,0.14285714,0.61904762,0.23809524,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",348,0.888888888,0.15,0.4,0.45,0.12037037,0.138888888,0.020833333,0,0.49583333,0.33333333,0.17083333,0.11666667,0.51666667,0.36666667,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",409,0.773584905,0.241935483,0.330645161,0.427419354,0.069182389,0.03144654,0.040650406,0,0.32171582,0.3538874,0.32439678,0.09651475,0.60857909,0.29490617,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",163,0.767857142,0.175,0.358333333,0.466666666,0.107142857,0.071428571,0.069767441,0,0.28333333,0.45833333,0.25833333,0.10833333,0.55833333,0.33333333,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",58,0.809523809,0.073170731,0.414634146,0.512195121,0.142857142,0,0.117647058,0,0.34146341,0.3902439,0.26829268,0.09756098,0.80487805,0.09756098,18795,602104,"Ramon Urias"
2026,"Josh Naylor","SEA",387,1.314285714,0.208469055,0.4495114,0.342019543,0.161904761,0.066666666,0.036231884,1,0.4025974,0.35064935,0.24675325,0.17532468,0.44155844,0.38311688,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",30,1.428571428,0.291666666,0.416666666,0.291666666,0.142857142,0.142857142,0,0,0.29166667,0.375,0.33333333,0.125,0.66666667,0.20833333,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",23,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0.25,0,0.35714286,0.35714286,0.28571429,0.21428571,0.57142857,0.21428571,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",402,0.8,0.229571984,0.342412451,0.428015564,0.054545454,0.209090909,0.056818181,0,0.50972763,0.29961089,0.19066148,0.10116732,0.46692607,0.43190661,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",297,0.758620689,0.181818181,0.352941176,0.465240641,0.08045977,0.08045977,0.075757575,0.285714285,0.39303483,0.3681592,0.23880597,0.13432836,0.55223881,0.31343284,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",159,0.576271186,0.225,0.283333333,0.491666666,0.06779661,0.101694915,0.117647058,0,0.30833333,0.4,0.29166667,0.09166667,0.56666667,0.34166667,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",143,0.928571428,0.242990654,0.364485981,0.392523364,0.166666666,0.047619047,0.051282051,0,0.40186916,0.36448598,0.23364486,0.17757009,0.38317757,0.43925234,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",429,1.276595744,0.19245283,0.452830188,0.354716981,0.053191489,0.255319148,0.033333333,0,0.3509434,0.39245283,0.25660377,0.07924528,0.44528302,0.4754717,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",80,0.551724137,0.117647058,0.31372549,0.56862745,0.206896551,0.068965517,0.0625,0,0.47058824,0.25490196,0.2745098,0.21568627,0.54901961,0.23529412,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",429,1.609756097,0.201492537,0.492537313,0.305970149,0.060975609,0.182926829,0.053030303,0,0.38432836,0.34701493,0.26865672,0.09701493,0.51492537,0.3880597,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",106,1.259259259,0.14084507,0.478873239,0.38028169,0.185185185,0,0.058823529,0,0.36619718,0.36619718,0.26760563,0.16901408,0.61971831,0.21126761,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",194,1.041666666,0.234375,0.390625,0.375,0.020833333,0.083333333,0.04,0.5,0.47692308,0.31538462,0.20769231,0.09230769,0.57692308,0.33076923,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",416,1.279069767,0.216,0.44,0.344,0.011627906,0.116279069,0.027272727,0,0.428,0.32,0.252,0.104,0.516,0.38,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",174,2.48275862,0.204724409,0.566929133,0.228346456,0.068965517,0.034482758,0.069444444,0.166666666,0.33834586,0.43609023,0.22556391,0.14285714,0.57894737,0.27819549,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",83,2.058823529,0.1875,0.546875,0.265625,0.117647058,0.117647058,0.085714285,0.75,0.44117647,0.35294118,0.20588235,0.13235294,0.55882353,0.30882353,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",52,2.833333333,0.206896551,0.586206896,0.206896551,0,0.333333333,0.117647058,0,0.51724138,0.37931034,0.10344828,0.17241379,0.44827586,0.37931034,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",260,0.757575757,0.226666666,0.333333333,0.44,0.106060606,0.227272727,0.02,0.75,0.45454545,0.26623377,0.27922078,0.12337662,0.44805195,0.42857143,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",56,1,0.161290322,0.419354838,0.419354838,0.153846153,0.076923076,0,0,0.48387097,0.25806452,0.25806452,0.19354839,0.58064516,0.22580645,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",44,2.571428571,0.166666666,0.6,0.233333333,0,0.142857142,0,0,0.56666667,0.26666667,0.16666667,0.16666667,0.46666667,0.36666667,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",307,0.905263157,0.199115044,0.380530973,0.420353982,0.031578947,0.042105263,0.081395348,0,0.3876652,0.35242291,0.25991189,0.16299559,0.59030837,0.24669604,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",33,1,0.3,0.35,0.35,0,0.428571428,0,0,0.35,0.5,0.15,0.1,0.5,0.4,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",122,0.78125,0.161764705,0.367647058,0.470588235,0.15625,0.0625,0.04,0,0.5,0.28571429,0.21428571,0.11428571,0.61428571,0.27142857,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",208,0.704225352,0.198675496,0.331125827,0.470198675,0.126760563,0.014084507,0.1,0,0.44805195,0.27272727,0.27922078,0.16883117,0.51298701,0.31818182,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",174,0.87037037,0.2109375,0.3671875,0.421875,0.092592592,0.055555555,0.063829787,0,0.4,0.36923077,0.23076923,0.13076923,0.53076923,0.33846154,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",14,0.666666666,0.444444444,0.222222222,0.333333333,0,0,0,0,0.44444444,0.33333333,0.22222222,0.22222222,0.22222222,0.55555556,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",227,0.761194029,0.151079136,0.366906474,0.482014388,0.089552238,0.059701492,0.019607843,0.333333333,0.40397351,0.35761589,0.2384106,0.11258278,0.68874172,0.1986755,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",458,0.539568345,0.241134751,0.265957446,0.492907801,0.057553956,0.201438848,0.053333333,0,0.41843972,0.31914894,0.26241135,0.08156028,0.40070922,0.5177305,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",35,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0,0,0,0.47368421,0.36842105,0.15789474,0.15789474,0.52631579,0.31578947,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",341,1,0.256637168,0.371681415,0.371681415,0.083333333,0.178571428,0.023809523,0,0.37610619,0.38053097,0.24336283,0.11061947,0.51327434,0.37610619,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",31,1.666666666,0.272727272,0.454545454,0.272727272,0.166666666,0.166666666,0.1,0,0.36363636,0.40909091,0.22727273,0.13636364,0.54545455,0.31818182,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",455,1.608695652,0.173553719,0.509641873,0.316804407,0.095652173,0.060869565,0.108108108,1,0.3442623,0.40983607,0.24590164,0.13661202,0.50819672,0.35519126,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",228,0.726190476,0.244791666,0.317708333,0.4375,0.119047619,0.071428571,0.049180327,0,0.61658031,0.23316062,0.15025907,0.14507772,0.52849741,0.32642487,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",408,1.553398058,0.188271604,0.49382716,0.317901234,0.116504854,0.048543689,0.075,0,0.38888889,0.38271605,0.22839506,0.17283951,0.46604938,0.36111111,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",439,1.582524271,0.193939393,0.493939393,0.312121212,0.048543689,0.097087378,0.073619631,0,0.25757576,0.35454545,0.38787879,0.13636364,0.53333333,0.33030303,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",154,0.765957446,0.107526881,0.387096774,0.505376344,0.063829787,0.170212765,0.138888888,0,0.37634409,0.3655914,0.25806452,0.12903226,0.41935484,0.4516129,19627,667670,"Brent Rooker"
2026,"Daniel Johnson","HOU",13,1.333333333,0.125,0.5,0.375,0,0,0,0,0.5,0.375,0.125,0.125,0.5,0.375,19643,669288,"Daniel Johnson"
2026,"Fernando Tatis Jr.","SDP",474,1.460869565,0.174927113,0.489795918,0.335276967,0.078260869,0.104347826,0.107142857,0.5,0.36231884,0.37391304,0.26376812,0.14782609,0.43478261,0.4173913,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",192,0.818181818,0.215686274,0.352941176,0.431372549,0.136363636,0.068181818,0.055555555,0.125,0.35454545,0.38181818,0.26363636,0.15454545,0.5,0.34545455,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",82,0.757575757,0.121212121,0.378787878,0.5,0.151515151,0.03030303,0.04,0,0.34328358,0.35820896,0.29850746,0.14925373,0.53731343,0.31343284,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",396,1.222222222,0.234042553,0.421276595,0.344680851,0.037037037,0.222222222,0.05050505,0,0.52340426,0.25531915,0.2212766,0.09361702,0.40851064,0.49787234,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",62,1.384615384,0.354166666,0.375,0.270833333,0.076923076,0.076923076,0.055555555,0,0.29166667,0.375,0.33333333,0.20833333,0.52083333,0.27083333,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",17,1,0.111111111,0.444444444,0.444444444,0.5,0,0,0,0.30769231,0.30769231,0.38461538,0.15384615,0.61538462,0.23076923,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",220,2.463414634,0.159763313,0.597633136,0.24260355,0.073170731,0.073170731,0.03960396,0.333333333,0.37209302,0.33139535,0.29651163,0.19767442,0.55232558,0.25,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",168,0.837209302,0.261682242,0.336448598,0.401869158,0.162790697,0.069767441,0.083333333,1,0.44954128,0.31192661,0.23853211,0.18348624,0.52293578,0.29357798,19877,656484,"Tristan Gray"
2026,"Pavin Smith","ARI",84,1,0.157894736,0.421052631,0.421052631,0.166666666,0.041666666,0,0,0.43859649,0.28070175,0.28070175,0.1754386,0.50877193,0.31578947,19892,656976,"Pavin Smith"
2026,"Connor Wong","BOS",161,1.714285714,0.2,0.505263157,0.294736842,0.071428571,0.035714285,0.083333333,0,0.5,0.25510204,0.24489796,0.18367347,0.52040816,0.29591837,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",341,0.979797979,0.144104803,0.423580786,0.43231441,0.151515151,0.161616161,0.020618556,0,0.43231441,0.28820961,0.27947598,0.2139738,0.44978166,0.33624454,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","TOR",263,1.169230769,0.207865168,0.426966292,0.365168539,0.092307692,0.123076923,0.039473684,0,0.33707865,0.41573034,0.24719101,0.14044944,0.46067416,0.3988764,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",363,0.822033898,0.166666666,0.375968992,0.457364341,0.101694915,0.076271186,0.092783505,0,0.39382239,0.41312741,0.19305019,0.18146718,0.47876448,0.33976834,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",42,1.625,0.086956521,0.565217391,0.347826086,0.125,0,0.076923076,0.5,0.44,0.24,0.32,0.24,0.6,0.16,19921,663368,"Blake Perkins"
2026,"Andrés Giménez","TOR",329,1.126436781,0.222689075,0.411764705,0.365546218,0.103448275,0.068965517,0.040816326,0.25,0.44628099,0.25619835,0.29752066,0.14049587,0.57438017,0.28512397,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",247,0.684931506,0.190789473,0.328947368,0.480263157,0.08219178,0.150684931,0,0.666666666,0.36129032,0.38064516,0.25806452,0.09032258,0.56774194,0.34193548,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",303,0.657142857,0.183098591,0.323943661,0.492957746,0.133333333,0.18095238,0.014492753,0,0.53051643,0.30985915,0.15962441,0.10328638,0.50704225,0.38967136,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",211,0.721311475,0.125,0.366666666,0.508333333,0.13114754,0.114754098,0.068181818,0.5,0.47540984,0.31147541,0.21311475,0.19672131,0.44262295,0.36065574,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",24,8,0.526315789,0.421052631,0.052631578,0,0,0,0,0.35,0.5,0.15,0.15,0.6,0.25,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",36,1,0.222222222,0.388888888,0.388888888,0.285714285,0,0,0.333333333,0.33333333,0.28571429,0.38095238,0.28571429,0.61904762,0.0952381,20002,669369,"Bryce Johnson"
2026,"Miles Mastrobuoni","SEA",28,1,0.125,0.4375,0.4375,0,0,0,0,0.3125,0.5625,0.125,0,0.8125,0.1875,20017,670156,"Miles Mastrobuoni"
2026,"Isaac Paredes","HOU",445,0.61392405,0.212962962,0.299382716,0.48765432,0.177215189,0.107594936,0.072164948,0,0.47839506,0.2808642,0.24074074,0.20679012,0.5154321,0.27777778,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",162,0.977272727,0.171428571,0.409523809,0.419047619,0.204545454,0.136363636,0.116279069,0,0.45714286,0.3047619,0.23809524,0.21904762,0.4952381,0.28571429,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",71,1.421052631,0.061224489,0.551020408,0.387755102,0.105263157,0,0.037037037,0,0.28,0.54,0.18,0.08,0.6,0.32,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",260,0.835443037,0.16184971,0.38150289,0.456647398,0.101265822,0.240506329,0.015151515,0.5,0.42857143,0.39428571,0.17714286,0.10285714,0.46285714,0.43428571,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",442,0.601307189,0.180602006,0.307692307,0.511705685,0.104575163,0.117647058,0.130434782,0,0.47157191,0.32441472,0.20401338,0.16722408,0.4548495,0.37792642,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",395,1.118811881,0.243816254,0.399293286,0.356890459,0.06930693,0.138613861,0.008849557,0,0.38732394,0.35211268,0.26056338,0.10211268,0.53521127,0.36267606,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",419,1,0.185964912,0.407017543,0.407017543,0.120689655,0.068965517,0.034482758,0,0.41754386,0.34035088,0.24210526,0.2,0.45263158,0.34736842,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",15,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.22222222,0.44444444,0.33333333,0,0.88888889,0.11111111,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",98,1.192307692,0.185714285,0.442857142,0.371428571,0.153846153,0.076923076,0.129032258,0,0.4,0.34285714,0.25714286,0.2,0.52857143,0.27142857,20308,676694,"Jake Meyers"
2026,"Stuart Fairchild","2 Tms",5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,20321,656413,"Stuart Fairchild"
2026,"Ernie Clement","TOR",380,0.984615384,0.208588957,0.392638036,0.398773006,0.123076923,0.038461538,0.0859375,0.666666666,0.43465046,0.36170213,0.20364742,0.17021277,0.59270517,0.23708207,20352,676391,"Ernie Clement"
2026,"Luis García Jr.","2 Tms",406,1.196428571,0.223974763,0.422712933,0.353312302,0.133928571,0.223214285,0.029850746,1,0.43710692,0.35220126,0.21069182,0.11949686,0.47169811,0.40880503,20391,671277,"Luis Garcia Jr."
2026,"Jared Young","NYM",249,1.220588235,0.156424581,0.46368715,0.379888268,0.073529411,0.117647058,0.096385542,0.5,0.44198895,0.37569061,0.18232044,0.12707182,0.53038674,0.34254144,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",321,0.663461538,0.172248803,0.33014354,0.497607655,0.221153846,0.096153846,0.057971014,0,0.50717703,0.32535885,0.16746411,0.20574163,0.46889952,0.32535885,20437,668904,"Royce Lewis"
2026,"Brewer Hicklen","ATL",24,2.5,0.3,0.5,0.2,0,0,0.4,0,0.4,0.6,0,0.1,0.5,0.4,20450,676551,"Brewer Hicklen"
2026,"Jazz Chisholm Jr.","NYY",359,1.109756097,0.180094786,0.43127962,0.388625592,0.097560975,0.170731707,0.054945054,0.6,0.54166667,0.28703704,0.1712963,0.10648148,0.50462963,0.38888889,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",411,0.984962406,0.161904761,0.415873015,0.422222222,0.135338345,0.075187969,0.076335877,0,0.37142857,0.4,0.22857143,0.17777778,0.47301587,0.34920635,20503,661388,"William Contreras"
2026,"Nick Madrigal","LAA",37,1.3,0.206896551,0.448275862,0.344827586,0,0,0.153846153,0,0.31034483,0.34482759,0.34482759,0.20689655,0.5862069,0.20689655,20521,663611,"Nick Madrigal"
2026,"Vidal Bruján","NYM",9,0.666666666,0,0.4,0.6,0,0,0,0.5,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,20536,660644,"Vidal Brujan"
2026,"Kody Clemens","MIN",375,0.725,0.197674418,0.337209302,0.465116279,0.075,0.158333333,0.08045977,0,0.47490347,0.26640927,0.25868726,0.08880309,0.47490347,0.43629344,20572,665019,"Kody Clemens"
