Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Luis Urías","TOR",24,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0,0,0.63157895,0.31578947,0.05263158,0.31578947,0.36842105,0.31578947,16622,649966,"Luis Urias"
2026,"Jose Trevino","CIN",104,1.73076923,0.134146341,0.548780487,0.31707317,0.153846153,0.192307692,0.044444444,0,0.38095238,0.39285714,0.22619048,0.14285714,0.55952381,0.29761905,16725,624431,"Jose Trevino"
2026,"Aramis Garcia","ARI",16,0.6,0.2,0.3,0.5,0,0,0,0,0.4,0.5,0.1,0.1,0.8,0.1,16925,605244,"Aramis Garcia"
2026,"Jonah Heim","2 Tms",189,1.089285714,0.158273381,0.43884892,0.402877697,0.125,0.053571428,0.049180327,0,0.45323741,0.36690647,0.17985612,0.15107914,0.48920863,0.35971223,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",209,0.796610169,0.196969696,0.356060606,0.446969696,0.169491525,0.101694915,0.042553191,0,0.45454545,0.35606061,0.18939394,0.21212121,0.46969697,0.31818182,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",75,1.142857142,0.23076923,0.41025641,0.358974358,0.071428571,0.214285714,0.1875,0.333333333,0.38095238,0.4047619,0.21428571,0.16666667,0.52380952,0.30952381,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",33,1.714285714,0.173913043,0.52173913,0.304347826,0.142857142,0,0,0,0.41666667,0.33333333,0.25,0.16666667,0.58333333,0.25,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",255,1.6,0.214285714,0.483516483,0.302197802,0.036363636,0.109090909,0.022727272,0,0.24725275,0.35714286,0.3956044,0.13736264,0.60989011,0.25274725,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",101,1.259259259,0.197368421,0.447368421,0.355263157,0.148148148,0.074074074,0,0,0.33766234,0.44155844,0.22077922,0.16883117,0.55844156,0.27272727,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",151,1.09090909,0.178571428,0.428571428,0.392857142,0.03030303,0.181818181,0.055555555,0,0.38095238,0.33333333,0.28571429,0.16666667,0.5,0.33333333,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",104,0.571428571,0.228070175,0.280701754,0.49122807,0.035714285,0.107142857,0.0625,0,0.45614035,0.40350877,0.14035088,0.14035088,0.50877193,0.35087719,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",106,1.074074074,0.176470588,0.426470588,0.397058823,0.185185185,0.111111111,0.068965517,0.5,0.45714286,0.37142857,0.17142857,0.15714286,0.47142857,0.37142857,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",47,2.833333333,0.206896551,0.586206896,0.206896551,0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",311,0.848101265,0.219251336,0.35828877,0.422459893,0.050632911,0.139240506,0.044776119,0,0.45212766,0.31914894,0.2287234,0.13829787,0.46808511,0.39361702,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",401,0.833333333,0.177165354,0.374015748,0.448818897,0.070175438,0.245614035,0.021052631,0,0.38582677,0.38188976,0.23228346,0.11417323,0.4488189,0.43700787,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",100,1.4,0.213114754,0.459016393,0.327868852,0.05,0.1,0.178571428,0,0.390625,0.421875,0.1875,0.140625,0.5625,0.296875,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",22,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.2,0,0.64285714,0.21428571,0.14285714,0.14285714,0.5,0.35714286,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",411,1.06185567,0.20318725,0.410358565,0.386454183,0.092783505,0.030927835,0.058252427,0,0.34262948,0.37848606,0.27888446,0.14342629,0.52988048,0.32669323,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",130,1.4,0.192307692,0.471153846,0.336538461,0.171428571,0.028571428,0.102040816,0,0.42990654,0.34579439,0.22429907,0.14953271,0.4953271,0.35514019,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",477,0.944444444,0.204545454,0.386363636,0.409090909,0.152777777,0.118055555,0.073529411,0,0.51704545,0.32102273,0.16193182,0.17045455,0.47443182,0.35511364,17678,608324,"Alex Bregman"
2026,"Andrew Benintendi","CHW",376,0.848214285,0.197674418,0.368217054,0.434108527,0.089285714,0.125,0.07368421,1,0.54054054,0.30501931,0.15444015,0.13899614,0.48262548,0.37837838,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",435,0.950980392,0.17768595,0.400826446,0.421487603,0.098039215,0.186274509,0.134020618,0,0.50413223,0.33471074,0.16115702,0.1446281,0.48347107,0.37190083,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",355,0.462121212,0.175213675,0.26068376,0.564102564,0.219696969,0.098484848,0.032786885,0.666666666,0.44715447,0.30487805,0.24796748,0.20325203,0.49593496,0.30081301,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",295,1.024390243,0.194174757,0.40776699,0.398058252,0.109756097,0.182926829,0.071428571,0,0.37378641,0.35436893,0.27184466,0.09223301,0.49514563,0.41262136,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",311,0.78313253,0.241025641,0.333333333,0.425641025,0.072289156,0.156626506,0.076923076,0,0.32307692,0.38974359,0.28717949,0.11794872,0.45641026,0.42564103,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",87,2,0.142857142,0.571428571,0.285714285,0.0625,0.25,0.0625,0,0.53571429,0.25,0.21428571,0.14285714,0.57142857,0.28571429,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",267,1.344827586,0.175757575,0.472727272,0.351515151,0.034482758,0.051724137,0.025641025,0,0.30588235,0.42352941,0.27058824,0.1,0.61176471,0.28823529,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",11,7,0,0.875,0.125,0,0,0.142857142,0,0.5,0.375,0.125,0.25,0.375,0.375,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",49,1.066666666,0.114285714,0.457142857,0.428571428,0.066666666,0,0.125,0,0.27027027,0.40540541,0.32432432,0.21621622,0.67567568,0.10810811,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",311,1.613333333,0.190082644,0.5,0.309917355,0.08,0.12,0.041322314,0.333333333,0.35887097,0.36290323,0.27822581,0.13306452,0.59677419,0.27016129,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",112,0.896551724,0.166666666,0.393939393,0.439393939,0.103448275,0.103448275,0.115384615,0.5,0.48529412,0.25,0.26470588,0.16176471,0.52941176,0.30882353,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",154,0.625,0.201754385,0.307017543,0.49122807,0.071428571,0.125,0.085714285,0,0.54782609,0.27826087,0.17391304,0.13043478,0.49565217,0.37391304,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",327,1.068181818,0.168949771,0.429223744,0.401826484,0.136363636,0.136363636,0.106382978,0,0.50684932,0.30593607,0.18721461,0.11872146,0.48858447,0.39269406,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",382,0.81512605,0.181818181,0.367424242,0.450757575,0.075630252,0.084033613,0.041237113,0,0.39772727,0.35606061,0.24621212,0.14772727,0.54166667,0.31060606,18345,663656,"Kyle Tucker"
2026,"Austin Riley","ATL",386,0.625,0.170212765,0.319148936,0.510638297,0.15,0.108333333,0.026666666,0,0.38723404,0.33191489,0.28085106,0.13617021,0.46808511,0.39574468,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",98,1.23076923,0.194444444,0.444444444,0.361111111,0.115384615,0,0.15625,0.4,0.41558442,0.36363636,0.22077922,0.22077922,0.58441558,0.19480519,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",11,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0,0.44444444,0.33333333,0.22222222,0.22222222,0.55555556,0.22222222,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",263,1.153846153,0.176470588,0.44117647,0.382352941,0.153846153,0.153846153,0.093333333,0,0.4,0.32352941,0.27647059,0.15294118,0.41176471,0.43529412,18401,660670,"Ronald Acuna Jr."
2026,"P.J. Higgins","CIN",28,0.833333333,0.352941176,0.294117647,0.352941176,0.166666666,0,0,0,0.42105263,0.21052632,0.36842105,0.21052632,0.63157895,0.15789474,18433,664731,"P.J. Higgins"
2026,"Ali Sánchez","NYY",33,1.666666666,0.238095238,0.476190476,0.285714285,0,0,0,0,0.42857143,0.28571429,0.28571429,0.14285714,0.61904762,0.23809524,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",348,0.888888888,0.15,0.4,0.45,0.12037037,0.138888888,0.020833333,0,0.49583333,0.33333333,0.17083333,0.11666667,0.51666667,0.36666667,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",406,0.78343949,0.241192411,0.333333333,0.425474254,0.070063694,0.031847133,0.040650406,0,0.32432432,0.35405405,0.32162162,0.0972973,0.60810811,0.29459459,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",163,0.767857142,0.175,0.358333333,0.466666666,0.107142857,0.071428571,0.069767441,0,0.28333333,0.45833333,0.25833333,0.10833333,0.55833333,0.33333333,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",58,0.809523809,0.073170731,0.414634146,0.512195121,0.142857142,0,0.117647058,0,0.34146341,0.3902439,0.26829268,0.09756098,0.80487805,0.09756098,18795,602104,"Ramon Urias"
2026,"Josh Naylor","SEA",385,1.317307692,0.209836065,0.449180327,0.340983606,0.163461538,0.067307692,0.03649635,1,0.40522876,0.3496732,0.24509804,0.17647059,0.44117647,0.38235294,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",30,1.428571428,0.291666666,0.416666666,0.291666666,0.142857142,0.142857142,0,0,0.29166667,0.375,0.33333333,0.125,0.66666667,0.20833333,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",23,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0.25,0,0.35714286,0.35714286,0.28571429,0.21428571,0.57142857,0.21428571,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",397,0.781818181,0.225296442,0.339920948,0.434782608,0.054545454,0.209090909,0.058139534,0,0.50988142,0.30039526,0.18972332,0.1027668,0.46245059,0.43478261,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",297,0.758620689,0.181818181,0.352941176,0.465240641,0.08045977,0.08045977,0.075757575,0.285714285,0.39303483,0.3681592,0.23880597,0.13432836,0.55223881,0.31343284,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",157,0.576271186,0.218487394,0.285714285,0.495798319,0.06779661,0.101694915,0.117647058,0,0.31092437,0.39495798,0.29411765,0.09243697,0.56302521,0.34453782,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",143,0.928571428,0.242990654,0.364485981,0.392523364,0.166666666,0.047619047,0.051282051,0,0.40186916,0.36448598,0.23364486,0.17757009,0.38317757,0.43925234,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",425,1.255319148,0.193916349,0.448669201,0.357414448,0.053191489,0.255319148,0.033898305,0,0.3460076,0.39543726,0.25855513,0.07984791,0.44486692,0.47528517,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",80,0.551724137,0.117647058,0.31372549,0.56862745,0.206896551,0.068965517,0.0625,0,0.47058824,0.25490196,0.2745098,0.21568627,0.54901961,0.23529412,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",426,1.609756097,0.195488721,0.496240601,0.308270676,0.060975609,0.182926829,0.053030303,0,0.38721805,0.34210526,0.27067669,0.09398496,0.51503759,0.39097744,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",102,1.269230769,0.144927536,0.478260869,0.376811594,0.192307692,0,0.06060606,0,0.37681159,0.34782609,0.27536232,0.17391304,0.60869565,0.2173913,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",187,1.042553191,0.232,0.392,0.376,0.021276595,0.085106382,0.040816326,0.5,0.48031496,0.31496063,0.20472441,0.09448819,0.57480315,0.33070866,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",412,1.282352941,0.217741935,0.439516129,0.342741935,0.011764705,0.105882352,0.027522935,0,0.42741935,0.31854839,0.25403226,0.10483871,0.51612903,0.37903226,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",173,2.48275862,0.198412698,0.571428571,0.23015873,0.068965517,0.034482758,0.069444444,0.166666666,0.34090909,0.43181818,0.22727273,0.14393939,0.57575758,0.28030303,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",77,2,0.186440677,0.542372881,0.27118644,0.125,0.0625,0.09375,0.75,0.42857143,0.34920635,0.22222222,0.12698413,0.57142857,0.3015873,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",48,2.5,0.222222222,0.555555555,0.222222222,0,0.333333333,0.133333333,0,0.51851852,0.37037037,0.11111111,0.18518519,0.40740741,0.40740741,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",260,0.757575757,0.226666666,0.333333333,0.44,0.106060606,0.227272727,0.02,0.75,0.45454545,0.26623377,0.27922078,0.12337662,0.44805195,0.42857143,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",54,0.923076923,0.166666666,0.4,0.433333333,0.153846153,0.076923076,0,0,0.46666667,0.26666667,0.26666667,0.2,0.6,0.2,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",44,2.571428571,0.166666666,0.6,0.233333333,0,0.142857142,0,0,0.56666667,0.26666667,0.16666667,0.16666667,0.46666667,0.36666667,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",306,0.894736842,0.2,0.377777777,0.422222222,0.031578947,0.042105263,0.082352941,0,0.38495575,0.3539823,0.26106195,0.16371681,0.59292035,0.24336283,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",30,1.166666666,0.277777777,0.388888888,0.333333333,0,0.5,0,0,0.38888889,0.44444444,0.16666667,0.11111111,0.44444444,0.44444444,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",120,0.75,0.164179104,0.358208955,0.47761194,0.15625,0.0625,0.041666666,0,0.49275362,0.28985507,0.2173913,0.11594203,0.62318841,0.26086957,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",205,0.7,0.201342281,0.32885906,0.469798657,0.128571428,0.014285714,0.102040816,0,0.44736842,0.27631579,0.27631579,0.16447368,0.51315789,0.32236842,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",169,0.884615384,0.216,0.368,0.416,0.096153846,0.038461538,0.065217391,0,0.39370079,0.37007874,0.23622047,0.13385827,0.52755906,0.33858268,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",13,0.666666666,0.375,0.25,0.375,0,0,0,0,0.5,0.375,0.125,0.25,0.25,0.5,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",227,0.761194029,0.151079136,0.366906474,0.482014388,0.089552238,0.059701492,0.019607843,0.333333333,0.40397351,0.35761589,0.2384106,0.11258278,0.68874172,0.1986755,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",453,0.539568345,0.238434163,0.266903914,0.494661921,0.057553956,0.201438848,0.053333333,0,0.41637011,0.3202847,0.2633452,0.08185053,0.40213523,0.51601423,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",35,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0,0,0,0.47368421,0.36842105,0.15789474,0.15789474,0.52631579,0.31578947,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",338,1,0.258928571,0.370535714,0.370535714,0.072289156,0.180722891,0.024096385,0,0.375,0.38392857,0.24107143,0.10714286,0.51339286,0.37946429,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",30,1.666666666,0.238095238,0.476190476,0.285714285,0.166666666,0.166666666,0.1,0,0.33333333,0.42857143,0.23809524,0.14285714,0.52380952,0.33333333,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",447,1.633928571,0.173669467,0.512605042,0.31372549,0.098214285,0.0625,0.109289617,1,0.33704735,0.41504178,0.24791086,0.13927577,0.51253482,0.34818942,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",225,0.714285714,0.242105263,0.315789473,0.442105263,0.119047619,0.071428571,0.05,0,0.61780105,0.23036649,0.15183246,0.14659686,0.53403141,0.31937173,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",400,1.519607843,0.189274447,0.48895899,0.321766561,0.107843137,0.049019607,0.077419354,0,0.39116719,0.3785489,0.23028391,0.170347,0.47634069,0.3533123,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",434,1.613861386,0.19266055,0.498470948,0.308868501,0.04950495,0.08910891,0.073619631,0,0.25688073,0.35779817,0.3853211,0.13455657,0.5351682,0.33027523,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",154,0.765957446,0.107526881,0.387096774,0.505376344,0.063829787,0.170212765,0.138888888,0,0.37634409,0.3655914,0.25806452,0.12903226,0.41935484,0.4516129,19627,667670,"Brent Rooker"
2026,"Daniel Johnson","HOU",13,1.333333333,0.125,0.5,0.375,0,0,0,0,0.5,0.375,0.125,0.125,0.5,0.375,19643,669288,"Daniel Johnson"
2026,"Fernando Tatis Jr.","SDP",470,1.491071428,0.17699115,0.492625368,0.33038348,0.080357142,0.098214285,0.107784431,0.5,0.36656891,0.37829912,0.25513196,0.14956012,0.43108504,0.41935484,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",192,0.818181818,0.215686274,0.352941176,0.431372549,0.136363636,0.068181818,0.055555555,0.125,0.35454545,0.38181818,0.26363636,0.15454545,0.5,0.34545455,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",77,0.8,0.129032258,0.387096774,0.483870967,0.166666666,0.033333333,0.041666666,0,0.34920635,0.34920635,0.3015873,0.14285714,0.53968254,0.31746032,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",396,1.222222222,0.234042553,0.421276595,0.344680851,0.037037037,0.222222222,0.05050505,0,0.52340426,0.25531915,0.2212766,0.09361702,0.40851064,0.49787234,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",61,1.307692307,0.361702127,0.361702127,0.276595744,0.076923076,0.076923076,0.058823529,0,0.29787234,0.36170213,0.34042553,0.19148936,0.53191489,0.27659574,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",17,1,0.111111111,0.444444444,0.444444444,0.5,0,0,0,0.30769231,0.30769231,0.38461538,0.15384615,0.61538462,0.23076923,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",220,2.463414634,0.159763313,0.597633136,0.24260355,0.073170731,0.073170731,0.03960396,0.333333333,0.37209302,0.33139535,0.29651163,0.19767442,0.55232558,0.25,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",168,0.837209302,0.261682242,0.336448598,0.401869158,0.162790697,0.069767441,0.083333333,1,0.44954128,0.31192661,0.23853211,0.18348624,0.52293578,0.29357798,19877,656484,"Tristan Gray"
2026,"Pavin Smith","ARI",84,1,0.157894736,0.421052631,0.421052631,0.166666666,0.041666666,0,0,0.43859649,0.28070175,0.28070175,0.1754386,0.50877193,0.31578947,19892,656976,"Pavin Smith"
2026,"Connor Wong","BOS",157,1.807692307,0.206521739,0.510869565,0.282608695,0.076923076,0.038461538,0.085106382,0,0.51578947,0.24210526,0.24210526,0.16842105,0.52631579,0.30526316,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",341,0.979797979,0.144104803,0.423580786,0.43231441,0.151515151,0.161616161,0.020618556,0,0.43231441,0.28820961,0.27947598,0.2139738,0.44978166,0.33624454,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","TOR",261,1.171875,0.210227272,0.426136363,0.363636363,0.09375,0.125,0.04,0,0.34090909,0.41477273,0.24431818,0.13636364,0.46022727,0.40340909,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",357,0.834782608,0.166007905,0.37944664,0.454545454,0.104347826,0.078260869,0.09375,0,0.3976378,0.40944882,0.19291339,0.18110236,0.48425197,0.33464567,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",42,1.625,0.086956521,0.565217391,0.347826086,0.125,0,0.076923076,0.5,0.44,0.24,0.32,0.24,0.6,0.16,19921,663368,"Blake Perkins"
2026,"Andrés Giménez","TOR",322,1.14117647,0.21888412,0.416309012,0.364806866,0.094117647,0.070588235,0.041237113,0.333333333,0.44491525,0.26271186,0.29237288,0.13983051,0.57627119,0.28389831,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",240,0.680555555,0.193333333,0.326666666,0.48,0.083333333,0.138888888,0,0.666666666,0.35947712,0.37908497,0.26143791,0.09150327,0.56862745,0.33986928,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",300,0.663461538,0.180094786,0.327014218,0.492890995,0.134615384,0.173076923,0.014492753,0,0.53080569,0.30805687,0.16113744,0.1042654,0.507109,0.38862559,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",206,0.745762711,0.119658119,0.376068376,0.504273504,0.13559322,0.118644067,0.068181818,0.5,0.46218487,0.31932773,0.21848739,0.19327731,0.43697479,0.3697479,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",24,8,0.526315789,0.421052631,0.052631578,0,0,0,0,0.35,0.5,0.15,0.15,0.6,0.25,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",36,1,0.222222222,0.388888888,0.388888888,0.285714285,0,0,0.333333333,0.33333333,0.28571429,0.38095238,0.28571429,0.61904762,0.0952381,20002,669369,"Bryce Johnson"
2026,"Miles Mastrobuoni","SEA",28,1,0.125,0.4375,0.4375,0,0,0,0,0.3125,0.5625,0.125,0,0.8125,0.1875,20017,670156,"Miles Mastrobuoni"
2026,"Isaac Paredes","HOU",440,0.629870129,0.215625,0.303125,0.48125,0.175324675,0.11038961,0.072164948,0,0.48125,0.278125,0.240625,0.20625,0.515625,0.278125,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",162,0.977272727,0.171428571,0.409523809,0.419047619,0.204545454,0.136363636,0.116279069,0,0.45714286,0.3047619,0.23809524,0.21904762,0.4952381,0.28571429,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",71,1.421052631,0.061224489,0.551020408,0.387755102,0.105263157,0,0.037037037,0,0.28,0.54,0.18,0.08,0.6,0.32,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",256,0.797468354,0.164705882,0.370588235,0.464705882,0.101265822,0.240506329,0.015873015,0.5,0.4244186,0.39534884,0.18023256,0.09883721,0.45930233,0.44186047,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",432,0.6,0.178082191,0.308219178,0.51369863,0.106666666,0.12,0.122222222,0,0.4760274,0.32534247,0.19863014,0.16780822,0.45205479,0.38013699,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",393,1.0990099,0.245551601,0.395017793,0.359430604,0.06930693,0.138613861,0.009009009,0,0.38652482,0.35106383,0.26241135,0.10283688,0.53546099,0.36170213,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",415,0.98275862,0.187279151,0.402826855,0.409893992,0.120689655,0.068965517,0.035087719,0,0.41342756,0.34275618,0.24381625,0.20141343,0.45229682,0.34628975,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",15,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.22222222,0.44444444,0.33333333,0,0.88888889,0.11111111,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",98,1.192307692,0.185714285,0.442857142,0.371428571,0.153846153,0.076923076,0.129032258,0,0.4,0.34285714,0.25714286,0.2,0.52857143,0.27142857,20308,676694,"Jake Meyers"
2026,"Stuart Fairchild","2 Tms",5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,20321,656413,"Stuart Fairchild"
2026,"Ernie Clement","TOR",376,0.9921875,0.210526315,0.393188854,0.396284829,0.1171875,0.0390625,0.078740157,0.666666666,0.43251534,0.36196319,0.20552147,0.16564417,0.59509202,0.2392638,20352,676391,"Ernie Clement"
2026,"Luis García Jr.","2 Tms",402,1.218181818,0.225396825,0.425396825,0.349206349,0.136363636,0.227272727,0.029850746,1,0.43987342,0.34810127,0.21202532,0.12025316,0.47468354,0.40506329,20391,671277,"Luis Garcia Jr."
2026,"Jared Young","NYM",245,1.176470588,0.159090909,0.454545454,0.386363636,0.073529411,0.117647058,0.0875,0.5,0.43820225,0.37640449,0.18539326,0.12921348,0.53370787,0.33707865,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",318,0.650485436,0.174757281,0.325242718,0.5,0.22330097,0.097087378,0.059701492,0,0.50970874,0.32038835,0.16990291,0.20873786,0.47087379,0.32038835,20437,668904,"Royce Lewis"
2026,"Brewer Hicklen","ATL",24,2.5,0.3,0.5,0.2,0,0,0.4,0,0.4,0.6,0,0.1,0.5,0.4,20450,676551,"Brewer Hicklen"
2026,"Jazz Chisholm Jr.","NYY",356,1.12345679,0.173076923,0.4375,0.389423076,0.098765432,0.172839506,0.054945054,0.6,0.54929577,0.27699531,0.17370892,0.11267606,0.49765258,0.38967136,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",408,0.992424242,0.162420382,0.417197452,0.420382165,0.136363636,0.075757575,0.076335877,0,0.37261146,0.39808917,0.22929936,0.17834395,0.47452229,0.34713376,20503,661388,"William Contreras"
2026,"Nick Madrigal","LAA",37,1.3,0.206896551,0.448275862,0.344827586,0,0,0.153846153,0,0.31034483,0.34482759,0.34482759,0.20689655,0.5862069,0.20689655,20521,663611,"Nick Madrigal"
2026,"Vidal Bruján","NYM",9,0.666666666,0,0.4,0.6,0,0,0,0.5,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,20536,660644,"Vidal Brujan"
2026,"Kody Clemens","MIN",373,0.722689075,0.19921875,0.3359375,0.46484375,0.06722689,0.159663865,0.081395348,0,0.47470817,0.26459144,0.26070039,0.08560311,0.47470817,0.43968872,20572,665019,"Kody Clemens"
2026,"Iván Herrera","STL",431,1.703296703,0.160409556,0.529010238,0.310580204,0.186813186,0.109890109,0.051612903,0,0.40273038,0.40955631,0.18771331,0.19453925,0.48464164,0.32081911,20599,671056,"Ivan Herrera"
2026,"Rodolfo Durán","SDP",72,0.909090909,0.125,0.416666666,0.458333333,0.136363636,0.136363636,0.1,0,0.46938776,0.28571429,0.24489796,0.20408163,0.57142857,0.2244898,20958,660710,"Rodolfo Duran"
