Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Jose Trevino","CIN",113,1.846153846,0.159090909,0.545454545,0.295454545,0.153846153,0.192307692,0.041666666,0,0.4,0.37777778,0.22222222,0.15555556,0.55555556,0.28888889,16725,624431,"Jose Trevino"
2026,"Aramis Garcia","ARI",16,0.6,0.2,0.3,0.5,0,0,0,0,0.4,0.5,0.1,0.1,0.8,0.1,16925,605244,"Aramis Garcia"
2026,"Jonah Heim","2 Tms",216,1.09375,0.157232704,0.440251572,0.402515723,0.109375,0.046875,0.042857142,0,0.44654088,0.37735849,0.17610063,0.1509434,0.49685535,0.35220126,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",209,0.796610169,0.196969696,0.356060606,0.446969696,0.169491525,0.101694915,0.042553191,0,0.45454545,0.35606061,0.18939394,0.21212121,0.46969697,0.31818182,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",77,1.285714285,0.219512195,0.43902439,0.341463414,0.071428571,0.214285714,0.166666666,0.333333333,0.38636364,0.40909091,0.20454545,0.18181818,0.5,0.31818182,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",33,1.714285714,0.173913043,0.52173913,0.304347826,0.142857142,0,0,0,0.41666667,0.33333333,0.25,0.16666667,0.58333333,0.25,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",285,1.596774193,0.210784313,0.485294117,0.303921568,0.032258064,0.096774193,0.02020202,0,0.27941176,0.34313725,0.37745098,0.12745098,0.60784314,0.26470588,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",103,1.259259259,0.197368421,0.447368421,0.355263157,0.148148148,0.074074074,0,0,0.33766234,0.44155844,0.22077922,0.16883117,0.55844156,0.27272727,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",151,1.09090909,0.178571428,0.428571428,0.392857142,0.03030303,0.181818181,0.055555555,0,0.38095238,0.33333333,0.28571429,0.16666667,0.5,0.33333333,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",104,0.571428571,0.228070175,0.280701754,0.49122807,0.035714285,0.107142857,0.0625,0,0.45614035,0.40350877,0.14035088,0.14035088,0.50877193,0.35087719,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",122,1.068965517,0.189189189,0.418918918,0.391891891,0.172413793,0.103448275,0.064516129,0.333333333,0.44155844,0.37662338,0.18181818,0.18181818,0.46753247,0.35064935,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",48,2.833333333,0.206896551,0.586206896,0.206896551,0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",311,0.848101265,0.219251336,0.35828877,0.422459893,0.050632911,0.139240506,0.044776119,0,0.45212766,0.31914894,0.2287234,0.13829787,0.46808511,0.39361702,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",413,0.844827586,0.176923076,0.376923076,0.446153846,0.068965517,0.25,0.020408163,0,0.39615385,0.37692308,0.22692308,0.11538462,0.44230769,0.44230769,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",112,1.454545454,0.205882352,0.470588235,0.323529411,0.045454545,0.09090909,0.15625,0,0.42253521,0.38028169,0.1971831,0.15492958,0.54929577,0.29577465,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",22,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.2,0,0.64285714,0.21428571,0.14285714,0.14285714,0.5,0.35714286,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",413,1.072164948,0.202380952,0.412698412,0.384920634,0.092783505,0.030927835,0.057692307,0,0.3452381,0.37698413,0.27777778,0.14285714,0.53174603,0.32539683,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",144,1.307692307,0.217391304,0.44347826,0.339130434,0.179487179,0.025641025,0.098039215,0,0.43220339,0.33898305,0.22881356,0.1440678,0.50847458,0.34745763,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",517,0.91875,0.19843342,0.38381201,0.417754569,0.15625,0.11875,0.06802721,0,0.52219321,0.31592689,0.1618799,0.17232376,0.47780679,0.34986945,17678,608324,"Alex Bregman"
2026,"Vimael Machín","COL",4,2,0.333333333,0.666666666,0,0,0,0,0,1,0,0,0,0.33333333,0.66666667,17684,605353,"Vimael Machin"
2026,"Andrew Benintendi","CHW",400,0.806451612,0.197132616,0.358422939,0.444444444,0.080645161,0.112903225,0.07,1,0.53214286,0.31785714,0.15,0.13214286,0.49642857,0.37142857,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",465,0.936363636,0.18076923,0.396153846,0.423076923,0.1,0.181818181,0.145631067,0,0.50384615,0.33846154,0.15769231,0.13846154,0.46538462,0.39615385,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",367,0.496240601,0.17768595,0.272727272,0.549586776,0.218045112,0.09774436,0.03030303,0.615384615,0.45098039,0.30980392,0.23921569,0.2,0.49803922,0.30196078,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",329,0.957446808,0.206896551,0.387931034,0.405172413,0.117021276,0.170212765,0.066666666,0,0.37931034,0.35775862,0.26293103,0.09482759,0.49137931,0.4137931,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",337,0.802197802,0.222748815,0.345971563,0.43127962,0.087912087,0.142857142,0.09589041,0,0.31753555,0.38388626,0.2985782,0.11848341,0.45971564,0.42180095,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",87,2,0.142857142,0.571428571,0.285714285,0.0625,0.25,0.0625,0,0.53571429,0.25,0.21428571,0.14285714,0.57142857,0.28571429,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",304,1.323529411,0.172774869,0.471204188,0.356020942,0.044117647,0.058823529,0.022222222,0,0.30964467,0.41116751,0.27918782,0.10659898,0.60913706,0.28426396,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",11,7,0,0.875,0.125,0,0,0.142857142,0,0.5,0.375,0.125,0.25,0.375,0.375,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",55,1.058823529,0.102564102,0.461538461,0.435897435,0.058823529,0,0.111111111,0,0.24390244,0.43902439,0.31707317,0.19512195,0.68292683,0.12195122,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",344,1.588235294,0.182156133,0.501858736,0.31598513,0.082352941,0.105882352,0.059259259,0.333333333,0.34545455,0.37454545,0.28,0.13818182,0.58909091,0.27272727,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",124,0.8,0.171052631,0.368421052,0.460526315,0.114285714,0.114285714,0.107142857,0.5,0.48717949,0.24358974,0.26923077,0.20512821,0.48717949,0.30769231,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",167,0.596774193,0.208,0.296,0.496,0.096774193,0.112903225,0.081081081,0,0.53968254,0.29365079,0.16666667,0.14285714,0.49206349,0.36507937,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",331,1.09090909,0.167420814,0.43438914,0.398190045,0.136363636,0.136363636,0.104166666,0,0.51131222,0.30316742,0.18552036,0.11764706,0.48868778,0.39366516,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",416,0.791044776,0.172413793,0.365517241,0.462068965,0.074626865,0.089552238,0.037735849,0,0.40344828,0.34827586,0.24827586,0.14827586,0.53103448,0.32068966,18345,663656,"Kyle Tucker"
2026,"Austin Riley","ATL",424,0.664,0.181102362,0.326771653,0.492125984,0.144,0.12,0.024096385,0,0.38976378,0.33464567,0.27559055,0.13385827,0.46456693,0.4015748,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",99,1.269230769,0.191780821,0.452054794,0.356164383,0.115384615,0,0.181818181,0.4,0.42307692,0.35897436,0.21794872,0.23076923,0.57692308,0.19230769,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",11,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0,0.44444444,0.33333333,0.22222222,0.22222222,0.55555556,0.22222222,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",303,1.061728395,0.181372549,0.421568627,0.397058823,0.172839506,0.172839506,0.081395348,0,0.39215686,0.30392157,0.30392157,0.16666667,0.40196078,0.43137255,18401,660670,"Ronald Acuna Jr."
2026,"P.J. Higgins","CIN",28,0.833333333,0.352941176,0.294117647,0.352941176,0.166666666,0,0,0,0.42105263,0.21052632,0.36842105,0.21052632,0.63157895,0.15789474,18433,664731,"P.J. Higgins"
2026,"Ali Sánchez","NYY",40,1.625,0.222222222,0.481481481,0.296296296,0.125,0,0,0,0.44444444,0.33333333,0.22222222,0.14814815,0.59259259,0.25925926,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",348,0.888888888,0.15,0.4,0.45,0.12037037,0.138888888,0.020833333,0,0.49583333,0.33333333,0.17083333,0.11666667,0.51666667,0.36666667,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",434,0.751479289,0.241025641,0.325641025,0.433333333,0.065088757,0.029585798,0.039370078,0,0.31457801,0.36061381,0.32480818,0.09462916,0.6112532,0.29411765,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",176,0.762711864,0.181102362,0.354330708,0.464566929,0.101694915,0.06779661,0.066666666,0,0.27559055,0.46456693,0.25984252,0.1023622,0.56692913,0.33070866,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",60,0.904761904,0.069767441,0.441860465,0.488372093,0.142857142,0,0.105263157,0,0.37209302,0.37209302,0.25581395,0.11627907,0.76744186,0.11627907,18795,602104,"Ramon Urias"
2026,"Josh Naylor","SEA",409,1.336363636,0.209230769,0.452307692,0.338461538,0.154545454,0.063636363,0.047619047,1,0.40490798,0.34355828,0.25153374,0.17484663,0.44785276,0.37730061,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",31,1.571428571,0.28,0.44,0.28,0.142857142,0.142857142,0,0,0.32,0.36,0.32,0.12,0.68,0.2,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",23,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0.25,0,0.35714286,0.35714286,0.28571429,0.21428571,0.57142857,0.21428571,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",429,0.777777777,0.235294117,0.334558823,0.430147058,0.059829059,0.213675213,0.054945054,0,0.51102941,0.30147059,0.1875,0.10294118,0.46691176,0.43014706,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",312,0.75,0.182741116,0.350253807,0.467005076,0.076086956,0.076086956,0.072463768,0.285714285,0.39336493,0.36966825,0.23696682,0.13744076,0.55450237,0.30805687,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",176,0.507462686,0.234848484,0.257575757,0.507575757,0.059701492,0.089552238,0.117647058,0,0.29545455,0.43181818,0.27272727,0.09090909,0.57575758,0.33333333,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",147,0.952380952,0.24074074,0.37037037,0.388888888,0.166666666,0.047619047,0.05,0,0.39814815,0.37037037,0.23148148,0.17592593,0.38888889,0.43518519,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",465,1.211538461,0.195804195,0.44055944,0.363636363,0.057692307,0.278846153,0.031746031,0,0.35664336,0.38111888,0.26223776,0.08391608,0.44405594,0.47202797,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",83,0.551724137,0.117647058,0.31372549,0.56862745,0.206896551,0.068965517,0.0625,0,0.47058824,0.25490196,0.2745098,0.21568627,0.54901961,0.23529412,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",452,1.632183908,0.196491228,0.498245614,0.305263157,0.057471264,0.172413793,0.063380281,0,0.37894737,0.35438596,0.26666667,0.09473684,0.51578947,0.38947368,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",115,1.161290322,0.141025641,0.461538461,0.397435897,0.193548387,0,0.055555555,0,0.35897436,0.34615385,0.29487179,0.20512821,0.6025641,0.19230769,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",225,1.068965517,0.215686274,0.405228758,0.379084967,0.017241379,0.103448275,0.032258064,0.5,0.49677419,0.28387097,0.21935484,0.09677419,0.58064516,0.32258065,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",441,1.279569892,0.205992509,0.445692883,0.348314606,0.010752688,0.107526881,0.033613445,0,0.41947566,0.32958801,0.25093633,0.10486891,0.50561798,0.38951311,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",195,2.566666666,0.230215827,0.553956834,0.215827338,0.066666666,0.033333333,0.064935064,0.2,0.34228188,0.41610738,0.24161074,0.1409396,0.59731544,0.26174497,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",88,1.85,0.173913043,0.536231884,0.289855072,0.1,0.1,0.081081081,0.75,0.43835616,0.32876712,0.23287671,0.1369863,0.57534247,0.28767123,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",72,2.166666666,0.155555555,0.577777777,0.266666666,0.083333333,0.166666666,0.115384615,0,0.48888889,0.37777778,0.13333333,0.2,0.42222222,0.37777778,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",260,0.757575757,0.226666666,0.333333333,0.44,0.106060606,0.227272727,0.02,0.75,0.45454545,0.26623377,0.27922078,0.12337662,0.44805195,0.42857143,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",61,1,0.257142857,0.371428571,0.371428571,0.153846153,0.076923076,0,0,0.48571429,0.25714286,0.25714286,0.17142857,0.6,0.22857143,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",44,2.571428571,0.166666666,0.6,0.233333333,0,0.142857142,0,0,0.56666667,0.26666667,0.16666667,0.16666667,0.46666667,0.36666667,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",329,0.919191919,0.20502092,0.380753138,0.414225941,0.03030303,0.04040404,0.076923076,0,0.39419087,0.34439834,0.26141079,0.16182573,0.58921162,0.24896266,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",43,1,0.259259259,0.37037037,0.37037037,0,0.3,0,0,0.33333333,0.55555556,0.11111111,0.18518519,0.48148148,0.33333333,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",126,0.735294117,0.157142857,0.357142857,0.485714285,0.147058823,0.058823529,0.04,0,0.5,0.29166667,0.20833333,0.11111111,0.625,0.26388889,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",209,0.704225352,0.198675496,0.331125827,0.470198675,0.126760563,0.014084507,0.1,0,0.44805195,0.27272727,0.27922078,0.16883117,0.51298701,0.31818182,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",201,1.109090909,0.188811188,0.426573426,0.384615384,0.09090909,0.054545454,0.049180327,0,0.41780822,0.34931507,0.23287671,0.1369863,0.53424658,0.32876712,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",24,0.833333333,0.352941176,0.294117647,0.352941176,0,0.166666666,0,0,0.52941176,0.35294118,0.11764706,0.11764706,0.41176471,0.47058824,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",234,0.779411764,0.153846153,0.37062937,0.475524475,0.088235294,0.058823529,0.018867924,0.333333333,0.41290323,0.35483871,0.23225806,0.10967742,0.69677419,0.19354839,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",482,0.527027027,0.236486486,0.263513513,0.5,0.06081081,0.202702702,0.051282051,0,0.41216216,0.31756757,0.27027027,0.09121622,0.39864865,0.51013514,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",35,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0,0,0,0.47368421,0.36842105,0.15789474,0.15789474,0.52631579,0.31578947,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",367,0.967391304,0.255144032,0.366255144,0.378600823,0.076086956,0.184782608,0.033707865,0,0.3744856,0.37860082,0.24691358,0.10699588,0.50617284,0.38683128,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",37,1.625,0.222222222,0.481481481,0.296296296,0.125,0.125,0.153846153,0,0.33333333,0.33333333,0.33333333,0.14814815,0.51851852,0.33333333,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",492,1.585365853,0.178294573,0.503875968,0.317829457,0.089430894,0.056910569,0.117948717,1,0.34358974,0.41538462,0.24102564,0.13846154,0.50769231,0.35384615,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",241,0.706521739,0.234146341,0.31707317,0.448780487,0.119565217,0.076086956,0.061538461,0,0.61165049,0.22815534,0.16019417,0.15533981,0.51941748,0.32524272,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",440,1.583333333,0.186588921,0.498542274,0.314868804,0.111111111,0.046296296,0.076023391,0,0.39067055,0.3877551,0.22157434,0.17492711,0.45772595,0.36734694,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",481,1.618181818,0.2,0.494444444,0.305555555,0.054545454,0.09090909,0.073033707,0,0.26111111,0.34722222,0.39166667,0.13333333,0.52777778,0.33888889,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",154,0.765957446,0.107526881,0.387096774,0.505376344,0.063829787,0.170212765,0.138888888,0,0.37634409,0.3655914,0.25806452,0.12903226,0.41935484,0.4516129,19627,667670,"Brent Rooker"
2026,"Daniel Johnson","HOU",13,1.333333333,0.125,0.5,0.375,0,0,0,0,0.5,0.375,0.125,0.125,0.5,0.375,19643,669288,"Daniel Johnson"
2026,"Fernando Tatis Jr.","SDP",515,1.512195121,0.167115902,0.501347708,0.331536388,0.073170731,0.113821138,0.102150537,0.5,0.36193029,0.37265416,0.26541555,0.14209115,0.43967828,0.41823056,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",199,0.822222222,0.211538461,0.35576923,0.432692307,0.133333333,0.066666666,0.081081081,0.111111111,0.36283186,0.37168142,0.26548673,0.15044248,0.51327434,0.33628319,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",86,0.764705882,0.130434782,0.376811594,0.492753623,0.147058823,0.029411764,0.038461538,0,0.32857143,0.38571429,0.28571429,0.14285714,0.54285714,0.31428571,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",398,1.207317073,0.233050847,0.419491525,0.347457627,0.036585365,0.219512195,0.05050505,0,0.52118644,0.25423729,0.22457627,0.09322034,0.41101695,0.49576271,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",63,1.384615384,0.354166666,0.375,0.270833333,0.076923076,0.076923076,0.055555555,0,0.29166667,0.375,0.33333333,0.1875,0.54166667,0.27083333,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",17,1,0.111111111,0.444444444,0.444444444,0.5,0,0,0,0.30769231,0.30769231,0.38461538,0.15384615,0.61538462,0.23076923,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",220,2.463414634,0.159763313,0.597633136,0.24260355,0.073170731,0.073170731,0.03960396,0.333333333,0.37209302,0.33139535,0.29651163,0.19767442,0.55232558,0.25,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",168,0.837209302,0.261682242,0.336448598,0.401869158,0.162790697,0.069767441,0.083333333,1,0.44954128,0.31192661,0.23853211,0.18348624,0.52293578,0.29357798,19877,656484,"Tristan Gray"
2026,"Pavin Smith","ARI",96,1.035714285,0.136363636,0.439393939,0.424242424,0.142857142,0.071428571,0,0,0.43939394,0.24242424,0.31818182,0.16666667,0.5,0.33333333,19892,656976,"Pavin Smith"
2026,"Connor Wong","BOS",164,1.6,0.195876288,0.49484536,0.30927835,0.1,0.033333333,0.083333333,0,0.49,0.25,0.26,0.19,0.52,0.29,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",341,0.979797979,0.144104803,0.423580786,0.43231441,0.151515151,0.161616161,0.020618556,0,0.43231441,0.28820961,0.27947598,0.2139738,0.44978166,0.33624454,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","2 Tms",273,1.149253731,0.213114754,0.420765027,0.366120218,0.089552238,0.119402985,0.038961038,0,0.33333333,0.41530055,0.25136612,0.1420765,0.46448087,0.39344262,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",388,0.8046875,0.163043478,0.373188405,0.463768115,0.1171875,0.078125,0.097087378,0,0.39350181,0.40794224,0.19855596,0.18050542,0.4801444,0.33935018,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",42,1.625,0.086956521,0.565217391,0.347826086,0.125,0,0.076923076,0.5,0.44,0.24,0.32,0.24,0.6,0.16,19921,663368,"Blake Perkins"
2026,"Andrés Giménez","TOR",348,1.097826086,0.23715415,0.399209486,0.363636363,0.108695652,0.065217391,0.03960396,0.25,0.44357977,0.26459144,0.29182879,0.14007782,0.57198444,0.28793774,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",267,0.666666666,0.192546583,0.322981366,0.484472049,0.076923076,0.153846153,0,0.75,0.35151515,0.37575758,0.27272727,0.0969697,0.55151515,0.35151515,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",332,0.663636363,0.190265486,0.323008849,0.486725663,0.127272727,0.172727272,0.01369863,0,0.52654867,0.30530973,0.16814159,0.09734513,0.51769912,0.38495575,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",233,0.712121212,0.13740458,0.358778625,0.503816793,0.121212121,0.121212121,0.063829787,0.5,0.4962406,0.30827068,0.19548872,0.18045113,0.44360902,0.37593985,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",24,8,0.526315789,0.421052631,0.052631578,0,0,0,0,0.35,0.5,0.15,0.15,0.6,0.25,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",36,1,0.222222222,0.388888888,0.388888888,0.285714285,0,0,0.333333333,0.33333333,0.28571429,0.38095238,0.28571429,0.61904762,0.0952381,20002,669369,"Bryce Johnson"
2026,"Miles Mastrobuoni","SEA",28,1,0.125,0.4375,0.4375,0,0,0,0,0.3125,0.5625,0.125,0,0.8125,0.1875,20017,670156,"Miles Mastrobuoni"
2026,"Isaac Paredes","HOU",475,0.652439024,0.214492753,0.310144927,0.475362318,0.170731707,0.109756097,0.06542056,0,0.48405797,0.28985507,0.22608696,0.19710145,0.51594203,0.28695652,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",162,0.977272727,0.171428571,0.409523809,0.419047619,0.204545454,0.136363636,0.116279069,0,0.45714286,0.3047619,0.23809524,0.21904762,0.4952381,0.28571429,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",71,1.421052631,0.061224489,0.551020408,0.387755102,0.105263157,0,0.037037037,0,0.28,0.54,0.18,0.08,0.6,0.32,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",300,0.909090909,0.168316831,0.396039603,0.435643564,0.113636363,0.238636363,0.0125,0.5,0.43137255,0.39705882,0.17156863,0.10784314,0.43627451,0.45588235,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",472,0.606060606,0.174454828,0.311526479,0.514018691,0.103030303,0.121212121,0.13,0,0.47975078,0.3271028,0.19314642,0.16510903,0.46105919,0.37383178,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",419,1.09090909,0.238410596,0.397350993,0.36423841,0.063636363,0.127272727,0.008333333,0,0.39473684,0.34539474,0.25986842,0.10197368,0.53618421,0.36184211,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",453,1.049586776,0.189542483,0.415032679,0.395424836,0.115702479,0.074380165,0.047244094,0,0.42810458,0.33333333,0.23856209,0.19281046,0.45098039,0.35620915,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",15,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.22222222,0.44444444,0.33333333,0,0.88888889,0.11111111,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",98,1.192307692,0.185714285,0.442857142,0.371428571,0.153846153,0.076923076,0.129032258,0,0.4,0.34285714,0.25714286,0.2,0.52857143,0.27142857,20308,676694,"Jake Meyers"
2026,"Stuart Fairchild","2 Tms",5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,20321,656413,"Stuart Fairchild"
2026,"Ernie Clement","TOR",402,0.944055944,0.196531791,0.39017341,0.413294797,0.111888111,0.034965034,0.088888888,0.666666666,0.43553009,0.36103152,0.2034384,0.17191977,0.59312321,0.23495702,20352,676391,"Ernie Clement"
2026,"Luis García Jr.","2 Tms",435,1.155737704,0.226470588,0.414705882,0.358823529,0.122950819,0.221311475,0.028368794,1,0.44281525,0.34897361,0.20821114,0.11730205,0.46627566,0.41642229,20391,671277,"Luis Garcia Jr."
2026,"Jared Young","NYM",280,1.233766233,0.156862745,0.465686274,0.37745098,0.064935064,0.116883116,0.084210526,0.5,0.44660194,0.37864078,0.17475728,0.12135922,0.52427184,0.35436893,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",347,0.684684684,0.172566371,0.336283185,0.491150442,0.234234234,0.09009009,0.052631578,0,0.50442478,0.32300885,0.17256637,0.2079646,0.46460177,0.32743363,20437,668904,"Royce Lewis"
2026,"Brewer Hicklen","ATL",30,2,0.307692307,0.461538461,0.23076923,0,0,0.333333333,0,0.46153846,0.53846154,0,0.07692308,0.53846154,0.38461538,20450,676551,"Brewer Hicklen"
2026,"Jazz Chisholm Jr.","NYY",363,1.096385542,0.190697674,0.423255813,0.386046511,0.096385542,0.168674698,0.054945054,0.6,0.54090909,0.28636364,0.17272727,0.11363636,0.5,0.38636364,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",436,0.950704225,0.168168168,0.405405405,0.426426426,0.133802816,0.091549295,0.074074074,0,0.37537538,0.4024024,0.22222222,0.17117117,0.47147147,0.35735736,20503,661388,"William Contreras"
2026,"Nick Madrigal","2 Tms",41,1.6,0.212121212,0.484848484,0.303030303,0,0,0.125,0,0.33333333,0.36363636,0.3030303,0.18181818,0.57575758,0.24242424,20521,663611,"Nick Madrigal"
2026,"Vidal Bruján","NYM",9,0.666666666,0,0.4,0.6,0,0,0,0.5,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,20536,660644,"Vidal Brujan"
2026,"Kody Clemens","MIN",402,0.734375,0.198555956,0.33935018,0.462093862,0.0703125,0.1640625,0.074468085,0,0.4676259,0.27697842,0.25539568,0.08273381,0.48920863,0.42805755,20572,665019,"Kody Clemens"
2026,"Iván Herrera","STL",475,1.821052631,0.165109034,0.538940809,0.295950155,0.178947368,0.115789473,0.046242774,0,0.3894081,0.40498442,0.20560748,0.19003115,0.4953271,0.31464174,20599,671056,"Ivan Herrera"
2026,"Rodolfo Durán","SDP",72,0.909090909,0.125,0.416666666,0.458333333,0.136363636,0.136363636,0.1,0,0.46938776,0.28571429,0.24489796,0.20408163,0.57142857,0.2244898,20958,660710,"Rodolfo Duran"
