Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Jose Trevino","CIN",113,1.846153846,0.159090909,0.545454545,0.295454545,0.153846153,0.192307692,0.041666666,0,0.4,0.37777778,0.22222222,0.15555556,0.55555556,0.28888889,16725,624431,"Jose Trevino"
2026,"Aramis Garcia","ARI",16,0.6,0.2,0.3,0.5,0,0,0,0,0.4,0.5,0.1,0.1,0.8,0.1,16925,605244,"Aramis Garcia"
2026,"Jonah Heim","2 Tms",216,1.09375,0.157232704,0.440251572,0.402515723,0.109375,0.046875,0.042857142,0,0.45283019,0.37735849,0.16981132,0.1509434,0.49685535,0.35220126,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",209,0.796610169,0.196969696,0.356060606,0.446969696,0.169491525,0.101694915,0.042553191,0,0.45454545,0.35606061,0.18939394,0.21212121,0.46969697,0.31818182,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",77,1.285714285,0.219512195,0.43902439,0.341463414,0.071428571,0.214285714,0.166666666,0.333333333,0.38636364,0.40909091,0.20454545,0.18181818,0.5,0.31818182,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",33,1.714285714,0.173913043,0.52173913,0.304347826,0.142857142,0,0,0,0.41666667,0.33333333,0.25,0.16666667,0.58333333,0.25,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",285,1.596774193,0.210784313,0.485294117,0.303921568,0.032258064,0.096774193,0.02020202,0,0.27941176,0.34313725,0.37745098,0.12745098,0.60784314,0.26470588,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",104,1.259259259,0.207792207,0.441558441,0.35064935,0.148148148,0.074074074,0,0,0.34615385,0.43589744,0.21794872,0.16666667,0.56410256,0.26923077,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",151,1.09090909,0.178571428,0.428571428,0.392857142,0.03030303,0.181818181,0.055555555,0,0.38095238,0.33333333,0.28571429,0.16666667,0.5,0.33333333,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",104,0.571428571,0.228070175,0.280701754,0.49122807,0.035714285,0.107142857,0.0625,0,0.45614035,0.40350877,0.14035088,0.14035088,0.50877193,0.35087719,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",124,1.068965517,0.189189189,0.418918918,0.391891891,0.172413793,0.103448275,0.064516129,0.333333333,0.44155844,0.37662338,0.18181818,0.18181818,0.46753247,0.35064935,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",48,2.833333333,0.206896551,0.586206896,0.206896551,0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",311,0.848101265,0.219251336,0.35828877,0.422459893,0.050632911,0.139240506,0.044776119,0,0.45212766,0.31914894,0.2287234,0.13829787,0.46808511,0.39361702,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",413,0.844827586,0.176923076,0.376923076,0.446153846,0.068965517,0.25,0.020408163,0,0.39615385,0.37692308,0.22692308,0.11538462,0.44230769,0.44230769,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",116,1.333333333,0.2,0.457142857,0.342857142,0.041666666,0.125,0.15625,0,0.4109589,0.36986301,0.21917808,0.15068493,0.54794521,0.30136986,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",22,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.2,0,0.64285714,0.21428571,0.14285714,0.14285714,0.5,0.35714286,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",413,1.072164948,0.202380952,0.412698412,0.384920634,0.092783505,0.030927835,0.057692307,0,0.3452381,0.37698413,0.27777778,0.14285714,0.53174603,0.32539683,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",146,1.307692307,0.224137931,0.439655172,0.336206896,0.179487179,0.025641025,0.098039215,0,0.43697479,0.33613445,0.22689076,0.14285714,0.50420168,0.35294118,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",518,0.91875,0.19843342,0.38381201,0.417754569,0.15625,0.11875,0.06802721,0,0.52219321,0.31592689,0.1618799,0.17232376,0.47780679,0.34986945,17678,608324,"Alex Bregman"
2026,"Vimael Machín","COL",4,2,0.333333333,0.666666666,0,0,0,0,0,1,0,0,0,0.33333333,0.66666667,17684,605353,"Vimael Machin"
2026,"Andrew Benintendi","CHW",403,0.806451612,0.197132616,0.358422939,0.444444444,0.080645161,0.112903225,0.07,1,0.53214286,0.31785714,0.15,0.13214286,0.49642857,0.37142857,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",466,0.936363636,0.18076923,0.396153846,0.423076923,0.1,0.181818181,0.145631067,0,0.50384615,0.33846154,0.15769231,0.13846154,0.46538462,0.39615385,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",370,0.503759398,0.176954732,0.275720164,0.547325102,0.218045112,0.09774436,0.029850746,0.642857142,0.45136187,0.307393,0.24124514,0.19844358,0.50194553,0.29961089,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",334,0.978947368,0.206751054,0.392405063,0.400843881,0.115789473,0.168421052,0.064516129,0,0.38818565,0.35021097,0.26160338,0.092827,0.49367089,0.41350211,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",339,0.824175824,0.220657276,0.352112676,0.427230046,0.087912087,0.142857142,0.093333333,0,0.32394366,0.38028169,0.29577465,0.11737089,0.46478873,0.41784038,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",87,2,0.142857142,0.571428571,0.285714285,0.0625,0.25,0.0625,0,0.53571429,0.25,0.21428571,0.14285714,0.57142857,0.28571429,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",309,1.367647058,0.170103092,0.479381443,0.350515463,0.044117647,0.058823529,0.021505376,0,0.315,0.41,0.275,0.11,0.61,0.28,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",11,7,0,0.875,0.125,0,0,0.142857142,0,0.5,0.375,0.125,0.25,0.375,0.375,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",55,1.058823529,0.102564102,0.461538461,0.435897435,0.058823529,0,0.111111111,0,0.24390244,0.43902439,0.31707317,0.19512195,0.68292683,0.12195122,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",344,1.588235294,0.182156133,0.501858736,0.31598513,0.082352941,0.105882352,0.059259259,0.333333333,0.34545455,0.37454545,0.28,0.13818182,0.58909091,0.27272727,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",128,0.783783783,0.164556962,0.367088607,0.46835443,0.108108108,0.108108108,0.103448275,0.5,0.50617284,0.2345679,0.25925926,0.19753086,0.50617284,0.2962963,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",167,0.596774193,0.208,0.296,0.496,0.096774193,0.112903225,0.081081081,0,0.53968254,0.29365079,0.16666667,0.14285714,0.49206349,0.36507937,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",332,1.078651685,0.166666666,0.432432432,0.4009009,0.13483146,0.146067415,0.104166666,0,0.51351351,0.3018018,0.18468468,0.11711712,0.49099099,0.39189189,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",420,0.8,0.170648464,0.368600682,0.460750853,0.074074074,0.088888888,0.037037037,0,0.39931741,0.34812287,0.25255973,0.14675768,0.53583618,0.31740614,18345,663656,"Kyle Tucker"
2026,"Austin Riley","ATL",428,0.661417322,0.182170542,0.325581395,0.492248062,0.141732283,0.118110236,0.023809523,0,0.39147287,0.3372093,0.27131783,0.13178295,0.46899225,0.39922481,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",99,1.269230769,0.191780821,0.452054794,0.356164383,0.115384615,0,0.181818181,0.4,0.42307692,0.35897436,0.21794872,0.23076923,0.57692308,0.19230769,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",11,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0,0.44444444,0.33333333,0.22222222,0.22222222,0.55555556,0.22222222,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",308,1.048192771,0.178743961,0.420289855,0.400966183,0.168674698,0.180722891,0.08045977,0,0.39130435,0.30434783,0.30434783,0.15942029,0.41062802,0.42995169,18401,660670,"Ronald Acuna Jr."
2026,"P.J. Higgins","CIN",28,0.833333333,0.352941176,0.294117647,0.352941176,0.166666666,0,0,0,0.42105263,0.21052632,0.36842105,0.21052632,0.63157895,0.15789474,18433,664731,"P.J. Higgins"
2026,"Ali Sánchez","NYY",40,1.625,0.222222222,0.481481481,0.296296296,0.125,0,0,0,0.44444444,0.33333333,0.22222222,0.14814815,0.59259259,0.25925926,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",348,0.888888888,0.15,0.4,0.45,0.12037037,0.138888888,0.020833333,0,0.49583333,0.33333333,0.17083333,0.11666667,0.51666667,0.36666667,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",437,0.752941176,0.239795918,0.326530612,0.433673469,0.064705882,0.029411764,0.0390625,0,0.31806616,0.35877863,0.32315522,0.09414758,0.61323155,0.29262087,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",177,0.779661016,0.1796875,0.359375,0.4609375,0.101694915,0.06779661,0.065217391,0,0.2734375,0.46875,0.2578125,0.109375,0.5625,0.328125,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",60,0.904761904,0.069767441,0.441860465,0.488372093,0.142857142,0,0.105263157,0,0.37209302,0.37209302,0.25581395,0.11627907,0.76744186,0.11627907,18795,602104,"Ramon Urias"
2026,"Josh Naylor","SEA",410,1.345454545,0.208588957,0.45398773,0.337423312,0.154545454,0.063636363,0.047297297,1,0.40672783,0.34250765,0.25076453,0.17431193,0.44954128,0.37614679,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",31,1.571428571,0.28,0.44,0.28,0.142857142,0.142857142,0,0,0.32,0.36,0.32,0.12,0.68,0.2,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",23,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0.25,0,0.35714286,0.35714286,0.28571429,0.21428571,0.57142857,0.21428571,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",430,0.77118644,0.234432234,0.333333333,0.432234432,0.059322033,0.220338983,0.054945054,0,0.50915751,0.3040293,0.18681319,0.1025641,0.46520147,0.43223443,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",313,0.760869565,0.181818181,0.353535353,0.464646464,0.076086956,0.076086956,0.071428571,0.285714285,0.39622642,0.36792453,0.23584906,0.13679245,0.55188679,0.31132075,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",181,0.529411764,0.240875912,0.262773722,0.496350364,0.058823529,0.102941176,0.111111111,0,0.30656934,0.42335766,0.27007299,0.09489051,0.57664234,0.32846715,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",147,0.952380952,0.24074074,0.37037037,0.388888888,0.166666666,0.047619047,0.05,0,0.39814815,0.37037037,0.23148148,0.17592593,0.38888889,0.43518519,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",466,1.2,0.195121951,0.43902439,0.365853658,0.057142857,0.276190476,0.031746031,0,0.3554007,0.37979094,0.26480836,0.08362369,0.44599303,0.47038328,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",87,0.620689655,0.113207547,0.339622641,0.547169811,0.206896551,0.068965517,0.055555555,0,0.49056604,0.24528302,0.26415094,0.20754717,0.56603774,0.22641509,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",454,1.64367816,0.195804195,0.5,0.304195804,0.057471264,0.172413793,0.062937062,0,0.37762238,0.35314685,0.26923077,0.09440559,0.51048951,0.3951049,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",116,1.125,0.139240506,0.455696202,0.405063291,0.1875,0,0.055555555,0,0.35443038,0.34177215,0.30379747,0.20253165,0.60759494,0.18987342,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",228,1.05,0.211538461,0.403846153,0.384615384,0.016666666,0.116666666,0.031746031,0.5,0.5,0.27848101,0.22151899,0.09493671,0.57594937,0.32911392,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",442,1.29032258,0.20522388,0.447761194,0.347014925,0.010752688,0.107526881,0.033333333,0,0.41791045,0.33208955,0.25,0.10447761,0.50746269,0.3880597,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",198,2.6,0.228571428,0.557142857,0.214285714,0.066666666,0.033333333,0.064102564,0.2,0.34666667,0.41333333,0.24,0.14666667,0.59333333,0.26,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",88,1.85,0.173913043,0.536231884,0.289855072,0.1,0.1,0.081081081,0.75,0.43835616,0.32876712,0.23287671,0.1369863,0.57534247,0.28767123,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",76,2.333333333,0.14893617,0.59574468,0.255319148,0.083333333,0.166666666,0.107142857,0,0.5106383,0.36170213,0.12765957,0.19148936,0.40425532,0.40425532,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",260,0.757575757,0.226666666,0.333333333,0.44,0.106060606,0.227272727,0.02,0.75,0.45454545,0.26623377,0.27922078,0.12337662,0.44805195,0.42857143,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",62,0.928571428,0.25,0.361111111,0.388888888,0.142857142,0.071428571,0,0,0.47222222,0.27777778,0.25,0.16666667,0.61111111,0.22222222,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",44,2.571428571,0.166666666,0.6,0.233333333,0,0.142857142,0,0,0.56666667,0.26666667,0.16666667,0.16666667,0.46666667,0.36666667,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",329,0.919191919,0.20502092,0.380753138,0.414225941,0.03030303,0.04040404,0.076923076,0,0.39419087,0.34439834,0.26141079,0.16182573,0.58921162,0.24896266,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",46,1,0.24137931,0.379310344,0.379310344,0,0.272727272,0,0,0.34482759,0.55172414,0.10344828,0.17241379,0.48275862,0.34482759,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",126,0.735294117,0.157142857,0.357142857,0.485714285,0.147058823,0.058823529,0.04,0,0.5,0.29166667,0.20833333,0.11111111,0.625,0.26388889,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",209,0.704225352,0.198675496,0.331125827,0.470198675,0.126760563,0.014084507,0.1,0,0.44805195,0.27272727,0.27922078,0.16883117,0.51298701,0.31818182,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",204,1.087719298,0.184931506,0.424657534,0.390410958,0.105263157,0.052631578,0.048387096,0,0.41610738,0.34899329,0.23489933,0.1409396,0.53020134,0.32885906,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",25,0.714285714,0.333333333,0.277777777,0.388888888,0.142857142,0.142857142,0,0,0.5,0.33333333,0.16666667,0.16666667,0.44444444,0.38888889,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",234,0.779411764,0.153846153,0.37062937,0.475524475,0.088235294,0.058823529,0.018867924,0.333333333,0.41290323,0.35483871,0.23225806,0.10967742,0.69677419,0.19354839,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",485,0.547297297,0.234113712,0.27090301,0.494983277,0.06081081,0.202702702,0.049382716,0,0.41471572,0.31772575,0.26755853,0.090301,0.40133779,0.5083612,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",35,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0,0,0,0.47368421,0.36842105,0.15789474,0.15789474,0.52631579,0.31578947,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",367,0.967391304,0.255144032,0.366255144,0.378600823,0.076086956,0.184782608,0.033707865,0,0.3744856,0.37860082,0.24691358,0.10699588,0.50205761,0.3909465,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",37,1.625,0.222222222,0.481481481,0.296296296,0.125,0.125,0.153846153,0,0.33333333,0.33333333,0.33333333,0.14814815,0.51851852,0.33333333,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",497,1.547619047,0.176923076,0.5,0.323076923,0.087301587,0.063492063,0.117948717,1,0.34860051,0.41221374,0.23918575,0.13740458,0.50890585,0.35368957,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",246,0.712765957,0.233333333,0.319047619,0.447619047,0.117021276,0.074468085,0.059701492,0,0.60663507,0.22748815,0.16587678,0.1563981,0.52606635,0.31753555,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",443,1.563636363,0.184971098,0.497109826,0.317919075,0.109090909,0.045454545,0.075581395,0,0.38728324,0.39017341,0.22254335,0.1734104,0.46242775,0.36416185,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",485,1.618181818,0.204419889,0.491712707,0.303867403,0.054545454,0.09090909,0.073033707,0,0.25966851,0.3480663,0.39226519,0.13259669,0.52762431,0.33977901,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",154,0.765957446,0.107526881,0.387096774,0.505376344,0.063829787,0.170212765,0.138888888,0,0.37634409,0.3655914,0.25806452,0.12903226,0.41935484,0.4516129,19627,667670,"Brent Rooker"
2026,"Daniel Johnson","HOU",13,1.333333333,0.125,0.5,0.375,0,0,0,0,0.5,0.375,0.125,0.125,0.5,0.375,19643,669288,"Daniel Johnson"
2026,"Fernando Tatis Jr.","SDP",520,1.496,0.165775401,0.5,0.334224598,0.072,0.12,0.101604278,0.5,0.36170213,0.37234043,0.26595745,0.14361702,0.43882979,0.41755319,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",199,0.822222222,0.211538461,0.35576923,0.432692307,0.133333333,0.066666666,0.081081081,0.111111111,0.36283186,0.37168142,0.26548673,0.15044248,0.51327434,0.33628319,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",86,0.764705882,0.130434782,0.376811594,0.492753623,0.147058823,0.029411764,0.038461538,0,0.32857143,0.38571429,0.28571429,0.14285714,0.54285714,0.31428571,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",398,1.207317073,0.233050847,0.419491525,0.347457627,0.036585365,0.219512195,0.05050505,0,0.52118644,0.25423729,0.22457627,0.09322034,0.41101695,0.49576271,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",63,1.384615384,0.354166666,0.375,0.270833333,0.076923076,0.076923076,0.055555555,0,0.29166667,0.375,0.33333333,0.1875,0.54166667,0.27083333,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",17,1,0.111111111,0.444444444,0.444444444,0.5,0,0,0,0.30769231,0.30769231,0.38461538,0.15384615,0.61538462,0.23076923,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",220,2.463414634,0.159763313,0.597633136,0.24260355,0.073170731,0.073170731,0.03960396,0.333333333,0.37209302,0.33139535,0.29651163,0.19767442,0.55232558,0.25,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",168,0.837209302,0.261682242,0.336448598,0.401869158,0.162790697,0.069767441,0.083333333,1,0.44954128,0.31192661,0.23853211,0.18348624,0.52293578,0.29357798,19877,656484,"Tristan Gray"
2026,"Pavin Smith","ARI",97,1,0.134328358,0.43283582,0.43283582,0.137931034,0.103448275,0,0,0.44776119,0.23880597,0.31343284,0.1641791,0.49253731,0.34328358,19892,656976,"Pavin Smith"
2026,"Connor Wong","BOS",164,1.6,0.195876288,0.49484536,0.30927835,0.1,0.033333333,0.083333333,0,0.49,0.25,0.26,0.19,0.52,0.29,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",341,0.979797979,0.144104803,0.423580786,0.43231441,0.151515151,0.161616161,0.020618556,0,0.43231441,0.28820961,0.27947598,0.2139738,0.44978166,0.33624454,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","2 Tms",275,1.179104477,0.21081081,0.427027027,0.362162162,0.089552238,0.119402985,0.037974683,0,0.34054054,0.41081081,0.24864865,0.14054054,0.47027027,0.38918919,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",391,0.8203125,0.161870503,0.377697841,0.460431654,0.1171875,0.078125,0.095238095,0,0.39784946,0.40501792,0.19713262,0.18637993,0.47670251,0.33691756,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",42,1.625,0.086956521,0.565217391,0.347826086,0.125,0,0.076923076,0.5,0.44,0.24,0.32,0.24,0.6,0.16,19921,663368,"Blake Perkins"
2026,"Andrés Giménez","TOR",349,1.097826086,0.23715415,0.399209486,0.363636363,0.108695652,0.065217391,0.03960396,0.25,0.44357977,0.26459144,0.29182879,0.14007782,0.57198444,0.28793774,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",271,0.679487179,0.196319018,0.325153374,0.478527607,0.076923076,0.153846153,0,0.75,0.34730539,0.37724551,0.2754491,0.09580838,0.55688623,0.34730539,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",336,0.666666666,0.192139737,0.323144104,0.484716157,0.126126126,0.171171171,0.013513513,0,0.52401747,0.31004367,0.16593886,0.09606987,0.51528384,0.38864629,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",233,0.712121212,0.13740458,0.358778625,0.503816793,0.121212121,0.121212121,0.063829787,0.5,0.4962406,0.30827068,0.19548872,0.18045113,0.44360902,0.37593985,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",24,8,0.526315789,0.421052631,0.052631578,0,0,0,0,0.35,0.5,0.15,0.15,0.6,0.25,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",36,1,0.222222222,0.388888888,0.388888888,0.285714285,0,0,0.333333333,0.33333333,0.28571429,0.38095238,0.28571429,0.61904762,0.0952381,20002,669369,"Bryce Johnson"
2026,"Miles Mastrobuoni","SEA",28,1,0.125,0.4375,0.4375,0,0,0,0,0.3125,0.5625,0.125,0,0.8125,0.1875,20017,670156,"Miles Mastrobuoni"
2026,"Isaac Paredes","HOU",478,0.648484848,0.218390804,0.307471264,0.474137931,0.169696969,0.115151515,0.06542056,0,0.48563218,0.28735632,0.22701149,0.1954023,0.51724138,0.28735632,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",162,0.977272727,0.171428571,0.409523809,0.419047619,0.204545454,0.136363636,0.116279069,0,0.45714286,0.3047619,0.23809524,0.21904762,0.4952381,0.28571429,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",71,1.421052631,0.061224489,0.551020408,0.387755102,0.105263157,0,0.037037037,0,0.28,0.54,0.18,0.08,0.6,0.32,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",304,0.898876404,0.171568627,0.392156862,0.436274509,0.11235955,0.235955056,0.0125,0.5,0.42718447,0.39805825,0.17475728,0.11165049,0.44174757,0.44660194,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",476,0.598802395,0.173374613,0.309597523,0.517027863,0.101796407,0.125748502,0.13,0,0.48297214,0.3250774,0.19195046,0.16408669,0.45820433,0.37770898,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",421,1.1,0.237623762,0.399339933,0.363036303,0.063636363,0.127272727,0.008264462,0,0.39344262,0.34754098,0.25901639,0.10163934,0.53770492,0.36065574,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",455,1.057851239,0.188925081,0.41693811,0.394136807,0.115702479,0.074380165,0.046875,0,0.42996743,0.33224756,0.23778502,0.19218241,0.4495114,0.35830619,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",15,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.22222222,0.44444444,0.33333333,0,0.88888889,0.11111111,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",98,1.192307692,0.185714285,0.442857142,0.371428571,0.153846153,0.076923076,0.129032258,0,0.4,0.34285714,0.25714286,0.2,0.52857143,0.27142857,20308,676694,"Jake Meyers"
2026,"Stuart Fairchild","2 Tms",5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,20321,656413,"Stuart Fairchild"
2026,"Ernie Clement","TOR",402,0.944055944,0.196531791,0.39017341,0.413294797,0.111888111,0.034965034,0.088888888,0.666666666,0.43553009,0.36103152,0.2034384,0.17191977,0.59025788,0.23782235,20352,676391,"Ernie Clement"
2026,"Luis García Jr.","2 Tms",438,1.154471544,0.225146198,0.415204678,0.359649122,0.121951219,0.219512195,0.028169014,1,0.44314869,0.34693878,0.20991254,0.11661808,0.46938776,0.41399417,20391,671277,"Luis Garcia Jr."
2026,"Jared Young","NYM",280,1.233766233,0.156862745,0.465686274,0.37745098,0.064935064,0.116883116,0.084210526,0.5,0.44660194,0.37864078,0.17475728,0.12135922,0.52427184,0.35436893,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",349,0.678571428,0.175438596,0.333333333,0.49122807,0.232142857,0.089285714,0.052631578,0,0.50438596,0.32017544,0.1754386,0.20614035,0.46929825,0.3245614,20437,668904,"Royce Lewis"
2026,"Brewer Hicklen","ATL",30,2,0.307692307,0.461538461,0.23076923,0,0,0.333333333,0,0.46153846,0.53846154,0,0.07692308,0.53846154,0.38461538,20450,676551,"Brewer Hicklen"
2026,"Jazz Chisholm Jr.","NYY",363,1.096385542,0.190697674,0.423255813,0.386046511,0.096385542,0.168674698,0.054945054,0.6,0.54090909,0.28636364,0.17272727,0.11363636,0.5,0.38636364,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",437,0.957746478,0.16766467,0.407185628,0.4251497,0.133802816,0.091549295,0.073529411,0,0.3742515,0.40419162,0.22155689,0.17365269,0.47005988,0.35628743,20503,661388,"William Contreras"
2026,"Nick Madrigal","2 Tms",41,1.6,0.212121212,0.484848484,0.303030303,0,0,0.125,0,0.33333333,0.36363636,0.3030303,0.18181818,0.57575758,0.24242424,20521,663611,"Nick Madrigal"
2026,"Vidal Bruján","NYM",9,0.666666666,0,0.4,0.6,0,0,0,0.5,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,20536,660644,"Vidal Brujan"
2026,"Kody Clemens","MIN",402,0.734375,0.198555956,0.33935018,0.462093862,0.0703125,0.1640625,0.074468085,0,0.4676259,0.27697842,0.25539568,0.08273381,0.48561151,0.43165468,20572,665019,"Kody Clemens"
2026,"Iván Herrera","STL",478,1.821052631,0.167701863,0.53726708,0.295031055,0.178947368,0.115789473,0.046242774,0,0.38819876,0.40372671,0.20807453,0.18944099,0.49689441,0.3136646,20599,671056,"Ivan Herrera"
2026,"Rodolfo Durán","SDP",72,0.909090909,0.125,0.416666666,0.458333333,0.136363636,0.136363636,0.1,0,0.46938776,0.28571429,0.24489796,0.20408163,0.57142857,0.2244898,20958,660710,"Rodolfo Duran"
2026,"Leo Rivas","SEA",93,0.842105263,0.3,0.32,0.38,0,0,0,0,0.4,0.38,0.22,0.1,0.74,0.16,21009,660844,"Leo Rivas"
