Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Jonathan India","KCR","Jonathan India","KCR",2026,29,15,17,23,1,0,0,0,1,3,2,5,0,5,1,0,0,0,0,0,0.058823529,4,5,3,1,101,45,56,0,0,0,0.217391304,0.217391304,1,0.304347826,0.235294117,0.539641943,0.176470588,0,0.8,0.25,0.333333333,0.416666666,0.2,0.2,0,0,0.2727118160413659,-0.8146820688012879,1.9068611911174016,,,,,,,,2.01785714,68.77618434398252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03362649958580732,,"29 - 29",,,,0.41666667,0.16666667,0.41666667,0.25,0.41666667,0.33333333,0.47826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jonathan India",21523,663697
"Dillon Dingler","DET","Dillon Dingler","DET",2026,27,89,155,170,34,22,8,0,4,16,23,10,0,46,2,3,0,2,0,0,0.219354838,42,45,25,2,683,232,451,3,0,0,0.058823529,0.270588235,0.217391304,0.270588235,0.348387096,0.618975331,0.129032258,0.277777777,0.933333333,0.223214285,0.375,0.401785714,0.044444444,0.088888888,0.071428571,0,0.27253961773479685,-6.045199826434579,14.070554703399216,,,,,,,,1.39285714,70.38017718167042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19055016431957483,,"27 - 27",,,,0.39285714,0.39285714,0.21428571,0.17857143,0.48214286,0.33928571,0.35294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dillon Dingler",27464,693307
"Owen Caissie","MIA","Owen Caissie","MIA",2026,23,33,36,40,9,7,2,0,0,2,5,2,0,19,1,1,0,0,1,0,0.25,8,4,6,1,174,61,113,0,0,0,0.05,0.475,0.105263157,0.3,0.305555555,0.605555555,0.055555555,0.5,2,0.333333333,0.444444444,0.222222222,0.25,0,0,0,0.2720910280942917,-1.4368882930545144,3.2962304198475545,,,,,,,,3.7927489182383907,67.82493787963394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1439558370038867,,"23 - 23",,,,0.33333333,0.5,0.16666667,0.16666667,0.33333333,0.5,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Owen Caissie",27496,683357
"Xander Bogaerts","SDP","Xander Bogaerts","SDP",2026,33,67,118,136,25,19,5,0,1,9,7,18,2,16,0,0,0,4,7,0,0.211864406,57,30,15,0,540,214,326,4,0,0,0.132352941,0.117647058,1.125,0.31617647,0.279661016,0.595837486,0.06779661,0.237623762,1.9,0.147058823,0.558823529,0.294117647,0,0.033333333,0.070175438,0,0.27205240326141245,-4.889661650142482,11.202941973724554,,,,,,,,4.590950292433147,72.82827999542918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2038454399444163,,"33 - 33",,,,0.34313725,0.40196078,0.25490196,0.09803922,0.5,0.40196078,0.25735294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xander Bogaerts",12161,593428
"Jim Jarvis","ATL","Jim Jarvis","ATL",2026,25,17,19,23,3,1,2,0,0,3,2,3,0,4,1,0,0,0,0,0,0.157894736,8,3,4,0,82,34,48,0,0,0,0.130434782,0.173913043,0.75,0.304347826,0.263157894,0.56750572,0.105263158,0.2,2.666666666,0.266666666,0.533333333,0.2,0,0,0,0,0.2712778708209162,-0.8413119734538849,1.8802312864648048,,,,,,,,2.64285714,68.34461762236204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02802208298817277,,"25 - 25",,,,0.53333333,0.4,0.06666667,0.06666667,0.66666667,0.26666667,0.30434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jim Jarvis",33492,805347
"Andrés Giménez","TOR","Andrés Giménez","TOR",2026,27,77,111,121,25,19,4,0,2,10,10,3,0,19,6,0,1,1,4,0,0.225225225,48,27,12,2,413,118,295,5,6,2,0.024793388,0.157024793,0.157894736,0.283333333,0.315315315,0.598648648,0.09009009,0.255555555,1.777777777,0.137931034,0.551724137,0.310344827,0.074074074,0.074074074,0.104166666,0.333333333,0.27116507589817046,-4.437052620489461,9.880631486039299,,,,,,,,5.075635819882732,70.99106107624135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6430763471871614,,"27 - 27",,,,0.37634409,0.37634409,0.24731183,0.21505376,0.58064516,0.20430108,0.19834711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andres Gimenez",19950,665926
"Patrick Bailey","- - -","Patrick Bailey","- - -",2026,27,37,36,47,6,4,1,0,1,5,9,8,0,12,0,2,1,2,0,0,0.166666666,11,11,4,2,200,85,115,1,1,0,0.170212765,0.255319148,0.666666666,0.304347826,0.277777777,0.582125603,0.111111111,0.2,1,0.153846153,0.423076923,0.423076923,0.181818181,0.09090909,0.09090909,0,0.2709179028220799,-1.7352831813234852,3.826131306336446,,,,,,,,1.4409340587500001,70.39547604946331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06725299917161465,,"27 - 27",,,,0.25925926,0.37037037,0.37037037,0.11111111,0.62962963,0.25925926,0.44680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Patrick Bailey",27478,672275
"Brandon Marsh","PHI","Brandon Marsh","PHI",2026,28,66,115,123,26,19,2,2,3,10,11,4,0,45,2,1,1,2,2,1,0.226086956,33,27,10,3,451,138,313,1,2,1,0.032520325,0.365853658,0.088888888,0.262295081,0.356521739,0.61881682,0.130434783,0.338235294,1.222222222,0.142857142,0.471428571,0.385714285,0.111111111,0.111111111,0.03030303,0.5,0.2708174307815364,-4.544918666580798,10.009421375593066,,,,,,,,5.73335858872808,64.48577926821791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1518503543920815,,"28 - 28",,,,0.41666667,0.30555556,0.27777778,0.19444444,0.56944444,0.23611111,0.42276423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brandon Marsh",20202,669016
"Victor Bericoto","SFG","Victor Bericoto","SFG",2026,24,22,48,48,12,8,3,0,1,2,3,0,0,16,0,0,0,0,0,1,0.25,19,11,2,0,184,53,131,0,0,0,0,0.333333333,0,0.25,0.375,0.625,0.125,0.354838709,1.727272727,0.0625,0.59375,0.34375,0,0.09090909,0,0,0.2700025488932927,-1.8052091958103285,3.874533259672154,,,,,,,,1.2626906806902634,69.92797145127854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45657527819275856,,"24 - 24",,,,0.40625,0.28125,0.3125,0.0625,0.5625,0.375,0.35416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Victor Bericoto",26468,682674
"Cole Young","SEA","Cole Young","SEA",2026,22,93,163,180,37,31,2,1,3,14,16,10,0,36,5,2,0,3,1,2,0.226993865,61,45,22,4,699,243,456,4,1,1,0.055555555,0.2,0.277777777,0.288888888,0.306748466,0.595637354,0.079754601,0.269841269,1.355555555,0.171875,0.4765625,0.3515625,0.088888888,0.066666666,0.06557377,1,0.26948960489696927,-6.844085174883142,14.454949033176167,,,,,,,,3.1535746039028885,75.92839972678811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8812830513343215,,"22 - 22",,,,0.48837209,0.27131783,0.24031008,0.23255814,0.45736434,0.31007752,0.27222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cole Young",31680,702284
"Francisco Alvarez","NYM","Francisco Alvarez","NYM",2026,24,55,87,101,17,14,1,0,2,6,6,13,1,37,1,0,0,4,0,0,0.195402298,25,15,10,2,443,167,276,2,0,0,0.128712871,0.366336633,0.351351351,0.306930693,0.275862068,0.582792761,0.08045977,0.3125,1.666666666,0.2,0.5,0.3,0.133333333,0.133333333,0.08,0,0.269406732916832,-3.8470505500634014,8.104074200014322,,,,,,,,0.4107142775,68.7641600132142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15131924813613296,,"24 - 24",,,,0.3,0.48,0.22,0.16,0.4,0.44,0.51485149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Francisco Alvarez",26121,682626
"Connor Joe","SEA","Connor Joe","SEA",2026,33,15,22,26,3,1,1,0,1,1,1,4,0,9,0,0,0,1,1,0,0.136363636,5,6,2,0,119,47,72,1,0,0,0.153846153,0.346153846,0.444444444,0.269230769,0.318181818,0.587412587,0.181818182,0.166666666,0.833333333,0.153846153,0.384615384,0.461538461,0,0.166666666,0.2,0,0.2691109845271477,-0.9965386056975125,2.079988557688832,,,,,,,,3.9322297795958265,75.66505765524569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17197791999205947,,"33 - 33",,,,0.38461538,0.46153846,0.15384615,0,0.69230769,0.30769231,0.53846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Connor Joe",16572,656582
"Dylan Beavers","BAL","Dylan Beavers","BAL",2026,24,33,40,46,10,9,1,0,0,6,5,4,0,9,0,1,1,0,1,0,0.25,13,13,6,4,201,76,125,1,1,0,0.086956521,0.195652173,0.444444444,0.311111111,0.275,0.586111111,0.025,0.3125,1,0.1875,0.40625,0.40625,0.307692307,0,0.076923076,0,0.26822404993904964,-1.7960494219544554,3.647037097882924,,,,,,,,5.046276686788157,70.11281207186482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12714258721098304,,"24 - 24",,,,0.24242424,0.39393939,0.36363636,0.27272727,0.57575758,0.15151515,0.2826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dylan Beavers",31695,687637
"Daylen Lile","WSN","Daylen Lile","WSN",2026,23,84,139,153,32,25,4,2,1,14,17,9,0,35,3,2,0,0,4,1,0.230215827,44,41,21,6,567,173,394,3,0,0,0.058823529,0.228758169,0.257142857,0.287581699,0.309352517,0.596934216,0.07913669,0.295238095,1.073170731,0.198113207,0.415094339,0.386792452,0.146341463,0.024390243,0.068181818,0,0.2681533834513496,-5.982546553784972,12.121632523065443,,,,,,,,6.53725258973641,64.26360964011701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18089665239676833,,"23 - 23",,,,0.44339623,0.26415094,0.29245283,0.18867925,0.50943396,0.30188679,0.29411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daylen Lile",29995,695734
"LuJames Groover","ARI","LuJames Groover","ARI",2026,24,9,19,21,3,1,1,0,1,3,3,1,0,5,1,0,0,1,0,0,0.157894736,6,8,0,0,88,31,57,0,0,0,0.047619047,0.238095238,0.2,0.238095238,0.368421052,0.60651629,0.210526316,0.153846153,0.75,0,0.428571428,0.571428571,0,0.125,0,0,0.26813639061791555,-0.821421974583908,1.663465349689678,,,,,,,,2.64285714,65.6851639843737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01681324979290366,,"24 - 24",,,,0.28571429,0.5,0.21428571,0.07142857,0.5,0.42857143,0.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LuJames Groover",33552,694410
"Jorbit Vivas","WSN","Jorbit Vivas","WSN",2026,25,27,33,38,8,8,0,0,0,3,0,4,0,3,0,0,1,1,0,0,0.242424242,18,4,8,0,121,46,75,1,1,0,0.105263157,0.078947368,1.333333333,0.324324324,0.242424242,0.566748566,0,0.266666666,4.5,0.266666666,0.6,0.133333333,0,0,0.055555555,0,0.26804385958491145,-1.4892217176176736,3.0072410596392922,,,,,,,,1.08035714,64.19022770047705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06725299917161465,,"25 - 25",,,,0.41935484,0.38709677,0.19354839,0.22580645,0.5483871,0.22580645,0.18421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jorbit Vivas",23917,678391
