Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Giancarlo Stanton","NYY","Giancarlo Stanton","NYY",2026,36,13,26,30,4,0,3,0,1,3,3,4,0,10,0,0,0,0,0,0,0.153846153,6,8,2,1,124,53,71,1,0,0,0.133333333,0.333333333,0.4,0.266666666,0.384615384,0.65128205,0.230769231,0.2,0.75,0.125,0.375,0.5,0.125,0.125,0.166666666,0,0.28769989013671876,-0.6917817761830819,2.850829822785424,,,,,,,,1.30357142125,81.94797220671386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02252091094851494,,"36 - 36",,,,0.5625,0.25,0.1875,0.1875,0.375,0.4375,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Giancarlo Stanton",4949,519317
"Starling Marte","KCR","Starling Marte","KCR",2026,37,52,113,126,29,25,3,0,1,10,10,8,0,30,3,1,1,3,1,1,0.256637168,46,28,9,1,477,147,330,3,2,2,0.063492063,0.238095238,0.266666666,0.32,0.309734513,0.629734513,0.053097345,0.337349397,1.642857142,0.108433734,0.554216867,0.337349397,0.035714285,0.035714285,0.065217391,1,0.2869368467330933,-2.9830301522656084,11.895938563402115,,,,,,,,2.165428101199356,78.82103352877299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41358646377921104,,"37 - 37",,,,0.30588235,0.4,0.29411765,0.21176471,0.51764706,0.27058824,0.30952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Starling Marte",9241,516782
"Luis Urías","TOR","Luis Urías","TOR",2026,29,18,30,35,6,3,2,0,1,3,2,4,0,7,0,1,0,1,0,0,0.2,7,15,2,2,146,54,92,0,0,0,0.114285714,0.2,0.571428571,0.285714285,0.366666666,0.652380951,0.166666666,0.217391304,0.466666666,0.083333333,0.291666666,0.625,0.133333333,0.066666666,0,0,0.2868449330329895,-0.831214214418354,3.3018326510449025,,,,,,,,0.9067460274999999,82.07045168810096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03941159415990114,,"29 - 29",,,,0.54166667,0.33333333,0.125,0.125,0.66666667,0.20833333,0.34285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luis Urias",16622,649966
"Jazz Chisholm Jr.","NYY","Jazz Chisholm Jr.","NYY",2026,28,80,141,153,31,19,5,2,5,18,21,10,0,53,0,2,0,2,7,3,0.219858156,29,41,16,6,603,212,391,2,4,3,0.065359477,0.346405228,0.188679245,0.267973856,0.390070921,0.658044777,0.170212765,0.305882352,0.707317073,0.186046511,0.337209302,0.476744186,0.146341463,0.121951219,0.068965517,0.75,0.28536537075354385,-3.8161798592023124,14.251139295537067,,,,,,,,7.523601600215442,80.3233102849362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004028611816465855,,"28 - 28",,,,0.48888889,0.32222222,0.18888889,0.13333333,0.51111111,0.35555556,0.44444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.",20454,665862
"Josh Rojas","KCR","Josh Rojas","KCR",2026,32,11,18,20,4,3,0,0,1,1,5,1,0,4,0,0,1,0,0,0,0.222222222,3,8,2,2,65,19,46,1,2,1,0.05,0.2,0.25,0.263157894,0.388888888,0.652046782,0.166666666,0.23076923,0.375,0.153846153,0.23076923,0.615384615,0.25,0.125,0.333333333,0.5,0.285310403296822,-0.4997337453614186,1.8620073206175851,,,,,,,,0.14285714,77.68914285445292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02252091094851494,,"32 - 32",,,,0.4,0.2,0.4,0.13333333,0.8,0.06666667,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Josh Rojas",19734,668942
"James McCann","ARI","James McCann","ARI",2026,36,24,49,53,13,11,2,0,0,3,4,4,0,10,0,0,0,3,0,0,0.265306122,19,12,8,2,213,78,135,1,0,0,0.075471698,0.188679245,0.4,0.320754716,0.306122448,0.626877164,0.040816326,0.333333333,1.583333333,0.205128205,0.487179487,0.307692307,0.166666666,0,0.052631578,0,0.28508725143828484,-1.3338337990404703,4.924780025803891,,,,,,,,0.620798315,77.22645389105945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08445341605693102,,"36 - 36",,,,0.17948718,0.48717949,0.33333333,0.20512821,0.43589744,0.35897436,0.26415094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"James McCann",12859,543510
"Rhys Hoskins","CLE","Rhys Hoskins","CLE",2026,33,63,102,125,16,7,3,0,6,14,20,18,0,42,1,4,0,1,0,0,0.156862745,14,38,12,6,561,223,338,0,0,0,0.144,0.336,0.428571428,0.28,0.362745098,0.642745098,0.205882353,0.172413793,0.368421052,0.1875,0.21875,0.59375,0.157894736,0.157894736,0,0,0.28500231075286864,-3.1543982858977433,11.606483376471033,,,,,,,,1.30357142125,80.37509504352528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1463859211653471,,"33 - 33",,,,0.546875,0.15625,0.296875,0.171875,0.4375,0.390625,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhys Hoskins",16472,656555
"Nick Fortes","TBR","Nick Fortes","TBR",2026,29,69,124,140,30,22,7,0,1,15,10,6,0,16,6,1,3,4,0,0,0.241935483,50,38,20,7,491,160,331,2,4,1,0.042857142,0.114285714,0.375,0.306569343,0.322580645,0.629149988,0.080645162,0.268518518,1.315789473,0.185185185,0.462962962,0.351851851,0.184210526,0.026315789,0.04,0.25,0.2849358920633358,-3.5404260899697024,12.991761371883326,,,,,,,,2.01785714,79.17797774870043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19142774306237698,,"29 - 29",,,,0.4375,0.35714286,0.20535714,0.23214286,0.45535714,0.3125,0.16428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nick Fortes",21538,663743
"Roman Anthony","BOS","Roman Anthony","BOS",2026,22,25,37,40,10,9,1,0,0,3,1,3,0,8,0,0,0,1,1,0,0.27027027,19,3,7,0,156,58,98,0,0,0,0.075,0.2,0.375,0.325,0.297297297,0.622297297,0.027027027,0.344827586,6.333333333,0.24137931,0.655172413,0.103448275,0,0,0,0,0.2842202797532082,-1.0346380440665577,3.68884408789145,,,,,,,,3.9391994060983757,76.63098771175886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13243727013468742,,"22 - 22",,,,0.48275862,0.37931034,0.13793103,0.06896552,0.55172414,0.37931034,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roman Anthony",31812,701350
"Jake Cronenworth","SDP","Jake Cronenworth","SDP",2026,32,42,66,73,16,13,2,0,1,11,5,3,0,14,3,0,1,0,3,0,0.242424242,22,17,10,2,297,99,198,2,4,1,0.04109589,0.191780821,0.214285714,0.305555555,0.318181818,0.623737373,0.075757576,0.294117647,1.294117647,0.204081632,0.448979591,0.346938775,0.117647058,0.058823529,0.09090909,0.25,0.28376856611834633,-1.9148112404031594,6.705543650420205,,,,,,,,6.414712795663006,80.89977525487355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49302568193525076,,"32 - 32",,,,0.37735849,0.28301887,0.33962264,0.26415094,0.58490566,0.1509434,0.24657534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jake Cronenworth",18036,630105
"Nasim Nuñez","WSN","Nasim Nuñez","WSN",2026,25,68,116,134,26,22,3,0,1,16,11,17,0,25,1,0,0,3,12,4,0.224137931,47,29,10,2,523,196,327,5,5,3,0.126865671,0.186567164,0.68,0.328358208,0.275862068,0.604220276,0.051724137,0.277777777,1.620689655,0.116279069,0.546511627,0.337209302,0.068965517,0.034482758,0.106382978,0.6,0.28373848724721085,-3.518109935729817,12.30555520632951,,,,,,,,5.501634199706561,74.95342062290017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5311978533864021,,"25 - 25",,,,0.35164835,0.32967033,0.31868132,0.14285714,0.62637363,0.23076923,0.32089552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nasim Nunez",25979,683083
"Jacob Wilson","ATH","Jacob Wilson","ATH",2026,24,49,108,116,26,17,6,1,2,13,12,5,0,12,1,1,1,0,1,0,0.24074074,44,33,17,2,370,106,264,0,4,2,0.043103448,0.103448275,0.416666666,0.278260869,0.37037037,0.648631239,0.12962963,0.252631578,1.333333333,0.180851063,0.468085106,0.351063829,0.06060606,0.06060606,0,0.5,0.2837233533029971,-3.0469439726184837,10.65115421005974,,,,,,,,5.36406128715309,71.06487472284738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07050476502627134,,"24 - 24",,,,0.30612245,0.35714286,0.33673469,0.15306122,0.63265306,0.21428571,0.1637931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacob Wilson",33266,805779
"Mookie Betts","LAD","Mookie Betts","LAD",2026,33,69,123,135,28,18,6,0,4,14,10,11,3,11,0,1,0,5,0,1,0.227642276,33,55,25,6,495,191,304,0,0,0,0.081481481,0.081481481,1,0.288888888,0.373983739,0.662872627,0.146341463,0.220183486,0.6,0.221238938,0.292035398,0.486725663,0.109090909,0.072727272,0,0,0.28326311707496643,-3.596126265622967,12.34562592973531,,,,,,,,1.8239119116278348,77.06609628074385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5572841893881559,,"33 - 33",,,,0.38053097,0.38938053,0.2300885,0.08849558,0.53982301,0.37168142,0.19259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mookie Betts",13611,605141
"Patrick Bailey","- - -","Patrick Bailey","- - -",2026,27,36,34,45,6,4,1,0,1,5,9,8,0,12,0,2,1,2,0,0,0.176470588,10,10,4,2,191,81,110,1,1,0,0.177777777,0.266666666,0.666666666,0.318181818,0.294117647,0.612299465,0.117647059,0.217391304,1,0.166666666,0.416666666,0.416666666,0.2,0.1,0.1,0,0.2831814560023221,-1.1967777412083662,4.117139657244393,,,,,,,,1.4409340587500001,79.14829084704488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06756273284554482,,"27 - 27",,,,0.24,0.36,0.4,0.12,0.64,0.24,0.46666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Patrick Bailey",27478,672275
"Trea Turner","PHI","Trea Turner","PHI",2026,33,91,172,194,38,28,7,0,3,29,11,20,1,32,2,0,0,5,10,2,0.220930232,67,51,22,2,767,290,477,5,0,0,0.103092783,0.164948453,0.625,0.30927835,0.313953488,0.623231838,0.093023256,0.255474452,1.31372549,0.157142857,0.478571428,0.364285714,0.039215686,0.058823529,0.074626865,0,0.2831121942539907,-5.191382296127376,17.717506043868962,,,,,,,,5.960784391286117,72.929183957448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9023223342373967,,"33 - 33",,,,0.35714286,0.4,0.24285714,0.13571429,0.47857143,0.38571429,0.28350515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trea Turner",16252,607208
