Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.5970873786407767,0.6991869918699187,0.4411134903640257,0.6761904761904762,0.704225352112676,0.22483940042826553,0.5148514851485149,0.6923076923076923,0.21627408993576017,"Andres Chaparro","21797",665953
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.6413043478260869,0.8418079096045198,0.4076809453471196,0.673469387755102,0.9191919191919192,0.2171344165435746,0.6046511627906976,0.7435897435897436,0.19054652880354506,"Michael Harris II","25931",671739
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.6187845303867403,0.8660714285714286,0.2247191011235955,0.348993288590604,0.8269230769230769,0.18601747815230962,"JJ Wetherholt","34985",802139
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.5880503144654088,0.7967914438502673,0.44105409153952846,0.6764705882352942,0.8521739130434782,0.23578363384188628,0.4864864864864865,0.7083333333333334,0.20527045769764216,"Cole Young","31680",702284
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.5063291139240507,0.875,0.4446529080675422,0.6198347107438017,0.92,0.2270168855534709,0.3879310344827586,0.8,0.2176360225140713,"Xavier Edwards","22266",669364
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.5792079207920792,0.6923076923076923,0.4130879345603272,0.631578947368421,0.6833333333333333,0.19427402862985685,0.5327102803738317,0.7017543859649122,0.21881390593047034,"Teoscar Hernandez","13066",606192
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",329,0.49230769230769234,0.890625,0.3951367781155015,0.56,0.9285714285714286,0.22796352583586627,0.4,0.8181818181818182,0.16717325227963525,"Sal Frelick","29622",686217
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.5714285714285714,0.7708333333333334,0.4253164556962025,0.6170212765957447,0.8448275862068966,0.2379746835443038,0.5135135135135135,0.6578947368421053,0.18734177215189873,"Pedro Pages","25782",686780
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.5384615384615384,0.673469387755102,0.3905579399141631,0.6078431372549019,0.7419354838709677,0.21888412017167383,0.45,0.5555555555555556,0.17167381974248927,"Ramon Laureano","17128",657656
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",669,0.6342412451361867,0.9263803680981595,0.3841554559043348,0.7443609022556391,0.9191919191919192,0.19880418535127056,0.5161290322580645,0.9375,0.18535127055306427,"Mauricio Dubon","16530",643289
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.6387434554973822,0.6557377049180327,0.44110854503464203,0.73,0.726027397260274,0.23094688221709006,0.5384615384615384,0.5510204081632653,0.21016166281755197,"Dylan Crews","33541",686611
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.44360902255639095,0.847457627118644,0.4169278996865204,0.5197368421052632,0.8481012658227848,0.23824451410658307,0.34210526315789475,0.8461538461538461,0.1786833855799373,"Carson Benge","35177",701807
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.6151079136690647,0.7602339181286549,0.4467741935483871,0.6923076923076923,0.7962962962962963,0.25,0.5163934426229508,0.6984126984126984,0.1967741935483871,"Brayan Rocchio","23690",677587
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",719,0.4722222222222222,0.7573529411764706,0.40055632823365783,0.5850340136054422,0.7906976744186046,0.20445062586926285,0.3546099290780142,0.7,0.19610570236439498,"Michael Busch","26319",683737
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",431,0.5235294117647059,0.8314606741573034,0.39443155452436196,0.5714285714285714,0.8653846153846154,0.2111368909512761,0.46835443037974683,0.7837837837837838,0.18329466357308585,"Matt McLain","29695",680574
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",765,0.4318181818181818,0.9323308270676691,0.40261437908496733,0.5238095238095238,0.9659090909090909,0.2196078431372549,0.32142857142857145,0.8666666666666667,0.1830065359477124,"Geraldo Perdomo","22799",672695
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.6535433070866141,0.7469879518072289,0.4057507987220447,0.704225352112676,0.84,0.2268370607028754,0.5892857142857143,0.6060606060606061,0.17891373801916932,"Jeremiah Jackson","22239",669236
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",451,0.6318681318681318,0.7217391304347827,0.4035476718403548,0.6404494382022472,0.8070175438596491,0.1973392461197339,0.6236559139784946,0.6379310344827587,0.20620842572062084,"Royce Lewis","20437",668904
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.46938775510204084,0.8478260869565217,0.43815201192250375,0.5,0.9102564102564102,0.23248882265275708,0.43478260869565216,0.7666666666666667,0.20566318926974664,"Chase Meidroth","31580",805367
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.6008403361344538,0.7762237762237763,0.43272727272727274,0.6754385964912281,0.8701298701298701,0.20727272727272728,0.532258064516129,0.6666666666666666,0.22545454545454546,"Jonah Heim","16930",641680
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1053,0.49333333333333335,0.7747747747747747,0.42735042735042733,0.5523012552301255,0.8257575757575758,0.22697056030389365,0.4265402843601896,0.7,0.2003798670465337,"Matt Olson","14344",621566
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.41044776119402987,0.8181818181818182,0.42138364779874216,0.4915254237288136,0.896551724137931,0.18553459119496854,0.3466666666666667,0.7307692307692307,0.2358490566037736,"Spencer Horwitz","26477",687462
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.4864864864864865,0.7569444444444444,0.4088397790055249,0.5909090909090909,0.8131868131868132,0.212707182320442,0.3732394366197183,0.660377358490566,0.19613259668508287,"Kevin McGonigle","33572",805808
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,0.43346007604562736,0.8421052631578947,0.4276422764227642,0.5259259259259259,0.9154929577464789,0.21951219512195122,0.3359375,0.7209302325581395,0.208130081300813,"Seiya Suzuki","30116",673548
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.7078651685393258,0.7777777777777778,0.41849529780564265,0.7092198581560284,0.81,0.22100313479623823,0.7063492063492064,0.7415730337078652,0.1974921630094044,"Willi Castro","17338",650489
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.45145631067961167,0.6344086021505376,0.4355179704016913,0.6020408163265306,0.711864406779661,0.20718816067653276,0.3148148148148148,0.5,0.22832980972515857,"Esmerlyn Valdez","29005",699013
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.4854771784232365,0.6581196581196581,0.4247787610619469,0.609375,0.7564102564102564,0.22654867256637168,0.34513274336283184,0.46153846153846156,0.19823008849557522,"Fernando Tatis Jr.","19709",665487
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.5809859154929577,0.8727272727272727,0.46557377049180326,0.6357615894039735,0.875,0.24754098360655738,0.518796992481203,0.8695652173913043,0.2180327868852459,"Yandy Diaz","16578",650490
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",162,0.4177215189873418,0.9696969696969697,0.48148148148148145,0.46808510638297873,1,0.2839506172839506,0.34375,0.9090909090909091,0.19753086419753085,"Samad Taylor","22274",669392
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.6551724137931034,0.7763157894736842,0.43283582089552236,0.7090909090909091,0.8974358974358975,0.20522388059701493,0.6065573770491803,0.6486486486486487,0.22761194029850745,"Yainer Diaz","23003",673237
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.5444444444444444,0.7891156462585034,0.391304347826087,0.5970149253731343,0.8625,0.19420289855072465,0.49264705882352944,0.7014925373134329,0.19710144927536233,"Drake Baldwin","31539",686948
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.5584415584415584,0.9069767441860465,0.4,0.6266666666666667,0.9361702127659575,0.19480519480519481,0.4936708860759494,0.8717948717948718,0.2051948051948052,"Tyler Freeman","22532",671289
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.4349593495934959,0.8691588785046729,0.3867924528301887,0.5196850393700787,0.8787878787878788,0.19968553459119498,0.3445378151260504,0.8536585365853658,0.1871069182389937,"Myles Straw","17620",664702
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",660,0.41729323308270677,0.8018018018018018,0.403030303030303,0.5486111111111112,0.8607594936708861,0.21818181818181817,0.26229508196721313,0.65625,0.18484848484848485,"Mike Trout","10155",545361
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,0.4583333333333333,0.5909090909090909,0.3779527559055118,0.46153846153846156,0.6666666666666666,0.2047244094488189,0.45454545454545453,0.5,0.1732283464566929,"Denzel Clarke","29858",672016
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,0.5520833333333334,0.6792452830188679,0.4824120603015075,0.7333333333333333,0.6666666666666666,0.22613065326633167,0.39215686274509803,0.7,0.2562814070351759,"Josh Lowe","19953",666139
"Will Benson",2026,"SI,CH,SL",5,1,1,0.2,0,0,0,1,1,0.2,"Will Benson","21853",666181
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,CU",3,1,1,0.6666666666666666,1,1,0.6666666666666666,0,0,0,"Tyler Black","29949",672012
"Trei Cruz",2026,"FA,CU",4,0,0,0.5,0,0,0.25,0,0,0.25,"Trei Cruz","27569",669360
"Nate Furman",2026,"SL",1,1,1,1,0,0,0,1,1,1,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,0,0,0.75,0,0,0,0,0,0.75,"Luke Williams","19931",663897
"Will Wagner",2026,"FA,SL",5,0,0,0.4,0,0,0.2,0,0,0.2,"Will Wagner","29634",695238
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,0,0,0,0,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.6666666666666666,1,0,0.3333333333333333,1,0,0.3333333333333333,"Jack Brannigan","31471",687394
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.4,1,1,0.2,1,1,0.2,"Brett Callahan","33514",814430
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0,0,0,"Hayden Senger","21489",663584
"Carlos Jorge",2026,"SI,SL",6,0.5,1,0.3333333333333333,0.5,1,0.3333333333333333,0,0,0,"Carlos Jorge","29455",699115
"Jihwan Bae",2026,"FC,SI",4,0,0,0.25,0,0,0,0,0,0.25,"Jihwan Bae","23818",678225
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0.14285714285714285,1,0,0.14285714285714285,0,0,0,"Jair Camargo","21730",665856
"Matthew Lugo",2026,"FA,FC,SL",10,0.3333333333333333,0,0.3,0,0,0.1,0.5,0,0.2,"Matthew Lugo","25980",683090
"Rowdy Tellez",2026,"FA,SL",10,0.5,1,0.6,0.75,1,0.4,0,0,0.2,"Rowdy Tellez","15679",642133
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0.375,0,0,0.125,0,0,0.25,"Jeferson Quero","28272",691620
"Will Wilson",2026,"FA,CH,CU",7,0.5,0.5,0.5714285714285714,0.5,1,0.2857142857142857,0.5,0,0.2857142857142857,"Will Wilson","25434",669717
"Will Brennan",2026,"FA,SI,SL",9,0.5,1,0.2222222222222222,0,0,0,0.5,1,0.2222222222222222,"Will Brennan","25660",686823
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.5,0.5,1,0.16666666666666666,0.5,1,0.3333333333333333,"Scott Kingery","17975",664068
"Jared Oliva",2026,"SI,CH",11,0.75,0.6666666666666666,0.36363636363636365,1,1,0.09090909090909091,0.6666666666666666,0.5,0.2727272727272727,"Jared Oliva","19968",666931
"Miles Mastrobuoni",2026,"SI,SL",5,0.5,1,0.4,1,1,0.2,0,0,0.2,"Miles Mastrobuoni","20017",670156
"Will Banfield",2026,"FA,CH,CU",9,1,1,0.4444444444444444,1,1,0.4444444444444444,0,0,0,"Will Banfield","23790",677943
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.3333333333333333,0,0.3,0,0,0.2,1,0,0.1,"Blake Hunt","23209",675448
"George Valera",2026,"FA,SI,SL",7,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0.75,1,0.5714285714285714,"George Valera","22541",671655
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.6666666666666666,0.5,0.2727272727272727,0.5,1,0.18181818181818182,1,0,0.09090909090909091,"Reese McGuire","15674",624512
"Luken Baker",2026,"FA,CH,SL",16,0.14285714285714285,1,0.4375,0,0,0.1875,0.25,1,0.25,"Luken Baker","21497",663609
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.8,1,0.45454545454545453,1,1,0.18181818181818182,0.6666666666666666,1,0.2727272727272727,"Aramis Garcia","16925",605244
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,1,0.75,0.36363636363636365,1,1,0.18181818181818182,1,0.5,0.18181818181818182,"Ryan Ward","27449",669899
"César Prieto",2026,"SI",5,0.6666666666666666,1,0.6,0.6666666666666666,1,0.6,0,0,0,"Cesar Prieto","30163",693409
"Sean Keys",2026,"FA,FC,SI,SL",20,0.6363636363636364,1,0.55,0.6666666666666666,1,0.3,0.6,1,0.25,"Sean Keys","35094",815873
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0.25,0.4444444444444444,1,1,0.1111111111111111,1,0,0.3333333333333333,"CJ Kayfus","33704",692216
"Dylan Carlson",2026,"FA,CH,CU",16,0,0,0.3125,0,0,0.25,0,0,0.0625,"Dylan Carlson","20126",666185
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,1,0.8333333333333334,0.35294117647058826,1,0.6666666666666666,0.17647058823529413,1,1,0.17647058823529413,"Davis Wendzel","26469",673995
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.5,1,0.36363636363636365,0,0,0,0.5,1,0.36363636363636365,"Jonah Bride","24703",681146
"Lazaro Montes",2026,"FA,SI,SL,CU",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Lazaro Montes","30361",703155
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.4444444444444444,0.75,0.47368421052631576,0.4,1,0.2631578947368421,0.5,0.5,0.21052631578947367,"Ryan Bliss","29547",669208
"James Triantos",2026,"FA,FC,CH,SL",8,0.4,1,0.625,0.5,1,0.5,0,0,0.125,"James Triantos","29795",701649
"Collin Price",2026,"FA,SI,CH",10,0.5,0,0.4,0.5,0,0.2,0.5,0,0.2,"Collin Price","31415",805672
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.4,0.5,0.45454545454545453,0.5,0.5,0.36363636363636365,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.5714285714285714,0.5,0.4117647058823529,1,0.6666666666666666,0.17647058823529413,0.25,0,0.23529411764705882,"Brewer Hicklen","20450",676551
"Ethan Salas",2026,"FA,FC,SL",11,0.3333333333333333,1,0.2727272727272727,0.5,1,0.18181818181818182,0,0,0.09090909090909091,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,1,0.6666666666666666,0.4,1,0.75,0.26666666666666666,1,0.5,0.13333333333333333,"Oliver Dunn","26295",686554
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.5,1,0.2,0.5,1,0.2,0,0,0,"Andrew Velazquez","14196",623205
"Jared Serna",2026,"FA,FC,FS,CH,SL,CU",17,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.8571428571428571,0.8333333333333334,0.4117647058823529,0,0,0.11764705882352941,"Jared Serna","28326",691858
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.5,0.6666666666666666,0.48,0.5714285714285714,0.75,0.28,0.4,0.5,0.2,"Kenny Piper","29962",700652
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.6666666666666666,0.5,0.42857142857142855,0,0,0,0.6666666666666666,0.5,0.42857142857142855,"Daniel Johnson","19643",669288
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.3333333333333333,1,0.5294117647058824,0.4,1,0.29411764705882354,0.25,1,0.23529411764705882,"Carlos Santana","2396",467793
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.6666666666666666,0.5,0.3,0.5,0.5,0.2,1,0.5,0.1,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,0.5714285714285714,1,0.5,0.6666666666666666,1,0.42857142857142855,0,0,0.07142857142857142,"BJ Murray Jr.","29767",681230
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.25,0,0.2222222222222222,0,0,0.05555555555555555,0.3333333333333333,0,0.16666666666666666,"P.J. Higgins","18433",664731
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3076923076923077,1,0.52,0.5,1,0.24,0.14285714285714285,1,0.28,"Addison Barger","24598",680718
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.8333333333333334,0.8,0.5,1,0.8,0.4166666666666667,0,0,0.08333333333333333,"Vidal Brujan","20536",660644
"Rikuu Nishida",2026,"SI,SL",10,0.25,1,0.4,0.3333333333333333,1,0.3,0,0,0.1,"Rikuu Nishida","33795",807747
"Trey Mancini",2026,"FA,CH,SL",12,1,0.7142857142857143,0.5833333333333334,1,0.5,0.16666666666666666,1,0.8,0.4166666666666667,"Trey Mancini","15149",641820
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.6666666666666666,1,0.5,0.8,1,0.2777777777777778,0.5,1,0.2222222222222222,"Ryan Mountcastle","18373",663624
"Gustavo Campero",2026,"FA,CH,SL",23,0.6666666666666666,0.8333333333333334,0.391304347826087,1,1,0.17391304347826086,0.4,0.5,0.21739130434782608,"Gustavo Campero","22707",672569
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.6923076923076923,0.7777777777777778,0.52,0.6666666666666666,0.8333333333333334,0.36,0.75,0.6666666666666666,0.16,"Eddys Leonard","24151",678760
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7777777777777778,0.7142857142857143,0.45,0.3333333333333333,1,0.15,1,0.6666666666666666,0.3,"Gabriel Rincones Jr.","31958",687282
"Logan Porter",2026,"FA,CH,SL,CU",23,0.3333333333333333,0.5,0.2608695652173913,0.5,1,0.08695652173913043,0.25,0,0.17391304347826086,"Logan Porter","20626",682515
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.2857142857142857,0,0.3333333333333333,0.4,0,0.23809523809523808,0,0,0.09523809523809523,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4444444444444444,1,0.45,0.42857142857142855,1,0.35,0.5,1,0.1,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,0.6666666666666666,1,0.25,0.6666666666666666,1,0.125,0.6666666666666666,1,0.125,"Cesar Salazar","21587",663967
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,0.7777777777777778,0.5714285714285714,0.47368421052631576,0.8,0.5,0.2631578947368421,0.75,0.6666666666666666,0.21052631578947367,"Brett Harris","29788",695391
"Yohandy Morales",2026,"FA,SI,CH,SL,CU",23,0.7,0.5714285714285714,0.43478260869565216,0.6,0.6666666666666666,0.21739130434782608,0.8,0.5,0.21739130434782608,"Yohandy Morales","33361",691002
"Pavin Smith",2026,"FA,SI,SL",21,0.4,1,0.47619047619047616,0.2857142857142857,1,0.3333333333333333,0.6666666666666666,1,0.14285714285714285,"Pavin Smith","19892",656976
"Walker Jenkins",2026,"FA,FC,SI,SL",23,0.6666666666666666,0.5,0.391304347826087,1,0.6,0.21739130434782608,0.25,0,0.17391304347826086,"Walker Jenkins","33571",805805
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.2727272727272727,1,0.39285714285714285,0.4,1,0.17857142857142858,0.16666666666666666,1,0.21428571428571427,"Michael Toglia","25845",669911
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.7777777777777778,1,0.36,1,1,0.24,0.3333333333333333,1,0.12,"Gabriel Gonzalez","28833",694224
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.2857142857142857,0.5,0,0.14285714285714285,"Zach Cole","31583",805904
"Zac Veen",2026,"FA,FC,SI,SL,CU",15,0.5,0.75,0.5333333333333333,0.6666666666666666,0.5,0.2,0.4,1,0.3333333333333333,"Zac Veen","27770",691728
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.5333333333333333,0.75,0.42857142857142855,0.5,0.5,0.22857142857142856,0.5714285714285714,1,0.2,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.75,1,0.47058823529411764,0.6,1,0.29411764705882354,1,1,0.17647058823529413,"Nick Solak","19294",669256
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.5,0.8,0.4,0.6,1,0.2,0.4,0.5,0.2,"Corey Julks","20311",667452
"Garrett Stubbs",2026,"FA,SI,SL,CU",24,0.45454545454545453,0.6,0.4583333333333333,0.5,1,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.2916666666666667,"Garrett Stubbs","18067",596117
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.42857142857142855,1,0.3181818181818182,0.5,1,0.09090909090909091,0.4,1,0.22727272727272727,"Tyler Callihan","27497",682997
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5384615384615384,0.7142857142857143,0.48148148148148145,0.8333333333333334,0.6,0.2222222222222222,0.2857142857142857,1,0.25925925925925924,"Greg Jones","25448",675659
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,0.4375,1,0.45714285714285713,0.5555555555555556,1,0.2571428571428571,0.2857142857142857,1,0.2,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.5714285714285714,0.25,0.25925925925925924,0.75,0.3333333333333333,0.14814814814814814,0.3333333333333333,0,0.1111111111111111,"Michael Conforto","16376",624424
"Leo Bernal",2026,"FA,SI,CH,SL",25,0.5384615384615384,0.7142857142857143,0.52,0.75,0.6666666666666666,0.32,0.2,1,0.2,"Leo Bernal","29016",699024
"Deyvison De Los Santos",2026,"FA,FS,CH,SL,CU",36,0.75,0.75,0.4444444444444444,0.5,1,0.1111111111111111,0.8333333333333334,0.7,0.3333333333333333,"Deyvison De Los Santos","27969",691277
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",36,0.5882352941176471,0.8,0.4722222222222222,0.6666666666666666,0.8333333333333334,0.25,0.5,0.75,0.2222222222222222,"Abimelec Ortiz","29539",694673
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",37,0.35294117647058826,0.5,0.4594594594594595,0.14285714285714285,0,0.1891891891891892,0.5,0.6,0.2702702702702703,"Nick Morabito","32119",703492
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.6428571428571429,0.6666666666666666,0.4117647058823529,0.7,0.7142857142857143,0.29411764705882354,0.5,0.5,0.11764705882352941,"Graham Pauley","31363",688363
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.7,0.42857142857142855,0.24390243902439024,0.8333333333333334,0.4,0.14634146341463414,0.5,0.5,0.0975609756097561,"Ryan Ritter","31500",690022
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.375,0.5,0.38095238095238093,0.3333333333333333,1,0.21428571428571427,0.42857142857142855,0,0.16666666666666666,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.3076923076923077,0,0.35135135135135137,0.25,0,0.10810810810810811,0.3333333333333333,0,0.24324324324324326,"Ivan Johnson","27593",671155
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5,0.7142857142857143,0.45161290322580644,0.6,1,0.16129032258064516,0.4444444444444444,0.5,0.2903225806451613,"Raynel Delgado","22272",669384
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.36363636363636365,0.875,0.5,0.5,0.8571428571428571,0.3181818181818182,0.125,1,0.18181818181818182,"Jake Fraley","19260",641584
"John Peck",2026,"FA,FC,SI,CH,SL,CU",39,0.6190476190476191,0.7692307692307693,0.5384615384615384,0.5714285714285714,1,0.1794871794871795,0.6428571428571429,0.6666666666666666,0.358974358974359,"John Peck","33500",807726
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.5714285714285714,0.3076923076923077,0.8333333333333334,0.8,0.15384615384615385,"Kyle Farmer","14813",571657
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.45454545454545453,0.7,0.5365853658536586,0.46153846153846156,0.5,0.3170731707317073,0.4444444444444444,1,0.21951219512195122,"Ronny Mauricio","23698",677595
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.47619047619047616,0.8,0.4117647058823529,0.5,0.6666666666666666,0.23529411764705882,0.4444444444444444,1,0.17647058823529413,"Kyler Fedko","29930",693459
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.7333333333333333,1,0.3125,0.8571428571428571,1,0.14583333333333334,0.625,1,0.16666666666666666,"Ronny Simon","25346",682927
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,0.3125,0.6,0.41025641025641024,0.3333333333333333,0,0.15384615384615385,0.3,1,0.2564102564102564,"Andrew Pinckney","33357",687605
"Rece Hinds",2026,"FA,SI,CH,SL,CU,KC",60,0.75,0.6111111111111112,0.4,0.7692307692307693,0.7,0.21666666666666667,0.7272727272727273,0.5,0.18333333333333332,"Rece Hinds","27493",677956
"Braden Shewmake",2026,"FA,SI,SL",43,0.5,0.6666666666666666,0.5581395348837209,0.4166666666666667,0.4,0.27906976744186046,0.5833333333333334,0.8571428571428571,0.27906976744186046,"Braden Shewmake","25817",669699
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.375,0.8333333333333334,0.38095238095238093,0.5555555555555556,0.8,0.21428571428571427,0.14285714285714285,1,0.16666666666666666,"Sung-Mun Song","37122",823550
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.5454545454545454,0.75,0.4489795918367347,0.6666666666666666,0.875,0.24489795918367346,0.4,0.5,0.20408163265306123,"Tommy Pham","2967",502054
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.21428571428571427,0.8333333333333334,0.42424242424242425,0.3,1,0.15151515151515152,0.16666666666666666,0.6666666666666666,0.2727272727272727,"Dylan Moore","18042",664238
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.6363636363636364,0.7142857142857143,0.44,0.5454545454545454,0.6666666666666666,0.22,0.7272727272727273,0.75,0.22,"Jose Azocar","18821",640492
