Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.6115702479338843,0.6756756756756757,0.3865814696485623,0.6612903225806451,0.7317073170731707,0.19808306709265175,0.559322033898305,0.6060606060606061,0.18849840255591055,"Henry Davis","29617",680779
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.5542168674698795,0.7554347826086957,0.4058679706601467,0.6416184971098265,0.7837837837837838,0.2114914425427873,0.4591194968553459,0.7123287671232876,0.19437652811735942,"Freddie Freeman","5361",518692
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,0.6097560975609756,0.6666666666666666,0.3904761904761905,0.6119402985074627,0.6829268292682927,0.2126984126984127,0.6071428571428571,0.6470588235294118,0.17777777777777778,"Samuel Basallo","28824",694212
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.56,0.75,0.390625,0.6829268292682927,0.7142857142857143,0.16015625,0.4745762711864407,0.7857142857142857,0.23046875,"Miguel Amaya","21693",665804
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.583011583011583,0.7350993377483444,0.4111111111111111,0.6474820143884892,0.8111111111111111,0.22063492063492063,0.5083333333333333,0.6229508196721312,0.19047619047619047,"Ezequiel Duran","23733",677649
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.5217391304347826,0.7333333333333333,0.41742286751361163,0.5806451612903226,0.8194444444444444,0.2250453720508167,0.4528301886792453,0.6041666666666666,0.19237749546279492,"Ian Happ","17919",664023
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.5603864734299517,0.8017241379310345,0.45695364238410596,0.6534653465346535,0.803030303030303,0.2229580573951435,0.4716981132075472,0.8,0.23399558498896247,"Cedric Mullins","17929",656775
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.6329113924050633,0.76,0.3891625615763547,0.6595744680851063,0.8064516129032258,0.2315270935960591,0.59375,0.6842105263157895,0.15763546798029557,"Tommy White","35107",695720
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",205,0.5454545454545454,0.6666666666666666,0.48292682926829267,0.7333333333333333,0.6666666666666666,0.21951219512195122,0.3888888888888889,0.6666666666666666,0.2634146341463415,"Josh Lowe","19953",666139
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.46153846153846156,0.7083333333333334,0.3969465648854962,0.47619047619047616,0.9,0.16030534351145037,0.45161290322580644,0.5714285714285714,0.2366412213740458,"Bryan De La Cruz","19600",650559
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.4979919678714859,0.8145161290322581,0.43455497382198954,0.5625,0.8472222222222222,0.22338568935427575,0.4297520661157025,0.7692307692307693,0.2111692844677138,"Jacob Young","29931",696285
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.57847533632287,0.875968992248062,0.4141791044776119,0.6578947368421053,0.88,0.21082089552238806,0.4954128440366973,0.8703703703703703,0.20335820895522388,"Miguel Rojas","7802",500743
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",597,0.525096525096525,0.8235294117647058,0.4338358458961474,0.5970149253731343,0.875,0.22445561139028475,0.448,0.75,0.20938023450586266,"Otto Lopez","19608",672640
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.4792332268370607,0.7133333333333334,0.4007682458386684,0.5308641975308642,0.7674418604651163,0.20742637644046094,0.423841059602649,0.640625,0.19334186939820744,"Ben Rice","29576",700250
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,0.6321243523316062,0.7213114754098361,0.40976645435244163,0.6451612903225806,0.8166666666666667,0.19745222929936307,0.62,0.6290322580645161,0.21231422505307856,"Royce Lewis","20437",668904
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.5797101449275363,0.8,0.4107142857142857,0.5945945945945946,0.8181818181818182,0.22023809523809523,0.5625,0.7777777777777778,0.19047619047619047,"Javier Baez","12979",595879
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.637065637065637,0.9272727272727272,0.38088235294117645,0.746268656716418,0.92,0.19705882352941176,0.52,0.9384615384615385,0.18382352941176472,"Mauricio Dubon","16530",643289
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.5714285714285714,0.7592592592592593,0.4144736842105263,0.5959595959595959,0.847457627118644,0.21710526315789475,0.5444444444444444,0.6530612244897959,0.19736842105263158,"Brandon Marsh","20202",669016
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,0.6385964912280702,0.8406593406593407,0.4031117397454031,0.6733333333333333,0.9207920792079208,0.21216407355021216,0.6,0.7407407407407407,0.19094766619519093,"Michael Harris II","25931",671739
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.5789473684210527,0.5714285714285714,0.44333333333333336,0.6515151515151515,0.6976744186046512,0.22,0.5074626865671642,0.4117647058823529,0.22333333333333333,"Nelson Velazquez","23359",676369
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.6440677966101694,0.7368421052631579,0.3105263157894737,0.7407407407407407,0.9,0.14210526315789473,0.5625,0.5555555555555556,0.16842105263157894,"Daniel Susac","31441",691740
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",735,0.5616883116883117,0.5838150289017341,0.41904761904761906,0.5942028985507246,0.7317073170731707,0.18775510204081633,0.5352941176470588,0.45054945054945056,0.23129251700680273,"Brandon Lowe","18882",664040
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.7066666666666667,0.8176100628930818,0.3978685612788632,0.7064220183486238,0.8831168831168831,0.1936056838365897,0.7068965517241379,0.7560975609756098,0.20426287744227353,"Salvador Perez","7304",521692
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",718,0.6171003717472119,0.8493975903614458,0.3746518105849582,0.6571428571428571,0.9130434782608695,0.19498607242339833,0.5736434108527132,0.7702702702702703,0.1796657381615599,"Brooks Lee","31595",686797
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.4868421052631579,0.8468468468468469,0.41681901279707495,0.5323741007194245,0.8513513513513513,0.25411334552102377,0.4157303370786517,0.8378378378378378,0.16270566727605118,"Andruw Monasterio","19455",655316
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,0.5047619047619047,0.7044025157232704,0.4228187919463087,0.6073619631901841,0.797979797979798,0.21879194630872484,0.39473684210526316,0.55,0.2040268456375839,"Spencer Torkelson","27465",679529
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0,"Parker Meadows","23800",678009
"Will Benson",2026,"SI,CH,SL",5,1,1,0.2,0,0,0,1,1,0.2,"Will Benson","21853",666181
"Trei Cruz",2026,"FA,CU",4,0,0,0.5,0,0,0.25,0,0,0.25,"Trei Cruz","27569",669360
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,0,0,0,0,"Justin Dean","25005",681909
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0,0,0,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,SL",5,0,0,0.4,0,0,0.2,0,0,0.2,"Will Wagner","29634",695238
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.4,1,1,0.2,1,1,0.2,"Brett Callahan","33514",814430
"Tyler Black",2026,"FA,CU",3,1,1,0.6666666666666666,1,1,0.6666666666666666,0,0,0,"Tyler Black","29949",672012
"Luke Williams",2026,"FA,FC",4,0,0,0.75,0,0,0,0,0,0.75,"Luke Williams","19931",663897
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.6666666666666666,1,0,0.3333333333333333,1,0,0.3333333333333333,"Jack Brannigan","31471",687394
"Nate Furman",2026,"SL",1,1,1,1,0,0,0,1,1,1,"Nate Furman","31988",801501
"Josue De Paula",2026,"FA,SI,SL",3,1,1,0.3333333333333333,1,1,0.3333333333333333,0,0,0,"Josue De Paula","30871",800543
"Vimael Machín",2026,"SL",3,0,0,0.3333333333333333,0,0,0.3333333333333333,0,0,0,"Vimael Machin","17684",605353
"Miles Mastrobuoni",2026,"SI,SL",5,0.5,1,0.4,1,1,0.2,0,0,0.2,"Miles Mastrobuoni","20017",670156
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.3333333333333333,0,0.3,0,0,0.2,1,0,0.1,"Blake Hunt","23209",675448
"George Valera",2026,"FA,SI,SL",7,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0.75,1,0.5714285714285714,"George Valera","22541",671655
"Will Wilson",2026,"FA,CH,CU",7,0.5,0.5,0.5714285714285714,0.5,1,0.2857142857142857,0.5,0,0.2857142857142857,"Will Wilson","25434",669717
"Matthew Lugo",2026,"FA,FC,SL",10,0.3333333333333333,0,0.3,0,0,0.1,0.5,0,0.2,"Matthew Lugo","25980",683090
"Carlos Jorge",2026,"SI,SL",6,0.5,1,0.3333333333333333,0.5,1,0.3333333333333333,0,0,0,"Carlos Jorge","29455",699115
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0.375,0,0,0.125,0,0,0.25,"Jeferson Quero","28272",691620
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0.14285714285714285,1,0,0.14285714285714285,0,0,0,"Jair Camargo","21730",665856
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.5,0.5,1,0.16666666666666666,0.5,1,0.3333333333333333,"Scott Kingery","17975",664068
"Will Brennan",2026,"FA,SI,SL",9,0.5,1,0.2222222222222222,0,0,0,0.5,1,0.2222222222222222,"Will Brennan","25660",686823
"Rowdy Tellez",2026,"FA,SL",10,0.5,1,0.6,0.75,1,0.4,0,0,0.2,"Rowdy Tellez","15679",642133
"Will Banfield",2026,"FA,CH,CU",9,1,1,0.4444444444444444,1,1,0.4444444444444444,0,0,0,"Will Banfield","23790",677943
"Jihwan Bae",2026,"FC,SI",4,0,0,0.25,0,0,0,0,0,0.25,"Jihwan Bae","23818",678225
"Jared Oliva",2026,"SI,CH",11,0.75,0.6666666666666666,0.36363636363636365,1,1,0.09090909090909091,0.6666666666666666,0.5,0.2727272727272727,"Jared Oliva","19968",666931
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,1,0.8333333333333334,0.35294117647058826,1,0.6666666666666666,0.17647058823529413,1,1,0.17647058823529413,"Davis Wendzel","26469",673995
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.5,1,0.36363636363636365,0,0,0,0.5,1,0.36363636363636365,"Jonah Bride","24703",681146
"Luken Baker",2026,"FA,CH,SL",16,0.14285714285714285,1,0.4375,0,0,0.1875,0.25,1,0.25,"Luken Baker","21497",663609
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.8,1,0.45454545454545453,1,1,0.18181818181818182,0.6666666666666666,1,0.2727272727272727,"Aramis Garcia","16925",605244
"Dylan Carlson",2026,"FA,CH,CU",16,0,0,0.3125,0,0,0.25,0,0,0.0625,"Dylan Carlson","20126",666185
"James Triantos",2026,"FA,FC,CH,SL",8,0.4,1,0.625,0.5,1,0.5,0,0,0.125,"James Triantos","29795",701649
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.6666666666666666,0.5,0.2727272727272727,0.5,1,0.18181818181818182,1,0,0.09090909090909091,"Reese McGuire","15674",624512
"Michael Arroyo",2026,"FA,CH,SL,CU",11,0.875,1,0.7272727272727273,0.75,1,0.36363636363636365,1,1,0.36363636363636365,"Michael Arroyo","30384",703197
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0.25,0.4444444444444444,1,1,0.1111111111111111,1,0,0.3333333333333333,"CJ Kayfus","33704",692216
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.4444444444444444,0.75,0.47368421052631576,0.4,1,0.2631578947368421,0.5,0.5,0.21052631578947367,"Ryan Bliss","29547",669208
"Sean Keys",2026,"FA,FC,SI,SL",20,0.6363636363636364,1,0.55,0.6666666666666666,1,0.3,0.6,1,0.25,"Sean Keys","35094",815873
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,1,0.75,0.36363636363636365,1,1,0.18181818181818182,1,0.5,0.18181818181818182,"Ryan Ward","27449",669899
"César Prieto",2026,"SI",5,0.6666666666666666,1,0.6,0.6666666666666666,1,0.6,0,0,0,"Cesar Prieto","30163",693409
"Collin Price",2026,"FA,SI,CH",10,0.5,0,0.4,0.5,0,0.2,0.5,0,0.2,"Collin Price","31415",805672
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.8333333333333334,0.8,0.5,1,0.8,0.4166666666666667,0,0,0.08333333333333333,"Vidal Brujan","20536",660644
"Trey Mancini",2026,"FA,CH,SL",12,1,0.7142857142857143,0.5833333333333334,1,0.5,0.16666666666666666,1,0.8,0.4166666666666667,"Trey Mancini","15149",641820
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3076923076923077,1,0.52,0.5,1,0.24,0.14285714285714285,1,0.28,"Addison Barger","24598",680718
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.25,0,0.2222222222222222,0,0,0.05555555555555555,0.3333333333333333,0,0.16666666666666666,"P.J. Higgins","18433",664731
"Rikuu Nishida",2026,"SI,SL",10,0.25,1,0.4,0.3333333333333333,1,0.3,0,0,0.1,"Rikuu Nishida","33795",807747
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.5,0.6666666666666666,0.48,0.5714285714285714,0.75,0.28,0.4,0.5,0.2,"Kenny Piper","29962",700652
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.6666666666666666,0.5,0.42857142857142855,0,0,0,0.6666666666666666,0.5,0.42857142857142855,"Daniel Johnson","19643",669288
"Ethan Salas",2026,"FA,FC,SL",11,0.3333333333333333,1,0.2727272727272727,0.5,1,0.18181818181818182,0,0,0.09090909090909091,"Ethan Salas","32051",806956
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.4,0.5,0.45454545454545453,0.5,0.5,0.36363636363636365,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.3333333333333333,1,0.5294117647058824,0.4,1,0.29411764705882354,0.25,1,0.23529411764705882,"Carlos Santana","2396",467793
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.5,1,0.2,0.5,1,0.2,0,0,0,"Andrew Velazquez","14196",623205
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.5714285714285714,0.5,0.4117647058823529,1,0.6666666666666666,0.17647058823529413,0.25,0,0.23529411764705882,"Brewer Hicklen","20450",676551
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.6666666666666666,1,0.5,0.8,1,0.2777777777777778,0.5,1,0.2222222222222222,"Ryan Mountcastle","18373",663624
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.6666666666666666,0.5,0.3,0.5,0.5,0.2,1,0.5,0.1,"Cristian Pache","19948",665506
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,1,0.6666666666666666,0.4,1,0.75,0.26666666666666666,1,0.5,0.13333333333333333,"Oliver Dunn","26295",686554
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.6923076923076923,0.7777777777777778,0.52,0.6666666666666666,0.8333333333333334,0.36,0.75,0.6666666666666666,0.16,"Eddys Leonard","24151",678760
"Logan Porter",2026,"FA,CH,SL,CU",23,0.3333333333333333,0.5,0.2608695652173913,0.5,1,0.08695652173913043,0.25,0,0.17391304347826086,"Logan Porter","20626",682515
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.2857142857142857,0,0.3333333333333333,0.4,0,0.23809523809523808,0,0,0.09523809523809523,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4444444444444444,1,0.45,0.42857142857142855,1,0.35,0.5,1,0.1,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,0.6666666666666666,1,0.25,0.6666666666666666,1,0.125,0.6666666666666666,1,0.125,"Cesar Salazar","21587",663967
"Pavin Smith",2026,"FA,SI,SL",21,0.4,1,0.47619047619047616,0.2857142857142857,1,0.3333333333333333,0.6666666666666666,1,0.14285714285714285,"Pavin Smith","19892",656976
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7777777777777778,0.7142857142857143,0.45,0.3333333333333333,1,0.15,1,0.6666666666666666,0.3,"Gabriel Rincones Jr.","31958",687282
"Gustavo Campero",2026,"FA,CH,SL",23,0.6666666666666666,0.8333333333333334,0.391304347826087,1,1,0.17391304347826086,0.4,0.5,0.21739130434782608,"Gustavo Campero","22707",672569
"Brett Harris",2026,"FA,FC,SI,CH,SL",23,0.7,0.5714285714285714,0.43478260869565216,0.8,0.5,0.21739130434782608,0.6,0.6666666666666666,0.21739130434782608,"Brett Harris","29788",695391
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.2857142857142857,0.5,0,0.14285714285714285,"Zach Cole","31583",805904
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.7777777777777778,1,0.36,1,1,0.24,0.3333333333333333,1,0.12,"Gabriel Gonzalez","28833",694224
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.2727272727272727,1,0.39285714285714285,0.4,1,0.17857142857142858,0.16666666666666666,1,0.21428571428571427,"Michael Toglia","25845",669911
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.42857142857142855,1,0.3181818181818182,0.5,1,0.09090909090909091,0.4,1,0.22727272727272727,"Tyler Callihan","27497",682997
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.5333333333333333,0.75,0.42857142857142855,0.5,0.5,0.22857142857142856,0.5714285714285714,1,0.2,"Jeimer Candelario","13621",600869
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5384615384615384,0.7142857142857143,0.48148148148148145,0.8333333333333334,0.6,0.2222222222222222,0.2857142857142857,1,0.25925925925925924,"Greg Jones","25448",675659
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.5,0.8,0.4,0.6,1,0.2,0.4,0.5,0.2,"Corey Julks","20311",667452
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,0.5,0.75,0.42105263157894735,0.6,1,0.2631578947368421,0.3333333333333333,0,0.15789473684210525,"Lazaro Montes","30361",703155
"Zac Veen",2026,"FA,FC,SI,SL,CU",21,0.5,0.8,0.47619047619047616,0.6666666666666666,0.5,0.14285714285714285,0.42857142857142855,1,0.3333333333333333,"Zac Veen","27770",691728
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0.5384615384615384,1,0.5,0.6363636363636364,1,0.4230769230769231,0,0,0.07692307692307693,"BJ Murray Jr.","29767",681230
"Nick Solak",2026,"FA,CH,SL,CU",17,0.75,1,0.47058823529411764,0.6,1,0.29411764705882354,1,1,0.17647058823529413,"Nick Solak","19294",669256
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5384615384615384,0.7142857142857143,0.4482758620689655,0.6666666666666666,1,0.20689655172413793,0.42857142857142855,0.3333333333333333,0.2413793103448276,"Garrett Stubbs","18067",596117
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,1,0.45714285714285713,0.5555555555555556,1,0.2571428571428571,0.2857142857142857,1,0.2,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.5714285714285714,0.25,0.25925925925925924,0.75,0.3333333333333333,0.14814814814814814,0.3333333333333333,0,0.1111111111111111,"Michael Conforto","16376",624424
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.6428571428571429,0.6666666666666666,0.4117647058823529,0.7,0.7142857142857143,0.29411764705882354,0.5,0.5,0.11764705882352941,"Graham Pauley","31363",688363
"Kyren Paris",2026,"FA,SI,CH,SL,CU",30,0.5,0.6666666666666666,0.4,0.8571428571428571,0.6666666666666666,0.23333333333333334,0,0,0.16666666666666666,"Kyren Paris","26420",677347
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.2857142857142857,0.5,0.28,0.3333333333333333,0.5,0.24,0,0,0.04,"Chuckie Robinson","19824",642020
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",40,0.6190476190476191,0.6923076923076923,0.525,0.7272727272727273,0.875,0.275,0.5,0.4,0.25,"Jared Serna","28326",691858
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.631578947368421,0.8333333333333334,0.475,0.6666666666666666,0.8333333333333334,0.225,0.6,0.8333333333333334,0.25,"Abimelec Ortiz","29539",694673
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.3076923076923077,0,0.35135135135135137,0.25,0,0.10810810810810811,0.3333333333333333,0,0.24324324324324326,"Ivan Johnson","27593",671155
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5,0.7142857142857143,0.45161290322580644,0.6,1,0.16129032258064516,0.4444444444444444,0.5,0.2903225806451613,"Raynel Delgado","22272",669384
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.7,0.42857142857142855,0.24390243902439024,0.8333333333333334,0.4,0.14634146341463414,0.5,0.5,0.0975609756097561,"Ryan Ritter","31500",690022
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.375,0.5,0.38095238095238093,0.3333333333333333,1,0.21428571428571427,0.42857142857142855,0,0.16666666666666666,"Jarred Kelenic","22558",672284
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.36363636363636365,0.875,0.5,0.5,0.8571428571428571,0.3181818181818182,0.125,1,0.18181818181818182,"Jake Fraley","19260",641584
"Deyvison De Los Santos",2026,"FA,FC,FS,CH,SL,CU",50,0.6190476190476191,0.7692307692307693,0.42,0.3333333333333333,1,0.18,0.8333333333333334,0.7,0.24,"Deyvison De Los Santos","27969",691277
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.45454545454545453,0.7,0.5365853658536586,0.46153846153846156,0.5,0.3170731707317073,0.4444444444444444,1,0.21951219512195122,"Ronny Mauricio","23698",677595
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.5714285714285714,0.3076923076923077,0.8333333333333334,0.8,0.15384615384615385,"Kyle Farmer","14813",571657
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",44,0.38095238095238093,0.625,0.4772727272727273,0.25,0.5,0.18181818181818182,0.46153846153846156,0.6666666666666666,0.29545454545454547,"Nick Morabito","32119",703492
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.47619047619047616,0.8,0.4117647058823529,0.5,0.6666666666666666,0.23529411764705882,0.4444444444444444,1,0.17647058823529413,"Kyler Fedko","29930",693459
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.6666666666666666,0.8571428571428571,0.5,0.875,0.8571428571428571,0.19047619047619047,0.5384615384615384,0.8571428571428571,0.30952380952380953,"Max Kepler","12144",596146
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.5,0.5454545454545454,0.4583333333333333,0.5454545454545454,0.5,0.22916666666666666,0.45454545454545453,0.6,0.22916666666666666,"Sam Huff","22209",669087
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.6363636363636364,0.7142857142857143,0.44,0.5454545454545454,0.6666666666666666,0.22,0.7272727272727273,0.75,0.22,"Jose Azocar","18821",640492
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.7368421052631579,1,0.34545454545454546,0.875,1,0.14545454545454545,0.6363636363636364,1,0.2,"Ronny Simon","25346",682927
"Braden Shewmake",2026,"FA,SI,SL",43,0.5,0.6666666666666666,0.5581395348837209,0.4166666666666667,0.4,0.27906976744186046,0.5833333333333334,0.8571428571428571,0.27906976744186046,"Braden Shewmake","25817",669699
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.5454545454545454,0.75,0.4489795918367347,0.6666666666666666,0.875,0.24489795918367346,0.4,0.5,0.20408163265306123,"Tommy Pham","2967",502054
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.375,0.8333333333333334,0.38095238095238093,0.5555555555555556,0.8,0.21428571428571427,0.14285714285714285,1,0.16666666666666666,"Sung-Mun Song","37122",823550
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.21428571428571427,0.8333333333333334,0.42424242424242425,0.3,1,0.15151515151515152,0.16666666666666666,0.6666666666666666,0.2727272727272727,"Dylan Moore","18042",664238
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",43,0.6875,0.45454545454545453,0.37209302325581395,0.625,0.6,0.18604651162790697,0.75,0.3333333333333333,0.18604651162790697,"Yohandy Morales","33361",691002
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.6470588235294118,0.8181818181818182,0.4473684210526316,0.7272727272727273,0.875,0.2894736842105263,0.5,0.6666666666666666,0.15789473684210525,"Alan Roden","31564",702176
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.7,0.6428571428571429,0.425531914893617,0.625,0.6,0.1702127659574468,0.75,0.6666666666666666,0.2553191489361702,"Luis Matos","26467",682641
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.45,0.7777777777777778,0.43478260869565216,0.625,1,0.17391304347826086,0.3333333333333333,0.5,0.2608695652173913,"Eloy Jimenez","17484",650391
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.5238095238095238,0.36363636363636365,0.4117647058823529,0.6666666666666666,0.375,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.17647058823529413,"Kameron Misner","26374",670224
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.631578947368421,0.8333333333333334,0.4523809523809524,0.5454545454545454,1,0.2619047619047619,0.75,0.6666666666666666,0.19047619047619047,"Ben Rortvedt","20287",666163
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.55,0.9090909090909091,0.4,0.4166666666666667,0.8,0.24,0.75,1,0.16,"Dustin Harris","25705",687957
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.5517241379310345,0.9375,0.5,0.7333333333333333,0.9090909090909091,0.25862068965517243,0.35714285714285715,1,0.2413793103448276,"Bo Naylor","21865",666310
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.56,0.5714285714285714,0.43103448275862066,0.5833333333333334,0.42857142857142855,0.20689655172413793,0.5384615384615384,0.7142857142857143,0.22413793103448276,"Bryce Johnson","20002",669369
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",43,0.29411764705882354,0.6,0.3953488372093023,0.3333333333333333,0,0.13953488372093023,0.2727272727272727,1,0.2558139534883721,"Andrew Pinckney","33357",687605
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.6153846153846154,0.875,0.4262295081967213,0.7058823529411765,0.9166666666666666,0.2786885245901639,0.4444444444444444,0.75,0.14754098360655737,"Tyler Locklear","31396",682988
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.5,0.8333333333333334,0.34782608695652173,0.6363636363636364,0.8571428571428571,0.15942028985507245,0.38461538461538464,0.8,0.18840579710144928,"Johnathan Rodriguez","22530",671286
