Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Logan Porter",2026,"FA,CH,SL,CU",23,0.3333333333333333,0.5,0.2608695652173913,0.5,1,0.08695652173913043,0.25,0,0.17391304347826086,"Logan Porter","20626",682515
"Jared Oliva",2026,"SI,CH",11,0.75,0.6666666666666666,0.36363636363636365,1,1,0.09090909090909091,0.6666666666666666,0.5,0.2727272727272727,"Jared Oliva","19968",666931
"Luken Baker",2026,"FA,CH,SL",16,0.14285714285714285,1,0.4375,0,0,0.1875,0.25,1,0.25,"Luken Baker","21497",663609
"Ethan Salas",2026,"FA,FC,SL",11,0.3333333333333333,1,0.2727272727272727,0.5,1,0.18181818181818182,0,0,0.09090909090909091,"Ethan Salas","32051",806956
"James Triantos",2026,"FA,FC,CH,SL",8,0.4,1,0.625,0.5,1,0.5,0,0,0.125,"James Triantos","29795",701649
"Miles Mastrobuoni",2026,"SI,SL",5,0.5,1,0.4,1,1,0.2,0,0,0.2,"Miles Mastrobuoni","20017",670156
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.4444444444444444,0.75,0.47368421052631576,0.4,1,0.2631578947368421,0.5,0.5,0.21052631578947367,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,0.5,0,0.4,0.5,0,0.2,0.5,0,0.2,"Collin Price","31415",805672
"Ben Ross",2026,"FA,CH,SL,CU",11,0.3333333333333333,1,0.5454545454545454,0.3333333333333333,1,0.2727272727272727,0.3333333333333333,1,0.2727272727272727,"Ben Ross","31710",805346
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.5714285714285714,0.5,0.4117647058823529,1,0.6666666666666666,0.17647058823529413,0.25,0,0.23529411764705882,"Brewer Hicklen","20450",676551
"Trey Mancini",2026,"FA,CH,SL",12,1,0.7142857142857143,0.5833333333333334,1,0.5,0.16666666666666666,1,0.8,0.4166666666666667,"Trey Mancini","15149",641820
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.5,0.5,1,0.16666666666666666,0.5,1,0.3333333333333333,"Scott Kingery","17975",664068
"Jihwan Bae",2026,"FC,SI",4,0,0,0.25,0,0,0,0,0,0.25,"Jihwan Bae","23818",678225
"Will Brennan",2026,"FA,SI,SL",9,0.5,1,0.2222222222222222,0,0,0,0.5,1,0.2222222222222222,"Will Brennan","25660",686823
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.6666666666666666,0.5,0.3,0.5,0.5,0.2,1,0.5,0.1,"Cristian Pache","19948",665506
"Rowdy Tellez",2026,"FA,SL",10,0.5,1,0.6,0.75,1,0.4,0,0,0.2,"Rowdy Tellez","15679",642133
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.47619047619047616,0.8,0.4117647058823529,0.5,0.6666666666666666,0.23529411764705882,0.4444444444444444,1,0.17647058823529413,"Kyler Fedko","29930",693459
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.7777777777777778,1,0.36,1,1,0.24,0.3333333333333333,1,0.12,"Gabriel Gonzalez","28833",694224
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.2727272727272727,1,0.39285714285714285,0.4,1,0.17857142857142858,0.16666666666666666,1,0.21428571428571427,"Michael Toglia","25845",669911
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.3333333333333333,1,0.5294117647058824,0.4,1,0.29411764705882354,0.25,1,0.23529411764705882,"Carlos Santana","2396",467793
"César Prieto",2026,"SI",5,0.6666666666666666,1,0.6,0.6666666666666666,1,0.6,0,0,0,"Cesar Prieto","30163",693409
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.8,1,0.45454545454545453,1,1,0.18181818181818182,0.6666666666666666,1,0.2727272727272727,"Aramis Garcia","16925",605244
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.5384615384615384,0.5714285714285714,0.38235294117647056,0.5,1,0.11764705882352941,0.5555555555555556,0.4,0.2647058823529412,"Matthew Lugo","25980",683090
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.6666666666666666,0.5,0.42857142857142855,0,0,0,0.6666666666666666,0.5,0.42857142857142855,"Daniel Johnson","19643",669288
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.25,0,0.2222222222222222,0,0,0.05555555555555555,0.3333333333333333,0,0.16666666666666666,"P.J. Higgins","18433",664731
"Scott Bandura",2026,"FA,SI,SL,CU",19,0.5555555555555556,0.6,0.47368421052631576,0.6666666666666666,0.5,0.15789473684210525,0.5,0.6666666666666666,0.3157894736842105,"Scott Bandura","33398",814154
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.6666666666666666,1,0.5,0.8,1,0.2777777777777778,0.5,1,0.2222222222222222,"Ryan Mountcastle","18373",663624
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,1,0.8333333333333334,0.35294117647058826,1,0.6666666666666666,0.17647058823529413,1,1,0.17647058823529413,"Davis Wendzel","26469",673995
"Rikuu Nishida",2026,"SI,SL",10,0.25,1,0.4,0.3333333333333333,1,0.3,0,0,0.1,"Rikuu Nishida","33795",807747
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.5,1,0.2,0.5,1,0.2,0,0,0,"Andrew Velazquez","14196",623205
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,1,0.6666666666666666,0.4,1,0.75,0.26666666666666666,1,0.5,0.13333333333333333,"Oliver Dunn","26295",686554
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,0.5,0.75,0.42105263157894735,0.6,1,0.2631578947368421,0.3333333333333333,0,0.15789473684210525,"Lazaro Montes","30361",703155
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5384615384615384,0.7142857142857143,0.48148148148148145,0.8333333333333334,0.6,0.2222222222222222,0.2857142857142857,1,0.25925925925925924,"Greg Jones","25448",675659
"Gustavo Campero",2026,"FA,CH,SL",23,0.6666666666666666,0.8333333333333334,0.391304347826087,1,1,0.17391304347826086,0.4,0.5,0.21739130434782608,"Gustavo Campero","22707",672569
"Josue De Paula",2026,"FA,FC,SI,SL,CU",21,0.5454545454545454,0.8333333333333334,0.5238095238095238,0.7142857142857143,1,0.3333333333333333,0.25,0,0.19047619047619047,"Josue De Paula","30871",800543
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.45454545454545453,0.4,0.3707865168539326,0.5555555555555556,0.5,0.20224719101123595,0.3333333333333333,0.2,0.16853932584269662,"Stuart Fairchild","20321",656413
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.7,0.42857142857142855,0.24390243902439024,0.8333333333333334,0.4,0.14634146341463414,0.5,0.5,0.0975609756097561,"Ryan Ritter","31500",690022
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5384615384615384,0.7142857142857143,0.4482758620689655,0.6666666666666666,1,0.20689655172413793,0.42857142857142855,0.3333333333333333,0.2413793103448276,"Garrett Stubbs","18067",596117
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.6923076923076923,0.7777777777777778,0.52,0.6666666666666666,0.8333333333333334,0.36,0.75,0.6666666666666666,0.16,"Eddys Leonard","24151",678760
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.8333333333333334,0.8,0.5,1,0.8,0.4166666666666667,0,0,0.08333333333333333,"Vidal Brujan","20536",660644
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.631578947368421,0.8333333333333334,0.475,0.6666666666666666,0.8333333333333334,0.225,0.6,0.8333333333333334,0.25,"Abimelec Ortiz","29539",694673
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7777777777777778,0.7142857142857143,0.45,0.3333333333333333,1,0.15,1,0.6666666666666666,0.3,"Gabriel Rincones Jr.","31958",687282
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.5,0.8333333333333334,0.34782608695652173,0.6363636363636364,0.8571428571428571,0.15942028985507245,0.38461538461538464,0.8,0.18840579710144928,"Johnathan Rodriguez","22530",671286
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,0.55,0.6363636363636364,0.38461538461538464,0.8181818181818182,0.6666666666666666,0.21153846153846154,0.2222222222222222,0.5,0.17307692307692307,"Walker Jenkins","33571",805805
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,0.38095238095238093,0.625,0.4666666666666667,0.25,0.5,0.17777777777777778,0.46153846153846156,0.6666666666666666,0.28888888888888886,"Nick Morabito","32119",703492
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",39,0.7058823529411765,0.9166666666666666,0.4358974358974359,0.7777777777777778,1,0.23076923076923078,0.625,0.8,0.20512820512820512,"Michael Arroyo","30384",703197
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,1,0.45714285714285713,0.5555555555555556,1,0.2571428571428571,0.2857142857142857,1,0.2,"Jonatan Clase","26599",682729
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.21428571428571427,0.8333333333333334,0.42424242424242425,0.3,1,0.15151515151515152,0.16666666666666666,0.6666666666666666,0.2727272727272727,"Dylan Moore","18042",664238
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.5,0.5454545454545454,0.4583333333333333,0.5454545454545454,0.5,0.22916666666666666,0.45454545454545453,0.6,0.22916666666666666,"Sam Huff","22209",669087
"César Salazar",2026,"FA,SI,SL,CU",24,0.6666666666666666,1,0.25,0.6666666666666666,1,0.125,0.6666666666666666,1,0.125,"Cesar Salazar","21587",663967
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",33,0.5,0.8571428571428571,0.42424242424242425,0.5,0.6666666666666666,0.18181818181818182,0.5,1,0.24242424242424243,"Zac Veen","27770",691728
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.36363636363636365,0.875,0.5,0.5,0.8571428571428571,0.3181818181818182,0.125,1,0.18181818181818182,"Jake Fraley","19260",641584
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.5,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5,0.18181818181818182,0.3333333333333333,0,0.18181818181818182,"Michael Conforto","16376",624424
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.42857142857142855,1,0.3181818181818182,0.5,1,0.09090909090909091,0.4,1,0.22727272727272727,"Tyler Callihan","27497",682997
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.375,0.5,0.38095238095238093,0.3333333333333333,1,0.21428571428571427,0.42857142857142855,0,0.16666666666666666,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.3076923076923077,0,0.35135135135135137,0.25,0,0.10810810810810811,0.3333333333333333,0,0.24324324324324326,"Ivan Johnson","27593",671155
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.5,0.8,0.4,0.6,1,0.2,0.4,0.5,0.2,"Corey Julks","20311",667452
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.5384615384615384,0.7142857142857143,0.49056603773584906,0.5,0.7777777777777778,0.33962264150943394,0.625,0.6,0.1509433962264151,"MJ Melendez","22197",669004
"Pavin Smith",2026,"FA,SI,SL,CU",26,0.42857142857142855,1,0.5384615384615384,0.4,1,0.38461538461538464,0.5,1,0.15384615384615385,"Pavin Smith","19892",656976
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5,0.7142857142857143,0.45161290322580644,0.6,1,0.16129032258064516,0.4444444444444444,0.5,0.2903225806451613,"Raynel Delgado","22272",669384
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.45454545454545453,0.7,0.5365853658536586,0.46153846153846156,0.5,0.3170731707317073,0.4444444444444444,1,0.21951219512195122,"Ronny Mauricio","23698",677595
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.6428571428571429,0.6666666666666666,0.4117647058823529,0.7,0.7142857142857143,0.29411764705882354,0.5,0.5,0.11764705882352941,"Graham Pauley","31363",688363
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0.5384615384615384,1,0.5,0.6363636363636364,1,0.4230769230769231,0,0,0.07692307692307693,"BJ Murray Jr.","29767",681230
"Nick Solak",2026,"FA,CH,SL,CU",17,0.75,1,0.47058823529411764,0.6,1,0.29411764705882354,1,1,0.17647058823529413,"Nick Solak","19294",669256
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.5365853658536586,0.8181818181818182,0.47126436781609193,0.6428571428571429,0.8888888888888888,0.3218390804597701,0.3076923076923077,0.5,0.14942528735632185,"Drew Millas","25643",686452
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.56,0.5714285714285714,0.43103448275862066,0.5833333333333334,0.42857142857142855,0.20689655172413793,0.5384615384615384,0.7142857142857143,0.22413793103448276,"Bryce Johnson","20002",669369
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.5833333333333334,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.875,0.2727272727272727,0.5,0.5,0.2727272727272727,"Jared Serna","28326",691858
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,0.37037037037037035,0.7,0.38571428571428573,0.5714285714285714,0.75,0.2,0.15384615384615385,0.5,0.18571428571428572,"Drew Cavanaugh","33380",701852
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.7,0.6428571428571429,0.425531914893617,0.625,0.6,0.1702127659574468,0.75,0.6666666666666666,0.2553191489361702,"Luis Matos","26467",682641
"Emmanuel Rodriguez",2026,"FA,FC,SI,SL",31,0.5454545454545454,0.8333333333333334,0.3548387096774194,0.5,1,0.12903225806451613,0.5714285714285714,0.75,0.22580645161290322,"Emmanuel Rodriguez","28084",691181
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0.5454545454545454,0.5833333333333334,0.36065573770491804,0.7692307692307693,0.6,0.21311475409836064,0.2222222222222222,0.5,0.14754098360655737,"Kyren Paris","26420",677347
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.6153846153846154,0.875,0.4262295081967213,0.7058823529411765,0.9166666666666666,0.2786885245901639,0.4444444444444444,0.75,0.14754098360655737,"Tyler Locklear","31396",682988
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.631578947368421,0.9166666666666666,0.4222222222222222,0.5789473684210527,0.9090909090909091,0.2111111111111111,0.6842105263157895,0.9230769230769231,0.2111111111111111,"Chad Stevens","29614",677060
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.5614035087719298,0.59375,0.4634146341463415,0.6551724137931034,0.5789473684210527,0.23577235772357724,0.4642857142857143,0.6153846153846154,0.22764227642276422,"Rece Hinds","27493",677956
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.5714285714285714,0.3076923076923077,0.8333333333333334,0.8,0.15384615384615385,"Kyle Farmer","14813",571657
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.5238095238095238,0.36363636363636365,0.4117647058823529,0.6666666666666666,0.375,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.17647058823529413,"Kameron Misner","26374",670224
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.2857142857142857,0.5,0.28,0.3333333333333333,0.5,0.24,0,0,0.04,"Chuckie Robinson","19824",642020
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.5555555555555556,0.5,0.46153846153846156,0.7,0.42857142857142855,0.2564102564102564,0.375,0.6666666666666666,0.20512820512820512,"Lucas Spence","35126",828599
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.6086956521739131,0.6428571428571429,0.38333333333333336,0.6,0.6666666666666666,0.25,0.625,0.6,0.13333333333333333,"Hyeseong Kim","35322",808975
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.7692307692307693,0.75,0.4126984126984127,0.8181818181818182,0.7777777777777778,0.1746031746031746,0.7333333333333333,0.7272727272727273,0.23809523809523808,"Sterlin Thompson","31443",694514
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.7307692307692307,0.3684210526315789,0.4482758620689655,0.8571428571428571,0.5,0.2413793103448276,0.5833333333333334,0.14285714285714285,0.20689655172413793,"Carson Williams","30038",700246
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.6666666666666666,0.7307692307692307,0.5416666666666666,0.6818181818181818,0.8666666666666667,0.3055555555555556,0.6470588235294118,0.5454545454545454,0.2361111111111111,"Jonathan Ornelas","24597",680716
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",41,0.6666666666666666,0.75,0.43902439024390244,0.7272727272727273,0.75,0.2682926829268293,0.5714285714285714,0.75,0.17073170731707318,"Brett Harris","29788",695391
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.6086956521739131,0.7857142857142857,0.4423076923076923,0.3333333333333333,1,0.17307692307692307,0.7857142857142857,0.7272727272727273,0.2692307692307692,"Deyvison De Los Santos","27969",691277
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.375,0.8333333333333334,0.38095238095238093,0.5555555555555556,0.8,0.21428571428571427,0.14285714285714285,1,0.16666666666666666,"Sung-Mun Song","37122",823550
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.6666666666666666,0.8571428571428571,0.5,0.875,0.8571428571428571,0.19047619047619047,0.5384615384615384,0.8571428571428571,0.30952380952380953,"Max Kepler","12144",596146
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.6363636363636364,0.7142857142857143,0.44,0.5454545454545454,0.6666666666666666,0.22,0.7272727272727273,0.75,0.22,"Jose Azocar","18821",640492
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.45454545454545453,0.6666666666666666,0.44,0.4117647058823529,0.5714285714285714,0.22666666666666666,0.5,0.75,0.21333333333333335,"Jose Tena","23691",677588
"Braden Shewmake",2026,"FA,SI,SL",43,0.5,0.6666666666666666,0.5581395348837209,0.4166666666666667,0.4,0.27906976744186046,0.5833333333333334,0.8571428571428571,0.27906976744186046,"Braden Shewmake","25817",669699
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.6666666666666666,0.5909090909090909,0.4342105263157895,0.7,0.7142857142857143,0.2631578947368421,0.6153846153846154,0.375,0.17105263157894737,"Tristan Gray","19877",656484
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.47540983606557374,0.6896551724137931,0.5,0.5263157894736842,0.7,0.3114754098360656,0.391304347826087,0.6666666666666666,0.1885245901639344,"Yoan Moncada","17232",660162
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,0.375,0.6666666666666666,0.375,0.4,0.8333333333333334,0.234375,0.3333333333333333,0.3333333333333333,0.140625,"LaMonte Wade Jr.","18126",664774
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.6666666666666666,0.6538461538461539,0.4431818181818182,0.5833333333333334,0.8571428571428571,0.2727272727272727,0.8,0.4166666666666667,0.17045454545454544,"Patrick Wisdom","13602",621550
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.40540540540540543,0.6666666666666666,0.47435897435897434,0.4444444444444444,0.5,0.23076923076923078,0.3684210526315789,0.8571428571428571,0.24358974358974358,"Kevin Alcantara","25971",682634
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",56,0.7142857142857143,0.4,0.375,0.6666666666666666,0.6666666666666666,0.16071428571428573,0.75,0.2222222222222222,0.21428571428571427,"Yohandy Morales","33361",691002
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,0.3333333333333333,0.5714285714285714,0.375,0.2857142857142857,0,0.125,0.35714285714285715,0.8,0.25,"Andrew Pinckney","33357",687605
"Tommy Pham",2026,"FA,SI,CH,SL,CU",71,0.5333333333333333,0.75,0.4225352112676056,0.6470588235294118,0.9090909090909091,0.23943661971830985,0.38461538461538464,0.4,0.18309859154929578,"Tommy Pham","2967",502054
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.631578947368421,0.8333333333333334,0.4523809523809524,0.5454545454545454,1,0.2619047619047619,0.75,0.6666666666666666,0.19047619047619047,"Ben Rortvedt","20287",666163
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.46875,0.7333333333333333,0.4,0.5714285714285714,0.625,0.175,0.3888888888888889,0.8571428571428571,0.225,"Rodolfo Duran","20958",660710
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.5806451612903226,0.6666666666666666,0.37037037037037035,0.5384615384615384,0.5714285714285714,0.16049382716049382,0.6111111111111112,0.7272727272727273,0.20987654320987653,"Jimmy Crooks","31354",699625
"Bo Naylor",2026,"FA,FC,SI,SL,CU",63,0.5483870967741935,0.9411764705882353,0.49206349206349204,0.6875,0.9090909090909091,0.25396825396825395,0.4,1,0.23809523809523808,"Bo Naylor","21865",666310
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2916666666666667,1,0.34285714285714286,0.38461538461538464,1,0.18571428571428572,0.18181818181818182,1,0.15714285714285714,"Brock Rodden","33191",801126
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.6470588235294118,0.8181818181818182,0.4473684210526316,0.7272727272727273,0.875,0.2894736842105263,0.5,0.6666666666666666,0.15789473684210525,"Alan Roden","31564",702176
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.45,0.7777777777777778,0.43478260869565216,0.625,1,0.17391304347826086,0.3333333333333333,0.5,0.2608695652173913,"Eloy Jimenez","17484",650391
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.5833333333333334,0.7142857142857143,0.43902439024390244,0.6,0.75,0.24390243902439024,0.5625,0.6666666666666666,0.1951219512195122,"Alex Jackson","17276",656577
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.7407407407407407,0.85,0.45,0.7692307692307693,0.9,0.21666666666666667,0.7142857142857143,0.8,0.23333333333333334,"Sebastian Rivero","21735",665861
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5833333333333334,0.6428571428571429,0.4897959183673469,0.6666666666666666,0.5,0.24489795918367346,0.5,0.8333333333333334,0.24489795918367346,"Joey Loperfido","29630",694388
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.631578947368421,0.9166666666666666,0.3877551020408163,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.5,1,0.24489795918367346,"Joey Meneses","14366",608841
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.30434782608695654,0.7142857142857143,0.42201834862385323,0.2692307692307692,0.8571428571428571,0.23853211009174313,0.35,0.5714285714285714,0.1834862385321101,"Edouard Julien","27534",666397
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",114,0.6458333333333334,0.7419354838709677,0.42105263157894735,0.8076923076923077,0.7619047619047619,0.22807017543859648,0.45454545454545453,0.7,0.19298245614035087,"Nate Eaton","25055",681987
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.7,0.6071428571428571,0.5128205128205128,0.7272727272727273,0.625,0.28205128205128205,0.6666666666666666,0.5833333333333334,0.23076923076923078,"Sandy Leon","5273",506702
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.46808510638297873,0.7272727272727273,0.46534653465346537,0.6086956521739131,0.7857142857142857,0.22772277227722773,0.3333333333333333,0.625,0.2376237623762376,"Otto Kemp","31792",805249
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.7391304347826086,1,0.35384615384615387,0.9090909090909091,1,0.16923076923076924,0.5833333333333334,1,0.18461538461538463,"Ronny Simon","25346",682927
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.4642857142857143,0.6153846153846154,0.5,0.6428571428571429,0.5555555555555556,0.25,0.2857142857142857,0.75,0.25,"Kahlil Watson","29905",696135
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.5714285714285714,0.75,0.2916666666666667,0.625,0.8,0.16666666666666666,0.5,0.6666666666666666,0.125,"Michael Helman","24605",680737
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",104,0.5576923076923077,0.8275862068965517,0.5,0.6923076923076923,0.8888888888888888,0.25,0.4230769230769231,0.7272727272727273,0.25,"George Lombard Jr.","33433",806146
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.32558139534883723,0.7857142857142857,0.42574257425742573,0.4166666666666667,0.8,0.2376237623762376,0.21052631578947367,0.75,0.18811881188118812,"Jonathan India","21523",663697
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",77,0.48484848484848486,0.9375,0.42857142857142855,0.47619047619047616,0.9,0.2727272727272727,0.5,1,0.15584415584415584,"Michael Stefanic","25353",683021
"John Peck",2026,"FA,FC,SI,CH,SL,CU",66,0.6176470588235294,0.7619047619047619,0.5151515151515151,0.5833333333333334,1,0.18181818181818182,0.6363636363636364,0.6428571428571429,0.3333333333333333,"John Peck","33500",807726
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.6,0.8333333333333334,0.35294117647058826,0.6,0.8888888888888888,0.17647058823529413,0.6,0.7777777777777778,0.17647058823529413,"Jerar Encarnacion","21871",666464
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.3333333333333333,0.7142857142857143,0.38181818181818183,0.3333333333333333,0.75,0.21818181818181817,0.3333333333333333,0.6666666666666666,0.16363636363636364,"Christian Franklin","29896",681047
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.7878787878787878,0.6538461538461539,0.4925373134328358,0.9,0.6666666666666666,0.29850746268656714,0.6153846153846154,0.625,0.19402985074626866,"Jhostynxon Garcia","28142",691373
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.55,0.6363636363636364,0.32,0.5652173913043478,0.6153846153846154,0.184,0.5294117647058824,0.6666666666666666,0.136,"Endy Rodriguez","25332",682848
"Dustin Harris",2026,"FA,SI,CH,SL,CU",74,0.5161290322580645,0.9375,0.4189189189189189,0.5,0.8888888888888888,0.24324324324324326,0.5384615384615384,1,0.17567567567567569,"Dustin Harris","25705",687957
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.3392857142857143,0.6842105263157895,0.47058823529411764,0.3333333333333333,0.8,0.25210084033613445,0.34615384615384615,0.5555555555555556,0.2184873949579832,"Connor Joe","16572",656582
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",105,0.4418604651162791,0.6842105263157895,0.4095238095238095,0.5714285714285714,1,0.2,0.3181818181818182,0.14285714285714285,0.20952380952380953,"Grant McCray","25690",687529
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.5238095238095238,0.8181818181818182,0.5,0.6363636363636364,1,0.2619047619047619,0.4,0.5,0.23809523809523808,"Eliezer Alfonzo","22741",672613
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.6956521739130435,0.8125,0.359375,0.7272727272727273,0.875,0.171875,0.6666666666666666,0.75,0.1875,"Jesus Rodriguez","26991",683679
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.5555555555555556,0.8,0.36,0.5833333333333334,0.7142857142857143,0.24,0.5,1,0.12,"Alek Thomas","23792",677950
