Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",599,0.6148148148148148,0.7530120481927711,0.44908180300500833,0.6907894736842105,0.7904761904761904,0.25208681135225375,0.5169491525423728,0.6885245901639344,0.19699499165275458,"Brayan Rocchio","23690",677587
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.4,1,1,0.2,1,1,0.2,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,1,1,1,0,0,0,1,1,1,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,0,0,0.75,0,0,0,0,0,0.75,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0,0,0,"Hayden Senger","21489",663584
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0.375,0,0,0.125,0,0,0.25,"Jeferson Quero","28272",691620
"Tyler Black",2026,"FA,CU",3,1,1,0.6666666666666666,1,1,0.6666666666666666,0,0,0,"Tyler Black","29949",672012
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0,"Parker Meadows","23800",678009
"Gabriel Gonzalez",2026,"FA,FC,SI,CH",16,0.6666666666666666,1,0.375,1,1,0.25,0,0,0.125,"Gabriel Gonzalez","28833",694224
"Trei Cruz",2026,"FA,CU",4,0,0,0.5,0,0,0.25,0,0,0.25,"Trei Cruz","27569",669360
"Jihwan Bae",2026,"FC,SI",4,0,0,0.25,0,0,0,0,0,0.25,"Jihwan Bae","23818",678225
"Will Benson",2026,"SI,CH,SL",5,1,1,0.2,0,0,0,1,1,0.2,"Will Benson","21853",666181
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.6666666666666666,1,0,0.3333333333333333,1,0,0.3333333333333333,"Jack Brannigan","31471",687394
"Jared Serna",2026,"FA,FC,CH,SL,CU",12,0.5,0.6666666666666666,0.5,0.75,0.6666666666666666,0.3333333333333333,0,0,0.16666666666666666,"Jared Serna","28326",691858
"Will Wagner",2026,"FA,SL",5,0,0,0.4,0,0,0.2,0,0,0.2,"Will Wagner","29634",695238
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,0,0,0,0,"Justin Dean","25005",681909
"Miles Mastrobuoni",2026,"SI,SL",5,0.5,1,0.4,1,1,0.2,0,0,0.2,"Miles Mastrobuoni","20017",670156
"Lazaro Montes",2026,"FA,SL,CU",6,0,0,0,0,0,0,0,0,0,"Lazaro Montes","30361",703155
"Will Brennan",2026,"FA,SI,SL",9,0.5,1,0.2222222222222222,0,0,0,0.5,1,0.2222222222222222,"Will Brennan","25660",686823
"Yohandy Morales",2026,"FA,SI,CH",8,0.5,0.5,0.5,0.5,1,0.25,0.5,0,0.25,"Yohandy Morales","33361",691002
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.6666666666666666,0.5,0.2727272727272727,0.5,1,0.18181818181818182,1,0,0.09090909090909091,"Reese McGuire","15674",624512
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0.14285714285714285,1,0,0.14285714285714285,0,0,0,"Jair Camargo","21730",665856
"Matthew Lugo",2026,"FA,FC,SL",10,0.3333333333333333,0,0.3,0,0,0.1,0.5,0,0.2,"Matthew Lugo","25980",683090
"Sean Keys",2026,"FA,FC,SI,SL",20,0.6363636363636364,1,0.55,0.6666666666666666,1,0.3,0.6,1,0.25,"Sean Keys","35094",815873
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.3333333333333333,0,0.3,0,0,0.2,1,0,0.1,"Blake Hunt","23209",675448
"Rowdy Tellez",2026,"FA,SL",10,0.5,1,0.6,0.75,1,0.4,0,0,0.2,"Rowdy Tellez","15679",642133
"Will Wilson",2026,"FA,CH,CU",7,0.5,0.5,0.5714285714285714,0.5,1,0.2857142857142857,0.5,0,0.2857142857142857,"Will Wilson","25434",669717
"Will Banfield",2026,"FA,CH,CU",9,1,1,0.4444444444444444,1,1,0.4444444444444444,0,0,0,"Will Banfield","23790",677943
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,0.7777777777777778,0.5714285714285714,0.47368421052631576,0.8,0.5,0.2631578947368421,0.75,0.6666666666666666,0.21052631578947367,"Brett Harris","29788",695391
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.5,1,0.36363636363636365,0,0,0,0.5,1,0.36363636363636365,"Jonah Bride","24703",681146
"George Valera",2026,"FA,SI,SL",7,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0.75,1,0.5714285714285714,"George Valera","22541",671655
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.5,0.5,1,0.16666666666666666,0.5,1,0.3333333333333333,"Scott Kingery","17975",664068
"Jared Oliva",2026,"SI,CH",11,0.75,0.6666666666666666,0.36363636363636365,1,1,0.09090909090909091,0.6666666666666666,0.5,0.2727272727272727,"Jared Oliva","19968",666931
"Collin Price",2026,"FA,SI,CH",10,0.5,0,0.4,0.5,0,0.2,0.5,0,0.2,"Collin Price","31415",805672
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,1,0.8333333333333334,0.35294117647058826,1,0.6666666666666666,0.17647058823529413,1,1,0.17647058823529413,"Davis Wendzel","26469",673995
"Logan Porter",2026,"FA,CH,SL,CU",23,0.3333333333333333,0.5,0.2608695652173913,0.5,1,0.08695652173913043,0.25,0,0.17391304347826086,"Logan Porter","20626",682515
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3076923076923077,1,0.52,0.5,1,0.24,0.14285714285714285,1,0.28,"Addison Barger","24598",680718
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,1,0.75,0.36363636363636365,1,1,0.18181818181818182,1,0.5,0.18181818181818182,"Ryan Ward","27449",669899
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.3333333333333333,1,0.5294117647058824,0.4,1,0.29411764705882354,0.25,1,0.23529411764705882,"Carlos Santana","2396",467793
"James Triantos",2026,"FA,FC,CH,SL",8,0.4,1,0.625,0.5,1,0.5,0,0,0.125,"James Triantos","29795",701649
"Luken Baker",2026,"FA,CH,SL",16,0.14285714285714285,1,0.4375,0,0,0.1875,0.25,1,0.25,"Luken Baker","21497",663609
"Kenny Piper",2026,"FA,FC,SI,CH,SL",20,0.5454545454545454,0.6666666666666666,0.55,0.6666666666666666,0.75,0.3,0.4,0.5,0.25,"Kenny Piper","29962",700652
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.8,1,0.45454545454545453,1,1,0.18181818181818182,0.6666666666666666,1,0.2727272727272727,"Aramis Garcia","16925",605244
"Ethan Salas",2026,"FA,FC,SL",8,0.3333333333333333,1,0.375,0.5,1,0.25,0,0,0.125,"Ethan Salas","32051",806956
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.4444444444444444,0.75,0.47368421052631576,0.4,1,0.2631578947368421,0.5,0.5,0.21052631578947367,"Ryan Bliss","29547",669208
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.25,0,0.2222222222222222,0,0,0.05555555555555555,0.3333333333333333,0,0.16666666666666666,"P.J. Higgins","18433",664731
"Dylan Carlson",2026,"FA,CH,CU",16,0,0,0.3125,0,0,0.25,0,0,0.0625,"Dylan Carlson","20126",666185
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0.25,0.4444444444444444,1,1,0.1111111111111111,1,0,0.3333333333333333,"CJ Kayfus","33704",692216
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.6666666666666666,0.5,0.42857142857142855,0,0,0,0.6666666666666666,0.5,0.42857142857142855,"Daniel Johnson","19643",669288
"César Prieto",2026,"SI",5,0.6666666666666666,1,0.6,0.6666666666666666,1,0.6,0,0,0,"Cesar Prieto","30163",693409
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.8333333333333334,0.8,0.5,1,0.8,0.4166666666666667,0,0,0.08333333333333333,"Vidal Brujan","20536",660644
"Walker Jenkins",2026,"FA,FC,SI,SL",19,0.75,0.5,0.42105263157894735,1,0.6,0.2631578947368421,0.3333333333333333,0,0.15789473684210525,"Walker Jenkins","33571",805805
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.5714285714285714,0.5,0.4117647058823529,1,0.6666666666666666,0.17647058823529413,0.25,0,0.23529411764705882,"Brewer Hicklen","20450",676551
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.4,0.5,0.45454545454545453,0.5,0.5,0.36363636363636365,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,1,0.6666666666666666,0.4,1,0.75,0.26666666666666666,1,0.5,0.13333333333333333,"Oliver Dunn","26295",686554
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.5,1,0.2,0.5,1,0.2,0,0,0,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,1,0.7142857142857143,0.5833333333333334,1,0.5,0.16666666666666666,1,0.8,0.4166666666666667,"Trey Mancini","15149",641820
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.6666666666666666,0.5,0.3,0.5,0.5,0.2,1,0.5,0.1,"Cristian Pache","19948",665506
"Rikuu Nishida",2026,"SI,SL",10,0.25,1,0.4,0.3333333333333333,1,0.3,0,0,0.1,"Rikuu Nishida","33795",807747
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.6666666666666666,1,0.5,0.8,1,0.2777777777777778,0.5,1,0.2222222222222222,"Ryan Mountcastle","18373",663624
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,0.5714285714285714,1,0.5,0.6666666666666666,1,0.42857142857142855,0,0,0.07142857142857142,"BJ Murray Jr.","29767",681230
"Zac Veen",2026,"FA,FC,SI,SL",11,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,1,0.2727272727272727,"Zac Veen","27770",691728
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.2727272727272727,1,0.39285714285714285,0.4,1,0.17857142857142858,0.16666666666666666,1,0.21428571428571427,"Michael Toglia","25845",669911
"John Peck",2026,"FA,FC,SI,CH,SL,CU",13,0.5714285714285714,0.75,0.5384615384615384,0.5,1,0.3076923076923077,0.6666666666666666,0.5,0.23076923076923078,"John Peck","33500",807726
"Pavin Smith",2026,"FA,SI,SL",21,0.4,1,0.47619047619047616,0.2857142857142857,1,0.3333333333333333,0.6666666666666666,1,0.14285714285714285,"Pavin Smith","19892",656976
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7777777777777778,0.7142857142857143,0.45,0.3333333333333333,1,0.15,1,0.6666666666666666,0.3,"Gabriel Rincones Jr.","31958",687282
"Gustavo Campero",2026,"FA,CH,SL",23,0.6666666666666666,0.8333333333333334,0.391304347826087,1,1,0.17391304347826086,0.4,0.5,0.21739130434782608,"Gustavo Campero","22707",672569
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.5333333333333333,0.75,0.42857142857142855,0.5,0.5,0.22857142857142856,0.5714285714285714,1,0.2,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.75,1,0.47058823529411764,0.6,1,0.29411764705882354,1,1,0.17647058823529413,"Nick Solak","19294",669256
"Turner Hill",2026,"FA,FC,SI,SL,CU",34,0.3,1,0.29411764705882354,0.4,1,0.14705882352941177,0.2,1,0.14705882352941177,"Turner Hill","32053",806367
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.6923076923076923,0.7777777777777778,0.52,0.6666666666666666,0.8333333333333334,0.36,0.75,0.6666666666666666,0.16,"Eddys Leonard","24151",678760
"César Salazar",2026,"FA,SI,SL,CU",24,0.6666666666666666,1,0.25,0.6666666666666666,1,0.125,0.6666666666666666,1,0.125,"Cesar Salazar","21587",663967
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4444444444444444,1,0.45,0.42857142857142855,1,0.35,0.5,1,0.1,"Steward Berroa","22766",672642
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.2857142857142857,0,0.3333333333333333,0.4,0,0.23809523809523808,0,0,0.09523809523809523,"Tsung-Che Cheng","28344",691907
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.42857142857142855,1,0.3181818181818182,0.5,1,0.09090909090909091,0.4,1,0.22727272727272727,"Tyler Callihan","27497",682997
"Deyvison De Los Santos",2026,"FA,CH,SL,CU",29,0.7142857142857143,0.7,0.4827586206896552,0.5,1,0.13793103448275862,0.8,0.625,0.3448275862068966,"Deyvison De Los Santos","27969",691277
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.2857142857142857,0.5,0,0.14285714285714285,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,SI,SL,CU",24,0.45454545454545453,0.6,0.4583333333333333,0.5,1,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.2916666666666667,"Garrett Stubbs","18067",596117
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",30,0.35714285714285715,0.4,0.4666666666666667,0.16666666666666666,0,0.2,0.5,0.5,0.26666666666666666,"Nick Morabito","32119",703492
"Graham Pauley",2026,"FA,SI,CH,SL,CU",31,0.5833333333333334,0.7142857142857143,0.3870967741935484,0.6666666666666666,0.8333333333333334,0.2903225806451613,0.3333333333333333,0,0.0967741935483871,"Graham Pauley","31363",688363
"Adael Amador",2026,"FA,SI,SL,CU",28,0.1,1,0.35714285714285715,0.16666666666666666,1,0.21428571428571427,0,0,0.14285714285714285,"Adael Amador","27962",691182
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.5,0.8,0.4,0.6,1,0.2,0.4,0.5,0.2,"Corey Julks","20311",667452
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5,0.7142857142857143,0.45161290322580644,0.6,1,0.16129032258064516,0.4444444444444444,0.5,0.2903225806451613,"Raynel Delgado","22272",669384
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.5714285714285714,0.25,0.25925925925925924,0.75,0.3333333333333333,0.14814814814814814,0.3333333333333333,0,0.1111111111111111,"Michael Conforto","16376",624424
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,0.4375,1,0.45714285714285713,0.5555555555555556,1,0.2571428571428571,0.2857142857142857,1,0.2,"Jonatan Clase","26599",682729
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5384615384615384,0.7142857142857143,0.48148148148148145,0.8333333333333334,0.6,0.2222222222222222,0.2857142857142857,1,0.25925925925925924,"Greg Jones","25448",675659
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",36,0.5882352941176471,0.8,0.4722222222222222,0.6666666666666666,0.8333333333333334,0.25,0.5,0.75,0.2222222222222222,"Abimelec Ortiz","29539",694673
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.2857142857142857,0.5,0.28,0.3333333333333333,0.5,0.24,0,0,0.04,"Chuckie Robinson","19824",642020
"Leo Bernal",2026,"FA,SI,CH,SL",25,0.5384615384615384,0.7142857142857143,0.52,0.75,0.6666666666666666,0.32,0.2,1,0.2,"Leo Bernal","29016",699024
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.7,0.42857142857142855,0.24390243902439024,0.8333333333333334,0.4,0.14634146341463414,0.5,0.5,0.0975609756097561,"Ryan Ritter","31500",690022
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.21428571428571427,0.8333333333333334,0.42424242424242425,0.3,1,0.15151515151515152,0.16666666666666666,0.6666666666666666,0.2727272727272727,"Dylan Moore","18042",664238
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.3076923076923077,0,0.35135135135135137,0.25,0,0.10810810810810811,0.3333333333333333,0,0.24324324324324326,"Ivan Johnson","27593",671155
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.47619047619047616,0.8,0.4117647058823529,0.5,0.6666666666666666,0.23529411764705882,0.4444444444444444,1,0.17647058823529413,"Kyler Fedko","29930",693459
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.375,0.5,0.38095238095238093,0.3333333333333333,1,0.21428571428571427,0.42857142857142855,0,0.16666666666666666,"Jarred Kelenic","22558",672284
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.5,0.8333333333333334,0.34782608695652173,0.6363636363636364,0.8571428571428571,0.15942028985507245,0.38461538461538464,0.8,0.18840579710144928,"Johnathan Rodriguez","22530",671286
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.375,0.8333333333333334,0.38095238095238093,0.5555555555555556,0.8,0.21428571428571427,0.14285714285714285,1,0.16666666666666666,"Sung-Mun Song","37122",823550
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.7333333333333333,1,0.3125,0.8571428571428571,1,0.14583333333333334,0.625,1,0.16666666666666666,"Ronny Simon","25346",682927
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.6153846153846154,0.875,0.4262295081967213,0.7058823529411765,0.9166666666666666,0.2786885245901639,0.4444444444444444,0.75,0.14754098360655737,"Tyler Locklear","31396",682988
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,0.3125,0.6,0.41025641025641024,0.3333333333333333,0,0.15384615384615385,0.3,1,0.2564102564102564,"Andrew Pinckney","33357",687605
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.55,0.9090909090909091,0.4,0.4166666666666667,0.8,0.24,0.75,1,0.16,"Dustin Harris","25705",687957
"Braden Shewmake",2026,"FA,SI,SL",43,0.5,0.6666666666666666,0.5581395348837209,0.4166666666666667,0.4,0.27906976744186046,0.5833333333333334,0.8571428571428571,0.27906976744186046,"Braden Shewmake","25817",669699
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.36363636363636365,0.875,0.5,0.5,0.8571428571428571,0.3181818181818182,0.125,1,0.18181818181818182,"Jake Fraley","19260",641584
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.5384615384615384,0.7142857142857143,0.49056603773584906,0.5,0.7777777777777778,0.33962264150943394,0.625,0.6,0.1509433962264151,"MJ Melendez","22197",669004
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.5714285714285714,0.3076923076923077,0.8333333333333334,0.8,0.15384615384615385,"Kyle Farmer","14813",571657
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.5454545454545454,0.75,0.4489795918367347,0.6666666666666666,0.875,0.24489795918367346,0.4,0.5,0.20408163265306123,"Tommy Pham","2967",502054
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.45454545454545453,0.7,0.5365853658536586,0.46153846153846156,0.5,0.3170731707317073,0.4444444444444444,1,0.21951219512195122,"Ronny Mauricio","23698",677595
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.6363636363636364,0.7142857142857143,0.44,0.5454545454545454,0.6666666666666666,0.22,0.7272727272727273,0.75,0.22,"Jose Azocar","18821",640492
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.36363636363636365,0.625,0.3548387096774194,0.35714285714285715,0.8,0.22580645161290322,0.375,0.3333333333333333,0.12903225806451613,"LaMonte Wade Jr.","18126",664774
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.6470588235294118,0.8181818181818182,0.4473684210526316,0.7272727272727273,0.875,0.2894736842105263,0.5,0.6666666666666666,0.15789473684210525,"Alan Roden","31564",702176
"Rece Hinds",2026,"FA,SI,CH,SL,CU,KC",60,0.75,0.6111111111111112,0.4,0.7692307692307693,0.7,0.21666666666666667,0.7272727272727273,0.5,0.18333333333333332,"Rece Hinds","27493",677956
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.56,0.5714285714285714,0.43103448275862066,0.5833333333333334,0.42857142857142855,0.20689655172413793,0.5384615384615384,0.7142857142857143,0.22413793103448276,"Bryce Johnson","20002",669369
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.7407407407407407,0.85,0.45,0.7692307692307693,0.9,0.21666666666666667,0.7142857142857143,0.8,0.23333333333333334,"Sebastian Rivero","21735",665861
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.6666666666666666,0.8571428571428571,0.5,0.875,0.8571428571428571,0.19047619047619047,0.5384615384615384,0.8571428571428571,0.30952380952380953,"Max Kepler","12144",596146
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.5,0.5454545454545454,0.4583333333333333,0.5454545454545454,0.5,0.22916666666666666,0.45454545454545453,0.6,0.22916666666666666,"Sam Huff","22209",669087
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.5555555555555556,0.5,0.46153846153846156,0.7,0.42857142857142855,0.2564102564102564,0.375,0.6666666666666666,0.20512820512820512,"Lucas Spence","35126",828599
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.45,0.7777777777777778,0.43478260869565216,0.625,1,0.17391304347826086,0.3333333333333333,0.5,0.2608695652173913,"Eloy Jimenez","17484",650391
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.631578947368421,0.8333333333333334,0.4523809523809524,0.5454545454545454,1,0.2619047619047619,0.75,0.6666666666666666,0.19047619047619047,"Ben Rortvedt","20287",666163
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",67,0.48717948717948717,0.8421052631578947,0.582089552238806,0.6111111111111112,1,0.26865671641791045,0.38095238095238093,0.625,0.31343283582089554,"George Lombard Jr.","33433",806146
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",65,0.5,0.5714285714285714,0.4307692307692308,0.5833333333333334,1,0.18461538461538463,0.4375,0.14285714285714285,0.24615384615384617,"Grant McCray","25690",687529
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.631578947368421,0.9166666666666666,0.3877551020408163,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.5,1,0.24489795918367346,"Joey Meneses","14366",608841
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,0.5555555555555556,1,0.4153846153846154,0.6111111111111112,1,0.27692307692307694,0.4444444444444444,1,0.13846153846153847,"Nick Madrigal","20521",663611
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.5517241379310345,0.9375,0.5,0.7333333333333333,0.9090909090909091,0.25862068965517243,0.35714285714285715,1,0.2413793103448276,"Bo Naylor","21865",666310
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.7,0.6428571428571429,0.425531914893617,0.625,0.6,0.1702127659574468,0.75,0.6666666666666666,0.2553191489361702,"Luis Matos","26467",682641
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.38461538461538464,0.7,0.3939393939393939,0.5714285714285714,0.75,0.21212121212121213,0.16666666666666666,0.5,0.18181818181818182,"Drew Cavanaugh","33380",701852
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.5238095238095238,0.36363636363636365,0.4117647058823529,0.6666666666666666,0.375,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.17647058823529413,"Kameron Misner","26374",670224
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.5172413793103449,0.9333333333333333,0.4142857142857143,0.5,0.9,0.2857142857142857,0.5555555555555556,1,0.12857142857142856,"Michael Stefanic","25353",683021
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5833333333333334,0.6428571428571429,0.4897959183673469,0.6666666666666666,0.5,0.24489795918367346,0.5,0.8333333333333334,0.24489795918367346,"Joey Loperfido","29630",694388
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.7692307692307693,0.75,0.4126984126984127,0.8181818181818182,0.7777777777777778,0.1746031746031746,0.7333333333333333,0.7272727272727273,0.23809523809523808,"Sterlin Thompson","31443",694514
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.5238095238095238,0.8181818181818182,0.5,0.6363636363636364,1,0.2619047619047619,0.4,0.5,0.23809523809523808,"Eliezer Alfonzo","22741",672613
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.6086956521739131,0.6428571428571429,0.38333333333333336,0.6,0.6666666666666666,0.25,0.625,0.6,0.13333333333333333,"Hyeseong Kim","35322",808975
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.631578947368421,0.9166666666666666,0.4222222222222222,0.5789473684210527,0.9090909090909091,0.2111111111111111,0.6842105263157895,0.9230769230769231,0.2111111111111111,"Chad Stevens","29614",677060
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.6956521739130435,0.8125,0.359375,0.7272727272727273,0.875,0.171875,0.6666666666666666,0.75,0.1875,"Jesus Rodriguez","26991",683679
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",60,0.30434782608695654,1,0.38333333333333336,0.38461538461538464,1,0.21666666666666667,0.2,1,0.16666666666666666,"Brock Rodden","33191",801126
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.45454545454545453,0.4,0.3707865168539326,0.5555555555555556,0.5,0.20224719101123595,0.3333333333333333,0.2,0.16853932584269662,"Stuart Fairchild","20321",656413
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.5714285714285714,0.75,0.2916666666666667,0.625,0.8,0.16666666666666666,0.5,0.6666666666666666,0.125,"Michael Helman","24605",680737
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",52,0.782608695652174,0.7777777777777778,0.4423076923076923,0.7857142857142857,0.9090909090909091,0.2692307692307692,0.7777777777777778,0.5714285714285714,0.17307692307692307,"Donovan Walton","19314",622268
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.46875,0.7333333333333333,0.4,0.5714285714285714,0.625,0.175,0.3888888888888889,0.8571428571428571,0.225,"Rodolfo Duran","20958",660710
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.5365853658536586,0.8181818181818182,0.47126436781609193,0.6428571428571429,0.8888888888888888,0.3218390804597701,0.3076923076923077,0.5,0.14942528735632185,"Drew Millas","25643",686452
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.6666666666666666,0.7307692307692307,0.5416666666666666,0.6818181818181818,0.8666666666666667,0.3055555555555556,0.6470588235294118,0.5454545454545454,0.2361111111111111,"Jonathan Ornelas","24597",680716
"Héctor Rodríguez",2026,"FA,FS,SI,CH,SL",60,0.6285714285714286,0.6818181818181818,0.5833333333333334,0.782608695652174,0.6666666666666666,0.38333333333333336,0.3333333333333333,0.75,0.2,"Hector Rodriguez","29189",699302
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.45454545454545453,0.6666666666666666,0.44,0.4117647058823529,0.5714285714285714,0.22666666666666666,0.5,0.75,0.21333333333333335,"Jose Tena","23691",677588
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.65,1,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.14102564102564102,"Adam Frazier","15223",624428
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.7307692307692307,0.3684210526315789,0.4482758620689655,0.8571428571428571,0.5,0.2413793103448276,0.5833333333333334,0.14285714285714285,0.20689655172413793,"Carson Williams","30038",700246
