Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.5051903114186851,0.8561643835616438,0.442572741194487,0.5823529411764706,0.8888888888888888,0.26033690658499237,0.3949579831932773,0.7872340425531915,0.18223583460949463,"Justin Foscue","27501",679822
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.6162790697674418,0.8679245283018868,0.2895622895622896,0.42857142857142855,0.7142857142857143,0.16498316498316498,"Gavin Sheets","19901",657757
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.6864406779661016,0.7839506172839507,0.4144620811287478,0.7716535433070866,0.8673469387755102,0.2239858906525573,0.5871559633027523,0.65625,0.19047619047619047,"Jake McCarthy","21622",664983
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1079,0.5802197802197803,0.7196969696969697,0.42168674698795183,0.6728110599078341,0.7671232876712328,0.20111214087117701,0.4957983193277311,0.6610169491525424,0.2205746061167748,"Bryce Harper","11579",547180
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",342,0.625,0.6705882352941176,0.39766081871345027,0.6363636363636364,0.7142857142857143,0.22514619883040934,0.6101694915254238,0.6111111111111112,0.17251461988304093,"Samuel Basallo","28824",694212
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",381,0.4788732394366197,0.8529411764705882,0.37270341207349084,0.5454545454545454,0.8809523809523809,0.2020997375328084,0.4,0.8076923076923077,0.17060367454068243,"Anthony Volpe","27647",683011
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",178,0.6027397260273972,0.7727272727272727,0.4101123595505618,0.6944444444444444,0.84,0.20224719101123595,0.5135135135135135,0.6842105263157895,0.20786516853932585,"Jorbit Vivas","23917",678391
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",854,0.544891640866873,0.8068181818181818,0.37822014051522246,0.5803108808290155,0.9107142857142857,0.2259953161592506,0.49230769230769234,0.625,0.1522248243559719,"Gunnar Henderson","26289",683002
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",608,0.4372623574144487,0.7913043478260869,0.43256578947368424,0.4859154929577465,0.7971014492753623,0.23355263157894737,0.38016528925619836,0.782608695652174,0.19901315789473684,"Lawrence Butler","22542",671732
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",416,0.5823529411764706,0.7878787878787878,0.40865384615384615,0.625,0.7818181818181819,0.21153846153846154,0.5365853658536586,0.7954545454545454,0.1971153846153846,"Elias Diaz","11680",553869
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",389,0.5,0.8795180722891566,0.4267352185089974,0.5308641975308642,0.9302325581395349,0.20822622107969152,0.47058823529411764,0.825,0.2185089974293059,"Tommy Edman","19470",669242
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",384,0.5859872611464968,0.75,0.40625,0.6438356164383562,0.9148936170212766,0.19010416666666666,0.5357142857142857,0.5777777777777777,0.21614583333333334,"Jeremy Pena","21636",665161
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",568,0.5422222222222223,0.6639344262295082,0.3961267605633803,0.6209677419354839,0.7402597402597403,0.21830985915492956,0.44554455445544555,0.5333333333333333,0.17781690140845072,"Henry Bolte","31448",703607
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",459,0.46601941747572817,0.8333333333333334,0.44880174291938996,0.5849056603773585,0.8548387096774194,0.23093681917211328,0.34,0.7941176470588235,0.2178649237472767,"Austin Hedges","12976",595978
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",254,0.5588235294117647,0.7192982456140351,0.4015748031496063,0.6461538461538462,0.7380952380952381,0.2559055118110236,0.40540540540540543,0.6666666666666666,0.14566929133858267,"Danny Jansen","16535",643376
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",553,0.45491803278688525,0.7657657657657657,0.4412296564195298,0.512,0.828125,0.22603978300180833,0.3949579831932773,0.6808510638297872,0.21518987341772153,"Dominic Canzone","26438",686527
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.4714285714285714,0.6666666666666666,0.48936170212765956,0.6,0.7777777777777778,0.20567375886524822,0.375,0.5333333333333333,0.28368794326241137,"Buddy Kennedy","22505",671083
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.5551470588235294,0.6490066225165563,0.3804195804195804,0.5734265734265734,0.6463414634146342,0.2,0.5348837209302325,0.6521739130434783,0.18041958041958042,"Shohei Ohtani","19755",660271
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.48514851485148514,0.7959183673469388,0.42436974789915966,0.6296296296296297,0.8823529411764706,0.226890756302521,0.3191489361702128,0.6,0.19747899159663865,"Connor Wong","19896",657136
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.4092827004219409,0.8556701030927835,0.43947858472998136,0.48214285714285715,0.8518518518518519,0.20670391061452514,0.344,0.8604651162790697,0.23277467411545624,"Andrew Vaughn","26197",683734
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",197,0.5569620253164557,0.6818181818181818,0.4010152284263959,0.6818181818181818,0.7666666666666667,0.2233502538071066,0.4,0.5,0.17766497461928935,"Christian Moore","34979",695681
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",912,0.4932249322493225,0.7747252747252747,0.40460526315789475,0.5544554455445545,0.8303571428571429,0.22149122807017543,0.41916167664670656,0.6857142857142857,0.18311403508771928,"Pete Crow-Armstrong","27769",691718
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",816,0.49850746268656715,0.8562874251497006,0.40931372549019607,0.6195652173913043,0.868421052631579,0.22426470588235295,0.3509933774834437,0.8301886792452831,0.18504901960784315,"JJ Wetherholt","34985",802139
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",718,0.6493055555555556,0.7914438502673797,0.4011142061281337,0.7612903225806451,0.8135593220338984,0.21587743732590528,0.518796992481203,0.7536231884057971,0.18523676880222842,"Nick Gonzales","27490",693304
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.5045317220543807,0.688622754491018,0.41375,0.5988372093023255,0.7864077669902912,0.215,0.4025157232704403,0.53125,0.19875,"Spencer Torkelson","27465",679529
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",840,0.47633136094674555,0.7267080745341615,0.4023809523809524,0.5333333333333333,0.78125,0.21428571428571427,0.41139240506329117,0.6461538461538462,0.1880952380952381,"Ben Rice","29576",700250
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",883,0.5524079320113314,0.7487179487179487,0.39977349943374857,0.6363636363636364,0.7815126050420168,0.21177802944507362,0.4578313253012048,0.6973684210526315,0.18799546998867497,"Freddie Freeman","5361",518692
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.5669642857142857,0.8031496062992126,0.448,0.6153846153846154,0.8611111111111112,0.234,0.514018691588785,0.7272727272727273,0.214,"J.T. Realmuto","11739",592663
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.5454545454545454,0.75,0.3900709219858156,0.578125,0.7837837837837838,0.22695035460992907,0.5,0.6956521739130435,0.16312056737588654,"Freddy Fermin","21840",666023
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.6027397260273972,0.7090909090909091,0.3989071038251366,0.6865671641791045,0.7391304347826086,0.21967213114754097,0.5,0.6585365853658537,0.17923497267759564,"Rafael Devers","17350",646240
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",505,0.5422885572139303,0.8623853211009175,0.39603960396039606,0.5612244897959183,0.8181818181818182,0.19405940594059407,0.5242718446601942,0.9074074074074074,0.201980198019802,"Vinnie Pasquantino","27676",686469
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.5067264573991032,0.8230088495575221,0.4146341463414634,0.5964912280701754,0.8382352941176471,0.2101313320825516,0.41284403669724773,0.8,0.2045028142589118,"Jared Triolo","25807",669707
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.632258064516129,0.7857142857142857,0.4144385026737968,0.725,0.8448275862068966,0.21390374331550802,0.5333333333333333,0.7,0.20053475935828877,"Luisangel Acuna","26548",682668
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU,KC",535,0.6090909090909091,0.6567164179104478,0.411214953271028,0.7431192660550459,0.7654320987654321,0.20373831775700935,0.4774774774774775,0.49056603773584906,0.20747663551401868,"Corey Seager","13624",608369
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.4740061162079511,0.832258064516129,0.43524699599465955,0.5460122699386503,0.8314606741573034,0.2162883845126836,0.4024390243902439,0.8333333333333334,0.21895861148197596,"Paul Goldschmidt","9218",502671
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",549,0.5101214574898786,0.7936507936507936,0.44990892531876137,0.6296296296296297,0.8588235294117647,0.2459016393442623,0.36607142857142855,0.6585365853658537,0.2040072859744991,"Christian Yelich","11477",592885
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",191,0.6835443037974683,0.6851851851851852,0.41361256544502617,0.7391304347826086,0.7352941176470589,0.24083769633507854,0.6060606060606061,0.6,0.17277486910994763,"Andrew Benintendi","17901",643217
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.5588235294117647,0.7543859649122807,0.3923076923076923,0.6829268292682927,0.7142857142857143,0.1576923076923077,0.47540983606557374,0.7931034482758621,0.23461538461538461,"Miguel Amaya","21693",665804
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",474,0.5581395348837209,0.7916666666666666,0.45358649789029537,0.6571428571428571,0.7971014492753623,0.22151898734177214,0.4636363636363636,0.7843137254901961,0.2320675105485232,"Cedric Mullins","17929",656775
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",667,0.39436619718309857,0.7589285714285714,0.4257871064467766,0.4935897435897436,0.8311688311688312,0.23388305847076463,0.2734375,0.6,0.191904047976012,"Austin Martin","27462",668885
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.6267605633802817,0.7752808988764045,0.37566137566137564,0.6842105263157895,0.8076923076923077,0.20105820105820105,0.5606060606060606,0.7297297297297297,0.1746031746031746,"Casey Schmitt","27577",669477
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",398,0.5512820512820513,0.7093023255813954,0.39195979899497485,0.5540540540540541,0.7804878048780488,0.18592964824120603,0.5487804878048781,0.6444444444444445,0.20603015075376885,"Austin Wells","27562",669224
"Trei Cruz",2026,"FA,CU",4,0,0,0.5,0,0,0.25,0,0,0.25,"Trei Cruz","27569",669360
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,0,0,0.4,0,0,0.2,0,0,0.2,"Will Wagner","29634",695238
"Luke Williams",2026,"FA,FC",4,0,0,0.75,0,0,0,0,0,0.75,"Luke Williams","19931",663897
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.4,1,1,0.2,1,1,0.2,"Brett Callahan","33514",814430
"Tyler Black",2026,"FA,CU",3,1,1,0.6666666666666666,1,1,0.6666666666666666,0,0,0,"Tyler Black","29949",672012
"Rudy Martin Jr.",2026,"SI,SL",3,0,0,0,0,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,0,0,0,0,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.6666666666666666,1,0,0.3333333333333333,1,0,0.3333333333333333,"Jack Brannigan","31471",687394
"José Barrero",2026,"FA,SL",4,0.6666666666666666,0.5,0.75,1,1,0.25,0.5,0,0.5,"Jose Barrero","23378",676480
"Will Benson",2026,"SI,CH,SL",5,1,1,0.2,0,0,0,1,1,0.2,"Will Benson","21853",666181
"Nate Furman",2026,"SL",1,1,1,1,0,0,0,1,1,1,"Nate Furman","31988",801501
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0,0,0,"Hayden Senger","21489",663584
"Vimael Machín",2026,"SI,SL",6,0,0,0.16666666666666666,0,0,0.16666666666666666,0,0,0,"Vimael Machin","17684",605353
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.5,0.5,1,0.16666666666666666,0.5,1,0.3333333333333333,"Scott Kingery","17975",664068
"Carlos Jorge",2026,"SI,SL",6,0.5,1,0.3333333333333333,0.5,1,0.3333333333333333,0,0,0,"Carlos Jorge","29455",699115
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0.375,0,0,0.125,0,0,0.25,"Jeferson Quero","28272",691620
"Miles Mastrobuoni",2026,"SI,SL",5,0.5,1,0.4,1,1,0.2,0,0,0.2,"Miles Mastrobuoni","20017",670156
"Jihwan Bae",2026,"FC,SI",4,0,0,0.25,0,0,0,0,0,0.25,"Jihwan Bae","23818",678225
"Rowdy Tellez",2026,"FA,SL",10,0.5,1,0.6,0.75,1,0.4,0,0,0.2,"Rowdy Tellez","15679",642133
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0.14285714285714285,1,0,0.14285714285714285,0,0,0,"Jair Camargo","21730",665856
"Will Wilson",2026,"FA,CH,CU",7,0.5,0.5,0.5714285714285714,0.5,1,0.2857142857142857,0.5,0,0.2857142857142857,"Will Wilson","25434",669717
"George Valera",2026,"FA,SI,SL",7,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0.75,1,0.5714285714285714,"George Valera","22541",671655
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.3333333333333333,0,0.3,0,0,0.2,1,0,0.1,"Blake Hunt","23209",675448
"Jared Oliva",2026,"SI,CH",11,0.75,0.6666666666666666,0.36363636363636365,1,1,0.09090909090909091,0.6666666666666666,0.5,0.2727272727272727,"Jared Oliva","19968",666931
"Will Brennan",2026,"FA,SI,SL",9,0.5,1,0.2222222222222222,0,0,0,0.5,1,0.2222222222222222,"Will Brennan","25660",686823
"Luken Baker",2026,"FA,CH,SL",16,0.14285714285714285,1,0.4375,0,0,0.1875,0.25,1,0.25,"Luken Baker","21497",663609
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,1,0.75,0.36363636363636365,1,1,0.18181818181818182,1,0.5,0.18181818181818182,"Ryan Ward","27449",669899
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.8,1,0.45454545454545453,1,1,0.18181818181818182,0.6666666666666666,1,0.2727272727272727,"Aramis Garcia","16925",605244
"James Triantos",2026,"FA,FC,CH,SL",8,0.4,1,0.625,0.5,1,0.5,0,0,0.125,"James Triantos","29795",701649
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.4444444444444444,0.75,0.47368421052631576,0.4,1,0.2631578947368421,0.5,0.5,0.21052631578947367,"Ryan Bliss","29547",669208
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,1,0.8333333333333334,0.35294117647058826,1,0.6666666666666666,0.17647058823529413,1,1,0.17647058823529413,"Davis Wendzel","26469",673995
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.5,1,0.36363636363636365,0,0,0,0.5,1,0.36363636363636365,"Jonah Bride","24703",681146
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.6666666666666666,0.5,0.2727272727272727,0.5,1,0.18181818181818182,1,0,0.09090909090909091,"Reese McGuire","15674",624512
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0.25,0.4444444444444444,1,1,0.1111111111111111,1,0,0.3333333333333333,"CJ Kayfus","33704",692216
"Collin Price",2026,"FA,SI,CH",10,0.5,0,0.4,0.5,0,0.2,0.5,0,0.2,"Collin Price","31415",805672
"Aaron Sabato",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,1,0.2727272727272727,1,1,0.18181818181818182,0,0,0.09090909090909091,"Aaron Sabato","27774",693306
"Dylan Carlson",2026,"FA,CH,CU",16,0,0,0.3125,0,0,0.25,0,0,0.0625,"Dylan Carlson","20126",666185
"César Prieto",2026,"SI",5,0.6666666666666666,1,0.6,0.6666666666666666,1,0.6,0,0,0,"Cesar Prieto","30163",693409
"Sean Keys",2026,"FA,FC,SI,SL",20,0.6363636363636364,1,0.55,0.6666666666666666,1,0.3,0.6,1,0.25,"Sean Keys","35094",815873
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,1,0.6666666666666666,0.4,1,0.75,0.26666666666666666,1,0.5,0.13333333333333333,"Oliver Dunn","26295",686554
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.8333333333333334,0.8,0.5,1,0.8,0.4166666666666667,0,0,0.08333333333333333,"Vidal Brujan","20536",660644
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.5,1,0.2,0.5,1,0.2,0,0,0,"Andrew Velazquez","14196",623205
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.5,0.6666666666666666,0.48,0.5714285714285714,0.75,0.28,0.4,0.5,0.2,"Kenny Piper","29962",700652
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3076923076923077,1,0.52,0.5,1,0.24,0.14285714285714285,1,0.28,"Addison Barger","24598",680718
"Bo Davidson",2026,"FA,SI,SL,CU",11,1,1,0.2727272727272727,1,1,0.09090909090909091,1,1,0.18181818181818182,"Bo Davidson","33405",815589
"Trey Mancini",2026,"FA,CH,SL",12,1,0.7142857142857143,0.5833333333333334,1,0.5,0.16666666666666666,1,0.8,0.4166666666666667,"Trey Mancini","15149",641820
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.25,0,0.2222222222222222,0,0,0.05555555555555555,0.3333333333333333,0,0.16666666666666666,"P.J. Higgins","18433",664731
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.6666666666666666,0.5,0.42857142857142855,0,0,0,0.6666666666666666,0.5,0.42857142857142855,"Daniel Johnson","19643",669288
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.6666666666666666,1,0.5,0.8,1,0.2777777777777778,0.5,1,0.2222222222222222,"Ryan Mountcastle","18373",663624
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.3333333333333333,1,0.5294117647058824,0.4,1,0.29411764705882354,0.25,1,0.23529411764705882,"Carlos Santana","2396",467793
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.4,0.5,0.45454545454545453,0.5,0.5,0.36363636363636365,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Rikuu Nishida",2026,"SI,SL",10,0.25,1,0.4,0.3333333333333333,1,0.3,0,0,0.1,"Rikuu Nishida","33795",807747
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.6666666666666666,0.5,0.3,0.5,0.5,0.2,1,0.5,0.1,"Cristian Pache","19948",665506
"Logan Porter",2026,"FA,CH,SL,CU",23,0.3333333333333333,0.5,0.2608695652173913,0.5,1,0.08695652173913043,0.25,0,0.17391304347826086,"Logan Porter","20626",682515
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7777777777777778,0.7142857142857143,0.45,0.3333333333333333,1,0.15,1,0.6666666666666666,0.3,"Gabriel Rincones Jr.","31958",687282
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.2857142857142857,0,0.3333333333333333,0.4,0,0.23809523809523808,0,0,0.09523809523809523,"Tsung-Che Cheng","28344",691907
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.6923076923076923,0.7777777777777778,0.52,0.6666666666666666,0.8333333333333334,0.36,0.75,0.6666666666666666,0.16,"Eddys Leonard","24151",678760
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4444444444444444,1,0.45,0.42857142857142855,1,0.35,0.5,1,0.1,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,0.6666666666666666,1,0.25,0.6666666666666666,1,0.125,0.6666666666666666,1,0.125,"Cesar Salazar","21587",663967
"Gustavo Campero",2026,"FA,CH,SL",23,0.6666666666666666,0.8333333333333334,0.391304347826087,1,1,0.17391304347826086,0.4,0.5,0.21739130434782608,"Gustavo Campero","22707",672569
"Will Banfield",2026,"FA,CH,SL,CU",25,0.75,0.8888888888888888,0.48,1,1,0.2,0.5714285714285714,0.75,0.28,"Will Banfield","23790",677943
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.7777777777777778,1,0.36,1,1,0.24,0.3333333333333333,1,0.12,"Gabriel Gonzalez","28833",694224
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.2857142857142857,0.5,0,0.14285714285714285,"Zach Cole","31583",805904
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.2727272727272727,1,0.39285714285714285,0.4,1,0.17857142857142858,0.16666666666666666,1,0.21428571428571427,"Michael Toglia","25845",669911
"Pavin Smith",2026,"FA,SI,SL,CU",26,0.42857142857142855,1,0.5384615384615384,0.4,1,0.38461538461538464,0.5,1,0.15384615384615385,"Pavin Smith","19892",656976
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0.5384615384615384,1,0.5,0.6363636363636364,1,0.4230769230769231,0,0,0.07692307692307693,"BJ Murray Jr.","29767",681230
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5384615384615384,0.7142857142857143,0.48148148148148145,0.8333333333333334,0.6,0.2222222222222222,0.2857142857142857,1,0.25925925925925924,"Greg Jones","25448",675659
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.42857142857142855,1,0.3181818181818182,0.5,1,0.09090909090909091,0.4,1,0.22727272727272727,"Tyler Callihan","27497",682997
"Ethan Salas",2026,"FA,FC,SL",24,0.5,1,0.3333333333333333,0.75,1,0.16666666666666666,0.25,1,0.16666666666666666,"Ethan Salas","32051",806956
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",35,0.8,0.5833333333333334,0.42857142857142855,1,0.4444444444444444,0.2571428571428571,0.5,1,0.17142857142857143,"Oswaldo Cabrera","21707",665828
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.5333333333333333,0.75,0.42857142857142855,0.5,0.5,0.22857142857142856,0.5714285714285714,1,0.2,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.75,1,0.47058823529411764,0.6,1,0.29411764705882354,1,1,0.17647058823529413,"Nick Solak","19294",669256
"Scott Bandura",2026,"FA,FC,SI,SL,CU",27,0.7142857142857143,0.8,0.5185185185185185,0.6666666666666666,0.5,0.1111111111111111,0.7272727272727273,0.875,0.4074074074074074,"Scott Bandura","33398",814154
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.5,0.8,0.4,0.6,1,0.2,0.4,0.5,0.2,"Corey Julks","20311",667452
"Ben Ross",2026,"FA,FC,CH,SL,CU",30,0.38461538461538464,1,0.43333333333333335,0.5,1,0.26666666666666666,0.2,1,0.16666666666666666,"Ben Ross","31710",805346
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,1,0.45714285714285713,0.5555555555555556,1,0.2571428571428571,0.2857142857142857,1,0.2,"Jonatan Clase","26599",682729
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.5384615384615384,0.5714285714285714,0.38235294117647056,0.5,1,0.11764705882352941,0.5555555555555556,0.4,0.2647058823529412,"Matthew Lugo","25980",683090
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5384615384615384,0.7142857142857143,0.4482758620689655,0.6666666666666666,1,0.20689655172413793,0.42857142857142855,0.3333333333333333,0.2413793103448276,"Garrett Stubbs","18067",596117
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.2857142857142857,0.5,0.28,0.3333333333333333,0.5,0.24,0,0,0.04,"Chuckie Robinson","19824",642020
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.4375,0.5714285714285714,0.41025641025641024,0.625,0.6,0.20512820512820512,0.25,0.5,0.20512820512820512,"Brewer Hicklen","20450",676551
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.5,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5,0.18181818181818182,0.3333333333333333,0,0.18181818181818182,"Michael Conforto","16376",624424
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.375,0.5,0.38095238095238093,0.3333333333333333,1,0.21428571428571427,0.42857142857142855,0,0.16666666666666666,"Jarred Kelenic","22558",672284
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5,0.7142857142857143,0.45161290322580644,0.6,1,0.16129032258064516,0.4444444444444444,0.5,0.2903225806451613,"Raynel Delgado","22272",669384
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.7,0.42857142857142855,0.24390243902439024,0.8333333333333334,0.4,0.14634146341463414,0.5,0.5,0.0975609756097561,"Ryan Ritter","31500",690022
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,0.6,0.8333333333333334,0.425531914893617,0.6666666666666666,0.8333333333333334,0.19148936170212766,0.5454545454545454,0.8333333333333334,0.23404255319148937,"Abimelec Ortiz","29539",694673
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.3076923076923077,0,0.35135135135135137,0.25,0,0.10810810810810811,0.3333333333333333,0,0.24324324324324326,"Ivan Johnson","27593",671155
"Graham Pauley",2026,"FA,SI,CH,SL,CU",40,0.6470588235294118,0.6363636363636364,0.425,0.75,0.6666666666666666,0.3,0.4,0.5,0.125,"Graham Pauley","31363",688363
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.36363636363636365,0.875,0.5,0.5,0.8571428571428571,0.3181818181818182,0.125,1,0.18181818181818182,"Jake Fraley","19260",641584
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.5714285714285714,0.3076923076923077,0.8333333333333334,0.8,0.15384615384615385,"Kyle Farmer","14813",571657
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.45454545454545453,0.7,0.5365853658536586,0.46153846153846156,0.5,0.3170731707317073,0.4444444444444444,1,0.21951219512195122,"Ronny Mauricio","23698",677595
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,0.5294117647058824,0.6666666666666666,0.4473684210526316,0.5714285714285714,0.5,0.18421052631578946,0.5,0.8,0.2631578947368421,"Zac Veen","27770",691728
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.47619047619047616,0.8,0.4117647058823529,0.5,0.6666666666666666,0.23529411764705882,0.4444444444444444,1,0.17647058823529413,"Kyler Fedko","29930",693459
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.375,0.8333333333333334,0.38095238095238093,0.5555555555555556,0.8,0.21428571428571427,0.14285714285714285,1,0.16666666666666666,"Sung-Mun Song","37122",823550
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.5,0.5454545454545454,0.4583333333333333,0.5454545454545454,0.5,0.22916666666666666,0.45454545454545453,0.6,0.22916666666666666,"Sam Huff","22209",669087
