Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.62,0.7903225806451613,0.39215686274509803,0.7441860465116279,0.84375,0.16862745098039217,0.5263157894736842,0.7333333333333333,0.2235294117647059,"Nick Yorke","27504",694377
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.2857142857142857,0.5,0.28,0.3333333333333333,0.5,0.24,0,0,0.04,"Chuckie Robinson","19824",642020
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",756,0.526813880126183,0.7784431137724551,0.4193121693121693,0.5783132530120482,0.8333333333333334,0.21957671957671956,0.47019867549668876,0.704225352112676,0.19973544973544974,"Wilyer Abreu","23772",677800
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",434,0.5505050505050505,0.7981651376146789,0.45622119815668205,0.6421052631578947,0.8032786885245902,0.21889400921658986,0.46601941747572817,0.7916666666666666,0.23732718894009217,"Cedric Mullins","17929",656775
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.56,0.75,0.390625,0.6829268292682927,0.7142857142857143,0.16015625,0.4745762711864407,0.7857142857142857,0.23046875,"Miguel Amaya","21693",665804
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",804,0.5562310030395137,0.7595628415300546,0.4092039800995025,0.6432748538011696,0.7909090909090909,0.2126865671641791,0.4620253164556962,0.7123287671232876,0.19651741293532338,"Freddie Freeman","5361",518692
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",549,0.4583333333333333,0.7272727272727273,0.4371584699453552,0.5483870967741935,0.7647058823529411,0.22586520947176686,0.3620689655172414,0.6666666666666666,0.21129326047358835,"Travis Bazzana","34967",683953
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.6352941176470588,0.8641975308641975,0.42218543046357615,0.7218045112781954,0.90625,0.22019867549668873,0.5409836065573771,0.803030303030303,0.20198675496688742,"Ernie Clement","20352",676391
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",444,0.5348837209302325,0.8478260869565217,0.38513513513513514,0.5903614457831325,0.8163265306122449,0.18693693693693694,0.48314606741573035,0.8837209302325582,0.1981981981981982,"Vinnie Pasquantino","27676",686469
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",582,0.576,0.8055555555555556,0.42955326460481097,0.6744186046511628,0.7816091954022989,0.22164948453608246,0.47107438016528924,0.8421052631578947,0.20790378006872853,"Nolan Arenado","9777",571448
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,0.45081967213114754,0.8545454545454545,0.43109540636042404,0.5,0.8888888888888888,0.2226148409893993,0.3983050847457627,0.8085106382978723,0.20848056537102475,"Nick Loftin","27630",679845
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,0.5641646489104116,0.7381974248927039,0.42142857142857143,0.6564102564102564,0.796875,0.1989795918367347,0.481651376146789,0.6666666666666666,0.22244897959183674,"Bryce Harper","11579",547180
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.56,0.8928571428571429,0.199203187250996,0.49019607843137253,0.8,0.20318725099601595,"Blake Perkins","19921",663368
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,0.6505376344086021,0.859504132231405,0.41150442477876104,0.6979166666666666,0.8656716417910447,0.21238938053097345,0.6,0.8518518518518519,0.19911504424778761,"Ketel Marte","13613",606466
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",794,0.5439739413680782,0.7125748502994012,0.3866498740554156,0.6168831168831169,0.7684210526315789,0.19395465994962216,0.47058823529411764,0.6388888888888888,0.19269521410579346,"Pete Alonso","19251",624413
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",317,0.552,0.7101449275362319,0.3943217665615142,0.640625,0.6829268292682927,0.20189274447949526,0.45901639344262296,0.75,0.19242902208201892,"Braden Montgomery","35423",695731
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",219,0.5625,0.7407407407407407,0.4383561643835616,0.5918367346938775,0.896551724137931,0.2237442922374429,0.5319148936170213,0.56,0.2146118721461187,"Jared Young","20404",676724
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",379,0.5405405405405406,0.7,0.39050131926121373,0.5492957746478874,0.7692307692307693,0.18733509234828497,0.5324675324675324,0.6341463414634146,0.20316622691292877,"Austin Wells","27562",669224
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",281,0.39655172413793105,0.8043478260869565,0.4128113879003559,0.5,0.875,0.2277580071174377,0.2692307692307692,0.6428571428571429,0.18505338078291814,"Will Smith","19197",669257
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.5454545454545454,0.7777777777777778,0.43612334801762115,0.5384615384615384,0.6666666666666666,0.17180616740088106,0.55,0.8484848484848485,0.2643171806167401,"Darell Hernaiz","26224",687231
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.5888324873096447,0.8017241379310345,0.43777777777777777,0.6,0.7936507936507936,0.23333333333333334,0.5760869565217391,0.8113207547169812,0.20444444444444446,"Ryan O'Hearn","16442",656811
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",306,0.6166666666666667,0.6621621621621622,0.39215686274509803,0.6212121212121212,0.6829268292682927,0.21568627450980393,0.6111111111111112,0.6363636363636364,0.17647058823529413,"Samuel Basallo","28824",694212
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",519,0.49361702127659574,0.8362068965517241,0.4527938342967245,0.5942028985507246,0.8902439024390244,0.2658959537572254,0.35051546391752575,0.7058823529411765,0.18689788053949905,"Caleb Durbin","29646",702332
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",650,0.4365079365079365,0.8636363636363636,0.38769230769230767,0.5267175572519084,0.8695652173913043,0.20153846153846153,0.33884297520661155,0.8536585365853658,0.18615384615384614,"Myles Straw","17620",664702
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.43790849673202614,0.8432835820895522,0.42657342657342656,0.5304878048780488,0.8390804597701149,0.22937062937062938,0.33098591549295775,0.851063829787234,0.1972027972027972,"Miguel Vargas","20178",678246
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.5884615384615385,0.8758169934640523,0.4,0.5681818181818182,0.92,0.20465116279069767,0.609375,0.8333333333333334,0.19534883720930232,"Bo Bichette","19612",666182
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,0.5058823529411764,0.9302325581395349,0.39906103286384975,0.5217391304347826,0.9583333333333334,0.215962441314554,0.48717948717948717,0.8947368421052632,0.18309859154929578,"Justin Crawford","31791",702222
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.6187845303867403,0.8660714285714286,0.2247191011235955,0.348993288590604,0.8269230769230769,0.18601747815230962,"JJ Wetherholt","34985",802139
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",727,0.5049180327868853,0.7012987012987013,0.4195323246217332,0.610062893081761,0.8041237113402062,0.218707015130674,0.3904109589041096,0.5263157894736842,0.20082530949105915,"Spencer Torkelson","27465",679529
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.6008403361344538,0.7762237762237763,0.43272727272727274,0.6754385964912281,0.8701298701298701,0.20727272727272728,0.532258064516129,0.6666666666666666,0.22545454545454546,"Jonah Heim","16930",641680
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",433,0.6149425287356322,0.6728971962616822,0.4018475750577367,0.75,0.8253968253968254,0.19399538106235567,0.4888888888888889,0.45454545454545453,0.20785219399538107,"Corey Seager","13624",608369
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.5284090909090909,0.7204301075268817,0.39285714285714285,0.5217391304347826,0.8333333333333334,0.20535714285714285,0.5357142857142857,0.6,0.1875,"Oneil Cruz","21711",665833
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,0.5359712230215827,0.7919463087248322,0.39154929577464787,0.5882352941176471,0.8625,0.19154929577464788,0.4859154929577465,0.7101449275362319,0.2,"Drake Baldwin","31539",686948
"Nate Furman",2026,"SL",1,1,1,1,0,0,0,1,1,1,"Nate Furman","31988",801501
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,0,0,0,0,"Justin Dean","25005",681909
"Vimael Machín",2026,"SL",3,0,0,0.3333333333333333,0,0,0.3333333333333333,0,0,0,"Vimael Machin","17684",605353
"Will Benson",2026,"SI,CH,SL",5,1,1,0.2,0,0,0,1,1,0.2,"Will Benson","21853",666181
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.6666666666666666,1,0,0.3333333333333333,1,0,0.3333333333333333,"Jack Brannigan","31471",687394
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0,"Parker Meadows","23800",678009
"Kyren Paris",2026,"SI",6,0,0,0.16666666666666666,0,0,0,0,0,0.16666666666666666,"Kyren Paris","26420",677347
"Tyler Black",2026,"FA,CU",3,1,1,0.6666666666666666,1,1,0.6666666666666666,0,0,0,"Tyler Black","29949",672012
"Trei Cruz",2026,"FA,CU",4,0,0,0.5,0,0,0.25,0,0,0.25,"Trei Cruz","27569",669360
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.4,1,1,0.2,1,1,0.2,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,0,0,0.75,0,0,0,0,0,0.75,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0,0,0,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,SL",5,0,0,0.4,0,0,0.2,0,0,0.2,"Will Wagner","29634",695238
"Miles Mastrobuoni",2026,"SI,SL",5,0.5,1,0.4,1,1,0.2,0,0,0.2,"Miles Mastrobuoni","20017",670156
"Jared Oliva",2026,"SI,CH",11,0.75,0.6666666666666666,0.36363636363636365,1,1,0.09090909090909091,0.6666666666666666,0.5,0.2727272727272727,"Jared Oliva","19968",666931
"Michael Arroyo",2026,"FA,CH,SL,CU",8,1,1,0.625,1,1,0.375,1,1,0.25,"Michael Arroyo","30384",703197
"Will Banfield",2026,"FA,CH,CU",9,1,1,0.4444444444444444,1,1,0.4444444444444444,0,0,0,"Will Banfield","23790",677943
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0.14285714285714285,1,0,0.14285714285714285,0,0,0,"Jair Camargo","21730",665856
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.5,0.5,1,0.16666666666666666,0.5,1,0.3333333333333333,"Scott Kingery","17975",664068
"Carlos Jorge",2026,"SI,SL",6,0.5,1,0.3333333333333333,0.5,1,0.3333333333333333,0,0,0,"Carlos Jorge","29455",699115
"Jihwan Bae",2026,"FC,SI",4,0,0,0.25,0,0,0,0,0,0.25,"Jihwan Bae","23818",678225
"Matthew Lugo",2026,"FA,FC,SL",10,0.3333333333333333,0,0.3,0,0,0.1,0.5,0,0.2,"Matthew Lugo","25980",683090
"Will Brennan",2026,"FA,SI,SL",9,0.5,1,0.2222222222222222,0,0,0,0.5,1,0.2222222222222222,"Will Brennan","25660",686823
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0.375,0,0,0.125,0,0,0.25,"Jeferson Quero","28272",691620
"Will Wilson",2026,"FA,CH,CU",7,0.5,0.5,0.5714285714285714,0.5,1,0.2857142857142857,0.5,0,0.2857142857142857,"Will Wilson","25434",669717
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.3333333333333333,0,0.3,0,0,0.2,1,0,0.1,"Blake Hunt","23209",675448
"Rowdy Tellez",2026,"FA,SL",10,0.5,1,0.6,0.75,1,0.4,0,0,0.2,"Rowdy Tellez","15679",642133
"George Valera",2026,"FA,SI,SL",7,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0.75,1,0.5714285714285714,"George Valera","22541",671655
"James Triantos",2026,"FA,FC,CH,SL",8,0.4,1,0.625,0.5,1,0.5,0,0,0.125,"James Triantos","29795",701649
"Sean Keys",2026,"FA,FC,SI,SL",20,0.6363636363636364,1,0.55,0.6666666666666666,1,0.3,0.6,1,0.25,"Sean Keys","35094",815873
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.4444444444444444,0.75,0.47368421052631576,0.4,1,0.2631578947368421,0.5,0.5,0.21052631578947367,"Ryan Bliss","29547",669208
"Luken Baker",2026,"FA,CH,SL",16,0.14285714285714285,1,0.4375,0,0,0.1875,0.25,1,0.25,"Luken Baker","21497",663609
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.6666666666666666,0.5,0.2727272727272727,0.5,1,0.18181818181818182,1,0,0.09090909090909091,"Reese McGuire","15674",624512
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,1,0.8333333333333334,0.35294117647058826,1,0.6666666666666666,0.17647058823529413,1,1,0.17647058823529413,"Davis Wendzel","26469",673995
"Dylan Carlson",2026,"FA,CH,CU",16,0,0,0.3125,0,0,0.25,0,0,0.0625,"Dylan Carlson","20126",666185
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.5,1,0.36363636363636365,0,0,0,0.5,1,0.36363636363636365,"Jonah Bride","24703",681146
"Lazaro Montes",2026,"FA,SI,SL,CU",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Lazaro Montes","30361",703155
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,1,0.75,0.36363636363636365,1,1,0.18181818181818182,1,0.5,0.18181818181818182,"Ryan Ward","27449",669899
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.8,1,0.45454545454545453,1,1,0.18181818181818182,0.6666666666666666,1,0.2727272727272727,"Aramis Garcia","16925",605244
"Collin Price",2026,"FA,SI,CH",10,0.5,0,0.4,0.5,0,0.2,0.5,0,0.2,"Collin Price","31415",805672
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0.25,0.4444444444444444,1,1,0.1111111111111111,1,0,0.3333333333333333,"CJ Kayfus","33704",692216
"César Prieto",2026,"SI",5,0.6666666666666666,1,0.6,0.6666666666666666,1,0.6,0,0,0,"Cesar Prieto","30163",693409
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.25,0,0.2222222222222222,0,0,0.05555555555555555,0.3333333333333333,0,0.16666666666666666,"P.J. Higgins","18433",664731
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.5,1,0.2,0.5,1,0.2,0,0,0,"Andrew Velazquez","14196",623205
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.6666666666666666,1,0.5,0.8,1,0.2777777777777778,0.5,1,0.2222222222222222,"Ryan Mountcastle","18373",663624
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3076923076923077,1,0.52,0.5,1,0.24,0.14285714285714285,1,0.28,"Addison Barger","24598",680718
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.5,0.6666666666666666,0.48,0.5714285714285714,0.75,0.28,0.4,0.5,0.2,"Kenny Piper","29962",700652
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.4,0.5,0.45454545454545453,0.5,0.5,0.36363636363636365,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.3333333333333333,1,0.5294117647058824,0.4,1,0.29411764705882354,0.25,1,0.23529411764705882,"Carlos Santana","2396",467793
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.6666666666666666,0.5,0.42857142857142855,0,0,0,0.6666666666666666,0.5,0.42857142857142855,"Daniel Johnson","19643",669288
"Jared Serna",2026,"FA,FC,FS,CH,SL,CU",17,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.8571428571428571,0.8333333333333334,0.4117647058823529,0,0,0.11764705882352941,"Jared Serna","28326",691858
"Ethan Salas",2026,"FA,FC,SL",11,0.3333333333333333,1,0.2727272727272727,0.5,1,0.18181818181818182,0,0,0.09090909090909091,"Ethan Salas","32051",806956
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.5714285714285714,0.5,0.4117647058823529,1,0.6666666666666666,0.17647058823529413,0.25,0,0.23529411764705882,"Brewer Hicklen","20450",676551
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,1,0.6666666666666666,0.4,1,0.75,0.26666666666666666,1,0.5,0.13333333333333333,"Oliver Dunn","26295",686554
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.8333333333333334,0.8,0.5,1,0.8,0.4166666666666667,0,0,0.08333333333333333,"Vidal Brujan","20536",660644
"Trey Mancini",2026,"FA,CH,SL",12,1,0.7142857142857143,0.5833333333333334,1,0.5,0.16666666666666666,1,0.8,0.4166666666666667,"Trey Mancini","15149",641820
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.6666666666666666,0.5,0.3,0.5,0.5,0.2,1,0.5,0.1,"Cristian Pache","19948",665506
"Rikuu Nishida",2026,"SI,SL",10,0.25,1,0.4,0.3333333333333333,1,0.3,0,0,0.1,"Rikuu Nishida","33795",807747
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,0.7777777777777778,0.5714285714285714,0.47368421052631576,0.8,0.5,0.2631578947368421,0.75,0.6666666666666666,0.21052631578947367,"Brett Harris","29788",695391
"César Salazar",2026,"FA,SI,SL,CU",24,0.6666666666666666,1,0.25,0.6666666666666666,1,0.125,0.6666666666666666,1,0.125,"Cesar Salazar","21587",663967
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4444444444444444,1,0.45,0.42857142857142855,1,0.35,0.5,1,0.1,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.6923076923076923,0.7777777777777778,0.52,0.6666666666666666,0.8333333333333334,0.36,0.75,0.6666666666666666,0.16,"Eddys Leonard","24151",678760
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.2857142857142857,0,0.3333333333333333,0.4,0,0.23809523809523808,0,0,0.09523809523809523,"Tsung-Che Cheng","28344",691907
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7777777777777778,0.7142857142857143,0.45,0.3333333333333333,1,0.15,1,0.6666666666666666,0.3,"Gabriel Rincones Jr.","31958",687282
"Gustavo Campero",2026,"FA,CH,SL",23,0.6666666666666666,0.8333333333333334,0.391304347826087,1,1,0.17391304347826086,0.4,0.5,0.21739130434782608,"Gustavo Campero","22707",672569
"Logan Porter",2026,"FA,CH,SL,CU",23,0.3333333333333333,0.5,0.2608695652173913,0.5,1,0.08695652173913043,0.25,0,0.17391304347826086,"Logan Porter","20626",682515
"Pavin Smith",2026,"FA,SI,SL",21,0.4,1,0.47619047619047616,0.2857142857142857,1,0.3333333333333333,0.6666666666666666,1,0.14285714285714285,"Pavin Smith","19892",656976
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.2857142857142857,0.5,0,0.14285714285714285,"Zach Cole","31583",805904
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.2727272727272727,1,0.39285714285714285,0.4,1,0.17857142857142858,0.16666666666666666,1,0.21428571428571427,"Michael Toglia","25845",669911
"Zac Veen",2026,"FA,FC,SI,SL,CU",15,0.5,0.75,0.5333333333333333,0.6666666666666666,0.5,0.2,0.4,1,0.3333333333333333,"Zac Veen","27770",691728
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.7777777777777778,1,0.36,1,1,0.24,0.3333333333333333,1,0.12,"Gabriel Gonzalez","28833",694224
"Yohandy Morales",2026,"FA,SI,CH,SL,CU",26,0.75,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.5,0.23076923076923078,0.8333333333333334,0.4,0.23076923076923078,"Yohandy Morales","33361",691002
"Nick Solak",2026,"FA,CH,SL,CU",17,0.75,1,0.47058823529411764,0.6,1,0.29411764705882354,1,1,0.17647058823529413,"Nick Solak","19294",669256
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5384615384615384,0.7142857142857143,0.48148148148148145,0.8333333333333334,0.6,0.2222222222222222,0.2857142857142857,1,0.25925925925925924,"Greg Jones","25448",675659
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.5333333333333333,0.75,0.42857142857142855,0.5,0.5,0.22857142857142856,0.5714285714285714,1,0.2,"Jeimer Candelario","13621",600869
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.5,0.8,0.4,0.6,1,0.2,0.4,0.5,0.2,"Corey Julks","20311",667452
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.42857142857142855,1,0.3181818181818182,0.5,1,0.09090909090909091,0.4,1,0.22727272727272727,"Tyler Callihan","27497",682997
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0.5384615384615384,1,0.5,0.6363636363636364,1,0.4230769230769231,0,0,0.07692307692307693,"BJ Murray Jr.","29767",681230
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,0.4375,1,0.45714285714285713,0.5555555555555556,1,0.2571428571428571,0.2857142857142857,1,0.2,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.5714285714285714,0.25,0.25925925925925924,0.75,0.3333333333333333,0.14814814814814814,0.3333333333333333,0,0.1111111111111111,"Michael Conforto","16376",624424
"Leo Bernal",2026,"FA,SI,CH,SL",25,0.5384615384615384,0.7142857142857143,0.52,0.75,0.6666666666666666,0.32,0.2,1,0.2,"Leo Bernal","29016",699024
"Deyvison De Los Santos",2026,"FA,FS,CH,SL,CU",36,0.75,0.75,0.4444444444444444,0.5,1,0.1111111111111111,0.8333333333333334,0.7,0.3333333333333333,"Deyvison De Los Santos","27969",691277
"Walker Jenkins",2026,"FA,FC,SI,SL",27,0.7,0.5714285714285714,0.37037037037037035,1,0.6666666666666666,0.2222222222222222,0.25,0,0.14814814814814814,"Walker Jenkins","33571",805805
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5384615384615384,0.7142857142857143,0.4482758620689655,0.6666666666666666,1,0.20689655172413793,0.42857142857142855,0.3333333333333333,0.2413793103448276,"Garrett Stubbs","18067",596117
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.6428571428571429,0.6666666666666666,0.4117647058823529,0.7,0.7142857142857143,0.29411764705882354,0.5,0.5,0.11764705882352941,"Graham Pauley","31363",688363
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.375,0.5,0.38095238095238093,0.3333333333333333,1,0.21428571428571427,0.42857142857142855,0,0.16666666666666666,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.3076923076923077,0,0.35135135135135137,0.25,0,0.10810810810810811,0.3333333333333333,0,0.24324324324324326,"Ivan Johnson","27593",671155
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5,0.7142857142857143,0.45161290322580644,0.6,1,0.16129032258064516,0.4444444444444444,0.5,0.2903225806451613,"Raynel Delgado","22272",669384
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.7,0.42857142857142855,0.24390243902439024,0.8333333333333334,0.4,0.14634146341463414,0.5,0.5,0.0975609756097561,"Ryan Ritter","31500",690022
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.36363636363636365,0.875,0.5,0.5,0.8571428571428571,0.3181818181818182,0.125,1,0.18181818181818182,"Jake Fraley","19260",641584
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.47619047619047616,0.8,0.4117647058823529,0.5,0.6666666666666666,0.23529411764705882,0.4444444444444444,1,0.17647058823529413,"Kyler Fedko","29930",693459
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.5714285714285714,0.3076923076923077,0.8333333333333334,0.8,0.15384615384615385,"Kyle Farmer","14813",571657
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",44,0.38095238095238093,0.625,0.4772727272727273,0.25,0.5,0.18181818181818182,0.46153846153846156,0.6666666666666666,0.29545454545454547,"Nick Morabito","32119",703492
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.7333333333333333,1,0.3125,0.8571428571428571,1,0.14583333333333334,0.625,1,0.16666666666666666,"Ronny Simon","25346",682927
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.45454545454545453,0.7,0.5365853658536586,0.46153846153846156,0.5,0.3170731707317073,0.4444444444444444,1,0.21951219512195122,"Ronny Mauricio","23698",677595
"Braden Shewmake",2026,"FA,SI,SL",43,0.5,0.6666666666666666,0.5581395348837209,0.4166666666666667,0.4,0.27906976744186046,0.5833333333333334,0.8571428571428571,0.27906976744186046,"Braden Shewmake","25817",669699
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.375,0.8333333333333334,0.38095238095238093,0.5555555555555556,0.8,0.21428571428571427,0.14285714285714285,1,0.16666666666666666,"Sung-Mun Song","37122",823550
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.5,0.5454545454545454,0.4583333333333333,0.5454545454545454,0.5,0.22916666666666666,0.45454545454545453,0.6,0.22916666666666666,"Sam Huff","22209",669087
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.5454545454545454,0.75,0.4489795918367347,0.6666666666666666,0.875,0.24489795918367346,0.4,0.5,0.20408163265306123,"Tommy Pham","2967",502054
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.6363636363636364,0.7142857142857143,0.44,0.5454545454545454,0.6666666666666666,0.22,0.7272727272727273,0.75,0.22,"Jose Azocar","18821",640492
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,0.3125,0.6,0.41025641025641024,0.3333333333333333,0,0.15384615384615385,0.3,1,0.2564102564102564,"Andrew Pinckney","33357",687605
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.21428571428571427,0.8333333333333334,0.42424242424242425,0.3,1,0.15151515151515152,0.16666666666666666,0.6666666666666666,0.2727272727272727,"Dylan Moore","18042",664238
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.6666666666666666,0.8571428571428571,0.5,0.875,0.8571428571428571,0.19047619047619047,0.5384615384615384,0.8571428571428571,0.30952380952380953,"Max Kepler","12144",596146
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.5517241379310345,0.9375,0.5,0.7333333333333333,0.9090909090909091,0.25862068965517243,0.35714285714285715,1,0.2413793103448276,"Bo Naylor","21865",666310
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.55,0.9090909090909091,0.4,0.4166666666666667,0.8,0.24,0.75,1,0.16,"Dustin Harris","25705",687957
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.56,0.5714285714285714,0.43103448275862066,0.5833333333333334,0.42857142857142855,0.20689655172413793,0.5384615384615384,0.7142857142857143,0.22413793103448276,"Bryce Johnson","20002",669369
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.631578947368421,0.8333333333333334,0.4523809523809524,0.5454545454545454,1,0.2619047619047619,0.75,0.6666666666666666,0.19047619047619047,"Ben Rortvedt","20287",666163
