"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
573,696285,"Young, Jacob",1647,34.8,0.293,0.15,0.343,0.444,0.359,0.337,0.275,39,133,87.8,14.6,2147,88.5,88.76,54,252,321,0.29999999999999716,6.42,101,149,106,146,302,319,288,"-6.997","6.997","68.2","7.0","2.439505452",149,108,26,9,1,3,25,16.8,14,9.4,"2.39","0.57","0.49","-0.49","91.1",174,30.555555555555557,6.481481481481481,4.697986577181208,5.75,2.22,0.05,2.2,0.369,7,"1.221116928",0.353,0.41,"-1.221116928",0.018,0.016000000000000014,0.034,0.022,21.4,"36.2",11.085683162210772,1.9660012385143482,31.161876735686022,0.56,38.99218063355673,26.406641545302733
570,605141,"Betts, Mookie",1762,32.3,0.23,0.151,0.22,0.381,0.293,0.35,0.289,32,139,91.1,19.5,2204,88.8,89,19,227,343,0.20000000000000284,6.36,109,152,123,146,303,322,293,"1.935","-1.935","68.3","6.9","3.189111768",154,128,21,6,0,5,12,7.8,14,9.1,"2.4","0.53","0.51","-0.51","92.0",177,38.28125,8.59375,7.142857142857142,5.7,2.1,0.1,2.31,0.299,11,"-0.339473684",0.34,0.469,"0.339473684",-0.059,-0.041000000000000036,-0.088,-0.057,8.4,"35.5",6.498734597880702,-2.761458276809314,33.96096369233411,0.5,39.31907853263005,31.381705078669015
564,656555,"Hoskins, Rhys",1340,42.1,0.157,0.206,0.172,0.363,0.285,0.3,0.167,16,102,91.7,30.5,2263,88.5,88.49,80,249,315,0,6.29,105,151,123,145,300,326,294,"2.616","-2.616","70.8","8.3","2.637772093",125,64,7,3,0,6,42,33.6,18,14.4,"2.42","0.53","0.37","-0.37","92.4",181,45.3125,12.5,6.4,5.76,2.09,0,2.31,0.28,8,"-0.463829787",0.294,0.377,"0.463829787",-0.01,-0.013999999999999957,-0.014,-0.015,32.1,"36.9",16.72219496265992,-6.005354038677636,34.22118566286693,0.5368852459016393,37.27227695119031,32.99074266892881
564,686555,"Collins, Isaac",1932,29.2,0.194,0.109,0.235,0.302,0.266,0.278,0.212,25,129,86.4,19.4,2214,89.5,89.62,56,251,313,0.09999999999999432,6.39,104,151,112,146,302,324,291,"5.56","-5.56","71.5","6.8","3.638172242",146,100,15,8,0,2,30,20.5,13,8.9,"2.21","0.68","0.47","-0.47","92.0",152,34,6,4.10958904109589,5.74,2.13,0.01,2.32,0.281,6,"-0.985815603",0.3,0.299,"0.985815603",-0.018,-0.01899999999999996,0.003,-0.012,22.3,"37.4",3.4200176622901366,-6.13507326318043,28.503012329635126,0.3524590163934426,37.2146070829167,35.06619496243679
563,687401,"Ortiz, Joey",1462,38.5,0.24,0.112,0.304,0.352,0.291,0.284,0.231,30,125,88.6,8,2234,88.8,88.93,47,250,313,0.10000000000000853,6.37,105,149,111,147,304,319,287,"4.471","-4.471","71.3","7.3","2.415718602",136,94,22,4,2,2,31,22.8,11,8.1,"2.34","0.59","0.39","-0.39","91.6",161,37.234042553191486,4.25531914893617,2.941176470588235,5.79,2.02,0.04,2.35,0.301,4,"-0.794138544",0.294,0.343,"0.794138544",0.009,0.007000000000000006,0.009,0.007,18.8,"37.7",1.748947017685682,1.1939337477152487,28.925669344081875,0.3155737704918033,35.222184775759935,25.48810112316778
562,678882,"Rafaela, Ceddanne",2077,27.1,0.271,0.214,0.333,0.486,0.343,0.274,0.228,38,140,87.2,15.1,2188,87.9,88.05,86,324,238,0.19999999999998863,6.36,105,151,113,147,295,322,294,"-2.386","2.386","67.2","7.1","2.748299103",149,104,21,9,3,5,36,24.2,7,4.7,"2.46","0.53","0.47","-0.47","90.6",167,34.95145631067961,5.825242718446602,4.026845637583892,5.72,2.12,0.14,2.31,0.315,6,"0.42455516",0.27,0.354,"-0.42455516",0.043,0.044999999999999984,0.132,0.069,26.5,"36.8",7.671050918337588,2.2551077959191237,32.4678699143287,0.4025157232704403,35.22766451735425,29.42607655171446
560,575929,"Contreras, Willson",2029,27.6,0.274,0.265,0.304,0.54,0.407,0.412,0.261,31,113,90.7,22.2,2195,88.7,88.86,76,258,302,0.20000000000000284,6.39,104,150,122,145,294,325,299,"-13.855","13.855","75.3","7.8","5.386062231",139,86,17,5,2,7,27,19.4,23,16.5,"2.34","0.6","0.49","-0.49","93.1",168,45.23809523809524,16.666666666666664,10.071942446043165,5.74,2.09,0.01,2.26,0.41,14,"2.474107143",0.393,0.569,"-2.474107143",0.013,0.01699999999999996,-0.029,-0.005,29.5,"36.8",10.985959275439987,-5.613932226925323,34.429051791089115,0.5098814229249012,37.95211790691494,30.65391960824912
559,663538,"Hoerner, Nico",2293,24.4,0.263,0.118,0.278,0.382,0.306,0.309,0.289,40,152,85.3,13.5,2165,88.9,89.11,38,282,277,0.19999999999998863,6.45,109,150,117,147,299,319,289,"0.12","-0.12","67.4","7.3","2.433032864",164,136,28,9,0,3,17,10.4,9,5.5,"2.39","0.54","0.51","-0.51","90.6",157,28.888888888888886,1.4814814814814816,1.2195121951219512,5.69,2.17,0.15,2.25,0.311,2,"-0.021466905",0.336,0.36,"0.021466905",-0.026,-0.025000000000000022,0.022,-0.003,13.5,"36.3",5.44952463537182,0.5242206519290993,32.40826808837424,0.4358974358974359,39.14929846436578,24.533858567903756
557,802415,"Simpson, Chandler",1846,30.2,0.273,0.061,0.304,0.333,0.269,0.233,0.241,45,165,82.7,-1.9,2277,88.7,88.78,32,276,281,0.09999999999999432,6.41,98,141,88,143,270,306,292,"7.646","-7.646","61.0","6.4","3.066175409",170,148,38,4,3,0,19,11.2,3,1.8,"2.31","0.64","0.38","0.38","89.4",107,14.965986394557824,0,0,5.68,2.21,-0.12,2.25,0.282,0,"-1.372710952",0.253,0.274,"1.372710952",0.032,0.02899999999999997,0.059,0.036,11.6,"35.1",3.4015946384382447,2.334074282366419,28.971518418920155,0.39416058394160586,38.72524123712756,21.525662644269545
557,668709,"Bleday, JJ",1997,27.9,0.187,0.146,0.214,0.333,0.275,0.292,0.213,23,123,85.4,20.6,2331,88.5,88.67,83,267,290,0.20000000000000284,6.4,111,145,116,150,291,322,296,"5.239","-5.239","69.8","7.2","5.187468182",140,89,15,3,0,5,35,25,16,11.4,"2.44","0.52","0.19","0.19","91.5",159,34.831460674157306,6.741573033707865,4.285714285714286,5.64,2,-0.21,2.16,0.279,6,"-0.940574506",0.306,0.324,"0.940574506",-0.026,-0.02699999999999997,0.009,-0.017,31.1,"36.2",13.466632164880412,-9.862836282243972,32.048274132253525,0.4904214559386973,39.114135594911026,33.39450327201236
557,671732,"Butler, Lawrence",2042,27.3,0.223,0.132,0.291,0.355,0.296,0.282,0.214,27,121,88.8,1.1,2288,88.7,88.8,56,237,320,0.09999999999999432,6.38,115,147,113,151,291,323,302,"0.878","-0.878","69.4","6.8","3.210411346",135,83,20,2,1,4,38,28.1,13,9.6,"2.34","0.6","0.33","0.33","91.7",140,43.90243902439025,6.097560975609756,3.7037037037037033,5.78,2.05,-0.12,2.23,0.304,5,"-0.157630162",0.297,0.33,"0.157630162",0.009,0.007000000000000006,0.025,0.014,23.6,"37.8",3.9918814915678227,7.306168941333153,30.391387955182253,0.3876651982378855,38.897404097903646,25.138886582352097
555,664034,"France, Ty",1783,31.1,0.296,0.2,0.362,0.496,0.37,0.329,0.243,34,115,93.2,13.9,2230,89.1,89.12,88,292,263,0,6.39,108,151,123,148,304,324,293,"-8.261","8.261","70.5","7.5","1.954992507",133,85,22,6,1,5,33,24.8,11,8.3,"2.36","0.56","0.46","-0.46","92.4",164,51.76470588235295,8.235294117647058,5.263157894736842,5.78,2.02,0.11,2.34,0.368,7,"1.488468468",0.32,0.433,"-1.488468468",0.053,0.04799999999999999,0.063,0.041,30.1,"38.2",10.353147178451428,7.438633052060585,35.1579134656845,0.4154929577464789,35.98487432546761,26.69620698944544
553,655316,"Monasterio, Andruw",1410,39.2,0.243,0.243,0.266,0.486,0.348,0.35,0.266,26,107,90.5,21,2219,88.4,88.5,48,265,288,0.09999999999999432,6.34,104,148,113,144,292,321,293,"-0.844","0.844","68.5","6.8","2.684841251",119,84,11,9,1,5,23,19.3,12,10.1,"2.36","0.61","0.41","-0.41","91.2",166,42.857142857142854,11.904761904761903,8.403361344537815,5.74,2.06,0.06,2.25,0.319,10,"0.152622061",0.34,0.466,"-0.152622061",-0.023,-0.02100000000000002,0.02,-0.002,18.1,"38.0",9.693344556578394,-1.1469944400417011,35.26991603629304,0.4866920152091255,34.17655682270711,32.70379915872541
553,695506,"Caglianone, Jac",1826,30.3,0.257,0.191,0.327,0.447,0.317,0.288,0.229,39,152,89.4,4.7,2334,88.2,88.25,96,310,243,0,6.35,116,147,126,152,295,330,306,"-0.878","0.878","73.6","7.8","3.736303157",158,105,24,8,0,7,47,29.7,1,0.6,"2.55","0.43","0.18","0.18","93.3",139,44.761904761904766,7.6190476190476195,5.063291139240507,5.69,2.08,-0.27,2.08,0.285,8,"0.158770344",0.258,0.409,"-0.158770344",0.028,0.02699999999999997,0.038,0.029,31,"36.1",8.587796505838252,-1.0012110290908058,30.938849464982173,0.44193548387096776,40.03623316247836,30.022719743872358
553,667472,"Myers, Dane",1283,43.1,0.283,0.177,0.341,0.46,0.364,0.349,0.265,32,113,91,19.1,2220,88.8,88.94,41,230,323,0.10000000000000853,6.46,108,152,115,146,304,324,291,"-6.624","6.624","70.4","7.2","2.068045037",130,86,20,8,0,4,28,21.5,14,10.8,"2.36","0.58","0.42","-0.42","91.8",174,45.78313253012048,7.228915662650602,4.615384615384616,5.74,1.99,-0.01,2.19,0.369,6,"1.197830018",0.355,0.442,"-1.197830018",0.018,0.014000000000000012,0.018,0.015,17.8,"38.1",9.140035266516652,5.909356762672932,30.141336902772828,0.5467289719626168,37.20164488728801,27.147596758900775
550,641680,"Heim, Jonah",1347,40.8,0.264,0.271,0.26,0.536,0.363,0.318,0.238,37,140,87.5,13.8,2199,88.5,88.69,64,291,259,0.20000000000000284,6.38,107,152,122,147,303,326,294,"-5.594","5.594","69.4","7.6","1.922095104",152,114,19,8,0,10,27,17.8,11,7.2,"2.32","0.63","0.47","-0.47","91.2",165,33.33333333333333,10.526315789473683,7.894736842105263,5.89,1.94,-0.09,2.38,0.316,12,"1.017090909",0.292,0.448,"-1.017090909",0.026,0.02400000000000002,0.088,0.045,22,"39.4",8.69183168384163,2.6199976008537655,27.27927624651792,0.5328467153284672,39.4413975058394,27.86323625430069
550,691026,"Winn, Masyn",2019,27.2,0.282,0.111,0.352,0.393,0.326,0.311,0.266,33,117,89.4,15.6,2214,88.2,88.27,46,223,327,0.09999999999999432,6.37,106,151,115,147,305,322,292,"-1.083","1.083","71.0","7.4","3.91802638",133,92,22,10,0,1,28,21.1,12,9,"2.4","0.57","0.5","-0.5","91.5",176,33.69565217391305,2.1739130434782608,1.5037593984962405,5.7,2.09,0.14,2.3,0.346,2,"0.196909091",0.331,0.367,"-0.196909091",0.016,0.014999999999999958,0.026,0.015,20.6,"37.4",7.2737636469030695,-1.0855470961454314,29.919128922936498,0.40930232558139534,33.62322574332809,35.01785695535002
550,664023,"Happ, Ian",2590,21.2,0.15,0.126,0.2,0.276,0.227,0.248,0.17,19,127,88.1,14.2,2180,88.9,88.89,87,264,286,0,6.33,106,151,121,146,302,323,292,"13.057","-13.057","70.7","7.0","4.087418124",139,79,11,4,0,4,48,34.5,9,6.5,"2.51","0.42","0.54","-0.54","91.7",147,37.9746835443038,8.860759493670885,5.0359712230215825,5.73,1.98,0.08,2.21,0.223,7,"-2.374",0.242,0.311,"2.374",-0.02,-0.01899999999999999,-0.035,-0.021,33,"36.2",8.822397043376856,-6.351430928157696,31.953993310389617,0.3563218390804598,36.22782090597703,33.42273146540285
547,805811,"Eldridge, Bryce",1842,29.7,0.293,0.203,0.38,0.496,0.377,0.375,0.287,36,123,93.2,11.5,2300,88.3,88.67,62,233,314,0.4000000000000057,6.42,117,147,128,152,295,327,305,"-9.391","9.391","71.1","7.2","4.031403192",138,85,23,7,0,6,38,27.5,15,10.9,"2.43","0.53","0.23","0.23","93.1",149,57.14285714285714,10.714285714285714,6.521739130434782,5.69,2.06,-0.25,2.17,0.37,9,"1.716819013",0.365,0.499,"-1.716819013",0.006,0.0050000000000000044,-0.003,0.002,26.6,"37.8",9.814769376690762,-4.870408113364511,37.37100332103411,0.4247787610619469,35.048232384969474,28.54992603072404
546,691016,"Soderstrom, Tyler",1753,31.1,0.211,0.226,0.229,0.436,0.309,0.293,0.217,28,133,91.6,11.3,2295,88.4,88.51,75,266,280,0.09999999999999432,6.38,118,147,120,151,294,326,302,"2.218","-2.218","71.4","7.4","4.609668473",145,92,17,1,1,9,41,28.3,11,7.6,"2.43","0.54","0.29","0.29","92.4",155,51.08695652173913,9.782608695652174,6.206896551724138,5.72,2.18,-0.2,2.19,0.276,9,"-0.406227106",0.282,0.386,"0.406227106",-0.006,-0.00599999999999995,0.05,0.016,28.2,"36.2",10.301734415553927,-1.4237478625775766,28.574117485150932,0.516260162601626,38.40588133921906,29.151071801945047
544,608348,"Kelly, Carson",1557,34.9,0.305,0.203,0.341,0.508,0.389,0.345,0.255,36,118,89.7,14.6,2239,89.1,89.27,58,262,282,0.20000000000000284,6.41,107,151,122,146,301,321,291,"-7.527","7.527","69.2","6.8","3.573565083",133,94,24,6,0,6,24,18,15,11.3,"2.34","0.57","0.47","-0.47","91.4",166,43.61702127659575,10.638297872340425,7.518796992481203,5.72,2.15,0.09,2.35,0.383,10,"1.383639706",0.339,0.451,"-1.383639706",0.05,0.043999999999999984,0.057,0.044,22.1,"36.1",9.09993750977522,-0.7862457640533247,33.856259747592624,0.375968992248062,38.70473562149385,27.93835935885135
544,703607,"Bolte, Henry",1584,34.3,0.279,0.205,0.397,0.484,0.368,0.35,0.265,34,122,93.8,6.2,2216,88.7,88.81,92,262,282,0.09999999999999432,6.34,106,151,116,147,304,324,291,"-5.652","5.652","74.9","7.5","3.058359342",138,75,23,4,0,7,47,34.1,10,7.2,"2.31","0.63","0.48","-0.48","93.4",161,54.666666666666664,16,8.695652173913043,5.84,1.92,0.06,2.27,0.358,12,"1.038970588",0.345,0.453,"-1.038970588",0.014,0.013000000000000012,0.031,0.018,35.1,"39.3",6.974733938477207,5.341987452607385,33.155340932346625,0.4297520661157025,36.433953174711895,25.581181259429673
544,553993,"Suárez, Eugenio",1902,28.6,0.192,0.212,0.26,0.404,0.327,0.316,0.189,19,99,90,21.7,2274,89,89.13,79,218,326,0.09999999999999432,6.48,107,152,123,147,301,323,293,"-2.524","2.524","69.7","7.7","3.692096775",120,56,10,3,0,6,43,35.8,21,17.5,"2.34","0.59","0.4","-0.4","91.6",158,37.5,14.285714285714285,6.666666666666667,5.68,2.05,0.02,2.32,0.333,8,"0.463970588",0.326,0.376,"-0.463970588",0.003,0.007000000000000006,0.028,0.011,36.2,"36.5",17.28024511320278,-3.7571225432354183,38.537579432320136,0.4722222222222222,33.66968102756398,33.96491019335987
544,665019,"Clemens, Kody",2078,26.2,0.233,0.165,0.274,0.398,0.298,0.311,0.241,31,133,89.7,9.1,2330,88.8,89.02,57,258,286,0.20000000000000284,6.43,115,146,113,152,291,324,299,"-0.223","0.223","69.7","7.1","2.613268599",142,100,21,3,2,5,33,23.2,7,4.9,"2.41","0.52","0.26","0.26","92.1",135,44,9,6.338028169014084,5.66,2.04,-0.22,2.26,0.282,9,"0.040992647",0.289,0.425,"-0.040992647",-0.008,-0.007000000000000006,-0.027,-0.013,22.1,"36.9",11.419865002552443,-0.9748190166359635,27.743423978958592,0.6141732283464567,35.31872179035618,32.837189161500504
543,642708,"Rosario, Amed",842,64.5,0.2,0.157,0.219,0.357,0.262,0.306,0.241,28,140,90.7,13.1,2122,88.5,88.81,77,300,243,0.29999999999999716,6.57,109,151,122,146,301,324,288,"4.93","-4.93","73.1","7.3","2.178041932",151,110,17,5,1,5,32,21.2,9,6,"2.38","0.58","0.48","-0.48","92.1",162,40,10.909090909090908,7.9470198675496695,5.79,2.04,0.13,2.25,0.245,12,"-0.907918969",0.286,0.419,"0.907918969",-0.041,-0.04099999999999998,-0.062,-0.044,25.7,"38.7",6.652275022973939,-3.3551692239989386,31.68175300764593,0.4793103448275862,33.31514935258388,29.262903937158793
542,500743,"Rojas, Miguel",807,67.2,0.292,0.161,0.308,0.453,0.339,0.307,0.27,40,137,87.4,15.3,2174,88.3,88.56,40,261,281,0.29999999999999716,6.37,105,151,116,146,302,320,289,"-3.85","3.85","67.6","7.1","3.224103084",150,123,24,13,0,3,17,11.3,9,6,"2.44","0.52","0.43","-0.43","91.9",156,35.77235772357724,5.691056910569105,4.666666666666667,5.73,2.06,0.05,2.2,0.333,7,"0.710332103",0.314,0.39,"-0.710332103",0.022,0.019000000000000017,0.063,0.032,15.3,"35.4",7.069082727049628,-6.074010986199167,29.871726715910867,0.41106719367588934,36.420333741792525,36.42157778061383
539,545121,"Vargas, Ildemaro",1653,32.6,0.31,0.187,0.311,0.497,0.357,0.343,0.31,48,155,87,13.5,2195,88.1,88.13,43,278,261,0,6.32,106,152,113,146,298,322,291,"-6.663","6.663","70.8","7.4","2.746733515",164,141,32,9,1,6,15,9.1,7,4.3,"2.44","0.55","0.4","-0.4","92.0",156,34.50704225352113,6.338028169014084,5.487804878048781,5.75,2.16,0.09,2.26,0.337,9,"1.236178108",0.334,0.459,"-1.236178108",0,0.0030000000000000027,0.038,0.014,15.5,"37.2",6.255785831400723,-5.818260284772971,23.73231890481503,0.5507246376811594,36.49801696454937,32.577934860932466
537,669364,"Edwards, Xavier",2266,23.7,0.244,0.13,0.265,0.374,0.306,0.293,0.239,30,123,85.2,7.5,2212,88.6,88.47,44,240,297,-0.09999999999999432,6.29,103,150,109,148,302,316,282,"0.022","-0.022","66.3","6.5","2.381663573",139,102,22,4,0,4,22,15.8,15,10.8,"2.41","0.55","0.49","-0.49","90.5",149,28.431372549019606,3.9215686274509802,2.877697841726619,5.7,2.15,0.16,2.19,0.324,4,"-0.004096834",0.311,0.348,"0.004096834",0.005,0.013000000000000012,0.026,0.013,18.3,"36.8",1.3014393527995716,-1.98479836241917,28.346280801713984,0.3407079646017699,32.47127693039751,33.70966080495557
536,606192,"Hernández, Teoscar",1771,30.3,0.304,0.243,0.346,0.548,0.404,0.408,0.313,35,115,91.9,14.6,2122,88.2,88.51,81,255,281,0.29999999999999716,6.42,107,151,124,146,305,324,294,"-9.289","9.289","71.3","7.6","3.117763495",135,88,22,5,1,7,28,20.7,18,13.3,"2.43","0.53","0.52","-0.52","92.4",179,45.97701149425287,14.942528735632186,9.62962962962963,5.63,2.21,0,2.28,0.4,13,"1.733022388",0.399,0.552,"-1.733022388",-0.009,0.0010000000000000009,-0.004,-0.004,31.8,"33.9",9.631484787340245,2.999008197050736,33.37588489446097,0.49206349206349204,38.10366838262831,28.69709312891807
535,642715,"Adames, Willy",1979,27,0.216,0.152,0.291,0.368,0.289,0.302,0.218,27,125,89.5,19.6,2184,88.2,88.6,87,261,274,0.3999999999999915,6.53,108,151,122,145,299,326,295,"1.473","-1.473","70.9","8.2","2.839411665",137,83,17,5,1,4,42,30.7,12,8.8,"2.47","0.5","0.42","-0.42","91.6",165,44.57831325301205,10.843373493975903,6.569343065693431,5.73,2.1,0.06,2.26,0.285,9,"-0.275327103",0.287,0.404,"0.275327103",-0.002,-0.0020000000000000018,-0.036,-0.013,33.3,"36.7",15.319876624451675,-3.1875535379866724,33.15041991035635,0.5384615384615384,38.70593718684655,30.524840447880596
534,608070,"Ramírez, José",2050,26,0.279,0.197,0.269,0.475,0.36,0.369,0.302,34,122,93.4,18.1,2217,88.5,88.44,30,243,291,-0.09999999999999432,6.3,106,151,123,145,299,324,293,"-6.859","6.859","72.1","7.5","2.057134236",142,113,20,9,0,5,10,7,16,11.3,"2.45","0.51","0.47","-0.47","93.8",162,51.32743362831859,5.3097345132743365,4.225352112676056,5.66,2.1,0.17,2.29,0.373,6,"1.284456929",0.371,0.477,"-1.284456929",-0.023,0.0020000000000000018,-0.002,-0.009,12.3,"34.4",5.936316699357363,-5.207642182154093,25.531715604762255,0.537117903930131,34.18347013780273,32.10264548346332
531,572233,"Walker, Christian",2294,23.1,0.214,0.196,0.235,0.411,0.335,0.312,0.206,24,112,87.6,15.1,2181,87.9,88.01,72,249,282,0.09999999999999432,6.4,107,152,123,146,297,328,292,"-2.67","2.67","72.1","7.4","4.310813576",136,86,12,7,0,5,27,19.9,19,14,"2.45","0.56","0.44","-0.44","92.5",155,36.04651162790697,6.976744186046512,4.411764705882353,5.87,2.05,0.02,2.2,0.346,6,"0.502824859",0.334,0.352,"-0.502824859",0.008,0.011999999999999955,0.059,0.023,28.9,"39.0",7.605839733161265,-4.513282354572879,29.819050261350093,0.43902439024390244,35.01432845724077,31.11554907438522
531,681082,"Stott, Bryson",2317,22.9,0.281,0.14,0.326,0.421,0.341,0.311,0.26,32,114,83.7,11.2,2353,88.9,89.04,47,218,313,0.09999999999999432,6.36,113,146,108,150,285,318,298,"-0.806","0.806","65.8","7.0","3.216606951",128,94,21,8,1,2,21,16.4,12,9.4,"2.37","0.55","0.21","0.21","90.2",161,24.731182795698924,4.301075268817205,3.125,5.66,2.11,-0.23,2.22,0.352,4,"0.151789077",0.334,0.365,"-0.151789077",0.021,0.01799999999999996,0.056,0.03,21.6,"35.5",8.522396311228029,2.994109375085338,29.905464647386946,0.48598130841121495,33.82058831397494,30.942795125162217
529,683083,"Nuñez, Nasim",1861,28.4,0.2,0.052,0.25,0.252,0.266,0.285,0.224,23,115,87,8.3,2193,88.5,88.69,49,240,289,0.20000000000000284,6.39,100,148,102,146,300,315,283,"4.398","-4.398","66.9","6.7","1.99536601",133,89,19,3,0,1,26,19.5,17,12.8,"2.34","0.61","0.55","-0.55","90.5",154,26.136363636363637,1.1363636363636365,0.7518796992481203,5.78,2.13,-0.02,2.31,0.308,1,"-0.831379962",0.33,0.282,"0.831379962",-0.024,-0.02200000000000002,-0.03,-0.019,20.4,"36.2",0.3465540445678243,8.799832808599621,26.920893378281473,0.3067226890756303,37.86182998958514,26.679044551542027
529,596019,"Lindor, Francisco",1741,30.4,0.18,0.171,0.172,0.351,0.279,0.314,0.229,20,111,89.7,19.3,2196,88.7,88.62,51,238,291,-0.10000000000000853,6.33,108,151,121,146,300,324,294,"0.653","-0.653","70.2","7.6","2.973238383",125,92,12,2,1,5,19,15.2,14,11.2,"2.29","0.65","0.48","-0.48","92.2",156,40.21739130434783,6.521739130434782,4.8,5.7,2.09,0.12,2.3,0.272,6,"-0.123440454",0.316,0.391,"0.123440454",-0.049,-0.043999999999999984,-0.04,-0.035,21.4,"37.5",11.828975190450805,-2.985198867196385,31.408708605360232,0.6120689655172413,35.288435500460324,31.174184872290738
529,702332,"Durbin, Caleb",1983,26.7,0.244,0.154,0.255,0.398,0.318,0.306,0.244,30,123,86.4,15.7,2185,89.1,89.15,42,242,287,0.10000000000000853,6.35,107,150,111,146,291,318,290,"-0.661","0.661","67.1","7.0","3.132202966",138,106,19,7,0,4,18,13,10,7.2,"2.2","0.71","0.54","-0.54","91.0",158,31.132075471698112,5.660377358490567,4.3478260869565215,5.78,2.06,0.1,2.19,0.319,6,"0.124952741",0.322,0.354,"-0.124952741",0,-0.0030000000000000027,0.044,0.012,17.4,"39.4",9.762158076207475,-1.5332931193418782,30.684288475804898,0.5666666666666667,35.39467371277203,29.5528175054139
528,663757,"Grisham, Trent",1966,26.9,0.233,0.142,0.278,0.375,0.307,0.313,0.234,28,120,88.1,17.5,2280,88.7,88.91,37,203,325,0.20000000000000284,6.46,117,147,107,151,291,325,298,"0.913","-0.913","68.0","7.1","3.836633915",136,93,18,6,1,3,28,20.6,15,11,"2.39","0.56","0.26","0.26","92.1",176,40.86021505376344,7.526881720430108,5.147058823529411,5.76,2.03,-0.2,2.24,0.316,7,"-0.172916667",0.319,0.384,"0.172916667",-0.001,-0.0030000000000000027,-0.009,-0.006,18.2,"39.3",12.387846883010969,-0.038851565703740654,28.32317080700349,0.6138613861386139,39.95449807505809,26.079834261670744
527,543760,"Semien, Marcus",1904,27.7,0.235,0.109,0.281,0.345,0.297,0.325,0.254,28,119,88.1,21.8,2249,87.9,87.77,58,248,279,-0.10000000000000853,6.29,107,152,122,146,299,324,294,"1.676","-1.676","67.5","7.7","2.393508248",136,92,22,2,1,3,29,21.3,14,10.3,"2.52","0.48","0.33","-0.33","91.2",168,34.78260869565217,5.434782608695652,3.6764705882352944,5.78,2.11,0.1,2.32,0.316,5,"-0.318026565",0.333,0.407,"0.318026565",-0.019,-0.017000000000000015,-0.062,-0.028,23.4,"38.2",15.088754503556995,-1.7784453699761291,34.64744772628595,0.556910569105691,32.73091163904055,29.03793693117442
525,665742,"Soto, Juan",1720,30.5,0.258,0.169,0.281,0.427,0.335,0.347,0.267,32,124,89.6,16.2,2296,89.3,89.32,61,240,285,0,6.35,114,147,124,151,294,328,305,"-6.974","6.974","69.8","7.0","2.078364605",139,101,23,2,2,5,23,16.5,14,10.1,"2.4","0.51","0.38","0.38","93.1",166,42.57425742574257,8.91089108910891,6.474820143884892,5.7,2.19,-0.3,2.11,0.333,9,"1.328380952",0.341,0.454,"-1.328380952",-0.009,-0.008000000000000007,-0.027,-0.012,25.4,"35.7",12.948983105307319,0.8687196439913085,28.026267765797026,0.6394849785407726,37.46581838561876,25.483581671426457
525,670764,"Walls, Taylor",1610,32.6,0.171,0.077,0.213,0.248,0.226,0.203,0.156,20,117,83.7,23.6,2194,89,89.01,46,230,295,0,6.37,99,149,102,145,295,319,285,"9.895","-9.895","64.7","6.9","1.751812764",131,90,13,6,0,1,29,22.1,11,8.4,"2.21","0.72","0.55","-0.55","89.9",163,17.77777777777778,0,0,5.79,2.15,0.11,2.32,0.244,0,"-1.884761905",0.233,0.197,"1.884761905",0.015,0.010999999999999982,0.051,0.023,20,"36.5",10.067123686488783,3.9559392839494434,33.18482948463556,0.5919282511210763,35.97384214791874,29.496378016764453
520,663743,"Fortes, Nick",1035,50.2,0.237,0.084,0.265,0.321,0.283,0.287,0.245,31,131,84.9,9.1,2189,88.3,88.33,45,266,254,0,6.44,107,151,116,147,297,322,290,"4.59","-4.59","71.5","7.5","3.341167779",145,114,22,8,0,1,18,12.4,7,4.8,"2.42","0.57","0.53","-0.53","92.2",139,35.39823008849557,1.7699115044247788,1.3793103448275863,5.7,2.09,0.07,2.2,0.303,2,"-0.882692308",0.312,0.323,"0.882692308",-0.008,-0.009000000000000008,-0.002,-0.004,16.9,"35.4",3.2439535280277383,-6.242667909963796,19.83676558430962,0.34099616858237547,37.94366530386909,28.265032353995128
