"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
403,668939,"Rutschman, Adley",1206,33.4,0.242,0.143,0.241,0.385,0.313,0.364,0.302,22,91,88.5,12.7,2208,88.2,88.29,23,163,240,0.09999999999999432,6.4,107,152,124,147,302,322,286,"1.184","-1.184","68.8","7.1","2.637557042",103,82,15,4,0,3,10,9.7,11,10.7,"2.46","0.53","0.49","-0.49","91.8",166,39.02439024390244,4.878048780487805,3.8834951456310676,5.72,2.06,0.12,2.26,0.32,4,"-0.293796526",0.382,0.435,"0.293796526",-0.06,-0.062,-0.05,-0.051,14.1,"35.8",3.580509993272642,-3.84563149556141,35.53453984914161,0.37579617834394907,36.040427381455466,27.619339135573316
403,694384,"Schanuel, Nolan",1604,25.1,0.228,0.099,0.253,0.327,0.281,0.284,0.244,23,101,83.4,7,2296,88.6,88.51,21,170,233,-0.09999999999999432,6.35,114,147,114,151,287,317,301,"4.713","-4.713","65.6","6.7","2.571182739",114,85,17,4,0,2,18,15.8,8,7,"2.31","0.65","0.34","0.34","90.4",133,24.705882352941178,2.3529411764705883,1.7543859649122806,5.87,1.98,-0.2,2.41,0.298,2,"-1.169478908",0.314,0.316,"1.169478908",-0.016,-0.016000000000000014,0.011,-0.003,12.4,"39.4",5.991782865381416,-2.260710762515193,35.01798994733063,0.4819277108433735,33.18706347307997,32.06132138553234
401,672724,"Peraza, Oswald",1163,34.5,0.252,0.214,0.313,0.466,0.324,0.331,0.268,26,103,89.2,15.2,2194,87.6,87.61,67,232,169,0,6.37,105,152,114,146,305,322,292,"-1.752","1.752","70.6","7.4","2.639324769",108,72,15,5,1,5,31,28.7,3,2.8,"2.51","0.51","0.4","-0.4","92.4",167,40.27777777777778,13.88888888888889,9.25925925925926,5.78,1.89,0.09,2.25,0.287,10,"0.436907731",0.302,0.468,"-0.436907731",-0.016,-0.015000000000000013,-0.002,-0.007,28.9,"39.1",5.197847897719967,0.612193364046176,28.608822215856577,0.4823008849557522,38.57047647269191,27.68225037410715
398,543760,"Semien, Marcus",1523,26.1,0.244,0.144,0.288,0.389,0.316,0.348,0.27,22,90,88.8,22,2245,88,87.97,40,184,214,0,6.29,107,152,121,146,300,323,294,"-0.865","0.865","67.5","7.8","2.751781303",104,69,16,2,1,3,23,22.1,11,10.6,"2.51","0.48","0.37","-0.37","91.4",171,37.68115942028986,7.246376811594203,4.807692307692308,5.84,2.02,0.1,2.31,0.327,5,"0.217336683",0.349,0.453,"-0.217336683",-0.026,-0.021999999999999964,-0.064,-0.032,21.7,"39.1",14.998369629455235,-1.661876542227948,34.71548525475548,0.546448087431694,32.89500565308921,28.865391211003175
398,668709,"Bleday, JJ",1520,26.2,0.2,0.2,0.207,0.4,0.306,0.309,0.217,17,85,86.3,17,2311,88.1,88.25,57,188,210,0.20000000000000284,6.41,113,145,116,150,292,323,296,"0.782","-0.782","69.9","7.1","5.078322877",98,63,10,2,0,5,23,23.5,12,12.2,"2.48","0.51","0.19","0.19","91.8",166,41.269841269841265,7.936507936507936,5.1020408163265305,5.6,2.1,-0.2,2.15,0.296,5,"-0.196482412",0.318,0.352,"0.196482412",-0.017,-0.02200000000000002,0.048,-0.003,30.3,"35.1",12.482281456384596,-8.325640241734165,31.897743686035408,0.489010989010989,39.655753136355,33.11433824308767
397,606192,"Hernández, Teoscar",1340,29.6,0.274,0.179,0.317,0.452,0.35,0.35,0.283,23,84,90,14.5,2102,88.2,88.46,59,188,209,0.29999999999999716,6.4,106,151,124,147,304,324,294,"-2.058","2.058","70.9","7.6","2.924519703",96,64,16,3,0,4,21,21.9,10,10.4,"2.39","0.57","0.52","-0.52","91.8",168,39.682539682539684,7.936507936507936,5.208333333333334,5.67,2.17,0,2.28,0.354,5,"0.518387909",0.363,0.443,"-0.518387909",-0.009,-0.009000000000000008,0.009,0,31.4,"34.9",9.781142356136181,3.9707808751089275,33.357516905601294,0.4756756756756757,38.24929341457437,27.965274997663577
397,665953,"Chaparro, Andrés",482,82.4,0.188,0.212,0.207,0.4,0.328,0.37,0.235,16,85,90.6,14.3,2113,87,87.27,54,177,220,0.29999999999999716,6.38,107,151,123,146,302,324,295,"-2.215","2.215","72.9","7.3","3.302507893",103,62,6,6,0,4,23,22.3,15,14.6,"2.57","0.48","0.48","-0.48","93.2",151,51.61290322580645,11.29032258064516,6.796116504854369,5.82,2,0.23,2.21,0.33,7,"0.557934509",0.369,0.473,"-0.557934509",-0.047,-0.03899999999999998,-0.073,-0.042,30.5,"36.9",10.906551934194706,-11.058045621430107,30.42635564611211,0.5,38.60267198954651,33.239213699548415
395,605170,"Caratini, Victor",1246,31.7,0.2,0.089,0.281,0.289,0.287,0.329,0.232,18,90,88.5,17,2217,87.8,87.84,45,174,221,0,6.38,108,152,123,147,301,321,289,"3.006","-3.006","70.0","7.2","3.510854658",106,59,14,2,0,2,31,29.2,9,8.5,"2.43","0.58","0.4","-0.4","90.9",158,35.59322033898305,10.16949152542373,5.660377358490567,5.78,1.84,0.09,2.3,0.321,6,"-0.761012658",0.348,0.381,"0.761012658",-0.032,-0.02699999999999997,-0.092,-0.042,25.9,"38.2",13.364880218299936,1.9589582439386035,39.5650868705029,0.46511627906976744,35.69579102343778,34.07579977636391
391,687401,"Ortiz, Joey",1131,34.6,0.244,0.081,0.303,0.326,0.29,0.299,0.246,21,86,87.6,5.3,2243,89.1,89.19,33,174,217,0.10000000000000853,6.34,105,149,110,146,304,318,286,"3.684","-3.684","71.0","7.3","2.28136291",95,67,17,2,1,1,19,20,9,9.5,"2.33","0.58","0.38","-0.38","91.5",162,34.32835820895522,4.477611940298507,3.1578947368421053,5.82,1.99,0.06,2.33,0.316,3,"-0.942199488",0.317,0.35,"0.942199488",-0.002,-0.0010000000000000009,-0.024,-0.009,19,"37.8",0.5998639904974251,3.022044045378504,29.084272379290056,0.27058823529411763,35.75375990672951,24.022525928325518
391,656305,"Chapman, Matt",1424,27.5,0.25,0.15,0.31,0.4,0.342,0.315,0.223,20,80,90.9,17.2,2229,88.7,88.98,36,165,226,0.29999999999999716,6.47,104,152,124,147,304,327,293,"-2.595","2.595","74.9","7.3","1.412489572",95,60,12,6,0,2,20,21.1,15,15.8,"2.42","0.52","0.43","-0.43","92.3",167,38.983050847457626,10.16949152542373,6.315789473684211,5.76,2.05,0.05,2.28,0.368,6,"0.663682864",0.347,0.353,"-0.663682864",0.027,0.02100000000000002,0.047,0.027,21.8,"37.3",2.9497241549805038,2.8384395546762295,26.37483221950763,0.3584905660377358,38.72443790600282,24.165147090002442
390,656775,"Mullins, Cedric",1564,24.9,0.159,0.037,0.203,0.195,0.214,0.2,0.135,13,82,81.8,23.5,2296,88.2,88.24,50,196,194,0,6.43,108,144,98,149,287,321,295,"7.907","-7.907","66.7","7.2","1.709616242",92,64,11,1,1,0,18,19.6,7,7.6,"2.37","0.62","0.24","0.24","89.4",148,12.698412698412698,0,0,5.66,2.17,-0.3,2.32,0.25,0,"-2.027435897",0.23,0.183,"2.027435897",0.024,0.01999999999999999,0.012,0.014,25.5,"36.3",11.012864710351716,-8.682540587563775,29.14788226471072,0.6494845360824743,35.07463414772725,28.42952837374935
384,545121,"Vargas, Ildemaro",1308,29.4,0.348,0.214,0.347,0.563,0.402,0.388,0.351,39,112,87.2,11.1,2222,87.9,87.85,28,190,194,-0.10000000000000853,6.29,106,152,113,146,300,323,291,"-9.587","9.587","71.0","7.4","1.92230319",118,103,26,7,1,5,9,7.6,5,4.2,"2.48","0.52","0.34","-0.34","92.3",153,35.57692307692308,6.730769230769231,5.932203389830509,5.77,2.11,0.01,2.22,0.376,7,"2.496614583",0.379,0.526,"-2.496614583",-0.003,-0.0030000000000000027,0.037,0.014,14.7,"37.6",5.521950949649315,-4.306683525813968,23.850382491834996,0.5291005291005291,36.18449604909033,31.642057824556318
383,671289,"Freeman, Tyler",1024,37.4,0.226,0.075,0.25,0.301,0.259,0.276,0.242,21,93,87.5,12.2,2201,89,89.19,27,199,184,0.20000000000000284,6.31,104,151,110,147,304,323,288,"3.392","-3.392","66.1","6.7","2.697019022",99,78,18,1,0,2,15,15.2,3,3,"2.33","0.57","0.46","-0.46","91.0",161,35.8974358974359,1.282051282051282,1.0101010101010102,5.85,2.07,0,2.38,0.273,1,"-0.885639687",0.288,0.335,"0.885639687",-0.016,-0.014999999999999958,-0.034,-0.017,13.6,"38.8",-0.6202707993060759,0.30899014712020667,34.31341708880063,0.25806451612903225,38.34367450576782,27.14679775227398
382,676356,"DeLuca, Jonny",870,43.9,0.28,0.151,0.338,0.43,0.326,0.277,0.246,26,93,84.4,9.6,2149,88.3,88.5,52,202,180,0.20000000000000284,6.47,104,151,112,145,295,322,287,"0.187","-0.187","72.4","7.7","2.107385689",98,73,16,8,0,2,20,20.4,5,5.1,"2.32","0.65","0.47","-0.47","91.0",140,30.136986301369863,2.73972602739726,2.0408163265306123,5.81,2.08,0.11,2.3,0.316,2,"-0.04895288",0.284,0.345,"0.04895288",0.034,0.03200000000000003,0.085,0.049,25.7,"37.7",5.896308375062679,-4.596008225649263,24.29091120427361,0.5555555555555556,37.555022323605705,31.09652337827626
381,687515,"Thomas, Colby",442,86.2,0.227,0.155,0.286,0.381,0.283,0.268,0.193,22,97,89.6,22.3,2194,88.4,88.49,75,226,155,0.09999999999999432,6.35,108,151,120,146,303,327,292,"4.095","-4.095","74.4","7.5","2.747534936",102,67,15,3,0,4,30,29.4,4,3.9,"2.38","0.59","0.45","-0.45","91.4",181,34.32835820895522,10.44776119402985,6.862745098039216,5.79,2.07,0.07,2.35,0.265,7,"-1.07480315",0.232,0.39,"1.07480315",0.034,0.033,-0.009,0.015,33.2,"37.7",8.558878272889418,-0.3118664338157372,29.467504345492916,0.42346938775510207,38.101927914176315,27.173615447128892
381,571970,"Muncy, Max",1706,22.3,0.25,0.25,0.296,0.5,0.354,0.302,0.207,22,88,88,13.8,2297,88.5,88.75,59,189,192,0.29999999999999716,6.4,112,146,126,152,295,325,300,"-2.652","2.652","68.1","6.8","4.886272634",97,60,13,2,1,6,28,28.9,7,7.2,"2.46","0.49","0.23","0.23","91.1",153,36.666666666666664,13.333333333333334,8.24742268041237,5.72,2.09,-0.16,2.25,0.32,8,"0.696062992",0.281,0.41,"-0.696062992",0.043,0.03899999999999998,0.09,0.052,31.2,"36.2",14.156403898933512,-3.366228643517715,33.580115956700176,0.5274725274725275,38.41927112977445,36.89770709203194
379,679822,"Foscue, Justin",631,60.1,0.298,0.274,0.364,0.571,0.407,0.336,0.24,25,84,90.4,21.8,2186,88.5,88.63,33,160,219,0.09999999999999432,6.38,107,152,120,147,304,326,295,"-9.509","9.509","70.0","7.0","1.476692788",95,60,13,6,1,5,24,25.3,10,10.5,"2.31","0.65","0.36","-0.36","91.8",161,45,11.666666666666666,7.368421052631578,5.78,1.94,0.05,2.33,0.379,7,"2.508970976",0.328,0.441,"-2.508970976",0.058,0.05099999999999999,0.13,0.071,20.6,"38.7",9.447978385521965,0.2580157956257339,30.011563770443903,0.5448717948717948,37.61541230500215,30.618556532382105
378,669477,"Schmitt, Casey",1453,26,0.314,0.176,0.337,0.49,0.35,0.388,0.343,32,102,89.5,18.2,2184,88.1,88.55,47,217,161,0.5,6.56,105,151,121,145,302,326,293,"-1.644","1.644","70.5","7.4","3.172146784",106,87,22,6,0,4,16,15.1,2,1.9,"2.44","0.53","0.38","-0.38","92.4",182,42.5287356321839,11.494252873563218,9.433962264150944,5.74,2.11,0.09,2.27,0.33,10,"0.434920635",0.358,0.559,"-0.434920635",-0.029,-0.02799999999999997,-0.069,-0.038,21.7,"37.6",8.578282306194001,-5.331476952390555,34.1527814359628,0.4075829383886256,33.787828622581145,30.821353883473904
377,671732,"Butler, Lawrence",1487,25.4,0.183,0.085,0.25,0.268,0.254,0.255,0.19,15,82,87.7,-1.3,2311,88.2,88.27,35,160,217,0.09999999999999432,6.32,114,148,113,151,291,322,300,"4.463","-4.463","68.8","6.8","3.904637445",93,57,11,2,1,1,25,26.9,10,10.8,"2.4","0.57","0.29","0.29","91.3",143,39.285714285714285,3.571428571428571,2.1505376344086025,5.77,2.04,-0.12,2.19,0.28,2,"-1.183819629",0.286,0.261,"1.183819629",-0.007,-0.00599999999999995,0.007,-0.001,21.9,"36.5",3.8233692334521128,7.387883776024691,30.495088252842024,0.37748344370860926,39.45708499436887,24.791336950685093
376,667472,"Myers, Dane",873,43.1,0.247,0.156,0.315,0.403,0.332,0.338,0.236,19,77,90.7,24,2212,88.2,88.32,25,146,230,0.09999999999999432,6.47,106,152,115,146,303,326,291,"-3.215","3.215","70.2","7.2","2.177286576",90,56,11,6,0,2,22,24.4,10,11.1,"2.44","0.54","0.38","-0.38","91.9",184,43.39622641509434,7.547169811320755,4.444444444444445,5.73,2.11,-0.07,2.18,0.344,4,"0.855053191",0.339,0.432,"-0.855053191",0.011,0.004999999999999949,-0.029,-0.006,17.1,"37.6",8.71627804795431,5.561819153394943,29.403422713588714,0.5474452554744526,37.16831958068016,27.3714075389767
376,668715,"Steer, Spencer",1521,24.7,0.342,0.278,0.349,0.62,0.452,0.433,0.296,27,79,91.5,13.7,2170,88.1,88.27,42,180,196,0.20000000000000284,6.45,107,152,121,147,300,325,292,"-9.516","9.516","70.2","7.3","1.960579914",96,68,15,7,0,5,12,12.5,14,14.6,"2.46","0.53","0.53","-0.53","92.4",176,47.69230769230769,15.384615384615385,10.416666666666668,5.68,2.03,0.04,2.26,0.442,10,"2.530851064",0.412,0.605,"-2.530851064",0.046,0.030000000000000027,0.015,0.019,23.3,"36.3",11.615181769341241,3.6429895146511675,29.776361358521825,0.5393258426966292,34.79837078409627,28.404069397269108
371,596142,"Sánchez, Gary",898,41.3,0.3,0.243,0.327,0.543,0.414,0.379,0.265,21,70,89.5,19.2,2217,88.1,88.37,35,124,247,0.30000000000001137,6.4,107,152,124,146,302,326,292,"-8.631","8.631","69.5","7.2","3.554028928",86,56,13,3,1,4,15,17.4,15,17.4,"2.51","0.46","0.38","-0.38","93.5",145,42.857142857142854,8.928571428571429,5.813953488372093,5.75,2.15,0.11,2.18,0.419,5,"2.326415094",0.39,0.477,"-2.326415094",0.035,0.02899999999999997,0.066,0.035,28.2,"37.4",11.499196536116415,-3.9099661704750033,31.16920627551113,0.625,35.78762418891238,36.68389715276771
371,668904,"Lewis, Royce",1430,25.9,0.247,0.212,0.283,0.459,0.339,0.366,0.272,21,85,91,16.5,2198,88.5,88.69,53,180,191,0.20000000000000284,6.45,107,152,122,146,302,326,293,"-3.171","3.171","74.2","8.0","2.869194266",95,64,11,6,0,4,21,22.1,9,9.5,"2.41","0.54","0.5","-0.5","92.9",159,45.3125,17.1875,11.578947368421053,5.81,1.68,-0.02,2.16,0.326,11,"0.854716981",0.349,0.508,"-0.854716981",-0.025,-0.022999999999999965,-0.049,-0.027,29.4,"39.4",10.867974072638498,-8.699547606186611,26.9520326698591,0.6777777777777778,37.849816837608984,32.81623867557507
371,691594,"Sanoja, Javier",1104,33.6,0.304,0.207,0.329,0.511,0.37,0.304,0.276,28,92,88,16.3,2214,88.2,87.99,29,191,180,-0.20000000000000284,6.26,102,149,107,146,301,318,285,"-1.478","1.478","68.3","7.4","2.606115576",98,79,16,8,1,3,13,13.3,6,6.1,"2.4","0.58","0.43","-0.43","91.5",151,36.708860759493675,3.79746835443038,3.061224489795918,5.71,2.13,0.1,2.11,0.347,3,"0.398382749",0.32,0.369,"-0.398382749",0.028,0.02699999999999997,0.142,0.066,15.2,"38.2",4.552658660567711,-4.707618940201928,22.954065775899405,0.5300546448087432,35.79408583940154,29.922084425390953
370,656537,"Hill, Derek",683,54.2,0.222,0.233,0.292,0.456,0.313,0.277,0.217,20,90,89.5,17.7,2238,87.8,88.03,72,193,177,0.20000000000000284,6.36,101,150,106,147,302,323,290,"0.279","-0.279","68.5","6.9","3.345372876",96,54,11,3,0,6,36,37.5,6,6.3,"2.5","0.49","0.32","-0.32","91.2",173,40.74074074074074,12.962962962962962,7.291666666666667,5.83,2.12,0.11,2.29,0.271,7,"-0.075405405",0.266,0.368,"0.075405405",0.005,0.0050000000000000044,0.088,0.036,37.3,"37.8",14.894891639514473,2.02661028121941,38.885676893544044,0.4032258064516129,36.91165354471906,30.179725237845055
369,676914,"Schneider, Davis",633,58.3,0.103,0.086,0.172,0.19,0.251,0.268,0.12,6,58,87.8,26.2,2223,89.2,89.2,48,134,235,0,6.38,110,153,121,146,297,323,290,"3.952","-3.952","69.8","7.0","2.680960987",76,30,3,2,0,1,29,38.2,17,22.4,"2.26","0.65","0.33","-0.33","91.7",153,37.93103448275862,10.344827586206897,3.9473684210526314,5.78,2.05,0.16,2.37,0.303,3,"-1.07100271",0.319,0.21,"1.07100271",-0.017,-0.016000000000000014,-0.02,-0.017,35.8,"39.3",17.17827829206692,-2.796885369380559,32.684847224217805,0.4696969696969697,33.98914530546828,33.27902002372331
367,665926,"Giménez, Andrés",1500,24.5,0.206,0.103,0.231,0.309,0.26,0.264,0.212,20,97,83.6,8.8,2267,89.7,89.79,50,211,156,0.09999999999999432,6.38,109,146,102,150,282,318,296,"5.967","-5.967","62.5","6.6","2.403546598",105,80,14,4,0,2,17,16.2,3,2.9,"2.25","0.63","0.4","0.4","90.0",131,24.050632911392405,2.5316455696202533,1.9047619047619049,5.77,2.14,-0.2,2.25,0.267,2,"-1.625885559",0.273,0.314,"1.625885559",-0.006,-0.006000000000000005,-0.005,-0.004,23.7,"38.7",4.71159579413145,3.3986921460718724,32.36839037807008,0.45408163265306123,38.41507431807721,27.762627029441823
366,514888,"Altuve, Jose",1478,24.8,0.271,0.106,0.323,0.376,0.337,0.319,0.256,23,85,87,11.8,2202,87.6,87.53,34,169,197,-0.09999999999999432,6.38,106,151,108,145,292,323,290,"-1.438","1.438","66.9","7.5","2.62179224",98,67,18,3,0,2,18,18.4,11,11.2,"2.6","0.43","0.35","-0.35","91.3",146,31.818181818181817,4.545454545454546,3.061224489795918,5.9,2.05,-0.07,2.02,0.367,3,"0.392896175",0.356,0.345,"-0.392896175",0.015,0.01100000000000001,0.031,0.018,20.1,"41.0",13.301686346321109,-2.798836367219174,30.458249902326312,0.5031847133757962,39.050474074621825,27.491548806702276
365,805779,"Wilson, Jacob",1124,32.5,0.231,0.135,0.239,0.365,0.278,0.268,0.241,24,104,83.8,7.7,2183,89.5,89.68,35,217,148,0.20000000000000284,6.41,109,150,116,146,301,316,281,"3.121","-3.121","64.1","6.1","1.812270375",111,94,15,6,1,2,11,9.9,5,4.5,"2.22","0.67","0.56","-0.56","90.8",149,23.404255319148938,1.0638297872340425,0.9009009009009009,5.79,2.04,0.12,2.36,0.27,1,"-0.855068493",0.28,0.328,"0.855068493",-0.01,-0.010000000000000009,0.037,0.01,16.1,"37.7",3.7432135389566588,0.39038039929249607,35.33858248799596,0.32195121951219513,32.80242661301408,32.65188676881451
365,673962,"Jung, Josh",1461,25,0.342,0.139,0.385,0.481,0.408,0.384,0.309,27,79,90.3,12.1,2146,86.9,87.11,25,141,224,0.19999999999998863,6.44,107,151,124,147,304,325,289,"-5.114","5.114","69.1","6.9","4.440058213",93,67,20,5,0,2,12,12.9,13,14,"2.68","0.39","0.32","-0.32","92.0",150,47.76119402985074,5.970149253731343,4.301075268817205,5.69,2.08,0.01,2.26,0.441,4,"1.40109589",0.413,0.456,"-1.40109589",0.033,0.028000000000000025,0.025,0.024,17.7,"36.0",10.625192114645682,2.6670078645403996,37.78452191032139,0.48872180451127817,32.19149140238485,30.527473593254392
365,805999,"Ewing, A.J.",1343,27.2,0.257,0.162,0.34,0.419,0.33,0.301,0.23,19,74,88.5,10.5,2300,88.1,88.02,44,156,209,-0.09999999999999432,6.28,113,146,109,151,290,321,302,"-1.839","1.839","66.3","6.3","4.171094643",86,52,12,4,1,2,24,27.9,9,10.5,"2.47","0.51","0.34","0.34","91.8",148,48.07692307692308,7.6923076923076925,4.651162790697675,5.69,2.11,-0.42,2.17,0.337,4,"0.503835616",0.316,0.36,"-0.503835616",0.027,0.02100000000000002,0.059,0.029,28.2,"35.7",8.10479981418453,-2.34583835746907,36.21323295564523,0.3790849673202614,32.93510252407165,31.775894797672045
365,669003,"Mitchell, Garrett",1682,21.7,0.25,0.092,0.388,0.342,0.322,0.319,0.245,19,76,89.1,-3.6,2299,88.5,88.61,52,148,217,0.09999999999999432,6.39,113,145,106,149,293,320,301,"0.251","-0.251","73.6","7.1","3.68024322",91,49,14,3,2,0,28,30.8,11,12.1,"2.48","0.47","0.33","0.33","92.3",128,40.816326530612244,6.122448979591836,3.296703296703297,5.68,2.22,-0.12,2.21,0.363,3,"-0.068767123",0.363,0.325,"0.068767123",0.005,0,0.017,0.003,35.1,"36.4",8.821288373547942,4.0124999553680905,31.32453492861454,0.5524475524475524,37.112273540531966,29.625221992342215
363,621439,"Buxton, Byron",1341,27.1,0.258,0.172,0.313,0.43,0.32,0.369,0.286,24,93,93.6,17.5,2174,87.9,87.99,58,186,177,0.09999999999999432,6.43,106,152,123,146,300,329,294,"1.743","-1.743","73.0","7.9","2.824309794",100,68,16,4,0,4,25,25,6,6,"2.43","0.57","0.41","-0.41","93.9",174,58.82352941176471,22.058823529411764,15,5.81,1.95,0.03,2.23,0.31,15,"-0.480165289",0.336,0.536,"0.480165289",-0.028,-0.026000000000000023,-0.106,-0.049,31.2,"37.1",12.319724638029788,-6.263655514889074,34.51882372110854,0.5561797752808989,37.04376462290873,27.39941070577129
363,686611,"Crews, Dylan",1047,34.7,0.292,0.225,0.339,0.517,0.385,0.364,0.262,26,89,91.8,14.6,2155,89,89.41,51,174,189,0.4000000000000057,6.41,109,150,120,146,305,324,294,"-5.482","5.482","72.8","7.4","2.27944566",100,67,16,5,0,5,22,22,10,10,"2.31","0.6","0.49","-0.49","92.4",171,43.28358208955223,13.432835820895523,9,5.84,2.03,-0.05,2.23,0.37,9,"1.510192837",0.343,0.502,"-1.510192837",0.03,0.02699999999999997,0.015,0.021,29.3,"37.3",7.704024282463767,-0.2886188897953311,28.203268029920018,0.4444444444444444,36.25932878874496,28.62050632957008
362,694728,"Matthews, Brice",937,38.6,0.173,0.2,0.2,0.373,0.254,0.271,0.19,13,75,85.9,14.8,2203,87.9,88.15,60,164,198,0.19999999999998863,6.49,106,152,110,147,297,324,288,"5.057","-5.057","70.6","7.0","2.217970854",79,49,7,1,1,4,26,32.9,4,5.1,"2.45","0.55","0.34","-0.34","91.4",156,31.25,10.416666666666668,6.329113924050633,5.9,2,0.08,2.28,0.215,5,"-1.396961326",0.231,0.404,"1.396961326",-0.017,-0.016000000000000014,-0.031,-0.017,36.6,"42.0",11.563366700679188,4.958948861132171,32.30992462010735,0.50625,33.73321497965603,28.854408688293383
362,624585,"Soler, Jorge",1456,24.9,0.207,0.134,0.283,0.341,0.277,0.282,0.209,17,82,88.9,19.5,2198,88,87.83,61,173,189,-0.20000000000000284,6.29,107,153,124,146,305,326,296,"2.035","-2.035","73.4","7.9","3.413561376",95,55,10,5,0,2,30,31.6,9,9.5,"2.4","0.6","0.49","-0.49","92.3",172,40,7.2727272727272725,4.2105263157894735,5.79,2.02,0.15,2.33,0.284,4,"-0.562154696",0.289,0.338,"0.562154696",-0.002,-0.0050000000000000044,0.003,-0.005,35.3,"35.4",12.74794918249889,-7.535806536287863,34.49040309124169,0.4883720930232558,39.609294184391786,29.612647875584166
361,669707,"Triolo, Jared",1009,35.8,0.265,0.06,0.328,0.325,0.301,0.332,0.294,22,83,87.2,8.6,2215,88.4,88.6,30,156,205,0.19999999999998863,6.45,105,152,113,147,304,320,288,"1.986","-1.986","68.1","7.4","2.26442623",92,67,17,5,0,0,16,17.4,8,8.7,"2.34","0.62","0.48","-0.48","91.1",165,35.82089552238806,1.4925373134328357,1.0869565217391304,5.7,2.1,0.12,2.38,0.337,1,"-0.550138504",0.363,0.38,"0.550138504",-0.029,-0.025999999999999968,-0.055,-0.031,19.2,"36.3",5.5462990400569545,0.32394845778208814,38.17838760031828,0.44516129032258067,36.65589618595869,24.86504833643849
357,803011,"Antonacci, Sam",1587,22.5,0.237,0.039,0.31,0.276,0.283,0.285,0.231,18,76,82.3,1.1,2284,89.8,89.99,25,145,212,0.20000000000000284,6.38,115,147,103,150,284,320,300,"3.146","-3.146","65.7","6.4","1.403749968",86,58,15,3,0,0,18,20.9,3,3.5,"2.24","0.62","0.5","0.5","90.0",115,22.413793103448278,1.7241379310344827,1.1627906976744187,5.89,2.01,-0.34,2.25,0.326,1,"-0.881232493",0.32,0.296,"0.881232493",0.006,0.006000000000000005,-0.02,-0.002,17.2,"37.6",5.878964500429914,12.297581782288983,38.71588404300369,0.42657342657342656,34.271721778056495,29.220590644950445
356,686469,"Pasquantino, Vinnie",1370,26,0.157,0.036,0.217,0.193,0.195,0.226,0.183,13,83,83.3,17.3,2360,88.2,88.12,39,174,182,-0.10000000000000853,6.29,117,146,121,150,293,325,301,"8.738","-8.738","66.4","7.1","4.79990133",90,60,11,1,1,0,23,25.6,6,6.7,"2.54","0.45","0.1","0.1","90.3",147,22.033898305084744,1.694915254237288,1.1111111111111112,5.72,1.98,-0.22,2.16,0.222,1,"-2.454494382",0.248,0.245,"2.454494382",-0.026,-0.025999999999999995,-0.052,-0.031,22.4,"38.8",10.887722103967313,-10.888191331357252,28.53434625795329,0.5895953757225434,39.3273727032609,31.94444989145043
356,553993,"Suárez, Eugenio",1457,24.4,0.186,0.214,0.281,0.4,0.299,0.289,0.185,13,70,91.3,21.9,2279,88.8,88.92,60,153,203,0.10000000000000853,6.48,106,152,122,147,301,325,292,"0.496","-0.496","68.4","7.7","4.011790498",80,36,6,3,0,4,34,42.5,10,12.5,"2.38","0.57","0.43","-0.43","92.1",158,44.44444444444444,16.666666666666664,7.5,5.67,2.13,-0.04,2.28,0.287,6,"-0.139325843",0.287,0.374,"0.139325843",0.001,0,0.026,0.01,39.2,"36.2",17.564633318783297,-4.173264685303332,38.37577477360083,0.4605263157894737,32.90628553737082,33.89293992226215
355,683734,"Vaughn, Andrew",1003,35.4,0.365,0.27,0.403,0.635,0.469,0.397,0.313,27,74,92.2,10,2243,88.1,88.21,20,126,229,0.10000000000000853,6.3,105,152,122,147,305,325,291,"-10.767","10.767","69.2","7.2","3.895330904",89,64,12,12,1,2,10,11.2,14,15.7,"2.48","0.48","0.4","-0.4","93.0",157,45.3125,7.8125,5.617977528089887,5.74,2.15,-0.06,2.22,0.472,5,"3.032957746",0.429,0.479,"-3.032957746",0.052,0.04299999999999998,0.156,0.072,15.9,"34.5",7.223952976759281,-1.955794657413756,31.041369680773172,0.4628099173553719,36.556360173512914,28.76556826549892
