"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
446,686555,"Collins, Isaac",1518,29.4,0.198,0.113,0.241,0.311,0.261,0.27,0.217,21,106,86.5,17.2,2203,89.4,89.47,40,203,243,0.09999999999999432,6.36,104,151,112,145,303,325,291,"4.639","-4.639","71.8","6.9","3.961209857",116,81,13,6,0,2,25,21.6,7,6,"2.25","0.65","0.5","-0.5","92.0",149,35.80246913580247,6.172839506172839,4.310344827586207,5.73,2.13,-0.03,2.28,0.267,5,"-1.040134529",0.284,0.313,"1.040134529",-0.019,-0.01699999999999996,-0.002,-0.009,19.7,"37.3",4.104282270703331,-7.684808663809707,29.034654204302992,0.3673469387755102,37.12296010947815,35.61447944636621
446,655316,"Monasterio, Andruw",1067,41.8,0.282,0.306,0.317,0.588,0.408,0.369,0.268,24,85,91.4,20.8,2221,88.2,88.26,40,204,242,0.09999999999999432,6.31,105,149,113,144,292,320,294,"-5.206","5.206","68.8","6.9","2.512908347",97,65,9,9,1,5,20,20.6,12,12.4,"2.41","0.57","0.42","-0.42","91.3",165,44.61538461538462,13.846153846153847,9.278350515463918,5.77,2.05,0.03,2.21,0.371,9,"1.167264574",0.359,0.493,"-1.167264574",0.014,0.01200000000000001,0.095,0.039,19.6,"38.3",10.030991890364716,-2.294705874080209,35.712282414405564,0.47783251231527096,34.0420343334962,33.40022009877377
445,608701,"Refsnyder, Rob",523,85.1,0.147,0.137,0.159,0.284,0.223,0.254,0.157,14,95,86.3,19.5,2220,88.6,88.62,54,196,249,0,6.31,105,151,122,146,303,322,289,"8.512","-8.512","69.5","7.6","3.287734375",108,67,9,1,0,4,31,28.7,7,6.5,"2.36","0.58","0.34","-0.34","91.4",143,35.82089552238806,10.44776119402985,6.481481481481481,5.75,2.13,0,2.32,0.222,7,"-1.912808989",0.242,0.316,"1.912808989",-0.01,-0.01999999999999999,-0.032,-0.031,27.6,"37.3",12.17887414219574,2.051074394940082,34.490249101119595,0.5515463917525774,36.12021998368255,26.808247190051798
444,608348,"Kelly, Carson",1223,36.3,0.34,0.223,0.38,0.564,0.431,0.365,0.257,32,94,90,15.5,2229,88.9,89.03,44,208,236,0.09999999999999432,6.39,106,151,122,146,301,321,291,"-10.285","10.285","69.2","6.9","3.898094727",109,76,21,6,0,5,18,16.5,15,13.8,"2.35","0.57","0.45","-0.45","91.5",169,44.73684210526316,11.842105263157894,8.256880733944955,5.73,2.14,0.09,2.37,0.431,9,"2.316441441",0.359,0.479,"-2.316441441",0.083,0.07200000000000001,0.085,0.066,21.2,"35.9",9.291029656517498,-1.0962077346161399,33.98513940925037,0.3872549019607843,38.43774613444148,28.2292531670575
443,665489,"Guerrero Jr., Vladimir",1683,26.3,0.278,0.111,0.315,0.389,0.354,0.376,0.288,25,90,92.5,9.4,2155,89.5,89.44,38,196,247,-0.09999999999999432,6.31,108,152,126,147,306,326,293,"-2.65","2.65","75.3","7.5","2.391258562",110,75,19,4,0,2,16,14.5,18,16.4,"2.3","0.59","0.49","-0.49","93.3",158,46.666666666666664,5.333333333333334,3.6363636363636362,5.83,2,0.06,2.35,0.4,4,"0.598194131",0.409,0.446,"-0.598194131",-0.01,-0.008999999999999952,-0.057,-0.022,19.4,"39.1",1.1229392992644067,-0.579388162531828,28.72901325982422,0.3247422680412371,38.12173506533684,32.761270265568164
442,571448,"Arenado, Nolan",1762,25.1,0.25,0.229,0.257,0.479,0.346,0.332,0.254,24,96,87.6,17.3,2219,87.9,87.8,44,190,252,-0.10000000000000853,6.32,106,151,123,146,302,324,295,"-4.313","4.313","70.0","8.4","5.123337672",109,79,12,7,0,5,18,16.5,12,11,"2.46","0.55","0.36","-0.36","92.4",168,40.50632911392405,8.860759493670885,6.422018348623854,5.72,2.23,0.1,2.3,0.33,7,"0.975791855",0.334,0.434,"-0.975791855",-0.004,-0.0040000000000000036,0.045,0.014,23.2,"37.8",13.255764231378262,-11.890060040159751,32.79649329273424,0.5108695652173914,38.34491431843451,36.84402082280817
440,695600,"Jensen, Carter",1805,24.4,0.245,0.123,0.348,0.368,0.295,0.256,0.202,26,106,89.2,15.1,2338,88.7,88.75,57,181,259,0,6.32,117,147,120,151,295,329,304,"3.173","-3.173","70.9","6.9","3.791640392",114,71,17,7,0,2,35,30.7,7,6.1,"2.46","0.48","0.26","0.26","92.5",144,40,7.142857142857142,4.385964912280701,5.74,2,-0.35,2.12,0.298,5,"-0.721136364",0.258,0.321,"0.721136364",0.043,0.03999999999999998,0.047,0.039,31.5,"37.1",4.811878999404061,-3.0580206088869,26.08279472301676,0.5168539325842697,35.035063110692924,36.13259689638955
440,663538,"Hoerner, Nico",1828,24.1,0.298,0.121,0.321,0.419,0.335,0.325,0.308,37,124,86.3,15.3,2161,89,89.13,28,212,228,0.09999999999999432,6.47,109,150,115,146,298,319,289,"-1.049","1.049","67.5","7.3","2.347377444",134,111,26,9,0,2,14,10.4,8,6,"2.35","0.58","0.55","-0.55","90.9",158,30,0.9090909090909091,0.7462686567164178,5.71,2.18,0.12,2.24,0.343,1,"0.238409091",0.353,0.381,"-0.238409091",-0.01,-0.009999999999999953,0.038,0.01,13.2,"36.2",5.876702811158947,0.03969635288503179,32.288460562232544,0.46601941747572817,38.891946445351614,25.003518505797874
436,681715,"Hernández, Heriberto",1227,35.5,0.242,0.323,0.234,0.566,0.372,0.396,0.285,24,99,92.3,12.8,2226,87.5,87.49,63,196,240,0,6.31,105,151,122,146,304,325,294,"-6.557","6.557","72.5","7.7","4.050209551",112,73,11,3,1,9,27,24.1,11,9.8,"2.49","0.54","0.27","-0.27","93.1",161,46.57534246575342,13.698630136986301,8.928571428571429,5.7,2.07,0.03,2.19,0.321,10,"1.503899083",0.366,0.565,"-1.503899083",-0.043,-0.044999999999999984,0.001,-0.024,32.1,"37.8",13.7265300946079,-1.4836437069253163,27.674759054085612,0.5282051282051282,36.40720370963575,32.458362201857426
434,687093,"Grissom, Vaughn",1104,39.3,0.256,0.056,0.299,0.311,0.303,0.331,0.263,23,90,88.8,8.2,2226,88.3,88.33,44,198,236,0,6.42,108,152,121,147,308,322,289,"1.206","-1.206","69.8","7.2","2.904366416",107,77,18,5,0,0,15,14,12,11.2,"2.37","0.61","0.42","-0.42","92.1",154,41.02564102564102,3.8461538461538463,2.803738317757009,5.86,1.96,0.01,2.25,0.349,3,"-0.277880184",0.362,0.357,"0.277880184",-0.007,-0.013000000000000012,-0.046,-0.028,22.2,"40.2",7.552584074835902,2.6849045143178087,34.2037502127625,0.4473684210526316,38.33769345038561,27.819601941048166
434,521692,"Perez, Salvador",1715,25.3,0.27,0.189,0.302,0.459,0.333,0.343,0.27,30,111,90.8,16.8,2167,88.3,88.45,57,254,180,0.10000000000000853,6.35,107,152,124,146,304,332,299,"-2.098","2.098","71.2","7.7","3.153443299",121,90,17,9,0,4,22,18.2,6,5,"2.47","0.49","0.42","-0.42","92.4",170,52.22222222222223,12.222222222222221,9.090909090909092,5.71,2.13,0.17,2.22,0.322,11,"0.483410138",0.322,0.489,"-0.483410138",0,0,-0.03,-0.01,22.4,"36.7",10.662009539598472,-2.1012641047272673,35.97561134086665,0.5079365079365079,38.11879917006983,28.419440820500174
433,679845,"Loftin, Nick",1038,41.7,0.271,0.115,0.309,0.385,0.331,0.326,0.259,26,96,86.4,12.6,2189,88.1,88.32,28,180,253,0.20000000000000284,6.37,105,151,115,145,303,327,293,"-0.603","0.603","66.6","7.0","4.289182505",114,82,18,6,1,1,17,14.9,13,11.4,"2.45","0.52","0.41","-0.41","90.9",153,29.268292682926827,3.6585365853658534,2.631578947368421,5.73,2.11,0.04,2.25,0.36,3,"0.13926097",0.354,0.372,"-0.13926097",0.012,0.006000000000000005,0.013,0.005,15.6,"37.5",6.997542109892441,-3.820973820582527,30.42013028659136,0.4318181818181818,37.86873827652634,31.137049733034598
433,641933,"O'Neill, Tyler",899,48.2,0.235,0.296,0.25,0.531,0.357,0.355,0.244,23,98,91.9,24.9,2167,88.4,88.66,63,209,224,0.29999999999999716,6.5,108,152,124,147,303,327,294,"-3.284","3.284","71.3","7.4","4.797274626",108,68,10,5,0,8,30,27.8,10,9.3,"2.44","0.53","0.49","-0.49","92.9",189,51.470588235294116,13.23529411764706,8.333333333333332,5.8,2.13,0.14,2.19,0.306,9,"0.758429561",0.314,0.516,"-0.758429561",-0.009,-0.008000000000000007,0.015,0.002,30.1,"36.5",15.424836789198316,-7.444382895535194,35.25497030987639,0.5317073170731708,33.70851271620783,32.616441499858375
430,670764,"Walls, Taylor",1320,32.6,0.16,0.053,0.211,0.213,0.216,0.197,0.144,15,94,83.4,26.5,2218,89.1,89.07,37,188,242,0,6.37,99,150,103,146,294,320,284,"8.904","-8.904","64.5","6.9","1.879133553",106,71,10,5,0,0,24,22.6,11,10.4,"2.2","0.72","0.53","-0.53","89.9",163,15.492957746478872,0,0,5.79,2.09,0.09,2.34,0.245,0,"-2.070697674",0.232,0.18,"2.070697674",0.016,0.012999999999999984,0.033,0.019,19.7,"36.8",10.577756431108211,2.7465570494469485,33.52279927832779,0.5879120879120879,35.66267819581515,29.97974692193499
429,669364,"Edwards, Xavier",1941,22.1,0.267,0.149,0.295,0.416,0.331,0.313,0.26,27,101,86.2,10.8,2226,88.7,88.53,32,188,241,-0.20000000000000284,6.26,103,150,110,148,301,317,282,"-2.73","2.73","66.4","6.6","2.358492185",113,82,20,3,0,4,19,16.8,12,10.6,"2.39","0.56","0.45","-0.45","90.6",157,29.268292682926827,4.878048780487805,3.5398230088495577,5.68,2.2,0.12,2.18,0.345,4,"0.636363636",0.339,0.383,"-0.636363636",0.007,0.00599999999999995,0.033,0.018,17,"35.7",0.8383442431384219,-1.6293687148688465,28.486076648493206,0.3388888888888889,32.64296564179816,33.15020989659055
429,663743,"Fortes, Nick",892,48.1,0.261,0.09,0.289,0.351,0.301,0.299,0.26,29,111,85.8,8.9,2196,88.5,88.49,37,221,208,0,6.45,106,151,116,147,296,322,289,"1.984","-1.984","71.3","7.4","3.367026429",122,98,21,7,0,1,14,11.5,4,3.3,"2.43","0.54","0.51","-0.51","92.2",140,37.11340206185567,2.0618556701030926,1.639344262295082,5.71,2.07,0.06,2.22,0.32,2,"-0.462470862",0.32,0.348,"0.462470862",0.001,0,0.003,0.002,16.7,"35.6",3.3472816288190512,-5.224510921274895,19.918143235035647,0.35185185185185186,37.93341001812304,27.801667183844852
427,672515,"Moreno, Gabriel",1635,26.1,0.289,0.181,0.304,0.47,0.347,0.396,0.316,24,83,91.3,16.9,2221,88.6,88.74,32,191,236,0.10000000000000853,6.39,107,150,121,146,306,324,290,"-3.883","3.883","70.3","7.0","3.237829046",96,72,15,6,0,3,15,15.6,9,9.4,"2.33","0.62","0.38","-0.38","92.3",157,53.52112676056338,7.042253521126761,5.208333333333334,5.75,2.05,0.08,2.25,0.344,5,"0.909367681",0.386,0.509,"-0.909367681",-0.027,-0.04200000000000004,-0.039,-0.049,16.8,"40.6",8.166954675237346,2.0013765186823047,35.57705121558447,0.3862433862433862,33.511347402184676,35.37353435340435
426,702332,"Durbin, Caleb",1519,28,0.273,0.152,0.279,0.424,0.334,0.317,0.264,27,99,86.8,14.2,2184,88.8,88.88,31,199,227,0.10000000000000853,6.33,107,150,111,145,291,318,290,"-1.871","1.871","67.1","7.0","3.516861537",110,89,18,6,0,3,11,10,7,6.4,"2.26","0.67","0.53","-0.53","91.2",154,33.70786516853933,4.49438202247191,3.6363636363636362,5.79,2.04,0.1,2.14,0.336,4,"0.439201878",0.333,0.371,"-0.439201878",0.009,0.0030000000000000027,0.053,0.017,15.6,"39.8",9.928418456035219,-1.8092064454762566,30.02933964542058,0.5532994923857868,35.721717520491914,29.69866669751593
426,703607,"Bolte, Henry",995,42.8,0.253,0.152,0.389,0.404,0.322,0.314,0.239,25,99,93.7,5.6,2228,88.9,88.9,76,208,218,0,6.26,105,151,117,147,304,324,290,"0.26","-0.26","75.0","7.6","3.214773149",110,58,18,3,0,4,41,37.3,6,5.5,"2.31","0.61","0.47","-0.47","93.4",156,56.896551724137936,15.517241379310345,8.181818181818182,5.81,2.04,0.05,2.27,0.321,9,"-0.061032864",0.308,0.407,"0.061032864",0.014,0.013000000000000012,-0.003,0.008,36.5,"37.3",7.731532245261724,5.100245924006591,33.23126046925567,0.4444444444444444,35.987187792948546,25.49608079268928
426,516782,"Marte, Starling",598,71.2,0.255,0.059,0.329,0.314,0.285,0.29,0.23,26,102,88,5.9,2181,88.6,88.78,64,220,206,0.20000000000000284,6.39,105,151,115,146,307,330,291,"3.192","-3.192","70.8","7.2","4.387605055",114,77,22,3,0,1,27,23.7,7,6.1,"2.4","0.54","0.45","-0.45","91.6",146,36.36363636363637,9.090909090909092,6.140350877192982,5.75,1.99,0.04,2.24,0.316,7,"-0.749295775",0.295,0.361,"0.749295775",0.025,0.02100000000000002,-0.047,-0.005,29.1,"37.0",8.06149317446881,0.25660284891356405,35.81420232845862,0.37962962962962965,37.26035726439528,23.72256512717566
426,691723,"Mayo, Coby",1206,35.3,0.277,0.415,0.278,0.691,0.433,0.405,0.264,26,94,94.5,22.9,2209,87.8,88.08,58,199,227,0.29999999999999716,6.49,110,152,124,146,301,326,293,"-8.707","8.707","75.3","7.3","3.664548901",104,65,9,6,0,11,29,27.9,9,8.7,"2.55","0.47","0.4","-0.4","93.6",177,52.307692307692314,23.076923076923077,14.423076923076922,5.8,2.08,0.08,2.18,0.346,15,"2.043896714",0.335,0.632,"-2.043896714",0.013,0.010999999999999954,0.059,0.028,29.1,"37.9",14.193753303665552,-13.472280602428198,39.771402485132775,0.46774193548387094,36.50369529792223,35.64688659733365
425,641343,"Bauers, Jake",1716,24.8,0.256,0.244,0.3,0.5,0.366,0.328,0.23,22,86,89.6,12.5,2310,88.8,88.9,42,178,247,0.10000000000000853,6.36,112,145,113,150,292,322,299,"-1.073","1.073","73.9","7.4","4.428196462",100,64,10,7,1,4,23,23,13,13,"2.33","0.6","0.28","0.28","93.0",168,40.32258064516129,11.29032258064516,7.000000000000001,5.73,1.97,-0.22,2.33,0.35,7,"0.252470588",0.33,0.413,"-0.252470588",0.026,0.019999999999999962,0.087,0.038,23.6,"38.3",8.779618237100276,0.7152647687728426,33.45095473846353,0.5297619047619048,35.56821885795399,27.0991124285764
425,680776,"Duran, Jarren",1728,24.6,0.2,0.067,0.27,0.267,0.252,0.308,0.249,21,105,86.9,7.4,2320,88.6,88.72,70,207,218,0.10000000000000853,6.36,116,146,109,151,285,322,307,"6.262","-6.262","72.4","7.4","3.746607866",118,75,16,4,0,1,31,26.3,11,9.3,"2.4","0.54","0.2","0.2","91.8",149,39.726027397260275,8.21917808219178,5.084745762711865,5.72,2.05,-0.19,2.24,0.28,6,"-1.473411765",0.327,0.359,"1.473411765",-0.049,-0.046999999999999986,-0.092,-0.056,33.8,"37.5",3.2105419247219507,2.2584786811398727,27.99561054113012,0.417910447761194,39.60062643223678,31.815654339189344
423,695506,"Caglianone, Jac",1535,27.6,0.239,0.179,0.307,0.419,0.296,0.277,0.22,28,117,88.6,3.7,2348,87.8,87.87,70,226,197,0.10000000000000853,6.33,116,147,126,151,297,332,307,"2.162","-2.162","73.7","7.8","3.906080244",121,80,17,6,0,5,37,30.6,1,0.8,"2.59","0.41","0.15","0.15","93.2",136,45,6.25,4.132231404958678,5.64,2.1,-0.33,2.03,0.264,5,"-0.511111111",0.246,0.397,"0.511111111",0.019,0.018000000000000016,0.022,0.019,31,"35.3",9.752214268809526,-1.7365966110687878,30.832060194785488,0.4646017699115044,40.197947780821195,30.306650388553567
422,669016,"Marsh, Brandon",1689,25,0.224,0.14,0.339,0.364,0.274,0.237,0.191,24,107,86.5,9.6,2334,88,88.2,83,222,200,0.20000000000000284,6.39,113,146,108,150,289,322,300,"5.238","-5.238","68.6","7.1","3.758494714",114,65,17,2,2,3,43,37.7,4,3.5,"2.49","0.5","0.1","0.1","90.9",156,40,10.76923076923077,6.140350877192982,5.61,2.35,-0.15,2.19,0.263,7,"-1.241232227",0.232,0.307,"1.241232227",0.033,0.031,0.057,0.037,37.4,"34.3",7.987975380415977,-0.08025228074241908,36.224903884894864,0.3789954337899543,41.49344174760832,27.390674055549432
420,624641,"Sosa, Edmundo",717,58.6,0.245,0.138,0.286,0.383,0.302,0.325,0.273,23,94,88.8,7.4,2208,87.6,87.62,70,251,169,0,6.31,107,152,119,147,295,323,289,"-2.733","2.733","71.7","8.3","3.235320249",106,73,17,2,1,3,23,21.7,6,5.7,"2.53","0.49","0.38","-0.38","91.9",133,45.94594594594595,5.405405405405405,3.7735849056603774,5.73,2.33,0.1,2.22,0.305,4,"0.650714286",0.333,0.403,"-0.650714286",-0.028,-0.028000000000000025,-0.02,-0.023,27.9,"35.4",11.986763201651819,-5.48473822987657,33.99824732628351,0.563265306122449,37.5066091790922,32.3731271866584
420,672640,"Lopez, Otto",1818,23.1,0.374,0.168,0.392,0.542,0.386,0.324,0.297,40,107,91.6,8.6,2216,88.3,88.07,37,201,219,-0.20000000000000284,6.25,104,151,114,146,305,320,286,"-6.359","6.359","70.5","6.7","3.250422053",115,99,28,8,2,2,13,11.3,3,2.6,"2.44","0.53","0.43","-0.43","92.3",148,42.42424242424242,7.07070707070707,6.086956521739131,5.68,2.08,0.04,2.15,0.374,7,"1.514047619",0.31,0.43,"-1.514047619",0.077,0.064,0.112,0.062,18.4,"37.8",3.5812173664267264,0.715649705291153,31.165726673776636,0.3915343915343915,37.64177027577616,30.215499481837448
418,802415,"Simpson, Chandler",1445,28.9,0.244,0.073,0.275,0.317,0.25,0.219,0.222,30,123,83.3,1,2289,88.7,88.65,25,205,213,0,6.39,98,142,89,144,269,306,292,"6.721","-6.721","62.1","6.4","2.833932911",128,109,24,3,3,0,16,12.5,3,2.3,"2.34","0.61","0.34","0.34","89.4",117,15.59633027522936,0,0,5.66,2.24,-0.15,2.23,0.258,0,"-1.607894737",0.239,0.255,"1.607894737",0.022,0.019000000000000017,0.062,0.031,12.2,"35.2",3.540844377333394,4.550801899461939,28.6086713865077,0.4,38.90501368164758,20.55749954414344
418,606466,"Marte, Ketel",1809,23.1,0.284,0.31,0.261,0.595,0.384,0.396,0.309,33,116,94.4,13.5,2155,88.1,87.95,50,219,199,-0.09999999999999432,6.29,106,152,122,146,305,328,298,"-8.924","8.924","77.5","8.1","3.583770162",128,101,16,7,1,9,17,13.3,9,7,"2.38","0.62","0.46","-0.46","94.9",162,52,14.000000000000002,10.9375,5.77,2.17,0.14,2.13,0.336,14,"2.13492823",0.364,0.582,"-2.13492823",-0.025,-0.02799999999999997,0.013,-0.012,22.8,"37.5",7.796115489236635,-8.829395498034794,30.918158350722415,0.4549763033175355,34.30399839523197,36.45704005872665
416,663757,"Grisham, Trent",1555,26.8,0.245,0.163,0.28,0.408,0.322,0.314,0.233,24,98,88,15.6,2285,88.6,88.89,29,161,255,0.30000000000001137,6.5,117,147,107,151,291,325,297,"-0.455","0.455","68.7","7.2","3.463793741",111,78,15,5,1,3,21,18.9,12,10.8,"2.42","0.54","0.27","0.27","92.2",170,42.30769230769231,7.6923076923076925,5.405405405405405,5.76,1.94,-0.2,2.23,0.324,6,"0.109375",0.316,0.391,"-0.109375",0.012,0.008000000000000007,0.017,0.008,18,"39.6",12.591376301316256,-0.2800660015130407,28.475517654444143,0.6625,40.17378821126235,26.19028975101396
415,650859,"Rengifo, Luis",1146,36.2,0.196,0.039,0.244,0.235,0.233,0.299,0.251,20,102,89.5,10.4,2242,87.9,88.01,47,224,191,0.09999999999999432,6.34,105,149,113,145,299,322,291,"6.346","-6.346","71.2","7.4","3.030824535",114,82,16,4,0,0,21,18.4,10,8.8,"2.44","0.55","0.29","-0.29","91.6",143,41.9753086419753,3.7037037037037033,2.631578947368421,5.83,1.99,-0.05,2.26,0.272,3,"-1.529156627",0.326,0.346,"1.529156627",-0.055,-0.05399999999999999,-0.111,-0.066,21,"39.8",8.316610952313209,-1.5277345526924193,33.244254017490874,0.4714285714285714,34.55713155522505,28.74032696371616
415,500743,"Rojas, Miguel",641,64.7,0.32,0.165,0.337,0.485,0.366,0.327,0.283,33,103,87.4,15.3,2158,88.3,88.5,29,199,216,0.20000000000000284,6.37,105,151,116,145,302,320,289,"-5.288","5.288","68.1","7.2","3.525489613",113,92,22,8,0,3,13,11.5,7,6.2,"2.41","0.55","0.41","-0.41","92.1",158,36.95652173913043,7.608695652173914,6.1946902654867255,5.75,2.06,0.07,2.24,0.363,7,"1.274216867",0.329,0.425,"-1.274216867",0.037,0.033999999999999975,0.06,0.039,14.6,"35.5",8.102475135957995,-7.6003590713737585,30.261782928123324,0.453125,36.0413712925021,37.25802774704522
415,808982,"Lee, Jung Hoo",1591,26.1,0.276,0.121,0.306,0.397,0.312,0.275,0.247,32,116,86.6,8.5,2291,88.6,88.95,30,193,222,0.4000000000000057,6.54,116,147,108,151,285,319,301,"-0.416","0.416","64.0","7.4","2.000577729",124,100,23,6,1,2,17,13.7,5,4,"2.45","0.49","0.32","0.32","90.5",145,19,2,1.6129032258064515,5.72,2.04,-0.26,2.19,0.315,2,"0.100240964",0.29,0.323,"-0.100240964",0.029,0.025000000000000022,0.074,0.037,15.5,"38.2",2.3417445473918344,-3.93231408845728,38.40472576700675,0.35789473684210527,30.206850014915606,28.771404444678076
413,677649,"Duran, Ezequiel",1612,25.6,0.268,0.134,0.357,0.402,0.346,0.307,0.232,22,82,89.9,16.1,2143,87.6,87.77,43,193,220,0.20000000000000284,6.42,106,151,115,147,302,324,288,"-2.222","2.222","71.1","7.0","1.821231201",97,58,15,5,0,2,25,25.8,13,13.4,"2.48","0.54","0.39","-0.39","91.0",149,32.758620689655174,3.4482758620689653,2.0618556701030926,5.73,2.11,0.09,2.32,0.371,2,"0.538014528",0.341,0.33,"-0.538014528",0.036,0.02999999999999997,0.072,0.039,22.3,"36.9",5.142357852091555,6.498781291618416,29.90402882889724,0.4368421052631579,35.258597462634846,26.818911113160837
412,572233,"Walker, Christian",1864,22.1,0.23,0.253,0.242,0.483,0.363,0.327,0.213,20,87,88.4,15.1,2178,88,88.07,58,194,218,0.09999999999999432,6.4,107,152,123,147,298,328,291,"-4.968","4.968","72.1","7.4","4.228037763",106,67,8,7,0,5,21,19.8,15,14.2,"2.48","0.51","0.39","-0.39","93.0",153,38.80597014925373,8.955223880597014,5.660377358490567,5.89,1.98,-0.01,2.15,0.358,6,"1.205825243",0.345,0.392,"-1.205825243",0.017,0.013000000000000012,0.091,0.036,29.9,"39.7",8.231376834035974,-5.562327449021693,29.791090407281157,0.47150259067357514,34.7495590957379,31.89078369663608
411,642201,"White, Eli",608,67.6,0.23,0.195,0.271,0.425,0.315,0.27,0.209,20,87,87.6,6.9,2160,88,88.41,63,209,202,0.4000000000000057,6.47,103,150,110,146,306,323,291,"-2.906","2.906","71.2","7.1","3.049367781",97,63,12,3,1,4,25,25.8,8,8.2,"2.4","0.58","0.37","-0.37","91.0",142,31.746031746031743,4.761904761904762,3.0927835051546393,5.74,2.19,0.06,2.35,0.299,3,"0.707055961",0.282,0.313,"-0.707055961",0.021,0.017000000000000015,0.112,0.045,30.1,"37.2",8.499182060948748,2.707606915897383,33.83193301020301,0.45365853658536587,36.80021007681972,30.601360167374857
410,665019,"Clemens, Kody",1643,25,0.221,0.221,0.239,0.442,0.309,0.325,0.247,21,95,90.1,11.5,2349,88.7,88.84,45,190,220,0.09999999999999432,6.43,115,146,114,151,290,323,298,"-2.299","2.299","69.3","7.0","2.630848654",102,72,12,2,2,5,23,22.5,6,5.9,"2.41","0.54","0.21","0.21","91.9",143,43.05555555555556,11.11111111111111,7.8431372549019605,5.69,2,-0.21,2.27,0.275,8,"0.560731707",0.298,0.451,"-0.560731707",-0.026,-0.022999999999999965,-0.009,-0.016,23.7,"37.3",10.922246779908102,-0.06817439241913255,27.64300349914994,0.6031746031746031,35.29455517680419,32.47597011192751
408,608070,"Ramírez, José",1565,26.1,0.304,0.228,0.287,0.533,0.388,0.396,0.326,28,92,94.7,17.4,2200,88.4,88.32,28,191,217,-0.10000000000000853,6.31,106,151,123,145,299,324,292,"-8.024","8.024","72.4","7.5","1.994517371",108,85,17,6,0,5,8,7.4,14,13,"2.44","0.53","0.47","-0.47","94.4",167,57.647058823529406,7.0588235294117645,5.555555555555555,5.66,2.12,0.21,2.33,0.398,6,"1.966666667",0.417,0.534,"-1.966666667",-0.022,-0.01899999999999996,-0.001,-0.008,14.7,"34.8",6.147304601926758,-5.650667590168499,25.51400474458354,0.553072625698324,34.1422543302161,32.294355284279995
406,605141,"Betts, Mookie",1262,32.2,0.19,0.1,0.187,0.29,0.241,0.358,0.299,19,100,91.7,21.6,2180,89,89.22,10,157,249,0.20000000000000284,6.34,109,152,123,146,301,323,293,"5.089","-5.089","68.6","6.8","2.383054163",111,93,13,4,0,2,8,7.2,10,9,"2.32","0.59","0.53","-0.53","92.1",194,37.634408602150536,7.526881720430108,6.306306306306306,5.75,2.02,0.12,2.36,0.261,7,"-1.253448276",0.36,0.483,"1.253448276",-0.109,-0.09899999999999998,-0.193,-0.117,6.4,"35.8",6.088211736454409,-1.4345115775706958,32.768491180897,0.4863013698630137,39.24215861101906,30.6980344896567
405,663330,"Jones, Jahmai",477,84.9,0.221,0.189,0.293,0.411,0.317,0.34,0.256,21,95,91.8,12.4,2161,87.5,87.67,65,195,210,0.20000000000000284,6.44,107,152,118,146,301,328,293,"-2.388","2.388","72.0","7.7","3.313576394",107,62,11,6,0,4,33,30.8,12,11.2,"2.52","0.51","0.36","-0.36","93.0",151,46.774193548387096,11.29032258064516,6.5420560747663545,5.63,2.19,0.13,2.23,0.308,7,"0.58962963",0.339,0.437,"-0.58962963",-0.035,-0.031000000000000028,-0.026,-0.023,33.3,"37.3",14.240517392674892,-9.84974587194,30.816906602325567,0.5235602094240838,36.56809691160607,35.159173999712905
405,664034,"France, Ty",1313,30.8,0.302,0.186,0.377,0.488,0.367,0.339,0.254,26,86,93.2,13.1,2218,88.8,88.85,62,211,194,0.10000000000000853,6.39,109,151,123,147,305,323,293,"-4.44","4.44","70.2","7.4","1.813006847",98,64,17,5,1,3,24,24.5,6,6.1,"2.35","0.59","0.43","-0.43","92.7",160,54.6875,9.375,6.122448979591836,5.75,2.07,0.09,2.38,0.367,6,"1.096296296",0.329,0.458,"-1.096296296",0.048,0.03799999999999998,0.03,0.028,29.4,"37.9",9.620633751833212,8.803693918654083,35.38441711928316,0.4182692307692308,35.9366467819293,25.786212298627667
