"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
375,800050,"DeLauter, Chase",1227,30.6,0.368,0.158,0.418,0.526,0.407,0.323,0.265,35,95,87.8,9.5,2312,88.4,88.37,29,174,201,0,6.34,119,147,122,151,290,322,299,"-6.138","6.138","68.4","6.9","2.841090115",104,81,25,7,1,2,15,14.4,8,7.7,2.41776,0.55997,0.28783,0.28783,"91.4",143,38.2716049382716,6.172839506172839,4.807692307692308,5.53,2.26,-0.15,2.23,0.413,5,"1.6368",0.326,0.389,"-1.6368",0.103,0.08699999999999997,0.137,0.084,16.7,"33.5",3.2752306749621747,1.957369875296672,27.83496316108341,0.39080459770114945,36.18901019708498,29.215780217635906
375,691023,"Walker, Jordan",1403,26.7,0.311,0.256,0.349,0.567,0.41,0.438,0.336,28,90,97.9,9.7,2197,87.5,87.57,55,190,185,0.09999999999999432,6.35,107,151,124,146,313,329,298,"-9.964","9.964","77.4","8.2","3.415091937",102,69,17,5,0,6,21,20.6,12,11.8,2.60285,0.42115,0.42719,-0.42719,"95.2",158,68.11594202898551,17.391304347826086,11.76470588235294,5.63,2.05,-0.03,2.3,0.392,12,"2.657066667",0.414,0.624,"-2.657066667",-0.025,-0.021999999999999964,-0.057,-0.028,28.9,"37.8",6.781174053918358,-2.0262030218555767,30.987214053165033,0.5135135135135135,39.43608540893914,29.84741440223106
372,673548,"Suzuki, Seiya",1425,26.1,0.307,0.24,0.346,0.547,0.399,0.381,0.293,23,75,89.5,17.7,2208,89,89.09,26,148,224,0.09999999999999432,6.39,105,151,123,147,304,324,293,"-7.52","7.52","71.4","7.0","2.336371769",90,57,15,3,0,5,20,22.2,12,13.3,2.4339,0.49111,0.42355,-0.42355,"92.2",174,43.859649122807014,8.771929824561402,5.555555555555555,5.66,2.29,0.07,2.23,0.4,5,"2.021505376",0.392,0.506,"-2.021505376",0.014,0.008000000000000007,0.041,0.018,17.6,"34.4",5.037994655150511,2.4190401202031335,32.24770532251654,0.4041095890410959,37.469522428771945,30.784345880166597
372,665877,"Fermín, José",697,53.4,0.293,0.146,0.314,0.439,0.35,0.307,0.265,24,82,85.2,24,2203,88.6,88.64,19,153,219,0,6.32,108,151,116,147,303,323,292,"-1.807","1.807","66.9","7.4","1.559447309",90,72,16,6,0,2,10,11.1,8,8.9,2.34231,0.60062,0.43664,-0.43664,"91.0",165,29.166666666666668,1.3888888888888888,1.1111111111111112,5.71,2.04,0.09,2.39,0.356,1,"0.485752688",0.33,0.356,"-0.485752688",0.028,0.025999999999999968,0.083,0.043,12.4,"38.2",9.01383660926605,-7.807758217390571,30.71172116072557,0.6933333333333334,38.2671770303322,28.915889060684155
371,670623,"Paredes, Isaac",1637,22.7,0.282,0.09,0.355,0.372,0.337,0.337,0.268,22,78,89.2,28.1,2214,88.2,88.18,26,177,194,0,6.38,106,152,121,145,292,323,289,"-1.169","1.169","66.9","7.8","2.922825661",89,62,15,7,0,0,16,18,8,9,2.50504,0.48215,0.39976,-0.39976,"91.4",168,33.87096774193548,6.451612903225806,4.49438202247191,5.89,2.02,0.13,2.15,0.371,4,"0.31509434",0.359,0.396,"-0.31509434",0.014,0.01200000000000001,-0.024,0,14.7,"39.9",15.363422939410608,-11.093593092195805,35.44523502718226,0.536144578313253,33.97147823553735,35.119348758895484
370,521692,"Perez, Salvador",1348,27.4,0.274,0.2,0.293,0.474,0.339,0.346,0.27,26,95,91,17.4,2169,88.2,88.3,46,215,155,0.09999999999999432,6.35,106,152,124,146,304,331,299,"-2.747","2.747","71.5","7.7","3.120260305",103,79,15,7,0,4,17,16.5,5,4.9,2.48114,0.48973,0.40976,-0.40976,"92.7",164,53.16455696202531,12.658227848101266,9.70873786407767,5.7,2.15,0.13,2.23,0.32,10,"0.742432432",0.317,0.5,"-0.742432432",0.004,0.0030000000000000027,-0.026,-0.007,21.4,"36.3",11.360825457772094,-3.5856361208576195,35.8266194201804,0.5190476190476191,37.69012677941022,29.26919979462173
369,810938,"Williamson, Ben",843,43.8,0.244,0.128,0.294,0.372,0.284,0.299,0.267,21,86,88.9,8.5,2208,88.9,88.98,27,167,202,0.09999999999999432,6.48,105,150,116,147,299,322,288,"3.508","-3.508","69.6","6.9","2.345081887",90,69,13,6,1,1,17,18.9,4,4.4,2.29899,0.63948,0.48334,-0.48334,"92.0",177,38.23529411764706,2.941176470588235,2.2222222222222223,5.81,2.09,-0.03,2.36,0.278,2,"-0.950677507",0.3,0.388,"0.950677507",-0.023,-0.021999999999999964,-0.016,-0.015,16.2,"37.5",3.4285170999762205,6.090461344642874,29.605590951439385,0.379746835443038,40.01903038880928,26.99866710317811
368,677951,"Witt Jr., Bobby",1458,25.2,0.33,0.209,0.333,0.538,0.388,0.449,0.367,30,91,97.3,13.8,2211,88.2,88.44,32,177,191,0.20000000000000284,6.41,108,152,123,146,309,332,296,"-5.628","5.628","72.7","6.8","2.137279222",101,84,18,8,1,3,8,7.9,9,8.9,2.43636,0.53613,0.37829,-0.37829,"94.9",180,67.90123456790124,16.049382716049383,12.871287128712872,5.74,2.01,0.07,2.33,0.386,13,"1.529347826",0.427,0.643,"-1.529347826",-0.037,-0.04099999999999998,-0.105,-0.061,18.1,"38.7",3.619368542346691,3.897594286476746,29.377650883877582,0.3413173652694611,34.915693695819584,25.946131453745647
367,695506,"Caglianone, Jac",1285,28.6,0.242,0.192,0.311,0.434,0.306,0.294,0.228,24,99,88.6,6.6,2335,87.9,87.93,65,198,169,0,6.35,116,147,125,151,297,331,307,"0.655","-0.655","73.9","7.9","3.926132103",103,66,15,4,0,5,33,32,1,1,2.55973,0.43847,0.1445,0.1445,"92.9",139,43.93939393939394,7.575757575757576,4.854368932038835,5.66,2.12,-0.31,2.01,0.272,5,"-0.178474114",0.258,0.427,"0.178474114",0.014,0.014000000000000012,0.007,0.012,32.8,"35.7",9.95079486439602,-1.968298830760189,30.629054572605288,0.4720812182741117,40.44601993874899,30.183228592905344
366,542303,"Ozuna, Marcell",1078,34,0.217,0.159,0.286,0.377,0.306,0.345,0.237,15,69,91.6,21.3,2164,88.6,88.78,52,154,212,0.20000000000000284,6.34,105,152,123,146,308,322,291,"1.585","-1.585","72.5","7.4","3.288582572",79,45,10,2,0,3,24,30.4,10,12.7,2.32959,0.59959,0.59503,-0.59503,"92.6",175,47.72727272727273,11.363636363636363,6.329113924050633,5.84,1.98,0.17,2.26,0.316,5,"-0.433060109",0.335,0.471,"0.433060109",-0.02,-0.019000000000000017,-0.094,-0.039,33.8,"39.9",15.42310848631495,-4.418442622024067,38.055630776304696,0.3660130718954248,34.42803412253176,33.096965304337964
366,592518,"Machado, Manny",1534,23.9,0.237,0.25,0.246,0.487,0.334,0.336,0.262,19,80,90.9,17.3,2165,89.3,89.3,41,185,181,0,6.41,107,151,122,146,304,325,295,"-1.615","1.615","73.1","7.7","2.546545277",90,65,7,8,0,4,16,17.8,9,10,2.26306,0.64678,0.6049,-0.6049,"92.3",176,44.61538461538462,13.846153846153847,10,5.72,1.99,0.07,2.31,0.311,9,"0.441256831",0.333,0.462,"-0.441256831",-0.025,-0.02200000000000002,0.025,-0.002,22.2,"38.4",6.145392503555668,3.6339385910292132,26.327352668370825,0.47802197802197804,39.69931632383597,28.130804441845115
364,647304,"Naylor, Josh",1249,29.1,0.258,0.075,0.311,0.333,0.29,0.299,0.258,24,93,83.8,9.2,2306,87.8,87.99,43,172,192,0.20000000000000284,6.41,114,146,114,151,289,320,300,"3.107","-3.107","66.7","7.6","3.427625218",102,75,19,4,0,1,19,18.6,7,6.9,2.5464,0.45363,0.24446,0.24446,"91.1",138,32,4,2.941176470588235,5.72,2.09,-0.21,2.18,0.314,3,"-0.853571429",0.313,0.36,"0.853571429",0,0.0010000000000000009,-0.027,-0.009,25,"36.8",8.210486719374027,-8.407432516012461,29.03646692170523,0.5178571428571429,36.76546326455911,26.52903814087353
362,694728,"Matthews, Brice",937,38.6,0.173,0.2,0.2,0.373,0.254,0.272,0.19,13,75,85.9,14.8,2203,87.9,88.15,60,164,198,0.19999999999998863,6.49,106,152,110,147,297,324,288,"5.217","-5.217","70.6","7.0","2.217970854",79,49,7,1,1,4,26,32.9,4,5.1,2.45138,0.54958,0.33798,-0.33798,"91.4",156,31.25,10.416666666666668,6.329113924050633,5.9,2,0.08,2.28,0.215,5,"-1.441160221",0.231,0.404,"1.441160221",-0.017,-0.016000000000000014,-0.031,-0.018,36.6,"42.0",11.563366700679188,4.95894886113217,32.309924620107346,0.50625,33.73321497965604,28.854408688293375
362,686555,"Collins, Isaac",1196,30.3,0.205,0.125,0.246,0.33,0.269,0.288,0.238,18,88,87.5,14.5,2206,89.1,89.19,31,163,199,0.10000000000000853,6.37,105,151,113,145,303,325,291,"2.854","-2.854","72.0","6.9","3.190143026",96,67,11,5,0,2,21,21.9,5,5.2,2.2316,0.68799,0.47288,-0.47288,"92.2",153,38.80597014925373,5.970149253731343,4.166666666666666,5.71,2.18,-0.03,2.3,0.271,4,"-0.78839779",0.301,0.34,"0.78839779",-0.033,-0.02999999999999997,-0.01,-0.019,19,"37.0",4.563795790324619,-7.3841638422413585,28.859540523100858,0.4,37.322037708897284,35.34552036464035
362,670764,"Walls, Taylor",1078,33.6,0.162,0.054,0.218,0.216,0.225,0.198,0.136,12,74,83,28.5,2231,88.9,88.85,32,154,208,0,6.36,99,150,104,147,295,320,284,"6.846","-6.846","66.3","7.1","1.939863785",85,55,8,4,0,0,20,23.5,10,11.8,2.21229,0.72445,0.49464,-0.49464,"89.6",166,10.909090909090908,0,0,5.79,2.1,0.1,2.32,0.259,0,"-1.891160221",0.237,0.17,"1.891160221",0.026,0.02200000000000002,0.046,0.027,20.8,"36.4",12.352984588855302,0.2768190189188717,34.55078714984467,0.5945945945945946,35.38821949050973,30.003988246116602
361,642715,"Adames, Willy",1468,24.6,0.18,0.18,0.228,0.36,0.266,0.277,0.193,16,89,88.4,19.2,2216,88.1,88.47,58,180,181,0.4000000000000057,6.51,107,151,121,145,300,326,295,"2.838","-2.838","70.7","8.1","2.568295747",97,60,7,5,1,3,29,29.9,8,8.2,2.5477,0.43478,0.38315,-0.38315,"91.4",160,41.66666666666667,11.666666666666666,7.216494845360824,5.77,2.16,0.03,2.27,0.247,7,"-0.786149584",0.26,0.373,"0.786149584",-0.013,-0.013000000000000012,-0.013,-0.011,32.2,"36.5",14.906315937668232,-3.350413460748453,33.20615985704723,0.5363128491620112,38.27792332280111,30.04640968126272
359,672960,"Okamoto, Kazuma",1577,22.8,0.244,0.218,0.275,0.462,0.342,0.358,0.238,19,78,91.7,15.2,2201,88,87.97,47,164,195,0,6.36,107,153,125,147,300,326,291,"-2.268","2.268","70.5","7.8","5.07242215",87,56,12,2,0,5,22,25.3,8,9.2,2.58889,0.4064,0.41209,-0.41209,"93.0",157,48.214285714285715,16.071428571428573,10.344827586206897,5.65,2.2,0.1,2.31,0.322,9,"0.631754875",0.317,0.516,"-0.631754875",0.006,0.0050000000000000044,-0.054,-0.016,28.7,"34.3",15.159836843023415,-3.9144797484235223,30.30150724927683,0.525,37.378044285537406,29.069879624408166
358,668723,"Vilade, Ryan",635,56.4,0.266,0.19,0.305,0.456,0.332,0.303,0.24,21,79,88.2,20.5,2182,89.5,89.47,38,187,171,0,6.44,106,151,122,148,302,325,288,"-0.904","0.904","74.9","7.3","1.908106141",88,62,13,4,1,3,19,21.6,7,8,2.1923,0.71651,0.55913,-0.55913,"90.8",171,34.42622950819672,4.918032786885246,3.4090909090909087,5.8,2.17,-0.04,2.41,0.318,3,"0.252513966",0.3,0.397,"-0.252513966",0.026,0.018000000000000016,0.059,0.029,20.3,"36.5",3.0936176186646964,-0.5125729008719957,32.242534732928846,0.3111111111111111,34.77755996546113,29.65686217138194
358,679845,"Loftin, Nick",748,47.9,0.282,0.128,0.313,0.41,0.341,0.323,0.254,22,78,87.1,14.3,2196,87.9,88.01,22,149,209,0.09999999999999432,6.36,104,150,114,145,303,326,293,"-1.025","1.025","66.6","7.0","4.592221642",93,68,15,5,1,1,13,14,10,10.8,2.47441,0.51768,0.3817,-0.3817,"90.8",152,29.411764705882355,4.411764705882353,3.225806451612903,5.73,2.1,0.03,2.29,0.366,3,"0.286312849",0.348,0.372,"-0.286312849",0.028,0.018000000000000016,0.038,0.018,14.8,"37.4",6.864442248158437,-4.462571629476979,29.9762799320847,0.4413793103448276,38.35477644634745,30.677100189565078
358,676391,"Clement, Ernie",1108,32.3,0.299,0.165,0.31,0.464,0.346,0.292,0.261,29,97,85.2,18.8,2133,88.6,88.51,30,209,149,-0.09999999999999432,6.35,104,152,114,146,297,321,287,"-0.148","0.148","65.5","7.1","3.127026271",104,87,20,5,1,3,11,10.6,6,5.8,2.39263,0.57048,0.53089,-0.53089,"90.2",166,24.418604651162788,3.488372093023256,2.8846153846153846,5.69,2.17,0.15,2.23,0.337,3,"0.041340782",0.302,0.363,"-0.041340782",0.038,0.03500000000000003,0.101,0.054,14.4,"35.6",11.06569355206986,-4.098093008943759,30.923224688251366,0.6225490196078431,36.56262910258898,32.38029686206363
358,668715,"Steer, Spencer",1385,25.8,0.338,0.284,0.345,0.622,0.453,0.434,0.286,25,74,91.2,14.4,2170,88.2,88.42,40,170,188,0.20000000000000284,6.48,107,152,121,146,300,325,292,"-9.403","9.403","70.4","7.3","1.800168645",91,63,14,6,0,5,12,13.2,14,15.4,2.43628,0.54924,0.51798,-0.51798,"92.3",179,46.666666666666664,16.666666666666664,10.989010989010989,5.7,2,0.05,2.28,0.444,10,"2.626536313",0.411,0.61,"-2.626536313",0.052,0.03300000000000003,0.012,0.019,23.5,"37.0",11.669228036781629,3.1091132462057476,29.748975013096256,0.5476190476190477,34.716650952370436,28.533603134486423
357,642708,"Rosario, Amed",593,60.2,0.213,0.191,0.224,0.404,0.288,0.302,0.234,19,89,90.2,16.5,2108,88.3,88.62,47,188,169,0.29999999999999716,6.61,110,151,122,146,300,324,287,"3.065","-3.065","73.1","7.4","2.438622487",98,71,11,3,1,4,20,20.4,7,7.1,2.35871,0.62384,0.49356,-0.49356,"92.0",170,38.028169014084504,9.859154929577464,7.142857142857142,5.79,2.01,0.15,2.28,0.265,7,"-0.858543417",0.289,0.399,"0.858543417",-0.021,-0.023999999999999966,0.005,-0.014,25,"40.0",7.494134338883689,-4.313373815219695,31.594869597880457,0.5388888888888889,33.24350696639546,29.7112962108016
356,669477,"Schmitt, Casey",1289,27.6,0.33,0.16,0.359,0.489,0.358,0.383,0.34,31,94,88.9,18.8,2194,88,88.43,44,203,153,0.4000000000000057,6.55,105,151,121,145,302,326,293,"-2.432","2.432","70.5","7.4","2.65543315",97,81,22,6,0,3,14,14.4,1,1,2.47121,0.51567,0.36287,-0.36287,"92.2",184,39.50617283950617,11.11111111111111,9.278350515463918,5.74,2.11,0.08,2.28,0.34,9,"0.683146067",0.35,0.55,"-0.683146067",-0.01,-0.009999999999999953,-0.061,-0.025,21.7,"37.8",8.764229784122998,-5.692820035592027,34.25414256352597,0.4,33.77320287391761,31.01877946456821
354,683083,"Nuñez, Nasim",1226,28.9,0.243,0.086,0.327,0.329,0.324,0.309,0.231,17,70,87.4,3.9,2171,88.5,88.66,38,160,194,0.20000000000000284,6.41,101,147,103,145,299,314,284,"-1.018","1.018","66.3","6.7","2.067077269",84,50,13,3,0,1,20,23.8,13,15.5,2.38703,0.56329,0.59305,-0.59305,"90.1",153,24.489795918367346,2.0408163265306123,1.1904761904761905,5.75,2.09,-0.02,2.27,0.369,1,"0.287570621",0.361,0.297,"-0.287570621",0.012,0.008000000000000007,0.032,0.015,23.8,"36.0",0.2876805114663131,9.118722023068077,26.673244149207054,0.3018867924528302,38.01246465967376,26.797154288036875
354,516782,"Marte, Starling",472,75,0.256,0.024,0.356,0.28,0.277,0.291,0.237,21,82,88.2,4.4,2163,88.7,88.81,53,182,172,0.09999999999999432,6.36,104,151,114,146,306,329,292,"3.996","-3.996","70.7","7.2","4.61312376",93,59,19,2,0,0,25,26.9,7,7.5,2.35788,0.58648,0.47439,-0.47439,"91.5",146,37.28813559322034,8.47457627118644,5.376344086021505,5.74,1.99,0.04,2.27,0.323,5,"-1.128813559",0.308,0.345,"1.128813559",0.019,0.015000000000000013,-0.065,-0.014,29.1,"37.2",8.385324786103203,-0.5360710115577579,36.02985669159976,0.3502824858757062,37.27940413062277,24.1865846758159
354,608070,"Ramírez, José",1294,27.4,0.313,0.253,0.296,0.566,0.399,0.402,0.332,26,83,95.4,17.9,2184,88.4,88.3,27,170,184,-0.10000000000000853,6.31,106,151,123,145,299,324,293,"-8.211","8.211","72.5","7.5","1.977342367",95,76,15,6,0,5,8,8.4,10,10.5,2.43336,0.53786,0.48037,-0.48037,"94.6",166,57.89473684210527,7.894736842105263,6.315789473684211,5.69,2.07,0.2,2.31,0.389,6,"2.319491525",0.406,0.554,"-2.319491525",-0.019,-0.017000000000000015,0.012,-0.003,15.9,"35.4",6.2130541790040565,-5.847174720430383,25.477353056285168,0.5732484076433121,34.193565226776066,32.20872222826206
353,606466,"Marte, Ketel",1439,24.5,0.292,0.292,0.269,0.583,0.385,0.416,0.33,28,96,95.4,12,2159,88.1,87.98,35,181,172,-0.09999999999999432,6.28,106,152,122,146,304,328,298,"-7.877","7.877","77.3","8.0","3.217316441",106,85,15,5,1,7,13,12.3,7,6.6,2.37723,0.61159,0.49369,-0.49369,"95.1",158,55.952380952380956,14.285714285714285,11.320754716981133,5.79,2.13,0.12,2.13,0.34,12,"2.231444759",0.381,0.602,"-2.231444759",-0.038,-0.04099999999999998,-0.019,-0.031,19.3,"36.8",7.324816648467582,-7.386180912897512,30.826536897634654,0.45348837209302323,34.5929654876256,35.38246999606199
353,663743,"Fortes, Nick",749,47.1,0.225,0.056,0.253,0.281,0.259,0.274,0.235,20,89,86.4,7.7,2188,88.3,88.24,27,178,175,-0.09999999999999432,6.44,105,151,116,146,296,322,289,"5.224","-5.224","71.1","7.4","3.547471316",98,79,15,5,0,0,11,11.2,3,3.1,2.42889,0.55756,0.55865,-0.55865,"92.3",142,38.46153846153847,1.282051282051282,1.0204081632653061,5.68,2.15,0.1,2.22,0.286,1,"-1.479886686",0.296,0.31,"1.479886686",-0.01,-0.010000000000000009,-0.029,-0.015,15.2,"34.4",3.75191202881634,-4.947323977207113,19.64053670810597,0.37572254335260113,38.23529139156061,28.07711331259363
353,545341,"Grichuk, Randal",511,69.1,0.271,0.318,0.291,0.588,0.384,0.392,0.298,23,85,90.1,22.8,2210,89.2,89.35,40,180,173,0.20000000000000284,6.41,107,152,121,146,301,327,293,"-3.756","3.756","72.6","7.6","3.256086432",91,62,10,6,0,7,23,25.3,5,5.5,2.21501,0.69577,0.48805,-0.48805,"92.5",178,48.38709677419355,16.129032258064516,10.989010989010989,5.83,2.01,-0.03,2.26,0.319,10,"1.064022663",0.344,0.575,"-1.064022663",-0.027,-0.024999999999999967,0.013,-0.008,22.2,"38.5",8.7319593999699,-3.848730848142675,26.506008458602757,0.5888888888888889,38.30255722182193,30.980422047164986
351,669016,"Marsh, Brandon",1317,26.7,0.244,0.167,0.358,0.411,0.295,0.244,0.202,22,90,87.6,11.9,2323,88.4,88.57,67,186,165,0.19999999999998863,6.43,116,146,108,150,289,322,300,"2.82","-2.82","68.8","7.1","3.570805603",95,56,15,2,2,3,35,36.8,2,2.1,2.42934,0.54023,0.14641,0.14641,"91.0",161,42.857142857142854,10.714285714285714,6.315789473684211,5.63,2.33,-0.15,2.2,0.274,6,"-0.803418803",0.233,0.327,"0.803418803",0.042,0.04100000000000001,0.084,0.051,36,"35.5",7.561637066741224,0.7327423831890159,36.03042036436127,0.3770491803278688,41.814794111686176,26.884501699019623
351,691016,"Soderstrom, Tyler",1303,26.9,0.207,0.241,0.214,0.448,0.312,0.308,0.229,18,87,90.9,14,2269,88.7,88.75,43,177,174,0,6.37,118,147,120,152,295,328,303,"1.213","-1.213","71.9","7.3","5.14938259",95,62,10,1,1,6,25,26.3,8,8.4,2.38379,0.5642,0.33394,0.33394,"92.4",157,51.61290322580645,11.29032258064516,7.368421052631578,5.72,2.16,-0.14,2.19,0.274,7,"-0.345584046",0.294,0.412,"0.345584046",-0.022,-0.019999999999999962,0.036,0.004,24.3,"36.4",9.66934985844285,-1.2017780393656607,28.228796881146543,0.5063291139240507,38.494341712894716,29.029386968649852
348,672724,"Peraza, Oswald",998,34.9,0.272,0.239,0.351,0.511,0.344,0.344,0.281,25,92,89.8,14,2201,87.6,87.53,60,200,148,-0.09999999999999432,6.33,106,152,114,146,304,323,290,"-3.388","3.388","70.7","7.5","2.767986559",95,62,14,5,1,5,30,31.6,2,2.1,2.52655,0.49727,0.39458,-0.39458,"92.4",162,43.54838709677419,16.129032258064516,10.526315789473683,5.74,1.94,0.08,2.22,0.295,10,"0.973563218",0.303,0.5,"-0.973563218",-0.009,-0.008000000000000007,0.011,0,30,"38.4",5.586477696044268,0.1107002968548631,28.922445674533545,0.4897959183673469,38.694964459307975,27.937786460585098
348,607043,"Nimmo, Brandon",1434,24.3,0.271,0.165,0.323,0.435,0.33,0.304,0.246,23,85,89.7,6.4,2227,88.7,88.86,42,177,171,0.20000000000000284,6.42,115,148,114,151,290,326,305,"-2.646","2.646","70.3","7.0","3.133044369",93,67,13,8,0,2,19,20.4,5,5.4,2.35609,0.5853,0.3998,0.3998,"91.8",160,43.28358208955223,5.970149253731343,4.301075268817205,5.75,2.18,-0.27,2.28,0.323,4,"0.760344828",0.305,0.38,"-0.760344828",0.025,0.018000000000000016,0.055,0.026,23.7,"36.5",5.821217075761435,3.0343264028836816,28.797956363415356,0.44047619047619047,38.67710792933605,28.983940429372765
348,608348,"Kelly, Carson",952,36.6,0.316,0.197,0.356,0.513,0.403,0.353,0.249,24,76,90.5,14.5,2206,89,89.23,37,167,181,0.20000000000000284,6.46,106,151,122,146,302,321,291,"-7.072","7.072","69.6","6.9","3.981776426",88,62,15,6,0,3,14,15.9,12,13.6,2.31644,0.60919,0.4829,-0.4829,"91.6",166,45.16129032258064,11.29032258064516,7.954545454545454,5.73,2.15,0.07,2.36,0.409,7,"2.032183908",0.351,0.456,"-2.032183908",0.067,0.057999999999999996,0.057,0.05,22.2,"35.5",9.533194273488213,-1.9600977021000763,34.36194771370137,0.3902439024390244,38.20235726500344,28.587873987764524
347,696285,"Young, Jacob",1084,32,0.229,0.12,0.281,0.349,0.284,0.308,0.267,19,83,88.6,14.8,2143,88.4,88.63,35,151,196,0.19999999999998863,6.43,99,148,104,145,300,318,288,"0.628","-0.628","68.0","7.0","2.571055586",90,65,12,5,1,1,18,20,7,7.8,2.38372,0.57325,0.48089,-0.48089,"91.4",179,33.84615384615385,4.615384615384616,3.3333333333333335,5.74,2.28,0.09,2.22,0.289,3,"-0.180979827",0.324,0.375,"0.180979827",-0.038,-0.03500000000000003,-0.026,-0.024,23.2,"36.1",10.830060055172364,1.5467123528310665,31.60725333526621,0.5369127516778524,39.255575163925315,26.598579552162327
346,571448,"Arenado, Nolan",1364,25.4,0.244,0.179,0.262,0.423,0.315,0.321,0.257,19,78,87.1,19.4,2196,88,87.9,37,152,194,-0.09999999999999432,6.32,105,151,122,146,302,324,294,"-0.475","0.475","70.2","8.4","5.426689778",87,64,11,5,0,3,15,17.2,8,9.2,2.43624,0.55839,0.42347,-0.42347,"92.1",174,40.625,7.8125,5.747126436781609,5.78,2.25,0.09,2.31,0.31,5,"0.137283237",0.323,0.421,"-0.137283237",-0.013,-0.013000000000000012,0.002,-0.006,24.3,"36.9",13.819448315595642,-12.099182048275969,32.84516793069203,0.4794520547945205,38.95574892449781,36.98368888530885
345,680776,"Duran, Jarren",1382,25,0.212,0.087,0.291,0.3,0.277,0.318,0.243,17,80,88.5,11,2337,88.7,88.76,58,161,184,0.09999999999999432,6.36,116,146,109,151,285,322,306,"2.985","-2.985","72.6","7.4","3.763359542",92,56,12,4,0,1,25,27.2,10,10.9,2.40238,0.54243,0.22587,0.22587,"92.1",157,44.44444444444444,11.11111111111111,6.521739130434782,5.69,2.06,-0.19,2.22,0.304,6,"-0.865217391",0.335,0.373,"0.865217391",-0.031,-0.031000000000000028,-0.073,-0.041,36,"36.4",3.986203959215889,0.7547001143209936,27.30215074787679,0.4358974358974359,39.138442961194926,32.637592985919994
345,805300,"Marsee, Jakob",1513,22.8,0.141,0.125,0.2,0.266,0.291,0.29,0.159,9,64,86.7,8.7,2301,89.2,89.06,35,122,223,-0.10000000000000853,6.35,116,147,105,151,288,318,296,"1.625","-1.625","65.9","6.6","7.949051119",84,41,5,1,2,1,24,28.6,13,15.5,2.36035,0.56122,0.32793,0.32793,"90.7",140,36.58536585365854,2.4390243902439024,1.1904761904761905,5.62,2.18,-0.19,2.28,0.333,1,"-0.471014493",0.348,0.231,"0.471014493",-0.018,-0.014999999999999958,0.035,0.001,28.7,"35.8",7.006154701143478,-11.243326689962545,30.21335098217822,0.3983050847457627,35.2844640091295,37.56431610586629
344,808959,"Murakami, Munetaka",1122,30.7,0.203,0.237,0.308,0.441,0.344,0.313,0.169,12,59,93.3,18.6,2304,87.5,87.49,58,134,210,0,6.29,116,144,126,150,293,326,302,"-0.055","0.055","72.5","7.8","4.569862933",74,30,6,2,0,4,30,40.5,14,18.9,2.55145,0.4764,0.16669,0.16669,"92.4",172,56.666666666666664,16.666666666666664,6.756756756756757,5.9,2.01,-0.4,2.18,0.351,5,"0.015988372",0.324,0.386,"-0.015988372",0.034,0.02699999999999997,0.055,0.031,43.3,"38.1",17.211030320867216,1.2694242832961369,34.57498035393857,0.42748091603053434,38.25912951399221,32.72593710935307
342,687093,"Grissom, Vaughn",810,42.2,0.254,0.06,0.283,0.313,0.304,0.331,0.252,17,67,89.9,9.5,2222,88.1,88.05,29,152,190,0,6.4,108,153,121,147,308,322,288,"0.591","-0.591","69.9","7.1","2.589915384",81,60,13,4,0,0,9,11.1,10,12.3,2.41398,0.58844,0.42076,-0.42076,"92.1",157,44.26229508196721,4.918032786885246,3.7037037037037033,5.84,1.91,0.04,2.26,0.35,3,"-0.172807018",0.357,0.363,"0.172807018",0.002,-0.007000000000000006,-0.05,-0.027,19.1,"40.8",7.296019542028721,3.282784234542267,33.97376995715905,0.45517241379310347,38.56459602978022,27.21582119022236
