"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
423,670623,"Paredes, Isaac",1911,22.1,0.27,0.101,0.338,0.371,0.324,0.33,0.268,24,89,89.5,28.5,2212,88.3,88.35,28,204,219,0,6.42,106,152,122,145,293,323,290,"0.213","-0.213","66.8","7.8","2.854772556",100,71,16,7,1,0,18,18,8,8,2.46262,0.51926,0.40351,-0.40351,"91.6",168,36.61971830985916,5.633802816901409,4,5.9,2,0.1,2.14,0.35,4,"-0.05035461",0.348,0.393,"0.05035461",0.002,0.0020000000000000018,-0.022,-0.006,13.7,"39.5",15.405344885748418,-11.586332604763959,35.613835269876404,0.5340314136125655,33.94908820486727,35.27312883305435
423,642708,"Rosario, Amed",659,64.2,0.21,0.171,0.24,0.381,0.278,0.291,0.23,22,105,90.6,15.1,2127,88.6,88.95,57,220,203,0.30000000000001137,6.59,109,151,122,146,300,325,287,"3.636","-3.636","73.1","7.4","2.269389802",115,79,13,4,1,4,28,24.3,8,7,2.36435,0.59352,0.4863,-0.4863,"92.0",166,39.24050632911392,10.126582278481013,6.956521739130435,5.79,2.01,0.1,2.23,0.261,8,"-0.859574468",0.284,0.379,"0.859574468",-0.02,-0.022999999999999965,0.002,-0.013,25.9,"39.1",6.83802722177659,-3.896226940515294,32.22184864240942,0.5023696682464455,32.77652149650565,29.162725446985444
422,808959,"Murakami, Munetaka",1356,31.1,0.197,0.197,0.282,0.395,0.325,0.323,0.188,15,76,92.8,15.5,2308,87.7,87.75,71,169,253,0,6.33,118,145,126,150,294,326,301,"1.135","-1.135","72.3","7.7","3.981402234",94,43,8,3,0,4,34,36.2,17,18.1,2.51481,0.49993,0.13604,0.13604,"92.9",168,60.46511627906976,16.27906976744186,7.446808510638298,5.88,2.03,-0.42,2.16,0.34,7,"-0.268957346",0.333,0.402,"0.268957346",0.009,0.007000000000000006,-0.007,0.002,42,"38.4",16.930557095143335,2.7814372023398413,34.73749381787847,0.42424242424242425,37.93947689296008,32.20639664306138
420,669016,"Marsh, Brandon",1521,27.6,0.226,0.142,0.344,0.368,0.276,0.238,0.191,24,106,86.4,10.1,2335,88,88.2,83,221,199,0.20000000000000284,6.39,113,146,108,150,289,322,300,"5.053","-5.053","68.6","7.1","3.758494714",113,64,17,2,2,3,43,38.1,4,3.5,2.49064,0.50255,0.1035,0.1035,"90.8",157,40.625,10.9375,6.1946902654867255,5.6,2.35,-0.15,2.19,0.265,7,"-1.203095238",0.233,0.309,"1.203095238",0.035,0.032,0.059,0.038,37.6,"34.3",8.125078142758769,-0.20593297348436226,36.18703097450216,0.38073394495412843,41.49939757406873,27.478002537130546
417,592518,"Machado, Manny",1768,23.6,0.222,0.222,0.239,0.444,0.313,0.322,0.249,20,90,91.1,17.6,2174,89.1,89.12,49,207,210,0,6.4,107,151,123,146,305,326,295,"-0.026","0.026","73.0","7.7","2.526535595",103,71,8,8,0,4,21,20.4,11,10.7,2.28926,0.63252,0.57364,-0.57364,"92.2",175,43.66197183098591,12.676056338028168,8.737864077669903,5.71,2.01,0.09,2.33,0.301,9,"0.006235012",0.327,0.428,"-0.006235012",-0.027,-0.026000000000000023,0.016,-0.009,23.7,"38.1",6.340124548576326,2.789437608358356,26.131938165201323,0.49019607843137253,39.68894192624039,28.60502713918278
408,607043,"Nimmo, Brandon",1658,24.6,0.33,0.19,0.385,0.52,0.384,0.314,0.267,33,100,88.8,8.4,2248,89.2,89.26,49,216,192,0.09999999999999432,6.39,116,148,114,151,291,325,304,"-7.321","7.321","70.0","6.9","2.787738229",108,81,20,10,0,3,20,18.5,5,4.6,2.3201,0.5924,0.39165,0.39165,"91.7",163,40.74074074074074,4.938271604938271,3.7037037037037033,5.72,2.23,-0.27,2.3,0.37,4,"1.794362745",0.316,0.397,"-1.794362745",0.063,0.05399999999999999,0.123,0.07,22.7,"35.3",5.291942217741104,4.5030064937827134,28.900540669135186,0.4129353233830846,38.32163721949496,28.270000207837313
408,663743,"Fortes, Nick",846,48.2,0.267,0.095,0.297,0.362,0.305,0.293,0.254,28,105,86.5,7.7,2185,88.3,88.32,37,210,198,0,6.47,106,151,116,147,296,322,289,"1.845","-1.845","71.3","7.5","3.367026429",115,92,20,7,0,1,14,12.2,3,2.6,2.45101,0.53593,0.52151,-0.52151,"92.3",140,38.46153846153847,2.197802197802198,1.7391304347826086,5.71,2.07,0.06,2.18,0.322,2,"-0.452205882",0.311,0.345,"0.452205882",0.013,0.01100000000000001,0.017,0.012,17.6,"35.7",3.5314433731723054,-5.214507168286792,19.8373644170228,0.36097560975609755,38.0206780679679,27.912544211176602
408,545341,"Grichuk, Randal",600,68,0.265,0.296,0.302,0.561,0.369,0.357,0.275,26,98,90.2,22.1,2214,89.3,89.45,50,219,189,0.10000000000000853,6.41,108,152,121,146,300,327,293,"-3.728","3.728","72.7","7.6","3.159018398",105,70,11,8,0,7,28,26.7,6,5.7,2.22022,0.68423,0.44993,-0.44993,"92.6",168,48.57142857142857,14.285714285714285,9.523809523809524,5.84,1.98,-0.03,2.26,0.314,10,"0.91372549",0.324,0.518,"-0.91372549",-0.01,-0.010000000000000009,0.043,0.012,22.8,"37.9",8.562509678769564,-3.854634007905679,26.67881134072597,0.5694444444444444,38.11896136721781,30.968348015300904
405,543807,"Springer, George",1368,29.6,0.268,0.171,0.317,0.439,0.353,0.307,0.22,22,82,88.7,19.7,2217,89.4,89.42,43,197,208,0,6.35,107,152,125,147,301,325,292,"-4.904","4.904","69.8","7.3","2.243805169",97,65,13,6,1,2,18,18.6,11,11.3,2.26444,0.63183,0.48035,-0.48035,"90.6",163,37.878787878787875,6.0606060606060606,4.123711340206185,5.75,2.15,0.02,2.31,0.365,4,"1.210864198",0.324,0.357,"-1.210864198",0.048,0.04099999999999998,0.082,0.046,21.8,"36.7",7.384000968394748,4.274002800019099,34.04353431977277,0.5133689839572193,36.935988441295706,19.620819600628074
405,665489,"Guerrero Jr., Vladimir",1564,25.9,0.284,0.111,0.309,0.395,0.361,0.397,0.308,23,81,92.8,9.8,2152,89.3,89.25,31,179,226,0,6.31,108,152,127,147,306,327,293,"-3.237","3.237","75.3","7.5","2.540769712",100,70,18,3,0,2,12,12,17,17,2.32299,0.58577,0.47862,-0.47862,"93.3",162,48.57142857142857,5.714285714285714,4,5.81,2.05,0.05,2.35,0.41,4,"0.799259259",0.43,0.482,"-0.799259259",-0.024,-0.020000000000000018,-0.087,-0.036,17.3,"38.6",1.2081010941775017,-0.7526154303276854,28.781394356489375,0.3202247191011236,37.9828340831117,32.88954893971076
405,696285,"Young, Jacob",1191,34,0.276,0.153,0.325,0.429,0.339,0.346,0.29,27,98,88.9,14.5,2163,88.3,88.58,42,177,228,0.29999999999999716,6.43,100,149,105,146,301,318,288,"-3.484","3.484","68.1","7.0","2.425254451",108,79,17,7,1,2,19,17.6,9,8.3,2.37933,0.58721,0.44714,-0.44714,"91.7",182,36.708860759493675,7.59493670886076,5.555555555555555,5.73,2.29,0.05,2.21,0.343,6,"0.860246914",0.356,0.437,"-0.860246914",-0.014,-0.012999999999999956,-0.008,-0.007,23.7,"35.7",11.275987796452293,1.1903868400382676,31.55248719265258,0.5428571428571428,38.887389083974355,26.75436617241403
405,624641,"Sosa, Edmundo",689,58.8,0.242,0.143,0.279,0.385,0.298,0.325,0.276,22,91,88.9,7.4,2194,87.8,87.76,65,242,163,0,6.3,107,152,119,147,295,323,289,"-2.537","2.537","71.7","8.3","3.013374506",102,71,16,2,1,3,22,21.6,5,4.9,2.49759,0.51268,0.4136,-0.4136,"92.0",134,47.22222222222222,5.555555555555555,3.9215686274509802,5.73,2.33,0.11,2.22,0.297,4,"0.626419753",0.331,0.409,"-0.626419753",-0.034,-0.03400000000000003,-0.024,-0.027,26.9,"35.5",11.866019968272806,-5.076968599400722,33.963607317711606,0.5677966101694916,37.58761539756514,32.17099441100132
403,571448,"Arenado, Nolan",1589,25.4,0.247,0.213,0.261,0.461,0.337,0.324,0.252,22,89,87.3,18.7,2204,87.8,87.76,41,170,233,0,6.35,105,151,122,146,302,324,295,"-2.146","2.146","70.3","8.4","5.261342598",101,73,11,7,0,4,17,16.8,11,10.9,2.45357,0.56078,0.37875,-0.37875,"92.1",168,41.0958904109589,8.21917808219178,5.9405940594059405,5.75,2.29,0.09,2.29,0.327,6,"0.532506203",0.331,0.416,"-0.532506203",-0.005,-0.0040000000000000036,0.045,0.013,24.1,"37.6",13.513074433592966,-11.953855317192023,33.05264686295376,0.5,38.426387673487795,36.90726079155689
403,663538,"Hoerner, Nico",1667,24.2,0.301,0.133,0.317,0.434,0.34,0.335,0.32,34,113,86.4,15.1,2162,88.9,89.06,22,195,208,0.19999999999998863,6.5,109,150,116,146,298,320,289,"-1.24","1.24","67.7","7.3","2.369530608",122,103,23,9,0,2,11,9,7,5.7,2.37442,0.56574,0.54114,-0.54114,"91.0",156,31.372549019607842,0.9803921568627451,0.819672131147541,5.69,2.21,0.11,2.24,0.344,1,"0.307692308",0.363,0.397,"-0.307692308",-0.019,-0.019000000000000017,0.037,0.005,11.3,"35.9",5.764897343925707,0.0647944106256625,32.444897971063476,0.4734042553191489,38.52522446400221,24.955664135162817
403,668939,"Rutschman, Adley",1162,34.7,0.242,0.143,0.241,0.385,0.312,0.364,0.302,22,91,88.5,12.7,2208,88.2,88.29,23,163,240,0.09999999999999432,6.4,107,152,124,147,302,322,286,"1.274","-1.274","68.8","7.1","2.637557042",103,82,15,4,0,3,10,9.7,11,10.7,2.45784,0.53042,0.48704,-0.48704,"91.8",166,39.02439024390244,4.878048780487805,3.8834951456310676,5.72,2.06,0.12,2.26,0.32,4,"-0.316129032",0.382,0.435,"0.316129032",-0.06,-0.062,-0.05,-0.052,14.1,"35.8",3.5805099932726416,-3.84563149556141,35.534539849141616,0.37579617834394907,36.04042738145546,27.619339135573313
400,641343,"Bauers, Jake",1583,25.3,0.256,0.22,0.305,0.476,0.356,0.319,0.229,21,82,89.3,12.8,2300,88.6,88.72,38,167,233,0.10000000000000853,6.36,112,144,112,150,292,322,299,"-0.294","0.294","74.0","7.4","4.126910063",95,62,10,7,1,3,21,22.1,12,12.6,2.35378,0.59281,0.2815,0.2815,"93.0",165,40,10,6.315789473684211,5.71,1.98,-0.21,2.31,0.347,6,"0.0735",0.326,0.393,"-0.0735",0.027,0.020999999999999963,0.083,0.037,22.8,"38.0",8.903097128983402,0.5162659528588643,33.53988023037343,0.532051282051282,35.27949876585963,27.1509088184741
398,655316,"Monasterio, Andruw",852,46.7,0.253,0.293,0.294,0.547,0.378,0.345,0.245,19,75,90.7,20.2,2246,88.7,88.64,38,183,215,-0.10000000000000853,6.3,105,149,113,144,292,321,294,"-2.642","2.642","68.5","6.8","2.376128285",85,55,6,8,1,4,20,23.5,10,11.8,2.37972,0.57146,0.41448,-0.41448,"91.1",163,43.63636363636363,14.545454545454545,9.411764705882353,5.78,2.03,0.01,2.21,0.341,8,"0.663819095",0.334,0.461,"-0.663819095",0.008,0.007000000000000006,0.086,0.033,20.8,"38.0",9.88589340758198,-2.010676111254048,35.671072908273764,0.46153846153846156,34.013859567768904,33.22407947507094
397,516782,"Marte, Starling",537,73.9,0.247,0.022,0.333,0.269,0.269,0.282,0.229,23,93,88.2,4.8,2183,88.7,88.83,60,205,192,0.09999999999999432,6.38,105,151,115,146,306,329,291,"5.24","-5.24","70.7","7.2","4.484424008",105,69,21,2,0,0,26,24.8,7,6.7,2.39773,0.54714,0.43659,-0.43659,"91.5",141,36.231884057971016,7.246376811594203,4.761904761904762,5.77,1.97,0.03,2.24,0.314,5,"-1.319899244",0.3,0.33,"1.319899244",0.018,0.014000000000000012,-0.061,-0.013,29.3,"37.4",8.04435421445112,0.21281981735903704,35.788770414368166,0.355,37.35263782054153,23.727519329130846
397,606466,"Marte, Ketel",1656,24,0.284,0.294,0.258,0.578,0.378,0.402,0.316,31,109,94.6,13.1,2152,87.8,87.74,43,205,192,-0.09999999999999432,6.3,107,152,122,146,305,329,298,"-7.275","7.275","77.5","8.0","3.609981967",120,97,16,6,1,8,14,11.7,8,6.7,2.40098,0.61207,0.45479,-0.45479,"94.9",160,52.083333333333336,13.541666666666666,10.833333333333334,5.78,2.19,0.14,2.11,0.333,13,"1.832493703",0.369,0.586,"-1.832493703",-0.032,-0.035999999999999976,-0.008,-0.024,21,"37.3",7.68403297272704,-8.552186137924643,30.925477766443493,0.45918367346938777,34.38601524119121,36.317017156414266
396,670764,"Walls, Taylor",1183,33.5,0.165,0.059,0.222,0.224,0.222,0.192,0.138,14,85,83,25.7,2221,89,88.99,35,172,224,0,6.37,99,150,103,146,294,320,284,"7.47","-7.47","65.0","7.0","1.828166753",96,63,9,5,0,0,23,24,10,10.4,2.20865,0.71982,0.49699,-0.49699,"89.7",160,12.698412698412698,0,0,5.81,2.08,0.08,2.34,0.25,0,"-1.886363636",0.227,0.172,"1.886363636",0.027,0.022999999999999993,0.052,0.03,20.3,"36.7",11.399386985281518,1.6783797522649104,34.20622527301434,0.5843373493975904,35.2759198489592,29.98757507639021
395,521692,"Perez, Salvador",1549,25.5,0.275,0.196,0.3,0.471,0.34,0.356,0.28,28,102,90.8,16.8,2163,88.3,88.39,50,232,163,0.10000000000000853,6.34,107,152,124,146,304,331,299,"-2.995","2.995","71.3","7.7","3.268392762",112,84,16,8,0,4,19,17,6,5.4,2.484,0.48137,0.40632,-0.40632,"92.6",166,53.57142857142857,13.095238095238097,9.821428571428571,5.72,2.13,0.13,2.21,0.33,11,"0.758227848",0.336,0.509,"-0.758227848",-0.005,-0.006000000000000005,-0.038,-0.016,21.6,"36.7",11.228876321208928,-3.3406074142105657,36.04454843375035,0.5154185022026432,37.78603351637803,29.16376457736966
395,660670,"Acuña Jr., Ronald",989,39.9,0.186,0.129,0.273,0.314,0.289,0.332,0.215,13,70,88.3,14.5,2145,88.5,88.96,51,170,225,0.5,6.53,112,153,124,148,308,329,299,"2.881","-2.881","73.6","7.4","1.147811182",84,45,7,4,1,1,25,29.8,13,15.5,2.31752,0.62771,0.36464,-0.36464,"90.7",148,33.33333333333333,11.11111111111111,5.952380952380952,5.81,2.31,0.01,2.39,0.321,5,"-0.729367089",0.346,0.41,"0.729367089",-0.029,-0.024999999999999967,-0.096,-0.043,30,"39.6",7.375116795174418,9.207759342064707,39.50268719660265,0.45121951219512196,32.762535230826415,29.416401737490585
393,695600,"Jensen, Carter",1610,24.4,0.268,0.134,0.369,0.402,0.313,0.256,0.208,26,97,89.1,14.7,2331,88.7,88.7,47,162,231,0,6.31,117,147,120,151,294,329,305,"1.274","-1.274","71.2","6.9","3.817825875",103,67,17,7,0,2,30,29.1,5,4.9,2.46517,0.48003,0.26452,0.26452,"92.5",146,39.39393939393939,6.0606060606060606,3.8834951456310676,5.75,2,-0.35,2.12,0.311,4,"-0.324173028",0.255,0.328,"0.324173028",0.06,0.055999999999999994,0.074,0.057,29,"37.6",4.465992802959992,-2.6609298210632892,25.604473793429687,0.5220125786163522,35.03138236533344,36.21501982174974
393,679845,"Loftin, Nick",890,44.2,0.287,0.126,0.32,0.414,0.347,0.329,0.26,25,87,86.7,12.4,2184,88.1,88.24,25,164,229,0.10000000000000853,6.36,105,151,114,145,303,326,293,"-1.977","1.977","66.3","7.0","4.168017264",104,76,17,6,1,1,14,13.5,12,11.5,2.4541,0.52202,0.41455,-0.41455,"90.9",152,30.263157894736842,3.9473684210526314,2.8846153846153846,5.74,2.07,0.03,2.27,0.375,3,"0.503053435",0.357,0.377,"-0.503053435",0.027,0.018000000000000016,0.037,0.018,15.2,"37.9",6.790450954758368,-3.768535755471138,30.226603510214183,0.44375,38.088713725342565,30.93581624907103
393,668227,"Arozarena, Randy",1731,22.7,0.264,0.132,0.314,0.396,0.316,0.308,0.25,24,91,89.5,10.4,2215,88.1,88.21,50,200,193,0.10000000000000853,6.36,108,153,122,147,302,325,293,"0.352","-0.352","69.0","7.1","3.44008049",102,72,16,6,0,2,21,20.6,7,6.9,2.34471,0.63698,0.36145,-0.36145,"91.9",144,40.27777777777778,6.944444444444445,4.901960784313726,5.8,2,0.15,2.31,0.324,5,"-0.08956743",0.318,0.366,"0.08956743",0.014,0.006000000000000005,0.03,0.008,25,"40.1",7.737311274298338,5.223601345613603,25.319831124107232,0.5714285714285714,34.49464093199923,28.42834019441803
393,608348,"Kelly, Carson",1125,34.9,0.329,0.212,0.369,0.541,0.419,0.359,0.252,28,85,90.6,14.4,2222,88.9,89.1,41,182,211,0.19999999999998863,6.45,106,151,122,146,302,322,291,"-8.924","8.924","69.6","6.9","3.996340008",99,69,18,6,0,4,16,16.2,14,14.1,2.3485,0.58381,0.47707,-0.47707,"91.6",166,44.927536231884055,11.594202898550725,8.080808080808081,5.74,2.17,0.09,2.36,0.424,8,"2.270737913",0.358,0.464,"-2.270737913",0.077,0.066,0.077,0.06,22.5,"35.6",9.732014802377806,-2.0913095256569254,34.29573320708088,0.38764044943820225,38.28209825925398,28.728724111512772
391,656305,"Chapman, Matt",1424,27.5,0.25,0.15,0.31,0.4,0.341,0.315,0.223,20,80,90.9,17.2,2229,88.7,88.98,36,165,226,0.29999999999999716,6.47,104,152,124,147,304,327,293,"-2.56","2.56","74.9","7.3","1.412489572",95,60,12,6,0,2,20,21.1,15,15.8,2.42215,0.52424,0.42719,-0.42719,"92.3",167,38.983050847457626,10.16949152542373,6.315789473684211,5.76,2.05,0.05,2.28,0.368,6,"0.654731458",0.347,0.353,"-0.654731458",0.027,0.02100000000000002,0.047,0.026,21.8,"37.3",2.9497241549805033,2.8384395546762295,26.374832219507635,0.3584905660377358,38.72443790600282,24.165147090002442
391,593428,"Bogaerts, Xander",1606,24.3,0.217,0.084,0.239,0.301,0.275,0.308,0.246,18,83,89,5.1,2165,87.6,87.71,37,162,229,0.10000000000000853,6.44,110,152,123,147,304,323,294,"2.806","-2.806","70.4","7.4","4.050745964",94,72,13,4,0,1,11,11.7,11,11.7,2.59777,0.42972,0.49591,-0.49591,"92.4",116,37.5,4.166666666666666,3.1914893617021276,5.69,2.16,0.11,2.19,0.309,3,"-0.717647059",0.334,0.361,"0.717647059",-0.029,-0.025000000000000022,-0.06,-0.033,22.8,"36.4",11.503334969458741,-4.481196324388283,32.745534402374886,0.541095890410959,40.29327212680371,32.67316067856402
391,681715,"Hernández, Heriberto",1056,37,0.258,0.326,0.259,0.584,0.385,0.406,0.294,23,89,92.7,13.2,2230,87.7,87.69,54,172,219,0,6.32,105,151,122,146,304,325,293,"-7.281","7.281","72.5","7.7","4.367180886",101,66,11,3,1,8,24,23.8,10,9.9,2.48757,0.52628,0.28436,-0.28436,"93.2",163,48.484848484848484,13.636363636363635,8.91089108910891,5.69,1.99,0.03,2.17,0.337,9,"1.862148338",0.376,0.579,"-1.862148338",-0.036,-0.03899999999999998,0.005,-0.021,31.4,"37.4",13.343663969691274,-0.589411965097678,27.809913199365262,0.5380116959064327,36.54399141684274,31.91107547977465
391,687093,"Grissom, Vaughn",967,40.4,0.263,0.05,0.296,0.313,0.308,0.333,0.26,21,80,88.8,7.7,2217,88.3,88.28,36,177,214,0,6.4,108,152,121,147,308,321,288,"0.765","-0.765","69.9","7.2","2.560772041",96,71,17,4,0,0,11,11.5,11,11.5,2.37468,0.61095,0.43421,-0.43421,"92.1",154,41.66666666666667,4.166666666666666,3.125,5.88,1.92,0.02,2.24,0.358,3,"-0.195652174",0.363,0.36,"0.195652174",0.003,-0.0050000000000000044,-0.047,-0.025,20.3,"41.2",7.675332712034876,2.8293973838440785,34.17813857930897,0.44970414201183434,38.34852503157905,27.707764730137644
388,672640,"Lopez, Otto",1643,23.6,0.385,0.188,0.407,0.573,0.404,0.324,0.29,37,96,92,8.3,2212,88.4,88.24,35,185,203,-0.20000000000000284,6.27,104,151,114,146,305,320,286,"-6.581","6.581","70.7","6.7","3.086364481",103,88,25,8,2,2,12,11.7,3,2.9,2.43077,0.53653,0.42987,-0.42987,"92.2",149,43.18181818181818,7.954545454545454,6.796116504854369,5.66,2.03,0.05,2.14,0.388,7,"1.696134021",0.307,0.432,"-1.696134021",0.095,0.08100000000000002,0.141,0.08,18.9,"37.5",3.799775859056001,0.2998064203723225,31.03163703966218,0.3988439306358382,37.550314314620266,30.59394731384974
388,680776,"Duran, Jarren",1582,24.5,0.207,0.076,0.281,0.283,0.266,0.317,0.249,19,92,88,8.8,2330,88.7,88.77,62,180,208,0.09999999999999432,6.37,117,147,109,151,286,322,307,"4.723","-4.723","72.4","7.4","3.887922354",105,65,14,4,0,1,28,26.7,11,10.5,2.40103,0.54286,0.19953,0.19953,"92.2",154,44.44444444444444,9.523809523809524,5.714285714285714,5.72,2.06,-0.21,2.21,0.295,6,"-1.217268041",0.336,0.371,"1.217268041",-0.042,-0.041000000000000036,-0.088,-0.051,34.4,"37.0",3.7652648982664765,1.2289393840239895,27.42149128725943,0.43103448275862066,39.73171003834034,32.27994553134584
387,805300,"Marsee, Jakob",1652,23.4,0.155,0.113,0.222,0.268,0.296,0.295,0.17,11,71,87.4,7.8,2287,89.5,89.4,37,136,251,-0.09999999999999432,6.35,115,147,105,151,288,318,297,"1.486","-1.486","66.3","6.6","7.61195981",93,46,7,1,2,1,26,28,15,16.1,2.33003,0.56819,0.36868,0.36868,"90.8",139,39.130434782608695,2.1739130434782608,1.0752688172043012,5.61,2.11,-0.2,2.3,0.344,1,"-0.383979328",0.356,0.238,"0.383979328",-0.015,-0.01200000000000001,0.03,0.001,27.2,"35.8",6.5823886204568645,-10.019922659166333,30.555692105493993,0.3787878787878788,35.29438876966565,36.7393609806295
387,695506,"Caglianone, Jac",1407,27.5,0.238,0.181,0.308,0.419,0.297,0.283,0.221,25,105,88.7,5.2,2340,88,88,67,209,178,0,6.34,117,147,125,151,296,331,307,"1.573","-1.573","74.0","7.9","3.815435982",109,70,16,4,0,5,35,32.1,1,0.9,2.57359,0.41966,0.15341,0.15341,"93.0",133,44.285714285714285,7.142857142857142,4.587155963302752,5.66,2.09,-0.31,2.01,0.266,5,"-0.406459948",0.25,0.409,"0.406459948",0.017,0.016000000000000014,0.01,0.014,32.1,"35.7",9.877853360610187,-1.8688045923741596,30.870130755497588,0.47115384615384615,40.21853793303775,30.171995271918142
386,802415,"Simpson, Chandler",1318,29.3,0.239,0.08,0.27,0.319,0.248,0.224,0.227,27,113,82.8,0.6,2287,88.6,88.57,23,188,198,0,6.41,98,142,90,144,269,306,291,"6.454","-6.454","61.7","6.4","3.070076442",118,100,21,3,3,0,15,12.7,3,2.5,2.35044,0.62204,0.32584,0.32584,"89.4",117,14.000000000000002,0,0,5.69,2.25,-0.15,2.25,0.254,0,"-1.672020725",0.245,0.261,"1.672020725",0.012,0.009000000000000008,0.058,0.024,12.2,"35.4",3.768196921083244,4.751100430163153,28.25014539824893,0.40425531914893614,39.092299509668415,20.454414563459657
382,642715,"Adames, Willy",1666,22.9,0.181,0.17,0.233,0.351,0.262,0.276,0.197,17,94,88.4,18.6,2213,88,88.48,60,193,189,0.5,6.52,107,151,121,145,300,326,295,"3.625","-3.625","70.8","8.1","2.574324877",102,63,8,5,1,3,31,30.4,8,7.8,2.53838,0.4431,0.38908,-0.38908,"91.1",156,39.682539682539684,11.11111111111111,6.862745098039216,5.76,2.21,0.04,2.27,0.245,7,"-0.94895288",0.26,0.369,"0.94895288",-0.016,-0.015000000000000013,-0.018,-0.014,31.1,"36.1",14.884792890882546,-2.8840258481790886,33.34772030312551,0.53125,38.19127007161655,29.91749894827044
379,641680,"Heim, Jonah",796,47.6,0.253,0.293,0.23,0.545,0.354,0.315,0.242,25,99,86,12.2,2208,88.8,88.94,45,203,176,0.10000000000000853,6.34,107,152,123,147,304,328,293,"-3.952","3.952","69.8","7.6","2.068069055",106,82,12,5,0,8,18,17,6,5.7,2.27858,0.65297,0.47981,-0.47981,"91.0",155,28.04878048780488,9.75609756097561,7.547169811320755,5.87,1.99,-0.08,2.42,0.292,8,"1.042744063",0.283,0.454,"-1.042744063",0.011,0.009000000000000008,0.091,0.039,22.2,"38.2",8.801972705787302,3.1727289698084933,27.48973904944437,0.543010752688172,39.32759276513184,27.485958289710897
378,672515,"Moreno, Gabriel",1456,26,0.274,0.178,0.279,0.452,0.333,0.397,0.313,20,73,92,16.9,2211,88.4,88.51,29,165,213,0.09999999999999432,6.4,106,150,121,146,306,324,290,"-3.038","3.038","70.5","7.1","3.533384576",85,64,13,4,0,3,13,15.3,8,9.4,2.3835,0.58899,0.37827,-0.37827,"92.6",159,55.55555555555556,7.936507936507936,5.88235294117647,5.76,2.16,0.1,2.25,0.329,5,"0.803703704",0.384,0.511,"-0.803703704",-0.039,-0.05499999999999999,-0.059,-0.064,17.6,"39.9",8.834194690849628,0.9903965129907208,35.49030461566247,0.38650306748466257,33.69251409972724,35.856346773492376
378,669477,"Schmitt, Casey",1453,26,0.314,0.176,0.337,0.49,0.349,0.388,0.343,32,102,89.5,18.2,2184,88.1,88.55,47,217,161,0.5,6.56,105,151,121,145,302,326,293,"-1.521","1.521","70.5","7.4","3.172146784",106,87,22,6,0,4,16,15.1,2,1.9,2.44476,0.53399,0.37769,-0.37769,"92.4",182,42.5287356321839,11.494252873563218,9.433962264150944,5.74,2.11,0.09,2.27,0.33,10,"0.402380952",0.358,0.559,"-0.402380952",-0.029,-0.02799999999999997,-0.069,-0.039,21.7,"37.6",8.661613665667304,-5.4396245902762566,34.202151350202485,0.40865384615384615,33.817627594811796,30.862964682282147
378,572233,"Walker, Christian",1690,22.4,0.21,0.247,0.214,0.457,0.343,0.314,0.197,17,81,87.7,17.5,2200,88,88.07,56,180,198,0.09999999999999432,6.41,108,152,123,147,298,328,291,"-2.621","2.621","72.3","7.4","3.921983142",98,61,7,5,0,5,21,21.4,13,13.3,2.48847,0.5114,0.37406,-0.37406,"92.7",157,37.704918032786885,9.836065573770492,6.122448979591836,5.87,1.97,-0.01,2.19,0.337,6,"0.693386243",0.326,0.383,"-0.693386243",0.013,0.01100000000000001,0.074,0.029,31.1,"38.9",8.32464569812928,-5.468092030776717,29.673189440077255,0.4666666666666667,34.96616454478328,31.951590278627855
377,669364,"Edwards, Xavier",1786,21.1,0.275,0.154,0.304,0.429,0.331,0.313,0.264,25,91,87,10.8,2225,88.9,88.74,28,168,209,-0.20000000000000284,6.28,102,150,110,148,301,316,282,"-2.55","2.55","66.5","6.6","2.291771038",100,73,19,2,0,4,18,18,9,9,2.38345,0.55285,0.44053,-0.44053,"90.5",158,30.136986301369863,5.47945205479452,4,5.68,2.14,0.13,2.17,0.34,4,"0.676392573",0.33,0.397,"-0.676392573",0.011,0.010000000000000009,0.032,0.018,16.7,"35.8",1.253863825415807,-2.2886731235359594,28.524065488602044,0.3375,32.91683452822218,33.273651917587536
