"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
467,669364,"Edwards, Xavier",2105,22.2,0.252,0.14,0.274,0.393,0.318,0.306,0.25,27,107,86.2,10.7,2213,88.7,88.52,36,204,263,-0.20000000000000284,6.26,102,150,109,148,301,317,282,"-1.387","1.387","66.5","6.6","2.320860332",122,88,20,3,0,4,20,16.4,14,11.5,"2.4","0.54","0.5","-0.5","90.6",155,28.40909090909091,4.545454545454546,3.278688524590164,5.68,2.21,0.15,2.19,0.336,4,"0.297002141",0.335,0.367,"-0.297002141",0.002,0.0010000000000000009,0.026,0.012,17.6,"35.0",1.261649637789338,-1.7519876850834526,28.50242765400874,0.34536082474226804,32.64885745394524,33.314263703229265
467,655316,"Monasterio, Andruw",1246,37.5,0.27,0.292,0.297,0.562,0.392,0.367,0.268,24,89,91.1,21.2,2225,88.3,88.33,41,213,254,0,6.31,104,149,113,144,292,320,294,"-4.207","4.207","68.9","6.8","2.512908347",101,69,9,9,1,5,20,19.8,12,11.9,"2.39","0.59","0.41","-0.41","91.3",165,43.47826086956522,14.492753623188406,9.900990099009901,5.75,2.07,0.02,2.22,0.356,10,"0.900856531",0.355,0.494,"-0.900856531",0.002,0.0010000000000000009,0.068,0.025,19.2,"38.2",10.023629929201777,-2.2852090439213457,35.58800377767859,0.4811320754716981,33.92396659365791,33.40689254811989
467,663837,"Vierling, Matt",1098,42.5,0.257,0.181,0.278,0.438,0.332,0.341,0.284,27,105,89.4,18.1,2175,88.1,88.37,30,215,252,0.30000000000001137,6.46,106,151,120,146,302,328,289,"-2.163","2.163","70.2","7.4","3.656067535",119,92,14,9,2,2,15,12.6,12,10.1,"2.39","0.6","0.45","-0.45","91.7",175,42.391304347826086,4.3478260869565215,3.361344537815126,5.8,1.94,0.16,2.32,0.328,4,"0.463169165",0.359,0.41,"-0.463169165",-0.027,-0.030999999999999972,0.028,-0.009,14,"40.0",8.947260870660454,-0.9558062352597569,31.749874635915297,0.5327102803738317,35.72889064476966,31.853755951600107
467,670764,"Walls, Taylor",1439,32.5,0.181,0.076,0.228,0.257,0.236,0.2,0.152,19,105,84,26.2,2217,88.9,88.94,40,205,262,0,6.39,99,150,102,146,295,320,285,"7.905","-7.905","64.6","6.9","1.785079623",117,80,13,5,0,1,26,22.2,11,9.4,"2.21","0.72","0.53","-0.53","90.0",164,18.75,0,0,5.78,2.14,0.1,2.35,0.256,0,"-1.692719486",0.231,0.193,"1.692719486",0.029,0.024999999999999994,0.064,0.036,19.5,"36.1",10.482938160538348,3.4120464241725186,33.70171063452848,0.592964824120603,35.75440822275936,30.049288276904015
466,694192,"Chourio, Jackson",1684,27.7,0.305,0.2,0.386,0.505,0.375,0.342,0.269,32,105,92.6,7.5,2270,89,88.99,58,218,248,0,6.27,107,151,116,147,307,323,292,"-2.991","2.991","73.3","7.3","2.233914034",119,75,21,6,0,5,30,25.2,14,11.8,"2.39","0.52","0.43","-0.43","92.7",155,51.35135135135135,13.513513513513514,8.403361344537815,5.73,2.15,-0.04,2.21,0.387,10,"0.641845494",0.356,0.462,"-0.641845494",0.036,0.031000000000000028,0.043,0.033,26.6,"37.0",8.695786212707928,5.566700877633261,29.396735394509076,0.5666666666666667,38.23353791122439,28.43952769524347
465,802415,"Simpson, Chandler",1587,29.3,0.257,0.074,0.289,0.331,0.261,0.227,0.232,35,136,83.1,0.7,2289,88.5,88.54,27,230,235,0,6.4,98,141,89,143,270,306,292,"6.61","-6.61","61.4","6.4","2.917600751",141,121,28,4,3,0,17,12.1,3,2.1,"2.35","0.62","0.33","0.33","89.4",117,14.87603305785124,0,0,5.67,2.26,-0.14,2.25,0.27,0,"-1.421505376",0.247,0.266,"1.421505376",0.025,0.02300000000000002,0.065,0.034,11.7,"34.6",3.2709945908098415,3.485957046302813,28.697604649875917,0.40869565217391307,38.922784126275715,20.868468273736866
465,663538,"Hoerner, Nico",1971,23.6,0.292,0.115,0.313,0.408,0.327,0.324,0.309,38,130,86.1,14.7,2163,88.9,89.07,29,224,241,0.19999999999998863,6.49,110,150,115,147,298,319,289,"-0.084","0.084","67.5","7.3","2.29790726",140,117,27,9,0,2,14,10,8,5.7,"2.37","0.56","0.53","-0.53","90.8",156,29.310344827586203,0.8620689655172413,0.7142857142857143,5.72,2.16,0.12,2.24,0.336,1,"0.018064516",0.352,0.38,"-0.018064516",-0.017,-0.01599999999999996,0.028,0.003,12.9,"36.3",5.686462441945064,0.2513021336340825,32.33979820016295,0.45871559633027525,38.84264347718015,24.854607884592248
463,542303,"Ozuna, Marcell",1245,37.2,0.207,0.163,0.246,0.37,0.291,0.317,0.225,19,92,90.2,21.2,2186,88.5,88.64,62,198,265,0.09999999999999432,6.34,105,152,123,146,307,322,292,"3.209","-3.209","72.0","7.3","3.198053311",103,65,12,3,0,4,27,26.2,11,10.7,"2.35","0.59","0.56","-0.56","92.2",170,40.625,9.375,5.825242718446602,5.74,1.98,0.17,2.29,0.291,6,"-0.693088553",0.309,0.426,"0.693088553",-0.018,-0.018000000000000016,-0.056,-0.026,31.3,"38.6",14.859492161850092,-2.964146922260852,37.67967900986029,0.38071065989847713,34.800790972981275,32.81243317333416
463,663743,"Fortes, Nick",937,49.4,0.248,0.085,0.275,0.333,0.293,0.305,0.264,29,117,85.3,8.4,2200,88.3,88.39,39,236,227,0.10000000000000853,6.47,106,151,116,146,296,322,289,"2.914","-2.914","71.2","7.5","3.699196836",130,103,21,7,0,1,15,11.5,6,4.6,"2.42","0.56","0.5","-0.5","92.1",139,36.27450980392157,1.9607843137254901,1.5384615384615385,5.69,2.12,0.05,2.21,0.315,2,"-0.62937365",0.33,0.349,"0.62937365",-0.016,-0.015000000000000013,-0.016,-0.012,16.5,"34.7",3.267864933274054,-5.906843250457941,19.98680000401992,0.33766233766233766,37.846125810187175,28.12140472640495
461,500743,"Rojas, Miguel",703,65.6,0.313,0.17,0.333,0.482,0.366,0.33,0.284,35,112,88.1,14.6,2163,88.3,88.53,33,219,242,0.20000000000000284,6.37,105,151,116,146,301,320,289,"-5.632","5.632","68.1","7.2","3.385920229",124,99,22,10,0,3,15,12.1,9,7.3,"2.4","0.56","0.41","-0.41","92.2",156,39.39393939393939,7.07070707070707,5.64516129032258,5.77,2.02,0.05,2.21,0.363,7,"1.221691974",0.338,0.418,"-1.221691974",0.029,0.024999999999999967,0.064,0.036,15.1,"36.2",7.466773591608747,-6.693504732285947,30.080706542768564,0.4339622641509434,36.190285864197406,36.825316203589836
459,665742,"Soto, Juan",1473,31.2,0.276,0.171,0.294,0.448,0.356,0.363,0.277,29,105,89.7,15.1,2307,89.4,89.38,47,202,257,0,6.37,113,146,125,151,294,327,305,"-7.966","7.966","69.5","7.0","2.473517753",120,89,21,2,2,4,16,13.3,14,11.7,"2.41","0.5","0.37","0.37","93.2",166,43.82022471910113,8.98876404494382,6.666666666666667,5.73,2.13,-0.34,2.07,0.361,8,"1.735511983",0.362,0.469,"-1.735511983",-0.001,-0.0010000000000000009,-0.021,-0.007,23.3,"36.5",12.59126272825811,1.9458702688286598,28.08421760370581,0.6256410256410256,38.163538948780555,24.75100374888678
458,702332,"Durbin, Caleb",1692,27.1,0.262,0.14,0.269,0.402,0.323,0.309,0.256,28,107,86.7,14.4,2192,88.9,88.96,34,214,244,0.09999999999999432,6.32,107,150,111,145,291,317,291,"-1.216","1.216","67.4","7.0","3.482569012",119,96,19,6,0,3,12,10.1,8,6.7,"2.25","0.67","0.53","-0.53","91.1",154,32.29166666666667,4.166666666666666,3.361344537815126,5.77,2.06,0.1,2.16,0.328,4,"0.265502183",0.327,0.357,"-0.265502183",0.006,0.0010000000000000009,0.045,0.014,15.9,"39.5",10.210304069020976,-2.1083935246979237,30.213009932599395,0.5613207547169812,35.406955325049374,29.877494670937427
458,650859,"Rengifo, Luis",1279,35.8,0.204,0.062,0.247,0.265,0.247,0.292,0.241,23,113,88.9,11.4,2255,87.9,88.07,55,249,209,0.19999999999998863,6.34,105,150,114,146,299,322,291,"5.194","-5.194","71.1","7.3","3.236621929",126,90,18,4,0,1,24,19,11,8.7,"2.42","0.56","0.27","-0.27","91.5",144,41.57303370786517,4.49438202247191,3.1746031746031744,5.83,2.01,-0.06,2.27,0.278,4,"-1.134061135",0.316,0.338,"1.134061135",-0.037,-0.03799999999999998,-0.073,-0.045,22.1,"39.9",8.37994043001066,-1.114107288443826,33.17398116275082,0.4721030042918455,34.466222858923324,28.61830675777517
454,641487,"Crawford, J.P.",1562,29.1,0.195,0.049,0.231,0.244,0.291,0.337,0.241,16,82,84,6.2,2314,89.2,89.28,26,153,301,0.09999999999999432,6.36,115,147,107,151,285,316,299,"0.983","-0.983","67.8","7.0","1.337344008",105,66,14,1,0,1,18,17.1,18,17.1,"2.23","0.68","0.3","0.3","90.3",142,24.615384615384617,4.615384615384616,2.857142857142857,5.8,2.08,-0.2,2.26,0.352,3,"-0.216519824",0.39,0.338,"0.216519824",-0.046,-0.038000000000000034,-0.094,-0.046,17,"39.4",2.671726782414748,3.5589598369903235,33.53799988892072,0.38666666666666666,36.110782584971645,36.02222990188835
454,608070,"Ramírez, José",1720,26.4,0.307,0.228,0.295,0.535,0.395,0.397,0.324,31,101,94.9,17.3,2200,88.4,88.33,29,209,245,-0.10000000000000853,6.3,106,151,123,145,299,324,293,"-9.669","9.669","72.3","7.5","2.05828129",120,93,18,8,0,5,9,7.5,16,13.3,"2.45","0.52","0.48","-0.48","94.4",161,59.13978494623656,6.451612903225806,5,5.66,2.1,0.2,2.3,0.408,6,"2.129735683",0.423,0.522,"-2.129735683",-0.017,-0.015000000000000013,0.013,-0.002,13.9,"34.8",6.099767107393416,-5.64348746520269,25.53036684272098,0.5482233502538071,34.19269776903657,32.334923883171506
453,664034,"France, Ty",1481,30.6,0.289,0.196,0.353,0.485,0.356,0.335,0.25,28,97,93.2,13.8,2221,88.8,88.78,69,239,214,0,6.37,108,151,124,147,305,323,293,"-5.077","5.077","70.4","7.5","1.805028793",111,72,18,5,1,4,28,25.2,7,6.3,"2.38","0.56","0.42","-0.42","92.6",162,52.77777777777778,9.722222222222223,6.306306306306306,5.76,2.05,0.08,2.35,0.351,7,"1.120750552",0.321,0.461,"-1.120750552",0.039,0.02999999999999997,0.024,0.021,28.9,"38.7",10.089292982150774,7.732225181979153,35.12120311602112,0.41630901287553645,35.86606109566447,26.43958266525702
452,669394,"Burger, Jake",1788,25.3,0.269,0.241,0.319,0.509,0.362,0.32,0.234,29,108,89.3,16.5,2144,87.4,87.54,75,224,228,0.09999999999999432,6.4,105,150,123,146,306,329,296,"-2.008","2.008","74.1","7.5","3.757375065",122,76,17,5,0,7,34,27.9,11,9,"2.53","0.49","0.38","-0.38","92.6",149,46.05263157894737,13.157894736842104,8.19672131147541,5.74,2.09,0,2.27,0.336,10,"0.444247788",0.306,0.433,"-0.444247788",0.035,0.030000000000000027,0.076,0.042,33.5,"36.6",9.04114745424452,-6.599875033959941,26.446818719090658,0.5045045045045045,39.54564175243093,31.80684774124182
452,663757,"Grisham, Trent",1748,25.9,0.245,0.16,0.28,0.406,0.319,0.313,0.235,26,106,88.5,16.8,2288,88.8,89.07,33,179,273,0.29999999999999716,6.5,117,147,107,151,290,325,297,"-0.237","0.237","68.6","7.2","3.771950867",119,85,16,6,1,3,22,18.5,12,10.1,"2.41","0.54","0.28","0.28","92.3",174,43.529411764705884,7.0588235294117645,5.042016806722689,5.75,2.03,-0.2,2.24,0.319,6,"0.052433628",0.313,0.394,"-0.052433628",0.01,0.006000000000000005,0.012,0.006,18.4,"39.0",12.38578606879539,-0.17497543248357866,28.426582229593404,0.6404494382022472,39.98003950260748,26.11789561957267
451,672640,"Lopez, Otto",1977,22.8,0.365,0.157,0.385,0.522,0.375,0.326,0.3,42,115,91.5,8.8,2211,88.3,88.08,38,214,237,-0.20000000000000284,6.27,104,151,114,146,305,320,286,"-5.798","5.798","70.6","6.7","3.166244659",123,106,30,8,2,2,14,11.4,3,2.4,"2.46","0.52","0.46","-0.46","92.2",150,42.45283018867924,7.547169811320755,6.504065040650407,5.68,2.1,0.05,2.17,0.366,8,"1.285587583",0.312,0.435,"-1.285587583",0.065,0.05399999999999999,0.087,0.049,17.8,"37.0",3.624840916148047,0.9590027171890743,31.061358490626674,0.38613861386138615,37.91737679989421,30.03636736239723
450,656811,"O'Hearn, Ryan",1541,29.2,0.223,0.134,0.259,0.357,0.278,0.282,0.231,25,112,87.7,9.7,2348,88.7,88.69,46,217,233,0,6.27,116,146,120,150,293,321,300,"4.788","-4.788","67.6","7.1","3.751653661",121,85,18,3,0,4,28,23.1,6,5,"2.43","0.5","0.3","0.3","91.3",141,40,4.705882352941177,3.3057851239669422,5.56,1.98,-0.1,2.19,0.273,4,"-1.064",0.281,0.358,"1.064",-0.008,-0.008000000000000007,-0.001,-0.004,21.2,"36.3",11.188072374016173,-0.2691051491811336,31.33649404400939,0.4558139534883721,39.5927838707295,27.16113308623192
449,681082,"Stott, Bryson",2022,22.2,0.301,0.151,0.347,0.452,0.37,0.332,0.274,28,93,82.7,11.8,2378,88.6,88.68,40,181,268,0.10000000000000853,6.31,113,146,108,150,284,318,297,"-2.157","2.157","65.5","7.0","3.359837246",106,77,19,6,1,2,16,15.1,12,11.3,"2.45","0.5","0.19","0.19","90.0",160,22.36842105263158,3.9473684210526314,2.8301886792452833,5.66,2.12,-0.22,2.2,0.387,3,"0.480400891",0.364,0.375,"-0.480400891",0.027,0.02300000000000002,0.077,0.038,22.1,"35.1",8.583157277839867,2.240631779495143,30.080754859095215,0.46368715083798884,33.86163064100596,31.27621163664003
447,672724,"Peraza, Oswald",1225,36.5,0.248,0.211,0.31,0.459,0.328,0.334,0.266,27,109,88.5,15.4,2184,87.4,87.41,76,250,197,0,6.37,106,152,114,146,304,321,291,"-2.341","2.341","70.8","7.5","2.714567988",117,76,15,6,1,5,33,28.2,6,5.1,"2.52","0.53","0.4","-0.4","92.2",165,38.15789473684211,13.157894736842104,8.547008547008547,5.8,1.91,0.07,2.2,0.299,10,"0.523713647",0.316,0.456,"-0.523713647",-0.018,-0.017000000000000015,0.003,-0.006,30.4,"39.5",5.342596146416701,-0.25857180231096993,28.584283124537944,0.47540983606557374,38.461279418497455,28.15892522362038
445,608701,"Refsnyder, Rob",523,85.1,0.147,0.137,0.159,0.284,0.223,0.254,0.157,14,95,86.3,19.5,2220,88.6,88.62,54,196,249,0,6.31,105,151,122,146,303,322,289,"8.445","-8.445","69.5","7.6","3.287734375",108,67,9,1,0,4,31,28.7,7,6.5,"2.36","0.58","0.34","-0.34","91.4",143,35.82089552238806,10.44776119402985,6.481481481481481,5.75,2.13,0,2.32,0.222,7,"-1.897752809",0.242,0.316,"1.897752809",-0.01,-0.01999999999999999,-0.032,-0.031,27.6,"37.3",12.178874142195745,2.0510743949400814,34.4902491011196,0.5515463917525774,36.120219983682546,26.808247190051798
444,545121,"Vargas, Ildemaro",1418,31.3,0.323,0.208,0.316,0.531,0.373,0.358,0.328,42,130,86.6,12.9,2218,88,87.99,33,227,217,0,6.32,106,152,114,146,299,322,291,"-8.007","8.007","70.8","7.4","2.048669562",137,120,28,7,1,6,11,8,5,3.6,"2.47","0.52","0.35","-0.35","92.2",156,33.88429752066116,6.6115702479338845,5.839416058394161,5.76,2.16,0.04,2.24,0.346,8,"1.803378378",0.35,0.488,"-1.803378378",-0.005,-0.0040000000000000036,0.043,0.015,14.5,"37.5",5.757992492765468,-4.14762358442962,23.87778113190283,0.5265486725663717,36.14023746205723,31.813987275624125
443,605141,"Betts, Mookie",1401,31.6,0.214,0.152,0.202,0.366,0.276,0.356,0.293,24,112,91.9,21.1,2185,89,89.2,13,173,270,0.20000000000000284,6.35,109,152,123,146,301,323,293,"2.61","-2.61","68.8","6.9","2.373859784",124,103,15,5,0,4,10,8.1,11,8.9,"2.33","0.58","0.53","-0.53","92.3",192,39.80582524271845,9.70873786407767,8.064516129032258,5.75,2.02,0.11,2.35,0.282,10,"-0.589164786",0.354,0.492,"0.589164786",-0.079,-0.07200000000000001,-0.126,-0.08,7.5,"36.1",6.63335096251062,-2.116841224502671,33.1336366911974,0.5,39.29895257678648,31.138842281610216
441,687401,"Ortiz, Joey",1238,35.6,0.229,0.104,0.294,0.333,0.286,0.283,0.227,22,96,87.9,6.5,2255,89.2,89.27,40,195,246,0.09999999999999432,6.33,105,149,110,146,304,318,286,"3.354","-3.354","71.1","7.3","2.25617821",106,70,17,2,1,2,26,24.5,10,9.4,"2.33","0.58","0.38","-0.38","91.5",163,35.714285714285715,4.285714285714286,2.8301886792452833,5.77,2.03,0.05,2.32,0.302,3,"-0.760544218",0.3,0.328,"0.760544218",0.002,0.0020000000000000018,0.005,0.003,20.5,"38.0",0.812214208652703,2.4601904552672584,29.308723228833152,0.2617801047120419,35.4945005416049,24.347220977052302
439,669016,"Marsh, Brandon",1815,24.2,0.225,0.135,0.344,0.36,0.272,0.234,0.19,25,111,86,8.3,2341,87.9,88.11,85,228,211,0.19999999999998863,6.39,114,146,108,150,289,322,299,"5.568","-5.568","68.6","7.1","3.836551465",118,67,18,2,2,3,45,38.1,4,3.4,"2.51","0.49","0.09","0.09","90.8",153,38.80597014925373,10.44776119402985,5.932203389830509,5.6,2.36,-0.16,2.19,0.263,7,"-1.26833713",0.23,0.303,"1.26833713",0.035,0.033,0.057,0.038,37.3,"34.2",8.023336780393587,-0.12776208543921957,36.170514383243045,0.38222222222222224,41.58756867771848,27.487541022847065
438,680777,"Jeffers, Ryan",1124,39,0.308,0.167,0.349,0.474,0.407,0.383,0.273,24,78,91.4,21.2,2226,87.9,88.18,24,160,278,0.29999999999999716,6.47,106,151,122,146,302,323,289,"-8.194","8.194","72.1","7.1","2.621081381",98,65,16,5,1,2,13,13.3,20,20.4,"2.43","0.57","0.39","-0.39","92.5",174,41.53846153846154,9.230769230769232,6.122448979591836,5.8,1.91,0.03,2.26,0.449,6,"1.870776256",0.421,0.445,"-1.870776256",0.035,0.028000000000000025,0.029,0.024,15,"38.1",7.737683767709964,1.2562590429722422,29.211287909282795,0.50625,35.72265094235066,28.66939281200439
438,668939,"Rutschman, Adley",1329,33,0.222,0.131,0.229,0.354,0.29,0.339,0.28,22,99,87.6,13.1,2215,88.3,88.37,28,173,265,0.10000000000000853,6.4,107,151,123,147,302,322,287,"3.429","-3.429","68.6","7.1","2.39868698",111,86,15,4,0,3,14,12.6,11,9.9,"2.45","0.53","0.49","-0.49","91.6",163,37.2093023255814,4.651162790697675,3.6036036036036037,5.69,2.08,0.06,2.24,0.297,4,"-0.782876712",0.357,0.403,"0.782876712",-0.058,-0.06,-0.049,-0.049,16.2,"35.7",3.8239005095336585,-3.9169278258275164,35.64250332499611,0.3592814371257485,35.79182043681306,27.598007539391514
436,680776,"Duran, Jarren",1883,23.2,0.204,0.065,0.273,0.269,0.253,0.305,0.248,22,108,86.9,7.5,2324,88.6,88.64,70,211,225,0,6.37,116,146,109,151,285,321,306,"6.384","-6.384","72.5","7.4","3.746607866",121,78,17,4,0,1,31,25.6,11,9.1,"2.42","0.54","0.18","0.18","91.9",148,39.473684210526315,7.894736842105263,4.958677685950414,5.71,2.09,-0.2,2.23,0.281,6,"-1.464220183",0.324,0.356,"1.464220183",-0.044,-0.04299999999999998,-0.087,-0.052,33.2,"37.4",3.20945110040809,2.212083733146835,28.061676867915253,0.4195121951219512,39.67512673038346,31.802807836552006
434,679822,"Foscue, Justin",696,62.4,0.309,0.287,0.365,0.596,0.422,0.346,0.244,29,94,89.8,21,2190,88.6,88.75,35,184,250,0.20000000000000284,6.4,107,152,120,146,304,327,295,"-12.015","12.015","70.4","7.0","1.432183908",107,69,15,7,1,6,25,23.4,12,11.2,"2.29","0.66","0.36","-0.36","91.9",162,43.47826086956522,11.594202898550725,7.476635514018691,5.78,1.96,0.07,2.33,0.393,8,"2.76843318",0.336,0.457,"-2.76843318",0.065,0.056999999999999995,0.139,0.076,19,"38.6",9.42376330554249,0.15083829381114439,29.69186785503147,0.5449438202247191,37.80598589002065,30.568225462655867
433,671732,"Butler, Lawrence",1627,26.6,0.211,0.137,0.266,0.347,0.291,0.279,0.206,20,95,87.9,1.3,2303,88.3,88.38,42,190,243,0.10000000000000853,6.34,114,148,114,151,292,322,301,"0.986","-0.986","69.1","6.8","3.730949895",107,67,14,2,1,3,28,26.2,11,10.3,"2.38","0.59","0.28","0.28","91.4",144,42.42424242424242,6.0606060606060606,3.7383177570093453,5.78,1.99,-0.13,2.2,0.299,4,"-0.227713626",0.295,0.32,"0.227713626",0.005,0.0040000000000000036,0.027,0.012,22.1,"37.4",4.073571568149472,6.690242765577435,30.54655075743516,0.3812154696132597,39.353875473469046,25.486333076675198
432,665019,"Clemens, Kody",1755,24.6,0.243,0.214,0.274,0.456,0.323,0.33,0.251,25,103,89.6,10.3,2343,88.6,88.78,47,202,230,0.20000000000000284,6.42,115,146,114,151,290,323,299,"-3.177","3.177","69.4","7.1","2.589367897",110,78,15,3,2,5,25,22.7,6,5.5,"2.41","0.54","0.22","0.22","91.9",143,42.30769230769231,11.538461538461538,8.181818181818182,5.7,2,-0.22,2.27,0.291,9,"0.735416667",0.299,0.465,"-0.735416667",-0.008,-0.008000000000000007,-0.009,-0.007,23.3,"37.5",11.184865590029242,-0.35704373022131375,27.590903781764645,0.6180904522613065,35.51384232175718,32.62858400601296
431,624641,"Sosa, Edmundo",762,56.6,0.247,0.134,0.292,0.381,0.306,0.324,0.27,24,97,88.5,7.3,2219,87.7,87.68,72,256,175,0,6.3,107,152,119,146,295,323,289,"-3.056","3.056","71.8","8.3","3.163632462",110,75,18,2,1,3,24,21.8,7,6.4,"2.53","0.48","0.37","-0.37","91.8",133,44.73684210526316,5.263157894736842,3.6363636363636362,5.74,2.31,0.1,2.23,0.312,4,"0.709048724",0.335,0.397,"-0.709048724",-0.023,-0.02300000000000002,-0.016,-0.018,28.1,"35.5",11.824064798287086,-5.3093582636701235,34.00210597136403,0.56,37.431292030557245,32.237017273807794
431,596142,"Sánchez, Gary",971,44.4,0.253,0.205,0.274,0.458,0.363,0.354,0.251,21,83,88.8,16.5,2232,88.3,88.44,43,153,278,0.10000000000000853,6.36,108,152,124,146,302,324,292,"-5.286","5.286","69.2","7.2","4.247470625",100,66,13,3,1,4,18,18,15,15,"2.5","0.46","0.36","-0.36","92.9",136,40.909090909090914,7.575757575757576,5,5.74,2.16,0.1,2.18,0.37,5,"1.226450116",0.368,0.432,"-1.226450116",0.002,0.0020000000000000018,0.026,0.009,28.1,"38.3",11.090032438880383,-3.3716064032930486,31.447883929708006,0.5878378378378378,35.63757824184153,36.296675788236584
429,592885,"Yelich, Christian",1666,25.8,0.207,0.138,0.281,0.345,0.279,0.287,0.216,18,87,87.1,1.2,2330,89.4,89.37,51,193,236,0,6.22,112,148,113,151,293,322,303,"3.151","-3.151","69.4","7.4","4.61344411",96,59,12,2,2,2,28,29.2,9,9.4,"2.29","0.59","0.38","0.38","91.1",146,38.983050847457626,8.47457627118644,5.208333333333334,5.67,1.87,-0.21,2.26,0.281,5,"-0.734498834",0.289,0.354,"0.734498834",-0.009,-0.007999999999999952,-0.009,-0.008,26.4,"38.5",9.396120299613637,9.640437021703605,35.40091128248648,0.4885057471264368,39.77155235159627,24.50288996460913
428,543760,"Semien, Marcus",1600,26.8,0.24,0.135,0.282,0.375,0.314,0.347,0.266,23,96,88.5,22.4,2246,87.9,87.8,43,196,232,-0.10000000000000853,6.28,107,152,121,146,299,324,294,"-0.758","0.758","67.5","7.8","2.62801405",112,74,17,2,1,3,24,21.4,13,11.6,"2.53","0.47","0.34","-0.34","91.4",169,36.486486486486484,6.756756756756757,4.464285714285714,5.84,2.01,0.09,2.3,0.33,5,"0.177102804",0.354,0.443,"-0.177102804",-0.026,-0.023999999999999966,-0.068,-0.033,21.9,"39.5",14.941548897370723,-1.457584253718294,34.85222636721851,0.5487179487179488,32.82064446377563,28.844456336132808
426,805300,"Marsee, Jakob",1934,22,0.165,0.127,0.235,0.291,0.305,0.298,0.176,13,79,87,7.1,2292,89.4,89.21,42,154,272,-0.20000000000000284,6.32,115,147,105,151,288,318,296,"0.95","-0.95","65.8","6.6","7.275912979",103,52,8,1,3,1,28,27.2,17,16.5,"2.34","0.57","0.35","0.35","90.8",143,38.46153846153847,1.9230769230769231,0.9708737864077669,5.6,2.11,-0.2,2.29,0.35,1,"-0.223004695",0.359,0.242,"0.223004695",-0.011,-0.009000000000000008,0.049,0.007,27.3,"35.4",6.740188780809371,-9.764957752687447,30.72247118625769,0.3783783783783784,35.5367931963549,36.49781515204069
426,572233,"Walker, Christian",1993,21.4,0.231,0.242,0.242,0.473,0.358,0.321,0.21,21,91,88.3,15.9,2175,88,88.09,59,202,224,0.09999999999999432,6.4,107,152,123,147,298,328,292,"-4.73","4.73","72.2","7.4","4.304156664",110,71,9,7,0,5,21,19.1,15,13.6,"2.47","0.52","0.41","-0.41","92.9",156,38.028169014084504,8.450704225352112,5.454545454545454,5.9,1.97,0,2.16,0.355,6,"1.110328638",0.338,0.384,"-1.110328638",0.021,0.01699999999999996,0.089,0.037,29.2,"39.9",8.028211830529417,-5.274303096537866,29.81859158301698,0.4626865671641791,34.92865321626393,31.764555962937724
425,606466,"Marte, Ketel",1885,22.5,0.288,0.305,0.266,0.593,0.385,0.401,0.316,34,118,94.4,13.4,2159,88,87.91,50,224,201,-0.09999999999999432,6.29,106,152,122,146,305,328,298,"-9.16","9.16","77.5","8.0","3.583770162",130,103,17,7,1,9,17,13.1,9,6.9,"2.39","0.61","0.45","-0.45","94.8",161,51.9607843137255,13.725490196078432,10.76923076923077,5.76,2.18,0.15,2.13,0.338,14,"2.155294118",0.37,0.587,"-2.155294118",-0.028,-0.03199999999999997,0.006,-0.016,22.3,"37.1",7.709895239497178,-8.725696318369437,30.936809786535516,0.4444444444444444,34.29852767763942,36.40025050647447
423,606192,"Hernández, Teoscar",1445,29.3,0.267,0.167,0.313,0.433,0.341,0.35,0.283,24,90,90.2,14.7,2109,88.2,88.49,64,204,219,0.29999999999999716,6.42,106,151,124,147,304,324,294,"-2.101","2.101","71.0","7.6","3.090626932",103,68,17,3,0,4,23,22.3,11,10.7,"2.4","0.56","0.52","-0.52","91.7",171,40.298507462686565,7.462686567164178,4.854368932038835,5.66,2.19,0.01,2.27,0.35,5,"0.496690307",0.365,0.439,"-0.496690307",-0.016,-0.015000000000000013,-0.006,-0.009,31.4,"34.3",9.986466575388345,3.4398743312854294,33.3424552334618,0.48258706467661694,38.31786906586005,28.2394223103658
