"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
535,642715,"Adames, Willy",1979,27,0.216,0.152,0.291,0.368,0.289,0.302,0.218,27,125,89.5,19.6,2184,88.2,88.6,87,261,274,0.3999999999999915,6.53,108,151,122,145,299,326,295,"1.426","-1.426","70.9","8.2","2.839411665",137,83,17,5,1,4,42,30.7,12,8.8,"2.47","0.5","0.42","-0.42","91.6",165,44.57831325301205,10.843373493975903,6.569343065693431,5.73,2.1,0.06,2.26,0.285,9,"-0.266542056",0.287,0.404,"0.266542056",-0.002,-0.0020000000000000018,-0.036,-0.013,33.3,"36.7",15.319876624451679,-3.187553537986675,33.15041991035636,0.5384615384615384,38.70593718684655,30.52484044788059
535,642708,"Rosario, Amed",832,64.3,0.204,0.161,0.225,0.365,0.267,0.304,0.239,28,137,90.6,12.7,2118,88.4,88.81,75,293,242,0.3999999999999915,6.58,110,151,122,146,301,324,288,"4.091","-4.091","73.0","7.3","2.215701723",148,107,17,5,1,5,32,21.6,9,6.1,"2.39","0.58","0.48","-0.48","92.1",160,40.18691588785047,10.2803738317757,7.4324324324324325,5.79,2.04,0.12,2.25,0.25,11,"-0.764672897",0.286,0.415,"0.764672897",-0.035,-0.035999999999999976,-0.05,-0.037,25.6,"38.4",6.690608565740303,-3.4683515655313353,31.731949741937893,0.4823943661971831,33.33602366745756,29.269416127420588
532,500743,"Rojas, Miguel",780,68.2,0.301,0.165,0.319,0.466,0.349,0.309,0.272,40,133,87.6,15.6,2175,88.3,88.56,40,254,278,0.29999999999999716,6.37,105,151,116,146,302,320,289,"-4.872","4.872","67.7","7.1","3.224103084",146,119,24,13,0,3,17,11.6,9,6.2,"2.43","0.52","0.42","-0.42","92.0",156,36.134453781512605,5.88235294117647,4.794520547945205,5.73,2.03,0.04,2.2,0.342,7,"0.915789474",0.316,0.394,"-0.915789474",0.029,0.026000000000000023,0.072,0.04,15.7,"35.6",7.149480515385667,-6.19029696683841,29.927843026360577,0.4105691056910569,36.290549621330605,36.50368318780685
528,663757,"Grisham, Trent",1966,26.9,0.233,0.142,0.278,0.375,0.308,0.313,0.234,28,120,88.1,17.5,2280,88.7,88.91,37,203,325,0.20000000000000284,6.46,117,147,107,151,291,325,298,"0.889","-0.889","68.0","7.1","3.836633915",136,93,18,6,1,3,28,20.6,15,11,"2.39","0.56","0.26","0.26","92.1",176,40.86021505376344,7.526881720430108,5.147058823529411,5.76,2.03,-0.2,2.24,0.316,7,"-0.168371212",0.319,0.384,"0.168371212",-0.001,-0.0030000000000000027,-0.009,-0.005,18.2,"39.3",12.38784688301097,-0.03885156570373982,28.3231708070035,0.6138613861386139,39.954498075058105,26.07983426167073
528,669364,"Edwards, Xavier",2231,23.7,0.24,0.132,0.26,0.372,0.304,0.294,0.24,29,121,85,7.6,2208,88.6,88.44,42,234,294,-0.19999999999998863,6.29,102,150,109,148,302,317,282,"0.189","-0.189","66.2","6.6","2.444584233",137,100,21,4,0,4,22,16.1,15,10.9,"2.42","0.53","0.49","-0.49","90.5",148,28.000000000000004,4,2.9197080291970803,5.7,2.17,0.16,2.19,0.321,4,"-0.035795455",0.312,0.346,"0.035795455",0,0.009000000000000008,0.026,0.01,17.9,"36.4",1.5113973464250603,-2.1816260649018426,28.39282681251442,0.34841628959276016,32.505873349561966,33.822507529759484
527,702332,"Durbin, Caleb",1936,27.2,0.238,0.131,0.255,0.369,0.302,0.297,0.241,29,122,86.2,15.6,2185,89.1,89.14,42,241,286,0,6.34,107,150,111,146,291,318,290,"1.104","-1.104","67.1","7.0","3.132202966",136,105,19,7,0,3,18,13.2,10,7.4,"2.21","0.71","0.54","-0.54","90.9",156,30.476190476190478,4.761904761904762,3.6764705882352944,5.78,2.06,0.11,2.18,0.309,5,"-0.209487666",0.316,0.339,"0.209487666",-0.003,-0.007000000000000006,0.03,0.005,17.4,"39.3",9.735584593608715,-1.5158620263228066,30.667525057441402,0.5648535564853556,35.3986043333807,29.53941148505393
527,683083,"Nuñez, Nasim",1852,28.5,0.202,0.053,0.253,0.254,0.268,0.283,0.221,23,114,86.9,8.4,2192,88.5,88.7,49,239,288,0.20000000000000284,6.39,100,148,102,146,300,315,283,"4.076","-4.076","66.8","6.7","1.99536601",132,88,19,3,0,1,26,19.7,17,12.9,"2.34","0.61","0.55","-0.55","90.5",154,25.287356321839084,1.1494252873563218,0.7575757575757576,5.78,2.13,-0.02,2.31,0.311,1,"-0.773434535",0.328,0.278,"0.773434535",-0.019,-0.017000000000000015,-0.024,-0.015,20.5,"36.2",0.30669198002031267,8.870940849788074,26.905304295766705,0.3037974683544304,37.878035420909846,26.641513359197276
525,670764,"Walls, Taylor",1610,32.6,0.171,0.077,0.213,0.248,0.226,0.203,0.156,20,117,83.7,23.6,2194,89,89.01,46,230,295,0,6.37,99,149,102,145,295,319,285,"9.871","-9.871","64.7","6.9","1.751812764",131,90,13,6,0,1,29,22.1,11,8.4,"2.21","0.72","0.55","-0.55","89.9",163,17.77777777777778,0,0,5.79,2.15,0.11,2.32,0.244,0,"-1.880190476",0.233,0.197,"1.880190476",0.015,0.010999999999999982,0.051,0.023,20,"36.5",10.06712368648878,3.955939283949442,33.184829484635564,0.5919282511210763,35.97384214791873,29.49637801676445
522,606192,"Hernández, Teoscar",1712,30.5,0.304,0.223,0.35,0.527,0.395,0.402,0.312,34,112,91.6,14.9,2119,88.2,88.48,79,248,274,0.29999999999999716,6.42,107,151,124,146,305,324,294,"-7.175","7.175","71.2","7.6","3.186481111",131,86,22,5,1,6,27,20.6,17,13,"2.44","0.53","0.52","-0.52","92.3",179,44.70588235294118,14.117647058823529,9.16030534351145,5.63,2.18,0,2.29,0.397,12,"1.374521073",0.396,0.539,"-1.374521073",-0.008,0.0010000000000000009,-0.012,-0.007,31.9,"34.4",9.80868636323387,2.7127080048292154,33.26724301291594,0.4897959183673469,38.170122469302335,28.85576187492267
520,668709,"Bleday, JJ",1915,27.2,0.174,0.148,0.192,0.322,0.263,0.282,0.205,20,115,85.1,20.2,2319,88.4,88.56,81,253,267,0.19999999999998863,6.4,111,145,115,150,291,322,296,"5.976","-5.976","69.6","7.2","5.284050273",130,83,13,2,0,5,33,25.4,14,10.8,"2.45","0.51","0.2","0.2","91.5",157,33.734939759036145,7.228915662650602,4.615384615384616,5.65,2,-0.2,2.16,0.262,6,"-1.149230769",0.294,0.316,"1.149230769",-0.031,-0.03199999999999997,0.006,-0.019,32,"36.3",13.367040788460336,-9.71842812414466,31.972286621690504,0.4817813765182186,39.20362971833164,33.324522598062636
516,572233,"Walker, Christian",2230,23.1,0.224,0.206,0.247,0.43,0.348,0.322,0.212,24,107,87.9,15.8,2187,87.9,87.97,68,241,275,0.09999999999999432,6.4,107,152,123,146,297,328,292,"-4.022","4.022","72.1","7.4","4.344846749",131,82,12,7,0,5,26,19.8,19,14.5,"2.45","0.56","0.42","-0.42","92.5",157,36.58536585365854,7.317073170731707,4.580152671755725,5.87,2.06,0.01,2.2,0.359,6,"0.779457364",0.344,0.365,"-0.779457364",0.012,0.015000000000000013,0.065,0.026,28.2,"39.1",7.494862973771509,-4.287425182638593,29.924221023098404,0.4369747899159664,34.97664489462038,31.027769606255767
515,681082,"Stott, Bryson",2243,23,0.273,0.136,0.315,0.409,0.334,0.312,0.26,30,110,83.4,11.4,2361,88.9,88.98,46,211,304,0.09999999999999432,6.35,113,146,108,150,285,318,298,"0.848","-0.848","65.8","7.0","3.216606951",124,91,20,7,1,2,20,16.1,12,9.7,"2.38","0.54","0.2","0.2","90.1",163,24.444444444444443,4.444444444444445,3.225806451612903,5.66,2.12,-0.23,2.22,0.347,4,"-0.164660194",0.336,0.364,"0.164660194",0.013,0.010999999999999954,0.045,0.022,21.8,"35.4",8.509055853309997,2.89521720950883,29.875902723512052,0.4830917874396135,33.83594060388946,30.94953116075099
512,665019,"Clemens, Kody",2006,25.5,0.234,0.177,0.27,0.411,0.305,0.321,0.247,29,124,89.6,8.9,2333,88.8,88.98,53,241,271,0.20000000000000284,6.41,116,146,113,152,291,324,299,"-1.287","1.287","69.5","7.1","2.654844762",133,94,19,3,2,5,30,22.6,7,5.3,"2.39","0.54","0.25","0.25","92.0",138,44.680851063829785,9.574468085106384,6.7669172932330826,5.69,2.05,-0.21,2.29,0.286,9,"0.251367188",0.298,0.442,"-0.251367188",-0.013,-0.01200000000000001,-0.031,-0.016,22,"36.8",11.159626938925658,-0.5179861403181132,27.754516169969335,0.6050420168067226,35.32890456970074,32.666933767099486
510,683734,"Vaughn, Andrew",1286,39.7,0.339,0.183,0.389,0.523,0.411,0.349,0.285,37,109,91.8,11.9,2234,87.8,87.92,29,180,330,0.10000000000000853,6.33,106,152,123,148,305,324,291,"-8.202","8.202","69.5","7.1","3.48020526",125,92,22,12,1,2,17,13.6,15,12,"2.51","0.48","0.39","-0.39","92.8",147,44.565217391304344,6.521739130434782,4.8,5.74,2.14,-0.04,2.2,0.424,6,"1.608235294",0.371,0.414,"-1.608235294",0.054,0.05299999999999999,0.109,0.062,16.1,"35.8",7.137315722684532,-1.6579878833126505,31.224334306227387,0.4327485380116959,36.572786607932755,29.008172170810905
510,667472,"Myers, Dane",1229,41.5,0.282,0.194,0.338,0.476,0.37,0.348,0.256,29,103,90.9,20.2,2216,88.5,88.65,37,212,298,0.20000000000000284,6.46,107,151,114,146,304,324,291,"-7.642","7.642","70.2","7.2","2.204171026",119,78,17,8,0,4,26,21.8,13,10.9,"2.38","0.58","0.4","-0.4","91.7",174,46.666666666666664,8,5.042016806722689,5.75,1.98,-0.01,2.2,0.37,6,"1.498431373",0.351,0.444,"-1.498431373",0.026,0.019000000000000017,0.032,0.022,17.5,"38.1",9.137503222981612,5.447931918533813,30.109066730063663,0.5303030303030303,37.186415714552105,27.476585236228377
508,621020,"Swanson, Dansby",1771,28.7,0.246,0.229,0.303,0.475,0.326,0.271,0.211,29,118,90.1,16,2185,88,88.22,88,252,256,0.20000000000000284,6.44,106,150,118,144,301,323,293,"0.434","-0.434","70.5","7.5","3.029427306",130,82,16,5,2,6,39,30,9,6.9,"2.51","0.48","0.39","-0.39","91.7",155,41.46341463414634,7.317073170731707,4.615384615384616,5.72,2.16,0.04,2.26,0.292,6,"-0.085433071",0.258,0.368,"0.085433071",0.035,0.033999999999999975,0.107,0.055,34.9,"36.7",14.260624581736124,-1.950836837381888,34.50005768501463,0.516,36.018906065836056,32.251860035948134
508,543760,"Semien, Marcus",1838,27.6,0.228,0.114,0.271,0.342,0.295,0.33,0.256,26,114,88,21.5,2250,88,87.87,55,239,269,-0.09999999999999432,6.3,107,152,121,146,299,324,294,"1.57","-1.57","67.5","7.8","2.431505901",131,88,20,2,1,3,28,21.4,14,10.7,"2.52","0.48","0.33","-0.33","91.2",167,35.22727272727273,5.681818181818182,3.816793893129771,5.8,2.08,0.09,2.32,0.313,5,"-0.309055118",0.337,0.414,"0.309055118",-0.028,-0.02400000000000002,-0.072,-0.035,23,"38.6",15.312644809132088,-2.0896717233850595,34.72961881149265,0.5527426160337553,32.6729106578433,29.208358706602205
507,663743,"Fortes, Nick",1000,50.7,0.24,0.085,0.27,0.326,0.284,0.284,0.245,31,129,84.7,9.2,2196,88.4,88.44,45,262,245,0,6.45,107,151,116,146,296,322,289,"4.363","-4.363","71.3","7.5","3.341167779",142,112,22,8,0,1,18,12.7,6,4.2,"2.41","0.57","0.52","-0.52","92.1",137,35.13513513513514,1.8018018018018018,1.4084507042253522,5.71,2.11,0.05,2.21,0.303,2,"-0.860552268",0.308,0.323,"0.860552268",-0.005,-0.0050000000000000044,0.003,0,17.2,"35.2",3.1962343483794475,-6.060461332960478,19.89009169288345,0.3346303501945525,37.94145237052227,28.155623388025006
505,805811,"Eldridge, Bryce",1747,28.9,0.301,0.221,0.384,0.522,0.391,0.386,0.294,34,113,93,12.3,2296,88.3,88.65,53,212,293,0.29999999999999716,6.43,117,147,128,152,295,327,306,"-10.203","10.203","71.2","7.2","4.494639967",127,79,21,7,0,6,34,26.8,14,11,"2.43","0.53","0.23","0.23","93.1",151,57.692307692307686,11.538461538461538,7.086614173228346,5.68,2.07,-0.25,2.17,0.378,9,"2.02039604",0.372,0.521,"-2.02039604",0.007,0.006000000000000005,0.001,0.005,25,"37.5",9.758409824728684,-4.994229688938151,37.361079935044046,0.4320388349514563,35.01423660918743,28.623153531010654
504,680777,"Jeffers, Ryan",1366,36.9,0.278,0.175,0.308,0.454,0.38,0.373,0.27,27,97,90.3,20.2,2227,88.2,88.44,25,185,319,0.20000000000000284,6.48,106,151,122,145,303,324,289,"-6.399","6.399","72.1","7.0","2.51478323",118,81,17,6,1,3,16,13.6,21,17.8,"2.39","0.59","0.39","-0.39","92.5",176,40.74074074074074,8.641975308641975,5.932203389830509,5.77,1.99,0.03,2.27,0.407,7,"1.269642857",0.395,0.45,"-1.269642857",0.008,0.011999999999999955,0.004,0.007,13.5,"37.1",7.038747659494587,2.3847800336348426,28.90353649726428,0.4972972972972973,35.88388531882977,28.228678824164234
503,608070,"Ramírez, José",1968,25.6,0.287,0.209,0.277,0.496,0.372,0.376,0.306,33,115,94,18.1,2203,88.3,88.29,30,229,274,0,6.3,106,151,123,145,299,324,293,"-8.126","8.126","72.1","7.5","2.057134236",135,106,19,9,0,5,10,7.4,16,11.9,"2.46","0.51","0.47","-0.47","94.0",163,54.71698113207547,5.660377358490567,4.444444444444445,5.65,2.09,0.16,2.29,0.385,6,"1.615506958",0.378,0.488,"-1.615506958",-0.019,0.007000000000000006,0.008,-0.004,13.1,"34.3",6.048342290098548,-5.3186031044791005,25.434512842236963,0.5395348837209303,34.11977224804661,32.23025152506077
503,553993,"Suárez, Eugenio",1838,27.4,0.176,0.198,0.256,0.374,0.313,0.308,0.18,16,91,90.5,19.7,2266,88.7,88.89,79,199,304,0.20000000000000284,6.47,107,152,123,147,301,324,293,"-1.109","1.109","69.3","7.7","3.692096775",111,48,8,3,0,5,43,38.7,20,18,"2.37","0.58","0.41","-0.41","92.0",155,41.66666666666667,14.583333333333334,6.306306306306306,5.69,2.02,0.02,2.32,0.324,7,"0.220477137",0.321,0.358,"-0.220477137",-0.004,0.0030000000000000027,0.016,0.005,39.7,"36.7",17.77072012858757,-4.389665728343134,38.52248924593626,0.45685279187817257,33.52846520822964,34.32834551378112
502,592885,"Yelich, Christian",1884,26.6,0.21,0.133,0.278,0.343,0.276,0.292,0.225,22,105,87.1,2,2309,89.2,89.27,56,235,267,0.09999999999999432,6.26,113,148,113,151,294,322,304,"4.24","-4.24","70.1","7.4","4.531363974",115,74,14,4,2,2,31,27,10,8.7,"2.27","0.62","0.42","0.42","91.1",143,37.83783783783784,8.108108108108109,5.217391304347826,5.69,1.82,-0.19,2.26,0.278,6,"-0.844621514",0.293,0.366,"0.844621514",-0.015,-0.014999999999999958,-0.023,-0.016,23.8,"38.7",10.138575519051503,8.893233777831519,35.69724904108314,0.5023696682464455,39.48214984236785,25.112129303920785
501,545121,"Vargas, Ildemaro",1604,31.2,0.306,0.19,0.305,0.497,0.352,0.343,0.316,45,147,86.7,13.2,2207,88,87.97,41,260,241,0,6.31,106,152,113,146,299,322,291,"-5.585","5.585","70.8","7.4","2.743054979",154,134,30,8,1,6,14,9.1,5,3.2,"2.45","0.54","0.38","-0.38","92.1",156,34.81481481481482,5.9259259259259265,5.194805194805195,5.74,2.18,0.08,2.25,0.327,8,"1.114770459",0.332,0.465,"-1.114770459",-0.01,-0.0050000000000000044,0.032,0.009,15.8,"36.8",6.262640283411262,-4.965531597998207,23.619830244709195,0.5426356589147286,36.52294143559818,32.37884397315035
499,665742,"Soto, Juan",1616,30.9,0.256,0.154,0.277,0.41,0.33,0.342,0.262,30,117,89.3,16.2,2298,89.4,89.39,55,226,273,0,6.36,113,146,125,151,294,327,305,"-5.365","5.365","69.6","7.0","2.23391135",132,98,22,2,2,4,19,14.4,14,10.6,"2.38","0.52","0.38","0.38","93.0",167,41.83673469387755,8.16326530612245,6.0606060606060606,5.72,2.16,-0.32,2.1,0.336,8,"1.075150301",0.341,0.438,"-1.075150301",-0.006,-0.0050000000000000044,-0.028,-0.012,24.3,"36.2",12.68456709616563,1.6841542110999659,28.005391163155213,0.634703196347032,37.74659385624088,24.99355560658857
497,650402,"Torres, Gleyber",1586,31.3,0.241,0.149,0.306,0.391,0.358,0.375,0.248,21,87,88.1,11.5,2207,88.6,88.72,36,172,325,0.10000000000000853,6.35,111,152,123,147,303,325,289,"-4.121","4.121","67.7","6.9","2.255736102",114,64,12,7,0,2,24,21.1,24,21.1,"2.28","0.67","0.41","-0.41","91.2",181,42.1875,14.0625,7.894736842105263,5.77,1.93,0.08,2.28,0.412,9,"0.82917505",0.403,0.441,"-0.82917505",-0.007,0.008999999999999952,-0.05,-0.017,20.9,"40.8",7.461613776697326,5.730804393525157,36.70233129870444,0.5,33.08813363732805,29.31884962979582
496,669707,"Triolo, Jared",1252,39.6,0.276,0.069,0.32,0.345,0.309,0.337,0.303,32,116,86.5,7.2,2197,88.6,88.76,42,224,272,0.20000000000000284,6.4,106,152,113,147,305,319,287,"2.236","-2.236","67.6","7.4","2.598757331",127,98,26,5,0,1,18,14.2,10,7.9,"2.34","0.6","0.47","-0.47","91.0",153,32.6530612244898,2.0408163265306123,1.574803149606299,5.75,2.04,0.08,2.38,0.339,2,"-0.450806452",0.364,0.396,"0.450806452",-0.027,-0.024999999999999967,-0.051,-0.028,18.8,"38.1",5.339051296698669,-0.49571527060306586,38.26014925708238,0.44594594594594594,36.207822074581394,25.19266203014615
496,596019,"Lindor, Francisco",1640,30.2,0.19,0.181,0.183,0.371,0.293,0.32,0.233,20,105,89.4,19.1,2197,88.7,88.61,48,223,273,-0.10000000000000853,6.33,108,151,121,145,301,324,295,"-0.925","0.925","70.3","7.6","2.896437518",119,87,12,2,1,5,18,15.1,14,11.8,"2.31","0.64","0.47","-0.47","92.3",156,40.229885057471265,6.896551724137931,5.042016806722689,5.67,2.07,0.1,2.29,0.286,6,"0.186491935",0.323,0.398,"-0.186491935",-0.043,-0.03700000000000003,-0.027,-0.027,21.5,"37.3",11.733553782179879,-3.4329061146014004,31.655835779573955,0.6175115207373272,34.91869664885464,31.17345801680147
495,805300,"Marsee, Jakob",2160,22.9,0.168,0.116,0.242,0.284,0.301,0.296,0.178,16,95,87,8.6,2297,89.3,89.14,49,183,312,-0.20000000000000284,6.32,114,147,105,151,288,318,296,"1.94","-1.94","65.8","6.7","7.269433833",122,63,10,2,3,1,33,27,18,14.8,"2.33","0.58","0.34","0.34","90.9",148,39.682539682539684,1.5873015873015872,0.819672131147541,5.62,2.05,-0.21,2.27,0.344,1,"-0.391919192",0.353,0.251,"0.391919192",-0.01,-0.009000000000000008,0.033,0.005,26.8,"36.5",6.811852592142037,-8.843078337999183,31.49934261514746,0.3672316384180791,36.133201794301456,35.863696921867906
493,642201,"White, Eli",802,61.5,0.229,0.162,0.286,0.39,0.3,0.267,0.21,24,105,86.8,8,2152,87.9,88.28,75,255,238,0.3999999999999915,6.46,103,150,110,145,304,323,291,"-1.574","1.574","71.2","7.2","2.779681356",116,74,16,3,1,4,32,27.6,9,7.8,"2.41","0.58","0.37","-0.37","90.9",141,32.432432432432435,5.405405405405405,3.4482758620689653,5.73,2.21,0.07,2.37,0.293,4,"0.319269777",0.277,0.316,"-0.319269777",0.019,0.01599999999999996,0.074,0.033,29.4,"36.8",8.171422359299,2.077156002067672,33.66445058605351,0.4701195219123506,37.11738962345335,30.782915369787098
491,624641,"Sosa, Edmundo",846,58,0.272,0.184,0.306,0.456,0.342,0.342,0.28,31,114,88.7,9.7,2214,87.5,87.55,77,286,205,0.09999999999999432,6.33,107,152,119,147,295,323,290,"-6.201","6.201","72.0","8.3","3.19109513",128,90,21,4,1,5,26,20.3,7,5.5,"2.55","0.47","0.35","-0.35","92.1",137,43.956043956043956,6.593406593406594,4.6875,5.71,2.25,0.08,2.22,0.331,6,"1.26293279",0.34,0.442,"-1.26293279",-0.008,-0.009000000000000008,0.014,0,26.9,"35.5",11.595372522679043,-5.392278452514955,34.01049454091494,0.55,37.29431787469852,32.22165863717024
490,641933,"O'Neill, Tyler",1049,46.7,0.223,0.259,0.239,0.482,0.334,0.332,0.232,25,112,90.9,22.4,2164,88.5,88.71,73,235,255,0.20000000000000284,6.48,107,152,124,147,303,328,294,"-1.534","1.534","71.2","7.4","4.406904339",123,79,12,5,0,8,33,26.8,11,8.9,"2.41","0.55","0.49","-0.49","92.8",184,50.63291139240506,11.39240506329114,7.317073170731707,5.8,2.09,0.13,2.21,0.293,9,"0.313061224",0.3,0.471,"-0.313061224",-0.009,-0.007000000000000006,0.011,0.002,31.1,"36.9",15.226176511679517,-7.065020930318497,35.24135243746114,0.5238095238095238,33.713681914834574,32.3905323649801
487,662139,"Varsho, Daulton",1880,25.9,0.221,0.133,0.267,0.354,0.281,0.28,0.233,25,113,85.6,15.2,2326,88.6,88.47,45,249,238,-0.09999999999999432,6.32,111,145,109,151,290,324,296,"2.744","-2.744","69.6","7.5","2.948210104",122,88,15,7,1,2,25,20.5,7,5.7,"2.41","0.55","0.24","0.24","90.8",141,32.95454545454545,5.681818181818182,4.098360655737705,5.83,2.11,-0.31,2.22,0.279,5,"-0.563449692",0.29,0.337,"0.563449692",-0.012,-0.010999999999999954,0.017,0.001,18.1,"38.3",7.740610243841163,-1.3135367907415114,27.739684806918362,0.6008403361344538,36.84672064923621,27.222181499716797
484,663330,"Jones, Jahmai",563,86,0.236,0.209,0.313,0.445,0.351,0.369,0.261,26,110,92.3,13.9,2174,87.4,87.62,77,227,257,0.19999999999998863,6.43,106,152,118,146,299,327,294,"-5.183","5.183","72.2","7.7","3.425322747",129,72,14,6,1,5,38,29.5,15,11.6,"2.52","0.51","0.34","-0.34","93.4",155,47.22222222222222,12.5,6.976744186046512,5.65,2.21,0.13,2.25,0.349,9,"1.070867769",0.369,0.472,"-1.070867769",-0.025,-0.020000000000000018,-0.027,-0.018,33.9,"36.6",14.479905913408647,-10.332323259638297,30.689030909393995,0.5225225225225225,36.49231301454598,35.05451182245254
483,650859,"Rengifo, Luis",1368,35.3,0.205,0.06,0.25,0.265,0.249,0.292,0.24,24,117,88.9,11.9,2261,88.1,88.23,56,261,222,0.10000000000000853,6.34,105,150,114,146,299,322,291,"5.906","-5.906","71.2","7.3","3.274728049",131,93,19,4,0,1,25,19.1,12,9.2,"2.41","0.57","0.27","-0.27","91.5",143,41.30434782608695,4.3478260869565215,3.0534351145038165,5.83,1.97,-0.06,2.26,0.282,4,"-1.222774327",0.313,0.335,"1.222774327",-0.035,-0.031000000000000028,-0.07,-0.043,21.5,"39.8",8.376321767408477,-1.3539870094452136,33.22702189392766,0.47540983606557374,34.434726839611145,28.793673912091304
482,596142,"Sánchez, Gary",1071,45,0.237,0.215,0.25,0.452,0.362,0.355,0.244,22,93,88.1,15.5,2218,88.2,88.37,52,170,312,0.20000000000000284,6.4,107,152,124,146,302,324,292,"-5.865","5.865","68.9","7.2","4.091312357",115,73,13,3,1,5,21,18.3,20,17.4,"2.52","0.45","0.37","-0.37","92.8",135,39.726027397260275,8.21917808219178,5.217391304347826,5.76,2.14,0.13,2.2,0.374,6,"1.216804979",0.375,0.423,"-1.216804979",-0.007,-0.0010000000000000009,0.029,0.007,30.6,"37.9",11.202639990818597,-3.062027206855125,31.35373483208861,0.5914634146341463,35.938426991768395,36.26104145391936
481,810938,"Williamson, Ben",1047,45.9,0.239,0.106,0.292,0.345,0.275,0.287,0.256,27,113,88.1,4.3,2203,88.7,88.81,38,218,263,0.09999999999999432,6.49,106,150,116,147,300,322,288,"4.648","-4.648","69.1","6.9","2.357564036",119,90,18,7,1,1,23,19.3,5,4.2,"2.34","0.61","0.45","-0.45","91.8",159,35.95505617977528,2.247191011235955,1.680672268907563,5.81,2.04,-0.01,2.31,0.277,2,"-0.966320166",0.294,0.358,"0.966320166",-0.017,-0.01699999999999996,-0.013,-0.012,17.4,"38.5",2.479235577337081,6.892582738143287,28.967118597889023,0.35406698564593303,40.19362134318939,26.67464441521249
479,676356,"DeLuca, Jonny",1140,42,0.264,0.124,0.326,0.388,0.299,0.25,0.226,32,121,85.5,12.4,2135,88.4,88.67,65,259,220,0.29999999999999716,6.5,104,150,111,144,296,322,288,"2.52","-2.52","72.2","7.7","2.290427819",126,94,21,9,0,2,27,21.4,5,4,"2.3","0.67","0.51","-0.51","91.0",139,29.78723404255319,2.127659574468085,1.5873015873015872,5.82,2.13,0.13,2.33,0.294,2,"-0.526096033",0.257,0.311,"0.526096033",0.038,0.03699999999999998,0.077,0.049,25.1,"37.2",6.215957595743193,-3.8274273031650736,24.067905386020215,0.5634920634920635,37.9213346875998,30.89944780019267
478,701678,"Lee, Hao-Yu",1090,43.9,0.24,0.116,0.303,0.355,0.279,0.288,0.234,29,121,91.4,15.6,2192,88.8,89.05,63,233,245,0.29999999999999716,6.43,108,151,119,147,302,326,289,"5.13","-5.13","70.2","7.0","2.319994838",129,91,20,6,1,2,31,24,7,5.4,"2.27","0.66","0.45","-0.45","92.5",165,42.857142857142854,7.6923076923076925,5.426356589147287,5.74,1.93,0.06,2.24,0.279,7,"-1.073221757",0.274,0.392,"1.073221757",0.006,0.0050000000000000044,-0.037,-0.009,27,"39.4",7.777032748879612,5.7814389486601465,24.813543638064697,0.5330396475770925,35.22495906249115,27.04453213376509
477,699013,"Valdez, Esmerlyn",1233,38.7,0.241,0.414,0.286,0.655,0.434,0.373,0.205,21,87,95.9,22.3,2194,88,88.24,80,190,287,0.20000000000000284,6.35,105,151,123,146,305,324,294,"-9.469","9.469","73.7","8.0","2.857599986",107,51,4,7,1,9,36,33.6,20,18.7,"2.44","0.54","0.38","-0.38","93.6",180,60.78431372549019,23.52941176470588,11.214953271028037,5.74,1.94,0.09,2.22,0.383,12,"1.985115304",0.354,0.51,"-1.985115304",0.036,0.029000000000000026,0.145,0.061,42.1,"40.5",16.711603562195663,0.25234655068243794,34.762628525296336,0.5080213903743316,39.25604071215944,28.81559116655022
476,665953,"Chaparro, Andrés",723,65.8,0.238,0.248,0.271,0.486,0.37,0.365,0.239,25,105,90.6,13.4,2123,86.9,87.16,70,218,258,0.29999999999999716,6.39,107,152,123,146,303,324,294,"-6.382","6.382","72.8","7.3","3.486911885",125,76,11,8,0,6,29,23.2,17,13.6,"2.58","0.48","0.43","-0.43","93.4",148,50,11.842105263157894,7.199999999999999,5.83,2.06,0.24,2.22,0.36,9,"1.340756303",0.36,0.47,"-1.340756303",-0.001,0,0.016,0.005,32.1,"37.4",10.919851491645096,-11.156860305503203,30.4520605693175,0.49074074074074076,38.43414788270046,33.36775898083385
