PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
26294,681082,Bryson Stott,Bryson Stott,2026,PHI,126,1.354838709,0.206521739,0.456521739,0.336956521,0.129032258,0.064516129,0.095238095,0.0,0.35483871,0.38709677,0.25806452,0.1827957,0.59139785,0.22580645,"FA,FC,SI,CH,SL,CU",520,0.2417582417582417,0.4835164835164835,0.2747252747252747,0.2,0.08,334,186,520,2.100998358653845,3.860395824,8.191939140384616,0.2723577235772357,0.5328467153284672,0.4096153846153846,0.6417910447761194,0.8904109589041096,0.812206572769953,0.5269230769230769,0.0769230769230769,-1.5947328999999992,-0.3066794038461537,6.420570485230768,28.664918384615387,2.586015684692308,35.36127690384615,2358.423076923077,93,83.37142857142855,99.0,105.9,11.043956043956044,4,0.043010752688172,22,0.2365591397849462,0.5467625899280576,0.9078947368421052,0.2634615384615384,0.4681818181818182,0.8640776699029126,0.4230769230769231,0.2719298245614035,0.4516129032258064,0.2192307692307692,0.0638297872340425,0.3333333333333333,0.0903846153846153,0.5327868852459017,0.8923076923076924,0.2346153846153846,0.3877551020408163,0.8157894736842105,0.1884615384615384
22505,671083,Buddy Kennedy,Buddy Kennedy,2026,2 Tms,29,0.272727272,0.0,0.214285714,0.785714285,0.0,0.0,0.333333333,0.0,0.28571429,0.42857143,0.28571429,0.28571429,0.42857143,0.28571429,"FA,FC,SI,CH,SL,CU,KC",141,0.1538461538461538,0.1538461538461538,0.6923076923076923,0.4444444444444444,0.0,88,53,141,3.385238311347518,4.444063602836879,9.154496879432626,0.3013698630136986,0.5882352941176471,0.4397163120567376,0.6363636363636364,0.8,0.7419354838709677,0.4822695035460992,0.1134751773049645,3.93708792,2.7922609361702126,7.429965900709219,27.65285865248227,4.848811758865248,41.30207531914893,2238.8936170212764,14,86.37142857142858,99.0,102.9,33.714285714285715,2,0.1428571428571428,5,0.3571428571428571,0.7027027027027027,0.8846153846153846,0.2624113475177305,0.4714285714285714,0.6666666666666666,0.4893617021276595,0.12,0.3333333333333333,0.1773049645390071,0.0,0.0,0.0638297872340425,0.6,0.7777777777777778,0.2056737588652482,0.375,0.5333333333333333,0.2836879432624113
14161,621439,Byron Buxton,Byron Buxton,2026,MIN,115,0.848484848,0.197368421,0.368421052,0.434210526,0.03030303,0.121212121,0.142857142,0.0,0.55263158,0.32894737,0.11842105,0.09210526,0.42105263,0.48684211,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.2763157894736842,0.3684210526315789,0.3552631578947368,0.2222222222222222,0.1481481481481481,280,153,433,3.562418979515012,4.004785143418014,8.642672085450346,0.341991341991342,0.698019801980198,0.5080831408775982,0.4430379746835443,0.8794326241134752,0.7227272727272728,0.4665127020785219,0.1408775981524249,-0.1151055999999995,-0.0265832794457273,6.670182197921476,29.359831131639726,5.172704767667439,36.96614226327944,2124.9099307159354,76,92.80131578947366,107.0,111.8,16.30263157894737,15,0.1973684210526315,42,0.5526315789473685,0.7549019607843137,0.948051948051948,0.2355658198614318,0.6098901098901099,0.6846846846846847,0.4203233256351039,0.2685185185185185,0.3448275862068966,0.2471131639722864,0.073170731707317,0.0,0.0946882217090069,0.64,0.78125,0.23094688221709,0.573170731707317,0.5531914893617021,0.1893764434180138
25768,682928,CJ Abrams,CJ Abrams,2026,WSN,187,0.958333333,0.189655172,0.396551724,0.413793103,0.125,0.145833333,0.065217391,0.0,0.45689655,0.29310345,0.25,0.18965517,0.43965517,0.37068966,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.2280701754385964,0.3947368421052631,0.3771929824561403,0.2558139534883721,0.1627906976744186,496,212,708,2.3943244799435037,3.42543410542373,7.861528936440679,0.4071856287425149,0.6443850267379679,0.5324858757062146,0.4264705882352941,0.8257261410788381,0.6816976127320955,0.5282485875706214,0.1694915254237288,3.8114839,0.5383451836158192,5.668346215536724,29.967235593220337,3.102846998742937,36.44270195762712,2264.8870056497176,117,87.86347826086958,104.6,110.8,16.08695652173913,10,0.0854700854700854,41,0.3504273504273504,0.6789473684210526,0.8449612403100775,0.2669491525423729,0.6013289036544851,0.7292817679558011,0.4251412429378531,0.4039735099337748,0.2622950819672131,0.2104519774011299,0.0909090909090909,0.0,0.0932203389830508,0.5897435897435898,0.782608695652174,0.2203389830508474,0.6137931034482759,0.6741573033707865,0.2048022598870056
33704,692216,CJ Kayfus,CJ Kayfus,2026,CLE,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"FC,SI,SL,CU",9,0.0,0.0,1.0,1.0,0.0,7,2,9,1.7244613333333332,3.077201,6.072156666666667,0.6666666666666666,1.0,0.7777777777777778,0.0,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.6666666666666666,0.7938803,8.820892222222222,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.333333333333,1,84.6,84.6,84.6,52.0,0,0.0,0,0.0,1.0,0.0,0.1111111111111111,1.0,0.25,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,0.0,0.3333333333333333
21534,663728,Cal Raleigh,Cal Raleigh,2026,SEA,166,0.75,0.186046511,0.348837209,0.465116279,0.1,0.175,0.033333333,0.0,0.65116279,0.29069767,0.05813953,0.09302326,0.59302326,0.31395349,"FA,FC,FS,SI,CH,SL,CU,KC",701,0.2093023255813953,0.3488372093023256,0.4418604651162791,0.2894736842105263,0.1842105263157894,446,255,701,2.3494204221112693,4.094686179272467,8.509820934379459,0.3854166666666667,0.6782334384858044,0.5178316690442225,0.5337837837837838,0.7627906976744186,0.6694214876033058,0.4522111269614836,0.1711840228245363,9.156033300000002,1.306138844507846,6.82575012097004,29.023537788873043,3.0237290348074186,39.259122910128376,2229.238231098431,86,90.22558139534884,105.5,111.4,20.74418604651163,9,0.1046511627906976,29,0.3372093023255814,0.802547770700637,0.7698412698412699,0.2239657631954351,0.5581395348837209,0.6904761904761905,0.4279600570613409,0.4038461538461538,0.4603174603174603,0.2225392296718973,0.0689655172413793,0.1666666666666666,0.1241084165477888,0.5815602836879432,0.7317073170731707,0.1997146932952924,0.5375,0.6511627906976745,0.2282453637660485
29646,702332,Caleb Durbin,Caleb Durbin,2026,BOS,140,1.05,0.219047619,0.4,0.38095238,0.175,0.075,0.023809523,0.25,0.42201835,0.37614679,0.20183486,0.1559633,0.55045872,0.29357798,"FA,FC,FS,SI,CH,SL,CU",531,0.2641509433962264,0.4056603773584906,0.330188679245283,0.2571428571428571,0.0857142857142857,339,192,531,4.332058218493408,5.054228572881357,9.155743327683616,0.2891566265060241,0.599290780141844,0.4538606403013183,0.6527777777777778,0.9230769230769232,0.8423236514522822,0.5310734463276836,0.071563088512241,0.9917778000000014,0.1867754802259889,8.4851824506968,26.41179305084746,6.517075591525424,39.37848192090396,2184.135593220339,110,86.22190476190475,101.2,107.4,15.571428571428571,5,0.0454545454545454,32,0.2909090909090909,0.6766917293233082,0.9444444444444444,0.2504708097928437,0.497907949790795,0.8403361344537815,0.4500941619585687,0.2521008403361344,0.6,0.224105461393597,0.05,0.0,0.0753295668549905,0.5971223021582733,0.891566265060241,0.2617702448210923,0.36,0.7222222222222222,0.1883239171374764
29710,695508,Cam Cauley,Cam Cauley,2026,TEX,37,0.888888888,0.227272727,0.363636363,0.409090909,0.111111111,0.111111111,0.0,0.0,0.39130435,0.2173913,0.39130435,0.13043478,0.69565217,0.17391304,"FA,FC,SI,CH,SL,CU",134,0.1363636363636363,0.4545454545454545,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.563091375373135,4.4952805298507466,8.898513000000001,0.3428571428571428,0.6875,0.5074626865671642,0.4583333333333333,0.8409090909090909,0.7058823529411765,0.4776119402985074,0.1492537313432835,3.6465032000000006,2.72127104477612,7.518537447761194,27.566598656716412,5.162176597014926,32.25798992537313,2278.291044776119,23,87.35909090909091,99.0,101.7,19.863636363636363,0,0.0,5,0.217391304347826,0.725,0.8620689655172413,0.2985074626865671,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.25,0.1428571428571428,0.208955223880597,0.0714285714285714,0.0,0.1044776119402985,0.6666666666666666,0.75,0.2238805970149253,0.5,0.6363636363636364,0.1641791044776119
35108,701358,Cam Smith,Cam Smith,2026,HOU,134,1.027027027,0.15730337,0.426966292,0.415730337,0.027027027,0.189189189,0.0,0.0,0.37078652,0.38202247,0.24719101,0.15730337,0.46067416,0.38202247,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.2022471910112359,0.4044943820224719,0.3932584269662921,0.1428571428571428,0.2,370,216,586,2.6901273875426623,3.664492490085324,8.703931073378838,0.3034482758620689,0.6722972972972973,0.4897610921501706,0.6136363636363636,0.7989949748743719,0.7421602787456446,0.5051194539249146,0.1262798634812286,2.540020500000004,0.4334505972696253,6.081773491979522,30.143363156996585,3.624043547320819,39.51654465870307,2232.784982935153,89,88.86516853932581,106.2,114.0,16.123595505617978,9,0.1011235955056179,38,0.4269662921348314,0.7607361963190185,0.7419354838709677,0.2781569965870307,0.5555555555555556,0.808,0.3822525597269625,0.2677165354330709,0.5588235294117647,0.2167235494880546,0.056338028169014,0.25,0.1211604095563139,0.6068376068376068,0.9014084507042254,0.1979522184300341,0.5,0.6851851851851852,0.1843003412969283
14162,621043,Carlos Correa,Carlos Correa,2026,HOU,48,1.23076923,0.147058823,0.470588235,0.382352941,0.076923076,0.23076923,0.0625,0.0,0.44117647,0.29411765,0.26470588,0.23529412,0.41176471,0.35294118,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.4545454545454545,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.967039657731959,4.198979563402062,8.808680360824743,0.3539823008849557,0.5925925925925926,0.4536082474226804,0.775,0.8125,0.7954545454545454,0.4175257731958763,0.0927835051546391,-5.143131900000002,-2.651098917525774,7.004834896907215,28.903851649484533,4.115070453195877,39.038060824742274,2196.6082474226805,34,87.25882352941177,106.9,109.0,10.382352941176473,5,0.1470588235294117,12,0.3529411764705882,0.6666666666666666,0.75,0.2164948453608247,0.5180722891566265,0.8372093023255814,0.4278350515463917,0.3018867924528302,0.8125,0.2731958762886597,0.0625,0.0,0.0824742268041237,0.627906976744186,0.8888888888888888,0.2216494845360824,0.4,0.75,0.2061855670103092
21842,666126,Carlos Cortes,Carlos Cortes,2026,ATH,21,3.333333333,0.1875,0.625,0.1875,0.666666666,0.0,0.0,0.0,0.375,0.125,0.5,0.25,0.625,0.125,"FA,FC,SI,CH,SL,CU",65,0.1875,0.625,0.1875,0.6666666666666666,0.0,47,18,65,3.1997265692307693,4.233931030769232,7.87208223076923,0.28125,0.696969696969697,0.4923076923076923,0.7777777777777778,0.6956521739130435,0.71875,0.5076923076923077,0.1384615384615384,-0.4898772999999999,-0.7536573846153845,7.0665605846153845,28.112192307692307,4.5219461,34.93368153846154,2313.369230769231,16,80.5375,98.8,102.1,2.625,0,0.0,3,0.1875,0.7391304347826086,0.6470588235294118,0.3538461538461538,0.5217391304347826,0.8333333333333334,0.3538461538461538,0.2,0.6666666666666666,0.2307692307692307,0.0,0.0,0.0615384615384615,0.5333333333333333,0.875,0.2307692307692307,0.5,0.75,0.123076923076923
29455,699115,Carlos Jorge,Carlos Jorge,2026,CIN,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"SI,SL",6,0.0,0.0,1.0,0.0,0.0,5,1,6,-5.477568333333333,0.237824,9.313361666666664,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5311688,8.852813333333334,0.1556849999999999,36.56573333333333,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41.0,0,0.0,0,0.0,0.5,0.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.5,1.0,0.3333333333333333,0.0,0.0,0.0
19722,665966,Carlos Narváez,Carlos Narvaez,2026,2 Tms,75,0.772727272,0.133333333,0.377777777,0.488888888,0.09090909,0.0,0.117647058,0.0,0.28888889,0.37777778,0.33333333,0.08888889,0.6,0.31111111,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.1590909090909091,0.3636363636363636,0.4772727272727273,0.1428571428571428,0.0,216,112,328,3.836592658841464,4.899985216463416,8.847705658536585,0.3291925465838509,0.6646706586826348,0.5,0.5471698113207547,0.7747747747747747,0.7012195121951219,0.5091463414634146,0.149390243902439,5.711134200000001,1.7411994512195124,8.218436380182927,26.938173414634136,5.644082762195126,38.16955942073172,2187.628048780488,45,90.34545454545456,102.5,105.7,19.772727272727277,2,0.0444444444444444,14,0.3111111111111111,0.6987951807228916,0.8103448275862069,0.2530487804878049,0.5973154362416108,0.6853932584269663,0.4542682926829268,0.2307692307692307,0.4666666666666667,0.1951219512195122,0.064516129032258,0.0,0.0945121951219512,0.6835443037974683,0.6666666666666666,0.2408536585365853,0.5,0.7142857142857143,0.2134146341463414
2396,467793,Carlos Santana,Carlos Santana,2026,ARI,4,2.0,0.0,0.666666666,0.333333333,0.0,0.0,0.0,0.0,0.33333333,0.33333333,0.33333333,0.33333333,0.66666667,0.0,"FA,SI,CH,SL",17,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,9,8,17,6.343681764705883,5.599483764705883,10.341071764705882,0.25,0.3333333333333333,0.2941176470588235,1.0,1.0,1.0,0.5294117647058824,0.0,-0.3563436999999999,-2.0961394117647054,9.428157470588236,25.524894117647055,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.3,101.2,101.2,-7.666666666666667,0,0.0,1,0.3333333333333333,0.5,1.0,0.1176470588235294,0.3333333333333333,1.0,0.5294117647058824,0.1666666666666666,1.0,0.3529411764705882,0.0,0.0,0.0,0.4,1.0,0.2941176470588235,0.25,1.0,0.2352941176470588
35177,701807,Carson Benge,Carson Benge,2026,NYM,154,1.2,0.222222222,0.424242424,0.353535353,0.057142857,0.142857142,0.023809523,0.0,0.36,0.36,0.28,0.19,0.5,0.31,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.25,0.43,0.32,0.09375,0.15625,419,240,659,3.17503821179059,3.6646456732169943,8.645361722306527,0.261437908496732,0.5920679886685553,0.4385432473444613,0.5625,0.8708133971291866,0.7854671280276817,0.5356600910470409,0.094081942336874,0.581536400000001,0.0882452807283764,6.082038060394536,29.05185303490137,4.478442162367221,35.31167550834598,2290.294385432473,100,87.40306122448983,103.9,107.7,12.071428571428571,10,0.1,33,0.33,0.679144385026738,0.8740157480314961,0.283763277693475,0.4489051094890511,0.8292682926829268,0.4157814871016692,0.2635658914728682,0.4117647058823529,0.1942336874051593,0.072463768115942,0.0,0.1047040971168437,0.5222929936305732,0.8414634146341463,0.2382397572078907,0.3504273504273504,0.8048780487804879,0.1775417298937784
13620,608348,Carson Kelly,Carson Kelly,2026,CHC,132,1.2,0.17204301,0.451612903,0.376344086,0.057142857,0.171428571,0.071428571,0.0,0.38709677,0.3655914,0.24731183,0.09677419,0.50537634,0.39784946,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.2065217391304347,0.4456521739130434,0.3478260869565217,0.125,0.1875,341,200,541,3.830162936340112,4.049652290720887,8.831843857301296,0.2846715328467153,0.6779026217228464,0.4787430683918669,0.6282051282051282,0.856353591160221,0.7876447876447876,0.4935304990757855,0.1016635859519408,-7.713326099999997,-1.4257534380776336,6.7479631012939,28.25161754158965,5.637381305914972,35.988379519408504,2222.460258780037,93,90.01827956989248,103.7,107.1,14.806451612903226,10,0.1075268817204301,41,0.4408602150537634,0.75,0.9047619047619048,0.2569316081330868,0.5545851528384279,0.7952755905511811,0.4232902033271719,0.2032520325203252,0.32,0.2273567467652495,0.0408163265306122,0.0,0.0905730129390018,0.6554621848739496,0.8717948717948718,0.2199630314232902,0.4454545454545454,0.673469387755102,0.2033271719038817
30038,700246,Carson Williams,Carson Williams,2026,TBR,17,0.5,0.0,0.333333333,0.666666666,0.166666666,0.0,0.0,0.0,0.33333333,0.33333333,0.33333333,0.22222222,0.44444444,0.33333333,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0.0,44,14,58,5.292811206896552,3.849752794827587,9.623501206896552,0.3684210526315789,0.7435897435897436,0.6206896551724138,0.1428571428571428,0.6896551724137931,0.5833333333333334,0.6724137931034483,0.2586206896551724,3.9532596,6.815964827586207,6.402162413793104,29.799872413793103,8.20989120689655,30.94788620689655,2149.120689655173,9,84.30000000000001,110.1,110.1,24.33333333333333,0,0.0,3,0.3333333333333333,0.7619047619047619,0.875,0.3448275862068966,0.7307692307692307,0.3684210526315789,0.4482758620689655,0.1428571428571428,0.0,0.1206896551724138,0.0,0.0,0.0689655172413793,0.8571428571428571,0.5,0.2413793103448276,0.5833333333333334,0.1428571428571428,0.2068965517241379
29478,695600,Carter Jensen,Carter Jensen,2026,KCR,155,1.0,0.182795698,0.40860215,0.40860215,0.078947368,0.078947368,0.078947368,0.0,0.35483871,0.39784946,0.24731183,0.13978495,0.47311828,0.38709677,"FA,FC,SI,CH,SL,CU,KC",606,0.2580645161290322,0.3978494623655914,0.3440860215053763,0.1875,0.09375,363,243,606,2.4863385448844872,3.7785563019802,8.189729874587462,0.1779359430604982,0.6123076923076923,0.4108910891089108,0.34,0.8241206030150754,0.7269076305220884,0.5363036303630363,0.1122112211221122,2.7465373000000013,0.45322397689769,6.279036096864688,28.866939768976906,3.2649727341584147,37.7333494389439,2328.712871287129,93,90.88369565217393,107.2,110.3,15.521739130434783,8,0.086021505376344,40,0.4301075268817204,0.6850828729281768,0.8790322580645161,0.2986798679867987,0.4412955465587044,0.6330275229357798,0.4075907590759076,0.0769230769230769,0.3333333333333333,0.193069306930693,0.1147540983606557,0.0,0.1006600660066006,0.544,0.7352941176470589,0.2062706270627062,0.3360655737704918,0.4634146341463415,0.2013201320132013
27577,669477,Casey Schmitt,Casey Schmitt,2026,SFG,106,0.615384615,0.275862068,0.275862068,0.448275862,0.128205128,0.102564102,0.083333333,0.0,0.43678161,0.36781609,0.1954023,0.12643678,0.56321839,0.31034483,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3372093023255814,0.2674418604651162,0.3953488372093023,0.1764705882352941,0.1176470588235294,269,109,378,3.164277677248676,3.79516395121693,8.554701674603175,0.3967391304347826,0.7319587628865979,0.5687830687830688,0.6575342465753424,0.8802816901408451,0.8046511627906977,0.5132275132275133,0.1111111111111111,-2.8607893999999985,-0.7568225925925922,6.307757495502648,29.487210767195773,4.459483067195768,37.647628703703695,2183.574074074074,87,89.52183908045977,104.9,110.7,18.2183908045977,10,0.1149425287356321,37,0.425287356321839,0.7657657657657657,0.9294117647058824,0.2936507936507936,0.6267605633802817,0.7752808988764045,0.3756613756613756,0.4086021505376344,0.631578947368421,0.246031746031746,0.09375,0.3333333333333333,0.0846560846560846,0.6842105263157895,0.8076923076923077,0.201058201058201,0.5606060606060606,0.7297297297297297,0.1746031746031746
24262,678882,Ceddanne Rafaela,Ceddanne Rafaela,2026,BOS,149,1.048780487,0.192307692,0.413461538,0.394230769,0.121951219,0.121951219,0.093023255,0.0,0.34615385,0.32692308,0.32692308,0.125,0.55769231,0.31730769,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.2352941176470588,0.4019607843137255,0.3627450980392157,0.1351351351351351,0.1351351351351351,403,159,562,3.7856700796975087,3.7770971806049833,8.89674097330961,0.436426116838488,0.7047970479704797,0.5658362989323843,0.5826771653543307,0.8638743455497382,0.7515723270440252,0.4822064056939502,0.1405693950177935,-3.814532399999997,-0.6787424199288252,6.276512322597865,29.617561085409257,5.554356479537368,36.781466387900345,2187.841637010676,104,87.2378640776699,102.3,106.0,15.106796116504857,6,0.0576923076923076,36,0.3461538461538461,0.71875,0.8695652173913043,0.2277580071174377,0.6419753086419753,0.782051282051282,0.4323843416370106,0.464,0.6206896551724138,0.2224199288256227,0.1818181818181818,0.0833333333333333,0.1174377224199288,0.6928571428571428,0.8556701030927835,0.2491103202846975,0.5728155339805825,0.6610169491525424,0.1832740213523131
17929,656775,Cedric Mullins,Cedric Mullins,2026,TBR,112,0.511627906,0.121621621,0.297297297,0.581081081,0.139534883,0.023255813,0.045454545,0.5,0.4875,0.2625,0.25,0.1875,0.675,0.1375,"FA,FC,SI,CH,SL,CU,KC",445,0.1447368421052631,0.3157894736842105,0.5394736842105263,0.3414634146341463,0.024390243902439,285,160,445,2.533604720674158,4.552148566292134,8.899768049438205,0.326271186440678,0.6746411483253588,0.4898876404494382,0.6623376623376623,0.8368794326241135,0.7752293577981652,0.4696629213483146,0.1101123595505618,6.3193384,1.4200760449438203,7.613895178651687,27.917772494382024,3.369141395955056,36.50586494382024,2278.550561797753,80,82.81780821917808,96.9,105.5,25.684931506849317,1,0.0125,10,0.125,0.7070707070707071,0.8571428571428571,0.2224719101123595,0.558252427184466,0.8,0.4629213483146067,0.2990654205607476,0.53125,0.2404494382022471,0.0303030303030303,0.0,0.0741573033707865,0.6534653465346535,0.803030303030303,0.2269662921348314,0.4666666666666667,0.7959183673469388,0.2359550561797752
29614,677060,Chad Stevens,Chad Stevens,2026,COL,18,1.666666666,0.0,0.625,0.375,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.125,0.5,0.375,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.0,0.625,0.375,0.0,0.0,55,35,90,3.166833225555555,4.727092871111111,8.075605444444445,0.3454545454545454,0.6571428571428571,0.4666666666666667,0.7368421052631579,0.8260869565217391,0.7857142857142857,0.3888888888888889,0.1,2.7830201000000003,3.092244555555556,7.9194304,27.51250444444445,4.463983888888889,41.62607888888889,2215.688888888889,8,75.725,100.0,100.0,4.25,1,0.125,1,0.125,0.7058823529411765,0.75,0.1888888888888888,0.631578947368421,0.9166666666666666,0.4222222222222222,0.25,0.3333333333333333,0.2666666666666666,0.0,0.0,0.1222222222222222,0.5789473684210527,0.9090909090909092,0.2111111111111111,0.6842105263157895,0.9230769230769232,0.2111111111111111
16953,644433,Chadwick Tromp,Chadwick Tromp,2026,2 Tms,18,0.833333333,0.214285714,0.357142857,0.428571428,0.333333333,0.0,0.2,0.0,0.28571429,0.28571429,0.42857143,0.28571429,0.5,0.21428571,"FA,FC,SI,CH,SL,CU",58,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.3333333333333333,0.0,44,14,58,2.327604362068965,3.4407191379310347,9.211054965517238,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.6666666666666666,0.6842105263157895,0.6764705882352942,0.5,0.1896551724137931,1.9273424000000003,3.3230041379310347,5.694781620689657,31.25929137931034,2.985288310344828,35.81253793103449,2256.4827586206898,14,83.85,97.0,103.8,19.857142857142858,0,0.0,4,0.2857142857142857,0.5555555555555556,0.7,0.3103448275862069,0.68,0.7058823529411765,0.4310344827586206,0.5833333333333334,0.5714285714285714,0.2068965517241379,0.0,0.0,0.0517241379310344,0.75,0.8333333333333334,0.1379310344827586,0.6470588235294118,0.6363636363636364,0.293103448275862
31912,802415,Chandler Simpson,Chandler Simpson,2026,TBR,184,3.066666666,0.164383561,0.630136986,0.205479452,0.066666666,0.0,0.108695652,0.3125,0.32098765,0.37037037,0.30864198,0.14197531,0.74691358,0.11111111,"FA,FC,SI,CH,SL,CU,KC",563,0.1699346405228758,0.6405228758169934,0.1895424836601307,0.1724137931034483,0.0,396,167,563,3.4786197728063937,4.580302012829487,9.187210857904088,0.3632958801498127,0.6047297297297297,0.4902309058614564,0.8556701030927835,0.9273743016759776,0.9021739130434784,0.5257548845470693,0.0479573712255772,4.361812500000003,0.7747446714031977,7.665846106216698,27.589397868561274,5.027499528063943,34.090553960923614,2258.8028419182947,163,82.62499999999999,96.0,100.8,-1.3125,0,0.0,21,0.1288343558282208,0.6219512195121951,0.9607843137254902,0.2895204262877442,0.6009389671361502,0.8828125,0.3783303730017762,0.3106060606060606,0.8536585365853658,0.2326820603907637,0.0925925925925925,0.6,0.0959147424511545,0.5952380952380952,0.92,0.2238010657193605,0.6091954022988506,0.8301886792452831,0.1545293072824156
33323,807727,Charles McAdoo,Charles McAdoo,2026,TOR,48,0.769230769,0.206896551,0.344827586,0.448275862,0.076923076,0.076923076,0.2,0.0,0.27586207,0.34482759,0.37931034,0.27586207,0.4137931,0.31034483,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.2413793103448276,0.3448275862068966,0.4137931034482758,0.4166666666666667,0.0833333333333333,123,69,192,5.034461447916666,5.040868282291666,9.309819765625,0.3235294117647059,0.6222222222222222,0.4635416666666667,0.6666666666666666,0.8214285714285714,0.7640449438202247,0.46875,0.109375,-0.3234523999999995,-0.1684647916666664,8.462079822916667,26.21690572916667,7.754690119791666,36.19904213541667,2130.7604166666665,29,82.91724137931034,104.5,107.7,16.862068965517242,1,0.0344827586206896,8,0.2758620689655172,0.673469387755102,0.8181818181818182,0.2552083333333333,0.5633802816901409,0.8,0.3697916666666667,0.2857142857142857,0.5625,0.2916666666666667,0.0,0.0,0.0833333333333333,0.5813953488372093,0.8,0.2239583333333333,0.5357142857142857,0.8,0.1458333333333333
32127,800050,Chase DeLauter,Chase DeLauter,2026,CLE,155,1.405405405,0.205357142,0.464285714,0.330357142,0.054054054,0.054054054,0.057692307,0.0,0.34821429,0.40178571,0.25,0.14285714,0.60714286,0.25,"FA,FC,FS,SI,CH,SL,CU",603,0.2946428571428571,0.4642857142857143,0.2410714285714285,0.4074074074074074,0.074074074074074,373,230,603,2.512061001873964,3.5009091226534004,8.333524557213929,0.254416961130742,0.609375,0.4427860696517413,0.6527777777777778,0.882051282051282,0.8202247191011236,0.5306799336650083,0.0796019900497512,-5.984283399999996,-0.99241847429519,5.798872610862357,29.81906777777778,3.310295852902155,32.696240199004976,2327.978441127695,112,88.4982142857143,103.8,107.5,8.696428571428571,6,0.0535714285714285,44,0.3928571428571428,0.7169811320754716,0.9298245614035088,0.2620232172470978,0.4645669291338583,0.7796610169491526,0.4212271973466003,0.2291666666666666,0.6363636363636364,0.2388059701492537,0.0434782608695652,0.0,0.0746268656716417,0.5736434108527132,0.8243243243243243,0.2139303482587064,0.352,0.7045454545454546,0.2072968490878938
