PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
25479,686668,Brenton Doyle,Brenton Doyle,2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.2083333333333333,0.5,0.2916666666666667,0.1428571428571428,0.1428571428571428,181,101,282,3.738475522695036,4.47859135531915,8.26737194680851,0.3576158940397351,0.7099236641221374,0.5212765957446809,0.3888888888888889,0.8387096774193549,0.673469387755102,0.4645390070921986,0.1702127659574468,3.0780868,1.0915201418439715,7.489675663120567,27.455941453900707,5.471202290780142,37.20342939716313,2217.0070921985816,49,86.63043478260872,105.3,109.8,7.434782608695652,5,0.1020408163265306,17,0.3469387755102041,0.8387096774193549,0.8653846153846154,0.2198581560283688,0.6016949152542372,0.6619718309859155,0.4184397163120567,0.3116883116883117,0.2916666666666667,0.2730496453900709,0.0,0.0,0.0886524822695035,0.5909090909090909,0.8205128205128205,0.2340425531914893,0.6153846153846154,0.46875,0.1843971631205673
33312,703520,Brett Bateman,Brett Bateman,2026,"FA,FC,SI,CH,SL,CU",113,0.2857142857142857,0.5238095238095238,0.1904761904761904,0.25,0.0,73,40,113,4.677054307964602,3.75380714159292,9.02354436283186,0.3518518518518518,0.4576271186440678,0.4070796460176991,0.631578947368421,0.925925925925926,0.8043478260869565,0.5221238938053098,0.079646017699115,-1.9321495,-1.709866814159292,6.23623514336283,27.752253097345136,7.124945628318584,35.80706371681416,2264.5840707964603,22,82.00588235294119,96.6,98.0,7.235294117647059,0,0.0,3,0.1363636363636363,0.4871794871794871,0.9473684210526316,0.3451327433628318,0.4761904761904761,0.8,0.3716814159292035,0.3,0.5,0.1769911504424778,0.0833333333333333,0.0,0.1061946902654867,0.4782608695652174,0.9090909090909092,0.2035398230088495,0.4736842105263157,0.6666666666666666,0.168141592920354
26123,683146,Brett Baty,Brett Baty,2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.2325581395348837,0.5581395348837209,0.2093023255813953,0.0,0.0,202,131,333,2.1493719486138136,3.940620438738738,8.155305123123123,0.2392638036809816,0.5882352941176471,0.4174174174174174,0.3076923076923077,0.85,0.697841726618705,0.5105105105105106,0.1261261261261261,5.4269250000000016,1.6297072072072076,6.560261124924924,29.071214864864857,2.6808205675675687,37.03080246246245,2290.8888888888887,43,86.68604651162791,104.7,111.7,1.9534883720930232,3,0.0697674418604651,14,0.3255813953488372,0.7204301075268817,0.8656716417910447,0.2792792792792792,0.3816793893129771,0.7,0.3933933933933934,0.2207792207792207,0.2352941176470588,0.2312312312312312,0.15625,0.0,0.0960960960960961,0.4594594594594595,0.7941176470588235,0.2222222222222222,0.2807017543859649,0.5,0.1711711711711711
33514,814430,Brett Callahan,Brett Callahan,2026,"SI,CH,SL",5,0.0,0.0,0.0,0.0,0.0,3,2,5,3.167374,-0.2878916,8.66889,0.0,1.0,0.6,0.0,1.0,1.0,0.6,0.0,-0.3458855,-6.9177100000000005,-0.7534799999999999,37.71726,4.46494,27.912120000000005,2299.6,0,0.0,,,0.0,0,0.0,0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
29788,695391,Brett Harris,Brett Harris,2026,"FA,FC,SI,CH,SL",19,0.0,1.0,0.0,0.0,0.0,10,9,19,5.019148578947369,1.0419534210526316,7.891398421052632,0.1818181818181818,0.875,0.4736842105263157,0.5,0.7142857142857143,0.6666666666666666,0.4210526315789473,0.1578947368421052,-0.0005108,-0.002688421052632,1.5463532105263156,32.99261052631579,7.727706842105262,31.62963684210526,2184.9473684210525,2,78.8,96.3,96.3,-7.5,0,0.0,1,0.5,1.0,1.0,0.1052631578947368,0.7777777777777778,0.5714285714285714,0.4736842105263157,0.0,0.0,0.1578947368421052,0.0,0.0,0.2631578947368421,0.8,0.5,0.2631578947368421,0.75,0.6666666666666666,0.2105263157894736
18217,664954,Brett Sullivan,Brett Sullivan,2026,"FA,FC,SI,CH,SL,CU",187,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.5833333333333334,0.0,127,60,187,1.3092121930481282,3.557746824647059,7.476452648663101,0.2933333333333333,0.6428571428571429,0.5026737967914439,0.5909090909090909,0.9027777777777778,0.8297872340425532,0.5989304812834224,0.0855614973262032,0.5606454999999999,0.2998104278074865,5.897168572727275,29.54529090909091,1.190912213903743,36.94681048128342,2340.7219251336896,43,83.8404761904762,99.5,107.5,18.166666666666668,1,0.0232558139534883,12,0.2790697674418604,0.7719298245614035,0.8863636363636364,0.3048128342245989,0.5176470588235295,0.8409090909090909,0.4545454545454545,0.1875,0.3333333333333333,0.1711229946524064,0.0,0.0,0.0695187165775401,0.5471698113207547,0.896551724137931,0.2834224598930481,0.46875,0.7333333333333333,0.1711229946524064
20450,676551,Brewer Hicklen,Brewer Hicklen,2026,"FA,FS,SI,CH",17,1.0,0.0,0.0,0.0,0.0,9,8,17,8.357622941176471,5.279958882352941,10.51039823529412,0.25,1.0,0.4705882352941176,0.6666666666666666,0.6,0.625,0.2941176470588235,0.1764705882352941,-0.9827633,-5.780960588235294,8.875565600000002,24.332329411764707,13.609997058823527,25.031982352941174,2020.058823529412,2,106.75,109.1,109.1,12.0,0,0.0,2,1.0,1.0,0.6666666666666666,0.1764705882352941,0.5714285714285714,0.5,0.4117647058823529,0.1666666666666666,1.0,0.3529411764705882,0.0,0.0,0.0588235294117647,1.0,0.6666666666666666,0.1764705882352941,0.25,0.0,0.2352941176470588
16398,640459,Brian Navarreto,Brian Navarreto,2026,"FA,FC,SI,CH,SL,CU,KC",134,0.1764705882352941,0.4705882352941176,0.3529411764705882,0.5,0.1666666666666666,88,46,134,3.9827001111194025,3.1790491350746266,8.732804798507463,0.3676470588235294,0.6818181818181818,0.5223880597014925,0.36,0.8222222222222222,0.6571428571428571,0.4925373134328358,0.1791044776119403,2.4514657,1.8294520149253728,5.242251917910448,30.173991791044777,5.901516328358209,37.28134776119403,2164.9701492537315,17,85.77058823529411,106.4,107.7,8.529411764705882,2,0.1176470588235294,5,0.2941176470588235,0.8181818181818182,0.7777777777777778,0.1641791044776119,0.625,0.8,0.4776119402985074,0.2962962962962963,0.0,0.2014925373134328,0.1904761904761904,0.0,0.1567164179104477,0.5853658536585366,0.875,0.3059701492537313,0.6956521739130435,0.6875,0.1716417910447761
19422,661531,Brian Serven,Brian Serven,2026,"FA,FC,SI,CH,SL,CU",96,0.15,0.5,0.35,0.0,0.2857142857142857,66,30,96,4.734385989583334,4.706305104166667,9.152084895833337,0.275,0.6607142857142857,0.5,0.5454545454545454,0.8918918918918919,0.8125,0.5833333333333334,0.09375,1.6735335000000005,1.7432640625000009,7.883484791666667,27.084665312500004,7.225963709375001,38.88560208333333,2230.53125,20,87.355,102.7,107.1,10.1,3,0.15,6,0.3,0.8260869565217391,0.9473684210526316,0.2395833333333333,0.5111111111111111,0.782608695652174,0.46875,0.25,0.4,0.2083333333333333,0.125,1.0,0.0833333333333333,0.5769230769230769,0.8666666666666667,0.2708333333333333,0.4210526315789473,0.625,0.1979166666666666
33280,694728,Brice Matthews,Brice Matthews,2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.1764705882352941,0.4313725490196078,0.392156862745098,0.35,0.2,227,138,365,2.922456556575343,3.978194872876712,8.61363289589041,0.2119565217391304,0.6906077348066298,0.4493150684931506,0.3076923076923077,0.768,0.6585365853658537,0.4958904109589041,0.1534246575342465,2.5629819,0.7021868219178081,6.624287739452055,29.234580739726017,4.03340263561644,41.964855465753416,2202.772602739726,52,85.90625,104.9,111.1,14.833333333333334,5,0.0961538461538461,15,0.2884615384615384,0.7211538461538461,0.8133333333333334,0.284931506849315,0.5033557046979866,0.6,0.4082191780821917,0.1756756756756756,0.1538461538461538,0.2027397260273972,0.0263157894736842,0.0,0.1041095890410958,0.625,0.6545454545454545,0.2410958904109589,0.3278688524590163,0.45,0.1671232876712328
22186,668930,Brice Turang,Brice Turang,2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.2222222222222222,0.5740740740740741,0.2037037037037037,0.0909090909090909,0.0454545454545454,456,280,736,2.999493036691576,4.246851467391305,8.163048616847828,0.2225609756097561,0.5833333333333334,0.422554347826087,0.589041095890411,0.8319327731092437,0.77491961414791,0.5543478260869565,0.0951086956521739,10.872543099999996,1.4772477038043474,7.086803240760871,27.690479551630432,4.182874612092393,37.22667130434783,2263.8709239130435,112,88.46190476190476,103.7,109.8,4.3619047619047615,4,0.0357142857142857,35,0.3125,0.677570093457944,0.8689655172413793,0.2907608695652174,0.4383116883116883,0.762962962962963,0.4171195652173913,0.1923076923076923,0.4,0.2119565217391304,0.0172413793103448,0.0,0.077445652173913,0.5116279069767442,0.7272727272727273,0.233695652173913,0.3455882352941176,0.8297872340425532,0.1834239130434782
33191,801126,Brock Rodden,Brock Rodden,2026,"FA,FC,SI,CH,SL,CU",60,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.0,39,21,60,3.91212185,3.8968002311833336,8.460449149999999,0.303030303030303,0.6296296296296297,0.45,0.5,0.8235294117647058,0.7037037037037037,0.45,0.1333333333333333,0.6600921000000002,1.1001535000000002,6.48352435,29.11043,5.777160466666666,30.91875333333333,2242.083333333333,10,91.62,101.6,102.2,10.1,0,0.0,5,0.5,0.8235294117647058,0.7857142857142857,0.2833333333333333,0.3043478260869565,1.0,0.3833333333333333,0.3846153846153846,0.2,0.2166666666666666,0.1428571428571428,0.0,0.1166666666666666,0.3846153846153846,1.0,0.2166666666666666,0.2,1.0,0.1666666666666666
31595,686797,Brooks Lee,Brooks Lee,2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.2232142857142857,0.375,0.4017857142857143,0.2444444444444444,0.0666666666666666,435,213,648,3.000493765277777,3.183493000462964,8.180883598765433,0.3573487031700288,0.7242524916943521,0.5277777777777778,0.6451612903225806,0.8990825688073395,0.8070175438596491,0.4645061728395062,0.1018518518518518,8.205584799999997,1.2662939506172834,5.25099509506173,31.458437901234557,4.177756283487654,38.81467905864197,2176.7453703703704,116,87.70442477876111,102.0,106.5,18.920353982300885,5,0.043103448275862,36,0.3103448275862069,0.751412429378531,0.9097744360902256,0.2731481481481481,0.610655737704918,0.8590604026845637,0.3765432098765432,0.3708609271523179,0.4821428571428571,0.2314814814814814,0.0526315789473684,0.0,0.1172839506172839,0.6384615384615384,0.927710843373494,0.2006172839506173,0.5789473684210527,0.7727272727272727,0.1759259259259259
19600,650559,Bryan De La Cruz,Bryan De La Cruz,2026,"FA,FC,FS,SI,CH,SL,CU",93,0.2941176470588235,0.6470588235294118,0.0588235294117647,0.0,1.0,60,33,93,1.84456833655914,3.56063444516129,7.669697247311826,0.3265306122448979,0.6818181818181818,0.4946236559139785,0.5,0.9333333333333332,0.782608695652174,0.4731182795698925,0.1075268817204301,-2.5336459,-2.7243504301075268,5.90215768172043,29.99821698924731,2.134194989247312,38.67532150537635,2246.0860215053763,18,88.52222222222223,105.0,105.8,-5.5,1,0.0555555555555555,8,0.4444444444444444,0.7741935483870968,0.9166666666666666,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.3548387096774194,0.1818181818181818,0.5,0.2365591397849462,0.0,0.0,0.075268817204301,0.5,1.0,0.1290322580645161,0.5714285714285714,0.5,0.2258064516129032
19326,668804,Bryan Reynolds,Bryan Reynolds,2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.2121212121212121,0.4848484848484848,0.303030303030303,0.05,0.15,492,283,775,3.5476497205161293,3.190958424903226,8.415182891612906,0.2842639593908629,0.7270341207349081,0.5019354838709678,0.4107142857142857,0.8447653429602888,0.7197943444730077,0.4916129032258065,0.1406451612903226,-6.427806489999998,-0.8293943858064513,5.262842550903227,30.37060460645161,5.134973626967743,38.43968105806451,2189.7806451612905,136,90.85555555555553,106.8,113.7,4.674074074074074,14,0.1029411764705882,60,0.4411764705882353,0.7939698492462312,0.8924050632911392,0.2554838709677419,0.6006493506493507,0.7027027027027027,0.3961290322580645,0.2065217391304347,0.2368421052631578,0.2374193548387096,0.0952380952380952,0.0,0.1083870967741935,0.6890243902439024,0.7610619469026548,0.2116129032258064,0.5,0.6111111111111112,0.184516129032258
21464,663494,Bryan Torres,Bryan Torres,2026,"FA,FC,SI,SL,CU,KC",105,0.1904761904761904,0.6666666666666666,0.1428571428571428,0.0,0.0,71,34,105,4.068243180952381,4.056907549523809,8.607682438095239,0.2745098039215686,0.5925925925925926,0.4380952380952381,0.6428571428571429,0.96875,0.8695652173913043,0.5142857142857142,0.0571428571428571,1.7817466999999998,1.6969016190476187,6.7604135380952375,26.59177333333333,6.052244380952381,33.481042380952374,2309.295238095238,22,80.81764705882354,94.1,95.9,-0.0588235294117647,0,0.0,1,0.0454545454545454,0.6896551724137931,1.0,0.2761904761904762,0.4,0.8888888888888888,0.4285714285714285,0.2916666666666667,0.5714285714285714,0.2285714285714285,0.1428571428571428,0.0,0.0666666666666666,0.5,0.9166666666666666,0.2285714285714285,0.2857142857142857,0.8333333333333334,0.2
33390,805811,Bryce Eldridge,Bryce Eldridge,2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.2837837837837837,0.4189189189189189,0.2972972972972973,0.0454545454545454,0.2272727272727272,276,179,455,2.1946973720219773,3.7125411252747256,7.669671158241757,0.2027649769585253,0.6176470588235294,0.4197802197802198,0.5454545454545454,0.8299319727891157,0.7643979057591623,0.5230769230769231,0.0989010989010989,-5.676841999999999,-1.2476575824175822,6.166516514725272,29.441108153846148,2.7618015705494514,36.64712081098901,2287.2615384615383,74,93.15753424657532,106.6,108.2,10.917808219178085,8,0.1081081081081081,43,0.581081081081081,0.7033898305084746,0.891566265060241,0.2571428571428571,0.481283422459893,0.7333333333333333,0.4109890109890109,0.1538461538461538,0.375,0.2263736263736263,0.0434782608695652,0.0,0.1010989010989011,0.5315315315315315,0.7796610169491526,0.2439560439560439,0.4078947368421052,0.6451612903225806,0.167032967032967
11579,547180,Bryce Harper,Bryce Harper,2026,"FA,FC,FS,SI,CH,SL,CU,KC",941,0.2348484848484848,0.4393939393939394,0.3257575757575757,0.1162790697674418,0.0930232558139534,573,368,941,1.5736738123273109,2.850157645419765,7.985880291285866,0.3251028806584362,0.6813186813186813,0.4973432518597237,0.4683544303797468,0.8225806451612904,0.7029914529914529,0.4835281615302869,0.1477151965993623,1.2084989000000004,0.1284270882040382,4.673741290754515,31.35745106269925,1.6663205637619554,33.5645331562168,2321.5940488841657,133,88.35572519083965,105.1,109.3,12.106870229007631,10,0.075187969924812,49,0.3684210526315789,0.7887323943661971,0.8273809523809523,0.2263549415515409,0.56,0.7366071428571429,0.4250797024442083,0.2790697674418604,0.4,0.2284803400637619,0.1415929203539823,0.0625,0.1179596174282678,0.6505376344086021,0.7933884297520661,0.1976620616365568,0.4813084112149532,0.6699029126213593,0.2274176408076514
20002,669369,Bryce Johnson,Bryce Johnson,2026,"FA,FC,SI,CH,SL,CU,KC",58,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,39,19,58,3.4792187241379318,3.6252665862068967,8.935552586206898,0.4242424242424242,0.64,0.5172413793103449,0.4285714285714285,0.8125,0.6333333333333333,0.4310344827586206,0.1896551724137931,3.2165251,5.545732931034483,6.013938172413791,30.27590344827586,5.014393103448278,33.374895275862066,2186.9137931034484,7,77.39999999999999,91.1,91.1,1.5714285714285714,0,0.0,0,0.0,0.7333333333333333,0.9090909090909092,0.2586206896551724,0.56,0.5714285714285714,0.4310344827586206,0.3571428571428571,0.2,0.2413793103448276,0.0,0.0,0.0689655172413793,0.5833333333333334,0.4285714285714285,0.2068965517241379,0.5384615384615384,0.7142857142857143,0.2241379310344827
29524,669326,Bryce Teodosio,Bryce Teodosio,2026,"FA,FC,SI,CH,SL,CU",135,0.0833333333333333,0.5,0.4166666666666667,0.4,0.0,95,40,135,3.87041409925926,4.3780266688888885,9.705867185185184,0.3833333333333333,0.6933333333333334,0.5555555555555556,0.391304347826087,0.7884615384615384,0.6666666666666666,0.5555555555555556,0.1851851851851851,2.928332600000001,2.16913525925926,7.315759325925926,28.29391407407408,5.703673977777779,38.11350533333332,2219.5925925925926,24,84.70909090909092,100.8,107.2,12.227272727272728,2,0.0833333333333333,7,0.2916666666666667,0.7027027027027027,0.8461538461538461,0.2740740740740741,0.6451612903225806,0.625,0.4592592592592592,0.2083333333333333,0.6,0.1777777777777777,0.3333333333333333,0.0,0.0888888888888888,0.7241379310344828,0.6190476190476191,0.2148148148148148,0.5757575757575758,0.631578947368421,0.2444444444444444
26294,681082,Bryson Stott,Bryson Stott,2026,"FA,FC,SI,CH,SL,CU",495,0.2413793103448276,0.4712643678160919,0.2873563218390804,0.2,0.08,314,181,495,1.9769723989898995,3.7359177060202025,8.133343763636365,0.2677824267782426,0.53515625,0.406060606060606,0.640625,0.8978102189781022,0.8159203980099502,0.5171717171717172,0.0747474747474747,-2.0683780000000005,-0.4178541414141414,6.205298543474748,28.95335587878788,2.3674856101818187,34.66644341414141,2366.8646464646463,88,83.16860465116275,99.0,105.9,11.77906976744186,3,0.034090909090909,21,0.2386363636363636,0.553030303030303,0.9041095890410958,0.2626262626262626,0.4585365853658537,0.8829787234042553,0.4141414141414141,0.2792792792792792,0.4516129032258064,0.2242424242424242,0.0638297872340425,0.3333333333333333,0.0949494949494949,0.5267857142857143,0.9322033898305084,0.2262626262626262,0.3763440860215054,0.8,0.1878787878787878
22505,671083,Buddy Kennedy,Buddy Kennedy,2026,"FA,FC,SI,CH,SL,CU,KC",141,0.1538461538461538,0.1538461538461538,0.6923076923076923,0.4444444444444444,0.0,88,53,141,3.3852383113475177,4.444063602836879,9.154496879432624,0.3013698630136986,0.5882352941176471,0.4397163120567376,0.6363636363636364,0.8,0.7419354838709677,0.4822695035460992,0.1134751773049645,3.93697711,2.792182347517731,7.429965900709219,27.65285865248227,4.848811758865248,41.30207531914894,2238.8936170212764,14,86.37142857142855,99.0,102.9,33.714285714285715,2,0.1428571428571428,5,0.3571428571428571,0.7027027027027027,0.8846153846153846,0.2624113475177305,0.4714285714285714,0.6666666666666666,0.4893617021276595,0.12,0.3333333333333333,0.1773049645390071,0.0,0.0,0.0638297872340425,0.6,0.7777777777777778,0.2056737588652482,0.375,0.5333333333333333,0.2836879432624113
14161,621439,Byron Buxton,Byron Buxton,2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.2763157894736842,0.3684210526315789,0.3552631578947368,0.2222222222222222,0.1481481481481481,280,153,433,3.562418979515011,4.0047851434180135,8.642672085450348,0.341991341991342,0.698019801980198,0.5080831408775982,0.4430379746835443,0.8794326241134752,0.7227272727272728,0.4665127020785219,0.1408775981524249,-0.1095444999999993,-0.0252989607390298,6.670182197921477,29.359831131639723,5.172704767667438,36.96614226327944,2124.9099307159354,76,92.80131578947366,107.0,111.8,16.30263157894737,15,0.1973684210526315,42,0.5526315789473685,0.7549019607843137,0.948051948051948,0.2355658198614318,0.6098901098901099,0.6846846846846847,0.4203233256351039,0.2685185185185185,0.3448275862068966,0.2471131639722864,0.073170731707317,0.0,0.0946882217090069,0.64,0.78125,0.23094688221709,0.573170731707317,0.5531914893617021,0.1893764434180138
25768,682928,CJ Abrams,CJ Abrams,2026,"FA,FC,FS,SI,CH,SL,CU,KC",663,0.2264150943396226,0.3962264150943396,0.3773584905660377,0.275,0.15,462,201,663,2.47916931040724,3.384464672156864,7.831884025641028,0.3929712460063898,0.64,0.5233785822021116,0.4227642276422764,0.84375,0.6945244956772334,0.5279034690799397,0.1598793363499245,1.269500800000001,0.191478250377074,5.597493794268478,30.14522066365008,3.252340960950226,35.85797056711916,2251.43137254902,109,87.20093457943925,103.7,110.8,16.102803738317757,7,0.0642201834862385,36,0.3302752293577982,0.6685082872928176,0.8677685950413223,0.2714932126696832,0.5890909090909091,0.7407407407407407,0.4147812971342383,0.4,0.2758620689655172,0.2156862745098039,0.0967741935483871,0.0,0.0935143288084464,0.5902777777777778,0.788235294117647,0.2171945701357466,0.5877862595419847,0.6883116883116883,0.1975867269984917
33704,692216,CJ Kayfus,CJ Kayfus,2026,"FC,SI,SL,CU",9,0.0,0.0,1.0,1.0,0.0,7,2,9,1.7244613333333332,3.077201,6.072156666666667,0.6666666666666666,1.0,0.7777777777777778,0.0,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.6666666666666666,0.7945871,8.828745555555557,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.333333333333,1,84.6,84.6,84.6,52.0,0,0.0,0,0.0,1.0,0.0,0.1111111111111111,1.0,0.25,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,0.0,0.3333333333333333
21534,663728,Cal Raleigh,Cal Raleigh,2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.189873417721519,0.3544303797468354,0.4556962025316455,0.3055555555555556,0.1944444444444444,411,238,649,2.2578903103235746,4.00843213431433,8.48734449152542,0.3739376770538243,0.6925675675675675,0.5192604006163328,0.5075757575757576,0.7609756097560976,0.6617210682492581,0.4560862865947612,0.1756548536209553,8.888325100000001,1.369541617873652,6.6765823417565455,29.137567318952247,2.8624556677966093,38.603331679506944,2254.416024653313,79,90.80000000000004,105.9,111.4,22.29113924050633,9,0.1139240506329113,28,0.3544303797468354,0.8095238095238095,0.773109243697479,0.2265023112480739,0.5663082437275986,0.6772151898734177,0.4283513097072419,0.3819444444444444,0.4181818181818181,0.2218798151001541,0.0632911392405063,0.2,0.1217257318952234,0.5984848484848485,0.7215189873417721,0.2018489984591679,0.5374149659863946,0.6329113924050633,0.2265023112480739
29646,702332,Caleb Durbin,Caleb Durbin,2026,"FA,FC,FS,SI,CH,SL,CU",508,0.2647058823529412,0.4117647058823529,0.3235294117647059,0.2727272727272727,0.0909090909090909,325,183,508,4.306448964606299,4.937700425590551,9.108070702755905,0.2893617021276595,0.6043956043956044,0.4586614173228346,0.6470588235294118,0.9212121212121211,0.8412017167381974,0.5374015748031497,0.0728346456692913,1.0837252000000004,0.2133317322834646,8.283658146496068,26.69646948818897,6.471952616338583,38.9775155511811,2186.17125984252,106,86.08712871287128,100.4,107.4,15.0,4,0.0377358490566037,31,0.2924528301886792,0.696,0.942528735632184,0.2460629921259842,0.4956896551724138,0.8347826086956521,0.4566929133858268,0.2543859649122807,0.6206896551724138,0.2244094488188976,0.054054054054054,0.0,0.0728346456692913,0.5942028985507246,0.8902439024390244,0.2716535433070866,0.351063829787234,0.696969696969697,0.1850393700787401
29710,695508,Cam Cauley,Cam Cauley,2026,"FA,FC,SI,CH,SL,CU",134,0.1363636363636363,0.4545454545454545,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.5630913753731344,4.4952805298507466,8.898513,0.3428571428571428,0.6875,0.5074626865671642,0.4583333333333333,0.8409090909090909,0.7058823529411765,0.4776119402985074,0.1492537313432835,3.6475462,2.7220494029850744,7.518537447761193,27.56659865671642,5.162176597014924,32.25798992537313,2278.291044776119,23,87.35909090909091,99.0,101.7,19.863636363636363,0,0.0,5,0.217391304347826,0.725,0.8620689655172413,0.2985074626865671,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.25,0.1428571428571428,0.208955223880597,0.0714285714285714,0.0,0.1044776119402985,0.6666666666666666,0.75,0.2238805970149253,0.5,0.6363636363636364,0.1641791044776119
35108,701358,Cam Smith,Cam Smith,2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.2117647058823529,0.4,0.388235294117647,0.1515151515151515,0.1818181818181818,354,208,562,2.56719905177936,3.7053983064056935,8.66332096441281,0.3093525179856115,0.6654929577464789,0.4893238434163701,0.6162790697674418,0.8095238095238095,0.7490909090909091,0.505338078291815,0.1227758007117437,3.1194770000000003,0.5550670818505339,6.152515954270462,30.091360871886117,3.4074474959608536,39.549740427046274,2234.861209964413,85,88.69411764705879,106.2,114.0,15.823529411764708,8,0.0941176470588235,36,0.4235294117647059,0.7532467532467533,0.7413793103448276,0.2740213523131672,0.5596330275229358,0.8278688524590164,0.3861209964412811,0.2727272727272727,0.5454545454545454,0.2153024911032028,0.0579710144927536,0.25,0.1227758007117437,0.6194690265486725,0.9142857142857144,0.199288256227758,0.4952380952380952,0.7115384615384616,0.1868327402135231
14162,621043,Carlos Correa,Carlos Correa,2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.4545454545454545,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.967039657731959,4.198979563402062,8.808680360824743,0.3539823008849557,0.5925925925925926,0.4536082474226804,0.775,0.8125,0.7954545454545454,0.4175257731958763,0.0927835051546391,-5.1495673,-2.6544161340206185,7.004834896907216,28.90385164948454,4.1150704531958775,39.03806082474227,2196.6082474226805,34,87.25882352941174,106.9,109.0,10.382352941176473,5,0.1470588235294117,12,0.3529411764705882,0.6666666666666666,0.75,0.2164948453608247,0.5180722891566265,0.8372093023255814,0.4278350515463917,0.3018867924528302,0.8125,0.2731958762886597,0.0625,0.0,0.0824742268041237,0.627906976744186,0.8888888888888888,0.2216494845360824,0.4,0.75,0.2061855670103092
21842,666126,Carlos Cortes,Carlos Cortes,2026,"FA,FC,SI,CH,SL",63,0.2,0.6666666666666666,0.1333333333333333,0.5,0.0,45,18,63,3.185028682539683,4.332575079365079,7.924607063492064,0.28125,0.7096774193548387,0.492063492063492,0.7777777777777778,0.6818181818181818,0.7096774193548387,0.492063492063492,0.1428571428571428,-0.7372466,-1.1702326984126985,7.237155555555556,27.81974603174603,4.496048992063491,35.51204285714286,2313.746031746032,15,80.70666666666668,98.8,102.1,-1.6666666666666667,0,0.0,3,0.2,0.7619047619047619,0.625,0.3333333333333333,0.5217391304347826,0.8333333333333334,0.365079365079365,0.2,0.6666666666666666,0.238095238095238,0.0,0.0,0.0634920634920634,0.5333333333333333,0.875,0.238095238095238,0.5,0.75,0.1269841269841269
19722,665966,Carlos Narváez,Carlos Narvaez,2026,"FA,FC,FS,SI,CH,SL,CU,KC",298,0.1666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.0,199,99,298,3.626091728523489,4.910046345637584,8.760184046979868,0.3424657534246575,0.6644736842105263,0.5067114093959731,0.56,0.7524752475247525,0.6887417218543046,0.5100671140939598,0.1577181208053691,4.5342984,1.521576644295302,8.235836116442954,27.08939154362416,5.273186194630875,38.52337312080538,2187.06711409396,37,89.94324324324327,102.5,105.7,19.67567567567568,2,0.054054054054054,11,0.2972972972972973,0.6962025316455697,0.8,0.2651006711409396,0.6076923076923076,0.6708860759493671,0.436241610738255,0.2419354838709677,0.4666666666666667,0.2046979865771812,0.074074074074074,0.0,0.0906040268456375,0.6956521739130435,0.6458333333333334,0.2315436241610738,0.5081967213114754,0.7096774193548387,0.2046979865771812
