PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
19314,622268,Donovan Walton,Donovan Walton,2026,2 Tms,18,1.166666666,0.071428571,0.5,0.428571428,0.166666666,0.166666666,0.0,0.0,0.25,0.3125,0.4375,0.25,0.6875,0.0625,"FA,FC,SI,CH,SL,KC",54,0.1428571428571428,0.5,0.3571428571428571,0.2,0.2,39,15,54,2.7020504037037045,3.9270396759259274,8.298941037037038,0.3809523809523809,0.7878787878787878,0.6296296296296297,0.375,0.8846153846153846,0.7647058823529411,0.6111111111111112,0.1481481481481481,1.8578413,3.440446851851852,6.535821740740742,29.01314444444445,3.6450520494444447,32.15648148148148,2339.240740740741,16,79.85714285714285,96.9,99.3,15.857142857142858,0,0.0,4,0.25,0.8,0.9166666666666666,0.2777777777777778,0.7916666666666666,0.7894736842105263,0.4444444444444444,0.2727272727272727,0.0,0.2037037037037037,0.0,0.0,0.074074074074074,0.8,0.9166666666666666,0.2777777777777778,0.7777777777777778,0.5714285714285714,0.1666666666666666
31539,686948,Drake Baldwin,Drake Baldwin,2026,ATL,201,2.138888888,0.204225352,0.542253521,0.253521126,0.055555555,0.194444444,0.025974025,0.0,0.29577465,0.40140845,0.3028169,0.09859155,0.47887324,0.42253521,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.2198581560283688,0.5460992907801419,0.2340425531914893,0.2121212121212121,0.2121212121212121,465,250,715,2.9846066639720275,3.631639470850348,8.12179439300699,0.3157894736842105,0.6541554959785523,0.4923076923076923,0.5833333333333334,0.8647540983606558,0.7784090909090909,0.5216783216783217,0.109090909090909,3.9097914,0.546823972027972,6.026785388355245,29.14312853146853,4.156199225034963,36.36550821398602,2287.0783216783216,142,90.03169014084506,105.1,110.7,7.408450704225352,12,0.0845070422535211,69,0.4859154929577465,0.7135678391959799,0.8802816901408451,0.2783216783216783,0.5390070921985816,0.7960526315789473,0.3944055944055944,0.2875,0.5217391304347826,0.2237762237762237,0.1621621621621621,0.3333333333333333,0.1034965034965035,0.5869565217391305,0.8641975308641975,0.193006993006993,0.4930555555555556,0.7183098591549296,0.2013986013986014
33380,701852,Drew Cavanaugh,Drew Cavanaugh,2026,SFG,16,1.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.14285714,0.71428571,0.14285714,0.42857143,0.57142857,0.0,"FA,SI,CH,SL,CU",66,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,41,25,66,3.0129091212121217,4.940626074242425,8.118095424242425,0.1785714285714285,0.5526315789473685,0.3939393939393939,0.4,0.6666666666666666,0.6153846153846154,0.5757575757575758,0.1515151515151515,1.4196251000000002,2.1509471212121216,8.288717003030303,27.02084378787879,4.192774019696969,36.07027166666666,2299.1060606060605,7,82.4,101.8,101.8,22.6,0,0.0,1,0.1428571428571428,0.6190476190476191,0.6923076923076923,0.3181818181818182,0.3846153846153846,0.7,0.3939393939393939,0.1764705882352941,0.0,0.2575757575757575,0.0,0.0,0.0303030303030303,0.5714285714285714,0.75,0.2121212121212121,0.1666666666666666,0.5,0.1818181818181818
31545,687551,Drew Gilbert,Drew Gilbert,2026,SFG,46,1.09090909,0.148148148,0.444444444,0.407407407,0.454545454,0.0,0.0,0.0,0.42857143,0.46428571,0.10714286,0.35714286,0.53571429,0.10714286,"FA,FC,SI,CH,SL,CU,KC",185,0.1481481481481481,0.4444444444444444,0.4074074074074074,0.7272727272727273,0.0,129,56,185,1.9842147513513515,3.971801264810811,7.915783362162161,0.3516483516483517,0.5851063829787234,0.4702702702702703,0.5,0.8545454545454545,0.7241379310344828,0.5081081081081081,0.1297297297297297,8.823734999999997,4.769586486486485,6.525852127027027,29.001018918918923,2.3004399675675677,35.895818059459465,2309.4,28,79.39629629629627,98.5,103.6,25.14814814814815,0,0.0,6,0.2142857142857142,0.5853658536585366,1.0,0.2162162162162162,0.5833333333333334,0.7346938775510204,0.4540540540540541,0.3023255813953488,0.2307692307692307,0.2324324324324324,0.0588235294117647,0.0,0.0918918918918919,0.5319148936170213,0.76,0.254054054054054,0.6486486486486487,0.7083333333333334,0.2
25643,686452,Drew Millas,Drew Millas,2026,WSN,20,1.0,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.0,0.57142857,0.28571429,0.14285714,0.0,0.71428571,0.28571429,"FA,FC,SI,CH,SL,CU",87,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.0,0.0,53,34,87,3.8386257701149424,4.800276620689655,8.32785632183908,0.3333333333333333,0.5555555555555556,0.425287356321839,0.5294117647058824,0.9,0.7297297297297297,0.4137931034482758,0.1149425287356321,0.6351986999999999,0.730113448275862,8.045993732183907,26.150428735632183,5.647663620689656,39.046045977011495,2198.1609195402298,7,90.08333333333331,98.1,98.1,10.833333333333334,0,0.0,1,0.1428571428571428,0.6153846153846154,1.0,0.1494252873563218,0.5365853658536586,0.8181818181818182,0.4712643678160919,0.2307692307692307,0.1666666666666666,0.2988505747126437,0.1428571428571428,0.0,0.0804597701149425,0.6428571428571429,0.8888888888888888,0.3218390804597701,0.3076923076923077,0.5,0.1494252873563218
27763,691011,Drew Romo,Drew Romo,2026,CHW,38,0.727272727,0.136363636,0.363636363,0.5,0.181818181,0.09090909,0.0,0.0,0.375,0.41666667,0.20833333,0.16666667,0.54166667,0.29166667,"FA,FC,SI,CH,SL,CU",143,0.3478260869565217,0.3043478260869565,0.3478260869565217,0.375,0.125,85,58,143,3.485264325874126,3.714160327272727,8.604503069930068,0.3417721518987341,0.640625,0.4755244755244755,0.6296296296296297,0.902439024390244,0.7941176470588235,0.4475524475524475,0.0979020979020979,1.8908564000000003,1.3222772027972032,6.1676661818181815,30.15253377622378,5.025051846153847,41.990330769230766,2132.8811188811187,24,83.89090909090908,98.4,102.6,20.181818181818183,1,0.0416666666666666,5,0.2083333333333333,0.75,0.9047619047619048,0.1958041958041958,0.5645161290322581,0.8857142857142857,0.4335664335664335,0.3243243243243243,0.3333333333333333,0.2587412587412587,0.0,0.0,0.1118881118881118,0.6875,0.9090909090909092,0.2237762237762237,0.4333333333333333,0.8461538461538461,0.2097902097902098
25705,687957,Dustin Harris,Dustin Harris,2026,3 Tms,13,5.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.4,0.5,0.1,"FA,SI,CH,SL,CU",50,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,35,15,50,4.07576108,3.036491922,9.027242,0.4074074074074074,0.6521739130434783,0.52,0.7272727272727273,0.9333333333333332,0.8461538461538461,0.46,0.08,-0.3502427000000001,-0.7004854000000003,4.9957081102,31.397912,6.0654882,31.670376,2177.62,10,71.9125,85.3,85.6,-2.375,0,0.0,0,0.0,0.875,1.0,0.16,0.55,0.9090909090909092,0.4,0.4210526315789473,0.625,0.38,0.0,0.0,0.06,0.4166666666666667,0.8,0.24,0.75,1.0,0.16
31695,687637,Dylan Beavers,Dylan Beavers,2026,BAL,56,1.23076923,0.216216216,0.432432432,0.351351351,0.307692307,0.0,0.0625,0.0,0.26315789,0.34210526,0.39473684,0.28947368,0.52631579,0.18421053,"FA,FC,SI,CH,SL,CU",242,0.1351351351351351,0.4324324324324324,0.4324324324324324,0.3125,0.0,149,93,242,2.8725683500000003,4.509007442971074,8.306367049586777,0.1891891891891892,0.5190839694656488,0.3677685950413223,0.6666666666666666,0.8529411764705882,0.8089887640449438,0.5413223140495868,0.0702479338842975,1.1725142999999991,0.4845100413223138,7.542278888842976,28.1618776446281,3.945501114462809,36.649263471074384,2310.123966942149,38,81.34324324324324,98.4,103.5,15.91891891891892,0,0.0,8,0.2105263157894736,0.6025641025641025,0.8297872340425532,0.3223140495867768,0.3804347826086957,0.8,0.3801652892561983,0.1,0.8,0.2066115702479339,0.0909090909090909,0.5,0.0909090909090909,0.4090909090909091,0.8888888888888888,0.1818181818181818,0.3541666666666667,0.7058823529411765,0.1983471074380165
20126,666185,Dylan Carlson,Dylan Carlson,2026,CHC,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"FA,CH,CU",16,0.0,1.0,0.0,0.0,0.0,9,7,16,3.62186875,7.0288419375,10.817985625,0.125,0.5,0.3125,0.0,0.75,0.6,0.5,0.125,0.7571472,4.73217,11.900063437499998,21.989616875,5.26574,42.6245625,2253.75,1,88.2,88.2,88.2,-15.0,0,0.0,0,0.0,0.8,0.75,0.3125,0.0,0.0,0.3125,0.2,0.0,0.3125,0.0,0.0,0.0625,0.0,0.0,0.25,0.0,0.0,0.0625
33541,686611,Dylan Crews,Dylan Crews,2026,WSN,121,0.756756756,0.1875,0.35,0.4625,0.054054054,0.162162162,0.035714285,0.0,0.35,0.3875,0.2625,0.0625,0.5125,0.425,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.2625,0.35,0.3875,0.1612903225806451,0.1935483870967742,280,168,448,3.613919189370536,4.406969823223214,8.281842274553572,0.3047210300429184,0.6837209302325581,0.4866071428571428,0.5352112676056338,0.8299319727891157,0.7339449541284404,0.4799107142857143,0.1294642857142857,-4.226468099999999,-0.943408058035714,7.365814014821427,27.712062924107148,5.251738161763392,37.65832528571429,2176.397321428572,80,91.78625,105.6,112.3,16.0625,10,0.125,33,0.4125,0.6826923076923077,0.9154929577464788,0.2321428571428571,0.6331658291457286,0.6666666666666666,0.4441964285714285,0.2222222222222222,0.55,0.2008928571428571,0.0181818181818181,0.0,0.1227678571428571,0.7333333333333333,0.7402597402597403,0.234375,0.5212765957446809,0.5510204081632653,0.2098214285714285
18042,664238,Dylan Moore,Dylan Moore,2026,PHI,12,0.0,0.2,0.0,0.8,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.6,0.2,"FA,FC,SI,CH,SL,CU,KC",66,0.2,0.0,0.8,0.5,0.0,38,28,66,4.165764924242424,4.854133606060606,8.880054090909091,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.0909090909090909,1.45738,2.208151515151515,8.139140878787877,26.280057575757574,6.224076212121212,32.27998818181818,2255.318181818182,5,92.36,101.3,101.3,44.2,0,0.0,2,0.4,0.7368421052631579,0.7857142857142857,0.2878787878787879,0.2142857142857142,0.8333333333333334,0.4242424242424242,0.4,0.6666666666666666,0.2272727272727272,0.0,0.0,0.0606060606060606,0.3,1.0,0.1515151515151515,0.1666666666666666,0.6666666666666666,0.2727272727272727
24151,678760,Eddys Leonard,Eddys Leonard,2026,SFG,5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.25,0.25,"FA,FC,SI,CH,CU",25,0.5,0.0,0.5,0.5,0.0,17,8,25,5.20062832,7.453510799999999,9.6397232,0.3571428571428571,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.3270671,1.3082684000000002,12.6345068,21.845948000000003,8.047473279999998,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,1.0,0.8,0.2,0.6923076923076923,0.7777777777777778,0.52,0.0,0.0,0.16,0.0,0.0,0.12,0.6666666666666666,0.8333333333333334,0.36,0.75,0.6666666666666666,0.16
28022,700337,Edgar Quero,Edgar Quero,2026,CHW,87,0.931034482,0.111111111,0.428571428,0.46031746,0.0,0.103448275,0.0,0.0,0.484375,0.328125,0.1875,0.125,0.5625,0.3125,"FA,FC,FS,SI,CH,SL,CU,KC",325,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.074074074074074,0.1111111111111111,211,114,325,5.025149803261538,4.429042847692308,9.313519476923076,0.320754716981132,0.6746987951807228,0.5015384615384615,0.7843137254901961,0.9285714285714286,0.8834355828220859,0.5107692307692308,0.0584615384615384,4.617931499999999,1.4209019999999997,7.4026402975384595,27.215256923076925,7.752684255384617,35.731234615384615,2126.2184615384617,64,88.58064516129029,102.9,106.5,12.516129032258064,3,0.046875,24,0.375,0.7613636363636364,0.9253731343283582,0.2707692307692307,0.583941605839416,0.8875,0.4215384615384615,0.2222222222222222,0.6875,0.2215384615384615,0.0,0.0,0.0861538461538461,0.7027027027027027,0.9423076923076924,0.2276923076923077,0.4444444444444444,0.7857142857142857,0.1938461538461538
17022,624641,Edmundo Sosa,Edmundo Sosa,2026,PHI,129,1.84,0.219780219,0.505494505,0.274725274,0.12,0.2,0.130434782,0.0,0.48351648,0.34065934,0.17582418,0.12087912,0.47252747,0.40659341,"FA,FC,FS,SI,CH,SL,CU,KC",497,0.264367816091954,0.4712643678160919,0.264367816091954,0.217391304347826,0.217391304347826,352,145,497,2.984247266197183,3.4023002670020115,8.442712651911469,0.4732824427480916,0.7063829787234043,0.5835010060362174,0.6048387096774194,0.8614457831325302,0.7517241379310344,0.4728370221327967,0.1448692152917505,-4.800909499999996,-0.9659777665995968,5.632157749698191,30.559566579476847,4.162577372635816,34.64223575452715,2198.7464788732395,92,88.36043956043957,106.4,111.6,9.714285714285714,6,0.0652173913043478,40,0.4347826086956521,0.7540983606557377,0.8260869565217391,0.2454728370221328,0.6318407960199005,0.84251968503937,0.4044265593561368,0.4765625,0.5245901639344263,0.2575452716297787,0.217391304347826,0.3,0.0925553319919517,0.6633663366336634,0.9402985074626866,0.2032193158953722,0.6,0.7333333333333333,0.2012072434607646
27534,666397,Edouard Julien,Edouard Julien,2026,COL,26,3.5,0.25,0.583333333,0.166666666,0.0,0.0,0.0,0.0,0.5,0.16666667,0.33333333,0.08333333,0.75,0.16666667,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.1666666666666666,0.0,0.0,64,45,109,1.73325271559633,3.4760046669724773,7.118093220183488,0.1538461538461538,0.4912280701754385,0.3302752293577982,0.375,0.8571428571428571,0.75,0.5229357798165137,0.0825688073394495,1.6322632,1.4974891743119263,5.75580210091743,29.746466972477076,1.938060376146789,37.68592559633028,2346.954128440367,12,89.125,101.9,104.5,-0.5833333333333334,0,0.0,6,0.5,0.6428571428571429,0.8888888888888888,0.2568807339449541,0.3043478260869565,0.7142857142857143,0.4220183486238532,0.1034482758620689,0.3333333333333333,0.2660550458715596,0.1666666666666666,0.0,0.055045871559633,0.2692307692307692,0.8571428571428571,0.2385321100917431,0.35,0.5714285714285714,0.1834862385321101
24574,680664,Eduardo Valencia,Eduardo Valencia,2026,DET,45,0.666666666,0.285714285,0.285714285,0.428571428,0.083333333,0.333333333,0.125,0.0,0.35714286,0.35714286,0.28571429,0.14285714,0.46428571,0.39285714,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.3333333333333333,0.2592592592592592,0.4074074074074074,0.2727272727272727,0.3636363636363636,133,62,195,3.553170270769231,3.8892879230769246,8.539521646153846,0.4347826086956521,0.6796116504854369,0.5641025641025641,0.625,0.7428571428571429,0.7,0.5282051282051282,0.1692307692307692,-3.3584897,-1.7223024102564104,6.470532835589744,28.221569230769227,5.144699425641026,38.92039333333334,2186.08717948718,28,90.85714285714285,105.1,112.4,19.0,5,0.1785714285714285,12,0.4285714285714285,0.7692307692307693,0.775,0.2666666666666666,0.631578947368421,0.6458333333333334,0.3897435897435897,0.4130434782608695,0.7894736842105263,0.2358974358974359,0.1428571428571428,0.0,0.1076923076923077,0.7380952380952381,0.6774193548387096,0.2153846153846154,0.5,0.5882352941176471,0.1743589743589743
29957,695490,Edwin Arroyo,Edwin Arroyo,2026,CIN,43,1.3,0.258064516,0.419354838,0.322580645,0.2,0.0,0.0,0.0,0.41935484,0.35483871,0.22580645,0.12903226,0.4516129,0.41935484,"FA,FC,FS,SI,CH,SL,CU",141,0.3666666666666666,0.4,0.2333333333333333,0.2857142857142857,0.0,102,39,141,2.658195404255319,2.921106461702128,8.26836725531915,0.5063291139240507,0.6935483870967742,0.5886524822695035,0.55,0.9069767441860463,0.7349397590361446,0.4397163120567376,0.1560283687943262,1.5817675,1.1218209219858155,4.796160744680852,31.202946099290784,3.5677783687943263,39.66462340425533,2302.191489361702,31,89.09677419354837,103.2,105.1,11.387096774193548,1,0.032258064516129,13,0.4193548387096774,0.6944444444444444,0.96,0.2553191489361702,0.7321428571428571,0.7317073170731707,0.3971631205673759,0.4516129032258064,0.5,0.2198581560283688,0.1666666666666666,0.0,0.1276595744680851,0.6896551724137931,0.85,0.2056737588652482,0.7777777777777778,0.6190476190476191,0.1914893617021276
19346,642201,Eli White,Eli White,2026,2 Tms,117,1.44,0.175675675,0.486486486,0.337837837,0.08,0.16,0.138888888,0.0,0.34666667,0.33333333,0.32,0.13333333,0.52,0.34666667,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.2394366197183098,0.4647887323943662,0.2957746478873239,0.0952380952380952,0.1904761904761904,321,173,494,3.1838820168016198,4.036678477125506,8.367371829959511,0.3190661478599221,0.729957805907173,0.5161943319838057,0.4878048780487805,0.8208092485549133,0.7137254901960784,0.4797570850202429,0.1477732793522267,0.9937167,0.2011572267206477,6.724730032995949,29.223671983805666,4.506015273684211,37.05615453441296,2151.4574898785427,75,86.82567567567567,103.8,108.9,7.972972972972973,4,0.0533333333333333,24,0.32,0.74,0.8378378378378378,0.2024291497975708,0.6260504201680672,0.7315436241610739,0.4817813765182186,0.2641509433962264,0.3571428571428571,0.2145748987854251,0.08,0.25,0.1012145748987854,0.75,0.8080808080808081,0.2672064777327935,0.4716981132075472,0.58,0.2145748987854251
11680,553869,Elias Díaz,Elias Diaz,2026,2 Tms,92,0.774193548,0.19117647,0.352941176,0.455882352,0.193548387,0.193548387,0.0,0.0,0.44117647,0.30882353,0.25,0.25,0.42647059,0.32352941,"FA,FC,FS,SI,CH,SL,CU,KC",349,0.2835820895522388,0.3283582089552239,0.3880597014925373,0.3461538461538461,0.2307692307692307,245,104,349,2.807891219197708,3.96848546900573,8.966865409742121,0.3668639053254438,0.75,0.5644699140401146,0.5483870967741935,0.8592592592592593,0.7614213197969543,0.5157593123209169,0.1346704871060172,-1.8775237,-0.5379724068767908,6.607499345243552,29.13740773638969,3.831540607449858,37.72140687679083,2254.0085959885387,68,90.11764705882354,106.3,112.0,15.735294117647058,12,0.1764705882352941,32,0.4705882352941176,0.7714285714285715,0.9012345679012346,0.3008595988538682,0.583941605839416,0.7875,0.3925501432664756,0.3670886075949367,0.4827586206896552,0.2263610315186246,0.25,0.0,0.0802292263610315,0.6338028169014085,0.7555555555555555,0.2034383954154728,0.5303030303030303,0.8285714285714286,0.1891117478510028
22741,672613,Eliezer Alfonzo,Eliezer Alfonzo,2026,LAD,14,3.0,0.333333333,0.5,0.166666666,0.0,0.0,0.0,0.0,0.38461538,0.53846154,0.07692308,0.07692308,0.61538462,0.30769231,"FA,FC,FS,SI,CH,SL,CU",42,0.3076923076923077,0.5384615384615384,0.1538461538461538,0.0,0.0,29,13,42,5.126734452380952,4.459774261904762,8.843786904761904,0.3,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.875,0.5238095238095238,0.0714285714285714,1.3062739,3.1101759523809527,7.457131952380952,28.40939285714285,7.917277166666668,32.78216833333334,2079.5476190476197,13,94.10833333333332,103.3,105.8,0.25,0,0.0,6,0.4615384615384615,0.9230769230769232,1.0,0.3095238095238095,0.5238095238095238,0.8181818181818182,0.5,0.1428571428571428,0.0,0.1666666666666666,0.0,0.0,0.0238095238095238,0.6363636363636364,1.0,0.2619047619047619,0.4,0.5,0.238095238095238
26668,682829,Elly De La Cruz,Elly De La Cruz,2026,CIN,163,1.625,0.184466019,0.504854368,0.310679611,0.03125,0.3125,0.076923076,0.0,0.34951456,0.39805825,0.25242718,0.0776699,0.4368932,0.48543689,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.2621359223300971,0.4951456310679611,0.2427184466019417,0.04,0.4,399,259,658,2.653002503647416,2.645047107446809,8.617324288753801,0.2351190476190476,0.5838509316770186,0.4057750759878419,0.5443037974683544,0.851063829787234,0.7602996254681648,0.4893617021276595,0.0972644376899696,-17.357047,-2.637849088145897,4.318744505319147,32.22851694528876,3.5586329928571434,37.10301808510639,2234.811550151976,103,95.67171717171718,110.8,116.2,8.919191919191919,20,0.1941747572815534,54,0.5242718446601942,0.6196319018404908,0.9207920792079208,0.2477203647416413,0.4907749077490775,0.7218045112781954,0.411854103343465,0.1845238095238095,0.4516129032258064,0.2553191489361702,0.0357142857142857,0.0,0.0851063829787234,0.564625850340136,0.7469879518072289,0.2234042553191489,0.4032258064516129,0.68,0.1884498480243161
17484,650391,Eloy Jiménez,Eloy Jimenez,2026,TOR,13,2.333333333,0.09090909,0.636363636,0.272727272,0.333333333,0.0,0.0,0.0,0.36363636,0.27272727,0.36363636,0.36363636,0.18181818,0.45454545,"FA,FC,SI,CH,SL,CU,KC",46,0.1818181818181818,0.6363636363636364,0.1818181818181818,0.5,0.0,29,17,46,2.2556331304347825,2.353324143478261,8.534628152173912,0.25,0.6538461538461539,0.4782608695652174,0.6,0.8235294117647058,0.7727272727272727,0.5652173913043478,0.108695652173913,1.0908774,2.371472608695652,3.814245126086957,33.52739565217391,2.8584722173913044,40.63154130434783,2012.6521739130435,11,86.09090909090911,99.9,102.0,-2.272727272727273,0,0.0,5,0.4545454545454545,0.8333333333333334,0.9,0.2608695652173913,0.45,0.7777777777777778,0.4347826086956521,0.2727272727272727,0.3333333333333333,0.2391304347826087,0.0,0.0,0.0652173913043478,0.625,1.0,0.1739130434782608,0.3333333333333333,0.5,0.2608695652173913
25332,682848,Endy Rodríguez,Endy Rodriguez,2026,PIT,28,0.833333333,0.153846153,0.384615384,0.461538461,0.166666666,0.166666666,0.0,0.0,0.46153846,0.23076923,0.30769231,0.07692308,0.46153846,0.46153846,"FA,FC,SI,CH,SL,CU,KC",125,0.1538461538461538,0.3846153846153846,0.4615384615384615,0.1666666666666666,0.1666666666666666,75,50,125,3.2317240908,2.9842247224,8.197889392,0.2972972972972973,0.5882352941176471,0.416,0.5,0.8666666666666667,0.7115384615384616,0.408,0.12,1.7023902000000004,1.36191216,4.905318304,30.4280128,4.578320283200001,33.06538176,2282.032,13,89.31538461538463,103.5,104.7,15.76923076923077,1,0.0769230769230769,4,0.3076923076923077,0.5925925925925926,1.0,0.216,0.55,0.6363636363636364,0.32,0.2916666666666667,0.5,0.384,0.0,0.0,0.08,0.5652173913043478,0.6153846153846154,0.184,0.5294117647058824,0.6666666666666666,0.136
10472,571771,Enrique Hernández,Enrique Hernandez,2026,LAD,42,0.909090909,0.16,0.4,0.44,0.181818181,0.181818181,0.0,0.0,0.2,0.52,0.28,0.12,0.6,0.28,"FA,FC,SI,CH,SL,CU,KC",159,0.24,0.4,0.36,0.3333333333333333,0.2222222222222222,112,47,159,3.3959108113207552,3.052534506100628,8.422271044025155,0.419753086419753,0.6923076923076923,0.5534591194968553,0.4117647058823529,0.8888888888888888,0.7045454545454546,0.490566037735849,0.1635220125786163,1.6712151999999991,1.0510787421383645,5.023451396226416,31.44265408805031,4.867614201257862,33.682270691823895,2197.805031446541,25,89.428,103.9,104.5,16.84,3,0.12,11,0.44,0.6923076923076923,0.8518518518518519,0.2452830188679245,0.65625,0.8333333333333334,0.4025157232704403,0.3953488372093023,0.2352941176470588,0.270440251572327,0.1538461538461538,0.0,0.0817610062893081,0.7777777777777778,0.8571428571428571,0.2264150943396226,0.5,0.7857142857142857,0.1761006289308176
14111,606992,Eric Haase,Eric Haase,2026,SFG,28,2.25,0.071428571,0.642857142,0.285714285,0.25,0.0,0.0,0.0,0.42857143,0.28571429,0.28571429,0.28571429,0.57142857,0.14285714,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.0714285714285714,1.0,0.0,71,39,110,3.901377209090909,3.614217928909091,8.773870545454546,0.3396226415094339,0.543859649122807,0.4454545454545454,0.5,0.8064516129032258,0.6938775510204082,0.5181818181818182,0.1363636363636363,2.0005306000000007,1.8186641818181823,5.994667909090909,30.37582390909091,5.773339781818183,38.593733727272735,2205.9,14,83.47857142857143,103.0,108.1,-0.8571428571428571,2,0.1428571428571428,2,0.1428571428571428,0.5666666666666667,0.7647058823529411,0.2727272727272727,0.5434782608695652,0.72,0.4181818181818181,0.238095238095238,0.6,0.1909090909090909,0.1538461538461538,0.0,0.1181818181818181,0.5454545454545454,0.8333333333333334,0.2,0.5416666666666666,0.6153846153846154,0.2181818181818181
23395,676572,Eric Wagaman,Eric Wagaman,2026,NYM,43,1.222222222,0.285714285,0.392857142,0.321428571,0.0,0.222222222,0.0,0.0,0.35714286,0.39285714,0.25,0.17857143,0.53571429,0.28571429,"FA,FC,FS,SI,CH,SL,CU",184,0.3571428571428571,0.3928571428571428,0.25,0.1428571428571428,0.2857142857142857,115,69,184,3.6479760773369567,3.0081758043478257,8.382370820652174,0.2298850574712643,0.5670103092783505,0.4076086956521739,0.65,0.7454545454545455,0.72,0.5271739130434783,0.1141304347826086,0.3290844000000005,0.1788502173913046,4.946741939130436,30.211639130434783,5.311744946195652,34.07015896739131,2213.108695652174,29,84.17499999999998,108.5,110.1,3.321428571428572,2,0.0689655172413793,8,0.2758620689655172,0.673469387755102,0.7878787878787878,0.266304347826087,0.4074074074074074,0.696969696969697,0.4402173913043478,0.2368421052631578,0.5555555555555556,0.2065217391304347,0.0,0.0,0.0869565217391304,0.4390243902439024,0.6666666666666666,0.2228260869565217,0.375,0.7333333333333333,0.217391304347826
20352,676391,Ernie Clement,Ernie Clement,2026,TOR,184,0.763888888,0.185897435,0.352564102,0.461538461,0.180555555,0.055555555,0.127272727,1.0,0.43312102,0.37579618,0.1910828,0.19745223,0.63694268,0.1656051,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.2371794871794871,0.3525641025641026,0.4102564102564102,0.296875,0.0625,435,177,612,4.157249236029411,4.316904310947713,9.136501176470585,0.4670846394984326,0.7235494880546075,0.5898692810457516,0.8053691275167785,0.910377358490566,0.8670360110803325,0.4787581699346405,0.0784313725490196,6.0990761,0.9965810620915032,7.2100544957026145,28.29475616013072,6.209068943790846,36.78878155228758,2130.052287581699,158,84.16709677419355,98.1,103.3,19.993548387096773,4,0.0253164556962025,33,0.2088607594936709,0.7551020408163265,0.918918918918919,0.2401960784313725,0.6395348837209303,0.8666666666666667,0.4215686274509804,0.5298507462686567,0.8732394366197183,0.218954248366013,0.1917808219178082,0.4285714285714285,0.119281045751634,0.7279411764705882,0.9090909090909092,0.2222222222222222,0.5409836065573771,0.803030303030303,0.1993464052287581
