PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31855,687515,Colby Thomas,Colby Thomas,2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.2272727272727272,0.2878787878787879,0.4848484848484848,0.28125,0.125,257,126,383,3.698626771697128,4.174686206005221,8.74921831853786,0.3807106598984771,0.8225806451612904,0.5953002610966057,0.4,0.8366013071895425,0.6929824561403509,0.4856396866840731,0.1827676240208877,3.4841533,0.9097006005221931,6.964102582088774,28.595386840731067,5.400988967362925,37.765536368146215,2191.798955613577,69,89.64477611940298,104.9,108.7,22.26865671641791,7,0.1014492753623188,23,0.3333333333333333,0.8469387755102041,0.8674698795180723,0.2558746736292428,0.6726190476190477,0.672566371681416,0.4386422976501306,0.3373493975903614,0.3571428571428571,0.216710182767624,0.1176470588235294,0.0,0.0887728459530026,0.7682926829268293,0.8571428571428571,0.2140992167101827,0.5813953488372093,0.44,0.2245430809399478
33253,694249,Cole Carrigg,Cole Carrigg,2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.2352941176470588,0.3764705882352941,0.388235294117647,0.1818181818181818,0.0909090909090909,325,129,454,2.353494461013216,3.327427952687225,7.569934008810572,0.4678111587982833,0.7375565610859729,0.5991189427312775,0.5963302752293578,0.8773006134969326,0.7647058823529411,0.486784140969163,0.1409691629955947,-0.7990908000000012,-0.176011189427313,5.498853091409691,30.65434713656387,3.0309065383259925,39.69236601321586,2258.458149779736,86,88.01785714285714,103.4,107.5,15.023809523809524,5,0.0581395348837209,33,0.3837209302325581,0.75,0.8765432098765432,0.2356828193832599,0.7049180327868853,0.8527131782945736,0.4030837004405286,0.4414414414414414,0.5102040816326531,0.2444933920704846,0.25,0.1538461538461538,0.1145374449339207,0.77,0.9090909090909092,0.2202643171806167,0.6265060240963856,0.7692307692307693,0.1828193832599119
31680,702284,Cole Young,Cole Young,2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,0.1755725190839694,0.5038167938931297,0.3206106870229007,0.1904761904761904,0.0714285714285714,466,246,712,2.724765976825843,4.533967898778089,8.595788087078647,0.2759643916913946,0.6853333333333333,0.4915730337078651,0.5913978494623656,0.8871595330739299,0.8085714285714286,0.526685393258427,0.0941011235955056,8.983471100000004,1.2617234691011243,7.585765802373596,27.34084311797752,3.688959326404496,37.9995027247191,2303.7808988764045,132,86.56461538461538,103.1,111.3,9.138461538461538,3,0.0227272727272727,43,0.3257575757575757,0.6963350785340314,0.9323308270676692,0.2682584269662921,0.5916398713826366,0.7934782608695652,0.4367977528089887,0.1971830985915492,0.4642857142857143,0.199438202247191,0.0735294117647058,0.0,0.095505617977528,0.6807228915662651,0.8495575221238938,0.2331460674157303,0.4896551724137931,0.704225352112676,0.2036516853932584
31415,805672,Collin Price,Collin Price,2026,"FA,SI,CH",10,1.0,0.0,0.0,0.0,0.0,7,3,10,5.97257108,8.633655,11.003168,0.25,0.5,0.4,0.0,0.3333333333333333,0.25,0.6,0.3,-0.1964467999999999,-1.964467999999999,14.675432999999998,22.56188,9.407602,45.11219,2011.6,2,74.7,74.7,74.7,19.0,0,0.0,0,0.0,0.5,0.5,0.4,0.5,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.1,0.5,0.0,0.2,0.5,0.0,0.2
29712,695657,Colson Montgomery,Colson Montgomery,2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.2285714285714285,0.3714285714285714,0.4,0.2857142857142857,0.238095238095238,389,211,600,3.1913352263833343,3.6304427899616663,8.308144365,0.3217993079584775,0.7427652733118971,0.54,0.3333333333333333,0.8484848484848485,0.7006172839506173,0.5183333333333333,0.1616666666666666,-6.265224300000001,-1.04420405,6.0230798968666655,28.72493125,4.507554116333332,37.956893363333336,2254.32,105,86.53238095238095,105.8,115.4,17.123809523809523,13,0.1238095238095238,38,0.3619047619047619,0.7976190476190477,0.9029850746268656,0.28,0.6447368421052632,0.6870748299319728,0.38,0.2777777777777778,0.1142857142857142,0.21,0.1025641025641025,0.125,0.1283333333333333,0.744,0.7419354838709677,0.2083333333333333,0.5242718446601942,0.5925925925925926,0.1716666666666666
33575,806068,Colt Emerson,Colt Emerson,2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.1739130434782608,0.4347826086956521,0.391304347826087,0.2777777777777778,0.1666666666666666,213,105,318,3.117772635974843,4.799864713207547,9.05047893081761,0.3445945945945945,0.6235294117647059,0.4937106918238994,0.4705882352941176,0.8301886792452831,0.7133757961783439,0.5345911949685535,0.1415094339622641,4.023765000000001,1.2653349056603778,8.045285394025152,25.919084245283013,4.377544032075472,37.024740188679246,2288.880503144654,47,85.54666666666668,104.0,108.9,19.022222222222226,3,0.0638297872340425,13,0.2765957446808511,0.717391304347826,0.8181818181818182,0.2893081761006289,0.5230769230769231,0.7205882352941176,0.4088050314465409,0.323943661971831,0.391304347826087,0.2232704402515723,0.0,0.0,0.0786163522012578,0.5588235294117647,0.8157894736842105,0.2138364779874214,0.4838709677419355,0.6,0.1949685534591195
27899,690993,Colt Keith,Colt Keith,2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0.0,55,32,87,1.3105021149425289,3.583263135862069,7.630195632183908,0.3255813953488372,0.5454545454545454,0.4367816091954023,0.5714285714285714,0.875,0.7631578947368421,0.5057471264367817,0.1034482758620689,4.0449652,4.6493852873563215,5.941297896551723,35.26451724137931,1.1931845735632185,36.64695356321838,2198.586206896552,20,76.78,101.6,104.6,-3.85,0,0.0,5,0.25,0.625,0.9,0.1839080459770115,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.35,0.5714285714285714,0.2298850574712643,0.0,0.0,0.0919540229885057,0.5862068965517241,0.8823529411764706,0.3333333333333333,0.2857142857142857,0.25,0.160919540229885
29591,681297,Colton Cowser,Colton Cowser,2026,"FA,FC,SI,CH,SL,CU,KC",243,0.217391304347826,0.391304347826087,0.391304347826087,0.2222222222222222,0.1111111111111111,155,88,243,1.438422411522634,3.79170719032922,7.811487074074074,0.2711864406779661,0.52,0.3991769547325103,0.21875,0.8153846153846154,0.6185567010309279,0.51440329218107,0.1522633744855967,3.7491831000000007,1.542873703703704,6.301776762493827,29.624999547325096,1.418577185185185,41.217047777777765,2282.7736625514403,24,87.09090909090907,105.2,107.4,15.909090909090908,1,0.0416666666666666,7,0.2916666666666667,0.5857142857142857,0.8292682926829268,0.2880658436213992,0.4606741573033708,0.5609756097560976,0.3662551440329218,0.2727272727272727,0.2,0.2263374485596707,0.0,0.0,0.1193415637860082,0.44,0.6818181818181818,0.205761316872428,0.4871794871794871,0.4210526315789473,0.1604938271604938
16572,656582,Connor Joe,Connor Joe,2026,"FA,FC,SI,CH,SL,CU,KC",119,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.1666666666666666,72,47,119,3.680985989915966,3.524338630252101,9.177801680672273,0.2456140350877192,0.5483870967741935,0.4033613445378151,0.5714285714285714,0.7647058823529411,0.7083333333333334,0.5210084033613446,0.1176470588235294,1.0576652000000004,0.8887942857142861,5.836876260504202,29.431979579831932,5.373554596638655,35.64948294117647,2127.873949579832,13,93.4923076923077,103.9,107.7,17.307692307692307,1,0.0769230769230769,7,0.5384615384615384,0.7419354838709677,0.782608695652174,0.2605042016806723,0.3392857142857143,0.6842105263157895,0.4705882352941176,0.2727272727272727,0.5,0.1848739495798319,0.0,0.0,0.0840336134453781,0.3333333333333333,0.8,0.2521008403361344,0.3461538461538461,0.5555555555555556,0.2184873949579832
29592,681393,Connor Norby,Connor Norby,2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.1607142857142857,0.3928571428571428,0.4464285714285714,0.12,0.04,252,174,426,3.3252725981220657,3.834900236619719,8.657560220657277,0.2304347826086956,0.7244897959183674,0.4577464788732394,0.5660377358490566,0.823943661971831,0.7538461538461538,0.460093896713615,0.1126760563380281,0.5646177000000003,0.1325393661971831,6.376477768544603,29.54678612676057,4.743149610798123,39.85194943661971,2197.535211267605,58,84.45438596491228,100.9,105.1,17.964912280701753,6,0.1034482758620689,17,0.293103448275862,0.7545454545454545,0.8554216867469879,0.2582159624413145,0.573170731707317,0.7446808510638298,0.3849765258215962,0.1616161616161616,0.375,0.2300469483568075,0.0377358490566037,0.0,0.1244131455399061,0.6835443037974683,0.7777777777777778,0.1854460093896713,0.4705882352941176,0.7,0.1995305164319248
19896,657136,Connor Wong,Connor Wong,2026,"FA,FC,SI,CH,SL,CU,KC",222,0.2083333333333333,0.3958333333333333,0.3958333333333333,0.2631578947368421,0.1578947368421052,136,86,222,3.9183776531531542,4.0460228603603605,9.191980315315316,0.2941176470588235,0.6601941747572816,0.4639639639639639,0.6571428571428571,0.8970588235294118,0.8155339805825242,0.4639639639639639,0.0855855855855855,0.7212782000000002,0.3249000900900902,6.741589625270271,29.06304036036036,5.788181423423423,37.568318018018026,2219.261261261261,51,86.04255319148938,104.6,110.5,16.23404255319149,4,0.0784313725490196,20,0.392156862745098,0.7407407407407407,0.925,0.2432432432432432,0.4791666666666667,0.782608695652174,0.4324324324324324,0.3076923076923077,0.6875,0.2342342342342342,0.05,0.0,0.09009009009009,0.6274509803921569,0.875,0.2297297297297297,0.3111111111111111,0.5714285714285714,0.2027027027027027
33708,694876,Cooper Ingle,Cooper Ingle,2026,"FA,SI,CH,SL,CU",11,0.0,0.5,0.5,0.0,0.0,10,1,11,-0.3201791818181819,1.7646386363636366,7.4628272727272735,0.3333333333333333,0.625,0.5454545454545454,0.0,0.8,0.6666666666666666,0.7272727272727273,0.1818181818181818,1.0041995,9.129086363636365,2.7961636363636364,33.964918181818184,-1.680037272727273,41.31595454545455,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0.0,0,0.0,0.75,1.0,0.3636363636363636,0.4,0.5,0.4545454545454545,1.0,0.0,0.0909090909090909,0.0,0.0,0.0909090909090909,0.5,0.5,0.3636363636363636,0.0,0.0,0.0909090909090909
33530,806198,Cooper Pratt,Cooper Pratt,2026,"FA,FC,FS,SI,CH,SL,CU",201,0.2258064516129032,0.3870967741935484,0.3870967741935484,0.0,0.0833333333333333,134,67,201,4.050657049751245,4.1188951970149255,8.55387815920398,0.32,0.5643564356435643,0.4427860696517413,0.65625,0.8245614035087719,0.7640449438202247,0.5024875621890548,0.1044776119402985,4.216838000000001,2.0979293532338312,6.867615348258708,28.97229129353234,6.021256079601989,33.538241840796026,2183.069651741293,33,84.36206896551724,101.0,103.9,14.655172413793103,1,0.0303030303030303,7,0.2121212121212121,0.6122448979591837,0.9,0.2437810945273631,0.5154639175257731,0.76,0.4825870646766169,0.2352941176470588,0.375,0.1691542288557214,0.0476190476190476,0.0,0.1044776119402985,0.5434782608695652,0.72,0.2288557213930348,0.4901960784313725,0.8,0.2537313432835821
25878,682998,Corbin Carroll,Corbin Carroll,2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.2258064516129032,0.4596774193548387,0.314516129032258,0.2051282051282051,0.1282051282051282,446,285,731,3.090498658331054,4.154546444418605,8.286716247606016,0.2646239554317549,0.5725806451612904,0.4213406292749658,0.5578947368421052,0.8356807511737089,0.75,0.5088919288645691,0.1053351573187414,-15.40147540000001,-2.106904979480165,6.91193758958904,27.811135849315065,4.334677702328767,35.69123694938441,2322.5389876880986,126,90.80975609756096,105.9,109.5,9.869918699186991,10,0.0793650793650793,61,0.4841269841269841,0.6502463054187192,0.8636363636363636,0.2763337893296854,0.4489795918367347,0.7575757575757576,0.4021887824897401,0.2125,0.4705882352941176,0.2175102599179206,0.1351351351351351,0.1,0.0998632010943912,0.5,0.7681159420289855,0.188782489740082,0.4038461538461538,0.746031746031746,0.213406292749658
20311,667452,Corey Julks,Corey Julks,2026,"FA,FC,FS,SI,CH,SL",25,0.0,0.3333333333333333,0.6666666666666666,0.25,0.0,16,9,25,4.14533684,3.53115424,7.669324399999999,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1.0,0.9090909090909092,0.56,0.04,-0.0189067999999998,-0.0756271999999995,5.851178959999999,28.92398,6.18808004,38.09146,2101.76,6,87.89999999999999,96.4,96.4,25.5,0,0.0,2,0.3333333333333333,0.7142857142857143,1.0,0.28,0.5,0.8,0.4,0.1666666666666666,1.0,0.2,0.0,0.0,0.08,0.6,1.0,0.2,0.4,0.5,0.2
13624,608369,Corey Seager,Corey Seager,2026,"FA,FC,SI,CH,SL,CU",406,0.2307692307692307,0.4307692307692308,0.3384615384615385,0.1818181818181818,0.1363636363636363,244,162,406,1.8197132054187195,3.203281853448276,7.456209034482759,0.2574257425742574,0.7303921568627451,0.4950738916256157,0.2692307692307692,0.8322147651006712,0.6865671641791045,0.5024630541871922,0.1551724137931034,0.8746517999999985,0.2154314778325119,5.284154397044335,30.43043499999999,2.0904010606650245,34.47291694334975,2305.1995073891626,65,92.54,106.7,110.3,13.461538461538462,8,0.123076923076923,35,0.5384615384615384,0.7864077669902912,0.8641975308641975,0.2536945812807882,0.6073619631901841,0.6565656565656566,0.4014778325123153,0.1318681318681318,0.25,0.2241379310344827,0.1836734693877551,0.0,0.1206896551724138,0.7530864197530864,0.819672131147541,0.1995073891625615,0.4634146341463415,0.3947368421052631,0.2019704433497537
19948,665506,Cristian Pache,Cristian Pache,2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0.0,0.5,0.0,0.0,13,7,20,4.380982299999999,2.98188355,8.650044,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.3112869,1.5564345000000002,4.901266550000001,31.86734,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29.0,0,0.0,0,0.0,0.5,0.6666666666666666,0.3,0.6666666666666666,0.5,0.3,0.125,1.0,0.4,0.0,0.0,0.0,0.5,0.5,0.2,1.0,0.5,0.1
23986,678554,Curtis Mead,Curtis Mead,2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.2395833333333333,0.3229166666666667,0.4375,0.238095238095238,0.1666666666666666,363,233,596,3.442455819127516,4.077010347483222,8.500427916107382,0.2374581939799331,0.5892255892255892,0.412751677852349,0.6619718309859155,0.9257142857142856,0.8495934959349594,0.4983221476510067,0.0620805369127516,-7.021872900000002,-1.178166593959732,6.793824581711407,28.444244781879195,4.952561797030201,36.73375953020133,2191.2919463087246,97,87.86526315789474,106.0,109.6,19.389473684210525,12,0.1237113402061855,41,0.422680412371134,0.6689655172413793,0.9278350515463918,0.2432885906040268,0.490272373540856,0.8492063492063492,0.4312080536912752,0.1603053435114503,0.5714285714285714,0.2197986577181208,0.0317460317460317,0.0,0.1057046979865771,0.5694444444444444,0.9146341463414634,0.2416107382550335,0.3893805309734513,0.7272727272727273,0.1895973154362416
30163,693409,César Prieto,Cesar Prieto,2026,SI,5,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,4,1,5,9.581256,3.688898,10.8184,0.0,0.75,0.6,0.0,1.0,1.0,0.8,0.0,0.699308,13.98616,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0.0,1,0.3333333333333333,1.0,1.0,0.2,0.6666666666666666,1.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.6666666666666666,1.0,0.6,0.0,0.0,0.0
21587,663967,César Salazar,Cesar Salazar,2026,"FA,SI,SL,CU",24,0.2,0.6,0.2,0.0,0.0,16,8,24,-0.3491887499999999,4.131898083333334,8.5034325,0.3,0.6428571428571429,0.5,0.6666666666666666,1.0,0.9166666666666666,0.5833333333333334,0.0416666666666666,0.4938934,2.057889166666667,6.890112791666668,28.905204166666667,-1.731135833333333,43.431576666666665,2586.125,5,87.42,97.1,97.1,13.2,0,0.0,2,0.4,0.7,1.0,0.4166666666666667,0.6666666666666666,1.0,0.25,0.1666666666666666,0.0,0.25,0.0,0.0,0.0833333333333333,0.6666666666666666,1.0,0.125,0.6666666666666666,1.0,0.125
31382,687221,Dalton Rushing,Dalton Rushing,2026,"FA,FC,FS,SI,CH,SL,CU",236,0.275,0.3,0.425,0.2941176470588235,0.0588235294117647,154,82,236,2.7393064555084745,3.893619158898305,8.27097709322034,0.2692307692307692,0.6212121212121212,0.4661016949152542,0.3928571428571428,0.8536585365853658,0.7363636363636363,0.559322033898305,0.1228813559322034,1.7791543999999992,0.7538789830508472,6.478025318644068,28.41532173728814,3.7106980550847446,35.382974364406785,2289.110169491525,40,88.39210526315787,105.1,108.7,23.92105263157895,3,0.075,16,0.4,0.6714285714285714,0.8936170212765957,0.2966101694915254,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.1964285714285714,0.0909090909090909,0.2372881355932203,0.0,0.0,0.0720338983050847,0.5769230769230769,0.7666666666666667,0.2203389830508474,0.55,0.6818181818181818,0.1694915254237288
22054,667472,Dane Myers,Dane Myers,2026,"FA,FC,FS,SI,CH,SL,CU,KC",470,0.2328767123287671,0.3150684931506849,0.4520547945205479,0.1818181818181818,0.1212121212121212,285,185,470,3.4087795290851077,4.194994985957445,8.773742574468086,0.2098214285714285,0.5975609756097561,0.4127659574468085,0.7659574468085106,0.8639455782312925,0.8402061855670103,0.5234042553191489,0.0659574468085106,-3.2820958000000005,-0.698318255319149,6.999225170851064,28.524013638297877,4.890288846808509,38.16488291489362,2206.608510638298,73,90.75735294117644,104.7,110.0,22.147058823529413,6,0.0821917808219178,31,0.4246575342465753,0.6850393700787402,0.9080459770114944,0.2702127659574468,0.4595959595959596,0.8131868131868132,0.4212765957446808,0.1489361702127659,0.6428571428571429,0.2,0.0392156862745098,0.5,0.1085106382978723,0.5794392523364486,0.8225806451612904,0.2276595744680851,0.3186813186813186,0.7931034482758621,0.1936170212765957
19643,669288,Daniel Johnson,Daniel Johnson,2026,"FA,SI,SL,CU",7,0.5,0.5,0.0,0.0,0.0,4,3,7,3.2275817142857144,5.105131428571428,8.647417142857142,0.3333333333333333,0.75,0.5714285714285714,0.0,1.0,0.75,0.5714285714285714,0.1428571428571428,-0.1765510999999999,-2.52215857142857,8.573224285714286,28.01296,4.571015571428572,36.8284,2257.428571428572,3,98.9,107.2,107.2,11.0,0,0.0,1,0.3333333333333333,1.0,1.0,0.2857142857142857,0.6666666666666666,0.5,0.4285714285714285,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.6666666666666666,0.5,0.4285714285714285
25180,682177,Daniel Schneemann,Daniel Schneemann,2026,"FA,FC,SI,CH,SL,CU",253,0.1842105263157894,0.5263157894736842,0.2894736842105263,0.2727272727272727,0.1818181818181818,155,98,253,2.522959259683795,4.196901258498023,8.38033490118577,0.2295081967213114,0.6335877862595419,0.4387351778656126,0.3571428571428571,0.7710843373493976,0.6666666666666666,0.5177865612648221,0.1462450592885375,0.8262447999999993,0.3265789723320155,7.002522747035573,28.20806391304348,3.329498386561265,34.38486197628459,2287.6363636363635,38,85.96052631578948,102.8,105.9,12.026315789473683,3,0.0789473684210526,15,0.3947368421052631,0.71875,0.7608695652173914,0.2529644268774703,0.4818181818181818,0.7169811320754716,0.4347826086956521,0.2307692307692307,0.0833333333333333,0.2055335968379446,0.0,0.0,0.1067193675889328,0.5254237288135594,0.7741935483870968,0.233201581027668,0.4313725490196078,0.6363636363636364,0.2015810276679842
31441,691740,Daniel Susac,Daniel Susac,2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.358974358974359,0.4871794871794871,0.1538461538461538,0.0,0.3333333333333333,129,61,190,4.218500074736841,3.3248922714736846,8.220338494736842,0.3714285714285714,0.7411764705882353,0.5368421052631579,0.4871794871794871,0.8888888888888888,0.7352941176470589,0.4473684210526316,0.1421052631578947,-2.7127595,-1.4277681578947368,5.486941173684211,31.352013157894746,6.341014142105262,38.30246947368422,2086.178947368421,39,88.24358974358975,103.4,105.0,7.641025641025641,2,0.0512820512820512,17,0.4358974358974359,0.7222222222222222,0.9487179487179488,0.2842105263157894,0.6440677966101694,0.7368421052631579,0.3105263157894737,0.4464285714285714,0.4,0.2947368421052631,0.0,0.0,0.1105263157894736,0.7407407407407407,0.9,0.1421052631578947,0.5625,0.5555555555555556,0.1684210526315789
16535,643376,Danny Jansen,Danny Jansen,2026,"FA,FC,FS,SI,CH,SL,CU,KC",216,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1666666666666666,132,84,216,4.016822250000001,3.642077885648149,9.01066851388889,0.1941747572815534,0.7168141592920354,0.4675925925925926,0.55,0.7407407407407407,0.7029702970297029,0.5231481481481481,0.1388888888888889,2.940401899999999,1.3612971759259254,6.043007648611111,30.24372499999999,5.961639901851851,35.83510625,2196.1111111111118,28,86.81851851851852,99.4,106.6,25.55555555555556,2,0.0714285714285714,7,0.25,0.7543859649122807,0.813953488372093,0.2638888888888889,0.5609756097560976,0.6739130434782609,0.3796296296296296,0.2105263157894736,0.4166666666666667,0.2592592592592592,0.0,0.0,0.0925925925925925,0.6226415094339622,0.696969696969697,0.2453703703703703,0.4482758620689655,0.6153846153846154,0.1342592592592592
18314,621020,Dansby Swanson,Dansby Swanson,2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,0.2469135802469135,0.3703703703703703,0.382716049382716,0.1935483870967742,0.1935483870967742,328,181,509,3.345659993320236,3.463613384282909,8.53420441650295,0.3282442748091603,0.6761133603238867,0.4970530451866404,0.4418604651162791,0.7784431137724551,0.6640316205533597,0.4852652259332023,0.1669941060903732,-0.6241535000000025,-0.1226234774066802,5.733647942436149,30.14608764243615,4.782153157956779,36.66917815913556,2171.6601178781925,85,90.10975609756096,102.8,108.5,15.951219512195122,6,0.0705882352941176,34,0.4,0.7851851851851852,0.8113207547169812,0.2652259332023575,0.5686274509803921,0.6551724137931034,0.4007858546168958,0.2478632478632478,0.2068965517241379,0.2298624754420432,0.0377358490566037,0.0,0.1041257367387033,0.6016949152542372,0.676056338028169,0.2318271119842829,0.5232558139534884,0.6222222222222222,0.1689587426326129
26224,687231,Darell Hernaiz,Darell Hernaiz,2026,"FA,FC,SI,CH,SL,CU",221,0.3170731707317073,0.3902439024390244,0.2926829268292683,0.3333333333333333,0.0833333333333333,144,77,221,4.719347158371041,4.466213197737556,9.549844832579186,0.3781512605042016,0.6372549019607843,0.497737556561086,0.7111111111111111,0.8461538461538461,0.7909090909090909,0.4615384615384615,0.1040723981900452,0.9622773,0.4354195927601809,7.468265393665158,27.995971628959275,7.199467702262445,36.89472072398189,2156.0135746606334,41,84.73414634146341,102.3,106.5,15.634146341463415,0,0.0,12,0.2926829268292683,0.7636363636363637,0.9047619047619048,0.248868778280543,0.5319148936170213,0.78,0.4253393665158371,0.2962962962962963,0.625,0.2443438914027149,0.1111111111111111,0.0,0.0814479638009049,0.5405405405405406,0.65,0.167420814479638,0.5263157894736842,0.8666666666666667,0.2579185520361991
19918,662139,Daulton Varsho,Daulton Varsho,2026,"FA,FC,SI,CH,SL,CU",462,0.2674418604651162,0.4069767441860465,0.3255813953488372,0.3571428571428571,0.0357142857142857,312,150,462,2.370266630735931,3.8266752509740263,8.16609222034632,0.3717948717948718,0.6447368421052632,0.5064935064935064,0.6896551724137931,0.9251700680272108,0.8376068376068376,0.4935064935064935,0.0822510822510822,4.5357278,0.9817592640692642,6.362251396017317,29.06974601731602,3.0604611064935066,37.843961017316026,2324.720779220779,87,85.26705882352942,101.2,108.0,14.223529411764703,4,0.0459770114942528,28,0.3218390804597701,0.676923076923077,0.9431818181818182,0.2813852813852814,0.6369047619047619,0.8411214953271028,0.3636363636363636,0.38,0.6052631578947368,0.2164502164502164,0.015625,0.0,0.1385281385281385,0.6444444444444445,0.8793103448275862,0.1948051948051948,0.6282051282051282,0.7959183673469388,0.1688311688311688
24934,681807,David Fry,David Fry,2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.2264150943396226,0.3396226415094339,0.4339622641509434,0.2608695652173913,0.1739130434782608,327,222,549,3.377513376757742,3.970493034444444,8.64538635154827,0.2534246575342466,0.5836575875486382,0.4080145719489982,0.5540540540540541,0.8333333333333334,0.7410714285714286,0.4681238615664845,0.1056466302367941,4.165732899999999,0.7587855919854278,6.610971612386158,28.97270069216757,4.835195887976321,38.033340601092895,2258.9799635701274,53,85.28490566037733,102.8,106.7,18.566037735849054,2,0.0377358490566037,21,0.3962264150943396,0.592,0.8648648648648649,0.2276867030965391,0.5,0.7377049180327869,0.4444444444444444,0.2017543859649122,0.5217391304347826,0.2076502732240437,0.0757575757575757,0.0,0.1202185792349726,0.6016949152542372,0.7605633802816901,0.2149362477231329,0.4047619047619047,0.7058823529411765,0.2295081967213114
27531,666152,David Hamilton,David Hamilton,2026,"FA,FC,SI,CH,SL,CU,KC",245,0.2954545454545454,0.5,0.2045454545454545,0.4444444444444444,0.1111111111111111,156,89,245,3.317026219591836,4.434709689918367,8.551628048979591,0.2977099236641221,0.5614035087719298,0.4204081632653061,0.6153846153846154,0.84375,0.7572815533980582,0.4653061224489795,0.1020408163265306,2.5062460000000004,1.0229575510204083,7.413784485306123,27.70295142857143,4.728622338081633,39.21632640816326,2296.9755102040817,47,84.51538461538462,99.0,104.1,7.923076923076923,1,0.0212765957446808,8,0.1702127659574468,0.609375,0.8717948717948718,0.2612244897959184,0.4693877551020408,0.7391304347826086,0.4,0.3148148148148148,0.5882352941176471,0.2204081632653061,0.0344827586206896,0.0,0.1183673469387755,0.5111111111111111,0.9130434782608696,0.1836734693877551,0.4339622641509434,0.5652173913043478,0.2163265306122449
23565,676914,Davis Schneider,Davis Schneider,2026,"FA,FC,SI,CH,SL,CU,KC",369,0.1666666666666666,0.3666666666666666,0.4666666666666667,0.2142857142857142,0.0714285714285714,207,162,369,2.8738709644986447,4.610319363447154,8.480013371273712,0.205,0.5502958579881657,0.3631436314363143,0.5121951219512195,0.7956989247311828,0.7089552238805971,0.4579945799457994,0.1056910569105691,3.8311512,1.0382523577235772,7.717486554200541,27.151524010840117,3.947792557181572,39.33542953929539,2222.8455284552847,30,87.79655172413793,107.1,108.2,26.20689655172414,3,0.1,11,0.3666666666666666,0.5952380952380952,0.82,0.2276422764227642,0.4382716049382716,0.6901408450704225,0.4390243902439024,0.15,0.4166666666666667,0.2168021680216802,0.0232558139534883,0.0,0.1165311653116531,0.524390243902439,0.7906976744186046,0.2222222222222222,0.35,0.5357142857142857,0.2168021680216802
26469,673995,Davis Wendzel,Davis Wendzel,2026,"FA,FC,CH,SL,CU",17,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,11,6,17,3.591797764705883,4.797351764705882,8.873829411764705,0.5,1.0,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.2941176470588235,0.1176470588235294,0.8201114,4.824184705882353,8.040938823529412,27.883335294117646,5.212761764705882,35.827305882352945,2244.529411764706,3,89.56666666666666,100.8,100.8,44.66666666666666,0,0.0,1,0.3333333333333333,1.0,1.0,0.2352941176470588,1.0,0.8333333333333334,0.3529411764705882,0.2,0.0,0.2941176470588235,0.0,0.0,0.1176470588235294,1.0,0.6666666666666666,0.1764705882352941,1.0,1.0,0.1764705882352941
