PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
27531,666152,David Hamilton,David Hamilton,2026,"FA,FC,SI,CH,SL,CU,KC",249,0.2954545454545454,0.5,0.2045454545454545,0.4444444444444444,0.1111111111111111,159,90,249,3.2033934289156623,4.353022172811244,8.553212859437751,0.3059701492537313,0.5652173913043478,0.4257028112449799,0.6097560975609756,0.8307692307692308,0.7452830188679245,0.4618473895582329,0.108433734939759,2.7798407,1.1164018875502006,7.2725140919678735,27.91144779116466,4.52840511176707,38.586345261044166,2303.7911646586344,47,84.51538461538462,99.0,104.1,7.923076923076923,1,0.0212765957446808,8,0.1702127659574468,0.609375,0.8717948717948718,0.2570281124497992,0.4851485148514851,0.7142857142857143,0.4056224899598393,0.3148148148148148,0.5882352941176471,0.216867469879518,0.0333333333333333,0.0,0.1204819277108433,0.5416666666666666,0.8461538461538461,0.1927710843373494,0.4339622641509434,0.5652173913043478,0.2128514056224899
23565,676914,Davis Schneider,Davis Schneider,2026,"FA,FC,SI,CH,SL,CU,KC",369,0.1666666666666666,0.3666666666666666,0.4666666666666667,0.2142857142857142,0.0714285714285714,207,162,369,2.8738709644986447,4.610319363447154,8.480013371273712,0.205,0.5502958579881657,0.3631436314363143,0.5121951219512195,0.7956989247311828,0.7089552238805971,0.4579945799457994,0.1056910569105691,3.826169899999999,1.0369024119241188,7.717486554200543,27.15152401084011,3.9477925571815726,39.33542953929539,2222.8455284552847,30,87.79655172413793,107.1,108.2,26.20689655172414,3,0.1,11,0.3666666666666666,0.5952380952380952,0.82,0.2276422764227642,0.4382716049382716,0.6901408450704225,0.4390243902439024,0.15,0.4166666666666667,0.2168021680216802,0.0232558139534883,0.0,0.1165311653116531,0.524390243902439,0.7906976744186046,0.2222222222222222,0.35,0.5357142857142857,0.2168021680216802
26469,673995,Davis Wendzel,Davis Wendzel,2026,"FA,FC,CH,SL,CU",17,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,11,6,17,3.591797764705883,4.797351764705882,8.873829411764705,0.5,1.0,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.2941176470588235,0.1176470588235294,0.8199707,4.82335705882353,8.040938823529412,27.883335294117646,5.212761764705882,35.827305882352945,2244.529411764706,3,89.56666666666666,100.8,100.8,44.66666666666666,0,0.0,1,0.3333333333333333,1.0,1.0,0.2352941176470588,1.0,0.8333333333333334,0.3529411764705882,0.2,0.0,0.2941176470588235,0.0,0.0,0.1176470588235294,1.0,0.6666666666666666,0.1764705882352941,1.0,1.0,0.1764705882352941
29995,695734,Daylen Lile,Daylen Lile,2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.2452830188679245,0.4150943396226415,0.3396226415094339,0.25,0.0277777777777777,399,177,576,2.28921453592014,3.863947788541665,8.074268354166666,0.3812709030100334,0.776173285198556,0.5711805555555556,0.5350877192982456,0.8558139534883721,0.7446808510638298,0.4809027777777778,0.1458333333333333,5.8548041,1.0164590451388889,6.426346517361113,29.10309064236111,2.918063249305555,34.88028710763889,2281.921875,108,86.32358490566037,100.8,109.8,12.650943396226417,4,0.037037037037037,37,0.3425925925925926,0.8503401360544217,0.912,0.2534722222222222,0.6177777777777778,0.7553956834532374,0.390625,0.3448275862068966,0.5,0.2517361111111111,0.2542372881355932,0.0666666666666666,0.1024305555555555,0.6428571428571429,0.7654320987654321,0.21875,0.5858585858585859,0.7413793103448276,0.171875
18353,663662,Daz Cameron,Daz Cameron,2026,"FA,FC,FS,SI,CH,SL,CU",80,0.2666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.1666666666666666,55,25,80,5.2941285625,5.07321806375,10.0268821,0.3142857142857143,0.6888888888888889,0.525,0.5454545454545454,0.8709677419354839,0.7857142857142857,0.5625,0.1125,1.9009079,2.376134875,8.518024317499998,26.23064375,8.2122182625,40.09510625,2178.5375,15,84.28666666666666,106.2,108.5,15.266666666666667,2,0.1333333333333333,5,0.3333333333333333,0.8421052631578947,0.875,0.2375,0.5227272727272727,0.8260869565217391,0.55,0.2,0.0,0.1875,0.0,0.0,0.025,0.6,0.8,0.3125,0.4210526315789473,0.875,0.2375
29858,672016,Denzel Clarke,Denzel Clarke,2026,"FA,FC,SI,CH,SL,CU,KC",127,0.1904761904761904,0.7619047619047619,0.0476190476190476,1.0,0.0,76,51,127,4.039185956692913,4.625236599212598,9.080177212598429,0.1818181818181818,0.7049180327868853,0.4330708661417323,0.4166666666666667,0.813953488372093,0.7272727272727273,0.4803149606299212,0.1181102362204724,2.4428966999999995,1.923540708661417,7.743282214173226,28.486601574803142,6.001043708661417,35.8068916535433,2164.968503937008,22,90.06499999999998,110.7,112.7,-9.55,1,0.0454545454545454,9,0.4090909090909091,0.8235294117647058,0.9285714285714286,0.2677165354330709,0.4583333333333333,0.5909090909090909,0.3779527559055118,0.1071428571428571,0.3333333333333333,0.2204724409448819,0.1176470588235294,0.0,0.1338582677165354,0.4615384615384615,0.6666666666666666,0.2047244094488189,0.4545454545454545,0.5,0.1732283464566929
28816,694203,Denzer Guzman,Denzer Guzman,2026,"FA,FC,FS,SI,CH,SL,CU,EP",283,0.2195121951219512,0.4634146341463415,0.3170731707317073,0.4615384615384615,0.3076923076923077,178,105,283,4.474989300706714,5.055796537102473,9.4137483745583,0.3141025641025641,0.7244094488188977,0.4982332155477031,0.4897959183673469,0.7391304347826086,0.6524822695035462,0.4487632508833922,0.1731448763250883,2.505220699999998,0.8852369964664304,8.48789802720848,27.528557844522968,6.768916865724383,42.94099717314488,2156.155477031802,41,84.99512195121952,104.3,110.2,13.48780487804878,5,0.1219512195121951,12,0.2926829268292683,0.7258064516129032,0.7111111111111111,0.2190812720848056,0.6271186440677966,0.6891891891891891,0.4169611307420495,0.3333333333333333,0.4090909090909091,0.2332155477031802,0.0,0.0,0.1307420494699646,0.6949152542372882,0.6829268292682927,0.2084805653710247,0.559322033898305,0.696969696969697,0.2084805653710247
16947,656537,Derek Hill,Derek Hill,2026,"FA,FC,FS,SI,CH,SL,CU,KC",435,0.2361111111111111,0.4583333333333333,0.3055555555555556,0.0909090909090909,0.2727272727272727,298,137,435,2.703411690804597,3.483925465816092,8.226604303448278,0.3696682464454976,0.6517857142857143,0.5149425287356322,0.4487179487179487,0.7945205479452054,0.6741071428571429,0.5149425287356322,0.167816091954023,2.465696200000001,0.5668267126436785,5.7683233960919535,30.120124482758623,3.661217339540231,36.90571200000001,2239.733333333333,75,89.35454545454544,101.7,108.2,16.96969696969697,7,0.0933333333333333,27,0.36,0.7545454545454545,0.8433734939759037,0.2528735632183908,0.5628415300546448,0.6893203883495146,0.4206896551724138,0.3265306122448979,0.3125,0.225287356321839,0.1363636363636363,0.0,0.1011494252873563,0.6296296296296297,0.6911764705882353,0.2482758620689655,0.4666666666666667,0.6857142857142857,0.1724137931034483
27969,691277,Deyvison De Los Santos,Deyvison De Los Santos,2026,"FA,FS,CH,SL,CU",36,0.3333333333333333,0.5,0.1666666666666666,0.0,0.0,25,11,36,5.160112361111111,5.238284805555555,9.739599166666666,0.5769230769230769,0.5,0.5555555555555556,0.6,1.0,0.7,0.2777777777777778,0.1666666666666666,-0.7707803000000002,-2.1410563888888894,8.803484444444445,27.48605277777777,7.976081666666668,34.166666666666664,1951.5833333333333,6,83.33333333333333,106.2,106.2,0.6666666666666666,1,0.1666666666666666,2,0.3333333333333333,0.4,1.0,0.1388888888888889,0.75,0.75,0.4444444444444444,0.5,0.5,0.3333333333333333,0.0,0.0,0.0833333333333333,0.5,1.0,0.1111111111111111,0.8333333333333334,0.7,0.3333333333333333
27464,693307,Dillon Dingler,Dillon Dingler,2026,"FA,FC,FS,SI,CH,SL,CU,KC",696,0.2521739130434782,0.3652173913043478,0.3826086956521739,0.2272727272727272,0.0909090909090909,458,238,696,3.70631996071839,4.587759613074714,8.680729748563218,0.3455056179775281,0.6588235294117647,0.4985632183908046,0.6341463414634146,0.8660714285714286,0.7838616714697406,0.4885057471264368,0.1077586206896551,6.3461632,0.9118050574712644,7.678471204094828,27.52134916666667,5.41454701652299,37.99204879310344,2184.235632183908,116,89.10431034482761,104.5,110.8,16.887931034482758,7,0.0603448275862069,50,0.4310344827586206,0.6839080459770115,0.9243697478991596,0.25,0.5675675675675675,0.8095238095238095,0.4238505747126437,0.288235294117647,0.5102040816326531,0.2442528735632184,0.1964285714285714,0.0909090909090909,0.0804597701149425,0.6319444444444444,0.8241758241758241,0.2054597701149425,0.506578947368421,0.7922077922077922,0.2183908045977011
26438,686527,Dominic Canzone,Dominic Canzone,2026,"FA,FC,FS,SI,CH,SL,CU",417,0.1864406779661017,0.559322033898305,0.2542372881355932,0.1333333333333333,0.2666666666666666,252,165,417,2.2320276705035966,3.566759088752997,8.15811464028777,0.2794117647058823,0.5117370892018779,0.3980815347721823,0.5087719298245614,0.8623853211009175,0.7409638554216867,0.5107913669064749,0.1031175059952038,-3.4014770000000007,-0.8157019184652279,5.912753464028777,29.36767894484413,2.8168865011990416,37.67486182254197,2344.7841726618703,59,86.90169491525425,105.1,108.4,5.033898305084746,5,0.0847457627118644,22,0.3728813559322034,0.5656565656565656,0.9107142857142856,0.2350119904076738,0.4550561797752809,0.7407407407407407,0.4268585131894484,0.268041237113402,0.4615384615384615,0.2326139088729016,0.0697674418604651,0.0,0.1031175059952038,0.5227272727272727,0.8043478260869565,0.211031175059952,0.3888888888888889,0.6571428571428571,0.2158273381294964
15653,642086,Dominic Smith,Dominic Smith,2026,"FA,FC,SI,CH,SL,CU,KC",134,0.12,0.36,0.52,0.3846153846153846,0.0,90,44,134,2.6439706768656714,4.4347813171641794,8.697943761194031,0.2769230769230769,0.6376811594202898,0.4626865671641791,0.7222222222222222,0.9318181818181818,0.8709677419354839,0.5149253731343284,0.0597014925373134,2.0063641,1.4972866417910446,7.410782244701493,27.309970671641796,3.5744704843283586,39.14213917910448,2304.9626865671644,27,80.02692307692308,100.1,102.0,18.653846153846157,1,0.037037037037037,5,0.1851851851851851,0.6818181818181818,0.9666666666666668,0.3283582089552239,0.490566037735849,0.8076923076923077,0.3955223880597014,0.2068965517241379,0.6666666666666666,0.2164179104477611,0.0,0.0,0.0597014925373134,0.6,0.9333333333333332,0.1865671641791045,0.3928571428571428,0.6363636363636364,0.208955223880597
19314,622268,Donovan Walton,Donovan Walton,2026,"FA,FC,SI,CH,SL,KC",52,0.1538461538461538,0.5384615384615384,0.3076923076923077,0.25,0.25,37,15,52,2.7823216769230763,4.124387048076923,8.56577653846154,0.3809523809523809,0.7741935483870968,0.6153846153846154,0.375,0.9166666666666666,0.78125,0.5961538461538461,0.1346153846153846,1.5975387,3.072189807692307,6.877114115384615,28.69285,3.786487532115385,32.01712307692307,2335.5576923076924,15,79.01538461538462,96.9,99.3,14.23076923076923,0,0.0,4,0.2666666666666666,0.7857142857142857,1.0,0.2692307692307692,0.782608695652174,0.7777777777777778,0.4423076923076923,0.2727272727272727,0.0,0.2115384615384615,0.0,0.0,0.0769230769230769,0.7857142857142857,0.9090909090909092,0.2692307692307692,0.7777777777777778,0.5714285714285714,0.173076923076923
31539,686948,Drake Baldwin,Drake Baldwin,2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.218978102189781,0.5401459854014599,0.2408759124087591,0.2121212121212121,0.2121212121212121,447,242,689,2.942717713701016,3.7014598410130617,8.086094863570395,0.3079268292682927,0.6592797783933518,0.4920174165457184,0.594059405940594,0.8613445378151261,0.7817109144542773,0.5239477503628447,0.1074020319303338,3.087988399999998,0.4481840928882435,6.147601670063862,29.09075326560232,4.082893825689405,36.30594524383165,2282.711175616836,138,90.17028985507244,105.1,110.7,7.449275362318841,12,0.0869565217391304,67,0.4855072463768116,0.7164948453608248,0.8776978417266187,0.2815674891146589,0.5444444444444444,0.7891156462585034,0.3918722786647315,0.2756410256410256,0.5348837209302325,0.2264150943396226,0.144927536231884,0.4,0.1001451378809869,0.5970149253731343,0.8625,0.1944847605224963,0.4926470588235294,0.7014925373134329,0.1973875181422351
33380,701852,Drew Cavanaugh,Drew Cavanaugh,2026,"FA,SI,CH,SL,CU",66,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,41,25,66,3.0129091212121217,4.940626074242424,8.118095424242425,0.1785714285714285,0.5526315789473685,0.3939393939393939,0.4,0.6666666666666666,0.6153846153846154,0.5757575757575758,0.1515151515151515,1.4199034,2.151368787878788,8.288717003030303,27.020843787878785,4.192774019696969,36.07027166666667,2299.1060606060605,7,82.4,101.8,101.8,22.6,0,0.0,1,0.1428571428571428,0.6190476190476191,0.6923076923076923,0.3181818181818182,0.3846153846153846,0.7,0.3939393939393939,0.1764705882352941,0.0,0.2575757575757575,0.0,0.0,0.0303030303030303,0.5714285714285714,0.75,0.2121212121212121,0.1666666666666666,0.5,0.1818181818181818
31545,687551,Drew Gilbert,Drew Gilbert,2026,"FA,FC,SI,CH,SL,CU,KC",185,0.1481481481481481,0.4444444444444444,0.4074074074074074,0.7272727272727273,0.0,129,56,185,1.9842147513513515,3.9718012648108103,7.915783362162164,0.3516483516483517,0.5851063829787234,0.4702702702702703,0.5,0.8545454545454545,0.7241379310344828,0.5081081081081081,0.1297297297297297,8.822254500000003,4.768786216216218,6.525852127027028,29.001018918918906,2.300439967567568,35.89581805945946,2309.4,28,79.39629629629631,98.5,103.6,25.14814814814815,0,0.0,6,0.2142857142857142,0.5853658536585366,1.0,0.2162162162162162,0.5833333333333334,0.7346938775510204,0.4540540540540541,0.3023255813953488,0.2307692307692307,0.2324324324324324,0.0588235294117647,0.0,0.0918918918918919,0.5319148936170213,0.76,0.254054054054054,0.6486486486486487,0.7083333333333334,0.2
25643,686452,Drew Millas,Drew Millas,2026,"FA,FC,SI,CH,SL,CU",87,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.0,0.0,53,34,87,3.838625770114942,4.800276620689655,8.32785632183908,0.3333333333333333,0.5555555555555556,0.425287356321839,0.5294117647058824,0.9,0.7297297297297297,0.4137931034482758,0.1149425287356321,0.6340886999999996,0.7288375862068961,8.045993732183906,26.15042873563218,5.647663620689656,39.046045977011495,2198.1609195402298,7,90.08333333333331,98.1,98.1,10.833333333333334,0,0.0,1,0.1428571428571428,0.6153846153846154,1.0,0.1494252873563218,0.5365853658536586,0.8181818181818182,0.4712643678160919,0.2307692307692307,0.1666666666666666,0.2988505747126437,0.1428571428571428,0.0,0.0804597701149425,0.6428571428571429,0.8888888888888888,0.3218390804597701,0.3076923076923077,0.5,0.1494252873563218
27763,691011,Drew Romo,Drew Romo,2026,"FA,FC,SI,CH,SL,CU",143,0.3478260869565217,0.3043478260869565,0.3478260869565217,0.375,0.125,85,58,143,3.4852643258741263,3.7141603272727273,8.604503069930072,0.3417721518987341,0.640625,0.4755244755244755,0.6296296296296297,0.902439024390244,0.7941176470588235,0.4475524475524475,0.0979020979020979,1.885207599999999,1.3183269930069923,6.167666181818182,30.152533776223773,5.025051846153845,41.990330769230766,2132.8811188811187,24,83.89090909090909,98.4,102.6,20.181818181818183,1,0.0416666666666666,5,0.2083333333333333,0.75,0.9047619047619048,0.1958041958041958,0.5645161290322581,0.8857142857142857,0.4335664335664335,0.3243243243243243,0.3333333333333333,0.2587412587412587,0.0,0.0,0.1118881118881118,0.6875,0.9090909090909092,0.2237762237762237,0.4333333333333333,0.8461538461538461,0.2097902097902098
25705,687957,Dustin Harris,Dustin Harris,2026,"FA,SI,CH,SL,CU",50,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,35,15,50,4.07576108,3.036491922,9.027242,0.4074074074074074,0.6521739130434783,0.52,0.7272727272727273,0.9333333333333332,0.8461538461538461,0.46,0.08,-0.3500772000000001,-0.7001544000000002,4.9957081102,31.397912,6.065488199999999,31.670376,2177.62,10,71.91250000000001,85.3,85.6,-2.375,0,0.0,0,0.0,0.875,1.0,0.16,0.55,0.9090909090909092,0.4,0.4210526315789473,0.625,0.38,0.0,0.0,0.06,0.4166666666666667,0.8,0.24,0.75,1.0,0.16
31695,687637,Dylan Beavers,Dylan Beavers,2026,"FA,FC,SI,CH,SL,CU",216,0.1212121212121212,0.4242424242424242,0.4545454545454545,0.3333333333333333,0.0,134,82,216,2.9942721638888887,4.666686973143518,8.328295027777777,0.202020202020202,0.5213675213675214,0.375,0.7,0.8524590163934426,0.8148148148148148,0.5416666666666666,0.0694444444444444,2.4148834999999997,1.11800162037037,7.814969417129631,27.845656898148142,4.159939767129629,37.02612851851852,2316.8888888888887,34,81.6909090909091,97.3,101.5,18.51515151515152,0,0.0,6,0.1764705882352941,0.5915492957746479,0.8095238095238095,0.3287037037037037,0.3950617283950617,0.84375,0.375,0.1162790697674418,0.8,0.199074074074074,0.0952380952380952,0.5,0.0972222222222222,0.4102564102564102,0.9375,0.1805555555555555,0.3809523809523809,0.75,0.1944444444444444
20126,666185,Dylan Carlson,Dylan Carlson,2026,"FA,CH,CU",16,0.0,1.0,0.0,0.0,0.0,9,7,16,3.62186875,7.0288419375,10.817985625,0.125,0.5,0.3125,0.0,0.75,0.6,0.5,0.125,0.7572713,4.732945625,11.900063437499998,21.989616875,5.265740000000001,42.6245625,2253.75,1,88.2,88.2,88.2,-15.0,0,0.0,0,0.0,0.8,0.75,0.3125,0.0,0.0,0.3125,0.2,0.0,0.3125,0.0,0.0,0.0625,0.0,0.0,0.25,0.0,0.0,0.0625
33541,686611,Dylan Crews,Dylan Crews,2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.25,0.3552631578947368,0.3947368421052631,0.1666666666666666,0.1666666666666666,267,162,429,3.713054985636364,4.450328071804196,8.347910184149185,0.3127753303964757,0.6732673267326733,0.4825174825174825,0.5352112676056338,0.8308823529411765,0.7294685990338164,0.4708624708624708,0.1305361305361305,-3.5212920000000025,-0.8208139860139865,7.440797642517481,27.69513797202798,5.42641243932401,35.659447617715614,2167.5151515151515,76,91.13552631578946,105.3,112.3,16.18421052631579,9,0.1184210526315789,29,0.3815789473684211,0.673469387755102,0.9242424242424242,0.2284382284382284,0.6382978723404256,0.6583333333333333,0.4382284382284382,0.2272727272727272,0.55,0.2051282051282051,0.0181818181818181,0.0,0.1282051282051282,0.7272727272727273,0.7361111111111112,0.2307692307692307,0.5393258426966292,0.5416666666666666,0.2074592074592074
18042,664238,Dylan Moore,Dylan Moore,2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2,0.0,0.8,0.5,0.0,38,28,66,4.165764924242424,4.854133606060606,8.880054090909091,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.0909090909090909,1.4569798000000005,2.207545151515152,8.139140878787877,26.28005757575757,6.224076212121211,32.27998818181818,2255.318181818182,5,92.36,101.3,101.3,44.2,0,0.0,2,0.4,0.7368421052631579,0.7857142857142857,0.2878787878787879,0.2142857142857142,0.8333333333333334,0.4242424242424242,0.4,0.6666666666666666,0.2272727272727272,0.0,0.0,0.0606060606060606,0.3,1.0,0.1515151515151515,0.1666666666666666,0.6666666666666666,0.2727272727272727
24151,678760,Eddys Leonard,Eddys Leonard,2026,"FA,FC,SI,CH,CU",25,0.5,0.0,0.5,0.5,0.0,17,8,25,5.20062832,7.453510799999999,9.6397232,0.3571428571428571,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.3265387999999999,1.3061551999999996,12.634506800000002,21.845948,8.04747328,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,1.0,0.8,0.2,0.6923076923076923,0.7777777777777778,0.52,0.0,0.0,0.16,0.0,0.0,0.12,0.6666666666666666,0.8333333333333334,0.36,0.75,0.6666666666666666,0.16
28022,700337,Edgar Quero,Edgar Quero,2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.1451612903225806,0.4193548387096774,0.4354838709677419,0.074074074074074,0.1111111111111111,209,109,318,5.049224358679244,4.428841246855348,9.264652924528304,0.3311688311688311,0.676829268292683,0.5094339622641509,0.7843137254901961,0.927927927927928,0.8827160493827161,0.5157232704402516,0.0597484276729559,4.715220099999999,1.482773616352201,7.402261826100627,27.225744968553457,7.7954197578616355,36.04422688679245,2120.24213836478,63,88.37377049180327,102.9,106.5,12.737704918032788,3,0.0476190476190476,23,0.365079365079365,0.7674418604651163,0.9242424242424242,0.270440251572327,0.5882352941176471,0.8875,0.4276729559748428,0.2318840579710145,0.6875,0.2169811320754717,0.0,0.0,0.0849056603773584,0.7027027027027027,0.9423076923076924,0.2327044025157232,0.4516129032258064,0.7857142857142857,0.1949685534591195
17022,624641,Edmundo Sosa,Edmundo Sosa,2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.2839506172839506,0.4691358024691358,0.2469135802469135,0.2,0.25,336,138,474,3.0590748744725738,3.432034370675105,8.527203694092824,0.4782608695652174,0.6968325791855203,0.580168776371308,0.6033057851239669,0.8571428571428571,0.7454545454545455,0.4662447257383966,0.1476793248945147,-4.536047200000004,-0.9569719831223638,5.681412482278478,30.416593016877638,4.288190975105486,34.9290173206751,2205.5632911392404,86,88.91176470588236,106.7,111.6,8.588235294117647,6,0.0697674418604651,39,0.4534883720930232,0.7368421052631579,0.8214285714285714,0.240506329113924,0.6321243523316062,0.8442622950819673,0.4071729957805907,0.4796747967479675,0.5084745762711864,0.2594936708860759,0.2272727272727272,0.3,0.0928270042194092,0.6666666666666666,0.9375,0.2025316455696202,0.5979381443298969,0.7413793103448276,0.2046413502109704
27534,666397,Edouard Julien,Edouard Julien,2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.1666666666666666,0.0,0.0,64,45,109,1.73325271559633,3.476004666972477,7.118093220183487,0.1538461538461538,0.4912280701754385,0.3302752293577982,0.375,0.8571428571428571,0.75,0.5229357798165137,0.0825688073394495,1.6314229999999998,1.4967183486238531,5.755802100917431,29.746466972477062,1.9380603761467887,37.68592559633028,2346.954128440367,12,89.125,101.9,104.5,-0.5833333333333334,0,0.0,6,0.5,0.6428571428571429,0.8888888888888888,0.2568807339449541,0.3043478260869565,0.7142857142857143,0.4220183486238532,0.1034482758620689,0.3333333333333333,0.2660550458715596,0.1666666666666666,0.0,0.055045871559633,0.2692307692307692,0.8571428571428571,0.2385321100917431,0.35,0.5714285714285714,0.1834862385321101
24574,680664,Eduardo Valencia,Eduardo Valencia,2026,"FA,FC,FS,SI,CH,SL,CU,KC",182,0.36,0.24,0.4,0.3,0.4,124,58,182,3.685929075824176,3.975646543956045,8.699643851648352,0.4482758620689655,0.6631578947368421,0.5604395604395604,0.6153846153846154,0.746031746031746,0.696078431372549,0.521978021978022,0.1703296703296703,-3.839125699999999,-2.1094097252747246,6.619881400769232,28.114029670329675,5.378616857142856,36.943073626373625,2165.368131868132,26,90.5846153846154,105.1,112.4,18.96153846153846,5,0.1923076923076923,11,0.4230769230769231,0.7659574468085106,0.7777777777777778,0.2582417582417582,0.6164383561643836,0.6444444444444445,0.4010989010989011,0.4090909090909091,0.7777777777777778,0.2417582417582417,0.1666666666666666,0.0,0.0989010989010989,0.717948717948718,0.6785714285714286,0.2142857142857142,0.5,0.5882352941176471,0.1868131868131868
29957,695490,Edwin Arroyo,Edwin Arroyo,2026,"FA,FC,FS,SI,CH,SL,CU",141,0.3666666666666666,0.4,0.2333333333333333,0.2857142857142857,0.0,102,39,141,2.65819540425532,2.921106461702128,8.26836725531915,0.5063291139240507,0.6935483870967742,0.5886524822695035,0.55,0.9069767441860463,0.7349397590361446,0.4397163120567376,0.1560283687943262,1.5725747999999995,1.1153012765957446,4.7961607446808525,31.202946099290777,3.5677783687943263,37.68307659574469,2302.191489361702,31,89.09677419354838,103.2,105.1,11.387096774193548,1,0.032258064516129,13,0.4193548387096774,0.6944444444444444,0.96,0.2553191489361702,0.7321428571428571,0.7317073170731707,0.3971631205673759,0.4516129032258064,0.5,0.2198581560283688,0.1666666666666666,0.0,0.1276595744680851,0.6896551724137931,0.85,0.2056737588652482,0.7777777777777778,0.6190476190476191,0.1914893617021276
19346,642201,Eli White,Eli White,2026,"FA,FC,FS,SI,CH,SL,CU,KC",470,0.2352941176470588,0.4558823529411764,0.3088235294117647,0.0952380952380952,0.1904761904761904,305,165,470,3.1756539070212773,4.010905607872339,8.322607476595746,0.3211382113821138,0.7321428571428571,0.5170212765957447,0.4936708860759494,0.8170731707317073,0.7119341563786008,0.4765957446808511,0.1489361702127659,0.0772010999999972,0.0164257659574462,6.680122568723405,29.250584893617017,4.492129585531916,36.61556221276596,2157.5297872340425,72,87.00563380281689,103.8,108.9,8.267605633802816,4,0.0555555555555555,24,0.3333333333333333,0.7422680412371134,0.8333333333333334,0.2063829787234042,0.6294642857142857,0.723404255319149,0.4765957446808511,0.2574257425742574,0.3846153846153846,0.2148936170212766,0.0833333333333333,0.25,0.102127659574468,0.7642276422764228,0.7978723404255319,0.2617021276595744,0.4653465346534653,0.574468085106383,0.2148936170212766
11680,553869,Elias Díaz,Elias Diaz,2026,"FA,FC,FS,SI,CH,SL,CU,KC",340,0.28125,0.34375,0.375,0.375,0.25,237,103,340,2.7963401338235303,3.9352042608323528,8.945729582352943,0.3652694610778443,0.7514450867052023,0.5617647058823529,0.5573770491803278,0.8538461538461538,0.7591623036649214,0.5088235294117647,0.1352941176470588,-2.2037875000000007,-0.6481727941176473,6.549942445558822,29.22938205882353,3.811187976470587,37.64975705882353,2258.426470588235,65,89.79076923076924,106.3,112.0,15.092307692307692,12,0.1846153846153846,30,0.4615384615384615,0.7676767676767676,0.8947368421052632,0.2911764705882353,0.5895522388059702,0.7974683544303798,0.3941176470588235,0.3670886075949367,0.4827586206896552,0.2323529411764706,0.25,0.0,0.0823529411764705,0.6521739130434783,0.7555555555555555,0.2029411764705882,0.5230769230769231,0.8529411764705882,0.1911764705882352
22741,672613,Eliezer Alfonzo,Eliezer Alfonzo,2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3076923076923077,0.5384615384615384,0.1538461538461538,0.0,0.0,29,13,42,5.126734452380951,4.459774261904762,8.843786904761904,0.3,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.875,0.5238095238095238,0.0714285714285714,1.3057023,3.1088150000000003,7.457131952380951,28.40939285714286,7.917277166666667,32.78216833333334,2079.5476190476197,13,94.10833333333332,103.3,105.8,0.25,0,0.0,6,0.4615384615384615,0.9230769230769232,1.0,0.3095238095238095,0.5238095238095238,0.8181818181818182,0.5,0.1428571428571428,0.0,0.1666666666666666,0.0,0.0,0.0238095238095238,0.6363636363636364,1.0,0.2619047619047619,0.4,0.5,0.238095238095238
