Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5941677000000001,2.8293700000000004,"Tsung-Che Cheng","28344",691907
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.151483,15.1483,"Nate Furman","31988",801501
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3629698000000001,6.814849000000001,"Steward Berroa","22766",672642
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5057192999999999,-7.224561428571427,"Jair Camargo","21730",665856
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.1514829,7.574145000000001,"Hayden Senger","21489",663584
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0068742,9.153401818181818,"Cooper Ingle","33708",694876
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9244093,-4.019170869565217,"Logan Porter","20626",682515
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.6033746,5.726337857142857,"Zach Cole","31583",805904
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.4182675999999999,1.6730703999999996,"Addison Barger","24598",680718
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.050511799999999885,0.31569874999999925,"Luken Baker","21497",663609
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1810045,-16.871492857142858,"Will Wilson","25434",669717
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19466169999999994,-1.9466169999999994,"Collin Price","31415",805672
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9434556999999999,-10.48284111111111,"Will Brennan","25660",686823
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1381475,10.346795454545456,"Jared Oliva","19968",666931
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.060397000000000145,0.3178789473684218,"Ryan Bliss","29547",669208
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.21349119999999988,-1.7790933333333325,"Scott Kingery","17975",664068
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.32024509999999995,-8.006127499999998,"Jihwan Bae","23818",678225
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3202448,-6.404896,"Miles Mastrobuoni","20017",670156
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0012401,-8.3436675,"Trey Mancini","15149",641820
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9916660999999998,-5.833329999999998,"Brewer Hicklen","20450",676551
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.3145144000000001,1.5725720000000005,"Cristian Pache","19948",665506
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.022792500000000104,0.2849062500000013,"James Triantos","29795",701649
"Ben Ross",2026,"FA,CH,SL,CU",11,0.3333333333333333,0.6,0.45454545454545453,0.5,0.6666666666666666,0.6,0.45454545454545453,0.18181818181818182,-0.5490903,-4.99173,"Ben Ross","31710",805346
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.16831609999999997,0.48090314285714275,"Jeimer Candelario","13621",600869
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5164729,5.1647289999999995,"Rowdy Tellez","15679",642133
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.47886769999999995,5.320752222222222,"Will Banfield","23790",677943
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9418449,5.232471666666667,"P.J. Higgins","18433",664731
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.4090909090909091,0.6666666666666666,0.5,0.2222222222222222,0.75,0.47058823529411764,0.35294117647058826,0.2647058823529412,2.0880091,6.1412032352941175,"Matthew Lugo","25980",683090
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.1684792,-2.4068457142857143,"Daniel Johnson","19643",669288
"Ethan Salas",2026,"FA,FC,SL",15,0.25,0.5454545454545454,0.4666666666666667,0,0.8333333333333334,0.7142857142857143,0.7333333333333333,0.13333333333333333,1.2749962,8.499974666666667,"Ethan Salas","32051",806956
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.3497349,-1.3989396,"Gabriel Gonzalez","28833",694224
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6151271,-14.682973636363636,"Aramis Garcia","16925",605244
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24342369999999997,1.6228246666666664,"Oliver Dunn","26295",686554
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23353820000000014,2.3353820000000014,"Rikuu Nishida","33795",807747
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.2810287999999999,1.5612711111111106,"Ryan Mountcastle","18373",663624
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.3550674,-2.088631764705882,"Carlos Santana","2396",467793
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8234327,4.843721764705883,"Davis Wendzel","26469",673995
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.24814749999999997,0.8862410714285713,"Michael Toglia","25845",669911
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9357839000000001,9.357839000000002,"Andrew Velazquez","14196",623205
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7114577000000002,3.355799411764706,"Kyler Fedko","29930",693459
"Scott Bandura",2026,"FA,SI,SL,CU",19,0.2857142857142857,0.6666666666666666,0.5263157894736842,1,0.625,0.7,0.631578947368421,0.15789473684210525,-0.4354365,-2.291771052631579,"Scott Bandura","33398",814154
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6994998,13.989996,"Cesar Prieto","30163",693409
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0788924,8.99077,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.20754716981132076,0.5555555555555556,0.34831460674157305,0.18181818181818182,0.45,0.3548387096774194,0.4044943820224719,0.2247191011235955,0.30185419999999996,0.3391620224719101,"Stuart Fairchild","20321",656413
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7984997999999999,2.753447586206896,"Garrett Stubbs","18067",596117
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.4042888999999996,5.864119268292682,"Ryan Ritter","31500",690022
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.32759930000000004,1.3103972000000002,"Eddys Leonard","24151",678760
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.50166,2.5083,"Gabriel Rincones Jr.","31958",687282
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.45454545454545453,0.6111111111111112,0.525,0.5,1,0.7619047619047619,0.45,0.125,0.8178215000000001,2.0445537500000004,"Abimelec Ortiz","29539",694673
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1357663,4.206541851851852,"Greg Jones","25448",675659
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.16298049999999986,-0.7086108695652168,"Gustavo Campero","22707",672569
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",21,0.2,0.75,0.6190476190476191,0,0.8333333333333334,0.7692307692307693,0.7619047619047619,0.14285714285714285,2.6133671,12.444605238095239,"Lazaro Montes","30361",703155
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4616487,2.2146192424242424,"Dylan Moore","18042",664238
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.030667100000000003,-0.08762028571428572,"Jonatan Clase","26599",682729
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.49809529999999996,2.0753970833333333,"Cesar Salazar","21587",663967
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,0.2692307692307692,0.5769230769230769,0.4230769230769231,0.2857142857142857,0.6,0.5,0.5,0.21153846153846154,2.4407267,4.693705192307692,"Walker Jenkins","33571",805805
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",33,0.4117647058823529,0.5,0.45454545454545453,0.5714285714285714,0.875,0.7333333333333333,0.48484848484848486,0.12121212121212122,1.7809338000000001,5.396769090909091,"Zac Veen","27770",691728
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,0.3076923076923077,0.3684210526315789,0.3333333333333333,0.25,0.8571428571428571,0.5333333333333333,0.4222222222222222,0.15555555555555556,1.5532553000000004,3.4516784444444455,"Nick Morabito","32119",703492
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0292707000000003,1.4916966666666671,"Johnathan Rodriguez","22530",671286
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.4766542,3.0763629166666666,"Sam Huff","22209",669087
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.1520636999999997,-0.36205642857142784,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9515008,5.274326486486487,"Ivan Johnson","27593",671155
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.01970999999999995,-0.0788399999999998,"Corey Julks","20311",667452
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.05221819999999988,0.118677727272727,"Jake Fraley","19260",641584
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.15384615384615385,0.7,0.48484848484848486,0,0.7142857142857143,0.625,0.6060606060606061,0.18181818181818182,-2.2311713000000006,-6.761125151515153,"Michael Conforto","16376",624424
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.2222222222222222,0.6875,0.4411764705882353,0.75,0.6363636363636364,0.6666666666666666,0.47058823529411764,0.14705882352941177,1.7609960999999998,5.179400294117647,"Graham Pauley","31363",688363
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",38,0.14285714285714285,0.7058823529411765,0.39473684210526316,0.6666666666666666,1,0.9333333333333333,0.4473684210526316,0.02631578947368421,0.7167128999999999,1.8860865789473682,"Josue De Paula","30871",800543
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1614101999999997,-3.746484516129031,"Raynel Delgado","22272",669384
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",40,0.2222222222222222,0.8181818181818182,0.55,0.75,0.8888888888888888,0.8636363636363636,0.55,0.075,-0.05379709999999999,-0.13449274999999997,"Michael Arroyo","30384",703197
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7335604999999998,-1.3840764150943394,"MJ Melendez","22197",669004
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9443119,-8.837781363636363,"Tyler Callihan","27497",682997
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0852204,6.383649411764707,"Nick Solak","19294",669256
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.0557374,4.060528461538461,"BJ Murray Jr.","29767",681230
"Pavin Smith",2026,"FA,SI,SL,CU",26,0.2222222222222222,0.6470588235294118,0.5,0.5,1,0.9230769230769231,0.6538461538461539,0.038461538461538464,1.5463715999999998,5.947583076923077,"Pavin Smith","19892",656976
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1522842999999998,2.8104495121951216,"Ronny Mauricio","23698",677595
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2204272,5.552460689655173,"Bryce Johnson","20002",669369
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.4482758620689655,0.6666666666666666,0.5227272727272727,0.6153846153846154,0.8,0.6956521739130435,0.3409090909090909,0.1590909090909091,0.25714340000000013,0.5844168181818185,"Jared Serna","28326",691858
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0.1111111111111111,0.7647058823529411,0.47540983606557374,0.6666666666666666,0.6923076923076923,0.6896551724137931,0.5573770491803278,0.14754098360655737,2.9136548000000007,4.776483278688525,"Kyren Paris","26420",677347
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.22420970000000023,0.367556885245902,"Tyler Locklear","31396",682988
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,0.17857142857142858,0.5238095238095238,0.38571428571428573,0.4,0.6818181818181818,0.6296296296296297,0.6,0.14285714285714285,1.6878941000000003,2.411277285714286,"Drew Cavanaugh","33380",701852
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,0.5882352941176471,0.5957446808510638,0.5,0.8,0.6071428571428571,0.3617021276595745,0.23404255319148937,3.1166719,6.631216808510638,"Luis Matos","26467",682641
"Emmanuel Rodriguez",2026,"FA,FC,SI,SL",37,0.23529411764705882,0.7,0.4864864864864865,0.5,0.9285714285714286,0.8333333333333334,0.5405405405405406,0.08108108108108109,-0.35105439999999966,-0.9487956756756748,"Emmanuel Rodriguez","28084",691181
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.3333333333333333,0.5555555555555556,0.42528735632183906,0.5294117647058824,0.9,0.7297297297297297,0.41379310344827586,0.11494252873563218,0.6463240000000002,0.7429011494252876,"Drew Millas","25643",686452
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.15,0.7419354838709677,0.5098039215686274,0,0.6956521739130435,0.6153846153846154,0.6078431372549019,0.19607843137254902,1.5923174000000002,3.1221909803921575,"Kameron Misner","26374",670224
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.3605200000000003,0.9244102564102571,"Kyle Farmer","14813",571657
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.34545454545454546,0.6571428571428571,0.4666666666666667,0.7368421052631579,0.8260869565217391,0.7857142857142857,0.3888888888888889,0.1,2.7916190999999997,3.1017989999999998,"Chad Stevens","29614",677060
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.2037619,8.8150476,"Chuckie Robinson","19824",642020
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.1875,0.6521739130434783,0.46153846153846156,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5897435897435898,0.15384615384615385,0.5828583,1.4945084615384618,"Lucas Spence","35126",828599
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.4857142857142857,0.7027027027027027,0.5972222222222222,0.5294117647058824,0.8846153846153846,0.7441860465116279,0.5138888888888888,0.1527777777777778,2.2088316000000003,3.067821666666667,"Jonathan Ornelas","24597",680716
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4747757999999997,3.5113709523809518,"Sung-Mun Song","37122",823550
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.32,0.6857142857142857,0.5333333333333333,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.1,2.4034897999999996,4.005816333333333,"Hyeseong Kim","35322",808975
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.3684210526315789,0.7435897435897436,0.6206896551724138,0.14285714285714285,0.6896551724137931,0.5833333333333334,0.6724137931034483,0.25862068965517243,3.9639236000000007,6.83435103448276,"Carson Williams","30038",700246
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",125,0.3728813559322034,0.6515151515151515,0.52,0.36363636363636365,0.6976744186046512,0.5846153846153846,0.528,0.216,4.149461100000001,3.3195688800000003,"Rece Hinds","27493",677956
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.23684210526315788,0.5405405405405406,0.38666666666666666,0.3333333333333333,0.85,0.6896551724137931,0.49333333333333335,0.12,-1.7152086000000004,-2.2869448000000006,"Jose Tena","23691",677588
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.3103448275862069,0.46875,0.39344262295081966,0.5,0.8666666666666667,0.7291666666666666,0.5245901639344263,0.10655737704918032,3.6587398999999996,2.9989671311475408,"Yoan Moncada","17232",660162
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.42105263157894735,0.6086956521739131,0.5238095238095238,0.5,0.8571428571428571,0.7272727272727273,0.5476190476190477,0.14285714285714285,-0.32009419999999994,-0.7621290476190474,"Max Kepler","12144",596146
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6088862000000002,3.741595813953489,"Braden Shewmake","25817",669699
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2962962962962963,0.7777777777777778,0.5714285714285714,0.375,0.8928571428571429,0.7777777777777778,0.5714285714285714,0.12698412698412698,1.9486736000000002,3.0931326984126986,"Sterlin Thompson","31443",694514
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.40920090000000003,-0.8184018000000002,"Jose Azocar","18821",640492
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.47058823529411764,0.5555555555555556,0.5,0.5625,0.9,0.6923076923076923,0.34615384615384615,0.15384615384615385,-0.5026382999999999,-0.9666121153846151,"Deyvison De Los Santos","27969",691277
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.4473684210526316,0.5789473684210527,0.5131578947368421,0.4117647058823529,0.5909090909090909,0.5128205128205128,0.5,0.25,1.5011408999999998,1.975185394736842,"Tristan Gray","19877",656484
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,0.1891891891891892,0.5925925925925926,0.359375,0.42857142857142855,0.875,0.7391304347826086,0.421875,0.09375,-0.7632960999999998,-1.1926501562499996,"LaMonte Wade Jr.","18126",664774
"Tommy Pham",2026,"FA,SI,CH,SL,CU",78,0.36585365853658536,0.5135135135135135,0.4358974358974359,0.4666666666666667,0.7368421052631579,0.6176470588235294,0.47435897435897434,0.16666666666666666,1.8279928,2.343580512820513,"Tommy Pham","2967",502054
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.37209302325581395,0.6888888888888889,0.5340909090909091,0.4375,0.7096774193548387,0.6170212765957447,0.5113636363636364,0.20454545454545456,4.090899,4.6487488636363645,"Patrick Wisdom","13602",621550
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,0.21428571428571427,0.7142857142857143,0.4642857142857143,0.6666666666666666,0.8,0.7692307692307693,0.5,0.10714285714285714,-2.4203869000000005,-4.3221194642857155,"Andrew Pinckney","33357",687605
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.38095238095238093,0.5714285714285714,0.47619047619047616,0.625,0.8333333333333334,0.75,0.5,0.11904761904761904,0.5341295,1.271736904761905,"Ben Rortvedt","20287",666163
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.2702702702702703,0.43902439024390244,0.358974358974359,0.7,0.7222222222222222,0.7142857142857143,0.5256410256410257,0.10256410256410256,0.4545808000000006,0.5827958974358982,"Kevin Alcantara","25971",682634
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",43,0.21739130434782608,0.7,0.4418604651162791,0.6,0.8571428571428571,0.7894736842105263,0.46511627906976744,0.09302325581395349,0.27326320000000026,0.635495813953489,"Brett Harris","29788",695391
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.26666666666666666,0.5428571428571428,0.3875,0.5833333333333334,0.7368421052631579,0.6774193548387096,0.4375,0.125,1.9625874,2.4532342500000004,"Rodolfo Duran","20958",660710
"Bo Naylor",2026,"FA,FC,SI,SL,CU",63,0.27586206896551724,0.7058823529411765,0.5079365079365079,0.875,0.9583333333333334,0.9375,0.5396825396825397,0.031746031746031744,0.18093750000000008,0.2872023809523811,"Bo Naylor","21865",666310
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.3611111111111111,0.6444444444444445,0.5185185185185185,0.46153846153846156,0.7241379310344828,0.6428571428571429,0.5555555555555556,0.18518518518518517,0.5947443000000013,0.7342522222222239,"Jimmy Crooks","31354",699625
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2926829268292683,0.6551724137931034,0.44285714285714284,0.5833333333333334,0.7894736842105263,0.7096774193548387,0.4142857142857143,0.12857142857142856,-0.12668359999999984,-0.1809765714285712,"Brock Rodden","33191",801126
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.42857142857142855,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.21951219512195122,2.9309293000000007,3.574304024390245,"Alex Jackson","17276",656577
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.25,0.6538461538461539,0.4782608695652174,0.6,0.8235294117647058,0.7727272727272727,0.5652173913043478,0.10869565217391304,1.0980203999999998,2.3870008695652167,"Eloy Jimenez","17484",650391
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.26666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.10526315789473684,-1.173371,-3.0878184210526314,"Alan Roden","31564",702176
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5454545454545454,0.6296296296296297,0.5918367346938775,0.8333333333333334,0.7647058823529411,0.7931034482758621,0.5510204081632653,0.12244897959183673,2.8694441,5.856008367346939,"Joey Loperfido","29630",694388
