Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.22346368715083798,0.5637860082304527,0.4194312796208531,0.8,0.9197080291970803,0.8926553672316384,0.5758293838862559,0.045023696682464455,2.813641500000001,0.6667396919431282,"Nolan Schanuel","33189",694384
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.3539325842696629,0.7360703812316716,0.5408895265423243,0.7936507936507936,0.9402390438247012,0.8912466843501327,0.48923959827833574,0.058823529411764705,4.5000957999999995,0.6456378479196556,"Mauricio Dubon","16530",643289
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.15384615384615385,0.49122807017543857,0.3302752293577982,0.375,0.8571428571428571,0.75,0.5229357798165137,0.08256880733944955,1.6419819999999996,1.5064055045871556,"Edouard Julien","27534",666397
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.3575949367088608,0.7327586206896551,0.5542168674698795,0.5309734513274337,0.8470588235294118,0.75,0.5240963855421686,0.13855421686746988,1.4796751999999995,0.22284265060240957,"Jackson Merrill","29490",701538
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",521,0.26506024096385544,0.4889705882352941,0.381957773512476,0.4696969696969697,0.8796992481203008,0.7437185929648241,0.5220729366602687,0.09788867562380038,0.32160130000000026,0.061727696737044195,"Jakob Marsee","31370",805300
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.29714285714285715,0.6448863636363636,0.47150997150997154,0.4519230769230769,0.8281938325991189,0.7099697885196374,0.5014245014245015,0.13675213675213677,-8.618395800000002,-1.2276917094017097,"Shohei Ohtani","19755",660271
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.3305439330543933,0.5909090909090909,0.4553376906318083,0.4430379746835443,0.7692307692307693,0.645933014354067,0.4793028322440087,0.16122004357298475,5.875615069999998,1.2800904291938993,"Francisco Alvarez","26121",682626
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.2852760736196319,0.739247311827957,0.5272206303724928,0.6021505376344086,0.8436363636363636,0.782608695652174,0.5329512893982808,0.11461318051575932,-9.50019503,-1.361059459885387,"Brandon Nimmo","12927",607043
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.33125,0.6,0.4578512396694215,0.6037735849056604,0.8830409356725146,0.776173285198556,0.47107438016528924,0.1024793388429752,-7.843961399999998,-1.296522545454545,"Jackson Chourio","28806",694192
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",520,0.17786561264822134,0.5468164794007491,0.36730769230769234,0.8444444444444444,0.910958904109589,0.8952879581151832,0.5134615384615384,0.038461538461538464,-5.313259299999998,-1.0217806346153842,"Ryan Jeffers","24618",680777
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",331,0.3625,0.6491228070175439,0.5105740181268882,0.5172413793103449,0.8288288288288288,0.7218934911242604,0.5166163141993958,0.1419939577039275,-0.40379869999999923,-0.12199356495468255,"Jordan Beck","31431",687597
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.37209302325581395,0.6985294117647058,0.539622641509434,0.7291666666666666,0.8842105263157894,0.8321678321678322,0.5132075471698113,0.09056603773584905,-0.7622415999999995,-0.28763833962264135,"Blaze Jordan","28199",691458
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,0.3148614609571788,0.635,0.4755332496863237,0.584,0.8976377952755905,0.7941952506596306,0.5018820577164367,0.09786700125470514,2.287443200000001,0.2870066750313678,"Gunnar Henderson","26289",683002
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.345163,-6.9032599999999995,"Brett Callahan","33514",814430
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.15273959999999998,7.6369799999999985,"Hayden Senger","21489",663584
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.3243989,-8.1099725,"Luke Williams","19931",663897
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.152739,15.273900000000001,"Nate Furman","31988",801501
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3191357,-6.382714,"Miles Mastrobuoni","20017",670156
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.2738106,9.127020000000002,"Jack Brannigan","31471",687394
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2634771,6.586927500000001,"Trei Cruz","27569",669360
"Rudy Martin Jr.",2026,"SI,SL",3,1,0.5,0.6666666666666666,0,0,0,0.6666666666666666,0.6666666666666666,0.2634766,8.782553333333333,"Rudy Martin Jr.","18582",657675
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7967356999999999,26.557856666666662,"Tyler Black","29949",672012
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.3191359000000001,-7.9783975000000025,"Jihwan Bae","23818",678225
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2583308,5.166616,"Will Benson","21853",666181
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.27381,6.84525,"Justin Dean","25005",681909
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.3407504,8.51876,"Parker Meadows","23800",678009
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10358590000000006,-1.2948237500000008,"Jeferson Quero","28272",691620
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.2583307,5.166614000000001,"Will Wagner","29634",695238
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.553561,-5.032372727272727,"Reese McGuire","15674",624512
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.17022510000000005,1.5475009090909095,"Jonah Bride","24703",681146
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.2077418000000001,1.0387090000000005,"Sean Keys","35094",815873
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5269534,5.269534,"Blake Hunt","23209",675448
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5321412999999999,8.869021666666665,"Carlos Jorge","29455",699115
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5166619000000001,5.166619000000002,"Rowdy Tellez","15679",642133
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1812383,-16.874832857142856,"Will Wilson","25434",669717
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.21354449999999986,-1.7795374999999989,"Scott Kingery","17975",664068
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.4791434,5.323815555555555,"Will Banfield","23790",677943
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1374862,10.340783636363636,"Jared Oliva","19968",666931
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9437504,-10.486115555555555,"Will Brennan","25660",686823
"Vimael Machín",2026,"SI,SL",6,1,0.2,0.3333333333333333,0,1,0.5,0.8333333333333334,0.16666666666666666,-0.20839879999999994,-3.4733133333333326,"Vimael Machin","17684",605353
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0602125,15.145892857142856,"George Valera","22541",671655
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5057041999999999,-7.224345714285714,"Jair Camargo","21730",665856
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9432091,5.240050555555556,"P.J. Higgins","18433",664731
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7956184,8.840204444444444,"CJ Kayfus","33704",692216
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.04993280000000011,0.3120800000000007,"Luken Baker","21497",663609
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7684336999999999,6.985760909090908,"Ryan Ward","27449",669899
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.060265299999999966,0.31718578947368403,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19529799999999986,-1.9529799999999986,"Collin Price","31415",805672
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.022747999999999935,0.2843499999999992,"James Triantos","29795",701649
"Scott Bandura",2026,"FA,SI,SL,CU",13,0,0.6,0.46153846153846156,0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.15384615384615385,0.07574550000000002,0.5826576923076925,"Scott Bandura","33398",814154
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7581003,4.738126875,"Dylan Carlson","20126",666185
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.17078709999999997,-2.439815714285714,"Daniel Johnson","19643",669288
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9233560999999999,-4.014591739130434,"Logan Porter","20626",682515
"Emmanuel Rodriguez",2026,"FC,SI",5,1,1,1,1,1,1,0.8,0,0.10934460000000001,2.1868920000000003,"Emmanuel Rodriguez","28084",691181
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6999564,13.999127999999999,"Cesar Prieto","30163",693409
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6155973000000001,-14.687248181818182,"Aramis Garcia","16925",605244
"Josue De Paula",2026,"FA,SI,SL,CU",15,0.1111111111111111,0.6666666666666666,0.3333333333333333,0,1,0.8,0.4,0.06666666666666667,1.0338998,6.8926653333333325,"Josue De Paula","30871",800543
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1788278999999995,-4.715311599999998,"Kenny Piper","29962",700652
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.35464829999999997,-2.086166470588235,"Carlos Santana","2396",467793
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.4182211999999999,1.6728847999999998,"Addison Barger","24598",680718
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8221626999999999,4.836251176470588,"Davis Wendzel","26469",673995
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.3503319,-1.4013276,"Gabriel Gonzalez","28833",694224
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.28107810000000005,1.5615450000000002,"Ryan Mountcastle","18373",663624
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9907427999999998,-5.827898823529411,"Brewer Hicklen","20450",676551
"Ethan Salas",2026,"FA,FC,SL",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0164305,9.240277272727273,"Ethan Salas","32051",806956
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.31340920000000017,1.5670460000000008,"Cristian Pache","19948",665506
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0060975,9.14634090909091,"Cooper Ingle","33708",694876
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.078225,8.985208333333333,"Vidal Brujan","20536",660644
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9362489,9.362489,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0030142,-8.358451666666667,"Trey Mancini","15149",641820
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24356070000000002,1.6237380000000003,"Oliver Dunn","26295",686554
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23322769999999998,2.332277,"Rikuu Nishida","33795",807747
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.16909010000000013,0.48311457142857184,"Jeimer Candelario","13621",600869
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3594081999999998,6.797040999999999,"Steward Berroa","22766",672642
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.24734150000000005,0.8833625000000002,"Michael Toglia","25845",669911
"Pavin Smith",2026,"FA,SI,SL",21,0.16666666666666666,0.6,0.47619047619047616,1,1,1,0.7142857142857143,0,0.4915578999999999,2.340751904761904,"Pavin Smith","19892",656976
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",30,0.23529411764705882,0.6923076923076923,0.43333333333333335,0.5,0.7777777777777778,0.6923076923076923,0.43333333333333335,0.13333333333333333,0.8709976,2.9033253333333335,"Brett Harris","29788",695391
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.16361139999999996,-0.7113539130434782,"Gustavo Campero","22707",672569
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5923655,2.8207880952380955,"Tsung-Che Cheng","28344",691907
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.4968908999999999,2.0703787499999997,"Cesar Salazar","21587",663967
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.3267930000000001,1.3071720000000004,"Eddys Leonard","24151",678760
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5018925999999999,2.5094629999999998,"Gabriel Rincones Jr.","31958",687282
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0833952,6.3729129411764704,"Nick Solak","19294",669256
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9453741,-8.842609545454545,"Tyler Callihan","27497",682997
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.600888,5.717457142857143,"Zach Cole","31583",805904
"Zac Veen",2026,"FA,FC,SI,SL,CU",24,0.36363636363636365,0.38461538461538464,0.375,0.75,1,0.8888888888888888,0.5416666666666666,0.041666666666666664,1.2334476,5.139365000000001,"Zac Veen","27770",691728
"Michael Arroyo",2026,"FA,FC,CH,SL,CU",33,0.2857142857142857,0.8421052631578947,0.6060606060606061,0.75,0.875,0.85,0.5757575757575758,0.09090909090909091,0.45196669999999994,1.3695960606060604,"Michael Arroyo","30384",703197
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.019292599999999993,-0.07717039999999997,"Corey Julks","20311",667452
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1599251000000002,-3.7416938709677425,"Raynel Delgado","22272",669384
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1341994,4.200738518518518,"Greg Jones","25448",675659
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.0560701999999997,4.06180846153846,"BJ Murray Jr.","29767",681230
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,0.2,0.7857142857142857,0.631578947368421,0,0.8181818181818182,0.75,0.7368421052631579,0.15789473684210525,2.3556418,12.398114736842105,"Lazaro Montes","30361",703155
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.03090540000000014,-0.08830114285714326,"Jonatan Clase","26599",682729
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.2222222222222222,0.6875,0.4411764705882353,0.75,0.6363636363636364,0.6666666666666666,0.47058823529411764,0.14705882352941177,1.7626939000000001,5.184393823529413,"Graham Pauley","31363",688363
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7972005999999999,2.7489675862068963,"Garrett Stubbs","18067",596117
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.4090909090909091,0.6666666666666666,0.5,0.2222222222222222,0.75,0.47058823529411764,0.35294117647058826,0.2647058823529412,2.0851782,6.13287705882353,"Matthew Lugo","25980",683090
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.2047311,8.8189244,"Chuckie Robinson","19824",642020
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.404752,5.865248780487804,"Ryan Ritter","31500",690022
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.15384615384615385,0.7,0.48484848484848486,0,0.7142857142857143,0.625,0.6060606060606061,0.18181818181818182,-2.2328593000000003,-6.766240303030304,"Michael Conforto","16376",624424
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4608707,2.2134404545454545,"Dylan Moore","18042",664238
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.45454545454545453,0.6111111111111112,0.525,0.5,1,0.7619047619047619,0.45,0.125,0.8152588999999998,2.0381472499999993,"Abimelec Ortiz","29539",694673
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7108708,3.3546486274509806,"Kyler Fedko","29930",693459
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.48148148148148145,0.6428571428571429,0.5365853658536586,0.6153846153846154,0.7777777777777778,0.6818181818181818,0.34146341463414637,0.17073170731707318,-0.0006230000000000402,-0.0015195121951220491,"Jared Serna","28326",691858
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0281614000000001,1.4900889855072466,"Johnathan Rodriguez","22530",671286
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4751912,3.5123599999999997,"Sung-Mun Song","37122",823550
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9513151,5.273824594594594,"Ivan Johnson","27593",671155
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,0.3076923076923077,0.3684210526315789,0.3333333333333333,0.25,0.8571428571428571,0.5333333333333333,0.4222222222222222,0.15555555555555556,1.5490273999999997,3.4422831111111107,"Nick Morabito","32119",703492
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15461520000000012,-0.36813142857142883,"Jarred Kelenic","22558",672284
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6094984,3.7430195348837207,"Braden Shewmake","25817",669699
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.2252621999999999,0.369282295081967,"Tyler Locklear","31396",682988
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.051266000000000145,0.1165136363636367,"Jake Fraley","19260",641584
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",43,0.18181818181818182,0.7142857142857143,0.4418604651162791,0.75,0.8,0.7894736842105263,0.4883720930232558,0.09302325581395349,-2.4897969,-5.790225348837209,"Andrew Pinckney","33357",687605
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,0.2692307692307692,0.5769230769230769,0.4230769230769231,0.2857142857142857,0.6,0.5,0.5,0.21153846153846154,2.4390077,4.690399423076923,"Walker Jenkins","33571",805805
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.35968659999999997,0.9222733333333332,"Kyle Farmer","14813",571657
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7341002999999996,-1.3850949056603767,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1503032,2.8056175609756098,"Ronny Mauricio","23698",677595
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.36,0.5,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.7142857142857143,0.4897959183673469,0.12244897959183673,2.5858608,5.27726693877551,"Tommy Pham","2967",502054
"Deyvison De Los Santos",2026,"FA,FC,FS,CH,SL,CU",50,0.47058823529411764,0.5625,0.5,0.5625,0.8888888888888888,0.68,0.32,0.16,-0.030373399999999773,-0.060746799999999546,"Deyvison De Los Santos","27969",691277
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.4444444444444444,0.7142857142857143,0.5818181818181818,0.9166666666666666,1,0.96875,0.509090909090909,0.01818181818181818,1.5723090000000002,2.858743636363637,"Ronny Simon","25346",682927
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",43,0.36,0.6666666666666666,0.4883720930232558,0.2222222222222222,0.75,0.5238095238095238,0.4186046511627907,0.23255813953488372,0.41122539999999985,0.9563381395348834,"Yohandy Morales","33361",691002
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.26666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.10526315789473684,-1.1726055999999998,-3.085804210526315,"Alan Roden","31564",702176
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.42105263157894735,0.6086956521739131,0.5238095238095238,0.5,0.8571428571428571,0.7272727272727273,0.5476190476190477,0.14285714285714285,-0.3225382,-0.7679480952380953,"Max Kepler","12144",596146
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2206344999999996,5.552818103448275,"Bryce Johnson","20002",669369
