Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.40062111801242234,0.6430517711171662,0.5297532656023222,0.4108527131782946,0.8305084745762712,0.6821917808219178,0.532656023222061,0.1683599419448476,2.460309800000002,0.3570841509433965,"CJ Abrams","25768",682928
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",742,0.16806722689075632,0.5844155844155844,0.38409703504043125,0.5666666666666667,0.9066666666666666,0.8350877192982457,0.5188679245283019,0.06334231805929919,-0.27238239999999747,-0.03670921832884063,"Taylor Ward","17548",621493
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.358974358974359,0.6597222222222222,0.5033333333333333,0.32142857142857145,0.7894736842105263,0.6158940397350994,0.48,0.19333333333333333,1.0392128000000016,0.3464042666666672,"Nelson Velazquez","23359",676369
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",509,0.3745173745173745,0.672,0.5206286836935167,0.7628865979381443,0.9047619047619048,0.8528301886792453,0.4911591355599214,0.07662082514734773,5.1263758,1.0071465225933203,"Nick Fortes","21538",663743
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.3469387755102041,0.5833333333333334,0.47706422018348627,0.7058823529411765,0.9714285714285714,0.8846153846153846,0.5504587155963303,0.05504587155963303,2.9596336,2.7152601834862384,"Rafael Marchan","21646",665561
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",662,0.3164983164983165,0.6082191780821918,0.4773413897280967,0.7127659574468085,0.9054054054054054,0.8481012658227848,0.5513595166163142,0.07250755287009064,-1.4919608000000006,-0.22537172205438077,"Cody Bellinger","15998",641355
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.3488372093023256,0.5734265734265734,0.4507936507936508,0.4666666666666667,0.9390243902439024,0.7394366197183099,0.45396825396825397,0.11746031746031746,-4.670701499999999,-1.4827623809523804,"Tommy Edman","19470",669242
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.4040920716112532,0.7350746268656716,0.5386949924127465,0.46835443037974683,0.8121827411167513,0.6591549295774648,0.40667678300455234,0.18361153262518967,-5.41694534,-0.8219947405159331,"Hunter Goodman","29715",696100
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.21895424836601307,0.5762195121951219,0.4037854889589905,0.8507462686567164,0.91005291005291,0.89453125,0.5173501577287066,0.04258675078864353,-0.008788899999997157,-0.0013862618296525484,"Jose Fermin","21746",665877
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.1508665,7.543324999999999,"Hayden Senger","21489",663584
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.34752819999999995,-6.950563999999999,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.150866,15.0866,"Nate Furman","31988",801501
"Kyren Paris",2026,"SI",6,0,1,0.3333333333333333,0,1,1,0.3333333333333333,0,-0.3245802,-5.40967,"Kyren Paris","26420",677347
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.32458,-8.1145,"Luke Williams","19931",663897
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.27365380000000006,6.841345000000001,"Justin Dean","25005",681909
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7949871,26.49957,"Tyler Black","29949",672012
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10402120000000001,-1.300265,"Jeferson Quero","28272",691620
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.25779050000000003,5.155810000000001,"Will Wagner","29634",695238
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.32118440000000004,-6.423688000000001,"Miles Mastrobuoni","20017",670156
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.3211850000000001,-8.029625000000003,"Jihwan Bae","23818",678225
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.3388907,8.4722675,"Parker Meadows","23800",678009
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.26290080000000005,6.572520000000001,"Trei Cruz","27569",669360
"Vimael Machín",2026,"SL",3,1,0,0.3333333333333333,0,0,0,0.6666666666666666,0.3333333333333333,0.26290100000000005,8.763366666666668,"Vimael Machin","17684",605353
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2577906,5.155812,"Will Benson","21853",666181
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.273654,9.1218,"Jack Brannigan","31471",687394
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5314441,8.857401666666666,"Carlos Jorge","29455",699115
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5566791000000002,-5.060719090909093,"Reese McGuire","15674",624512
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.21426149999999988,-1.785512499999999,"Scott Kingery","17975",664068
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.4783485,5.314983333333333,"Will Banfield","23790",677943
"Michael Arroyo",2026,"FA,CH,SL,CU",8,0.5,1,0.875,1,0.6666666666666666,0.7142857142857143,0.75,0.25,0.5314441000000001,6.643051250000001,"Michael Arroyo","30384",703197
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9441031,-10.490034444444445,"Will Brennan","25660",686823
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.20686410000000005,1.0343205000000002,"Sean Keys","35094",815873
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,0.18181818181818182,0.875,0.47368421052631576,0.5,0.7142857142857143,0.6666666666666666,0.42105263157894735,0.15789473684210525,-0.004091599999999973,-0.02153473684210512,"Brett Harris","29788",695391
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1338773,10.307975454545454,"Jared Oliva","19968",666931
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.16963329999999996,1.5421209090909087,"Jonah Bride","24703",681146
"Matthew Lugo",2026,"FA,FC,SL",10,0.2,0.6,0.4,0,0.6666666666666666,0.5,0.5,0.2,0.5365545,5.365545000000001,"Matthew Lugo","25980",683090
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5155816,5.155816,"Rowdy Tellez","15679",642133
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0578889,15.11269857142857,"George Valera","22541",671655
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1802406999999997,-16.860581428571425,"Will Wilson","25434",669717
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5046520999999999,-7.209315714285713,"Jair Camargo","21730",665856
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5258022,5.2580219999999995,"Blake Hunt","23209",675448
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.05939299999999986,0.31259473684210454,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19600439999999997,-1.9600439999999997,"Collin Price","31415",805672
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8191758,4.818681176470588,"Davis Wendzel","26469",673995
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7678655999999999,6.980596363636363,"Ryan Ward","27449",669899
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6150644,-14.682403636363636,"Aramis Garcia","16925",605244
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.35551599999999994,-2.0912705882352935,"Carlos Santana","2396",467793
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7943466,8.826073333333333,"CJ Kayfus","33704",692216
"Lazaro Montes",2026,"FA,SI,SL,CU",7,0,0.8,0.5714285714285714,0,1,1,0.7142857142857143,0,1.3264326,18.949037142857144,"Lazaro Montes","30361",703155
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9225015999999998,-4.01087652173913,"Logan Porter","20626",682515
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1780751,-4.7123004,"Kenny Piper","29962",700652
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.41667010000000015,1.6666804000000006,"Addison Barger","24598",680718
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.0486398999999999,0.3039993749999994,"Luken Baker","21497",663609
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.02216030000000002,0.27700375000000027,"James Triantos","29795",701649
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9401017,5.222787222222222,"P.J. Higgins","18433",664731
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.1770927000000001,-2.5298957142857157,"Daniel Johnson","19643",669288
"Jared Serna",2026,"FA,FC,FS,CH,SL,CU",17,0.3,0.7142857142857143,0.47058823529411764,0.6666666666666666,0.8,0.75,0.4117647058823529,0.11764705882352941,0.45542590000000005,2.6789758823529417,"Jared Serna","28326",691858
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6989058,13.978116000000002,"Cesar Prieto","30163",693409
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7571133,4.731958125,"Dylan Carlson","20126",666185
"Zac Veen",2026,"FA,FC,SI,SL,CU",15,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.75,1,0.875,0.4,0.06666666666666667,1.4349684000000003,9.566456000000002,"Zac Veen","27770",691728
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23196529999999999,2.319653,"Rikuu Nishida","33795",807747
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0750301000000002,8.958584166666668,"Vidal Brujan","20536",660644
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.2799505,1.5552805555555556,"Ryan Mountcastle","18373",663624
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,0,0.6666666666666666,0.5714285714285714,0,1,1,0.8571428571428571,0,0.27995169999999997,1.9996549999999997,"BJ Murray Jr.","29767",681230
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.34927329999999995,-1.3970931999999998,"Gabriel Gonzalez","28833",694224
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9353281000000001,9.353281,"Andrew Velazquez","14196",623205
"Ethan Salas",2026,"FA,FC,SL",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0149036000000002,9.226396363636367,"Ethan Salas","32051",806956
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0038834,-8.365695,"Trey Mancini","15149",641820
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.31154139999999997,1.5577069999999997,"Cristian Pache","19948",665506
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.2427183,1.618122,"Oliver Dunn","26295",686554
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0041501,9.128637272727271,"Cooper Ingle","33708",694876
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9877978000000001,-5.810575294117648,"Brewer Hicklen","20450",676551
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.1656202000000001,-0.720087826086957,"Gustavo Campero","22707",672569
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3551984,6.7759920000000005,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.49352189999999996,2.05634125,"Cesar Salazar","21587",663967
"Yohandy Morales",2026,"FA,SI,CH,SL,CU",23,0.3076923076923077,0.6,0.43478260869565216,0.25,0.6666666666666666,0.5,0.43478260869565216,0.21739130434782608,-1.4706007999999997,-6.393916521739129,"Yohandy Morales","33361",691002
"Pavin Smith",2026,"FA,SI,SL",21,0.16666666666666666,0.6,0.47619047619047616,1,1,1,0.7142857142857143,0,0.4897572,2.332177142857143,"Pavin Smith","19892",656976
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.24475179999999996,0.8741135714285713,"Michael Toglia","25845",669911
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5005094000000001,2.5025470000000003,"Gabriel Rincones Jr.","31958",687282
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0772243000000001,6.336613529411765,"Nick Solak","19294",669256
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.1655339,0.472954,"Jeimer Candelario","13621",600869
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.3252775999999999,1.3011103999999996,"Eddys Leonard","24151",678760
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5903051,2.810976666666667,"Tsung-Che Cheng","28344",691907
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.5972626,5.704509285714286,"Zach Cole","31583",805904
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9468996,-8.849543636363636,"Tyler Callihan","27497",682997
"Walker Jenkins",2026,"FA,FC,SI,SL",25,0.2857142857142857,0.6363636363636364,0.44,0,0.7142857142857143,0.45454545454545453,0.44,0.24,1.2940518,5.1762072,"Walker Jenkins","33571",805805
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.2222222222222222,0.6875,0.4411764705882353,0.75,0.6363636363636364,0.6666666666666666,0.47058823529411764,0.14705882352941177,1.7572495,5.168380882352941,"Graham Pauley","31363",688363
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.020006899999999994,-0.08002759999999998,"Corey Julks","20311",667452
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1308538,4.188347407407407,"Greg Jones","25448",675659
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1621646,-3.7489180645161295,"Raynel Delgado","22272",669384
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.0332227999999998,-0.09492228571428515,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.2,0.7058823529411765,0.5185185185185185,0,0.75,0.6428571428571429,0.6296296296296297,0.18518518518518517,-2.507341900000001,-9.286451481481485,"Michael Conforto","16376",624424
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7935827,2.736492068965517,"Garrett Stubbs","18067",596117
"Leo Bernal",2026,"FA,SI,CH,SL",25,0.4,0.6,0.52,1,0.7777777777777778,0.8461538461538461,0.6,0.08,-0.1434594999999998,-0.5738379999999992,"Leo Bernal","29016",699024
"Deyvison De Los Santos",2026,"FA,FS,CH,SL,CU",36,0.5769230769230769,0.5,0.5555555555555556,0.6,1,0.7,0.2777777777777778,0.16666666666666666,-0.7716960999999999,-2.1436002777777774,"Deyvison De Los Santos","27969",691277
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",36,0.4444444444444444,0.6111111111111112,0.5277777777777778,0.375,1,0.7368421052631579,0.5,0.1388888888888889,1.2835686,3.5654683333333335,"Abimelec Ortiz","29539",694673
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.1984562,8.7938248,"Chuckie Robinson","19824",642020
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.3984001,5.849756341463414,"Ryan Ritter","31500",690022
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",40,0.34782608695652173,0.35294117647058826,0.35,0.25,0.8333333333333334,0.5,0.425,0.175,1.6048727999999999,4.012181999999999,"Nick Morabito","32119",703492
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9471534999999998,5.262577027027026,"Ivan Johnson","27593",671155
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4673472000000003,3.49368380952381,"Sung-Mun Song","37122",823550
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4556349999999998,2.2055075757575757,"Dylan Moore","18042",664238
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7073962,3.34783568627451,"Kyler Fedko","29930",693459
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.1593349000000004,-0.37936880952381047,"Jarred Kelenic","22558",672284
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0222571,1.4815320289855072,"Johnathan Rodriguez","22530",671286
"Turner Hill",2026,"FA,FC,SI,SL,CU",54,0.21428571428571427,0.46153846153846156,0.3333333333333333,1,1,1,0.48148148148148145,0,-1.1654303,-2.1582042592592594,"Turner Hill","32053",806367
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.04960930000000019,0.11274840909090951,"Jake Fraley","19260",641584
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.4074074074074074,0.6521739130434783,0.52,0.7272727272727273,0.9333333333333333,0.8461538461538461,0.46,0.08,-0.3511495000000001,-0.7022990000000002,"Dustin Harris","25705",687957
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,0.19047619047619047,0.7222222222222222,0.4358974358974359,0.75,0.7692307692307693,0.7647058823529411,0.46153846153846156,0.10256410256410256,-2.5570975999999996,-6.556660512820511,"Andrew Pinckney","33357",687605
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.43478260869565216,0.72,0.5833333333333334,0.9,1,0.9642857142857143,0.5208333333333334,0.020833333333333332,1.2263493,2.554894375,"Ronny Simon","25346",682927
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.22296260000000007,0.36551245901639356,"Tyler Locklear","31396",682988
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6029490000000002,3.727788372093024,"Braden Shewmake","25817",669699
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.35690840000000007,0.9151497435897438,"Kyle Farmer","14813",571657
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1468947999999999,2.797304390243902,"Ronny Mauricio","23698",677595
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7409021000000002,-1.397928490566038,"MJ Melendez","22197",669004
"John Peck",2026,"FA,FC,SI,CH,SL,CU",44,0.44,0.6842105263157895,0.5454545454545454,0.6363636363636364,0.8461538461538461,0.75,0.4318181818181818,0.13636363636363635,0.32322320000000004,0.7345981818181819,"John Peck","33500",807726
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.36,0.5,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.7142857142857143,0.4897959183673469,0.12244897959183673,2.5790234,5.2633130612244905,"Tommy Pham","2967",502054
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.26666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.10526315789473684,-1.1774350999999998,-3.098513421052631,"Alan Roden","31564",702176
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.42105263157894735,0.6086956521739131,0.5238095238095238,0.5,0.8571428571428571,0.7272727272727273,0.5476190476190477,0.14285714285714285,-0.32566960000000045,-0.7754038095238106,"Max Kepler","12144",596146
"Adael Amador",2026,"FA,FC,SI,SL,CU",42,0.125,0.7692307692307693,0.5238095238095238,0,1,0.9090909090909091,0.6190476190476191,0.047619047619047616,-2.0071231,-4.778864523809523,"Adael Amador","27962",691182
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.41064469999999986,-0.8212893999999996,"Jose Azocar","18821",640492
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.40625,0.75,0.5666666666666667,0.6153846153846154,0.8571428571428571,0.7647058823529411,0.4666666666666667,0.13333333333333333,2.3551966,3.925327666666667,"Sebastian Rivero","21735",665861
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.4717061,3.066054375,"Sam Huff","22209",669087
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.1891891891891892,0.6,0.3548387096774194,0.42857142857142855,0.8666666666666667,0.7272727272727273,0.4032258064516129,0.0967741935483871,0.003276899999999805,0.005285322580644847,"LaMonte Wade Jr.","18126",664774
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.1875,0.6521739130434783,0.46153846153846156,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5897435897435898,0.15384615384615385,0.5769413999999998,1.4793369230769227,"Lucas Spence","35126",828599
