Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",392,0.27411167512690354,0.6256410256410256,0.4489795918367347,0.6481481481481481,0.8852459016393442,0.8125,0.49744897959183676,0.08418367346938775,-0.6601569999999987,-0.16840739795918333,"Austin Hedges","12976",595978
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",657,0.33212996389891697,0.6342105263157894,0.5068493150684932,0.8369565217391305,0.9336099585062241,0.9069069069069069,0.578386605783866,0.0471841704718417,-1.5930359999999961,-0.24247123287671177,"Luis Arraez","18568",650333
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.3194029850746269,0.6947368421052632,0.49193548387096775,0.5700934579439252,0.8383838383838383,0.7442622950819672,0.4596774193548387,0.12580645161290321,-10.2157377,-1.6476996290322579,"Jordan Walker","27475",691023
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1072,0.2882703777335984,0.6186291739894552,0.46361940298507465,0.5448275862068965,0.8465909090909091,0.7585513078470825,0.5307835820895522,0.11194029850746269,-3.9189598999999973,-0.3655746175373132,"Matt Olson","14344",621566
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.2484472049689441,0.6949152542372882,0.4822485207100592,0.6,0.8983739837398373,0.8251533742331288,0.5236686390532544,0.08431952662721894,-2.6572592999999975,-0.39308569526627185,"Kyle Tucker","18345",663656
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",522,0.3680297397769517,0.6719367588932806,0.5153256704980843,0.7676767676767676,0.9058823529411765,0.8550185873605948,0.4846743295019157,0.07471264367816093,5.349806000000004,1.0248670498084298,"Nick Fortes","21538",663743
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.2857142857142857,0.7193877551020408,0.5064935064935064,0.6666666666666666,0.9645390070921985,0.882051282051282,0.509090909090909,0.05974025974025974,6.148875100000001,1.5971104155844156,"Tyler Freeman","22532",671289
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.36809815950920244,0.74,0.5463258785942492,0.48333333333333334,0.9099099099099099,0.7602339181286549,0.4792332268370607,0.13099041533546327,10.246429000000003,3.2736194888178924,"Henry Davis","29617",680779
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.27918781725888325,0.7287735849056604,0.5122249388753056,0.5909090909090909,0.8220064724919094,0.7613365155131265,0.5183374083129584,0.12224938875305623,1.8259193000000036,0.22321751833740874,"Freddie Freeman","5361",518692
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,0.42168674698795183,0.610738255033557,0.5111111111111111,0.38571428571428573,0.7802197802197802,0.6086956521739131,0.473015873015873,0.2,7.760654900000001,2.4636999682539686,"Samuel Basallo","28824",694212
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.2642857142857143,0.6896551724137931,0.45703125,0.5945945945945946,0.825,0.7521367521367521,0.453125,0.11328125,1.1498716,0.44916859375,"Miguel Amaya","21693",665804
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.3180428134556575,0.6237623762376238,0.4650793650793651,0.6153846153846154,0.8677248677248677,0.7781569965870307,0.48095238095238096,0.10317460317460317,-8.2436161,-1.308510492063492,"Ezequiel Duran","23733",677649
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.3159851301115242,0.6347517730496454,0.4791288566243194,0.4470588235294118,0.8491620111731844,0.7196969696969697,0.5117967332123412,0.13430127041742287,12.297201600000001,2.2317970235934665,"Ian Happ","17919",664023
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.3278008298755187,0.6792452830188679,0.4922737306843267,0.6708860759493671,0.8402777777777778,0.7802690582959642,0.46799116997792495,0.10816777041942605,6.555980199999999,1.4472362472406177,"Cedric Mullins","17929",656775
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.4807692307692308,0.7373737373737373,0.6059113300492611,0.7,0.8493150684931506,0.7886178861788617,0.4876847290640394,0.12807881773399016,1.9167676000000002,0.9442204926108375,"Tommy White","35107",695720
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",205,0.27586206896551724,0.6864406779661016,0.5121951219512195,0.5416666666666666,0.7407407407407407,0.6952380952380952,0.5756097560975609,0.15609756097560976,6.078615000000001,2.9651780487804884,"Josh Lowe","19953",666139
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.30985915492957744,0.6833333333333333,0.48091603053435117,0.5,0.926829268292683,0.7777777777777778,0.4580152671755725,0.10687022900763359,-0.7711542999999996,-0.5886674045801523,"Bryan De La Cruz","19600",650559
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.29225352112676056,0.5813148788927336,0.43804537521815007,0.5903614457831325,0.8928571428571429,0.7928286852589641,0.5043630017452007,0.09075043630017451,-4.824074299999998,-0.841897783595113,"Jacob Young","29931",696285
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.33935018050541516,0.6293436293436293,0.47947761194029853,0.7446808510638298,0.9202453987730062,0.8560311284046692,0.4832089552238806,0.06902985074626866,-2.6273534999999972,-0.49017789179104426,"Miguel Rojas","7802",500743
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",597,0.3137931034482759,0.6156351791530945,0.46901172529313234,0.5934065934065934,0.9365079365079365,0.825,0.5142378559463987,0.08207705192629816,-7.9060816,-1.3243017755443887,"Otto Lopez","19608",672640
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.29222520107238603,0.6029411764705882,0.45454545454545453,0.5045871559633027,0.8333333333333334,0.7323943661971831,0.5224071702944942,0.12163892445582586,-3.4213290999999955,-0.4380703072983349,"Ben Rice","29576",700250
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,0.35271317829457366,0.6995305164319249,0.5095541401273885,0.5384615384615384,0.8791946308724832,0.75,0.45222929936305734,0.12738853503184713,-1.7942553999999995,-0.3809459447983014,"Royce Lewis","20437",668904
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.4787234042553192,0.6891891891891891,0.5714285714285714,0.6666666666666666,0.803921568627451,0.7395833333333334,0.44047619047619047,0.1488095238095238,2.6648359999999993,1.5862119047619045,"Javier Baez","12979",595879
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.35816618911174786,0.7462235649546828,0.5470588235294118,0.792,0.9392712550607287,0.8897849462365591,0.48676470588235293,0.060294117647058824,4.122426900000002,0.6062392500000002,"Mauricio Dubon","16530",643289
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.42081447963800905,0.6127659574468085,0.5197368421052632,0.44086021505376344,0.7986111111111112,0.6582278481012658,0.5153508771929824,0.17763157894736842,6.0817967000000035,1.3337273464912287,"Brandon Marsh","20202",669016
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,0.4257703081232493,0.6571428571428571,0.5403111739745403,0.5657894736842105,0.9217391304347826,0.7801047120418848,0.49504950495049505,0.1188118811881188,-4.030884899999998,-0.5701393069306928,"Michael Harris II","25931",671739
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.358974358974359,0.6597222222222222,0.5033333333333333,0.32142857142857145,0.7894736842105263,0.6158940397350994,0.48,0.19333333333333333,1.0406793000000008,0.34689310000000023,"Nelson Velazquez","23359",676369
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.37142857142857144,0.7411764705882353,0.5368421052631579,0.48717948717948717,0.8888888888888888,0.7352941176470589,0.4473684210526316,0.14210526315789473,-2.7114673000000002,-1.427088052631579,"Daniel Susac","31441",691740
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",735,0.3780160857908847,0.6629834254143646,0.5183673469387755,0.375886524822695,0.7708333333333334,0.6246719160104987,0.4925170068027211,0.1945578231292517,7.607904300000001,1.0350890204081635,"Brandon Lowe","18882",664040
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.46774193548387094,0.7430830039525692,0.5914742451154529,0.7103448275862069,0.8563829787234043,0.7927927927927928,0.4493783303730018,0.12255772646536411,-0.0691712999999981,-0.012286198934280304,"Salvador Perez","7304",521692
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",718,0.3482849604221636,0.7286135693215339,0.5278551532033426,0.6439393939393939,0.8987854251012146,0.8100263852242744,0.47214484679665736,0.10027855153203342,8.8701138,1.2353918941504178,"Brooks Lee","31595",686797
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.23904382470119523,0.6858108108108109,0.48080438756855576,0.6833333333333333,0.896551724137931,0.8479087452471483,0.5411334552102377,0.07312614259597806,-1.9450412999999975,-0.3555834186471659,"Andruw Monasterio","19455",655316
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,0.21635883905013192,0.6229508196721312,0.4161073825503356,0.43902439024390244,0.8508771929824561,0.7419354838709677,0.4912751677852349,0.10738255033557047,0.08412760000000236,0.01129229530201374,"Spencer Torkelson","27465",679529
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.339764,8.4941,"Parker Meadows","23800",678009
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2577994,5.155988000000001,"Will Benson","21853",666181
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2630919,6.577297499999999,"Trei Cruz","27569",669360
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.273457,6.836425,"Justin Dean","25005",681909
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.15181340000000001,7.590670000000001,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.2577994,5.155988000000001,"Will Wagner","29634",695238
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.345882,-6.91764,"Brett Callahan","33514",814430
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.795644,26.521466666666665,"Tyler Black","29949",672012
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.3245599,-8.1139975,"Luke Williams","19931",663897
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.2734565,9.115216666666665,"Jack Brannigan","31471",687394
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.151814,15.1814,"Nate Furman","31988",801501
"Josue De Paula",2026,"FA,SI,SL",3,0,1,0.3333333333333333,0,1,1,0.3333333333333333,0,0.2205551,7.351836666666667,"Josue De Paula","30871",800543
"Vimael Machín",2026,"SL",3,1,0,0.3333333333333333,0,0,0,0.6666666666666666,0.3333333333333333,0.2630925,8.76975,"Vimael Machin","17684",605353
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3202765999999999,-6.405531999999998,"Miles Mastrobuoni","20017",670156
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5261851,5.261850999999999,"Blake Hunt","23209",675448
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0587363,15.124804285714285,"George Valera","22541",671655
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1816276,-16.880394285714285,"Will Wilson","25434",669717
"Matthew Lugo",2026,"FA,FC,SL",10,0.2,0.6,0.4,0,0.6666666666666666,0.5,0.5,0.2,0.5365483,5.365483,"Matthew Lugo","25980",683090
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5312554,8.854256666666666,"Carlos Jorge","29455",699115
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10400420000000003,-1.3000525000000005,"Jeferson Quero","28272",691620
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5054201999999999,-7.220288571428569,"Jair Camargo","21730",665856
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.21429039999999994,-1.7857533333333329,"Scott Kingery","17975",664068
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9441796,-10.490884444444443,"Will Brennan","25660",686823
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5155983000000001,5.155983000000001,"Rowdy Tellez","15679",642133
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.4783539,5.315043333333333,"Will Banfield","23790",677943
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.3202768999999999,-8.006922499999998,"Jihwan Bae","23818",678225
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1354084,10.321894545454544,"Jared Oliva","19968",666931
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8208308,4.828416470588235,"Davis Wendzel","26469",673995
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.1694523,1.5404754545454546,"Jonah Bride","24703",681146
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.04880220000000007,0.30501375000000047,"Luken Baker","21497",663609
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6164706,-14.695187272727273,"Aramis Garcia","16925",605244
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7571042000000001,4.731901250000001,"Dylan Carlson","20126",666185
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.021921999999999997,0.27402499999999996,"James Triantos","29795",701649
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5548799999999999,-5.044363636363636,"Reese McGuire","15674",624512
"Michael Arroyo",2026,"FA,CH,SL,CU",11,0.75,0.8571428571428571,0.8181818181818182,1,0.6666666666666666,0.7777777777777778,0.6363636363636364,0.18181818181818182,0.7943484999999999,7.221349999999998,"Michael Arroyo","30384",703197
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7943478000000002,8.826086666666669,"CJ Kayfus","33704",692216
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.05916630000000009,0.3114015789473689,"Ryan Bliss","29547",669208
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.2066965,1.0334825,"Sean Keys","35094",815873
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7674683999999999,6.976985454545454,"Ryan Ward","27449",669899
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6989094,13.978188,"Cesar Prieto","30163",693409
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19578210000000001,-1.9578210000000003,"Collin Price","31415",805672
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0759178,8.965981666666668,"Vidal Brujan","20536",660644
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-0.9984465999999999,-8.320388333333332,"Trey Mancini","15149",641820
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.41688769999999997,1.6675507999999999,"Addison Barger","24598",680718
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9408693000000001,5.227051666666668,"P.J. Higgins","18433",664731
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.2321125,2.321125,"Rikuu Nishida","33795",807747
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1798336,-4.7193344,"Kenny Piper","29962",700652
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.17297590000000002,-2.471084285714286,"Daniel Johnson","19643",669288
"Ethan Salas",2026,"FA,FC,SL",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0149034,9.226394545454545,"Ethan Salas","32051",806956
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0045384,9.132167272727273,"Cooper Ingle","33708",694876
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.35553819999999986,-2.0914011764705873,"Carlos Santana","2396",467793
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.935121,9.35121,"Andrew Velazquez","14196",623205
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9901106,-5.824179999999999,"Brewer Hicklen","20450",676551
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.27972119999999995,1.5540066666666665,"Ryan Mountcastle","18373",663624
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.3118941000000001,1.5594705000000006,"Cristian Pache","19948",665506
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24247680000000005,1.6165120000000002,"Oliver Dunn","26295",686554
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.32577460000000014,1.3030984000000005,"Eddys Leonard","24151",678760
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9236193999999998,-4.01573652173913,"Logan Porter","20626",682515
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5906438999999998,2.812589999999999,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3576009999999998,6.788005,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.4951596000000001,2.0631650000000006,"Cesar Salazar","21587",663967
"Pavin Smith",2026,"FA,SI,SL",21,0.16666666666666666,0.6,0.47619047619047616,1,1,1,0.7142857142857143,0,0.4899113,2.3329109523809524,"Pavin Smith","19892",656976
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5002754999999999,2.5013774999999994,"Gabriel Rincones Jr.","31958",687282
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.165489,-0.7195173913043479,"Gustavo Campero","22707",672569
"Brett Harris",2026,"FA,FC,SI,CH,SL",23,0.23076923076923078,0.7,0.43478260869565216,0.3333333333333333,0.7142857142857143,0.6,0.43478260869565216,0.17391304347826086,0.2733326000000001,1.1884026086956525,"Brett Harris","29788",695391
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.5988859999999998,5.710307142857142,"Zach Cole","31583",805904
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.3502157000000001,-1.4008628000000003,"Gabriel Gonzalez","28833",694224
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.2451336000000001,0.8754771428571432,"Michael Toglia","25845",669911
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9463096000000002,-8.846861818181818,"Tyler Callihan","27497",682997
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.16669530000000016,0.47627228571428615,"Jeimer Candelario","13621",600869
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1318660000000003,4.192096296296297,"Greg Jones","25448",675659
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.0208012999999998,-0.0832051999999992,"Corey Julks","20311",667452
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,0.2,0.7857142857142857,0.631578947368421,0,0.8181818181818182,0.75,0.7368421052631579,0.15789473684210525,2.3521661,12.379821578947366,"Lazaro Montes","30361",703155
"Zac Veen",2026,"FA,FC,SI,SL,CU",21,0.36363636363636365,0.5,0.42857142857142855,0.75,1,0.8888888888888888,0.47619047619047616,0.047619047619047616,0.9656509999999999,4.598338095238095,"Zac Veen","27770",691728
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.0531192,4.050458461538462,"BJ Murray Jr.","29767",681230
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0809085999999999,6.3582858823529405,"Nick Solak","19294",669256
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7942306,2.7387262068965517,"Garrett Stubbs","18067",596117
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.03328179999999992,-0.09509085714285691,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.2,0.7058823529411765,0.5185185185185185,0,0.75,0.6428571428571429,0.6296296296296297,0.18518518518518517,-2.509446299999999,-9.294245555555552,"Michael Conforto","16376",624424
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.2222222222222222,0.6875,0.4411764705882353,0.75,0.6363636363636364,0.6666666666666666,0.47058823529411764,0.14705882352941177,1.7584357,5.171869705882353,"Graham Pauley","31363",688363
"Kyren Paris",2026,"FA,SI,CH,SL,CU",30,0.07692307692307693,0.8823529411764706,0.5333333333333333,1,0.6666666666666666,0.6875,0.5666666666666667,0.16666666666666666,2.0015855,6.671951666666668,"Kyren Paris","26420",677347
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.2000969,8.8003876,"Chuckie Robinson","19824",642020
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",40,0.46153846153846156,0.6428571428571429,0.525,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.35,0.175,-0.2603392,-0.650848,"Jared Serna","28326",691858
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.45454545454545453,0.6111111111111112,0.525,0.5,1,0.7619047619047619,0.45,0.125,0.8123925000000002,2.0309812500000004,"Abimelec Ortiz","29539",694673
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9473882,5.263211351351351,"Ivan Johnson","27593",671155
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1629977,-3.751605483870968,"Raynel Delgado","22272",669384
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.4001992999999997,5.854144634146341,"Ryan Ritter","31500",690022
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15760320000000005,-0.37524571428571446,"Jarred Kelenic","22558",672284
