Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,0.37528604118993136,0.6712707182320442,0.509386733416771,0.5182926829268293,0.7695473251028807,0.6683046683046683,0.4530663329161452,0.16896120150187735,6.987970200000002,0.8745895118898626,"Cal Raleigh","21534",663728
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.341991341991342,0.698019801980198,0.5080831408775982,0.4430379746835443,0.8794326241134752,0.7227272727272728,0.4665127020785219,0.14087759815242495,-0.1057000000000008,-0.024411085450346603,"Byron Buxton","14161",621439
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.19047619047619047,0.6386138613861386,0.4219948849104859,0.6666666666666666,0.8449612403100775,0.806060606060606,0.5166240409207161,0.08184143222506395,-1.8230417999999993,-0.46625109974424533,"Matt Chapman","16505",656305
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",646,0.2922636103151863,0.6734006734006734,0.4674922600619195,0.6372549019607843,0.925,0.8278145695364238,0.45975232198142413,0.0804953560371517,-9.295108500000003,-1.4388712848297218,"Andy Pages","24816",681624
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,0.3607843137254902,0.5590551181102362,0.45972495088408644,0.7391304347826086,0.9154929577464789,0.8461538461538461,0.49901768172888017,0.07072691552062868,6.589359300000003,1.294569607072692,"Ben Williamson","33197",810938
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",377,0.3641304347826087,0.6580310880829016,0.5145888594164456,0.5074626865671642,0.8346456692913385,0.7216494845360825,0.5119363395225465,0.14323607427055704,1.1677639999999994,0.30975172413793084,"Jordan Beck","31431",687597
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.24642857142857144,0.6236933797909407,0.43738977072310403,0.6811594202898551,0.8770949720670391,0.8225806451612904,0.5061728395061729,0.07760141093474426,9.356461200000002,1.6501695238095242,"Taylor Walls","22458",670764
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.26732673267326734,0.6228571428571429,0.45788667687595713,0.6790123456790124,0.8853211009174312,0.8294314381270903,0.5359877488514548,0.0781010719754977,-13.643760200000003,-2.089396661562022,"Justin Foscue","27501",679822
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.27205882352941174,0.6149068322981367,0.45791245791245794,0.5675675675675675,0.8282828282828283,0.7573529411764706,0.5420875420875421,0.1111111111111111,7.8134853999999985,2.6308031649831647,"Gavin Sheets","19901",657757
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.3484848484848485,0.8052805280528053,0.5925925925925926,0.6521739130434783,0.8647540983606558,0.8065476190476191,0.5343915343915344,0.1146384479717813,-9.982943200000005,-1.7606601763668437,"Jake McCarthy","21622",664983
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1079,0.3387387387387387,0.6908396946564885,0.5097312326227988,0.4734042553191489,0.8149171270718232,0.6981818181818182,0.4856348470806302,0.15384615384615385,2.8159363000000006,0.2609764874884153,"Bryce Harper","11579",547180
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",342,0.42045454545454547,0.6204819277108434,0.5175438596491229,0.3783783783783784,0.7864077669902912,0.615819209039548,0.4853801169590643,0.19883040935672514,9.591832200000002,2.8046292982456147,"Samuel Basallo","28824",694212
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",381,0.24193548387096775,0.6051282051282051,0.42782152230971127,0.5333333333333333,0.8813559322033898,0.7852760736196319,0.5118110236220472,0.09186351706036745,1.4643309999999998,0.3843388451443569,"Anthony Volpe","27647",683011
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",178,0.2708333333333333,0.8170731707317073,0.5224719101123596,0.6153846153846154,0.8656716417910447,0.7956989247311828,0.4606741573033708,0.10674157303370786,-0.25495399999999985,-0.14323258426966284,"Jorbit Vivas","23917",678391
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",854,0.3073286052009456,0.62877030162413,0.46955503512880564,0.5692307692307692,0.8929889298892989,0.7880299251870324,0.5046838407494145,0.09953161592505855,2.258885400000001,0.264506487119438,"Gunnar Henderson","26289",683002
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",608,0.2536231884057971,0.5512048192771084,0.4161184210526316,0.6428571428571429,0.8415300546448088,0.7865612648221344,0.5460526315789473,0.08881578947368421,2.2215819999999997,0.3653917763157894,"Lawrence Butler","22542",671732
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",416,0.3719806763285024,0.7559808612440191,0.5649038461538461,0.5974025974025974,0.8607594936708861,0.774468085106383,0.5024038461538461,0.12740384615384615,-1.5913529000000015,-0.38253675480769267,"Elias Diaz","11680",553869
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",389,0.3411214953271028,0.5714285714285714,0.44473007712082263,0.4794520547945205,0.94,0.7456647398843931,0.4498714652956298,0.11311053984575835,-3.3418764000000003,-0.8590941902313626,"Tommy Edman","19470",669242
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",384,0.3881278538812785,0.7090909090909091,0.5260416666666666,0.49411764705882355,0.8547008547008547,0.7029702970297029,0.4296875,0.15625,1.6168986999999997,0.4210673697916666,"Jeremy Pena","21636",665161
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",568,0.2602739726027397,0.7137681159420289,0.48063380281690143,0.3026315789473684,0.8375634517766497,0.6886446886446886,0.4859154929577465,0.14964788732394366,-5.104315600000001,-0.8986471126760567,"Henry Bolte","31448",703607
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",459,0.2629310344827586,0.6211453744493393,0.4400871459694989,0.5901639344262295,0.8723404255319149,0.7871287128712872,0.49455337690631807,0.09368191721132897,-1.6047491999999992,-0.3496185620915031,"Austin Hedges","12976",595978
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",254,0.1885245901639344,0.7045454545454546,0.4566929133858268,0.6086956521739131,0.7634408602150538,0.7327586206896551,0.5196850393700787,0.1220472440944882,2.6604929,1.0474381496062992,"Danny Jansen","16535",643376
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",553,0.2862453531598513,0.5211267605633803,0.40687160940325495,0.5584415584415584,0.8716216216216216,0.7644444444444445,0.5135623869801085,0.09584086799276673,-6.263804299999998,-1.1326951717902347,"Dominic Canzone","26438",686527
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.3013698630136986,0.5882352941176471,0.4397163120567376,0.6363636363636364,0.8,0.7419354838709677,0.48226950354609927,0.11347517730496454,3.94235236,2.795994581560284,"Buddy Kennedy","22505",671083
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.29526462395543174,0.6460674157303371,0.4699300699300699,0.44339622641509435,0.8304347826086956,0.7083333333333334,0.4979020979020979,0.13706293706293707,-9.209696300000001,-1.2880694125874126,"Shohei Ohtani","19755",660271
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.30952380952380953,0.6517857142857143,0.47058823529411764,0.6410256410256411,0.9041095890410958,0.8125,0.47058823529411764,0.08823529411764706,1.0526844000000009,0.44230436974789955,"Connor Wong","19896",657136
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.20557491289198607,0.524,0.3538175046554935,0.711864406779661,0.9007633587786259,0.8421052631578947,0.4655493482309125,0.055865921787709494,-6.5865708000000005,-1.226549497206704,"Andrew Vaughn","26197",683734
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",197,0.30526315789473685,0.7549019607843137,0.5380710659898477,0.4827586206896552,0.7662337662337663,0.6886792452830188,0.5177664974619289,0.16751269035532995,3.4812928999999997,1.7671537563451776,"Christian Moore","34979",695681
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",912,0.2876712328767123,0.6371308016877637,0.4692982456140351,0.49206349206349204,0.8708609271523179,0.7593457943925234,0.5197368421052632,0.11293859649122807,-13.018278200000005,-1.4274427850877198,"Pete Crow-Armstrong","27769",691718
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",816,0.22081218274111675,0.6445497630331753,0.43995098039215685,0.632183908045977,0.9007352941176471,0.8356545961002786,0.5171568627450981,0.07230392156862746,2.0891878999999984,0.25602792892156845,"JJ Wetherholt","34985",802139
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",718,0.3055555555555556,0.7737430167597765,0.5389972144846796,0.6545454545454545,0.8483754512635379,0.7932816537467701,0.4986072423398329,0.11142061281337047,2.106244,0.2933487465181058,"Nick Gonzales","27490",693304
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.20833333333333334,0.6198979591836735,0.41,0.4235294117647059,0.8395061728395061,0.7317073170731707,0.49,0.11,0.3005980999999998,0.03757476249999998,"Spencer Torkelson","27465",679529
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",840,0.2875,0.6,0.4511904761904762,0.5043478260869565,0.8371212121212122,0.7361477572559367,0.5238095238095238,0.11904761904761904,-3.3135241999999985,-0.3944671666666665,"Ben Rice","29576",700250
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",883,0.2860520094562648,0.7239130434782609,0.5141562853907135,0.5950413223140496,0.8168168168168168,0.7577092511013216,0.5209513023782559,0.1245753114382786,4.315238900000001,0.48870202718006805,"Freddie Freeman","5361",518692
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.3146067415730337,0.6223175965665236,0.458,0.6904761904761905,0.8827586206896552,0.8122270742358079,0.466,0.086,5.220394099999999,1.04407882,"J.T. Realmuto","11739",592663
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.2740740740740741,0.6870748299319728,0.48936170212765956,0.43243243243243246,0.9108910891089109,0.782608695652174,0.5212765957446809,0.10638297872340426,5.0004112,1.7731954609929081,"Freddy Fermin","21840",666023
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.317351598173516,0.6729559748427673,0.5027322404371585,0.6258992805755396,0.7601246105919003,0.7195652173913043,0.521311475409836,0.14098360655737704,14.1453096,1.545935475409836,"Rafael Devers","17350",646240
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",505,0.3225806451612903,0.642023346303502,0.48514851485148514,0.7375,0.8848484848484849,0.8367346938775511,0.5089108910891089,0.07920792079207921,5.998404800000001,1.1878029306930695,"Vinnie Pasquantino","27676",686469
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.2915129151291513,0.5954198473282443,0.44090056285178236,0.7341772151898734,0.9038461538461539,0.8468085106382979,0.4915572232645403,0.0675422138836773,2.5562760000000013,0.47960150093808657,"Jared Triolo","25807",669707
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.3463414634146341,0.7218934911242604,0.516042780748663,0.5774647887323944,0.8688524590163934,0.7616580310880829,0.45187165775401067,0.12299465240641712,8.554396699999998,2.2872718449197857,"Luisangel Acuna","26548",682668
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU,KC",535,0.2878787878787879,0.7453874538745388,0.5196261682242991,0.32894736842105265,0.8267326732673267,0.6906474820143885,0.5065420560747663,0.16074766355140188,-0.5552376000000006,-0.10378272897196272,"Corey Seager","13624",608369
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.24788732394366197,0.5989847715736041,0.4325767690253672,0.7045454545454546,0.8516949152542372,0.8117283950617284,0.5260347129506008,0.0814419225634179,-13.7416584,-1.8346673431241654,"Paul Goldschmidt","9218",502671
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",549,0.2556390977443609,0.657243816254417,0.46265938069216755,0.5441176470588235,0.8709677419354839,0.7834645669291339,0.5154826958105647,0.10018214936247723,4.753460300000002,0.8658397632058291,"Christian Yelich","11477",592885
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",191,0.4270833333333333,0.7684210526315789,0.5968586387434555,0.5365853658536586,0.7397260273972602,0.6666666666666666,0.4973821989528796,0.19895287958115182,3.5834651000000006,1.8761597382198953,"Andrew Benintendi","17901",643217
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2642857142857143,0.6916666666666667,0.46153846153846156,0.5945945945945946,0.8313253012048193,0.7583333333333333,0.46153846153846156,0.11153846153846154,1.6137357,0.620667576923077,"Miguel Amaya","21693",665804
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",474,0.3228346456692913,0.6818181818181818,0.48945147679324896,0.6585365853658537,0.84,0.7758620689655172,0.4641350210970464,0.10970464135021098,6.356182,1.3409666666666666,"Cedric Mullins","17929",656775
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",667,0.12130177514792899,0.6170212765957447,0.3658170914542729,0.5853658536585366,0.8817733990147784,0.8319672131147541,0.49325337331334335,0.06146926536731634,-5.578816200000001,-0.8364042278860572,"Austin Martin","27462",668885
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3967391304347826,0.7319587628865979,0.5687830687830688,0.6575342465753424,0.8802816901408451,0.8046511627906977,0.5132275132275133,0.1111111111111111,-2.855227,-0.7553510582010582,"Casey Schmitt","27577",669477
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",398,0.324468085106383,0.6285714285714286,0.4849246231155779,0.4918032786885246,0.8560606060606061,0.7409326424870466,0.5276381909547738,0.12562814070351758,10.255162799999999,2.5766740703517583,"Austin Wells","27562",669224
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2634378,6.585945,"Trei Cruz","27569",669360
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.3421015,8.5525375,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.2577795,5.15559,"Will Wagner","29634",695238
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.324994,-8.12485,"Luke Williams","19931",663897
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3452212,-6.904424000000001,"Brett Callahan","33514",814430
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7956211,26.520703333333334,"Tyler Black","29949",672012
"Rudy Martin Jr.",2026,"SI,SL",3,1,0.5,0.6666666666666666,0,0,0,0.6666666666666666,0.6666666666666666,0.2634387,8.781290000000002,"Rudy Martin Jr.","18582",657675
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2731998,6.829995,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.2731997,9.106656666666666,"Jack Brannigan","31471",687394
"José Barrero",2026,"FA,SL",4,1,0.5,0.75,0,1,0.3333333333333333,0.5,0.5,0.2731998,6.829995,"Jose Barrero","23378",676480
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2577795,5.15559,"Will Benson","21853",666181
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.149987,14.998700000000001,"Nate Furman","31988",801501
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.1499865,7.499325,"Hayden Senger","21489",663584
"Vimael Machín",2026,"SI,SL",6,1,0.2,0.3333333333333333,0,1,0.5,0.8333333333333334,0.16666666666666666,-0.20862959999999997,-3.477159999999999,"Vimael Machin","17684",605353
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.21428929999999985,-1.7857441666666654,"Scott Kingery","17975",664068
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5309788,8.849646666666667,"Carlos Jorge","29455",699115
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10484239999999997,-1.3105299999999998,"Jeferson Quero","28272",691620
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3220824,-6.441648,"Miles Mastrobuoni","20017",670156
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.3220809999999999,-8.052024999999997,"Jihwan Bae","23818",678225
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5155580000000001,5.1555800000000005,"Rowdy Tellez","15679",642133
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5047210999999999,-7.2103014285714275,"Jair Camargo","21730",665856
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1815217,-16.87888142857143,"Will Wilson","25434",669717
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0590599,15.129427142857143,"George Valera","22541",671655
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5268765,5.268764999999999,"Blake Hunt","23209",675448
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.137722,10.342927272727271,"Jared Oliva","19968",666931
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9441371,-10.490412222222222,"Will Brennan","25660",686823
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.04914800000000008,0.30717500000000053,"Luken Baker","21497",663609
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7665513,6.968648181818182,"Ryan Ward","27449",669899
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6159553,-14.690502727272728,"Aramis Garcia","16925",605244
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.021283799999999964,0.26604749999999955,"James Triantos","29795",701649
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.058910799999999985,0.3100568421052631,"Ryan Bliss","29547",669208
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8203587999999999,4.82564,"Davis Wendzel","26469",673995
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.16835800000000004,1.530527272727273,"Jonah Bride","24703",681146
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5538510000000001,-5.035009090909092,"Reese McGuire","15674",624512
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7944182,8.826868888888889,"CJ Kayfus","33704",692216
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.1954596999999999,-1.9545969999999988,"Collin Price","31415",805672
"Aaron Sabato",2026,"FA,SI,CH,SL,CU",11,0,0.875,0.6363636363636364,0,0.8571428571428571,0.8571428571428571,0.7272727272727273,0.09090909090909091,1.2889719,11.717926363636364,"Aaron Sabato","27774",693306
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7567908000000001,4.729942500000001,"Dylan Carlson","20126",666185
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6980839000000001,13.961678000000003,"Cesar Prieto","30163",693409
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.2059855,1.0299275,"Sean Keys","35094",815873
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.2414367,1.609578,"Oliver Dunn","26295",686554
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0778131,8.981775833333334,"Vidal Brujan","20536",660644
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9336555,9.336554999999999,"Andrew Velazquez","14196",623205
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.180268,-4.721072,"Kenny Piper","29962",700652
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.41637599999999997,1.6655039999999999,"Addison Barger","24598",680718
"Bo Davidson",2026,"FA,SI,SL,CU",11,0.6,0.8333333333333334,0.7272727272727273,0.6666666666666666,1,0.875,0.5454545454545454,0.09090909090909091,-0.4191833999999999,-3.810758181818181,"Bo Davidson","33405",815589
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0034687000000002,-8.362239166666669,"Trey Mancini","15149",641820
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9387448999999999,5.215249444444444,"P.J. Higgins","18433",664731
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.17038759999999997,-2.434108571428571,"Daniel Johnson","19643",669288
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.2790628999999999,1.550349444444444,"Ryan Mountcastle","18373",663624
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.3567580999999999,-2.098577058823529,"Carlos Santana","2396",467793
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0048078999999999,9.134617272727272,"Cooper Ingle","33708",694876
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23167330000000003,2.316733,"Rikuu Nishida","33795",807747
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.3125873000000001,1.5629365000000006,"Cristian Pache","19948",665506
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9247956000000002,-4.020850434782609,"Logan Porter","20626",682515
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.49921410000000005,2.4960705000000005,"Gabriel Rincones Jr.","31958",687282
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5914447,2.8164033333333336,"Tsung-Che Cheng","28344",691907
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.3254001000000001,1.3016004000000003,"Eddys Leonard","24151",678760
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3585528,6.792764,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.4942828,2.059511666666667,"Cesar Salazar","21587",663967
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.16514129999999982,-0.7180056521739123,"Gustavo Campero","22707",672569
"Will Banfield",2026,"FA,CH,SL,CU",25,0.6,0.8,0.68,0.6666666666666666,0.625,0.6470588235294118,0.4,0.24,1.5398897,6.1595588,"Will Banfield","23790",677943
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.3474419999999998,-1.3897679999999992,"Gabriel Gonzalez","28833",694224
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.5982284,5.707958571428572,"Zach Cole","31583",805904
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.2453715000000001,0.876326785714286,"Michael Toglia","25845",669911
"Pavin Smith",2026,"FA,SI,SL,CU",26,0.2222222222222222,0.6470588235294118,0.5,0.5,1,0.9230769230769231,0.6538461538461539,0.038461538461538464,1.5428528999999997,5.934049615384614,"Pavin Smith","19892",656976
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.0524008999999999,4.047695769230768,"BJ Murray Jr.","29767",681230
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1302636000000001,4.186161481481482,"Greg Jones","25448",675659
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9467781,-8.848991363636364,"Tyler Callihan","27497",682997
