Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,0.2569444444444444,0.5813953488372093,0.3956262425447316,0.36486486486486486,0.776,0.6231155778894473,0.4274353876739563,0.14910536779324055,1.1251808000000005,0.22369399602385695,"Eugenio Suarez","12552",553993
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.35658914728682173,0.5785714285714286,0.4721189591078067,0.7608695652173914,0.8765432098765432,0.8346456692913385,0.5204460966542751,0.07806691449814127,6.181765100000001,2.2980539405204463,"Nathan Lukes","18123",664770
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",750,0.16620498614958448,0.583547557840617,0.38266666666666665,0.5666666666666667,0.9074889867841409,0.8362369337979094,0.5186666666666667,0.06266666666666666,-1.0475736999999985,-0.13967649333333315,"Taylor Ward","17548",621493
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.40131578947368424,0.6449704142011834,0.5295950155763239,0.819672131147541,0.8807339449541285,0.8588235294117647,0.5264797507788161,0.07476635514018691,4.413991799999999,1.3750753271028033,"Nathan Church","31357",701675
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.3157894736842105,0.6541554959785523,0.49230769230769234,0.5833333333333334,0.8647540983606558,0.7784090909090909,0.5216783216783217,0.10909090909090909,3.9097913999999996,0.546823972027972,"Drake Baldwin","31539",686948
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.25146198830409355,0.5907859078590786,0.42756680731364277,0.6976744186046512,0.8577981651376146,0.8125,0.5189873417721519,0.08016877637130802,-14.554082399999999,-2.0469876793248942,"Paul Goldschmidt","9218",502671
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.2631578947368421,0.5706666666666667,0.41983695652173914,0.5578947368421052,0.8364485981308412,0.7508090614886731,0.5095108695652174,0.10461956521739131,-15.0617801,-2.0464375135869566,"Corbin Carroll","25878",682998
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",510,0.19557195571955718,0.5313807531380753,0.35294117647058826,0.7169811320754716,0.8976377952755905,0.8444444444444444,0.46862745098039216,0.054901960784313725,-6.855812499999998,-1.3442769607843135,"Andrew Vaughn","26197",683734
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.35816618911174786,0.7462235649546828,0.5470588235294118,0.792,0.9392712550607287,0.8897849462365591,0.48676470588235293,0.060294117647058824,4.132415799999999,0.6077082058823527,"Mauricio Dubon","16530",643289
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.40718562874251496,0.6443850267379679,0.5324858757062146,0.4264705882352941,0.8257261410788381,0.6816976127320955,0.5282485875706214,0.1694915254237288,3.8355463,0.5417438276836158,"CJ Abrams","25768",682928
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.24528301886792453,0.6017441860465116,0.43051359516616317,0.6794871794871795,0.8840579710144928,0.8280701754385965,0.5196374622356495,0.07401812688821752,-1.014784199999999,-0.15329066465256783,"Luke Keaschall","33321",807712
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.3469387755102041,0.5833333333333334,0.47706422018348627,0.7058823529411765,0.9714285714285714,0.8846153846153846,0.5504587155963303,0.05504587155963303,2.9688362999999995,2.723703027522935,"Rafael Marchan","21646",665561
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.23275862068965517,0.6111111111111112,0.4297520661157025,0.5925925925925926,0.8744588744588745,0.8012820512820513,0.5206611570247934,0.08539944903581267,-0.9801023000000014,-0.1350003168044079,"Michael Busch","26319",683737
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.35161290322580646,0.7315634218289085,0.5500770416024653,0.5229357798165137,0.8508064516129032,0.7507002801120448,0.522342064714946,0.13713405238828968,2.1156790999999986,0.3259906163328195,"Jackson Merrill","29490",701538
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.34794520547945207,0.6590909090909091,0.500697350069735,0.6299212598425197,0.8706896551724138,0.7855153203342619,0.4909344490934449,0.10739191073919108,7.601236599999998,1.0601445746164573,"Dillon Dingler","27464",693307
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",279,0.2781954887218045,0.684931506849315,0.4910394265232975,0.43243243243243246,0.91,0.781021897810219,0.5232974910394266,0.10752688172043011,4.7544002999999995,1.704086129032258,"Freddy Fermin","21840",666023
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",476,0.3682008368200837,0.7468354430379747,0.5567226890756303,0.5113636363636364,0.8531073446327684,0.7396226415094339,0.49789915966386555,0.14495798319327732,1.3282053999999992,0.2790347478991595,"Oswald Peraza","22823",672724
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",440,0.326271186440678,0.6715686274509803,0.4863636363636364,0.6623376623376623,0.8394160583941606,0.7757009345794392,0.4636363636363636,0.10909090909090909,5.752839999999999,1.307463636363636,"Cedric Mullins","17929",656775
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",277,0.2,0.554140127388535,0.4007220216606498,0.5833333333333334,0.7241379310344828,0.6936936936936937,0.5667870036101083,0.12274368231046931,9.237833499999997,3.3349579422382662,"Evan Carter","27790",694497
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.3343558282208589,0.6645367412140575,0.49608763693270735,0.8348623853211009,0.9134615384615384,0.886435331230284,0.48982785602503914,0.056338028169014086,-5.9952948999999975,-0.9382308137715176,"Yandy Diaz","16578",650490
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.3535031847133758,0.7134146341463414,0.5373831775700935,0.6126126126126126,0.8547008547008547,0.7768115942028986,0.5109034267912772,0.11993769470404984,6.851948899999997,1.0672817601246103,"Brayan Rocchio","23690",677587
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.1517346,7.58673,"Hayden Senger","21489",663584
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.3246745,-8.1168625,"Luke Williams","19931",663897
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.151734,15.1734,"Nate Furman","31988",801501
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3464144,-6.928288,"Brett Callahan","33514",814430
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.2577785,5.15557,"Will Wagner","29634",695238
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10415370000000004,-1.3019212500000006,"Jeferson Quero","28272",691620
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2737246,6.843114999999999,"Justin Dean","25005",681909
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7955346999999999,26.51782333333333,"Tyler Black","29949",672012
"Vimael Machín",2026,"SL",3,1,0,0.3333333333333333,0,0,0,0.6666666666666666,0.3333333333333333,0.2629024,8.763413333333332,"Vimael Machin","17684",605353
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.25777859999999997,5.155571999999999,"Will Benson","21853",666181
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.32056949999999995,-8.014237499999998,"Jihwan Bae","23818",678225
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.26290169999999996,6.572542499999999,"Trei Cruz","27569",669360
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.3395846,8.489615,"Parker Meadows","23800",678009
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3205697,-6.4113940000000005,"Miles Mastrobuoni","20017",670156
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.2737244,9.124146666666666,"Jack Brannigan","31471",687394
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5558176,-5.052887272727273,"Reese McGuire","15674",624512
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5315031,8.858385,"Carlos Jorge","29455",699115
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.47829930000000004,5.314436666666667,"Will Banfield","23790",677943
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.21452569999999987,-1.7877141666666656,"Scott Kingery","17975",664068
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.2068298,1.034149,"Sean Keys","35094",815873
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1804006999999999,-16.86286714285714,"Will Wilson","25434",669717
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9446084,-10.495648888888889,"Will Brennan","25660",686823
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5155571,5.155571,"Rowdy Tellez","15679",642133
"Matthew Lugo",2026,"FA,FC,SL",10,0.2,0.6,0.4,0,0.6666666666666666,0.5,0.5,0.2,0.5366262,5.366262000000001,"Matthew Lugo","25980",683090
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.1695702,1.5415472727272728,"Jonah Bride","24703",681146
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0584376,15.120537142857144,"George Valera","22541",671655
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5047036,-7.210051428571429,"Jair Camargo","21730",665856
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1351192,10.319265454545455,"Jared Oliva","19968",666931
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5258044,5.258043999999999,"Blake Hunt","23209",675448
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6154457000000002,-14.685870000000001,"Aramis Garcia","16925",605244
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19617339999999994,-1.9617339999999994,"Collin Price","31415",805672
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7679697,6.981542727272727,"Ryan Ward","27449",669899
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.794406,8.826733333333332,"CJ Kayfus","33704",692216
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.059198900000000054,0.31157315789473716,"Ryan Bliss","29547",669208
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8209489,4.829111176470588,"Davis Wendzel","26469",673995
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.3559382999999998,-2.093754705882352,"Carlos Santana","2396",467793
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.04837590000000003,0.30234937500000014,"Luken Baker","21497",663609
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9227066999999997,-4.011768260869564,"Logan Porter","20626",682515
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6988196,13.976391999999999,"Cesar Prieto","30163",693409
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7571472,4.73217,"Dylan Carlson","20126",666185
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.17374449999999997,-2.4820642857142854,"Daniel Johnson","19643",669288
"Brett Harris",2026,"FA,FC,SI,CH,SL",23,0.23076923076923078,0.7,0.43478260869565216,0.3333333333333333,0.7142857142857143,0.6,0.43478260869565216,0.17391304347826086,0.27227630000000014,1.1838100000000007,"Brett Harris","29788",695391
"Michael Arroyo",2026,"FA,CH,SL,CU",11,0.75,0.8571428571428571,0.8181818181818182,1,0.6666666666666666,0.7777777777777778,0.6363636363636364,0.18181818181818182,0.7944060000000001,7.2218727272727286,"Michael Arroyo","30384",703197
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.021939800000000065,0.2742475000000008,"James Triantos","29795",701649
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1781426000000002,-4.712570400000001,"Kenny Piper","29962",700652
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9410159,5.227866111111111,"P.J. Higgins","18433",664731
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.41652759999999994,1.6661103999999995,"Addison Barger","24598",680718
"Zac Veen",2026,"FA,FC,SI,SL,CU",15,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.75,1,0.875,0.4,0.06666666666666667,1.4374574,9.583049333333333,"Zac Veen","27770",691728
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.3497829999999999,-1.3991319999999996,"Gabriel Gonzalez","28833",694224
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0756618,8.963848333333333,"Vidal Brujan","20536",660644
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.27971969999999996,1.5539983333333331,"Ryan Mountcastle","18373",663624
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23163770000000006,2.3163770000000006,"Rikuu Nishida","33795",807747
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9352855,9.352855,"Andrew Velazquez","14196",623205
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.2424610000000001,1.6164066666666674,"Oliver Dunn","26295",686554
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9877623,-5.810366470588235,"Brewer Hicklen","20450",676551
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0021752,-8.35146,"Trey Mancini","15149",641820
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.31127830000000006,1.5563915000000004,"Cristian Pache","19948",665506
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0041031,9.128210000000001,"Cooper Ingle","33708",694876
"Ethan Salas",2026,"FA,FC,SL",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0149261,9.226600909090909,"Ethan Salas","32051",806956
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3569986,6.784993,"Steward Berroa","22766",672642
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.16614990000000002,-0.7223908695652175,"Gustavo Campero","22707",672569
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.49489389999999994,2.0620579166666664,"Cesar Salazar","21587",663967
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5901255,2.8101214285714287,"Tsung-Che Cheng","28344",691907
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0799185,6.3524617647058825,"Nick Solak","19294",669256
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5002401999999999,2.5012009999999996,"Gabriel Rincones Jr.","31958",687282
"Lazaro Montes",2026,"FA,SI,SL,CU",12,0.3333333333333333,0.8888888888888888,0.75,0,0.875,0.7777777777777778,0.75,0.16666666666666666,1.8212830000000002,15.177358333333334,"Lazaro Montes","30361",703155
"Pavin Smith",2026,"FA,SI,SL",21,0.16666666666666666,0.6,0.47619047619047616,1,1,1,0.7142857142857143,0,0.4894183000000001,2.3305633333333335,"Pavin Smith","19892",656976
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.32706710000000006,1.3082684000000002,"Eddys Leonard","24151",678760
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.1671912000000001,0.4776891428571431,"Jeimer Candelario","13621",600869
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.244384,0.8728,"Michael Toglia","25845",669911
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.5991651,5.711303928571429,"Zach Cole","31583",805904
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",31,0.3684210526315789,0.6666666666666666,0.4838709677419355,0.7142857142857143,0.875,0.8,0.3870967741935484,0.0967741935483871,-0.8055363000000001,-2.5985041935483877,"Jared Serna","28326",691858
"Kyren Paris",2026,"FA,SI,CH,SL,CU",29,0.07692307692307693,0.875,0.5172413793103449,1,0.6428571428571429,0.6666666666666666,0.5517241379310345,0.1724137931034483,1.7435653000000002,6.012294137931035,"Kyren Paris","26420",677347
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9460221000000002,-8.845555000000001,"Tyler Callihan","27497",682997
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.2222222222222222,0.6875,0.4411764705882353,0.75,0.6363636363636364,0.6666666666666666,0.47058823529411764,0.14705882352941177,1.7584902,5.1720299999999995,"Graham Pauley","31363",688363
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1325587000000001,4.194661851851852,"Greg Jones","25448",675659
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.0530552000000002,4.050212307692309,"BJ Murray Jr.","29767",681230
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.020409099999999847,-0.08163639999999939,"Corey Julks","20311",667452
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7939977999999999,2.7379234482758616,"Garrett Stubbs","18067",596117
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.03383609999999995,-0.09667457142857129,"Jonatan Clase","26599",682729
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1618271999999998,-3.7478296774193542,"Raynel Delgado","22272",669384
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.2,0.7058823529411765,0.5185185185185185,0,0.75,0.6428571428571429,0.6296296296296297,0.18518518518518517,-2.5072097999999996,-9.28596222222222,"Michael Conforto","16376",624424
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.3997915,5.85315,"Ryan Ritter","31500",690022
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.1999413,8.7997652,"Chuckie Robinson","19824",642020
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",44,0.3076923076923077,0.3333333333333333,0.3181818181818182,0.25,0.8333333333333334,0.5,0.4090909090909091,0.1590909090909091,1.2856351,2.9218979545454546,"Nick Morabito","32119",703492
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9470101,5.262189459459459,"Ivan Johnson","27593",671155
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4573800000000001,2.208151515151515,"Dylan Moore","18042",664238
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7074327,3.3479072549019606,"Kyler Fedko","29930",693459
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4688842,3.4973433333333332,"Sung-Mun Song","37122",823550
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",37,0.36363636363636365,0.6,0.4594594594594595,0.125,0.6666666666666666,0.4117647058823529,0.40540540540540543,0.2702702702702703,-0.40788219999999986,-1.102384324324324,"Yohandy Morales","33361",691002
"Walker Jenkins",2026,"FA,FC,SI,SL",39,0.25,0.631578947368421,0.4358974358974359,0,0.5833333333333334,0.4117647058823529,0.48717948717948717,0.2564102564102564,1.7597406,4.512155384615384,"Walker Jenkins","33571",805805
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0248533999999998,1.4852947826086953,"Johnathan Rodriguez","22530",671286
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.45454545454545453,0.6111111111111112,0.525,0.5,1,0.7619047619047619,0.45,0.125,0.8109431,2.02735775,"Abimelec Ortiz","29539",694673
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15836969999999984,-0.37707071428571387,"Jarred Kelenic","22558",672284
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.049038100000000084,0.11145022727272746,"Jake Fraley","19260",641584
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.22303800000000013,0.3656360655737707,"Tyler Locklear","31396",682988
"Leo Bernal",2026,"FA,SI,CH,SL",28,0.4,0.6666666666666666,0.5714285714285714,1,0.8333333333333334,0.875,0.6428571428571429,0.07142857142857142,0.9091048000000002,3.2468028571428573,"Leo Bernal","29016",699024
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,0.19047619047619047,0.7222222222222222,0.4358974358974359,0.75,0.7692307692307693,0.7647058823529411,0.46153846153846156,0.10256410256410256,-2.5530947999999998,-6.546396923076922,"Andrew Pinckney","33357",687605
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.4074074074074074,0.6521739130434783,0.52,0.7272727272727273,0.9333333333333333,0.8461538461538461,0.46,0.08,-0.35024270000000013,-0.7004854000000003,"Dustin Harris","25705",687957
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6052339000000002,3.7331020930232564,"Braden Shewmake","25817",669699
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1485357999999999,2.8013068292682926,"Ronny Mauricio","23698",677595
