Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",470,0.32113821138211385,0.7321428571428571,0.5170212765957447,0.4936708860759494,0.8170731707317073,0.7119341563786008,0.4765957446808511,0.14893617021276595,0.08377329999999894,0.0178241063829785,"Eli White","19346",642201
"Juan Soto",2026,"FA,FC,SI,CH,SL,CU,KC",472,0.22807017543859648,0.6516393442622951,0.4470338983050847,0.5576923076923077,0.8427672955974843,0.7725118483412322,0.5169491525423728,0.1016949152542373,-2.313936700000001,-0.49024082627118665,"Juan Soto","20123",665742
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.3487654320987654,0.603225806451613,0.47318611987381703,0.6460176991150443,0.8716577540106952,0.7866666666666666,0.4889589905362776,0.10094637223974763,-0.15832239999999762,-0.02497198738170309,"Josh Naylor","18839",647304
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.3660377358490566,0.7117437722419929,0.5439560439560439,0.6082474226804123,0.895,0.8013468013468014,0.5146520146520146,0.10805860805860806,-9.101998899999998,-1.6670327655677653,"Randal Grichuk","10243",545341
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",466,0.3944223107569721,0.7255813953488373,0.5472103004291845,0.6464646464646465,0.8589743589743589,0.7764705882352941,0.4613733905579399,0.1223175965665236,5.534753899999998,1.1877154291845489,"Jonny DeLuca","26365",676356
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.30864197530864196,0.6590909090909091,0.4911242603550296,0.59,0.8577586206896551,0.7771084337349398,0.5207100591715976,0.10946745562130178,2.8703372000000003,0.42460609467455623,"Drake Baldwin","31539",686948
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.4336283185840708,0.5922330097087378,0.5092592592592593,0.5510204081632653,0.9016393442622951,0.7454545454545455,0.47685185185185186,0.12962962962962962,3.6622315,1.695477546296296,"Noelvi Marte","26517",682622
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.18587360594795538,0.6745762711864407,0.44148936170212766,0.48,0.7688442211055276,0.7108433734939759,0.5230496453900709,0.1276595744680851,2.5215957000000007,0.44709143617021285,"Rhys Hoskins","16472",656555
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",599,0.35738831615120276,0.7142857142857143,0.5409015025041736,0.6153846153846154,0.85,0.7746913580246914,0.5141903171953256,0.12186978297161936,8.247920399999998,1.3769483138564271,"Brayan Rocchio","23690",677587
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3462618,-6.925236,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.149787,14.9787,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.3246991,-8.1174775,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.149787,7.48935,"Hayden Senger","21489",663584
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.1040733999999999,-1.3009174999999988,"Jeferson Quero","28272",691620
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7957796,26.525986666666668,"Tyler Black","29949",672012
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.337817,8.445425,"Parker Meadows","23800",678009
"Gabriel Gonzalez",2026,"FA,FC,SI,CH",16,0.18181818181818182,0.8,0.375,1,1,1,0.3125,0,-0.39158119999999996,-2.4473825,"Gabriel Gonzalez","28833",694224
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2629032,6.57258,"Trei Cruz","27569",669360
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.32240709999999995,-8.060177499999998,"Jihwan Bae","23818",678225
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2578177,5.156353999999999,"Will Benson","21853",666181
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.274064,9.135466666666666,"Jack Brannigan","31471",687394
"Jared Serna",2026,"FA,FC,CH,SL,CU",12,0.25,0.5,0.3333333333333333,0.5,1,0.75,0.3333333333333333,0.08333333333333333,-0.104073,-0.867275,"Jared Serna","28326",691858
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.2578178,5.156356,"Will Wagner","29634",695238
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2740642,6.851604999999999,"Justin Dean","25005",681909
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3224074,-6.448148000000001,"Miles Mastrobuoni","20017",670156
"Lazaro Montes",2026,"FA,SL,CU",6,0,0.75,0.5,0,1,1,0.6666666666666666,0,0.5318817,8.864695000000001,"Lazaro Montes","30361",703155
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9443885,-10.493205555555555,"Will Brennan","25660",686823
"Yohandy Morales",2026,"FA,SI,CH",8,0.2,0.6666666666666666,0.375,0,1,0.6666666666666666,0.375,0.125,-1.2391440000000005,-15.489300000000005,"Yohandy Morales","33361",691002
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5555538,-5.050489090909091,"Reese McGuire","15674",624512
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5040471999999999,-7.2006742857142845,"Jair Camargo","21730",665856
"Matthew Lugo",2026,"FA,FC,SL",10,0.2,0.6,0.4,0,0.6666666666666666,0.5,0.5,0.2,0.5369672,5.369672,"Matthew Lugo","25980",683090
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.20718200000000003,1.03591,"Sean Keys","35094",815873
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.525806,5.2580599999999995,"Blake Hunt","23209",675448
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5156362000000001,5.1563620000000014,"Rowdy Tellez","15679",642133
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1808268,-16.868954285714285,"Will Wilson","25434",669717
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.47844430000000004,5.316047777777778,"Will Banfield","23790",677943
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,0.18181818181818182,0.875,0.47368421052631576,0.5,0.7142857142857143,0.6666666666666666,0.42105263157894735,0.15789473684210525,-0.0008185999999999471,-0.004308421052631301,"Brett Harris","29788",695391
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.16999080000000003,1.5453709090909094,"Jonah Bride","24703",681146
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0586816,15.124022857142855,"George Valera","22541",671655
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.2143761999999999,-1.7864683333333327,"Scott Kingery","17975",664068
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1335957,10.305415454545455,"Jared Oliva","19968",666931
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19620959999999998,-1.962096,"Collin Price","31415",805672
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8199477000000001,4.823221764705883,"Davis Wendzel","26469",673995
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9216598999999999,-4.007216956521739,"Logan Porter","20626",682515
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.41664750000000017,1.6665900000000007,"Addison Barger","24598",680718
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7687544,6.988676363636364,"Ryan Ward","27449",669899
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.3556406,-2.0920035294117647,"Carlos Santana","2396",467793
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.022496799999999983,0.2812099999999998,"James Triantos","29795",701649
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.04852690000000004,0.3032931250000003,"Luken Baker","21497",663609
"Kenny Piper",2026,"FA,FC,SI,CH,SL",20,0.375,0.6666666666666666,0.55,0.6666666666666666,0.625,0.6363636363636364,0.6,0.2,-0.8533281,-4.2666405,"Kenny Piper","29962",700652
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6158312000000001,-14.689374545454548,"Aramis Garcia","16925",605244
"Ethan Salas",2026,"FA,FC,SL",8,0,0.8333333333333334,0.625,0,0.8,0.8,0.75,0.125,0.7525086,9.4063575,"Ethan Salas","32051",806956
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.05968799999999996,0.31414736842105245,"Ryan Bliss","29547",669208
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9394878000000001,5.219376666666667,"P.J. Higgins","18433",664731
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7575936000000001,4.734960000000001,"Dylan Carlson","20126",666185
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7947847,8.83094111111111,"CJ Kayfus","33704",692216
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.17632729999999996,-2.518961428571428,"Daniel Johnson","19643",669288
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6990718,13.981436,"Cesar Prieto","30163",693409
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0740794,8.950661666666667,"Vidal Brujan","20536",660644
"Walker Jenkins",2026,"FA,FC,SI,SL",19,0.2727272727272727,0.75,0.47368421052631576,0,0.6666666666666666,0.4444444444444444,0.42105263157894735,0.2631578947368421,0.7279032,3.83106947368421,"Walker Jenkins","33571",805805
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9857719999999998,-5.7986588235294105,"Brewer Hicklen","20450",676551
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.004251,9.129554545454544,"Cooper Ingle","33708",694876
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.2431237,1.6208246666666666,"Oliver Dunn","26295",686554
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9359446,9.359446,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0041865999999997,-8.368221666666663,"Trey Mancini","15149",641820
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.31142960000000003,1.5571480000000002,"Cristian Pache","19948",665506
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.2319631000000001,2.3196310000000007,"Rikuu Nishida","33795",807747
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.2803151000000001,1.5573061111111115,"Ryan Mountcastle","18373",663624
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,0,0.6666666666666666,0.5714285714285714,0,1,1,0.8571428571428571,0,0.280315,2.00225,"BJ Murray Jr.","29767",681230
"Zac Veen",2026,"FA,FC,SI,SL",11,0.5,0.6,0.5454545454545454,0.6666666666666666,1,0.8333333333333334,0.45454545454545453,0.09090909090909091,1.1326018,10.29638,"Zac Veen","27770",691728
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.2445479000000001,0.8733853571428575,"Michael Toglia","25845",669911
"John Peck",2026,"FA,FC,SI,CH,SL,CU",13,0.4,0.75,0.6153846153846154,0.5,1,0.875,0.6153846153846154,0.07692307692307693,-0.12652980000000003,-0.973306153846154,"John Peck","33500",807726
"Pavin Smith",2026,"FA,SI,SL",21,0.16666666666666666,0.6,0.47619047619047616,1,1,1,0.7142857142857143,0,0.48978010000000005,2.3322861904761907,"Pavin Smith","19892",656976
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5009406,2.5047029999999997,"Gabriel Rincones Jr.","31958",687282
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.16584899999999997,-0.721082608695652,"Gustavo Campero","22707",672569
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.16889789999999993,0.4825654285714284,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0760245,6.329555882352941,"Nick Solak","19294",669256
"Turner Hill",2026,"FA,FC,SI,SL,CU",34,0.19047619047619047,0.38461538461538464,0.2647058823529412,1,1,1,0.38235294117647056,0,-1.4762111000000002,-4.341797352941177,"Turner Hill","32053",806367
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.32706139999999995,1.3082455999999998,"Eddys Leonard","24151",678760
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.4938855,2.05785625,"Cesar Salazar","21587",663967
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3559236000000001,6.779618000000001,"Steward Berroa","22766",672642
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5905796,2.8122838095238096,"Tsung-Che Cheng","28344",691907
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9461036999999999,-8.845925909090909,"Tyler Callihan","27497",682997
"Deyvison De Los Santos",2026,"FA,CH,SL,CU",29,0.55,0.4444444444444444,0.5172413793103449,0.5454545454545454,1,0.6666666666666666,0.3103448275862069,0.1724137931034483,-0.22373200000000004,-0.771489655172414,"Deyvison De Los Santos","27969",691277
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.5988726999999998,5.710259642857142,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,SI,SL,CU",24,0.5,0.4166666666666667,0.4583333333333333,0.3333333333333333,1,0.6363636363636364,0.5,0.16666666666666666,0.519143,2.1630958333333337,"Garrett Stubbs","18067",596117
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",30,0.4444444444444444,0.25,0.36666666666666664,0.25,0.6666666666666666,0.36363636363636365,0.4,0.23333333333333334,1.3362952000000001,4.454317333333334,"Nick Morabito","32119",703492
"Graham Pauley",2026,"FA,SI,CH,SL,CU",31,0.17647058823529413,0.6428571428571429,0.3870967741935484,0.6666666666666666,0.7777777777777778,0.75,0.45161290322580644,0.0967741935483871,1.4836983000000001,4.786123548387097,"Graham Pauley","31363",688363
"Adael Amador",2026,"FA,SI,SL,CU",28,0.08333333333333333,0.6875,0.42857142857142855,0,1,0.9166666666666666,0.5714285714285714,0.03571428571428571,-1.0317877000000002,-3.6849560714285725,"Adael Amador","27962",691182
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.01935229999999999,-0.07740919999999996,"Corey Julks","20311",667452
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1632484,-3.7524141935483875,"Raynel Delgado","22272",669384
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.2,0.7058823529411765,0.5185185185185185,0,0.75,0.6428571428571429,0.6296296296296297,0.18518518518518517,-2.5094733,-9.294345555555555,"Michael Conforto","16376",624424
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.03304979999999991,-0.09442799999999973,"Jonatan Clase","26599",682729
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1327539,4.1953848148148145,"Greg Jones","25448",675659
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",36,0.4444444444444444,0.6111111111111112,0.5277777777777778,0.375,1,0.7368421052631579,0.5,0.1388888888888889,1.2835745000000003,3.565484722222223,"Abimelec Ortiz","29539",694673
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.1970017,8.7880068,"Chuckie Robinson","19824",642020
"Leo Bernal",2026,"FA,SI,CH,SL",25,0.4,0.6,0.52,1,0.7777777777777778,0.8461538461538461,0.6,0.08,-0.14335210000000004,-0.5734084000000002,"Leo Bernal","29016",699024
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.3989573,5.8511153658536585,"Ryan Ritter","31500",690022
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4577385,2.208694696969697,"Dylan Moore","18042",664238
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9476959000000003,5.264042972972974,"Ivan Johnson","27593",671155
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7089254999999999,3.35083431372549,"Kyler Fedko","29930",693459
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15865530000000005,-0.37775071428571444,"Jarred Kelenic","22558",672284
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0243819000000003,1.4846114492753626,"Johnathan Rodriguez","22530",671286
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.464718,3.4874238095238095,"Sung-Mun Song","37122",823550
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.43478260869565216,0.72,0.5833333333333334,0.9,1,0.9642857142857143,0.5208333333333334,0.020833333333333332,1.2260523,2.5542756250000003,"Ronny Simon","25346",682927
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.22412399999999993,0.36741639344262284,"Tyler Locklear","31396",682988
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,0.19047619047619047,0.7222222222222222,0.4358974358974359,0.75,0.7692307692307693,0.7647058823529411,0.46153846153846156,0.10256410256410256,-2.5565678000000003,-6.555302051282053,"Andrew Pinckney","33357",687605
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.4074074074074074,0.6521739130434783,0.52,0.7272727272727273,0.9333333333333333,0.8461538461538461,0.46,0.08,-0.3510949999999998,-0.7021899999999996,"Dustin Harris","25705",687957
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6034754000000002,3.7290125581395355,"Braden Shewmake","25817",669699
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.050505600000000206,0.11478545454545501,"Jake Fraley","19260",641584
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.740482,-1.3971358490566037,"MJ Melendez","22197",669004
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.3572073999999999,0.91591641025641,"Kyle Farmer","14813",571657
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.36,0.5,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.7142857142857143,0.4897959183673469,0.12244897959183673,2.5800397,5.265387142857143,"Tommy Pham","2967",502054
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1494272,2.8034809756097565,"Ronny Mauricio","23698",677595
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.4097423999999994,-0.8194847999999987,"Jose Azocar","18821",640492
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.1891891891891892,0.6,0.3548387096774194,0.42857142857142855,0.8666666666666667,0.7272727272727273,0.4032258064516129,0.0967741935483871,0.004414500000000321,0.007120161290323099,"LaMonte Wade Jr.","18126",664774
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.26666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.10526315789473684,-1.1783592999999999,-3.1009455263157895,"Alan Roden","31564",702176
"Rece Hinds",2026,"FA,SI,CH,SL,CU,KC",60,0.4666666666666667,0.7666666666666667,0.6166666666666667,0.2857142857142857,0.6521739130434783,0.5135135135135135,0.5,0.3,3.2158493000000004,5.359748833333334,"Rece Hinds","27493",677956
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2172192,5.546929655172414,"Bryce Johnson","20002",669369
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.40625,0.75,0.5666666666666667,0.6153846153846154,0.8571428571428571,0.7647058823529411,0.4666666666666667,0.13333333333333333,2.3534926,3.9224876666666666,"Sebastian Rivero","21735",665861
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.42105263157894735,0.6086956521739131,0.5238095238095238,0.5,0.8571428571428571,0.7272727272727273,0.5476190476190477,0.14285714285714285,-0.32237309999999986,-0.7675549999999997,"Max Kepler","12144",596146
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.4732443000000002,3.0692589583333336,"Sam Huff","22209",669087
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.1875,0.6521739130434783,0.46153846153846156,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5897435897435898,0.15384615384615385,0.5789853000000003,1.484577692307693,"Lucas Spence","35126",828599
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.25,0.6538461538461539,0.4782608695652174,0.6,0.8235294117647058,0.7727272727272727,0.5652173913043478,0.10869565217391304,1.0899595000000004,2.3694771739130442,"Eloy Jimenez","17484",650391
